AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,15852.7,-0.0,-0.0,0.0,15108.7,-0.0,-0.0,0.0,-0.0,453.2,364.4,-1.0,56.4,0.0,221.7
VM,T0058,9514,2313,0,954,12214,-1,0,132128,0,0,78890,0,0,0,0,0,0,0,0,0,0,0,0,78892,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,10,2,5304.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,0.6,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,131761.7,131761.7
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,545.5,545.5
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,241.5,241.5
ZZZZ,T0059,21:30:36,30-SEP-2018
CPU001,T0059,0.0,3.1,93.8,3.1
CPU002,T0059,1.0,99.0,0.0,0.0
CPU003,T0059,0.0,0.0,0.0,100.0
CPU004,T0059,0.0,0.0,0.0,100.0
CPU_ALL,T0059,0.3,25.9,22.9,50.9,,4
MEM,T0059,15852.7,-0.0,-0.0,0.0,15134.1,-0.0,-0.0,0.0,-0.0,427.6,364.4,-1.0,56.4,0.0,196.0
VM,T0059,4175,2096,0,954,12214,-1,0,130840,0,0,80074,0,0,0,0,0,0,0,0,0,0,0,0,73506,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,9,3,4213.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,131288.7,131288.7
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,578.4,578.4
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,227.0,227.0
ZZZZ,T0060,21:30:37,30-SEP-2018
CPU001,T0060,0.0,2.0,93.9,4.1
CPU002,T0060,0.0,100.0,0.0,0.0
CPU003,T0060,0.0,1.0,0.0,99.0
CPU004,T0060,0.0,0.0,0.0,100.0
CPU_ALL,T0060,0.0,25.6,23.1,51.3,,4
MEM,T0060,15852.7,-0.0,-0.0,0.0,15146.6,-0.0,-0.0,0.0,-0.0,416.0,364.4,-1.0,56.4,0.0,184.1
VM,T0060,2763,550,0,954,12214,-1,0,123776,0,0,67340,0,0,0,0,0,0,0,0,0,0,0,0,64310,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,10,0,4909.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,0.6,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,131028.1,131028.1
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,547.6,547.6
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,239.3,239.3
ZZZZ,T0061,21:30:38,30-SEP-2018
CPU001,T0061,0.0,5.1,75.5,19.4
CPU002,T0061,1.0,99.0,0.0,0.0
CPU003,T0061,0.0,0.0,0.0,100.0
CPU004,T0061,0.0,0.0,0.0,100.0
CPU_ALL,T0061,0.3,26.2,18.6,54.9,,4
MEM,T0061,15852.7,-0.0,-0.0,0.0,15125.1,-0.0,-0.0,0.0,-0.0,437.1,364.4,-1.0,56.5,0.0,205.2
VM,T0061,3863,2193,0,954,12214,-1,0,139632,0,0,79250,0,0,0,0,0,0,0,0,0,0,0,0,84692,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,9,1,5285.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,97.9,96.9
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,131397.1,131397.1
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,555.6,555.6
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,236.5,236.5
ZZZZ,T0062,21:30:39,30-SEP-2018
CPU001,T0062,0.0,2.1,82.3,15.6
CPU002,T0062,2.0,98.0,0.0,0.0
CPU003,T0062,0.0,0.0,0.0,100.0
CPU004,T0062,0.0,0.0,0.0,100.0
CPU_ALL,T0062,0.5,25.4,19.9,54.2,,4
MEM,T0062,15852.7,-0.0,-0.0,0.0,15111.7,-0.0,-0.0,0.0,-0.0,450.5,364.5,-1.0,56.5,0.0,218.9
VM,T0062,8355,1497,0,954,12214,-1,0,128136,0,0,66879,0,0,0,0,0,0,0,0,0,0,0,0,70319,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,10,2,4364.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,1.0,0.0,1.0,0.0,
JFSFILE,T0062,0.0,0.6,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,131089.8,131089.8
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,551.5,551.5
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,237.7,237.7
ZZZZ,T0063,21:30:40,30-SEP-2018
CPU001,T0063,0.0,4.1,92.9,3.1
CPU002,T0063,0.0,100.0,0.0,0.0
CPU003,T0063,0.0,0.0,0.0,100.0
CPU004,T0063,0.0,0.0,0.0,100.0
CPU_ALL,T0063,0.0,26.2,22.9,50.9,,4
MEM,T0063,15852.7,-0.0,-0.0,0.0,15120.6,-0.0,-0.0,0.0,-0.0,440.9,364.5,-1.0,56.5,0.0,209.3
VM,T0063,7575,2049,0,954,12214,-1,0,133824,0,0,82023,0,0,0,0,0,0,0,0,0,0,0,0,79588,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,9,2,4921.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,0.6,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,131378.3,131378.3
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,542.6,542.6
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,242.1,242.1
ZZZZ,T0064,21:30:41,30-SEP-2018
CPU001,T0064,0.0,2.1,97.9,0.0
CPU002,T0064,0.0,100.0,0.0,0.0
CPU003,T0064,0.0,0.0,0.0,100.0
CPU004,T0064,0.0,0.0,0.0,100.0
CPU_ALL,T0064,0.0,25.8,23.7,50.5,,4
MEM,T0064,15852.7,-0.0,-0.0,0.0,15104.2,-0.0,-0.0,0.0,-0.0,457.8,364.5,-1.0,56.5,0.0,226.2
VM,T0064,10398,2112,0,954,12214,-1,0,131204,0,0,60137,0,0,0,0,0,0,0,0,0,0,0,0,64468,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,10,3,5458.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,0.6,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,131095.0,131095.0
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,247.1,247.1
ZZZZ,T0065,21:30:42,30-SEP-2018
CPU001,T0065,0.0,2.1,93.8,4.2
CPU002,T0065,1.0,99.0,0.0,0.0
CPU003,T0065,0.0,0.0,0.0,100.0
CPU004,T0065,0.0,0.0,0.0,100.0
CPU_ALL,T0065,0.3,25.8,22.7,51.3,,4
MEM,T0065,15852.7,-0.0,-0.0,0.0,15109.3,-0.0,-0.0,0.0,-0.0,452.6,364.5,-1.0,56.5,0.0,221.0
VM,T0065,9364,2049,0,954,12214,-1,0,131464,0,0,77119,0,0,0,0,0,0,0,0,0,0,0,0,75812,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,10,3,4674.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,0.6,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,131366.2,131366.2
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0066,21:30:43,30-SEP-2018
CPU001,T0066,0.0,3.1,95.9,1.0
CPU002,T0066,0.0,100.0,0.0,0.0
CPU003,T0066,0.0,0.0,0.0,100.0
CPU004,T0066,0.0,0.0,0.0,100.0
CPU_ALL,T0066,0.0,25.8,23.7,50.5,,4
MEM,T0066,15852.7,-0.0,-0.0,0.0,15116.6,-0.0,-0.0,0.0,-0.0,445.6,364.5,-1.0,56.6,0.0,213.9
VM,T0066,7306,2085,0,954,12214,-1,0,131312,0,0,71968,0,0,0,0,0,0,0,0,0,0,0,0,70119,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,9,2,3556.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,131202.5,131202.5
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,552.6,552.6
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,237.4,237.4
ZZZZ,T0067,21:30:44,30-SEP-2018
CPU001,T0067,0.0,5.1,93.9,1.0
CPU002,T0067,2.0,98.0,0.0,0.0
CPU003,T0067,0.0,0.0,0.0,100.0
CPU004,T0067,0.0,0.0,0.0,100.0
CPU_ALL,T0067,0.5,26.0,23.2,50.2,,4
MEM,T0067,15852.7,-0.0,-0.0,0.0,15124.9,-0.0,-0.0,0.0,-0.0,436.9,364.6,-1.0,56.6,0.0,205.3
VM,T0067,6640,1024,0,954,12214,-1,0,127116,0,0,82245,0,0,0,0,0,0,0,0,0,0,0,0,80118,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,8,3,5349.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,131330.7,131330.7
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0068,21:30:45,30-SEP-2018
CPU001,T0068,0.0,4.1,94.8,1.0
CPU002,T0068,0.0,100.0,0.0,0.0
CPU003,T0068,0.0,0.0,0.0,100.0
CPU004,T0068,0.0,0.0,0.0,100.0
CPU_ALL,T0068,0.0,26.2,23.2,50.6,,4
MEM,T0068,15852.7,-0.0,-0.0,0.0,15121.1,-0.0,-0.0,0.0,-0.0,439.9,364.6,-1.0,56.6,0.0,208.4
VM,T0068,7132,2309,0,954,12214,-1,0,136668,0,0,80733,0,0,0,0,0,0,0,0,0,0,0,0,81499,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,10,2,5837.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,0.6,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,131203.9,131203.9
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,524.5,524.5
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,250.1,250.1
ZZZZ,T0069,21:30:46,30-SEP-2018
CPU001,T0069,0.0,4.1,91.8,4.1
CPU002,T0069,0.0,100.0,0.0,0.0
CPU003,T0069,0.0,1.0,0.0,99.0
CPU004,T0069,0.0,0.0,0.0,100.0
CPU_ALL,T0069,0.0,26.1,22.6,51.3,,4
MEM,T0069,15852.7,-0.0,-0.0,0.0,15115.0,-0.0,-0.0,0.0,-0.0,447.0,364.6,-1.0,56.6,0.0,215.3
VM,T0069,7922,2049,0,954,12214,-1,0,130776,0,0,78113,0,0,0,0,0,0,0,0,0,0,0,0,79909,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,10,2,4609.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,131179.3,131179.3
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,543.5,543.5
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,241.3,241.3
ZZZZ,T0070,21:30:47,30-SEP-2018
CPU001,T0070,0.0,3.1,91.8,5.2
CPU002,T0070,3.0,97.0,0.0,0.0
CPU003,T0070,0.0,0.0,0.0,100.0
CPU004,T0070,0.0,0.0,0.0,100.0
CPU_ALL,T0070,0.8,25.3,22.5,51.5,,4
MEM,T0070,15852.7,-0.0,-0.0,0.0,15091.3,-0.0,-0.0,0.0,-0.0,470.2,364.6,-1.0,56.6,0.0,238.6
VM,T0070,11024,2086,0,954,12214,-1,0,130936,0,0,72644,0,0,0,0,0,0,0,0,0,0,0,0,78684,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,10,2,5309.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,0.6,96.1,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,131208.9,131208.9
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,244.1,244.1
ZZZZ,T0071,21:30:48,30-SEP-2018
CPU001,T0071,0.0,5.1,84.8,10.1
CPU002,T0071,0.0,100.0,0.0,0.0
CPU003,T0071,0.0,0.0,0.0,100.0
CPU004,T0071,0.0,0.0,0.0,100.0
CPU_ALL,T0071,0.0,26.2,21.2,52.6,,4
MEM,T0071,15852.7,-0.0,-0.0,0.0,15136.1,-0.0,-0.0,0.0,-0.0,425.8,364.6,-1.0,56.6,0.0,194.3
VM,T0071,3657,2202,0,954,12214,-1,0,132020,0,0,81802,0,0,0,0,0,0,0,0,0,0,0,0,70319,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,9,3,4398.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,131190.5,131190.5
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,595.6,595.6
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,220.3,220.3
ZZZZ,T0072,21:30:49,30-SEP-2018
CPU001,T0072,0.0,4.1,81.4,14.4
CPU002,T0072,0.0,100.0,0.0,0.0
CPU003,T0072,0.0,0.0,0.0,100.0
CPU004,T0072,0.0,0.0,0.0,100.0
CPU_ALL,T0072,0.0,26.2,19.9,53.9,,4
MEM,T0072,15852.7,-0.0,-0.0,0.0,15100.2,-0.0,-0.0,0.0,-0.0,461.3,364.6,-1.0,56.7,0.0,229.9
VM,T0072,10290,2049,0,954,12214,-1,0,130676,0,0,72395,0,0,0,0,0,0,0,0,0,0,0,0,81567,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,9,1,4435.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,0.6,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,131443.1,131443.1
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,605.5,605.5
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,217.1,217.1
ZZZZ,T0073,21:30:50,30-SEP-2018
CPU001,T0073,0.0,3.1,92.8,4.1
CPU002,T0073,0.0,100.0,0.0,0.0
CPU003,T0073,0.0,0.0,0.0,100.0
CPU004,T0073,0.0,0.0,0.0,100.0
CPU_ALL,T0073,0.0,26.2,22.7,51.1,,4
MEM,T0073,15852.7,-0.0,-0.0,0.0,15130.8,-0.0,-0.0,0.0,-0.0,430.6,364.7,-1.0,56.7,0.0,198.9
VM,T0073,4705,2305,0,954,12214,-1,0,132280,0,0,86525,0,0,0,0,0,0,0,0,0,0,0,0,78538,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,8,2,4781.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,131161.8,131161.8
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,544.6,544.6
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,240.8,240.8
ZZZZ,T0074,21:30:51,30-SEP-2018
CPU001,T0074,0.0,2.1,87.5,10.4
CPU002,T0074,1.0,99.0,0.0,0.0
CPU003,T0074,0.0,0.0,0.0,100.0
CPU004,T0074,0.0,0.0,0.0,100.0
CPU_ALL,T0074,0.3,25.5,21.2,53.0,,4
MEM,T0074,15852.7,-0.0,-0.0,0.0,15108.2,-0.0,-0.0,0.0,-0.0,453.7,364.7,-1.0,56.7,0.0,222.0
VM,T0074,10350,2049,0,954,12214,-1,0,130204,0,0,72837,0,0,0,0,0,0,0,0,0,0,0,0,78782,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,9,2,4183.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,0.6,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,96.9,95.9
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,131125.6,131125.6
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,248.1,248.1
ZZZZ,T0075,21:30:52,30-SEP-2018
CPU001,T0075,0.0,2.1,93.8,4.1
CPU002,T0075,0.0,100.0,0.0,0.0
CPU003,T0075,0.0,0.0,0.0,100.0
CPU004,T0075,0.0,0.0,0.0,100.0
CPU_ALL,T0075,0.0,25.8,23.0,51.3,,4
MEM,T0075,15852.7,-0.0,-0.0,0.0,15119.2,-0.0,-0.0,0.0,-0.0,442.2,364.7,-1.0,56.7,0.0,210.6
VM,T0075,7963,2093,0,954,12214,-1,0,131580,0,0,70759,0,0,0,0,0,0,0,0,0,0,0,0,67803,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,9,3,5265.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,0.6,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,131226.2,131226.2
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,552.6,552.6
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,237.5,237.5
ZZZZ,T0076,21:30:53,30-SEP-2018
CPU001,T0076,0.0,3.1,95.9,1.0
CPU002,T0076,0.0,100.0,0.0,0.0
CPU003,T0076,0.0,0.0,0.0,100.0
CPU004,T0076,0.0,0.0,0.0,100.0
CPU_ALL,T0076,0.0,25.9,23.4,50.6,,4
MEM,T0076,15852.7,-0.0,-0.0,0.0,15098.4,-0.0,-0.0,0.0,-0.0,463.3,364.7,-1.0,56.7,0.0,231.6
VM,T0076,12303,2049,0,954,12214,-1,0,131548,0,0,73104,0,0,0,0,0,0,0,0,0,0,0,0,78617,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,10,2,3534.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,0.6,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,131168.7,131168.7
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,528.5,528.5
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,248.2,248.2
ZZZZ,T0077,21:30:54,30-SEP-2018
CPU001,T0077,0.0,5.1,94.9,0.0
CPU002,T0077,0.0,100.0,0.0,0.0
CPU003,T0077,0.0,0.0,0.0,100.0
CPU004,T0077,0.0,0.0,0.0,100.0
CPU_ALL,T0077,0.0,26.6,23.6,49.9,,4
MEM,T0077,15852.7,-0.0,-0.0,0.0,15093.8,-0.0,-0.0,0.0,-0.0,467.5,364.8,-1.0,56.8,0.0,235.9
VM,T0077,12678,2051,0,954,12214,-1,0,131320,0,0,72022,0,0,0,0,0,0,0,0,0,0,0,0,73146,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,10,2,4377.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,0.6,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,131464.0,131464.0
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,534.5,534.5
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,245.9,245.9
ZZZZ,T0078,21:30:55,30-SEP-2018
CPU001,T0078,0.0,2.1,96.9,1.0
CPU002,T0078,0.0,100.0,0.0,0.0
CPU003,T0078,0.0,0.0,0.0,100.0
CPU004,T0078,0.0,0.0,0.0,100.0
CPU_ALL,T0078,0.0,25.8,23.5,50.8,,4
MEM,T0078,15852.7,-0.0,-0.0,0.0,15121.1,-0.0,-0.0,0.0,-0.0,441.0,364.8,-1.0,56.8,0.0,209.3
VM,T0078,6886,2049,0,954,12214,-1,0,131404,0,0,81288,0,0,0,0,0,0,0,0,0,0,0,0,74351,0,0,0,0,0,0,0,0,0,0,0,0,0
