AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,15852.7,-0.0,-0.0,0.0,15197.3,-0.0,-0.0,0.0,-0.0,356.6,322.6,-1.0,53.5,0.0,165.4
VM,T0058,2174,489,0,964,12222,-1,0,136656,0,0,128160,0,0,0,0,0,0,0,0,0,0,0,0,120119,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,7,2,7387.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,143437.6,143437.6
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,585.5,585.5
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,245.0,245.0
ZZZZ,T0059,13:35:11,26-SEP-2018
CPU001,T0059,0.0,2.8,97.2,0.0
CPU002,T0059,89.8,10.2,0.0,0.0
CPU003,T0059,76.9,23.1,0.0,0.0
CPU004,T0059,79.6,20.4,0.0,0.0
CPU_ALL,T0059,61.9,14.2,24.0,0.0,,4
MEM,T0059,15852.7,-0.0,-0.0,0.0,15198.9,-0.0,-0.0,0.0,-0.0,356.5,322.6,-1.0,53.5,0.0,165.1
VM,T0059,3121,1121,0,964,12222,-1,0,134696,0,0,132264,0,0,0,0,0,0,0,0,0,0,0,0,132258,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,9,2,7122.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,92.7,92.7
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,122524.9,122524.9
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,487.7,487.7
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0060,13:35:12,26-SEP-2018
CPU001,T0060,0.0,3.0,88.9,8.1
CPU002,T0060,78.0,22.0,0.0,0.0
CPU003,T0060,80.0,20.0,0.0,0.0
CPU004,T0060,70.0,30.0,0.0,0.0
CPU_ALL,T0060,57.1,18.8,22.1,2.0,,4
MEM,T0060,15852.7,-0.0,-0.0,0.0,15182.3,-0.0,-0.0,0.0,-0.0,372.4,322.6,-1.0,53.6,0.0,181.0
VM,T0060,6196,544,0,964,12222,-1,0,133520,0,0,144603,0,0,0,0,0,0,0,0,0,0,0,0,148597,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,7,5,5374.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,135929.9,135929.9
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,567.5,567.5
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,239.5,239.5
ZZZZ,T0061,13:35:13,26-SEP-2018
CPU001,T0061,0.0,4.9,95.1,0.0
CPU002,T0061,76.5,23.5,0.0,0.0
CPU003,T0061,89.2,10.8,0.0,0.0
CPU004,T0061,53.9,46.1,0.0,0.0
CPU_ALL,T0061,54.8,21.3,24.0,0.0,,4
MEM,T0061,15852.7,-0.0,-0.0,0.0,15174.6,-0.0,-0.0,0.0,-0.0,380.2,322.7,-1.0,53.6,0.0,188.9
VM,T0061,5738,2310,0,964,12222,-1,0,139444,0,0,148809,0,0,0,0,0,0,0,0,0,0,0,0,150915,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,10,2,8475.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,97.5,97.5
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,128780.3,128780.3
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,517.0,517.0
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,249.1,249.1
ZZZZ,T0062,13:35:14,26-SEP-2018
CPU001,T0062,0.0,3.0,96.0,1.0
CPU002,T0062,71.0,29.0,0.0,0.0
CPU003,T0062,85.0,15.0,0.0,0.0
CPU004,T0062,78.0,22.0,0.0,0.0
CPU_ALL,T0062,58.5,17.5,23.8,0.2,,4
MEM,T0062,15852.7,-0.0,-0.0,0.0,15204.4,-0.0,-0.0,0.0,-0.0,349.3,322.7,-1.0,53.6,0.0,158.0
VM,T0062,257,233,0,964,12222,-1,0,132728,0,0,148628,0,0,0,0,0,0,0,0,0,0,0,0,140622,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,7,5,7509.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,140286.5,140286.5
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,570.5,570.5
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,245.9,245.9
ZZZZ,T0063,13:35:15,26-SEP-2018
CPU001,T0063,0.0,4.7,95.3,0.0
CPU002,T0063,89.7,10.3,0.0,0.0
CPU003,T0063,86.0,14.0,0.0,0.0
CPU004,T0063,43.0,57.0,0.0,0.0
CPU_ALL,T0063,55.0,21.2,23.8,0.0,,4
MEM,T0063,15852.7,-0.0,-0.0,0.0,15183.8,-0.0,-0.0,0.0,-0.0,370.6,322.7,-1.0,53.6,0.0,179.1
VM,T0063,5696,232,0,964,12222,-1,0,139624,0,0,158955,0,0,0,0,0,0,0,0,0,0,0,0,164444,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,7,4,6854.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.9,0.0,0.9,0.0,
JFSFILE,T0063,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,132134.5,132134.5
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,538.4,538.4
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,245.4,245.4
ZZZZ,T0064,13:35:17,26-SEP-2018
CPU001,T0064,0.0,3.8,95.2,1.0
CPU002,T0064,57.1,42.9,0.0,0.0
CPU003,T0064,99.0,1.0,0.0,0.0
CPU004,T0064,69.5,30.5,0.0,0.0
CPU_ALL,T0064,56.2,19.9,23.7,0.2,,4
MEM,T0064,15852.7,-0.0,-0.0,0.0,15194.1,-0.0,-0.0,0.0,-0.0,360.2,322.7,-1.0,53.7,0.0,169.0
VM,T0064,3027,1028,0,964,12222,-1,0,135524,0,0,169314,0,0,0,0,0,0,0,0,0,0,0,0,166669,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,7,4,11421.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,94.8,94.8
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,125570.4,125570.4
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,504.5,504.5
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0065,13:35:18,26-SEP-2018
CPU001,T0065,0.0,3.0,94.0,3.0
CPU002,T0065,43.0,57.0,0.0,0.0
CPU003,T0065,96.0,4.0,0.0,0.0
CPU004,T0065,72.0,28.0,0.0,0.0
CPU_ALL,T0065,53.3,22.6,23.4,0.8,,4
MEM,T0065,15852.7,-0.0,-0.0,0.0,15173.7,-0.0,-0.0,0.0,-0.0,380.8,322.8,-1.0,53.7,0.0,189.6
VM,T0065,7135,2065,0,964,12222,-1,0,138080,0,0,179545,0,0,0,0,0,0,0,0,0,0,0,0,184961,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,9,2,8190.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,133396.9,133396.9
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,555.5,555.5
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,240.1,240.1
ZZZZ,T0066,13:35:19,26-SEP-2018
CPU001,T0066,1.0,5.0,94.1,0.0
CPU002,T0066,52.0,48.0,0.0,0.0
CPU003,T0066,94.0,6.0,0.0,0.0
CPU004,T0066,76.0,24.0,0.0,0.0
CPU_ALL,T0066,55.4,20.9,23.7,0.0,,4
MEM,T0066,15852.7,-0.0,-0.0,0.0,15169.8,-0.0,-0.0,0.0,-0.0,385.0,322.8,-1.0,53.7,0.0,193.5
VM,T0066,7808,2059,0,964,12222,-1,0,132096,0,0,158927,0,0,0,0,0,0,0,0,0,0,0,0,159915,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,10,2,7963.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,131794.4,131794.4
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,545.5,545.5
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,241.6,241.6
ZZZZ,T0067,13:35:20,26-SEP-2018
CPU001,T0067,0.0,2.1,97.9,0.0
CPU002,T0067,71.3,28.7,0.0,0.0
CPU003,T0067,96.0,4.0,0.0,0.0
CPU004,T0067,56.4,43.6,0.0,0.0
CPU_ALL,T0067,56.1,19.8,24.1,0.0,,4
MEM,T0067,15852.7,-0.0,-0.0,0.0,15171.0,-0.0,-0.0,0.0,-0.0,383.1,322.8,-1.0,53.7,0.0,192.0
VM,T0067,8489,2314,0,964,12222,-1,0,132780,0,0,164303,0,0,0,0,0,0,0,0,0,0,0,0,163838,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,9,2,8285.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,132083.7,132083.7
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,531.5,531.5
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,248.5,248.5
ZZZZ,T0068,13:35:21,26-SEP-2018
CPU001,T0068,0.0,4.0,95.0,1.0
CPU002,T0068,76.8,23.2,0.0,0.0
CPU003,T0068,97.0,3.0,0.0,0.0
CPU004,T0068,58.6,41.4,0.0,0.0
CPU_ALL,T0068,58.4,17.8,23.6,0.3,,4
MEM,T0068,15852.7,-0.0,-0.0,0.0,15168.5,-0.0,-0.0,0.0,-0.0,385.8,322.9,-1.0,53.8,0.0,194.3
VM,T0068,6816,2416,0,964,12222,-1,0,132812,0,0,128229,0,0,0,0,0,0,0,0,0,0,0,0,128958,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,9,1,7459.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,133203.8,133203.8
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,557.5,557.5
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,238.9,238.9
ZZZZ,T0069,13:35:22,26-SEP-2018
CPU001,T0069,0.0,3.0,88.9,8.1
CPU002,T0069,70.0,30.0,0.0,0.0
CPU003,T0069,98.0,2.0,0.0,0.0
CPU004,T0069,61.0,39.0,0.0,0.0
CPU_ALL,T0069,57.1,18.8,22.1,2.0,,4
MEM,T0069,15852.7,-0.0,-0.0,0.0,15166.9,-0.0,-0.0,0.0,-0.0,387.3,322.9,-1.0,53.8,0.0,196.0
VM,T0069,7546,2086,0,964,12222,-1,0,132740,0,0,144952,0,0,0,0,0,0,0,0,0,0,0,0,145316,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,9,1,5599.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,132876.0,132876.0
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,550.5,550.5
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,241.4,241.4
ZZZZ,T0070,13:35:23,26-SEP-2018
CPU001,T0070,0.0,2.0,96.9,1.0
CPU002,T0070,56.0,44.0,0.0,0.0
CPU003,T0070,88.1,11.9,0.0,0.0
CPU004,T0070,49.0,51.0,0.0,0.0
CPU_ALL,T0070,48.6,27.1,24.1,0.3,,4
MEM,T0070,15852.7,-0.0,-0.0,0.0,15137.5,-0.0,-0.0,0.0,-0.0,416.7,322.9,-1.0,53.8,0.0,225.5
VM,T0070,11788,2279,0,964,12222,-1,0,133684,0,0,204452,0,0,0,0,0,0,0,0,0,0,0,0,212045,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,9,4,8550.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,133567.9,133567.9
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,543.5,543.5
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,245.7,245.7
ZZZZ,T0071,13:35:24,26-SEP-2018
CPU001,T0071,0.0,5.0,94.0,1.0
CPU002,T0071,64.4,35.6,0.0,0.0
CPU003,T0071,92.0,8.0,0.0,0.0
CPU004,T0071,62.4,37.6,0.0,0.0
CPU_ALL,T0071,54.7,21.6,23.4,0.2,,4
MEM,T0071,15852.7,-0.0,-0.0,0.0,15193.3,-0.0,-0.0,0.0,-0.0,360.1,323.0,-1.0,53.9,0.0,169.0
VM,T0071,3072,518,0,964,12222,-1,0,131612,0,0,179605,0,0,0,0,0,0,0,0,0,0,0,0,165026,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,8,3,8986.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,138404.0,138404.0
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,560.5,560.5
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,246.9,246.9
ZZZZ,T0072,13:35:25,26-SEP-2018
CPU001,T0072,0.0,3.8,95.2,1.0
CPU002,T0072,73.3,26.7,0.0,0.0
CPU003,T0072,96.2,3.8,0.0,0.0
CPU004,T0072,67.3,32.7,0.0,0.0
CPU_ALL,T0072,59.2,16.8,23.7,0.2,,4
MEM,T0072,15852.7,-0.0,-0.0,0.0,15144.3,-0.0,-0.0,0.0,-0.0,409.9,323.0,-1.0,53.9,0.0,218.5
VM,T0072,12493,2364,0,964,12222,-1,0,141896,0,0,128473,0,0,0,0,0,0,0,0,0,0,0,0,141398,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,10,2,7750.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,95.5,95.5
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,128232.5,128232.5
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,555.1,555.1
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,231.0,231.0
ZZZZ,T0073,13:35:26,26-SEP-2018
CPU001,T0073,0.0,4.0,92.9,3.0
CPU002,T0073,56.0,44.0,0.0,0.0
CPU003,T0073,92.1,7.9,0.0,0.0
CPU004,T0073,86.0,14.0,0.0,0.0
CPU_ALL,T0073,58.6,17.5,23.2,0.7,,4
MEM,T0073,15852.7,-0.0,-0.0,0.0,15185.5,-0.0,-0.0,0.0,-0.0,368.0,323.0,-1.0,53.9,0.0,176.5
VM,T0073,5052,7,0,964,12222,-1,0,127804,0,0,154060,0,0,0,0,0,0,0,0,0,0,0,0,143147,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,7,4,8226.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,136397.4,136397.4
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,550.5,550.5
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0074,13:35:27,26-SEP-2018
CPU001,T0074,0.0,4.8,93.3,1.9
CPU002,T0074,78.4,21.6,0.0,0.0
CPU003,T0074,83.3,16.7,0.0,0.0
CPU004,T0074,87.4,12.6,0.0,0.0
CPU_ALL,T0074,62.1,14.1,23.3,0.5,,4
MEM,T0074,15852.7,-0.0,-0.0,0.0,15186.4,-0.0,-0.0,0.0,-0.0,367.8,323.0,-1.0,53.9,0.0,176.6
VM,T0074,5058,514,0,964,12222,-1,0,139276,0,0,123037,0,0,0,0,0,0,0,0,0,0,0,0,123019,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,7,5,9011.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,134403.5,134403.5
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,534.7,534.7
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,251.4,251.4
ZZZZ,T0075,13:35:28,26-SEP-2018
CPU001,T0075,0.0,3.8,95.2,1.0
CPU002,T0075,76.9,23.1,0.0,0.0
CPU003,T0075,96.2,3.8,0.0,0.0
CPU004,T0075,68.6,31.4,0.0,0.0
CPU_ALL,T0075,60.7,15.3,23.7,0.2,,4
MEM,T0075,15852.7,-0.0,-0.0,0.0,15172.3,-0.0,-0.0,0.0,-0.0,381.5,323.0,-1.0,53.9,0.0,190.4
VM,T0075,8298,2046,0,964,12222,-1,0,140524,0,0,121863,0,0,0,0,0,0,0,0,0,0,0,0,125331,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,11,2,10413.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,95.6,95.6
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,127428.0,127428.0
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,537.0,537.0
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,237.3,237.3
ZZZZ,T0076,13:35:29,26-SEP-2018
CPU001,T0076,1.0,1.0,96.9,1.0
CPU002,T0076,81.2,18.8,0.0,0.0
CPU003,T0076,99.0,1.0,0.0,0.0
CPU004,T0076,47.0,53.0,0.0,0.0
CPU_ALL,T0076,57.4,18.6,23.9,0.0,,4
MEM,T0076,15852.7,-0.0,-0.0,0.0,15191.9,-0.0,-0.0,0.0,-0.0,361.9,323.1,-1.0,54.0,0.0,170.7
VM,T0076,3562,2035,0,964,12222,-1,0,132168,0,0,154641,0,0,0,0,0,0,0,0,0,0,0,0,149710,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,8,3,8408.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,132022.0,132022.0
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,528.5,528.5
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0077,13:35:30,26-SEP-2018
CPU001,T0077,0.0,4.0,96.0,0.0
CPU002,T0077,81.0,19.0,0.0,0.0
CPU003,T0077,97.0,3.0,0.0,0.0
CPU004,T0077,54.0,46.0,0.0,0.0
CPU_ALL,T0077,58.2,18.0,23.8,0.0,,4
MEM,T0077,15852.7,-0.0,-0.0,0.0,15190.3,-0.0,-0.0,0.0,-0.0,363.4,323.1,-1.0,54.0,0.0,172.3
VM,T0077,3858,549,0,964,12222,-1,0,127696,0,0,123252,0,0,0,0,0,0,0,0,0,0,0,0,123656,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,7,5,8679.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,134775.0,134775.0
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,542.5,542.5
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,248.4,248.4
ZZZZ,T0078,13:35:31,26-SEP-2018
CPU001,T0078,0.0,3.0,97.0,0.0
CPU002,T0078,100.0,0.0,0.0,0.0
CPU003,T0078,81.4,18.6,0.0,0.0
CPU004,T0078,48.5,51.5,0.0,0.0
CPU_ALL,T0078,57.6,18.4,24.0,0.0,,4
MEM,T0078,15852.7,-0.0,-0.0,0.0,15174.0,-0.0,-0.0,0.0,-0.0,380.6,323.1,-1.0,54.0,0.0,189.2
VM,T0078,7475,2103,0,964,12222,-1,0,139376,0,0,148668,0,0,0,0,0,0,0,0,0,0,0,0,153061,0,0,0,0,0,0,0,0,0,0,0,0,0
