AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad1.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,15852.7,-0.0,-0.0,0.0,15134.5,-0.0,-0.0,0.0,-0.0,422.7,339.9,-1.0,61.1,0.0,221.2
VM,T0058,7793,1428,0,945,12141,-1,0,128908,0,0,170711,0,0,0,0,0,0,0,0,0,0,0,0,173467,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,12,0,4573.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,98.8,98.8
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,131808.6,131808.6
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,521.9,521.9
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,252.6,252.6
ZZZZ,T0059,08:38:43,27-SEP-2018
CPU001,T0059,0.0,7.1,83.7,9.2
CPU002,T0059,75.0,25.0,0.0,0.0
CPU003,T0059,85.0,15.0,0.0,0.0
CPU004,T0059,70.0,30.0,0.0,0.0
CPU_ALL,T0059,53.3,19.5,24.6,2.7,,4
MEM,T0059,15852.7,-0.0,-0.0,0.0,15145.2,-0.0,-0.0,0.0,-0.0,412.1,339.9,-1.0,61.1,0.0,211.1
VM,T0059,7561,2042,0,945,12141,-1,0,135652,0,0,121245,0,0,0,0,0,0,0,0,0,0,0,0,118716,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,8,1,6643.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,133332.4,133332.4
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,553.3,553.3
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,241.0,241.0
ZZZZ,T0060,08:38:44,27-SEP-2018
CPU001,T0060,0.0,6.9,88.2,4.9
CPU002,T0060,89.0,11.0,0.0,0.0
CPU003,T0060,88.9,11.1,0.0,0.0
CPU004,T0060,81.2,18.8,0.0,0.0
CPU_ALL,T0060,59.6,12.7,26.5,1.2,,4
MEM,T0060,15852.7,-0.0,-0.0,0.0,15148.5,-0.0,-0.0,0.0,-0.0,408.8,339.9,-1.0,61.1,0.0,207.6
VM,T0060,6935,1701,0,945,12141,-1,0,129048,0,0,81953,0,0,0,0,0,0,0,0,0,0,0,0,80999,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,12,1,5868.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,99.6,99.6
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,132406.5,132406.5
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,549.0,549.0
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,241.2,241.2
ZZZZ,T0061,08:38:45,27-SEP-2018
CPU001,T0061,0.0,8.3,88.0,3.7
CPU002,T0061,91.3,8.7,0.0,0.0
CPU003,T0061,64.8,35.2,0.0,0.0
CPU004,T0061,67.3,32.7,0.0,0.0
CPU_ALL,T0061,54.3,19.2,25.4,1.1,,4
MEM,T0061,15852.7,-0.0,-0.0,0.0,15148.4,-0.0,-0.0,0.0,-0.0,408.4,339.9,-1.0,61.1,0.0,207.1
VM,T0061,7047,2010,0,945,12141,-1,0,144636,0,0,112382,0,0,0,0,0,0,0,0,0,0,0,0,112221,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,12,1,9112.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,99.6,99.6
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,134103.8,134103.8
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,556.1,556.1
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,241.1,241.1
ZZZZ,T0062,08:38:46,27-SEP-2018
CPU001,T0062,0.0,5.6,88.8,5.6
CPU002,T0062,83.0,17.0,0.0,0.0
CPU003,T0062,83.6,16.4,0.0,0.0
CPU004,T0062,67.6,32.4,0.0,0.0
CPU_ALL,T0062,54.8,17.7,25.8,1.6,,4
MEM,T0062,15852.7,-0.0,-0.0,0.0,15136.9,-0.0,-0.0,0.0,-0.0,421.4,340.0,-1.0,61.2,0.0,219.7
VM,T0062,4501,2013,0,945,12141,-1,0,141296,0,0,113033,0,0,0,0,0,0,0,0,0,0,0,0,116404,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,11,3,6897.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,99.7,99.7
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,133419.3,133419.3
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,548.2,548.2
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,243.4,243.4
ZZZZ,T0063,08:38:47,27-SEP-2018
CPU001,T0063,0.0,5.0,94.0,1.0
CPU002,T0063,74.0,26.0,0.0,0.0
CPU003,T0063,85.5,14.5,0.0,0.0
CPU004,T0063,76.0,24.0,0.0,0.0
CPU_ALL,T0063,56.6,17.5,25.3,0.5,,4
MEM,T0063,15852.7,-0.0,-0.0,0.0,15149.6,-0.0,-0.0,0.0,-0.0,407.9,340.0,-1.0,61.2,0.0,206.6
VM,T0063,4233,2337,0,945,12141,-1,0,135120,0,0,117813,0,0,0,0,0,0,0,0,0,0,0,0,114414,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,9,2,7241.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,132860.8,132860.8
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,544.4,544.4
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,244.0,244.0
ZZZZ,T0064,08:38:48,27-SEP-2018
CPU001,T0064,0.0,6.1,93.9,0.0
CPU002,T0064,69.0,31.0,0.0,0.0
CPU003,T0064,84.8,15.2,0.0,0.0
CPU004,T0064,77.0,23.0,0.0,0.0
CPU_ALL,T0064,56.2,19.5,24.3,0.0,,4
MEM,T0064,15852.7,-0.0,-0.0,0.0,15149.5,-0.0,-0.0,0.0,-0.0,407.3,340.0,-1.0,61.2,0.0,206.1
VM,T0064,6730,2253,0,945,12141,-1,0,132740,0,0,132620,0,0,0,0,0,0,0,0,0,0,0,0,132490,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,8,2,7470.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,132615.0,132615.0
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,535.5,535.5
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,247.6,247.6
ZZZZ,T0065,08:38:49,27-SEP-2018
CPU001,T0065,0.0,3.1,95.9,1.0
CPU002,T0065,72.3,27.7,0.0,0.0
CPU003,T0065,77.8,22.2,0.0,0.0
CPU004,T0065,80.2,19.8,0.0,0.0
CPU_ALL,T0065,57.9,17.8,24.3,0.0,,4
MEM,T0065,15852.7,-0.0,-0.0,0.0,15131.2,-0.0,-0.0,0.0,-0.0,425.3,340.0,-1.0,61.2,0.0,224.2
VM,T0065,9971,2274,0,945,12141,-1,0,133032,0,0,136881,0,0,0,0,0,0,0,0,0,0,0,0,141300,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,10,2,4884.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,1.0,0.0,1.0,
JFSFILE,T0065,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,133418.7,133418.7
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,543.5,543.5
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,245.5,245.5
ZZZZ,T0066,08:38:50,27-SEP-2018
CPU001,T0066,0.0,5.9,93.1,1.0
CPU002,T0066,76.0,24.0,0.0,0.0
CPU003,T0066,77.2,22.8,0.0,0.0
CPU004,T0066,89.0,11.0,0.0,0.0
CPU_ALL,T0066,60.3,16.0,23.4,0.2,,4
MEM,T0066,15852.7,-0.0,-0.0,0.0,15163.6,-0.0,-0.0,0.0,-0.0,394.1,340.1,-1.0,61.2,0.0,192.7
VM,T0066,3354,1998,0,945,12141,-1,0,131568,0,0,119853,0,0,0,0,0,0,0,0,0,0,0,0,112007,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,9,3,10092.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,131963.6,131963.6
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,534.5,534.5
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,246.9,246.9
ZZZZ,T0067,08:38:51,27-SEP-2018
CPU001,T0067,0.0,5.1,94.9,0.0
CPU002,T0067,81.0,19.0,0.0,0.0
CPU003,T0067,86.3,13.7,0.0,0.0
CPU004,T0067,78.8,21.2,0.0,0.0
CPU_ALL,T0067,61.0,14.9,24.1,0.0,,4
MEM,T0067,15852.7,-0.0,-0.0,0.0,15130.6,-0.0,-0.0,0.0,-0.0,426.8,340.1,-1.0,61.3,0.0,225.7
VM,T0067,5683,2477,0,945,12141,-1,0,134012,0,0,102411,0,0,0,0,0,0,0,0,0,0,0,0,110827,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,9,2,7118.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,132100.3,132100.3
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,525.5,525.5
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,251.4,251.4
ZZZZ,T0068,08:38:52,27-SEP-2018
CPU001,T0068,0.0,3.1,96.9,0.0
CPU002,T0068,90.0,10.0,0.0,0.0
CPU003,T0068,89.4,10.6,0.0,0.0
CPU004,T0068,34.7,65.3,0.0,0.0
CPU_ALL,T0068,52.7,22.5,24.8,0.0,,4
MEM,T0068,15852.7,-0.0,-0.0,0.0,15160.3,-0.0,-0.0,0.0,-0.0,396.7,340.1,-1.0,61.3,0.0,195.2
VM,T0068,4340,2067,0,945,12141,-1,0,130832,0,0,174109,0,0,0,0,0,0,0,0,0,0,0,0,166471,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,9,2,7028.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,131986.8,131986.8
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,521.5,521.5
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,253.1,253.1
ZZZZ,T0069,08:38:53,27-SEP-2018
CPU001,T0069,0.0,5.1,92.9,2.0
CPU002,T0069,76.0,24.0,0.0,0.0
CPU003,T0069,93.8,6.2,0.0,0.0
CPU004,T0069,56.0,44.0,0.0,0.0
CPU_ALL,T0069,55.7,20.4,23.2,0.8,,4
MEM,T0069,15852.7,-0.0,-0.0,0.0,15150.5,-0.0,-0.0,0.0,-0.0,406.3,340.1,-1.0,61.3,0.0,205.2
VM,T0069,6427,2282,0,945,12141,-1,0,132744,0,0,136734,0,0,0,0,0,0,0,0,0,0,0,0,139150,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,8,3,9650.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,132366.2,132366.2
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,549.5,549.5
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,240.9,240.9
ZZZZ,T0070,08:38:54,27-SEP-2018
CPU001,T0070,0.0,4.1,95.9,0.0
CPU002,T0070,87.1,12.9,0.0,0.0
CPU003,T0070,85.2,14.8,0.0,0.0
CPU004,T0070,70.0,30.0,0.0,0.0
CPU_ALL,T0070,59.9,15.3,24.8,0.0,,4
MEM,T0070,15852.7,-0.0,-0.0,0.0,15159.4,-0.0,-0.0,0.0,-0.0,396.3,340.1,-1.0,61.3,0.0,195.6
VM,T0070,3792,2127,0,945,12141,-1,0,131820,0,0,108211,0,0,0,0,0,0,0,0,0,0,0,0,105414,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,10,1,8078.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,132462.7,132462.7
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,530.5,530.5
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,249.7,249.7
ZZZZ,T0071,08:38:55,27-SEP-2018
CPU001,T0071,0.0,5.0,94.0,1.0
CPU002,T0071,97.0,3.0,0.0,0.0
CPU003,T0071,78.7,21.3,0.0,0.0
CPU004,T0071,65.0,35.0,0.0,0.0
CPU_ALL,T0071,59.5,16.0,24.2,0.3,,4
MEM,T0071,15852.7,-0.0,-0.0,0.0,15169.3,-0.0,-0.0,0.0,-0.0,387.6,340.2,-1.0,61.3,0.0,186.2
VM,T0071,1851,243,0,945,12141,-1,0,127076,0,0,123853,0,0,0,0,0,0,0,0,0,0,0,0,121790,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,7,5,7053.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,134124.5,134124.5
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,547.5,547.5
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,245.0,245.0
ZZZZ,T0072,08:38:56,27-SEP-2018
CPU001,T0072,0.0,3.0,91.9,5.1
CPU002,T0072,81.2,18.8,0.0,0.0
CPU003,T0072,73.7,26.3,0.0,0.0
CPU004,T0072,85.1,14.9,0.0,0.0
CPU_ALL,T0072,60.4,15.5,23.1,1.0,,4
MEM,T0072,15852.7,-0.0,-0.0,0.0,15146.6,-0.0,-0.0,0.0,-0.0,409.8,340.2,-1.0,61.3,0.0,208.7
VM,T0072,6869,0,0,945,12141,-1,0,138136,0,0,107535,0,0,0,0,0,0,0,0,0,0,0,0,113404,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,8,1,5864.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,137844.3,137844.3
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,560.7,560.7
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,245.8,245.8
ZZZZ,T0073,08:38:57,27-SEP-2018
CPU001,T0073,0.0,2.0,89.0,9.0
CPU002,T0073,96.2,3.8,0.0,0.0
CPU003,T0073,66.7,33.3,0.0,0.0
CPU004,T0073,76.0,24.0,0.0,0.0
CPU_ALL,T0073,59.7,15.2,22.5,2.5,,4
MEM,T0073,15852.7,-0.0,-0.0,0.0,15136.5,-0.0,-0.0,0.0,-0.0,420.8,340.2,-1.0,61.4,0.0,219.5
VM,T0073,8152,2007,0,945,12141,-1,0,142168,0,0,107640,0,0,0,0,0,0,0,0,0,0,0,0,110387,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,10,2,8405.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,94.6,94.6
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,128215.0,128215.0
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,567.4,567.4
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,226.0,226.0
ZZZZ,T0074,08:38:58,27-SEP-2018
CPU001,T0074,1.0,4.0,93.9,1.0
CPU002,T0074,83.0,17.0,0.0,0.0
CPU003,T0074,81.5,18.5,0.0,0.0
CPU004,T0074,57.0,43.0,0.0,0.0
CPU_ALL,T0074,55.3,21.1,23.7,0.0,,4
MEM,T0074,15852.7,-0.0,-0.0,0.0,15142.3,-0.0,-0.0,0.0,-0.0,414.4,340.2,-1.0,61.4,0.0,213.0
VM,T0074,7959,504,0,945,12141,-1,0,126408,0,0,148550,0,0,0,0,0,0,0,0,0,0,0,0,146890,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,7,4,9889.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,133195.9,133195.9
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,541.5,541.5
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,246.0,246.0
ZZZZ,T0075,08:38:59,27-SEP-2018
CPU001,T0075,0.0,5.9,89.2,4.9
CPU002,T0075,84.2,15.8,0.0,0.0
CPU003,T0075,74.1,25.9,0.0,0.0
CPU004,T0075,87.1,12.9,0.0,0.0
CPU_ALL,T0075,60.4,14.3,24.0,1.3,,4
MEM,T0075,15852.7,-0.0,-0.0,0.0,15139.8,-0.0,-0.0,0.0,-0.0,417.4,340.3,-1.0,61.4,0.0,216.2
VM,T0075,7801,2301,0,945,12141,-1,0,140352,0,0,100521,0,0,0,0,0,0,0,0,0,0,0,0,101250,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,9,1,6635.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,98.5,98.5
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,132294.0,132294.0
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,551.3,551.3
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,240.0,240.0
ZZZZ,T0076,08:39:00,27-SEP-2018
CPU001,T0076,0.0,6.0,93.0,1.0
CPU002,T0076,81.0,19.0,0.0,0.0
CPU003,T0076,86.6,13.4,0.0,0.0
CPU004,T0076,70.0,30.0,0.0,0.0
CPU_ALL,T0076,58.3,17.3,24.1,0.3,,4
MEM,T0076,15852.7,-0.0,-0.0,0.0,15154.7,-0.0,-0.0,0.0,-0.0,402.5,340.3,-1.0,61.4,0.0,201.3
VM,T0076,5530,2237,0,945,12141,-1,0,133076,0,0,138642,0,0,0,0,0,0,0,0,0,0,0,0,134933,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,9,2,8514.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,132432.0,132432.0
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,545.5,545.5
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,242.8,242.8
ZZZZ,T0077,08:39:01,27-SEP-2018
CPU001,T0077,0.0,4.0,94.9,1.0
CPU002,T0077,98.0,2.0,0.0,0.0
CPU003,T0077,76.1,23.9,0.0,0.0
CPU004,T0077,72.0,28.0,0.0,0.0
CPU_ALL,T0077,61.1,14.2,24.5,0.3,,4
MEM,T0077,15852.7,-0.0,-0.0,0.0,15149.1,-0.0,-0.0,0.0,-0.0,407.0,340.3,-1.0,61.4,0.0,205.9
VM,T0077,5827,2316,0,945,12141,-1,0,131992,0,0,102284,0,0,0,0,0,0,0,0,0,0,0,0,103316,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,10,2,6753.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,132116.4,132116.4
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,536.5,536.5
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,246.3,246.3
ZZZZ,T0078,08:39:02,27-SEP-2018
CPU001,T0078,0.0,6.0,91.0,3.0
CPU002,T0078,87.1,12.9,0.0,0.0
CPU003,T0078,77.4,22.6,0.0,0.0
CPU004,T0078,71.0,29.0,0.0,0.0
CPU_ALL,T0078,58.1,17.4,23.7,0.8,,4
MEM,T0078,15852.7,-0.0,-0.0,0.0,15145.5,-0.0,-0.0,0.0,-0.0,411.7,340.3,-1.0,61.5,0.0,210.4
VM,T0078,5915,2035,0,945,12141,-1,0,131628,0,0,134922,0,0,0,0,0,0,0,0,0,0,0,0,136239,0,0,0,0,0,0,0,0,0,0,0,0,0
