AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad8.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,15852.7,-0.0,-0.0,0.0,15133.5,-0.0,-0.0,0.0,-0.0,401.9,360.0,-1.0,80.7,0.0,200.5
VM,T0058,4821,2160,0,959,12170,-1,0,131968,0,0,71657,0,0,0,0,0,0,0,0,0,0,0,0,68234,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,9,3,4478.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,132771.0,132771.0
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,553.5,553.5
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,239.9,239.9
ZZZZ,T0059,09:24:13,27-SEP-2018
CPU001,T0059,1.0,0.0,99.0,0.0
CPU002,T0059,68.6,31.4,0.0,0.0
CPU003,T0059,0.0,0.0,0.0,100.0
CPU004,T0059,0.0,0.0,0.0,100.0
CPU_ALL,T0059,17.5,8.1,24.1,50.4,,4
MEM,T0059,15852.7,-0.0,-0.0,0.0,15128.7,-0.0,-0.0,0.0,-0.0,405.7,360.0,-1.0,80.7,0.0,204.5
VM,T0059,5804,2049,0,959,12170,-1,0,131644,0,0,82924,0,0,0,0,0,0,0,0,0,0,0,0,83973,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,10,2,6302.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,132150.5,132150.5
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,535.5,535.5
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,246.8,246.8
ZZZZ,T0060,09:24:14,27-SEP-2018
CPU001,T0060,0.0,1.0,99.0,0.0
CPU002,T0060,79.8,20.2,0.0,0.0
CPU003,T0060,0.0,0.0,0.0,100.0
CPU004,T0060,0.0,0.0,0.0,100.0
CPU_ALL,T0060,19.9,5.6,24.0,50.5,,4
MEM,T0060,15852.7,-0.0,-0.0,0.0,15145.9,-0.0,-0.0,0.0,-0.0,389.1,360.0,-1.0,80.8,0.0,187.7
VM,T0060,1588,293,0,959,12170,-1,0,130760,0,0,72506,0,0,0,0,0,0,0,0,0,0,0,0,68219,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,8,5,3100.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,138040.6,138040.6
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,576.4,576.4
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,239.5,239.5
ZZZZ,T0061,09:24:15,27-SEP-2018
CPU001,T0061,0.0,2.0,98.0,0.0
CPU002,T0061,72.4,27.6,0.0,0.0
CPU003,T0061,0.0,0.0,0.0,100.0
CPU004,T0061,0.0,0.0,0.0,100.0
CPU_ALL,T0061,18.4,7.2,23.9,50.5,,4
MEM,T0061,15852.7,-0.0,-0.0,0.0,15116.9,-0.0,-0.0,0.0,-0.0,417.7,360.0,-1.0,80.8,0.0,216.5
VM,T0061,8890,293,0,959,12170,-1,0,136240,0,0,71898,0,0,0,0,0,0,0,0,0,0,0,0,79280,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,8,4,5165.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,98.7,98.7
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,130559.8,130559.8
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,522.3,522.3
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0062,09:24:16,27-SEP-2018
CPU001,T0062,0.0,2.0,97.0,1.0
CPU002,T0062,69.6,30.4,0.0,0.0
CPU003,T0062,0.0,0.0,0.0,100.0
CPU004,T0062,0.0,0.0,0.0,100.0
CPU_ALL,T0062,17.6,8.1,23.5,50.7,,4
MEM,T0062,15852.7,-0.0,-0.0,0.0,15105.7,-0.0,-0.0,0.0,-0.0,429.6,360.0,-1.0,80.8,0.0,228.1
VM,T0062,7612,2086,0,959,12170,-1,0,139996,0,0,77067,0,0,0,0,0,0,0,0,0,0,0,0,80071,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,10,2,4818.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,97.1,97.1
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,128230.5,128230.5
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,525.3,525.3
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,244.1,244.1
ZZZZ,T0063,09:24:17,27-SEP-2018
CPU001,T0063,0.0,2.1,97.9,0.0
CPU002,T0063,73.0,27.0,0.0,0.0
CPU003,T0063,0.0,0.0,0.0,100.0
CPU004,T0063,0.0,0.0,0.0,100.0
CPU_ALL,T0063,18.4,7.3,23.7,50.5,,4
MEM,T0063,15852.7,-0.0,-0.0,0.0,15112.5,-0.0,-0.0,0.0,-0.0,422.9,360.0,-1.0,80.8,0.0,221.5
VM,T0063,8970,2028,0,959,12170,-1,0,133288,0,0,71983,0,0,0,0,0,0,0,0,0,0,0,0,70267,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,9,1,3596.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,133164.8,133164.8
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,547.5,547.5
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,243.2,243.2
ZZZZ,T0064,09:24:18,27-SEP-2018
CPU001,T0064,0.0,3.1,96.9,0.0
CPU002,T0064,69.0,31.0,0.0,0.0
CPU003,T0064,0.0,0.0,0.0,100.0
CPU004,T0064,0.0,0.0,0.0,100.0
CPU_ALL,T0064,17.3,8.8,23.9,50.0,,4
MEM,T0064,15852.7,-0.0,-0.0,0.0,15139.8,-0.0,-0.0,0.0,-0.0,395.1,360.0,-1.0,80.8,0.0,193.7
VM,T0064,3058,512,0,959,12170,-1,0,125268,0,0,66757,0,0,0,0,0,0,0,0,0,0,0,0,59554,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,7,4,4002.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,131527.6,131527.6
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,550.6,550.6
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,238.9,238.9
ZZZZ,T0065,09:24:19,27-SEP-2018
CPU001,T0065,0.0,3.0,96.0,1.0
CPU002,T0065,69.3,30.7,0.0,0.0
CPU003,T0065,0.0,0.0,0.0,100.0
CPU004,T0065,0.0,0.0,0.0,100.0
CPU_ALL,T0065,17.3,8.5,23.9,50.3,,4
MEM,T0065,15852.7,-0.0,-0.0,0.0,15135.7,-0.0,-0.0,0.0,-0.0,399.9,360.0,-1.0,80.8,0.0,198.4
VM,T0065,2389,2165,0,959,12170,-1,0,139356,0,0,71855,0,0,0,0,0,0,0,0,0,0,0,0,73104,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,10,2,4626.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,132934.3,132934.3
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,563.6,563.6
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,235.9,235.9
ZZZZ,T0066,09:24:20,27-SEP-2018
CPU001,T0066,0.0,2.1,97.9,0.0
CPU002,T0066,74.0,26.0,0.0,0.0
CPU003,T0066,0.0,0.0,0.0,100.0
CPU004,T0066,0.0,0.0,0.0,100.0
CPU_ALL,T0066,18.6,7.0,23.9,50.5,,4
MEM,T0066,15852.7,-0.0,-0.0,0.0,15118.5,-0.0,-0.0,0.0,-0.0,416.9,360.0,-1.0,80.8,0.0,215.5
VM,T0066,7644,1022,0,959,12170,-1,0,127944,0,0,66736,0,0,0,0,0,0,0,0,0,0,0,0,71160,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,11,0,3617.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,131845.1,131845.1
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,524.4,524.4
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,251.4,251.4
ZZZZ,T0067,09:24:21,27-SEP-2018
CPU001,T0067,0.0,2.1,97.9,0.0
CPU002,T0067,69.0,31.0,0.0,0.0
CPU003,T0067,0.0,0.0,0.0,100.0
CPU004,T0067,0.0,0.0,0.0,100.0
CPU_ALL,T0067,17.7,8.1,24.0,50.3,,4
MEM,T0067,15852.7,-0.0,-0.0,0.0,15096.3,-0.0,-0.0,0.0,-0.0,438.6,360.0,-1.0,80.8,0.0,237.3
VM,T0067,11479,2084,0,959,12170,-1,0,136612,0,0,73824,0,0,0,0,0,0,0,0,0,0,0,0,79491,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,10,2,4827.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,99.8,99.8
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,132014.5,132014.5
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,539.0,539.0
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,244.9,244.9
ZZZZ,T0068,09:24:22,27-SEP-2018
CPU001,T0068,0.0,4.2,94.8,1.0
CPU002,T0068,70.0,30.0,0.0,0.0
CPU003,T0068,0.0,0.0,0.0,100.0
CPU004,T0068,0.0,0.0,0.0,100.0
CPU_ALL,T0068,17.7,8.6,23.0,50.8,,4
MEM,T0068,15852.7,-0.0,-0.0,0.0,15118.7,-0.0,-0.0,0.0,-0.0,417.0,360.0,-1.0,80.8,0.0,215.5
VM,T0068,7517,1783,0,959,12170,-1,0,132128,0,0,80263,0,0,0,0,0,0,0,0,0,0,0,0,74535,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,10,1,4205.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,133563.0,133563.0
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,608.5,608.5
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,219.5,219.5
ZZZZ,T0069,09:24:23,27-SEP-2018
CPU001,T0069,0.0,4.0,76.8,19.2
CPU002,T0069,71.0,29.0,0.0,0.0
CPU003,T0069,0.0,0.0,0.0,100.0
CPU004,T0069,0.0,0.0,0.0,100.0
CPU_ALL,T0069,17.8,8.3,19.1,54.8,,4
MEM,T0069,15852.7,-0.0,-0.0,0.0,15138.2,-0.0,-0.0,0.0,-0.0,396.6,360.0,-1.0,80.8,0.0,195.2
VM,T0069,1406,512,0,959,12170,-1,0,139740,0,0,87408,0,0,0,0,0,0,0,0,0,0,0,0,82222,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,8,1,4643.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,145250.3,145250.3
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,717.4,717.4
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,202.5,202.5
ZZZZ,T0070,09:24:24,27-SEP-2018
CPU001,T0070,0.0,3.8,96.2,0.0
CPU002,T0070,69.4,30.6,0.0,0.0
CPU003,T0070,0.0,0.0,0.0,100.0
CPU004,T0070,0.0,0.0,0.0,100.0
CPU_ALL,T0070,17.5,8.4,23.8,50.3,,4
MEM,T0070,15852.7,-0.0,-0.0,0.0,15143.3,-0.0,-0.0,0.0,-0.0,391.5,360.0,-1.0,80.8,0.0,190.4
VM,T0070,2147,261,0,959,12170,-1,0,141476,0,0,82244,0,0,0,0,0,0,0,0,0,0,0,0,80918,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,7,2,5908.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,99.4,99.4
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,131491.8,131491.8
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,536.3,536.3
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,245.2,245.2
ZZZZ,T0071,09:24:25,27-SEP-2018
CPU001,T0071,0.0,1.9,98.1,0.0
CPU002,T0071,73.8,26.2,0.0,0.0
CPU003,T0071,0.0,0.0,0.0,100.0
CPU004,T0071,0.0,0.0,0.0,100.0
CPU_ALL,T0071,18.6,7.3,24.0,50.1,,4
MEM,T0071,15852.7,-0.0,-0.0,0.0,15102.5,-0.0,-0.0,0.0,-0.0,432.5,360.1,-1.0,80.8,0.0,231.1
VM,T0071,11904,2049,0,959,12170,-1,0,138972,0,0,74285,0,0,0,0,0,0,0,0,0,0,0,0,84915,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,10,3,4783.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,93.4,93.4
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,123593.8,123593.8
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,489.5,489.5
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,252.5,252.5
ZZZZ,T0072,09:24:26,27-SEP-2018
CPU001,T0072,0.0,1.0,99.0,0.0
CPU002,T0072,74.0,26.0,0.0,0.0
CPU003,T0072,0.0,0.0,0.0,100.0
CPU004,T0072,0.0,0.0,0.0,100.0
CPU_ALL,T0072,18.5,6.8,24.1,50.6,,4
MEM,T0072,15852.7,-0.0,-0.0,0.0,15139.2,-0.0,-0.0,0.0,-0.0,395.6,360.1,-1.0,80.8,0.0,194.3
VM,T0072,3257,42,0,959,12170,-1,0,131940,0,0,69517,0,0,0,0,0,0,0,0,0,0,0,0,60004,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,9,0,5647.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,139514.8,139514.8
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,603.5,603.5
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,231.2,231.2
ZZZZ,T0073,09:24:27,27-SEP-2018
CPU001,T0073,0.0,2.9,90.3,6.8
CPU002,T0073,64.8,35.2,0.0,0.0
CPU003,T0073,0.0,0.9,0.0,99.1
CPU004,T0073,0.0,0.0,0.0,100.0
CPU_ALL,T0073,16.4,9.8,22.1,51.7,,4
MEM,T0073,15852.7,-0.0,-0.0,0.0,15114.9,-0.0,-0.0,0.0,-0.0,420.5,360.1,-1.0,80.8,0.0,219.0
VM,T0073,2672,4108,0,959,12170,-1,0,150332,0,0,77028,0,0,0,0,0,0,0,0,0,0,0,0,83407,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,8,3,4349.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,93.9,93.9
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,127710.6,127710.6
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,528.0,528.0
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,241.9,241.9
ZZZZ,T0074,09:24:28,27-SEP-2018
CPU001,T0074,0.0,4.0,96.0,0.0
CPU002,T0074,69.0,31.0,0.0,0.0
CPU003,T0074,0.0,0.0,0.0,100.0
CPU004,T0074,0.0,0.0,0.0,100.0
CPU_ALL,T0074,17.1,8.8,23.9,50.3,,4
MEM,T0074,15852.7,-0.0,-0.0,0.0,15139.8,-0.0,-0.0,0.0,-0.0,395.0,360.1,-1.0,80.8,0.0,193.8
VM,T0074,1038,256,0,959,12170,-1,0,124072,0,0,71915,0,0,0,0,0,0,0,0,0,0,0,0,65370,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,9,2,4132.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,138813.8,138813.8
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,555.6,555.6
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,249.9,249.9
ZZZZ,T0075,09:24:29,27-SEP-2018
CPU001,T0075,0.0,2.0,96.1,2.0
CPU002,T0075,67.0,33.0,0.0,0.0
CPU003,T0075,0.0,0.0,0.0,100.0
CPU004,T0075,0.0,0.0,0.0,100.0
CPU_ALL,T0075,17.0,8.9,23.4,50.7,,4
MEM,T0075,15852.7,-0.0,-0.0,0.0,15114.2,-0.0,-0.0,0.0,-0.0,421.0,360.1,-1.0,80.8,0.0,219.6
VM,T0075,5645,2308,0,959,12170,-1,0,141608,0,0,71877,0,0,0,0,0,0,0,0,0,0,0,0,78620,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,9,2,4925.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,95.1,95.1
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,127191.6,127191.6
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,536.3,536.3
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,237.2,237.2
ZZZZ,T0076,09:24:30,27-SEP-2018
CPU001,T0076,0.0,4.0,96.0,0.0
CPU002,T0076,66.7,33.3,0.0,0.0
CPU003,T0076,0.0,0.0,0.0,100.0
CPU004,T0076,0.0,0.0,0.0,100.0
CPU_ALL,T0076,16.8,9.3,23.8,50.1,,4
MEM,T0076,15852.7,-0.0,-0.0,0.0,15118.8,-0.0,-0.0,0.0,-0.0,415.6,360.1,-1.0,80.8,0.0,214.3
VM,T0076,8435,5,0,959,12170,-1,0,131660,0,0,77034,0,0,0,0,0,0,0,0,0,0,0,0,75651,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,10,0,5017.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,140161.5,140161.5
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,563.5,563.5
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0077,09:24:31,27-SEP-2018
CPU001,T0077,0.0,3.8,96.2,0.0
CPU002,T0077,70.1,29.9,0.0,0.0
CPU003,T0077,0.0,0.0,0.0,100.0
CPU004,T0077,0.0,0.0,0.0,100.0
CPU_ALL,T0077,17.6,8.3,23.8,50.2,,4
MEM,T0077,15852.7,-0.0,-0.0,0.0,15121.0,-0.0,-0.0,0.0,-0.0,414.4,360.1,-1.0,80.9,0.0,212.9
VM,T0077,7870,0,0,959,12170,-1,0,136648,0,0,77128,0,0,0,0,0,0,0,0,0,0,0,0,76757,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,7,4,5139.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,96.3,96.3
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,129058.2,129058.2
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,527.0,527.0
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,244.9,244.9
ZZZZ,T0078,09:24:32,27-SEP-2018
CPU001,T0078,0.0,0.0,99.0,1.0
CPU002,T0078,76.5,23.5,0.0,0.0
CPU003,T0078,0.0,0.0,0.0,100.0
CPU004,T0078,0.0,0.0,0.0,100.0
CPU_ALL,T0078,19.4,6.1,23.8,50.6,,4
MEM,T0078,15852.7,-0.0,-0.0,0.0,15136.9,-0.0,-0.0,0.0,-0.0,397.6,360.1,-1.0,80.9,0.0,196.3
VM,T0078,0,3006,0,959,12170,-1,0,143860,0,0,66173,0,0,0,0,0,0,0,0,0,0,0,0,61827,0,0,0,0,0,0,0,0,0,0,0,0,0
