AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad8.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,15852.7,-0.0,-0.0,0.0,15157.4,-0.0,-0.0,0.0,-0.0,409.7,328.8,-1.0,53.4,0.0,211.7
VM,T0058,7945,2081,0,952,12125,-1,0,140160,0,0,127347,0,0,0,0,0,0,0,0,0,0,0,0,131224,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,8,2,3270.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,95.5,95.5
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,128847.9,128847.9
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,515.5,515.5
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0059,08:16:06,27-SEP-2018
CPU001,T0059,74.2,25.8,0.0,0.0
CPU002,T0059,100.0,0.0,0.0,0.0
CPU003,T0059,58.2,41.8,0.0,0.0
CPU004,T0059,100.0,0.0,0.0,0.0
CPU_ALL,T0059,83.1,16.9,0.0,0.0,,4
MEM,T0059,15852.7,-0.0,-0.0,0.0,15134.0,-0.0,-0.0,0.0,-0.0,431.9,328.8,-1.0,53.4,0.0,234.0
VM,T0059,8439,2485,0,952,12125,-1,0,133928,0,0,116150,0,0,0,0,0,0,0,0,0,0,0,0,121800,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,9,3,3251.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,132653.8,132653.8
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,530.5,530.5
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0060,08:16:07,27-SEP-2018
CPU001,T0060,95.0,5.0,0.0,0.0
CPU002,T0060,90.0,10.0,0.0,0.0
CPU003,T0060,57.6,42.4,0.0,0.0
CPU004,T0060,74.0,26.0,0.0,0.0
CPU_ALL,T0060,79.2,20.8,0.0,0.0,,4
MEM,T0060,15852.7,-0.0,-0.0,0.0,15134.6,-0.0,-0.0,0.0,-0.0,431.9,328.8,-1.0,53.5,0.0,233.8
VM,T0060,10312,2309,0,952,12125,-1,0,131088,0,0,145954,1,0,0,0,0,0,0,0,0,0,0,0,146074,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,10,2,5612.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,131612.3,131612.3
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,533.5,533.5
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,246.7,246.7
ZZZZ,T0061,08:16:08,27-SEP-2018
CPU001,T0061,96.8,3.2,0.0,0.0
CPU002,T0061,93.0,7.0,0.0,0.0
CPU003,T0061,73.4,26.6,0.0,0.0
CPU004,T0061,48.5,51.5,0.0,0.0
CPU_ALL,T0061,77.7,22.3,0.0,0.0,,4
MEM,T0061,15852.7,-0.0,-0.0,0.0,15151.2,-0.0,-0.0,0.0,-0.0,415.2,328.8,-1.0,53.5,0.0,217.7
VM,T0061,10370,1137,0,952,12125,-1,0,127916,0,0,152463,0,0,0,0,0,0,0,0,0,0,0,0,148222,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,10,1,3059.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,132133.1,132133.1
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,524.5,524.5
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,251.9,251.9
ZZZZ,T0062,08:16:09,27-SEP-2018
CPU001,T0062,99.0,1.0,0.0,0.0
CPU002,T0062,59.0,41.0,0.0,0.0
CPU003,T0062,100.0,0.0,0.0,0.0
CPU004,T0062,52.0,48.0,0.0,0.0
CPU_ALL,T0062,77.0,23.0,0.0,0.0,,4
MEM,T0062,15852.7,-0.0,-0.0,0.0,15167.2,-0.0,-0.0,0.0,-0.0,398.1,328.8,-1.0,53.5,0.0,200.5
VM,T0062,4803,2305,0,952,12125,-1,0,137564,0,0,168439,0,0,0,0,0,0,0,0,0,0,0,0,163968,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,8,2,3973.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,97.9,96.9
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,133097.5,133097.5
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,556.5,556.5
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,239.2,239.2
ZZZZ,T0063,08:16:10,27-SEP-2018
CPU001,T0063,99.0,1.0,0.0,0.0
CPU002,T0063,22.0,78.0,0.0,0.0
CPU003,T0063,99.0,1.0,0.0,0.0
CPU004,T0063,70.7,29.3,0.0,0.0
CPU_ALL,T0063,72.9,27.1,0.0,0.0,,4
MEM,T0063,15852.7,-0.0,-0.0,0.0,15141.2,-0.0,-0.0,0.0,-0.0,425.5,328.8,-1.0,53.5,0.0,227.8
VM,T0063,11195,2196,0,952,12125,-1,0,130596,0,0,201732,0,0,0,0,0,0,0,0,0,0,0,0,208804,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,10,0,3322.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,131500.6,131500.6
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,525.5,525.5
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,250.2,250.2
ZZZZ,T0064,08:16:11,27-SEP-2018
CPU001,T0064,100.0,0.0,0.0,0.0
CPU002,T0064,64.0,36.0,0.0,0.0
CPU003,T0064,98.7,1.3,0.0,0.0
CPU004,T0064,40.6,59.4,0.0,0.0
CPU_ALL,T0064,72.8,27.2,0.0,0.0,,4
MEM,T0064,15852.7,-0.0,-0.0,0.0,15145.2,-0.0,-0.0,0.0,-0.0,420.8,328.9,-1.0,53.5,0.0,223.2
VM,T0064,9627,2268,0,952,12125,-1,0,133400,0,0,186427,0,0,0,0,0,0,0,0,0,0,0,0,185211,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,9,1,2653.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,132512.7,132512.7
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,535.5,535.5
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,247.4,247.4
ZZZZ,T0065,08:16:12,27-SEP-2018
CPU001,T0065,100.0,0.0,0.0,0.0
CPU002,T0065,77.0,23.0,0.0,0.0
CPU003,T0065,100.0,0.0,0.0,0.0
CPU004,T0065,33.3,66.7,0.0,0.0
CPU_ALL,T0065,76.9,23.1,0.0,0.0,,4
MEM,T0065,15852.7,-0.0,-0.0,0.0,15175.4,-0.0,-0.0,0.0,-0.0,390.5,328.9,-1.0,53.5,0.0,192.7
VM,T0065,1019,2275,0,952,12125,-1,0,138068,0,0,182357,0,0,0,0,0,0,0,0,0,0,0,0,174563,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,7,1,3234.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,137172.1,137172.1
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,550.5,550.5
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0066,08:16:13,27-SEP-2018
CPU001,T0066,95.1,4.9,0.0,0.0
CPU002,T0066,91.3,8.7,0.0,0.0
CPU003,T0066,100.0,0.0,0.0,0.0
CPU004,T0066,57.7,42.3,0.0,0.0
CPU_ALL,T0066,86.2,13.8,0.0,0.0,,4
MEM,T0066,15852.7,-0.0,-0.0,0.0,15143.9,-0.0,-0.0,0.0,-0.0,421.4,328.9,-1.0,53.6,0.0,223.9
VM,T0066,7893,2049,0,952,12125,-1,0,132492,0,0,94656,0,0,0,0,0,0,0,0,0,0,0,0,102479,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,9,1,3372.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,93.5,93.5
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,128684.5,128684.5
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,536.8,536.8
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,239.7,239.7
ZZZZ,T0067,08:16:14,27-SEP-2018
CPU001,T0067,100.0,0.0,0.0,0.0
CPU002,T0067,88.0,12.0,0.0,0.0
CPU003,T0067,99.0,1.0,0.0,0.0
CPU004,T0067,11.0,89.0,0.0,0.0
CPU_ALL,T0067,73.8,26.2,0.0,0.0,,4
MEM,T0067,15852.7,-0.0,-0.0,0.0,15171.9,-0.0,-0.0,0.0,-0.0,394.5,329.0,-1.0,53.6,0.0,196.7
VM,T0067,2168,2329,0,952,12125,-1,0,133828,0,0,197301,0,0,0,0,0,0,0,0,0,0,0,0,190588,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,9,1,3552.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,133199.6,133199.6
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,544.5,544.5
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,244.6,244.6
ZZZZ,T0068,08:16:15,27-SEP-2018
CPU001,T0068,70.6,29.4,0.0,0.0
CPU002,T0068,92.0,8.0,0.0,0.0
CPU003,T0068,100.0,0.0,0.0,0.0
CPU004,T0068,59.0,41.0,0.0,0.0
CPU_ALL,T0068,80.3,19.7,0.0,0.0,,4
MEM,T0068,15852.7,-0.0,-0.0,0.0,15162.9,-0.0,-0.0,0.0,-0.0,403.0,329.0,-1.0,53.6,0.0,205.1
VM,T0068,3220,2051,0,952,12125,-1,0,132592,0,0,127228,0,0,0,0,0,0,0,0,0,0,0,0,129324,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,10,2,2958.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,96.9,97.9
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,132948.3,132948.3
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,536.5,536.5
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0069,08:16:16,27-SEP-2018
CPU001,T0069,82.1,17.9,0.0,0.0
CPU002,T0069,91.1,8.9,0.0,0.0
CPU003,T0069,97.6,2.4,0.0,0.0
CPU004,T0069,52.0,48.0,0.0,0.0
CPU_ALL,T0069,79.7,20.3,0.0,0.0,,4
MEM,T0069,15852.7,-0.0,-0.0,0.0,15166.5,-0.0,-0.0,0.0,-0.0,399.2,329.0,-1.0,53.6,0.0,201.5
VM,T0069,7277,27,0,952,12125,-1,0,127624,0,0,141424,0,0,0,0,0,0,0,0,0,0,0,0,140427,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,8,3,2918.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,135476.0,135476.0
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,545.5,545.5
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,248.3,248.3
ZZZZ,T0070,08:16:17,27-SEP-2018
CPU001,T0070,74.2,25.8,0.0,0.0
CPU002,T0070,76.5,23.5,0.0,0.0
CPU003,T0070,91.0,9.0,0.0,0.0
CPU004,T0070,59.2,40.8,0.0,0.0
CPU_ALL,T0070,74.9,25.1,0.0,0.0,,4
MEM,T0070,15852.7,-0.0,-0.0,0.0,15147.5,-0.0,-0.0,0.0,-0.0,418.0,329.0,-1.0,53.6,0.0,220.2
VM,T0070,9834,2270,0,952,12125,-1,0,140452,0,0,157902,0,0,0,0,0,0,0,0,0,0,0,0,162647,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,9,3,2952.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,1.0,0.0,1.0,
JFSFILE,T0070,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,96.5,97.5
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,128415.7,128415.7
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,509.7,509.7
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,251.9,251.9
ZZZZ,T0071,08:16:18,27-SEP-2018
CPU001,T0071,100.0,0.0,0.0,0.0
CPU002,T0071,76.0,24.0,0.0,0.0
CPU003,T0071,99.0,1.0,0.0,0.0
CPU004,T0071,45.0,55.0,0.0,0.0
CPU_ALL,T0071,80.2,19.8,0.0,0.0,,4
MEM,T0071,15852.7,-0.0,-0.0,0.0,15155.6,-0.0,-0.0,0.0,-0.0,410.2,329.0,-1.0,53.6,0.0,212.4
VM,T0071,9326,662,0,952,12125,-1,0,125924,0,0,147051,0,0,0,0,0,0,0,0,0,0,0,0,145214,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,10,2,3259.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,132022.1,132022.1
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,525.5,525.5
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,251.2,251.2
ZZZZ,T0072,08:16:19,27-SEP-2018
CPU001,T0072,45.0,55.0,0.0,0.0
CPU002,T0072,100.0,0.0,0.0,0.0
CPU003,T0072,64.6,35.4,0.0,0.0
CPU004,T0072,93.0,7.0,0.0,0.0
CPU_ALL,T0072,75.3,24.7,0.0,0.0,,4
MEM,T0072,15852.7,-0.0,-0.0,0.0,15170.5,-0.0,-0.0,0.0,-0.0,394.5,329.0,-1.0,53.6,0.0,197.1
VM,T0072,1988,79,0,952,12125,-1,0,136248,0,0,163985,0,0,0,0,0,0,0,0,0,0,0,0,160003,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,7,4,3544.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,138582.1,138582.1
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,551.5,551.5
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0073,08:16:20,27-SEP-2018
CPU001,T0073,85.7,14.3,0.0,0.0
CPU002,T0073,89.5,10.5,0.0,0.0
CPU003,T0073,50.0,50.0,0.0,0.0
CPU004,T0073,97.1,2.9,0.0,0.0
CPU_ALL,T0073,80.7,19.3,0.0,0.0,,4
MEM,T0073,15852.7,-0.0,-0.0,0.0,15163.9,-0.0,-0.0,0.0,-0.0,402.8,329.0,-1.0,53.7,0.0,204.9
VM,T0073,2175,4018,0,952,12125,-1,0,148256,0,0,138417,0,0,0,0,0,0,0,0,0,0,0,0,140477,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,9,4,3313.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,95.0,94.1
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,125711.0,125711.0
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,508.3,508.3
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,247.3,247.3
ZZZZ,T0074,08:16:21,27-SEP-2018
CPU001,T0074,92.8,7.2,0.0,0.0
CPU002,T0074,83.0,17.0,0.0,0.0
CPU003,T0074,64.2,35.8,0.0,0.0
CPU004,T0074,79.0,21.0,0.0,0.0
CPU_ALL,T0074,79.7,20.3,0.0,0.0,,4
MEM,T0074,15852.7,-0.0,-0.0,0.0,15163.1,-0.0,-0.0,0.0,-0.0,403.1,329.0,-1.0,53.7,0.0,205.2
VM,T0074,6346,14,0,952,12125,-1,0,122844,0,0,138412,0,0,0,0,0,0,0,0,0,0,0,0,138484,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,7,4,5164.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,138651.3,138651.3
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,592.5,592.5
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,234.0,234.0
ZZZZ,T0075,08:16:22,27-SEP-2018
CPU001,T0075,100.0,0.0,0.0,0.0
CPU002,T0075,77.9,22.1,0.0,0.0
CPU003,T0075,62.4,37.6,0.0,0.0
CPU004,T0075,63.5,36.5,0.0,0.0
CPU_ALL,T0075,76.0,24.0,0.0,0.0,,4
MEM,T0075,15852.7,-0.0,-0.0,0.0,15159.5,-0.0,-0.0,0.0,-0.0,406.3,329.0,-1.0,53.7,0.0,208.8
VM,T0075,5600,2318,0,952,12125,-1,0,139948,0,0,168242,0,0,0,0,0,0,0,0,0,0,0,0,169020,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,10,2,3034.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,96.0,96.0
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,126389.5,126389.5
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,502.9,502.9
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0076,08:16:23,27-SEP-2018
CPU001,T0076,85.7,14.3,0.0,0.0
CPU002,T0076,81.2,18.8,0.0,0.0
CPU003,T0076,91.3,8.7,0.0,0.0
CPU004,T0076,58.4,41.6,0.0,0.0
CPU_ALL,T0076,78.4,21.6,0.0,0.0,,4
MEM,T0076,15852.7,-0.0,-0.0,0.0,15164.4,-0.0,-0.0,0.0,-0.0,401.0,329.1,-1.0,53.7,0.0,202.9
VM,T0076,3541,2195,0,952,12125,-1,0,132488,0,0,149322,0,0,0,0,0,0,0,0,0,0,0,0,147934,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,10,0,3119.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,132692.7,132692.7
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,548.5,548.5
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,241.9,241.9
ZZZZ,T0077,08:16:24,27-SEP-2018
CPU001,T0077,91.3,8.7,0.0,0.0
CPU002,T0077,95.0,5.0,0.0,0.0
CPU003,T0077,100.0,0.0,0.0,0.0
CPU004,T0077,48.0,52.0,0.0,0.0
CPU_ALL,T0077,83.1,16.9,0.0,0.0,,4
MEM,T0077,15852.7,-0.0,-0.0,0.0,15164.5,-0.0,-0.0,0.0,-0.0,400.5,329.1,-1.0,53.7,0.0,202.9
VM,T0077,6757,954,0,952,12125,-1,0,127868,0,0,116821,0,0,0,0,0,0,0,0,0,0,0,0,116794,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,9,2,3123.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,132555.0,132555.0
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,551.5,551.5
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,240.4,240.4
ZZZZ,T0078,08:16:25,27-SEP-2018
CPU001,T0078,100.0,0.0,0.0,0.0
CPU002,T0078,59.6,40.4,0.0,0.0
CPU003,T0078,100.0,0.0,0.0,0.0
CPU004,T0078,55.6,44.4,0.0,0.0
CPU_ALL,T0078,77.8,22.2,0.0,0.0,,4
MEM,T0078,15852.7,-0.0,-0.0,0.0,15169.2,-0.0,-0.0,0.0,-0.0,396.6,329.1,-1.0,53.8,0.0,198.7
VM,T0078,3113,1922,0,952,12125,-1,0,136084,0,0,164971,0,0,0,0,0,0,0,0,0,0,0,0,164016,0,0,0,0,0,0,0,0,0,0,0,0,0
