AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad2.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU_ALL,T0058,18.5,7.5,23.8,50.1,,4
MEM,T0058,15852.7,-0.0,-0.0,0.0,15135.9,-0.0,-0.0,0.0,-0.0,404.1,355.5,-1.0,76.3,0.0,202.7
VM,T0058,3639,294,0,963,12158,-1,0,139520,0,0,73457,0,0,0,0,0,0,0,0,0,0,0,0,68539,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,7,1,4231.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,146452.9,146452.9
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,603.5,603.5
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,242.7,242.7
ZZZZ,T0059,09:14:11,27-SEP-2018
CPU001,T0059,0.0,2.9,96.2,1.0
CPU002,T0059,68.2,31.8,0.0,0.0
CPU003,T0059,0.0,0.0,0.0,100.0
CPU004,T0059,0.0,0.0,0.0,100.0
CPU_ALL,T0059,17.3,8.5,23.3,50.8,,4
MEM,T0059,15852.7,-0.0,-0.0,0.0,15128.2,-0.0,-0.0,0.0,-0.0,412.2,356.2,-1.0,76.3,0.0,210.7
VM,T0059,6031,2268,0,1036,12207,-1,0,140656,0,0,72005,0,0,455,0,0,0,0,0,0,0,0,0,74365,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,10,2,5499.0,-1.0,-1.0,-1.0,1.8,-1.0,-1.0,-1.0
NET,T0059,0.0,0.9,0.0,1.2,
NETPACKET,T0059,0.0,4.6,0.0,4.6,
JFSFILE,T0059,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,91.0,91.0
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,121295.7,121295.7
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,527.1,527.1
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,230.1,230.1
ZZZZ,T0060,09:14:12,27-SEP-2018
CPU001,T0060,0.0,3.1,95.9,1.0
CPU002,T0060,66.7,33.3,0.0,0.0
CPU003,T0060,0.0,0.0,0.0,100.0
CPU004,T0060,0.0,0.0,0.0,100.0
CPU_ALL,T0060,16.7,9.1,23.7,50.5,,4
MEM,T0060,15852.7,-0.0,-0.0,0.0,15127.2,-0.0,-0.0,0.0,-0.0,412.1,356.6,-1.0,76.3,0.0,210.9
VM,T0060,6349,2305,0,1047,12170,-1,0,134384,0,0,71825,0,0,122,0,0,0,0,0,0,0,0,0,71945,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,9,1,4546.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.8,0.0,1.3,
NETPACKET,T0060,0.0,6.0,0.0,6.0,
JFSFILE,T0060,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,133772.7,133772.7
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,610.5,610.5
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,219.1,219.1
ZZZZ,T0061,09:14:13,27-SEP-2018
CPU001,T0061,1.0,3.0,94.9,1.0
CPU002,T0061,70.0,30.0,0.0,0.0
CPU003,T0061,0.0,0.0,0.0,100.0
CPU004,T0061,0.0,0.0,0.0,100.0
CPU_ALL,T0061,17.8,8.3,23.6,50.4,,4
MEM,T0061,15852.7,-0.0,-0.0,0.0,15124.4,-0.0,-0.0,0.0,-0.0,415.5,355.5,-1.0,76.3,0.0,214.5
VM,T0061,7689,2778,0,963,12158,-1,0,134740,0,0,71960,0,0,13,0,0,0,0,0,0,0,0,0,72318,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,8,3,4519.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.2,0.0,0.1,
NETPACKET,T0061,0.0,3.0,0.0,1.0,
JFSFILE,T0061,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,132365.7,132365.7
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,549.6,549.6
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,240.9,240.9
ZZZZ,T0062,09:14:14,27-SEP-2018
CPU001,T0062,0.0,3.1,96.9,0.0
CPU002,T0062,70.3,29.7,0.0,0.0
CPU003,T0062,0.0,0.0,0.0,100.0
CPU004,T0062,0.0,0.0,0.0,100.0
CPU_ALL,T0062,17.7,8.3,23.7,50.3,,4
MEM,T0062,15852.7,-0.0,-0.0,0.0,15117.7,-0.0,-0.0,0.0,-0.0,422.7,355.5,-1.0,76.3,0.0,221.3
VM,T0062,7219,2254,0,963,12158,-1,0,129880,0,0,74694,0,0,0,0,0,0,0,0,0,0,0,0,76697,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,10,2,5529.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,132290.9,132290.9
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,528.5,528.5
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,250.3,250.3
ZZZZ,T0063,09:14:15,27-SEP-2018
CPU001,T0063,0.0,4.1,95.9,0.0
CPU002,T0063,73.0,27.0,0.0,0.0
CPU003,T0063,0.0,0.0,0.0,100.0
CPU004,T0063,0.0,0.0,0.0,100.0
CPU_ALL,T0063,18.3,7.8,23.6,50.4,,4
MEM,T0063,15852.7,-0.0,-0.0,0.0,15112.5,-0.0,-0.0,0.0,-0.0,427.9,355.5,-1.0,76.3,0.0,226.6
VM,T0063,8544,1929,0,963,12158,-1,0,131676,0,0,69201,0,0,0,0,0,0,0,0,0,0,0,0,70521,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,9,1,3754.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,132687.4,132687.4
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,559.5,559.5
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,237.2,237.2
ZZZZ,T0064,09:14:16,27-SEP-2018
CPU001,T0064,0.0,4.0,92.9,3.0
CPU002,T0064,69.0,31.0,0.0,0.0
CPU003,T0064,0.0,0.0,0.0,100.0
CPU004,T0064,0.0,0.0,0.0,100.0
CPU_ALL,T0064,17.6,8.5,23.1,50.8,,4
MEM,T0064,15852.7,-0.0,-0.0,0.0,15149.4,-0.0,-0.0,0.0,-0.0,391.2,355.5,-1.0,76.3,0.0,189.9
VM,T0064,2065,2195,0,963,12158,-1,0,134676,0,0,81559,0,0,0,0,0,0,0,0,0,0,0,0,72093,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,9,3,4171.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,133699.6,133699.6
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,582.5,582.5
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,229.5,229.5
ZZZZ,T0065,09:14:17,27-SEP-2018
CPU001,T0065,0.0,3.1,90.7,6.2
CPU002,T0065,75.0,25.0,0.0,0.0
CPU003,T0065,0.0,0.0,0.0,100.0
CPU004,T0065,0.0,0.0,0.0,100.0
CPU_ALL,T0065,18.6,7.3,22.2,51.9,,4
MEM,T0065,15852.7,-0.0,-0.0,0.0,15128.2,-0.0,-0.0,0.0,-0.0,411.6,355.5,-1.0,76.3,0.0,210.4
VM,T0065,7568,1944,0,963,12158,-1,0,133584,0,0,71778,0,0,0,0,0,0,0,0,0,0,0,0,76990,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,9,3,4233.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,134647.9,134647.9
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,563.5,563.5
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,238.9,238.9
ZZZZ,T0066,09:14:18,27-SEP-2018
CPU001,T0066,0.0,6.3,90.5,3.2
CPU002,T0066,75.0,25.0,0.0,0.0
CPU003,T0066,0.0,0.0,0.0,100.0
CPU004,T0066,0.0,0.0,0.0,100.0
CPU_ALL,T0066,19.2,7.8,21.8,51.1,,4
MEM,T0066,15852.7,-0.0,-0.0,0.0,15131.4,-0.0,-0.0,0.0,-0.0,408.6,356.3,-1.0,76.3,0.0,207.4
VM,T0066,6253,2268,0,1033,12170,-1,0,133996,0,0,72344,0,0,457,0,0,0,0,0,0,0,0,0,71972,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,9,1,3426.9,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0
NET,T0066,0.0,1.0,0.0,1.3,
NETPACKET,T0066,0.0,5.0,0.0,4.0,
JFSFILE,T0066,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,132949.0,132949.0
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,578.5,578.5
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,229.8,229.8
ZZZZ,T0067,09:14:19,27-SEP-2018
CPU001,T0067,0.0,3.1,96.9,0.0
CPU002,T0067,72.7,27.3,0.0,0.0
CPU003,T0067,0.0,0.0,0.0,100.0
CPU004,T0067,0.0,0.0,0.0,100.0
CPU_ALL,T0067,18.2,7.6,23.5,50.6,,4
MEM,T0067,15852.7,-0.0,-0.0,0.0,15135.5,-0.0,-0.0,0.0,-0.0,404.4,356.4,-1.0,76.3,0.0,202.9
VM,T0067,3832,2081,0,1033,12170,-1,0,132212,0,0,61525,0,0,12,0,0,0,0,0,0,0,0,0,60354,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,10,3,4410.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.5,0.0,1.1,
NETPACKET,T0067,0.0,4.0,0.0,4.0,
JFSFILE,T0067,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,132065.9,132065.9
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,532.5,532.5
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,248.0,248.0
ZZZZ,T0068,09:14:20,27-SEP-2018
CPU001,T0068,1.0,3.1,95.9,0.0
CPU002,T0068,70.0,30.0,0.0,0.0
CPU003,T0068,0.0,0.0,0.0,100.0
CPU004,T0068,0.0,0.0,0.0,100.0
CPU_ALL,T0068,17.6,8.3,23.7,50.4,,4
MEM,T0068,15852.7,-0.0,-0.0,0.0,15121.0,-0.0,-0.0,0.0,-0.0,417.6,357.3,-1.0,76.3,0.0,216.1
VM,T0068,8283,2049,0,1106,12170,-1,0,132024,0,0,77202,0,0,536,0,0,0,0,0,0,0,0,0,80993,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,10,2,5668.6,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.5,0.0,0.7,
NETPACKET,T0068,0.0,6.0,0.0,8.0,
JFSFILE,T0068,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,131950.4,131950.4
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,248.2,248.2
ZZZZ,T0069,09:14:21,27-SEP-2018
CPU001,T0069,0.0,2.1,96.9,1.0
CPU002,T0069,75.0,25.0,0.0,0.0
CPU003,T0069,0.0,0.0,0.0,100.0
CPU004,T0069,0.0,0.0,0.0,100.0
CPU_ALL,T0069,19.0,7.0,23.6,50.4,,4
MEM,T0069,15852.7,-0.0,-0.0,0.0,15143.4,-0.0,-0.0,0.0,-0.0,395.6,356.4,-1.0,76.3,0.0,194.2
VM,T0069,3516,1960,0,1032,12178,-1,0,131688,0,0,77217,0,0,57,0,0,0,0,0,0,0,0,0,71181,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,10,2,4632.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,1.5,0.0,2.4,
NETPACKET,T0069,0.0,8.0,0.0,8.0,
JFSFILE,T0069,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,132040.5,132040.5
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,530.4,530.4
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0070,09:14:22,27-SEP-2018
CPU001,T0070,0.0,4.1,95.9,0.0
CPU002,T0070,61.0,39.0,0.0,0.0
CPU003,T0070,0.0,0.0,0.0,100.0
CPU004,T0070,0.0,0.0,0.0,100.0
CPU_ALL,T0070,15.4,10.6,23.7,50.3,,4
MEM,T0070,15852.7,-0.0,-0.0,0.0,15115.8,-0.0,-0.0,0.0,-0.0,423.8,355.5,-1.0,76.3,0.0,222.5
VM,T0070,4784,4385,0,963,12159,-1,0,141024,0,0,69933,0,0,122,0,0,0,0,0,0,0,0,0,76927,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,8,3,5086.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.4,0.0,0.3,
NETPACKET,T0070,0.0,4.0,0.0,3.0,
JFSFILE,T0070,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,131771.1,131771.1
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,246.5,246.5
ZZZZ,T0071,09:14:23,27-SEP-2018
CPU001,T0071,0.0,3.0,97.0,0.0
CPU002,T0071,75.0,25.0,0.0,0.0
CPU003,T0071,0.0,0.0,0.0,100.0
CPU004,T0071,0.0,0.0,0.0,100.0
CPU_ALL,T0071,18.8,7.0,24.1,50.0,,4
MEM,T0071,15852.7,-0.0,-0.0,0.0,15130.2,-0.0,-0.0,0.0,-0.0,410.3,355.6,-1.0,76.4,0.0,208.7
VM,T0071,6396,2049,0,963,12159,-1,0,123080,0,0,69141,0,0,0,0,0,0,0,0,0,0,0,0,65645,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,10,2,4234.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,132374.5,132374.5
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,531.5,531.5
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0072,09:14:24,27-SEP-2018
CPU001,T0072,0.0,4.2,95.8,0.0
CPU002,T0072,71.0,29.0,0.0,0.0
CPU003,T0072,0.0,0.0,0.0,100.0
CPU004,T0072,0.0,0.0,0.0,100.0
CPU_ALL,T0072,18.0,8.4,23.3,50.4,,4
MEM,T0072,15852.7,-0.0,-0.0,0.0,15126.0,-0.0,-0.0,0.0,-0.0,414.3,355.6,-1.0,76.4,0.0,212.9
VM,T0072,7967,2305,0,963,12159,-1,0,133424,0,0,70770,0,0,0,0,0,0,0,0,0,0,0,0,71860,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,9,2,3802.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,131771.3,131771.3
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,531.5,531.5
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0073,09:14:25,27-SEP-2018
CPU001,T0073,0.0,2.1,89.7,8.2
CPU002,T0073,70.0,30.0,0.0,0.0
CPU003,T0073,0.0,0.0,0.0,100.0
CPU004,T0073,0.0,0.0,0.0,100.0
CPU_ALL,T0073,17.6,8.1,21.9,52.4,,4
MEM,T0073,15852.7,-0.0,-0.0,0.0,15135.8,-0.0,-0.0,0.0,-0.0,404.5,355.6,-1.0,76.4,0.0,203.2
VM,T0073,5141,1916,0,963,12159,-1,0,132140,0,0,78103,0,0,0,0,0,0,0,0,0,0,0,0,75560,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,10,1,5729.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,133999.9,133999.9
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,600.5,600.5
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,223.1,223.1
ZZZZ,T0074,09:14:26,27-SEP-2018
CPU001,T0074,0.0,2.0,89.8,8.2
CPU002,T0074,66.7,33.3,0.0,0.0
CPU003,T0074,0.0,0.0,0.0,100.0
CPU004,T0074,0.0,0.0,0.0,100.0
CPU_ALL,T0074,16.6,9.1,22.2,52.1,,4
MEM,T0074,15852.7,-0.0,-0.0,0.0,15110.3,-0.0,-0.0,0.0,-0.0,429.5,356.3,-1.0,76.4,0.0,228.2
VM,T0074,10126,2231,0,998,12167,-1,0,134460,0,0,66757,0,0,361,0,0,0,0,0,0,0,0,0,73464,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,10,2,4238.8,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.1,0.0,0.2,
NETPACKET,T0074,0.0,2.0,0.0,2.0,
JFSFILE,T0074,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,133182.6,133182.6
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,579.6,579.6
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,229.8,229.8
ZZZZ,T0075,09:14:27,27-SEP-2018
CPU001,T0075,0.0,4.1,94.8,1.0
CPU002,T0075,65.3,34.7,0.0,0.0
CPU003,T0075,0.0,0.0,0.0,100.0
CPU004,T0075,0.0,0.0,0.0,100.0
CPU_ALL,T0075,16.6,9.6,23.2,50.6,,4
MEM,T0075,15852.7,-0.0,-0.0,0.0,15122.9,-0.0,-0.0,0.0,-0.0,416.8,356.3,-1.0,76.4,0.0,215.1
VM,T0075,7524,2305,0,998,12167,-1,0,133388,0,0,82127,0,0,0,0,0,0,0,0,0,0,0,0,78755,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,9,1,3861.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,132749.6,132749.6
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,560.6,560.6
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,236.8,236.8
ZZZZ,T0076,09:14:28,27-SEP-2018
CPU001,T0076,0.0,3.1,90.8,6.1
CPU002,T0076,70.7,29.3,0.0,0.0
CPU003,T0076,0.0,0.0,0.0,100.0
CPU004,T0076,0.0,0.0,0.0,100.0
CPU_ALL,T0076,17.6,8.3,22.4,51.6,,4
MEM,T0076,15852.7,-0.0,-0.0,0.0,15106.1,-0.0,-0.0,0.0,-0.0,433.1,356.3,-1.0,76.4,0.0,231.6
VM,T0076,10935,2086,0,998,12167,-1,0,133468,0,0,68734,0,0,0,0,0,0,0,0,0,0,0,0,73014,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,11,2,3816.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,133859.1,133859.1
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,552.5,552.5
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,242.3,242.3
ZZZZ,T0077,09:14:29,27-SEP-2018
CPU001,T0077,0.0,3.1,96.9,0.0
CPU002,T0077,74.3,25.7,0.0,0.0
CPU003,T0077,0.0,0.0,0.0,100.0
CPU004,T0077,0.0,0.0,0.0,100.0
CPU_ALL,T0077,18.9,6.8,23.9,50.4,,4
MEM,T0077,15852.7,-0.0,-0.0,0.0,15117.1,-0.0,-0.0,0.0,-0.0,422.5,356.3,-1.0,76.4,0.0,221.1
VM,T0077,7976,2049,0,998,12167,-1,0,131860,0,0,69859,0,0,0,0,0,0,0,0,0,0,0,0,67103,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,9,2,4972.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,1.0,0.0,1.0,
JFSFILE,T0077,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,132265.5,132265.5
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,249.3,249.3
ZZZZ,T0078,09:14:30,27-SEP-2018
CPU001,T0078,0.0,2.1,96.9,1.0
CPU002,T0078,66.0,34.0,0.0,0.0
CPU003,T0078,0.0,0.0,0.0,100.0
CPU004,T0078,0.0,0.0,0.0,100.0
CPU_ALL,T0078,16.6,9.3,23.7,50.4,,4
MEM,T0078,15852.7,-0.0,-0.0,0.0,15144.1,-0.0,-0.0,0.0,-0.0,394.7,356.4,-1.0,76.4,0.0,193.2
