AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad5.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,15852.7,-0.0,-0.0,0.0,15119.1,-0.0,-0.0,0.0,-0.0,417.6,357.9,-1.0,78.7,0.0,216.2
VM,T0058,6927,591,0,960,12164,-1,0,128076,0,0,66190,0,0,0,0,0,0,0,0,0,0,0,0,68289,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,7,4,6513.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,135302.0,135302.0
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,540.6,540.6
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,250.3,250.3
ZZZZ,T0059,09:19:12,27-SEP-2018
CPU001,T0059,0.0,4.0,87.1,8.9
CPU002,T0059,66.3,33.7,0.0,0.0
CPU003,T0059,0.0,0.0,0.0,100.0
CPU004,T0059,0.0,0.0,0.0,100.0
CPU_ALL,T0059,16.5,9.6,21.6,52.3,,4
MEM,T0059,15852.7,-0.0,-0.0,0.0,15114.0,-0.0,-0.0,0.0,-0.0,423.8,357.9,-1.0,78.7,0.0,222.4
VM,T0059,7673,2305,0,960,12164,-1,0,140000,0,0,82257,0,0,0,0,0,0,0,0,0,0,0,0,83740,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,10,1,5086.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,97.7,97.7
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,129290.0,129290.0
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,537.4,537.4
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,240.6,240.6
ZZZZ,T0060,09:19:13,27-SEP-2018
CPU001,T0060,0.0,2.1,97.9,0.0
CPU002,T0060,70.0,30.0,0.0,0.0
CPU003,T0060,0.0,0.0,0.0,100.0
CPU004,T0060,0.0,0.0,0.0,100.0
CPU_ALL,T0060,17.7,8.1,24.0,50.3,,4
MEM,T0060,15852.7,-0.0,-0.0,0.0,15115.2,-0.0,-0.0,0.0,-0.0,422.8,357.9,-1.0,78.7,0.0,221.3
VM,T0060,7693,2049,0,960,12164,-1,0,132084,0,0,71812,0,0,0,0,0,0,0,0,0,0,0,0,71502,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,9,2,4065.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,132485.5,132485.5
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,548.5,548.5
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,241.5,241.5
ZZZZ,T0061,09:19:14,27-SEP-2018
CPU001,T0061,0.0,3.1,94.9,2.0
CPU002,T0061,71.3,28.7,0.0,0.0
CPU003,T0061,0.0,0.0,0.0,100.0
CPU004,T0061,0.0,0.0,0.0,100.0
CPU_ALL,T0061,18.1,7.8,23.4,50.8,,4
MEM,T0061,15852.7,-0.0,-0.0,0.0,15134.6,-0.0,-0.0,0.0,-0.0,403.1,357.9,-1.0,78.7,0.0,201.7
VM,T0061,3196,512,0,960,12164,-1,0,129760,0,0,77042,0,0,0,0,0,0,0,0,0,0,0,0,72122,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,7,5,4284.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,136822.5,136822.5
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,554.6,554.6
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,246.7,246.7
ZZZZ,T0062,09:19:15,27-SEP-2018
CPU001,T0062,0.0,3.0,97.0,0.0
CPU002,T0062,66.0,34.0,0.0,0.0
CPU003,T0062,0.0,0.0,0.0,100.0
CPU004,T0062,0.0,0.0,0.0,100.0
CPU_ALL,T0062,16.6,9.5,23.7,50.1,,4
MEM,T0062,15852.7,-0.0,-0.0,0.0,15142.4,-0.0,-0.0,0.0,-0.0,394.8,357.9,-1.0,78.7,0.0,193.4
VM,T0062,2859,256,0,960,12164,-1,0,133168,0,0,82134,0,0,0,0,0,0,0,0,0,0,0,0,79916,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,7,6,5184.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,97.3,97.3
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,129566.4,129566.4
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,517.6,517.6
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,250.3,250.3
ZZZZ,T0063,09:19:16,27-SEP-2018
CPU001,T0063,0.0,5.0,95.0,0.0
CPU002,T0063,71.0,29.0,0.0,0.0
CPU003,T0063,0.0,0.0,0.0,100.0
CPU004,T0063,0.0,0.0,0.0,100.0
CPU_ALL,T0063,17.7,8.5,23.9,50.0,,4
MEM,T0063,15852.7,-0.0,-0.0,0.0,15134.5,-0.0,-0.0,0.0,-0.0,402.6,357.9,-1.0,78.7,0.0,201.1
VM,T0063,3748,2820,0,960,12164,-1,0,142004,0,0,65994,0,0,0,0,0,0,0,0,0,0,0,0,67970,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,8,3,4507.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,99.2,99.2
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,131529.7,131529.7
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,539.9,539.9
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,243.6,243.6
ZZZZ,T0064,09:19:17,27-SEP-2018
CPU001,T0064,0.0,3.1,95.9,1.0
CPU002,T0064,63.4,36.6,0.0,0.0
CPU003,T0064,0.0,0.0,0.0,100.0
CPU004,T0064,0.0,0.0,0.0,100.0
CPU_ALL,T0064,16.1,10.1,23.6,50.3,,4
MEM,T0064,15852.7,-0.0,-0.0,0.0,15143.0,-0.0,-0.0,0.0,-0.0,394.0,357.9,-1.0,78.7,0.0,192.6
VM,T0064,2719,297,0,960,12164,-1,0,130116,0,0,77820,0,0,0,0,0,0,0,0,0,0,0,0,75729,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,7,6,4178.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,140249.6,140249.6
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,591.6,591.6
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,237.1,237.1
ZZZZ,T0065,09:19:18,27-SEP-2018
CPU001,T0065,0.0,5.8,93.2,1.0
CPU002,T0065,68.9,31.1,0.0,0.0
CPU003,T0065,0.0,0.0,0.0,100.0
CPU004,T0065,0.0,0.0,0.0,100.0
CPU_ALL,T0065,17.1,9.2,23.1,50.6,,4
MEM,T0065,15852.7,-0.0,-0.0,0.0,15125.4,-0.0,-0.0,0.0,-0.0,412.4,357.9,-1.0,78.7,0.0,210.8
VM,T0065,6592,2305,0,960,12164,-1,0,141512,0,0,71899,0,0,0,0,0,0,0,0,0,0,0,0,76541,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,9,2,4770.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,95.8,95.8
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,127666.9,127666.9
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,578.4,578.4
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,220.7,220.7
ZZZZ,T0066,09:19:19,27-SEP-2018
CPU001,T0066,0.0,3.1,96.9,0.0
CPU002,T0066,67.3,32.7,0.0,0.0
CPU003,T0066,0.0,0.0,0.0,100.0
CPU004,T0066,0.0,0.0,0.0,100.0
CPU_ALL,T0066,17.1,9.0,23.9,50.0,,4
MEM,T0066,15852.7,-0.0,-0.0,0.0,15121.3,-0.0,-0.0,0.0,-0.0,416.0,357.9,-1.0,78.7,0.0,214.5
VM,T0066,5145,3547,0,960,12164,-1,0,137576,0,0,71985,0,0,0,0,0,0,0,0,0,0,0,0,73009,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,10,2,5321.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,131845.4,131845.4
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0067,09:19:20,27-SEP-2018
CPU001,T0067,1.0,3.1,87.8,8.2
CPU002,T0067,65.3,34.7,0.0,0.0
CPU003,T0067,0.0,0.0,0.0,100.0
CPU004,T0067,0.0,0.0,0.0,100.0
CPU_ALL,T0067,16.6,9.3,21.6,52.5,,4
MEM,T0067,15852.7,-0.0,-0.0,0.0,15135.8,-0.0,-0.0,0.0,-0.0,401.9,357.9,-1.0,78.7,0.0,200.2
VM,T0067,5141,881,0,960,12164,-1,0,120856,0,0,82108,0,0,0,0,0,0,0,0,0,0,0,0,78393,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,10,0,5093.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,131547.9,131547.9
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,248.4,248.4
ZZZZ,T0068,09:19:21,27-SEP-2018
CPU001,T0068,0.0,2.1,97.9,0.0
CPU002,T0068,73.7,26.3,0.0,0.0
CPU003,T0068,0.0,0.0,0.0,100.0
CPU004,T0068,0.0,0.0,0.0,100.0
CPU_ALL,T0068,18.6,7.3,23.9,50.3,,4
MEM,T0068,15852.7,-0.0,-0.0,0.0,15135.7,-0.0,-0.0,0.0,-0.0,401.9,357.9,-1.0,78.7,0.0,200.7
VM,T0068,5008,2048,0,960,12164,-1,0,138504,0,0,70272,0,0,0,0,0,0,0,0,0,0,0,0,70347,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,9,2,4420.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,133487.6,133487.6
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,553.6,553.6
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,241.1,241.1
ZZZZ,T0069,09:19:22,27-SEP-2018
CPU001,T0069,0.0,2.0,96.9,1.0
CPU002,T0069,69.3,30.7,0.0,0.0
CPU003,T0069,0.0,0.0,0.0,100.0
CPU004,T0069,0.0,0.0,0.0,100.0
CPU_ALL,T0069,17.3,8.3,23.9,50.5,,4
MEM,T0069,15852.7,-0.0,-0.0,0.0,15126.2,-0.0,-0.0,0.0,-0.0,410.8,358.0,-1.0,78.7,0.0,209.4
VM,T0069,7149,512,0,960,12164,-1,0,139308,0,0,73439,0,0,0,0,0,0,0,0,0,0,0,0,75669,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,9,1,3908.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,145539.8,145539.8
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,594.2,594.2
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,244.9,244.9
ZZZZ,T0070,09:19:23,27-SEP-2018
CPU001,T0070,0.0,2.8,90.7,6.5
CPU002,T0070,67.3,32.7,0.0,0.0
CPU003,T0070,0.0,0.9,0.0,99.1
CPU004,T0070,0.0,0.0,0.0,100.0
CPU_ALL,T0070,16.9,9.1,22.1,51.8,,4
MEM,T0070,15852.7,-0.0,-0.0,0.0,15145.7,-0.0,-0.0,0.0,-0.0,391.3,358.0,-1.0,78.8,0.0,190.0
VM,T0070,2000,2254,0,960,12164,-1,0,146832,0,0,86959,0,0,0,0,0,0,0,0,0,0,0,0,82008,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,8,2,3435.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,94.4,94.4
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,126371.8,126371.8
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,235.1,235.1
ZZZZ,T0071,09:19:24,27-SEP-2018
CPU001,T0071,0.0,2.9,97.1,0.0
CPU002,T0071,67.3,32.7,0.0,0.0
CPU003,T0071,0.0,0.0,0.0,100.0
CPU004,T0071,0.0,0.0,0.0,100.0
CPU_ALL,T0071,16.9,8.9,23.9,50.4,,4
MEM,T0071,15852.7,-0.0,-0.0,0.0,15120.8,-0.0,-0.0,0.0,-0.0,416.8,358.0,-1.0,78.8,0.0,215.2
VM,T0071,6910,2086,0,960,12164,-1,0,132708,0,0,66156,0,0,0,0,0,0,0,0,0,0,0,0,72658,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,9,1,4296.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,95.6,95.6
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,127382.7,127382.7
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,515.4,515.4
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,247.1,247.1
ZZZZ,T0072,09:19:25,27-SEP-2018
CPU001,T0072,0.0,2.1,97.9,0.0
CPU002,T0072,71.0,29.0,0.0,0.0
CPU003,T0072,0.0,0.0,0.0,100.0
CPU004,T0072,0.0,0.0,0.0,100.0
CPU_ALL,T0072,17.9,7.8,23.7,50.5,,4
MEM,T0072,15852.7,-0.0,-0.0,0.0,15127.2,-0.0,-0.0,0.0,-0.0,410.4,358.0,-1.0,78.8,0.0,209.1
VM,T0072,6826,2323,0,960,12164,-1,0,132176,0,0,72355,0,0,0,0,0,0,0,0,0,0,0,0,70703,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,8,3,4072.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,132583.0,132583.0
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,543.6,543.6
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,243.9,243.9
ZZZZ,T0073,09:19:26,27-SEP-2018
CPU001,T0073,0.0,3.0,88.0,9.0
CPU002,T0073,72.3,27.7,0.0,0.0
CPU003,T0073,0.0,0.0,0.0,100.0
CPU004,T0073,0.0,0.0,0.0,100.0
CPU_ALL,T0073,18.2,7.7,21.9,52.2,,4
MEM,T0073,15852.7,-0.0,-0.0,0.0,15118.6,-0.0,-0.0,0.0,-0.0,419.1,358.0,-1.0,78.8,0.0,217.6
VM,T0073,3668,3651,0,960,12164,-1,0,140412,0,0,77307,0,0,0,0,0,0,0,0,0,0,0,0,79553,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,11,3,3605.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,99.8,99.8
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,132264.5,132264.5
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,557.1,557.1
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,237.4,237.4
ZZZZ,T0074,09:19:27,27-SEP-2018
CPU001,T0074,0.0,3.0,96.0,1.0
CPU002,T0074,73.3,26.7,0.0,0.0
CPU003,T0074,0.0,0.0,0.0,100.0
CPU004,T0074,0.0,0.0,0.0,100.0
CPU_ALL,T0074,18.5,7.5,23.8,50.2,,4
MEM,T0074,15852.7,-0.0,-0.0,0.0,15117.9,-0.0,-0.0,0.0,-0.0,419.6,358.0,-1.0,78.8,0.0,218.2
VM,T0074,8454,2288,0,960,12164,-1,0,127416,0,0,71871,0,0,0,0,0,0,0,0,0,0,0,0,72007,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,9,1,4173.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,133009.1,133009.1
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,543.4,543.4
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,244.8,244.8
ZZZZ,T0075,09:19:28,27-SEP-2018
CPU001,T0075,0.0,2.1,97.9,0.0
CPU002,T0075,68.7,31.3,0.0,0.0
CPU003,T0075,0.0,0.0,0.0,100.0
CPU004,T0075,0.0,0.0,0.0,100.0
CPU_ALL,T0075,17.4,8.3,23.9,50.4,,4
MEM,T0075,15852.7,-0.0,-0.0,0.0,15130.5,-0.0,-0.0,0.0,-0.0,406.5,358.0,-1.0,78.8,0.0,205.1
VM,T0075,4045,256,0,960,12164,-1,0,133400,0,0,71848,0,0,0,0,0,0,0,0,0,0,0,0,68496,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,7,1,3717.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,140972.7,140972.7
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,579.6,579.6
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,243.2,243.2
ZZZZ,T0076,09:19:29,27-SEP-2018
CPU001,T0076,0.0,2.9,97.1,0.0
CPU002,T0076,72.0,28.0,0.0,0.0
CPU003,T0076,0.0,0.0,0.0,100.0
CPU004,T0076,0.0,0.0,0.0,100.0
CPU_ALL,T0076,18.1,7.8,23.8,50.4,,4
MEM,T0076,15852.7,-0.0,-0.0,0.0,15122.9,-0.0,-0.0,0.0,-0.0,414.4,358.0,-1.0,78.8,0.0,213.1
VM,T0076,6085,2049,0,960,12164,-1,0,138584,0,0,76964,0,0,0,0,0,0,0,0,0,0,0,0,79030,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,10,2,4414.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,94.2,94.2
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,124340.7,124340.7
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,492.9,492.9
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,252.3,252.3
ZZZZ,T0077,09:19:30,27-SEP-2018
CPU001,T0077,0.0,2.1,96.8,1.1
CPU002,T0077,68.7,31.3,0.0,0.0
CPU003,T0077,0.0,0.0,0.0,100.0
CPU004,T0077,0.0,0.0,0.0,100.0
CPU_ALL,T0077,17.5,8.4,23.4,50.8,,4
MEM,T0077,15852.7,-0.0,-0.0,0.0,15126.8,-0.0,-0.0,0.0,-0.0,410.9,358.0,-1.0,78.8,0.0,209.4
VM,T0077,6963,2305,0,960,12164,-1,0,133412,0,0,76914,0,0,0,0,0,0,0,0,0,0,0,0,75944,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,10,2,4197.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,131945.6,131945.6
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,539.2,539.2
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,244.7,244.7
ZZZZ,T0078,09:19:31,27-SEP-2018
CPU001,T0078,0.0,4.1,89.8,6.1
CPU002,T0078,71.3,28.7,0.0,0.0
CPU003,T0078,0.0,0.0,0.0,100.0
CPU004,T0078,0.0,0.0,0.0,100.0
CPU_ALL,T0078,17.8,8.5,22.1,51.6,,4
MEM,T0078,15852.7,-0.0,-0.0,0.0,15128.0,-0.0,-0.0,0.0,-0.0,409.8,358.0,-1.0,78.8,0.0,208.3
VM,T0078,5935,2551,0,960,12164,-1,0,134064,0,0,76697,0,0,0,0,0,0,0,0,0,0,0,0,76405,0,0,0,0,0,0,0,0,0,0,0,0,0
