AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,15852.7,-0.0,-0.0,0.0,15165.0,-0.0,-0.0,0.0,-0.0,398.6,331.1,-1.0,55.7,0.0,200.8
VM,T0058,4771,2341,0,950,12126,-1,0,131924,0,0,181231,0,0,1,0,0,0,0,0,0,0,0,0,180002,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,9,3,4849.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,131699.6,131699.6
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,525.5,525.5
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,250.6,250.6
ZZZZ,T0059,08:18:03,27-SEP-2018
CPU001,T0059,100.0,0.0,0.0,0.0
CPU002,T0059,59.0,41.0,0.0,0.0
CPU003,T0059,97.7,2.3,0.0,0.0
CPU004,T0059,60.0,40.0,0.0,0.0
CPU_ALL,T0059,77.8,22.2,0.0,0.0,,4
MEM,T0059,15852.7,-0.0,-0.0,0.0,15146.2,-0.0,-0.0,0.0,-0.0,418.3,331.1,-1.0,55.7,0.0,220.4
VM,T0059,7159,2271,0,950,12126,-1,0,132992,0,0,156842,0,0,0,0,0,0,0,0,0,0,0,0,162034,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,9,1,4635.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,95.9,95.9
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,133224.1,133224.1
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,554.5,554.5
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,240.3,240.3
ZZZZ,T0060,08:18:04,27-SEP-2018
CPU001,T0060,100.0,0.0,0.0,0.0
CPU002,T0060,74.0,26.0,0.0,0.0
CPU003,T0060,100.0,0.0,0.0,0.0
CPU004,T0060,50.5,49.5,0.0,0.0
CPU_ALL,T0060,79.2,20.8,0.0,0.0,,4
MEM,T0060,15852.7,-0.0,-0.0,0.0,15172.9,-0.0,-0.0,0.0,-0.0,390.7,331.2,-1.0,55.7,0.0,193.0
VM,T0060,913,116,0,950,12126,-1,0,128604,0,0,158729,0,0,0,0,0,0,0,0,0,0,0,0,151571,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,7,3,2851.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,136672.0,136672.0
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,545.5,545.5
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,250.5,250.5
ZZZZ,T0061,08:18:05,27-SEP-2018
CPU001,T0061,98.9,1.1,0.0,0.0
CPU002,T0061,84.5,15.5,0.0,0.0
CPU003,T0061,100.0,0.0,0.0,0.0
CPU004,T0061,46.2,53.8,0.0,0.0
CPU_ALL,T0061,81.4,18.6,0.0,0.0,,4
MEM,T0061,15852.7,-0.0,-0.0,0.0,15152.1,-0.0,-0.0,0.0,-0.0,412.1,331.2,-1.0,55.8,0.0,214.5
VM,T0061,7167,1902,0,950,12126,-1,0,140056,0,0,139496,0,0,0,0,0,0,0,0,0,0,0,0,144996,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,9,1,3186.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,95.3,95.3
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,127450.5,127450.5
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,527.7,527.7
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,241.5,241.5
ZZZZ,T0062,08:18:06,27-SEP-2018
CPU001,T0062,99.0,1.0,0.0,0.0
CPU002,T0062,62.0,38.0,0.0,0.0
CPU003,T0062,100.0,0.0,0.0,0.0
CPU004,T0062,58.6,41.4,0.0,0.0
CPU_ALL,T0062,79.6,20.4,0.0,0.0,,4
MEM,T0062,15852.7,-0.0,-0.0,0.0,15163.0,-0.0,-0.0,0.0,-0.0,401.6,331.2,-1.0,55.8,0.0,203.9
VM,T0062,5611,2396,0,950,12126,-1,0,133336,0,0,161004,0,0,0,0,0,0,0,0,0,0,0,0,158348,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,9,3,3215.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,132012.1,132012.1
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,528.5,528.5
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0063,08:18:07,27-SEP-2018
CPU001,T0063,93.4,6.6,0.0,0.0
CPU002,T0063,89.0,11.0,0.0,0.0
CPU003,T0063,98.9,1.1,0.0,0.0
CPU004,T0063,29.7,70.3,0.0,0.0
CPU_ALL,T0063,76.9,23.1,0.0,0.0,,4
MEM,T0063,15852.7,-0.0,-0.0,0.0,15158.9,-0.0,-0.0,0.0,-0.0,405.2,331.2,-1.0,55.8,0.0,207.4
VM,T0063,6592,2085,0,950,12126,-1,0,130696,0,0,165552,0,0,0,0,0,0,0,0,0,0,0,0,166501,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,10,2,3043.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,132047.3,132047.3
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,536.5,536.5
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,246.1,246.1
ZZZZ,T0064,08:18:08,27-SEP-2018
CPU001,T0064,98.0,2.0,0.0,0.0
CPU002,T0064,64.0,36.0,0.0,0.0
CPU003,T0064,100.0,0.0,0.0,0.0
CPU004,T0064,54.5,45.5,0.0,0.0
CPU_ALL,T0064,79.2,20.8,0.0,0.0,,4
MEM,T0064,15852.7,-0.0,-0.0,0.0,15145.5,-0.0,-0.0,0.0,-0.0,417.7,331.2,-1.0,55.8,0.0,219.9
VM,T0064,10052,1978,0,950,12126,-1,0,131816,0,0,154817,0,0,0,0,0,0,0,0,0,0,0,0,157977,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,10,1,3311.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,131834.3,131834.3
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,527.5,527.5
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,249.9,249.9
ZZZZ,T0065,08:18:09,27-SEP-2018
CPU001,T0065,98.9,1.1,0.0,0.0
CPU002,T0065,52.5,47.5,0.0,0.0
CPU003,T0065,100.0,0.0,0.0,0.0
CPU004,T0065,48.5,51.5,0.0,0.0
CPU_ALL,T0065,74.2,25.8,0.0,0.0,,4
MEM,T0065,15852.7,-0.0,-0.0,0.0,15144.6,-0.0,-0.0,0.0,-0.0,417.9,331.2,-1.0,55.8,0.0,220.4
VM,T0065,10065,2049,0,950,12126,-1,0,133328,0,0,191638,0,0,0,0,0,0,0,0,0,0,0,0,191699,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,9,2,5843.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,132556.6,132556.6
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,527.5,527.5
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0066,08:18:10,27-SEP-2018
CPU001,T0066,100.0,0.0,0.0,0.0
CPU002,T0066,81.8,18.2,0.0,0.0
CPU003,T0066,94.7,5.3,0.0,0.0
CPU004,T0066,52.0,48.0,0.0,0.0
CPU_ALL,T0066,81.4,18.6,0.0,0.0,,4
MEM,T0066,15852.7,-0.0,-0.0,0.0,15152.5,-0.0,-0.0,0.0,-0.0,410.6,331.3,-1.0,55.8,0.0,212.6
VM,T0066,6940,2049,0,950,12126,-1,0,132060,0,0,141224,0,0,0,0,0,0,0,0,0,0,0,0,139493,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,9,1,4075.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,1.0,0.0,1.0,
JFSFILE,T0066,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,132202.4,132202.4
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,539.5,539.5
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,245.0,245.0
ZZZZ,T0067,08:18:11,27-SEP-2018
CPU001,T0067,100.0,0.0,0.0,0.0
CPU002,T0067,62.0,38.0,0.0,0.0
CPU003,T0067,100.0,0.0,0.0,0.0
CPU004,T0067,55.6,44.4,0.0,0.0
CPU_ALL,T0067,78.6,21.4,0.0,0.0,,4
MEM,T0067,15852.7,-0.0,-0.0,0.0,15162.5,-0.0,-0.0,0.0,-0.0,400.4,331.3,-1.0,55.9,0.0,202.6
VM,T0067,5326,2305,0,950,12126,-1,0,132692,0,0,161796,1,0,0,0,0,0,0,0,0,0,0,0,159113,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,8,2,3101.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,131807.7,131807.7
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,524.5,524.5
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0068,08:18:12,27-SEP-2018
CPU001,T0068,98.9,1.1,0.0,0.0
CPU002,T0068,50.0,50.0,0.0,0.0
CPU003,T0068,100.0,0.0,0.0,0.0
CPU004,T0068,48.0,52.0,0.0,0.0
CPU_ALL,T0068,73.4,26.6,0.0,0.0,,4
MEM,T0068,15852.7,-0.0,-0.0,0.0,15160.1,-0.0,-0.0,0.0,-0.0,403.4,331.3,-1.0,55.9,0.0,205.5
VM,T0068,6109,2327,0,950,12126,-1,0,132308,0,0,200722,0,0,0,0,0,0,0,0,0,0,0,0,201578,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,9,1,3137.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,131930.6,131930.6
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,530.5,530.5
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0069,08:18:13,27-SEP-2018
CPU001,T0069,100.0,0.0,0.0,0.0
CPU002,T0069,68.3,31.7,0.0,0.0
CPU003,T0069,100.0,0.0,0.0,0.0
CPU004,T0069,41.6,58.4,0.0,0.0
CPU_ALL,T0069,76.7,23.3,0.0,0.0,,4
MEM,T0069,15852.7,-0.0,-0.0,0.0,15164.2,-0.0,-0.0,0.0,-0.0,399.2,331.3,-1.0,55.9,0.0,201.1
VM,T0069,3995,2055,0,950,12126,-1,0,131116,0,0,174122,0,0,0,0,0,0,0,0,0,0,0,0,172956,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,9,1,5251.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,132151.0,132151.0
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,524.5,524.5
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,252.0,252.0
ZZZZ,T0070,08:18:14,27-SEP-2018
CPU001,T0070,98.9,1.1,0.0,0.0
CPU002,T0070,83.8,16.2,0.0,0.0
CPU003,T0070,100.0,0.0,0.0,0.0
CPU004,T0070,62.6,37.4,0.0,0.0
CPU_ALL,T0070,85.6,14.4,0.0,0.0,,4
MEM,T0070,15852.7,-0.0,-0.0,0.0,15153.6,-0.0,-0.0,0.0,-0.0,409.6,331.3,-1.0,55.9,0.0,211.9
VM,T0070,5835,78,0,950,12126,-1,0,131620,0,0,97313,0,0,0,0,0,0,0,0,0,0,0,0,100046,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,8,3,3924.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,139036.3,139036.3
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,554.5,554.5
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,250.7,250.7
ZZZZ,T0071,08:18:15,27-SEP-2018
CPU001,T0071,100.0,0.0,0.0,0.0
CPU002,T0071,67.9,32.1,0.0,0.0
CPU003,T0071,98.9,1.1,0.0,0.0
CPU004,T0071,53.8,46.2,0.0,0.0
CPU_ALL,T0071,78.4,21.6,0.0,0.0,,4
MEM,T0071,15852.7,-0.0,-0.0,0.0,15153.0,-0.0,-0.0,0.0,-0.0,411.1,331.3,-1.0,55.9,0.0,213.3
VM,T0071,6365,2267,0,950,12126,-1,0,139964,0,0,157997,0,0,0,0,0,0,0,0,0,0,0,0,158400,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,9,1,2869.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,93.0,93.0
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,124767.3,124767.3
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,498.1,498.1
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,250.5,250.5
ZZZZ,T0072,08:18:16,27-SEP-2018
CPU001,T0072,96.7,3.3,0.0,0.0
CPU002,T0072,73.0,27.0,0.0,0.0
CPU003,T0072,100.0,0.0,0.0,0.0
CPU004,T0072,37.0,63.0,0.0,0.0
CPU_ALL,T0072,70.9,29.1,0.0,0.0,,4
MEM,T0072,15852.7,-0.0,-0.0,0.0,15161.2,-0.0,-0.0,0.0,-0.0,402.0,331.4,-1.0,55.9,0.0,204.3
VM,T0072,6071,2049,0,950,12126,-1,0,131504,0,0,174435,0,0,0,0,0,0,0,0,0,0,0,0,172089,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,8,2,3921.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,131891.0,131891.0
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,536.5,536.5
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,245.8,245.8
ZZZZ,T0073,08:18:17,27-SEP-2018
CPU001,T0073,94.6,5.4,0.0,0.0
CPU002,T0073,56.0,44.0,0.0,0.0
CPU003,T0073,100.0,0.0,0.0,0.0
CPU004,T0073,59.4,40.6,0.0,0.0
CPU_ALL,T0073,77.1,22.9,0.0,0.0,,4
MEM,T0073,15852.7,-0.0,-0.0,0.0,15132.7,-0.0,-0.0,0.0,-0.0,431.2,331.4,-1.0,56.0,0.0,233.4
VM,T0073,13455,2122,0,950,12126,-1,0,132100,0,0,153624,0,0,0,0,0,0,0,0,0,0,0,0,160994,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,9,3,3160.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,132265.1,132265.1
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,527.5,527.5
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,250.7,250.7
ZZZZ,T0074,08:18:18,27-SEP-2018
CPU001,T0074,96.8,3.2,0.0,0.0
CPU002,T0074,57.6,42.4,0.0,0.0
CPU003,T0074,100.0,0.0,0.0,0.0
CPU004,T0074,67.3,32.7,0.0,0.0
CPU_ALL,T0074,79.9,20.1,0.0,0.0,,4
MEM,T0074,15852.7,-0.0,-0.0,0.0,15168.6,-0.0,-0.0,0.0,-0.0,395.5,331.4,-1.0,56.0,0.0,197.3
VM,T0074,2287,2049,0,950,12126,-1,0,133328,0,0,159300,0,0,0,0,0,0,0,0,0,0,0,0,150220,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,9,1,4173.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,132932.0,132932.0
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,551.5,551.5
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,241.0,241.0
ZZZZ,T0075,08:18:19,27-SEP-2018
CPU001,T0075,90.5,9.5,0.0,0.0
CPU002,T0075,95.0,5.0,0.0,0.0
CPU003,T0075,78.1,21.9,0.0,0.0
CPU004,T0075,47.5,52.5,0.0,0.0
CPU_ALL,T0075,77.5,22.5,0.0,0.0,,4
MEM,T0075,15852.7,-0.0,-0.0,0.0,15154.4,-0.0,-0.0,0.0,-0.0,408.2,331.4,-1.0,56.0,0.0,210.4
VM,T0075,7625,1836,0,950,12126,-1,0,132168,0,0,158755,1,0,0,0,0,0,0,0,0,0,0,0,162068,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,8,0,3251.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,133288.7,133288.7
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,535.5,535.5
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0076,08:18:20,27-SEP-2018
CPU001,T0076,80.9,19.1,0.0,0.0
CPU002,T0076,88.1,11.9,0.0,0.0
CPU003,T0076,87.4,12.6,0.0,0.0
CPU004,T0076,47.5,52.5,0.0,0.0
CPU_ALL,T0076,75.9,24.1,0.0,0.0,,4
MEM,T0076,15852.7,-0.0,-0.0,0.0,15138.7,-0.0,-0.0,0.0,-0.0,424.7,331.5,-1.0,56.0,0.0,226.8
VM,T0076,11519,2086,0,950,12126,-1,0,133348,0,0,161978,0,0,0,0,0,0,0,0,0,0,0,0,166181,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,10,2,3178.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,99.1,101.00
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,130945.5,130945.5
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,520.4,520.4
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,251.6,251.6
ZZZZ,T0077,08:18:21,27-SEP-2018
CPU001,T0077,89.0,11.0,0.0,0.0
CPU002,T0077,96.0,4.0,0.0,0.0
CPU003,T0077,88.8,11.2,0.0,0.0
CPU004,T0077,50.5,49.5,0.0,0.0
CPU_ALL,T0077,80.3,19.7,0.0,0.0,,4
MEM,T0077,15852.7,-0.0,-0.0,0.0,15156.6,-0.0,-0.0,0.0,-0.0,406.3,331.5,-1.0,56.1,0.0,208.3
VM,T0077,5094,2086,0,950,12126,-1,0,131508,0,0,145364,0,0,0,0,0,0,0,0,0,0,0,0,140672,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,8,3,3027.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,131638.1,131638.1
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,521.5,521.5
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,252.4,252.4
ZZZZ,T0078,08:18:22,27-SEP-2018
CPU001,T0078,100.0,0.0,0.0,0.0
CPU002,T0078,61.0,39.0,0.0,0.0
CPU003,T0078,98.9,1.1,0.0,0.0
CPU004,T0078,54.0,46.0,0.0,0.0
CPU_ALL,T0078,77.9,22.1,0.0,0.0,,4
MEM,T0078,15852.7,-0.0,-0.0,0.0,15139.3,-0.0,-0.0,0.0,-0.0,423.5,331.5,-1.0,56.1,0.0,225.9
VM,T0078,8912,2086,0,950,12126,-1,0,132972,0,0,155143,0,0,0,0,0,0,0,0,0,0,0,0,159543,0,0,0,0,0,0,0,0,0,0,0,0,0
