AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad10.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,15852.7,-0.0,-0.0,0.0,15117.6,-0.0,-0.0,0.0,-0.0,416.7,361.2,-1.0,82.0,0.0,215.2
VM,T0058,8563,2049,0,961,12174,-1,0,133756,0,0,73509,0,0,0,0,0,0,0,0,0,0,0,0,80256,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,9,2,4133.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,132375.7,132375.7
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,539.6,539.6
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,245.3,245.3
ZZZZ,T0059,09:27:34,27-SEP-2018
CPU001,T0059,0.0,4.0,94.9,1.0
CPU002,T0059,72.0,28.0,0.0,0.0
CPU003,T0059,0.0,1.0,0.0,99.0
CPU004,T0059,0.0,0.0,0.0,100.0
CPU_ALL,T0059,18.3,7.8,23.6,50.4,,4
MEM,T0059,15852.7,-0.0,-0.0,0.0,15116.1,-0.0,-0.0,0.0,-0.0,418.5,361.2,-1.0,82.0,0.0,217.0
VM,T0059,7656,1175,0,961,12174,-1,0,129364,0,0,66976,0,0,0,0,0,0,0,0,0,0,0,0,67392,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,9,2,4067.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,132609.9,132609.9
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,248.5,248.5
ZZZZ,T0060,09:27:35,27-SEP-2018
CPU001,T0060,0.0,2.1,97.9,0.0
CPU002,T0060,67.0,33.0,0.0,0.0
CPU003,T0060,0.0,0.0,0.0,100.0
CPU004,T0060,0.0,0.0,0.0,100.0
CPU_ALL,T0060,16.6,9.3,23.9,50.3,,4
MEM,T0060,15852.7,-0.0,-0.0,0.0,15113.5,-0.0,-0.0,0.0,-0.0,420.1,361.2,-1.0,82.0,0.0,218.7
VM,T0060,9427,256,0,961,12174,-1,0,131288,0,0,66776,0,0,0,0,0,0,0,0,0,0,0,0,67263,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,7,4,3710.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,135514.0,135514.0
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,559.6,559.6
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,242.2,242.2
ZZZZ,T0061,09:27:36,27-SEP-2018
CPU001,T0061,0.0,4.0,94.1,2.0
CPU002,T0061,66.7,33.3,0.0,0.0
CPU003,T0061,0.0,0.0,0.0,100.0
CPU004,T0061,0.0,0.0,0.0,100.0
CPU_ALL,T0061,16.7,9.4,23.4,50.5,,4
MEM,T0061,15852.7,-0.0,-0.0,0.0,15106.0,-0.0,-0.0,0.0,-0.0,428.1,361.2,-1.0,82.0,0.0,226.7
VM,T0061,9345,2194,0,961,12174,-1,0,142100,0,0,82361,0,0,0,0,0,0,0,0,0,0,0,0,84403,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,9,3,5872.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,98.0,98.0
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,130876.0,130876.0
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,565.3,565.3
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,231.5,231.5
ZZZZ,T0062,09:27:37,27-SEP-2018
CPU001,T0062,0.0,2.1,97.9,0.0
CPU002,T0062,63.0,37.0,0.0,0.0
CPU003,T0062,0.0,0.0,0.0,100.0
CPU004,T0062,0.0,0.0,0.0,100.0
CPU_ALL,T0062,16.2,9.6,23.8,50.4,,4
MEM,T0062,15852.7,-0.0,-0.0,0.0,15116.3,-0.0,-0.0,0.0,-0.0,417.6,361.2,-1.0,82.0,0.0,216.3
VM,T0062,8896,2013,0,961,12174,-1,0,130692,0,0,76791,0,0,0,0,0,0,0,0,0,0,0,0,74136,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,10,2,4651.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,131685.5,131685.5
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,250.6,250.6
ZZZZ,T0063,09:27:38,27-SEP-2018
CPU001,T0063,0.0,1.0,99.0,0.0
CPU002,T0063,77.0,23.0,0.0,0.0
CPU003,T0063,0.0,0.0,0.0,100.0
CPU004,T0063,0.0,0.0,0.0,100.0
CPU_ALL,T0063,19.3,6.3,23.9,50.5,,4
MEM,T0063,15852.7,-0.0,-0.0,0.0,15131.4,-0.0,-0.0,0.0,-0.0,402.5,361.2,-1.0,82.0,0.0,201.0
VM,T0063,3162,3873,0,961,12174,-1,0,140336,0,0,54935,0,0,0,0,0,0,0,0,0,0,0,0,51005,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,8,3,3196.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,1.0,0.0,1.0,
JFSFILE,T0063,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,132801.4,132801.4
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,539.6,539.6
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,246.1,246.1
ZZZZ,T0064,09:27:39,27-SEP-2018
CPU001,T0064,0.0,1.0,95.9,3.1
CPU002,T0064,75.2,24.8,0.0,0.0
CPU003,T0064,0.0,0.0,0.0,100.0
CPU004,T0064,0.0,0.0,0.0,100.0
CPU_ALL,T0064,19.0,6.3,23.5,51.1,,4
MEM,T0064,15852.7,-0.0,-0.0,0.0,15117.6,-0.0,-0.0,0.0,-0.0,417.0,361.2,-1.0,82.0,0.0,215.6
VM,T0064,8118,21,0,961,12174,-1,0,118232,0,0,73612,0,0,0,0,0,0,0,0,0,0,0,0,77295,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,9,3,3605.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,133492.7,133492.7
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,577.6,577.6
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,231.1,231.1
ZZZZ,T0065,09:27:40,27-SEP-2018
CPU001,T0065,0.0,2.1,97.9,0.0
CPU002,T0065,73.0,27.0,0.0,0.0
CPU003,T0065,0.0,0.0,0.0,100.0
CPU004,T0065,0.0,0.0,0.0,100.0
CPU_ALL,T0065,18.3,7.5,23.6,50.5,,4
MEM,T0065,15852.7,-0.0,-0.0,0.0,15116.3,-0.0,-0.0,0.0,-0.0,417.7,361.3,-1.0,82.0,0.0,216.4
VM,T0065,8879,2048,0,961,12174,-1,0,140596,0,0,70152,0,0,0,0,0,0,0,0,0,0,0,0,70384,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,9,3,3708.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,99.7,99.7
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,132243.9,132243.9
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,548.3,548.3
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,241.2,241.2
ZZZZ,T0066,09:27:41,27-SEP-2018
CPU001,T0066,0.0,2.0,98.0,0.0
CPU002,T0066,72.0,28.0,0.0,0.0
CPU003,T0066,0.0,0.0,0.0,100.0
CPU004,T0066,0.0,0.0,0.0,100.0
CPU_ALL,T0066,18.1,7.6,24.2,50.1,,4
MEM,T0066,15852.7,-0.0,-0.0,0.0,15128.4,-0.0,-0.0,0.0,-0.0,405.3,361.3,-1.0,82.0,0.0,203.8
VM,T0066,2367,4093,0,961,12174,-1,0,139756,0,0,71144,0,0,0,0,0,0,0,0,0,0,0,0,67869,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,10,2,3768.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,131819.6,131819.6
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,250.8,250.8
ZZZZ,T0067,09:27:42,27-SEP-2018
CPU001,T0067,0.0,2.1,95.8,2.1
CPU002,T0067,68.0,32.0,0.0,0.0
CPU003,T0067,0.0,0.0,0.0,100.0
CPU004,T0067,0.0,0.0,0.0,100.0
CPU_ALL,T0067,17.2,8.6,23.2,51.0,,4
MEM,T0067,15852.7,-0.0,-0.0,0.0,15106.3,-0.0,-0.0,0.0,-0.0,427.8,361.3,-1.0,82.0,0.0,226.5
VM,T0067,8713,2049,0,961,12174,-1,0,124988,0,0,69339,0,0,0,0,0,0,0,0,0,0,0,0,75206,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,10,1,3866.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,132445.2,132445.2
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,545.5,545.5
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,242.8,242.8
ZZZZ,T0068,09:27:43,27-SEP-2018
CPU001,T0068,0.0,3.0,94.9,2.0
CPU002,T0068,69.0,31.0,0.0,0.0
CPU003,T0068,0.0,0.0,0.0,100.0
CPU004,T0068,0.0,0.0,0.0,100.0
CPU_ALL,T0068,17.3,8.5,23.6,50.5,,4
MEM,T0068,15852.7,-0.0,-0.0,0.0,15117.1,-0.0,-0.0,0.0,-0.0,417.3,361.3,-1.0,82.0,0.0,215.7
VM,T0068,8515,2267,0,961,12174,-1,0,133728,0,0,76821,0,0,0,0,0,0,0,0,0,0,0,0,74055,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,9,3,4310.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,133254.6,133254.6
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0069,09:27:44,27-SEP-2018
CPU001,T0069,0.0,3.1,96.9,0.0
CPU002,T0069,71.0,29.0,0.0,0.0
CPU003,T0069,0.0,0.0,0.0,100.0
CPU004,T0069,0.0,0.0,0.0,100.0
CPU_ALL,T0069,18.1,8.0,23.6,50.3,,4
MEM,T0069,15852.7,-0.0,-0.0,0.0,15107.9,-0.0,-0.0,0.0,-0.0,426.3,361.3,-1.0,82.0,0.0,225.0
VM,T0069,7018,2305,0,961,12174,-1,0,132084,0,0,77367,0,0,0,0,0,0,0,0,0,0,0,0,79760,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,11,2,6255.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,131576.8,131576.8
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,248.0,248.0
ZZZZ,T0070,09:27:45,27-SEP-2018
CPU001,T0070,0.0,3.1,95.9,1.0
CPU002,T0070,67.3,32.7,0.0,0.0
CPU003,T0070,0.0,0.0,0.0,100.0
CPU004,T0070,0.0,0.0,0.0,100.0
CPU_ALL,T0070,16.9,8.8,23.7,50.5,,4
MEM,T0070,15852.7,-0.0,-0.0,0.0,15127.5,-0.0,-0.0,0.0,-0.0,406.2,361.3,-1.0,82.0,0.0,204.8
VM,T0070,3074,2049,0,961,12174,-1,0,132628,0,0,80747,0,0,0,0,0,0,0,0,0,0,0,0,75527,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,9,2,4779.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,133277.9,133277.9
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,568.5,568.5
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,234.4,234.4
ZZZZ,T0071,09:27:46,27-SEP-2018
CPU001,T0071,0.0,1.1,98.9,0.0
CPU002,T0071,64.6,35.4,0.0,0.0
CPU003,T0071,0.0,0.0,0.0,100.0
CPU004,T0071,0.0,0.0,0.0,100.0
CPU_ALL,T0071,16.4,9.3,23.7,50.5,,4
MEM,T0071,15852.7,-0.0,-0.0,0.0,15087.6,-0.0,-0.0,0.0,-0.0,445.9,361.3,-1.0,82.1,0.0,244.3
VM,T0071,14801,2086,0,961,12174,-1,0,132164,0,0,73431,0,0,0,0,0,0,0,0,0,0,0,0,83783,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,11,3,5508.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,132312.3,132312.3
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,247.1,247.1
ZZZZ,T0072,09:27:47,27-SEP-2018
CPU001,T0072,0.0,1.0,95.8,3.1
CPU002,T0072,74.0,26.0,0.0,0.0
CPU003,T0072,0.0,0.0,0.0,100.0
CPU004,T0072,0.0,0.0,0.0,100.0
CPU_ALL,T0072,18.7,6.8,23.2,51.3,,4
MEM,T0072,15852.7,-0.0,-0.0,0.0,15122.0,-0.0,-0.0,0.0,-0.0,412.3,361.3,-1.0,82.1,0.0,210.7
VM,T0072,6390,2049,0,961,12174,-1,0,132492,0,0,82320,0,0,0,0,0,0,0,0,0,0,0,0,73519,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,11,2,5489.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,132901.0,132901.0
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,569.5,569.5
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,233.3,233.3
ZZZZ,T0073,09:27:48,27-SEP-2018
CPU001,T0073,0.0,3.1,96.9,0.0
CPU002,T0073,73.3,26.7,0.0,0.0
CPU003,T0073,0.0,0.0,0.0,100.0
CPU004,T0073,0.0,0.0,0.0,100.0
CPU_ALL,T0073,18.4,7.3,23.7,50.5,,4
MEM,T0073,15852.7,-0.0,-0.0,0.0,15127.2,-0.0,-0.0,0.0,-0.0,406.7,361.3,-1.0,82.1,0.0,205.3
VM,T0073,5808,2292,0,961,12174,-1,0,134896,0,0,66384,0,0,0,0,0,0,0,0,0,0,0,0,65096,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,9,2,6218.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,132959.5,132959.5
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,538.4,538.4
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,246.9,246.9
ZZZZ,T0074,09:27:49,27-SEP-2018
CPU001,T0074,0.0,4.1,95.9,0.0
CPU002,T0074,67.0,33.0,0.0,0.0
CPU003,T0074,0.0,0.0,0.0,100.0
CPU004,T0074,0.0,0.0,0.0,100.0
CPU_ALL,T0074,17.0,9.3,23.6,50.1,,4
MEM,T0074,15852.7,-0.0,-0.0,0.0,15128.0,-0.0,-0.0,0.0,-0.0,406.3,361.3,-1.0,82.1,0.0,204.9
VM,T0074,5172,3,0,961,12174,-1,0,133068,0,0,77663,0,0,0,0,0,0,0,0,0,0,0,0,77451,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,9,1,5824.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,141919.5,141919.5
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,577.5,577.5
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,245.7,245.7
ZZZZ,T0075,09:27:50,27-SEP-2018
CPU001,T0075,0.0,1.9,97.1,1.0
CPU002,T0075,73.8,26.2,0.0,0.0
CPU003,T0075,0.0,0.0,0.0,100.0
CPU004,T0075,0.0,0.0,0.0,100.0
CPU_ALL,T0075,18.3,7.3,23.9,50.5,,4
MEM,T0075,15852.7,-0.0,-0.0,0.0,15119.1,-0.0,-0.0,0.0,-0.0,414.4,361.3,-1.0,82.1,0.0,213.1
VM,T0075,7726,2305,0,961,12174,-1,0,140840,0,0,67072,0,0,0,0,0,0,0,0,0,0,0,0,69170,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,8,3,4425.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,93.3,93.3
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,123741.4,123741.4
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,515.9,515.9
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,239.9,239.9
ZZZZ,T0076,09:27:51,27-SEP-2018
CPU001,T0076,0.0,3.1,96.9,0.0
CPU002,T0076,69.0,31.0,0.0,0.0
CPU003,T0076,0.0,0.0,0.0,100.0
CPU004,T0076,0.0,0.0,0.0,100.0
CPU_ALL,T0076,17.6,8.3,23.7,50.4,,4
MEM,T0076,15852.7,-0.0,-0.0,0.0,15134.3,-0.0,-0.0,0.0,-0.0,399.5,361.3,-1.0,82.1,0.0,198.1
VM,T0076,3996,2158,0,961,12174,-1,0,131904,0,0,80399,0,0,0,0,0,0,0,0,0,0,0,0,76518,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,9,3,4571.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,131809.3,132065.0
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,580.5,581.5
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,227.1,227.1
ZZZZ,T0077,09:27:52,27-SEP-2018
CPU001,T0077,0.0,1.0,99.0,0.0
CPU002,T0077,71.0,29.0,0.0,0.0
CPU003,T0077,0.0,0.0,0.0,100.0
CPU004,T0077,0.0,0.0,0.0,100.0
CPU_ALL,T0077,17.9,7.8,23.9,50.4,,4
MEM,T0077,15852.7,-0.0,-0.0,0.0,15127.6,-0.0,-0.0,0.0,-0.0,405.8,361.3,-1.0,82.1,0.0,204.4
VM,T0077,4139,3680,0,961,12174,-1,0,137316,0,0,76255,0,0,0,0,0,0,0,0,0,0,0,0,78003,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,8,3,5681.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,132102.3,131846.5
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,525.6,524.6
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0078,09:27:53,27-SEP-2018
CPU001,T0078,0.0,3.1,95.8,1.0
CPU002,T0078,70.0,30.0,0.0,0.0
CPU003,T0078,0.0,0.0,0.0,100.0
CPU004,T0078,0.0,0.0,0.0,100.0
CPU_ALL,T0078,17.7,8.4,23.3,50.6,,4
MEM,T0078,15852.7,-0.0,-0.0,0.0,15116.4,-0.0,-0.0,0.0,-0.0,416.7,361.3,-1.0,82.1,0.0,215.4
VM,T0078,8541,2049,0,961,12174,-1,0,127208,0,0,76358,0,0,0,0,0,0,0,0,0,0,0,0,79139,0,0,0,0,0,0,0,0,0,0,0,0,0
