AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad10.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,15852.7,-0.0,-0.0,0.0,15150.4,-0.0,-0.0,0.0,-0.0,411.0,333.7,-1.0,58.1,0.0,212.9
VM,T0058,6952,2049,0,949,12126,-1,0,131936,0,0,124125,0,0,0,0,0,0,0,0,0,0,0,0,126896,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,9,1,2492.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,1.0,0.0,1.0,
JFSFILE,T0058,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,96.9,96.9
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,132585.5,132585.5
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,547.5,547.5
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,242.2,242.2
ZZZZ,T0059,08:20:04,27-SEP-2018
CPU001,T0059,84.2,15.8,0.0,0.0
CPU002,T0059,100.0,0.0,0.0,0.0
CPU003,T0059,9.7,90.3,0.0,0.0
CPU004,T0059,100.0,0.0,0.0,0.0
CPU_ALL,T0059,74.6,25.4,0.0,0.0,,4
MEM,T0059,15852.7,-0.0,-0.0,0.0,15154.8,-0.0,-0.0,0.0,-0.0,405.5,333.7,-1.0,58.1,0.0,207.7
VM,T0059,6264,2013,0,949,12126,-1,0,131128,0,0,144747,0,0,0,0,0,0,0,0,0,0,0,0,143395,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,12,0,2849.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,131393.5,131393.5
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,520.5,520.5
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,252.4,252.4
ZZZZ,T0060,08:20:05,27-SEP-2018
CPU001,T0060,72.2,27.8,0.0,0.0
CPU002,T0060,98.0,2.0,0.0,0.0
CPU003,T0060,45.6,54.4,0.0,0.0
CPU004,T0060,100.0,0.0,0.0,0.0
CPU_ALL,T0060,79.7,20.3,0.0,0.0,,4
MEM,T0060,15852.7,-0.0,-0.0,0.0,15144.0,-0.0,-0.0,0.0,-0.0,416.0,333.7,-1.0,58.1,0.0,218.0
VM,T0060,6597,808,0,949,12126,-1,0,128468,0,0,126835,0,0,0,0,0,0,0,0,0,0,0,0,129456,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,11,3,2945.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,97.9,96.9
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,132216.6,132216.6
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,530.5,530.5
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0061,08:20:06,27-SEP-2018
CPU001,T0061,82.1,17.9,0.0,0.0
CPU002,T0061,100.0,0.0,0.0,0.0
CPU003,T0061,38.5,61.5,0.0,0.0
CPU004,T0061,100.0,0.0,0.0,0.0
CPU_ALL,T0061,82.5,17.5,0.0,0.0,,4
MEM,T0061,15852.7,-0.0,-0.0,0.0,15166.0,-0.0,-0.0,0.0,-0.0,394.1,333.7,-1.0,58.1,0.0,196.0
VM,T0061,3775,2159,0,949,12126,-1,0,136776,0,0,96120,0,0,0,0,0,0,0,0,0,0,0,0,90528,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,9,3,2485.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,131965.2,131965.2
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,531.5,531.5
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,248.3,248.3
ZZZZ,T0062,08:20:07,27-SEP-2018
CPU001,T0062,77.9,22.1,0.0,0.0
CPU002,T0062,96.0,4.0,0.0,0.0
CPU003,T0062,41.2,58.8,0.0,0.0
CPU004,T0062,94.9,5.1,0.0,0.0
CPU_ALL,T0062,80.7,19.3,0.0,0.0,,4
MEM,T0062,15852.7,-0.0,-0.0,0.0,15142.8,-0.0,-0.0,0.0,-0.0,418.4,333.7,-1.0,58.1,0.0,220.2
VM,T0062,7114,2046,0,949,12126,-1,0,132132,0,0,83127,0,0,0,0,0,0,0,0,0,0,0,0,89414,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,10,1,2101.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,132463.3,132463.3
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,545.6,545.6
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,242.8,242.8
ZZZZ,T0063,08:20:08,27-SEP-2018
CPU001,T0063,80.0,20.0,0.0,0.0
CPU002,T0063,100.0,0.0,0.0,0.0
CPU003,T0063,56.4,43.6,0.0,0.0
CPU004,T0063,100.0,0.0,0.0,0.0
CPU_ALL,T0063,84.7,15.3,0.0,0.0,,4
MEM,T0063,15852.7,-0.0,-0.0,0.0,15171.9,-0.0,-0.0,0.0,-0.0,389.2,333.7,-1.0,58.2,0.0,191.4
VM,T0063,3875,37,0,949,12126,-1,0,123200,0,0,102472,0,0,0,0,0,0,0,0,0,0,0,0,94936,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,11,1,2987.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,130766.4,130766.4
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,524.5,524.5
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,249.3,249.3
ZZZZ,T0064,08:20:09,27-SEP-2018
CPU001,T0064,71.9,28.1,0.0,0.0
CPU002,T0064,91.1,8.9,0.0,0.0
CPU003,T0064,64.0,36.0,0.0,0.0
CPU004,T0064,92.0,8.0,0.0,0.0
CPU_ALL,T0064,80.6,19.4,0.0,0.0,,4
MEM,T0064,15852.7,-0.0,-0.0,0.0,15151.1,-0.0,-0.0,0.0,-0.0,409.6,333.8,-1.0,58.2,0.0,211.7
VM,T0064,5742,75,0,949,12126,-1,0,133836,0,0,112685,0,0,0,0,0,0,0,0,0,0,0,0,117883,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,7,5,3418.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,133658.9,133658.9
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,535.3,535.3
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,249.7,249.7
ZZZZ,T0065,08:20:10,27-SEP-2018
CPU001,T0065,91.5,8.5,0.0,0.0
CPU002,T0065,60.6,39.4,0.0,0.0
CPU003,T0065,62.1,37.9,0.0,0.0
CPU004,T0065,100.0,0.0,0.0,0.0
CPU_ALL,T0065,78.5,21.5,0.0,0.0,,4
MEM,T0065,15852.7,-0.0,-0.0,0.0,15156.2,-0.0,-0.0,0.0,-0.0,405.0,333.8,-1.0,58.2,0.0,206.9
VM,T0065,4420,2341,0,949,12126,-1,0,140852,0,0,143498,0,0,0,0,0,0,0,0,0,0,0,0,142383,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,7,4,4103.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,133003.5,133003.5
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,531.3,531.3
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,250.3,250.3
ZZZZ,T0066,08:20:11,27-SEP-2018
CPU001,T0066,94.1,5.9,0.0,0.0
CPU002,T0066,92.2,7.8,0.0,0.0
CPU003,T0066,66.7,33.3,0.0,0.0
CPU004,T0066,62.4,37.6,0.0,0.0
CPU_ALL,T0066,79.0,21.0,0.0,0.0,,4
MEM,T0066,15852.7,-0.0,-0.0,0.0,15168.3,-0.0,-0.0,0.0,-0.0,391.5,333.8,-1.0,58.2,0.0,193.2
VM,T0066,3016,148,0,949,12126,-1,0,127080,0,0,133192,0,0,0,0,0,0,0,0,0,0,0,0,129520,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,8,3,4183.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,133561.1,133561.1
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,558.0,558.0
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,239.4,239.4
ZZZZ,T0067,08:20:12,27-SEP-2018
CPU001,T0067,94.7,5.3,0.0,0.0
CPU002,T0067,94.1,5.9,0.0,0.0
CPU003,T0067,61.3,38.7,0.0,0.0
CPU004,T0067,81.4,18.6,0.0,0.0
CPU_ALL,T0067,82.8,17.2,0.0,0.0,,4
MEM,T0067,15852.7,-0.0,-0.0,0.0,15146.2,-0.0,-0.0,0.0,-0.0,415.0,333.8,-1.0,58.2,0.0,216.9
VM,T0067,6719,2086,0,949,12126,-1,0,139484,0,0,112749,0,0,0,0,0,0,0,0,0,0,0,0,118956,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,9,2,3894.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,98.3,98.3
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,129589.5,129589.5
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,514.2,514.2
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,252.0,252.0
ZZZZ,T0068,08:20:13,27-SEP-2018
CPU001,T0068,94.7,5.3,0.0,0.0
CPU002,T0068,97.0,3.0,0.0,0.0
CPU003,T0068,58.3,41.7,0.0,0.0
CPU004,T0068,72.7,27.3,0.0,0.0
CPU_ALL,T0068,80.8,19.2,0.0,0.0,,4
MEM,T0068,15852.7,-0.0,-0.0,0.0,15136.5,-0.0,-0.0,0.0,-0.0,424.9,333.8,-1.0,58.2,0.0,226.7
VM,T0068,11011,2076,0,949,12126,-1,0,132016,0,0,117789,0,0,0,0,0,0,0,0,0,0,0,0,120349,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,10,2,4814.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,131381.3,131381.3
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,562.5,562.5
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,233.6,233.6
ZZZZ,T0069,08:20:14,27-SEP-2018
CPU001,T0069,78.4,21.6,0.0,0.0
CPU002,T0069,81.2,18.8,0.0,0.0
CPU003,T0069,89.6,10.4,0.0,0.0
CPU004,T0069,55.4,44.6,0.0,0.0
CPU_ALL,T0069,76.1,23.9,0.0,0.0,,4
MEM,T0069,15852.7,-0.0,-0.0,0.0,15148.6,-0.0,-0.0,0.0,-0.0,412.3,333.8,-1.0,58.3,0.0,214.3
VM,T0069,8348,2258,0,949,12126,-1,0,133136,0,0,162912,0,0,0,0,0,0,0,0,0,0,0,0,159672,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,9,3,3897.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,132249.4,132249.4
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,527.5,527.5
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,250.7,250.7
ZZZZ,T0070,08:20:15,27-SEP-2018
CPU001,T0070,95.7,4.3,0.0,0.0
CPU002,T0070,90.9,9.1,0.0,0.0
CPU003,T0070,93.6,6.4,0.0,0.0
CPU004,T0070,50.0,50.0,0.0,0.0
CPU_ALL,T0070,82.1,17.9,0.0,0.0,,4
MEM,T0070,15852.7,-0.0,-0.0,0.0,15145.6,-0.0,-0.0,0.0,-0.0,415.4,333.9,-1.0,58.3,0.0,217.4
VM,T0070,6659,2148,0,949,12126,-1,0,132008,0,0,129014,0,0,0,0,0,0,0,0,0,0,0,0,129826,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,10,2,3071.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,132426.3,132426.3
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,528.5,528.5
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,250.6,250.6
ZZZZ,T0071,08:20:16,27-SEP-2018
CPU001,T0071,74.5,25.5,0.0,0.0
CPU002,T0071,92.1,7.9,0.0,0.0
CPU003,T0071,97.8,2.2,0.0,0.0
CPU004,T0071,70.7,29.3,0.0,0.0
CPU_ALL,T0071,83.5,16.5,0.0,0.0,,4
MEM,T0071,15852.7,-0.0,-0.0,0.0,15156.3,-0.0,-0.0,0.0,-0.0,404.0,333.9,-1.0,58.3,0.0,205.8
VM,T0071,4257,297,0,949,12126,-1,0,127544,0,0,107593,0,0,0,0,0,0,0,0,0,0,0,0,104637,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,7,4,3090.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,135841.1,135841.1
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,537.5,537.5
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,252.7,252.7
ZZZZ,T0072,08:20:17,27-SEP-2018
CPU001,T0072,100.0,0.0,0.0,0.0
CPU002,T0072,82.5,17.5,0.0,0.0
CPU003,T0072,99.0,1.0,0.0,0.0
CPU004,T0072,34.6,65.4,0.0,0.0
CPU_ALL,T0072,78.6,21.4,0.0,0.0,,4
MEM,T0072,15852.7,-0.0,-0.0,0.0,15127.9,-0.0,-0.0,0.0,-0.0,432.3,333.9,-1.0,58.3,0.0,234.3
VM,T0072,11078,2267,0,949,12126,-1,0,140448,0,0,154665,0,0,0,0,0,0,0,0,0,0,0,0,161941,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,10,2,3194.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,97.2,96.2
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,128241.7,128241.7
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,509.1,509.1
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,251.9,251.9
ZZZZ,T0073,08:20:18,27-SEP-2018
CPU001,T0073,95.9,4.1,0.0,0.0
CPU002,T0073,65.0,35.0,0.0,0.0
CPU003,T0073,96.9,3.1,0.0,0.0
CPU004,T0073,68.7,31.3,0.0,0.0
CPU_ALL,T0073,81.5,18.5,0.0,0.0,,4
MEM,T0073,15852.7,-0.0,-0.0,0.0,15147.2,-0.0,-0.0,0.0,-0.0,413.4,333.9,-1.0,58.3,0.0,215.2
VM,T0073,6565,2270,0,949,12126,-1,0,132572,0,0,137140,0,0,0,0,0,0,0,0,0,0,0,0,132356,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,11,1,3638.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,132449.9,132449.9
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,533.5,533.5
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,248.3,248.3
ZZZZ,T0074,08:20:19,27-SEP-2018
CPU001,T0074,100.0,0.0,0.0,0.0
CPU002,T0074,73.0,27.0,0.0,0.0
CPU003,T0074,94.4,5.6,0.0,0.0
CPU004,T0074,56.0,44.0,0.0,0.0
CPU_ALL,T0074,79.8,20.2,0.0,0.0,,4
MEM,T0074,15852.7,-0.0,-0.0,0.0,15149.8,-0.0,-0.0,0.0,-0.0,409.8,333.9,-1.0,58.3,0.0,212.1
VM,T0074,5618,2231,0,949,12126,-1,0,131732,0,0,148991,1,0,0,0,0,0,0,0,0,0,0,0,147987,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,8,3,4459.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,132128.5,132128.5
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,532.5,532.5
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,248.1,248.1
ZZZZ,T0075,08:20:20,27-SEP-2018
CPU001,T0075,89.8,10.2,0.0,0.0
CPU002,T0075,81.0,19.0,0.0,0.0
CPU003,T0075,89.7,10.3,0.0,0.0
CPU004,T0075,60.0,40.0,0.0,0.0
CPU_ALL,T0075,79.8,20.2,0.0,0.0,,4
MEM,T0075,15852.7,-0.0,-0.0,0.0,15143.1,-0.0,-0.0,0.0,-0.0,418.6,333.9,-1.0,58.3,0.0,220.5
VM,T0075,7844,2049,0,949,12126,-1,0,131924,0,0,132897,0,0,0,0,0,0,0,0,0,0,0,0,135238,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,9,1,3210.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,131802.9,131802.9
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,525.5,525.5
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,250.8,250.8
ZZZZ,T0076,08:20:21,27-SEP-2018
CPU001,T0076,96.6,3.4,0.0,0.0
CPU002,T0076,63.0,37.0,0.0,0.0
CPU003,T0076,98.9,1.1,0.0,0.0
CPU004,T0076,51.5,48.5,0.0,0.0
CPU_ALL,T0076,76.0,24.0,0.0,0.0,,4
MEM,T0076,15852.7,-0.0,-0.0,0.0,15164.2,-0.0,-0.0,0.0,-0.0,396.1,333.9,-1.0,58.3,0.0,198.2
VM,T0076,4058,2268,0,949,12126,-1,0,133188,0,0,171412,0,0,0,0,0,0,0,0,0,0,0,0,165532,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,10,1,3987.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,97.9,96.9
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,132555.8,132555.8
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,533.5,533.5
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,248.5,248.5
ZZZZ,T0077,08:20:22,27-SEP-2018
CPU001,T0077,84.9,15.1,0.0,0.0
CPU002,T0077,91.0,9.0,0.0,0.0
CPU003,T0077,100.0,0.0,0.0,0.0
CPU004,T0077,48.0,52.0,0.0,0.0
CPU_ALL,T0077,80.6,19.4,0.0,0.0,,4
MEM,T0077,15852.7,-0.0,-0.0,0.0,15149.2,-0.0,-0.0,0.0,-0.0,411.7,333.9,-1.0,58.4,0.0,213.8
VM,T0077,5848,2086,0,949,12126,-1,0,131552,0,0,140992,0,0,0,0,0,0,0,0,0,0,0,0,145094,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,9,1,3163.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,131947.6,131947.6
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,533.5,533.5
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,247.3,247.3
ZZZZ,T0078,08:20:23,27-SEP-2018
CPU001,T0078,77.6,22.4,0.0,0.0
CPU002,T0078,72.0,28.0,0.0,0.0
CPU003,T0078,89.8,10.2,0.0,0.0
CPU004,T0078,68.0,32.0,0.0,0.0
CPU_ALL,T0078,76.6,23.4,0.0,0.0,,4
MEM,T0078,15852.7,-0.0,-0.0,0.0,15146.4,-0.0,-0.0,0.0,-0.0,414.9,333.9,-1.0,58.4,0.0,216.8
VM,T0078,8359,2047,0,949,12126,-1,0,132184,0,0,146732,0,0,0,0,0,0,0,0,0,0,0,0,147486,0,0,0,0,0,0,0,0,0,0,0,0,0
