AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad5.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,15852.7,-0.0,-0.0,0.0,15140.8,-0.0,-0.0,0.0,-0.0,409.7,346.6,-1.0,67.7,0.0,208.3
VM,T0058,6178,2051,0,945,12140,-1,0,132440,0,0,132866,0,0,0,0,0,0,0,0,0,0,0,0,136763,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,9,1,7791.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,97.7,97.7
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,132481.7,132481.7
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,557.0,557.0
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,237.8,237.8
ZZZZ,T0059,08:45:45,27-SEP-2018
CPU001,T0059,0.0,3.0,94.9,2.0
CPU002,T0059,73.0,27.0,0.0,0.0
CPU003,T0059,79.3,20.7,0.0,0.0
CPU004,T0059,86.0,14.0,0.0,0.0
CPU_ALL,T0059,59.6,16.1,23.8,0.5,,4
MEM,T0059,15852.7,-0.0,-0.0,0.0,15139.3,-0.0,-0.0,0.0,-0.0,410.1,346.6,-1.0,67.7,0.0,208.8
VM,T0059,7522,2061,0,945,12140,-1,0,132272,0,0,124576,0,0,0,0,0,0,0,0,0,0,0,0,124709,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,8,3,7388.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,132146.4,132146.4
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,536.5,536.5
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,246.3,246.3
ZZZZ,T0060,08:45:46,27-SEP-2018
CPU001,T0060,0.0,4.0,82.8,13.1
CPU002,T0060,52.0,48.0,0.0,0.0
CPU003,T0060,75.3,24.7,0.0,0.0
CPU004,T0060,96.0,4.0,0.0,0.0
CPU_ALL,T0060,54.6,20.0,22.2,3.2,,4
MEM,T0060,15852.7,-0.0,-0.0,0.0,15134.4,-0.0,-0.0,0.0,-0.0,416.3,346.6,-1.0,67.8,0.0,214.9
VM,T0060,4754,2024,0,945,12140,-1,0,135676,0,0,132590,0,0,0,0,0,0,0,0,0,0,0,0,134283,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,10,1,6370.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,135290.2,135290.2
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,592.4,592.4
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,228.4,228.4
ZZZZ,T0061,08:45:47,27-SEP-2018
CPU001,T0061,0.0,6.1,89.8,4.1
CPU002,T0061,57.4,42.6,0.0,0.0
CPU003,T0061,92.3,7.7,0.0,0.0
CPU004,T0061,67.0,33.0,0.0,0.0
CPU_ALL,T0061,52.2,23.0,23.5,1.3,,4
MEM,T0061,15852.7,-0.0,-0.0,0.0,15153.5,-0.0,-0.0,0.0,-0.0,396.4,346.6,-1.0,67.8,0.0,195.4
VM,T0061,4025,2032,0,945,12140,-1,0,132460,0,0,163813,0,0,0,0,0,0,0,0,0,0,0,0,158679,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,10,1,6531.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,96.9,96.9
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,132081.8,132081.8
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,547.5,547.5
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,241.2,241.2
ZZZZ,T0062,08:45:48,27-SEP-2018
CPU001,T0062,0.0,4.0,93.9,2.0
CPU002,T0062,77.0,23.0,0.0,0.0
CPU003,T0062,74.0,26.0,0.0,0.0
CPU004,T0062,75.0,25.0,0.0,0.0
CPU_ALL,T0062,56.3,19.8,23.6,0.3,,4
MEM,T0062,15852.7,-0.0,-0.0,0.0,15123.3,-0.0,-0.0,0.0,-0.0,426.3,346.6,-1.0,67.8,0.0,225.0
VM,T0062,11668,297,0,945,12140,-1,0,130644,0,0,133277,0,0,0,0,0,0,0,0,0,0,0,0,140930,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,7,4,6830.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,138719.2,138719.2
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,575.5,575.5
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,241.0,241.0
ZZZZ,T0063,08:45:49,27-SEP-2018
CPU001,T0063,1.0,4.8,92.4,1.9
CPU002,T0063,96.2,3.8,0.0,0.0
CPU003,T0063,61.0,39.0,0.0,0.0
CPU004,T0063,100.0,0.0,0.0,0.0
CPU_ALL,T0063,64.3,11.8,23.4,0.5,,4
MEM,T0063,15852.7,-0.0,-0.0,0.0,15144.4,-0.0,-0.0,0.0,-0.0,405.1,346.6,-1.0,67.8,0.0,203.9
VM,T0063,5249,1991,0,945,12140,-1,0,140128,0,0,99570,0,0,0,0,0,0,0,0,0,0,0,0,94170,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,9,1,8436.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,95.6,95.6
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,126339.2,126339.2
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,506.5,506.5
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0064,08:45:50,27-SEP-2018
CPU001,T0064,0.0,4.0,90.9,5.1
CPU002,T0064,88.0,12.0,0.0,0.0
CPU003,T0064,75.9,24.1,0.0,0.0
CPU004,T0064,93.9,6.1,0.0,0.0
CPU_ALL,T0064,64.1,11.1,23.3,1.6,,4
MEM,T0064,15852.7,-0.0,-0.0,0.0,15143.0,-0.0,-0.0,0.0,-0.0,406.8,346.6,-1.0,67.8,0.0,205.8
VM,T0064,6527,1991,0,945,12140,-1,0,133132,0,0,79234,0,0,0,0,0,0,0,0,0,0,0,0,79754,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,8,2,7137.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,96.9,96.9
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,133016.1,133016.1
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,562.5,562.5
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,236.5,236.5
ZZZZ,T0065,08:45:51,27-SEP-2018
CPU001,T0065,0.0,6.9,93.1,0.0
CPU002,T0065,57.0,43.0,0.0,0.0
CPU003,T0065,93.5,6.5,0.0,0.0
CPU004,T0065,64.0,36.0,0.0,0.0
CPU_ALL,T0065,52.8,23.2,24.0,0.0,,4
MEM,T0065,15852.7,-0.0,-0.0,0.0,15153.8,-0.0,-0.0,0.0,-0.0,396.5,346.6,-1.0,67.8,0.0,195.2
VM,T0065,3898,2284,0,945,12140,-1,0,131984,0,0,177732,0,0,0,0,0,0,0,0,0,0,0,0,175118,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,9,3,6503.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,131352.6,131352.6
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,526.5,526.5
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,249.5,249.5
ZZZZ,T0066,08:45:52,27-SEP-2018
CPU001,T0066,0.0,3.1,95.9,1.0
CPU002,T0066,82.2,17.8,0.0,0.0
CPU003,T0066,80.2,19.8,0.0,0.0
CPU004,T0066,90.1,9.9,0.0,0.0
CPU_ALL,T0066,63.0,12.8,23.9,0.3,,4
MEM,T0066,15852.7,-0.0,-0.0,0.0,15131.7,-0.0,-0.0,0.0,-0.0,418.4,346.7,-1.0,67.8,0.0,217.3
VM,T0066,9733,1542,0,945,12140,-1,0,129228,0,0,102761,0,0,0,0,0,0,0,0,0,0,0,0,108281,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,12,2,7934.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,98.7,98.7
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,133452.4,133452.4
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,546.4,546.4
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,244.2,244.2
ZZZZ,T0067,08:45:53,27-SEP-2018
CPU001,T0067,0.0,3.1,87.8,9.2
CPU002,T0067,84.0,16.0,0.0,0.0
CPU003,T0067,79.2,20.8,0.0,0.0
CPU004,T0067,56.0,44.0,0.0,0.0
CPU_ALL,T0067,55.2,20.6,21.9,2.3,,4
MEM,T0067,15852.7,-0.0,-0.0,0.0,15137.0,-0.0,-0.0,0.0,-0.0,413.6,346.7,-1.0,67.8,0.0,212.3
VM,T0067,6967,2305,0,945,12140,-1,0,138136,0,0,145103,0,0,0,0,0,0,0,0,0,0,0,0,143876,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,10,1,8585.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,133137.0,133137.0
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,561.4,561.4
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,237.1,237.1
ZZZZ,T0068,08:45:54,27-SEP-2018
CPU001,T0068,0.0,6.0,94.0,0.0
CPU002,T0068,81.0,19.0,0.0,0.0
CPU003,T0068,84.6,15.4,0.0,0.0
CPU004,T0068,77.0,23.0,0.0,0.0
CPU_ALL,T0068,60.1,15.9,24.0,0.0,,4
MEM,T0068,15852.7,-0.0,-0.0,0.0,15140.9,-0.0,-0.0,0.0,-0.0,409.8,346.7,-1.0,67.8,0.0,208.7
VM,T0068,7531,2036,0,945,12140,-1,0,131124,0,0,106003,0,0,0,0,0,0,0,0,0,0,0,0,105120,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,9,3,7630.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,131772.9,131772.9
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,527.5,527.5
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0069,08:45:55,27-SEP-2018
CPU001,T0069,0.0,1.0,94.8,4.1
CPU002,T0069,84.0,16.0,0.0,0.0
CPU003,T0069,78.7,21.3,0.0,0.0
CPU004,T0069,89.0,11.0,0.0,0.0
CPU_ALL,T0069,63.0,12.5,23.7,0.8,,4
MEM,T0069,15852.7,-0.0,-0.0,0.0,15138.1,-0.0,-0.0,0.0,-0.0,411.9,346.7,-1.0,67.8,0.0,210.5
VM,T0069,5985,271,0,945,12140,-1,0,129488,0,0,98919,0,0,0,0,0,0,0,0,0,0,0,0,99437,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,7,4,7703.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,136785.9,136785.9
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,563.5,563.5
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,242.8,242.8
ZZZZ,T0070,08:45:56,27-SEP-2018
CPU001,T0070,0.0,3.0,95.0,2.0
CPU002,T0070,100.0,0.0,0.0,0.0
CPU003,T0070,63.2,36.8,0.0,0.0
CPU004,T0070,93.2,6.8,0.0,0.0
CPU_ALL,T0070,64.1,8.8,26.3,0.8,,4
MEM,T0070,15852.7,-0.0,-0.0,0.0,15141.6,-0.0,-0.0,0.0,-0.0,409.1,346.7,-1.0,67.9,0.0,207.7
VM,T0070,3078,14,0,945,12140,-1,0,132480,0,0,56373,0,0,0,0,0,0,0,0,0,0,0,0,55574,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,7,5,5746.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,98.1,98.1
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,129132.3,129132.3
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,515.6,515.6
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,250.5,250.5
ZZZZ,T0071,08:45:57,27-SEP-2018
CPU001,T0071,0.0,3.0,89.9,7.1
CPU002,T0071,96.0,4.0,0.0,0.0
CPU003,T0071,68.7,31.3,0.0,0.0
CPU004,T0071,85.1,14.9,0.0,0.0
CPU_ALL,T0071,63.2,13.0,22.3,1.5,,4
MEM,T0071,15852.7,-0.0,-0.0,0.0,15141.0,-0.0,-0.0,0.0,-0.0,409.7,346.7,-1.0,67.9,0.0,208.3
VM,T0071,5135,2046,0,945,12140,-1,0,140248,0,0,107576,0,0,0,0,0,0,0,0,0,0,0,0,107736,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,9,1,7565.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,98.2,98.2
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,131218.4,131218.4
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,539.5,539.5
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,243.2,243.2
ZZZZ,T0072,08:45:58,27-SEP-2018
CPU001,T0072,0.0,3.1,95.9,1.0
CPU002,T0072,76.2,23.8,0.0,0.0
CPU003,T0072,79.2,20.8,0.0,0.0
CPU004,T0072,84.0,16.0,0.0,0.0
CPU_ALL,T0072,60.3,15.8,23.4,0.5,,4
MEM,T0072,15852.7,-0.0,-0.0,0.0,15131.8,-0.0,-0.0,0.0,-0.0,418.4,346.7,-1.0,67.9,0.0,217.1
VM,T0072,8628,2022,0,945,12140,-1,0,132620,0,0,127720,0,0,0,0,0,0,0,0,0,0,0,0,129905,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,10,2,6687.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,97.7,97.7
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,132015.6,132015.6
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,246.5,246.5
ZZZZ,T0073,08:45:59,27-SEP-2018
CPU001,T0073,0.0,2.0,93.9,4.1
CPU002,T0073,72.0,28.0,0.0,0.0
CPU003,T0073,84.4,15.6,0.0,0.0
CPU004,T0073,76.0,24.0,0.0,0.0
CPU_ALL,T0073,57.8,17.7,23.7,0.8,,4
MEM,T0073,15852.7,-0.0,-0.0,0.0,15135.4,-0.0,-0.0,0.0,-0.0,414.8,346.7,-1.0,67.9,0.0,213.2
VM,T0073,4422,2285,0,945,12140,-1,0,133096,0,0,127819,0,0,0,0,0,0,0,0,0,0,0,0,126883,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,8,3,6931.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,96.9,96.9
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,132461.7,132461.7
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,537.5,537.5
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,246.4,246.4
ZZZZ,T0074,08:46:00,27-SEP-2018
CPU001,T0074,0.0,3.1,91.8,5.2
CPU002,T0074,89.0,11.0,0.0,0.0
CPU003,T0074,69.1,30.9,0.0,0.0
CPU004,T0074,93.1,6.9,0.0,0.0
CPU_ALL,T0074,62.7,13.1,22.7,1.5,,4
MEM,T0074,15852.7,-0.0,-0.0,0.0,15145.1,-0.0,-0.0,0.0,-0.0,405.8,346.8,-1.0,67.9,0.0,204.3
VM,T0074,4907,2026,0,945,12140,-1,0,131460,0,0,102952,0,0,0,0,0,0,0,0,0,0,0,0,100729,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,11,3,7063.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,132134.8,132134.8
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,526.4,526.4
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,251.0,251.0
ZZZZ,T0075,08:46:01,27-SEP-2018
CPU001,T0075,0.0,1.0,93.9,5.1
CPU002,T0075,100.0,0.0,0.0,0.0
CPU003,T0075,67.4,32.6,0.0,0.0
CPU004,T0075,97.0,3.0,0.0,0.0
CPU_ALL,T0075,66.6,8.7,23.4,1.3,,4
MEM,T0075,15852.7,-0.0,-0.0,0.0,15140.6,-0.0,-0.0,0.0,-0.0,409.4,346.8,-1.0,67.9,0.0,208.1
VM,T0075,7148,2295,0,945,12140,-1,0,134088,0,0,72614,0,0,0,0,0,0,0,0,0,0,0,0,73501,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,8,2,7296.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,96.9,96.9
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,133383.1,133383.1
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,550.4,550.4
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,242.3,242.3
ZZZZ,T0076,08:46:02,27-SEP-2018
CPU001,T0076,0.0,4.0,91.9,4.0
CPU002,T0076,57.0,43.0,0.0,0.0
CPU003,T0076,79.4,20.6,0.0,0.0
CPU004,T0076,87.1,12.9,0.0,0.0
CPU_ALL,T0076,56.3,19.8,23.1,0.8,,4
MEM,T0076,15852.7,-0.0,-0.0,0.0,15114.7,-0.0,-0.0,0.0,-0.0,434.8,346.8,-1.0,67.9,0.0,233.8
VM,T0076,12444,2026,0,945,12140,-1,0,132336,0,0,139225,0,0,0,0,0,0,0,0,0,0,0,0,145848,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,10,2,6087.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,132723.4,132723.4
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,535.5,535.5
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0077,08:46:03,27-SEP-2018
CPU001,T0077,0.0,4.2,94.8,1.0
CPU002,T0077,67.3,32.7,0.0,0.0
CPU003,T0077,84.3,15.7,0.0,0.0
CPU004,T0077,75.0,25.0,0.0,0.0
CPU_ALL,T0077,55.9,20.0,23.6,0.5,,4
MEM,T0077,15852.7,-0.0,-0.0,0.0,15131.7,-0.0,-0.0,0.0,-0.0,418.2,346.8,-1.0,67.9,0.0,216.9
VM,T0077,7304,1938,0,945,12140,-1,0,130860,0,0,141831,0,0,0,0,0,0,0,0,0,0,0,0,137472,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,11,0,8945.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,132162.5,132162.5
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,534.9,534.9
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,247.1,247.1
ZZZZ,T0078,08:46:04,27-SEP-2018
CPU001,T0078,0.0,2.0,93.9,4.1
CPU002,T0078,70.0,30.0,0.0,0.0
CPU003,T0078,75.6,24.4,0.0,0.0
CPU004,T0078,95.0,5.0,0.0,0.0
CPU_ALL,T0078,59.9,15.1,24.0,1.0,,4
MEM,T0078,15852.7,-0.0,-0.0,0.0,15142.1,-0.0,-0.0,0.0,-0.0,407.9,346.8,-1.0,67.9,0.0,206.5
VM,T0078,2509,3746,0,945,12140,-1,0,142772,0,0,117927,0,0,0,0,0,0,0,0,0,0,0,0,115262,0,0,0,0,0,0,0,0,0,0,0,0,0
