AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad4.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,15852.7,-0.0,-0.0,0.0,15187.1,-0.0,-0.0,0.0,-0.0,390.4,318.5,-1.0,43.2,0.0,192.7
VM,T0058,2961,2340,0,950,12124,-1,0,142668,0,0,174151,1,0,0,0,0,0,0,0,0,0,0,0,170142,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,7,1,3168.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,142536.4,142536.4
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,580.5,580.5
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,245.5,245.5
ZZZZ,T0059,08:08:25,27-SEP-2018
CPU001,T0059,98.8,1.2,0.0,0.0
CPU002,T0059,72.0,28.0,0.0,0.0
CPU003,T0059,98.8,1.2,0.0,0.0
CPU004,T0059,64.5,35.5,0.0,0.0
CPU_ALL,T0059,81.0,18.7,0.3,0.0,,4
MEM,T0059,15852.7,-0.0,-0.0,0.0,15152.1,-0.0,-0.0,0.0,-0.0,424.8,318.5,-1.0,43.2,0.0,227.4
VM,T0059,9429,2050,0,950,12124,-1,0,131020,0,0,130138,0,0,0,0,0,0,0,0,0,0,0,0,138942,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,9,3,2563.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,91.9,92.8
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,122606.0,122606.0
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,494.9,494.9
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,247.7,247.7
ZZZZ,T0060,08:08:26,27-SEP-2018
CPU001,T0060,95.9,4.1,0.0,0.0
CPU002,T0060,61.9,38.1,0.0,0.0
CPU003,T0060,97.3,2.7,0.0,0.0
CPU004,T0060,57.3,42.7,0.0,0.0
CPU_ALL,T0060,73.7,26.3,0.0,0.0,,4
MEM,T0060,15852.7,-0.0,-0.0,0.0,15171.3,-0.0,-0.0,0.0,-0.0,405.9,318.5,-1.0,43.3,0.0,208.1
VM,T0060,6869,2268,0,950,12124,-1,0,155860,0,0,202572,0,0,0,0,0,0,0,0,0,0,0,0,197667,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,10,2,2441.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,132368.1,132368.1
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,547.9,547.9
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,241.6,241.6
ZZZZ,T0061,08:08:27,27-SEP-2018
CPU001,T0061,97.5,2.5,0.0,0.0
CPU002,T0061,88.0,12.0,0.0,0.0
CPU003,T0061,98.8,1.2,0.0,0.0
CPU004,T0061,69.0,31.0,0.0,0.0
CPU_ALL,T0061,87.7,12.3,0.0,0.0,,4
MEM,T0061,15852.7,-0.0,-0.0,0.0,15175.6,-0.0,-0.0,0.0,-0.0,402.3,318.5,-1.0,43.3,0.0,204.6
VM,T0061,2083,2195,0,950,12124,-1,0,140996,0,0,83953,0,0,0,0,0,0,0,0,0,0,0,0,83034,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,7,4,3838.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,141900.8,141900.8
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,579.3,579.3
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,245.0,245.0
ZZZZ,T0062,08:08:28,27-SEP-2018
CPU001,T0062,72.7,27.3,0.0,0.0
CPU002,T0062,96.2,3.8,0.0,0.0
CPU003,T0062,85.6,14.4,0.0,0.0
CPU004,T0062,68.9,31.1,0.0,0.0
CPU_ALL,T0062,80.7,19.3,0.0,0.0,,4
MEM,T0062,15852.7,-0.0,-0.0,0.0,15170.7,-0.0,-0.0,0.0,-0.0,406.2,318.6,-1.0,43.3,0.0,208.4
VM,T0062,5148,2049,0,950,12124,-1,0,133508,0,0,128055,0,0,0,0,0,0,0,0,0,0,0,0,129002,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,7,1,4439.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,93.2,94.2
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,124423.0,124423.0
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,504.4,504.4
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,246.7,246.7
ZZZZ,T0063,08:08:29,27-SEP-2018
CPU001,T0063,96.8,3.2,0.0,0.0
CPU002,T0063,93.1,6.9,0.0,0.0
CPU003,T0063,70.5,29.5,0.0,0.0
CPU004,T0063,74.3,25.7,0.0,0.0
CPU_ALL,T0063,83.9,16.1,0.0,0.0,,4
MEM,T0063,15852.7,-0.0,-0.0,0.0,15175.5,-0.0,-0.0,0.0,-0.0,402.4,318.6,-1.0,43.3,0.0,204.4
VM,T0063,3896,2073,0,950,12124,-1,0,133760,0,0,107654,0,0,0,0,0,0,0,0,0,0,0,0,106694,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,9,1,4733.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,98.3,97.3
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,132018.1,132018.1
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,562.8,562.8
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,234.6,234.6
ZZZZ,T0064,08:08:30,27-SEP-2018
CPU001,T0064,98.9,1.1,0.0,0.0
CPU002,T0064,87.1,12.9,0.0,0.0
CPU003,T0064,89.0,11.0,0.0,0.0
CPU004,T0064,53.0,47.0,0.0,0.0
CPU_ALL,T0064,81.0,19.0,0.0,0.0,,4
MEM,T0064,15852.7,-0.0,-0.0,0.0,15167.4,-0.0,-0.0,0.0,-0.0,408.5,318.6,-1.0,43.4,0.0,211.0
VM,T0064,7920,2049,0,950,12124,-1,0,133296,0,0,138121,0,0,0,0,0,0,0,0,0,0,0,0,139797,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,8,2,3418.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,96.4,96.4
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,132770.5,132770.5
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,562.7,562.7
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,236.0,236.0
ZZZZ,T0065,08:08:31,27-SEP-2018
CPU001,T0065,98.8,1.2,0.0,0.0
CPU002,T0065,64.0,36.0,0.0,0.0
CPU003,T0065,98.8,1.2,0.0,0.0
CPU004,T0065,58.0,42.0,0.0,0.0
CPU_ALL,T0065,78.7,21.3,0.0,0.0,,4
MEM,T0065,15852.7,-0.0,-0.0,0.0,15169.2,-0.0,-0.0,0.0,-0.0,407.4,318.6,-1.0,43.4,0.0,209.4
VM,T0065,7266,2343,0,950,12124,-1,0,133320,0,0,162929,0,0,0,0,0,0,0,0,0,0,0,0,162664,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,8,4,3712.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,132483.1,132483.1
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,533.5,533.5
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,248.3,248.3
ZZZZ,T0066,08:08:32,27-SEP-2018
CPU001,T0066,78.7,21.3,0.0,0.0
CPU002,T0066,97.0,3.0,0.0,0.0
CPU003,T0066,87.8,12.2,0.0,0.0
CPU004,T0066,60.4,39.6,0.0,0.0
CPU_ALL,T0066,81.1,18.9,0.0,0.0,,4
MEM,T0066,15852.7,-0.0,-0.0,0.0,15164.1,-0.0,-0.0,0.0,-0.0,412.9,318.7,-1.0,43.4,0.0,215.3
VM,T0066,6188,2081,0,950,12124,-1,0,131648,0,0,124273,0,0,0,0,0,0,0,0,0,0,0,0,125631,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,9,1,2954.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,131929.1,131929.1
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,524.3,524.3
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,251.6,251.6
ZZZZ,T0067,08:08:33,27-SEP-2018
CPU001,T0067,68.1,31.9,0.0,0.0
CPU002,T0067,93.0,7.0,0.0,0.0
CPU003,T0067,64.9,35.1,0.0,0.0
CPU004,T0067,93.9,6.1,0.0,0.0
CPU_ALL,T0067,79.9,20.1,0.0,0.0,,4
MEM,T0067,15852.7,-0.0,-0.0,0.0,15185.3,-0.0,-0.0,0.0,-0.0,392.1,318.7,-1.0,43.4,0.0,194.4
VM,T0067,3700,1538,0,950,12124,-1,0,130584,0,0,127510,0,0,0,0,0,0,0,0,0,0,0,0,122189,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,10,2,4666.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,132389.8,132389.8
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,535.5,535.5
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,247.2,247.2
ZZZZ,T0068,08:08:34,27-SEP-2018
CPU001,T0068,57.6,42.4,0.0,0.0
CPU002,T0068,100.0,0.0,0.0,0.0
CPU003,T0068,60.2,39.8,0.0,0.0
CPU004,T0068,99.0,1.0,0.0,0.0
CPU_ALL,T0068,79.8,20.2,0.0,0.0,,4
MEM,T0068,15852.7,-0.0,-0.0,0.0,15181.7,-0.0,-0.0,0.0,-0.0,395.5,318.7,-1.0,43.4,0.0,197.8
VM,T0068,4580,2012,0,950,12124,-1,0,133944,0,0,138093,0,0,0,0,0,0,0,0,0,0,0,0,139008,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,9,4,9743.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,132642.5,132642.5
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,536.5,536.5
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,247.2,247.2
ZZZZ,T0069,08:08:35,27-SEP-2018
CPU001,T0069,69.6,30.4,0.0,0.0
CPU002,T0069,98.0,2.0,0.0,0.0
CPU003,T0069,67.9,32.1,0.0,0.0
CPU004,T0069,98.0,2.0,0.0,0.0
CPU_ALL,T0069,87.2,12.8,0.0,0.0,,4
MEM,T0069,15852.7,-0.0,-0.0,0.0,15194.2,-0.0,-0.0,0.0,-0.0,382.5,318.7,-1.0,43.4,0.0,184.8
VM,T0069,932,2342,0,950,12124,-1,0,135516,0,0,51731,0,0,0,0,0,0,0,0,0,0,0,0,48448,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,9,3,2963.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,133891.0,133891.0
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,553.5,553.5
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,241.9,241.9
ZZZZ,T0070,08:08:36,27-SEP-2018
CPU001,T0070,69.8,30.2,0.0,0.0
CPU002,T0070,100.0,0.0,0.0,0.0
CPU003,T0070,58.7,41.3,0.0,0.0
CPU004,T0070,100.0,0.0,0.0,0.0
CPU_ALL,T0070,86.2,13.8,0.0,0.0,,4
MEM,T0070,15852.7,-0.0,-0.0,0.0,15177.8,-0.0,-0.0,0.0,-0.0,399.8,318.7,-1.0,43.4,0.0,201.7
VM,T0070,3202,2047,0,950,12124,-1,0,142724,0,0,61711,0,0,0,0,0,0,0,0,0,0,0,0,66061,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,7,2,3368.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,143616.9,143616.9
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,571.5,571.5
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0071,08:08:37,27-SEP-2018
CPU001,T0071,79.8,20.2,0.0,0.0
CPU002,T0071,100.0,0.0,0.0,0.0
CPU003,T0071,33.0,67.0,0.0,0.0
CPU004,T0071,100.0,0.0,0.0,0.0
CPU_ALL,T0071,78.2,21.8,0.0,0.0,,4
MEM,T0071,15852.7,-0.0,-0.0,0.0,15207.0,-0.0,-0.0,0.0,-0.0,369.8,318.7,-1.0,43.5,0.0,172.3
VM,T0071,0,4,0,950,12124,-1,0,127396,0,0,163950,0,0,0,0,0,0,0,0,0,0,0,0,156266,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,7,4,4549.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,93.6,93.6
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,124156.9,124156.9
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,512.8,512.8
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,242.1,242.1
ZZZZ,T0072,08:08:39,27-SEP-2018
CPU001,T0072,95.2,4.8,0.0,0.0
CPU002,T0072,100.0,0.0,0.0,0.0
CPU003,T0072,32.7,67.3,0.0,0.0
CPU004,T0072,100.0,0.0,0.0,0.0
CPU_ALL,T0072,82.0,18.0,0.0,0.0,,4
MEM,T0072,15852.7,-0.0,-0.0,0.0,15156.5,-0.0,-0.0,0.0,-0.0,419.9,318.7,-1.0,43.5,0.0,222.3
VM,T0072,10573,2266,0,950,12124,-1,0,143076,0,0,127889,0,0,0,0,0,0,0,0,0,0,0,0,140810,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,9,2,3303.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,96.2,96.2
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,129314.8,129314.8
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,513.0,513.0
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,252.1,252.1
ZZZZ,T0073,08:08:40,27-SEP-2018
CPU001,T0073,94.0,6.0,0.0,0.0
CPU002,T0073,90.0,10.0,0.0,0.0
CPU003,T0073,46.0,54.0,0.0,0.0
CPU004,T0073,100.0,0.0,0.0,0.0
CPU_ALL,T0073,82.5,17.5,0.0,0.0,,4
MEM,T0073,15852.7,-0.0,-0.0,0.0,15161.8,-0.0,-0.0,0.0,-0.0,413.7,318.8,-1.0,43.5,0.0,216.1
VM,T0073,8880,2378,0,950,12124,-1,0,133116,0,0,126009,1,0,0,0,0,0,0,0,0,0,0,0,124377,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,9,3,3462.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,132665.2,132665.2
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,561.4,561.4
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,236.3,236.3
ZZZZ,T0074,08:08:41,27-SEP-2018
CPU001,T0074,92.8,7.2,0.0,0.0
CPU002,T0074,56.4,43.6,0.0,0.0
CPU003,T0074,63.9,36.1,0.0,0.0
CPU004,T0074,94.0,6.0,0.0,0.0
CPU_ALL,T0074,76.8,23.2,0.0,0.0,,4
MEM,T0074,15852.7,-0.0,-0.0,0.0,15169.4,-0.0,-0.0,0.0,-0.0,407.4,318.8,-1.0,43.6,0.0,209.7
VM,T0074,7266,2268,0,950,12124,-1,0,131984,0,0,166709,0,0,0,0,0,0,0,0,0,0,0,0,165062,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,8,2,5591.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,132170.6,132170.6
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,529.5,529.5
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,249.6,249.6
ZZZZ,T0075,08:08:42,27-SEP-2018
CPU001,T0075,99.0,1.0,0.0,0.0
CPU002,T0075,77.0,23.0,0.0,0.0
CPU003,T0075,76.0,24.0,0.0,0.0
CPU004,T0075,77.8,22.2,0.0,0.0
CPU_ALL,T0075,82.3,17.7,0.0,0.0,,4
MEM,T0075,15852.7,-0.0,-0.0,0.0,15173.8,-0.0,-0.0,0.0,-0.0,401.5,318.8,-1.0,43.6,0.0,203.8
VM,T0075,4889,2121,0,950,12124,-1,0,131692,0,0,129778,0,0,0,0,0,0,0,0,0,0,0,0,128091,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,11,1,5113.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,131781.3,131781.3
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,527.5,527.5
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0076,08:08:43,27-SEP-2018
CPU001,T0076,99.0,1.0,0.0,0.0
CPU002,T0076,91.0,9.0,0.0,0.0
CPU003,T0076,100.0,0.0,0.0,0.0
CPU004,T0076,41.0,59.0,0.0,0.0
CPU_ALL,T0076,83.0,17.0,0.0,0.0,,4
MEM,T0076,15852.7,-0.0,-0.0,0.0,15175.1,-0.0,-0.0,0.0,-0.0,400.8,318.9,-1.0,43.6,0.0,203.1
VM,T0076,5852,2075,0,950,12124,-1,0,132388,0,0,140610,0,0,0,0,0,0,0,0,0,0,0,0,140587,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,10,1,3332.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,132309.5,132309.5
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,526.5,526.5
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0077,08:08:44,27-SEP-2018
CPU001,T0077,84.0,16.0,0.0,0.0
CPU002,T0077,98.0,2.0,0.0,0.0
CPU003,T0077,99.0,1.0,0.0,0.0
CPU004,T0077,59.0,41.0,0.0,0.0
CPU_ALL,T0077,84.8,15.2,0.0,0.0,,4
MEM,T0077,15852.7,-0.0,-0.0,0.0,15174.6,-0.0,-0.0,0.0,-0.0,402.2,318.9,-1.0,43.6,0.0,204.3
VM,T0077,4033,1917,0,950,12124,-1,0,144000,0,0,114184,1,0,0,0,0,0,0,0,0,0,0,0,114539,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,7,2,4099.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,145109.0,145109.0
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,591.4,591.4
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,245.3,245.3
ZZZZ,T0078,08:08:45,27-SEP-2018
CPU001,T0078,100.0,0.0,0.0,0.0
CPU002,T0078,72.7,27.3,0.0,0.0
CPU003,T0078,100.0,0.0,0.0,0.0
CPU004,T0078,47.7,52.3,0.0,0.0
CPU_ALL,T0078,80.0,20.0,0.0,0.0,,4
MEM,T0078,15852.7,-0.0,-0.0,0.0,15175.9,-0.0,-0.0,0.0,-0.0,400.9,318.9,-1.0,43.6,0.0,203.1
VM,T0078,5607,2326,0,950,12124,-1,0,133728,0,0,167710,0,0,0,0,0,0,0,0,0,0,0,0,167460,0,0,0,0,0,0,0,0,0,0,0,0,0
