AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad2.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,15852.7,-0.0,-0.0,0.0,15178.4,-0.0,-0.0,0.0,-0.0,406.1,311.6,-1.0,36.3,0.0,208.3
VM,T0058,7256,2049,0,947,12125,-1,0,139920,0,0,133405,0,0,0,0,0,0,0,0,0,0,0,0,131569,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,9,1,3301.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,94.7,94.7
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,124696.4,124696.4
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,495.1,495.1
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,251.9,251.9
ZZZZ,T0059,08:04:29,27-SEP-2018
CPU001,T0059,68.4,31.6,0.0,0.0
CPU002,T0059,100.0,0.0,0.0,0.0
CPU003,T0059,54.7,45.3,0.0,0.0
CPU004,T0059,100.0,0.0,0.0,0.0
CPU_ALL,T0059,81.3,18.7,0.0,0.0,,4
MEM,T0059,15852.7,-0.0,-0.0,0.0,15175.4,-0.0,-0.0,0.0,-0.0,409.4,311.6,-1.0,36.4,0.0,211.6
VM,T0059,7948,2231,0,947,12125,-1,0,132728,0,0,132270,0,0,0,0,0,0,0,0,0,0,0,0,133107,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,9,4,3186.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,132453.7,132453.7
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,532.5,532.5
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0060,08:04:30,27-SEP-2018
CPU001,T0060,77.2,22.8,0.0,0.0
CPU002,T0060,91.8,8.2,0.0,0.0
CPU003,T0060,61.1,38.9,0.0,0.0
CPU004,T0060,91.9,8.1,0.0,0.0
CPU_ALL,T0060,81.0,19.0,0.0,0.0,,4
MEM,T0060,15852.7,-0.0,-0.0,0.0,15175.7,-0.0,-0.0,0.0,-0.0,410.1,311.6,-1.0,36.4,0.0,212.0
VM,T0060,6369,2057,0,947,12125,-1,0,133072,0,0,119607,0,0,0,0,0,0,0,0,0,0,0,0,119844,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,9,1,4021.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,97.9,96.9
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,133622.3,133622.3
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,578.5,578.5
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,231.0,231.0
ZZZZ,T0061,08:04:31,27-SEP-2018
CPU001,T0061,93.7,6.3,0.0,0.0
CPU002,T0061,63.4,36.6,0.0,0.0
CPU003,T0061,52.6,47.4,0.0,0.0
CPU004,T0061,91.0,9.0,0.0,0.0
CPU_ALL,T0061,75.1,24.9,0.0,0.0,,4
MEM,T0061,15852.7,-0.0,-0.0,0.0,15178.4,-0.0,-0.0,0.0,-0.0,407.0,311.7,-1.0,36.4,0.0,209.3
VM,T0061,7620,2013,0,947,12125,-1,0,132016,0,0,153739,1,0,0,0,0,0,0,0,0,0,0,0,152959,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,10,2,2503.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,131947.8,131947.8
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,534.5,534.5
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,246.9,246.9
ZZZZ,T0062,08:04:32,27-SEP-2018
CPU001,T0062,77.6,22.4,0.0,0.0
CPU002,T0062,99.0,1.0,0.0,0.0
CPU003,T0062,51.0,49.0,0.0,0.0
CPU004,T0062,95.0,5.0,0.0,0.0
CPU_ALL,T0062,81.1,18.9,0.0,0.0,,4
MEM,T0062,15852.7,-0.0,-0.0,0.0,15182.4,-0.0,-0.0,0.0,-0.0,401.3,311.7,-1.0,36.5,0.0,203.6
VM,T0062,3878,2357,0,947,12125,-1,0,139164,0,0,133432,0,0,0,0,0,0,0,0,0,0,0,0,131917,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,7,1,3931.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,137699.5,137699.5
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,550.5,550.5
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,250.1,250.1
ZZZZ,T0063,08:04:33,27-SEP-2018
CPU001,T0063,61.2,38.8,0.0,0.0
CPU002,T0063,98.1,1.9,0.0,0.0
CPU003,T0063,49.5,50.5,0.0,0.0
CPU004,T0063,100.0,0.0,0.0,0.0
CPU_ALL,T0063,77.1,22.9,0.0,0.0,,4
MEM,T0063,15852.7,-0.0,-0.0,0.0,15175.6,-0.0,-0.0,0.0,-0.0,409.1,311.7,-1.0,36.5,0.0,211.4
VM,T0063,5256,2051,0,947,12125,-1,0,131108,0,0,164392,0,0,0,0,0,0,0,0,0,0,0,0,166441,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,9,1,3385.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,94.9,95.9
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,126915.2,126915.2
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,513.8,513.8
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,247.0,247.0
ZZZZ,T0064,08:04:34,27-SEP-2018
CPU001,T0064,65.7,34.3,0.0,0.0
CPU002,T0064,96.0,4.0,0.0,0.0
CPU003,T0064,47.5,52.5,0.0,0.0
CPU004,T0064,100.0,0.0,0.0,0.0
CPU_ALL,T0064,77.7,22.3,0.0,0.0,,4
MEM,T0064,15852.7,-0.0,-0.0,0.0,15165.6,-0.0,-0.0,0.0,-0.0,419.6,311.7,-1.0,36.5,0.0,221.9
VM,T0064,9520,2049,0,947,12125,-1,0,132240,0,0,138604,0,0,0,0,0,0,0,0,0,0,0,0,141385,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,10,2,3959.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,132120.7,132120.7
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,529.5,529.5
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,249.5,249.5
ZZZZ,T0065,08:04:35,27-SEP-2018
CPU001,T0065,90.9,9.1,0.0,0.0
CPU002,T0065,66.7,33.3,0.0,0.0
CPU003,T0065,83.8,16.2,0.0,0.0
CPU004,T0065,76.0,24.0,0.0,0.0
CPU_ALL,T0065,79.3,20.7,0.0,0.0,,4
MEM,T0065,15852.7,-0.0,-0.0,0.0,15182.9,-0.0,-0.0,0.0,-0.0,401.3,311.8,-1.0,36.6,0.0,203.1
VM,T0065,5603,2263,0,947,12125,-1,0,133212,0,0,148271,1,0,0,0,0,0,0,0,0,0,0,0,143379,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,9,2,5829.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,97.9,96.9
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,132072.0,132072.0
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,549.5,549.5
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,240.3,240.3
ZZZZ,T0066,08:04:36,27-SEP-2018
CPU001,T0066,94.0,6.0,0.0,0.0
CPU002,T0066,58.0,42.0,0.0,0.0
CPU003,T0066,98.0,2.0,0.0,0.0
CPU004,T0066,58.0,42.0,0.0,0.0
CPU_ALL,T0066,77.0,23.0,0.0,0.0,,4
MEM,T0066,15852.7,-0.0,-0.0,0.0,15164.8,-0.0,-0.0,0.0,-0.0,419.6,311.8,-1.0,36.6,0.0,222.0
VM,T0066,9492,2266,0,947,12125,-1,0,131600,0,0,160008,0,0,0,0,0,0,0,0,0,0,0,0,164909,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,9,1,3308.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,131999.0,131999.0
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,529.5,529.5
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,249.3,249.3
ZZZZ,T0067,08:04:37,27-SEP-2018
CPU001,T0067,86.7,13.3,0.0,0.0
CPU002,T0067,71.0,29.0,0.0,0.0
CPU003,T0067,100.0,0.0,0.0,0.0
CPU004,T0067,59.0,41.0,0.0,0.0
CPU_ALL,T0067,79.0,21.0,0.0,0.0,,4
MEM,T0067,15852.7,-0.0,-0.0,0.0,15175.7,-0.0,-0.0,0.0,-0.0,408.0,311.9,-1.0,36.6,0.0,210.3
VM,T0067,5231,2268,0,947,12125,-1,0,132320,0,0,158266,0,0,0,0,0,0,0,0,0,0,0,0,155211,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,9,1,3231.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,131951.4,131951.4
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,520.6,520.6
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,253.5,253.5
ZZZZ,T0068,08:04:38,27-SEP-2018
CPU001,T0068,93.0,7.0,0.0,0.0
CPU002,T0068,99.0,1.0,0.0,0.0
CPU003,T0068,85.0,15.0,0.0,0.0
CPU004,T0068,44.0,56.0,0.0,0.0
CPU_ALL,T0068,80.1,19.9,0.0,0.0,,4
MEM,T0068,15852.7,-0.0,-0.0,0.0,15181.8,-0.0,-0.0,0.0,-0.0,401.9,311.9,-1.0,36.7,0.0,204.1
VM,T0068,6252,296,0,947,12125,-1,0,131264,0,0,144693,0,0,0,0,0,0,0,0,0,0,0,0,143199,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,8,3,3336.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,139071.1,139071.1
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,560.5,560.5
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,248.1,248.1
ZZZZ,T0069,08:04:39,27-SEP-2018
CPU001,T0069,93.3,6.7,0.0,0.0
CPU002,T0069,84.0,16.0,0.0,0.0
CPU003,T0069,61.3,38.7,0.0,0.0
CPU004,T0069,84.9,15.1,0.0,0.0
CPU_ALL,T0069,81.0,19.0,0.0,0.0,,4
MEM,T0069,15852.7,-0.0,-0.0,0.0,15172.7,-0.0,-0.0,0.0,-0.0,412.1,311.9,-1.0,36.7,0.0,214.4
VM,T0069,8773,2048,0,947,12125,-1,0,139260,0,0,141813,0,0,0,0,0,0,0,0,0,0,0,0,144397,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,9,3,3967.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,93.8,92.8
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,125612.7,125612.7
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,503.0,503.0
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,249.7,249.7
ZZZZ,T0070,08:04:40,27-SEP-2018
CPU001,T0070,98.0,2.0,0.0,0.0
CPU002,T0070,79.0,21.0,0.0,0.0
CPU003,T0070,89.9,10.1,0.0,0.0
CPU004,T0070,61.0,39.0,0.0,0.0
CPU_ALL,T0070,81.9,18.1,0.0,0.0,,4
MEM,T0070,15852.7,-0.0,-0.0,0.0,15184.7,-0.0,-0.0,0.0,-0.0,399.7,312.0,-1.0,36.7,0.0,202.0
VM,T0070,5633,1975,0,947,12125,-1,0,132400,0,0,134565,0,0,0,0,0,0,0,0,0,0,0,0,131424,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,9,3,3809.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,132032.6,132032.6
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,248.4,248.4
ZZZZ,T0071,08:04:41,27-SEP-2018
CPU001,T0071,79.4,20.6,0.0,0.0
CPU002,T0071,85.0,15.0,0.0,0.0
CPU003,T0071,99.0,1.0,0.0,0.0
CPU004,T0071,50.0,50.0,0.0,0.0
CPU_ALL,T0071,78.2,21.8,0.0,0.0,,4
MEM,T0071,15852.7,-0.0,-0.0,0.0,15161.7,-0.0,-0.0,0.0,-0.0,422.2,312.0,-1.0,36.7,0.0,224.4
VM,T0071,9328,2049,0,947,12125,-1,0,132836,0,0,154725,0,0,0,0,0,0,0,0,0,0,0,0,160506,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,9,2,3898.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,132205.4,132205.4
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,527.5,527.5
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,250.6,250.6
ZZZZ,T0072,08:04:42,27-SEP-2018
CPU001,T0072,84.8,15.2,0.0,0.0
CPU002,T0072,69.0,31.0,0.0,0.0
CPU003,T0072,64.8,35.2,0.0,0.0
CPU004,T0072,85.0,15.0,0.0,0.0
CPU_ALL,T0072,75.8,24.2,0.0,0.0,,4
MEM,T0072,15852.7,-0.0,-0.0,0.0,15172.5,-0.0,-0.0,0.0,-0.0,412.2,312.0,-1.0,36.8,0.0,214.6
VM,T0072,8678,2304,0,947,12125,-1,0,132592,0,0,167722,0,0,0,0,0,0,0,0,0,0,0,0,165234,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,10,2,7525.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,131962.8,131962.8
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,528.5,528.5
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,249.7,249.7
ZZZZ,T0073,08:04:43,27-SEP-2018
CPU001,T0073,97.8,2.2,0.0,0.0
CPU002,T0073,84.0,16.0,0.0,0.0
CPU003,T0073,65.2,34.8,0.0,0.0
CPU004,T0073,83.0,17.0,0.0,0.0
CPU_ALL,T0073,83.0,17.0,0.0,0.0,,4
MEM,T0073,15852.7,-0.0,-0.0,0.0,15171.7,-0.0,-0.0,0.0,-0.0,413.3,312.0,-1.0,36.8,0.0,215.2
VM,T0073,8865,2086,0,947,12125,-1,0,132588,0,0,109466,0,0,0,0,0,0,0,0,0,0,0,0,109675,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,9,1,6661.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,132981.6,132981.6
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,564.5,564.5
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,235.6,235.6
ZZZZ,T0074,08:04:44,27-SEP-2018
CPU001,T0074,89.1,10.9,0.0,0.0
CPU002,T0074,68.0,32.0,0.0,0.0
CPU003,T0074,82.4,17.6,0.0,0.0
CPU004,T0074,64.0,36.0,0.0,0.0
CPU_ALL,T0074,75.3,24.7,0.0,0.0,,4
MEM,T0074,15852.7,-0.0,-0.0,0.0,15164.2,-0.0,-0.0,0.0,-0.0,419.2,312.1,-1.0,36.9,0.0,221.7
VM,T0074,8589,2048,0,947,12125,-1,0,132068,0,0,153815,0,0,0,0,0,0,0,0,0,0,0,0,155370,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,10,2,3047.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,131945.6,131945.6
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,524.5,524.5
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,251.6,251.6
ZZZZ,T0075,08:04:45,27-SEP-2018
CPU001,T0075,66.7,33.3,0.0,0.0
CPU002,T0075,70.0,30.0,0.0,0.0
CPU003,T0075,89.6,10.4,0.0,0.0
CPU004,T0075,86.1,13.9,0.0,0.0
CPU_ALL,T0075,78.1,21.9,0.0,0.0,,4
MEM,T0075,15852.7,-0.0,-0.0,0.0,15134.6,-0.0,-0.0,0.0,-0.0,449.0,312.1,-1.0,36.9,0.0,251.2
VM,T0075,11060,2351,0,947,12125,-1,0,134492,0,0,143642,1,0,0,0,0,0,0,0,0,0,0,0,151323,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,8,5,3645.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,133602.8,133602.8
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,575.5,575.5
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,232.2,232.2
ZZZZ,T0076,08:04:46,27-SEP-2018
CPU001,T0076,87.2,12.8,0.0,0.0
CPU002,T0076,77.0,23.0,0.0,0.0
CPU003,T0076,68.1,31.9,0.0,0.0
CPU004,T0076,85.9,14.1,0.0,0.0
CPU_ALL,T0076,79.6,20.4,0.0,0.0,,4
MEM,T0076,15852.7,-0.0,-0.0,0.0,15168.3,-0.0,-0.0,0.0,-0.0,415.5,312.2,-1.0,36.9,0.0,217.7
VM,T0076,8959,2597,0,947,12125,-1,0,134172,0,0,143463,0,0,0,0,0,0,0,0,0,0,0,0,134729,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,11,3,5527.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,133030.0,133030.0
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,533.5,533.5
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,249.3,249.3
ZZZZ,T0077,08:04:47,27-SEP-2018
CPU001,T0077,72.8,27.2,0.0,0.0
CPU002,T0077,93.9,6.1,0.0,0.0
CPU003,T0077,96.8,3.2,0.0,0.0
CPU004,T0077,44.0,56.0,0.0,0.0
CPU_ALL,T0077,76.4,23.6,0.0,0.0,,4
MEM,T0077,15852.7,-0.0,-0.0,0.0,15154.1,-0.0,-0.0,0.0,-0.0,429.8,312.2,-1.0,37.0,0.0,232.5
VM,T0077,13489,2050,0,947,12125,-1,0,130020,0,0,174434,0,0,0,0,0,0,0,0,0,0,0,0,178276,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,9,2,3233.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,131951.2,131951.2
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,536.5,536.5
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,245.9,245.9
ZZZZ,T0078,08:04:48,27-SEP-2018
CPU001,T0078,91.4,8.6,0.0,0.0
CPU002,T0078,95.0,5.0,0.0,0.0
CPU003,T0078,75.3,24.7,0.0,0.0
CPU004,T0078,49.5,50.5,0.0,0.0
CPU_ALL,T0078,77.9,22.1,0.0,0.0,,4
MEM,T0078,15852.7,-0.0,-0.0,0.0,15149.4,-0.0,-0.0,0.0,-0.0,434.6,312.2,-1.0,37.0,0.0,236.6
VM,T0078,13795,2270,0,947,12125,-1,0,132644,0,0,149890,0,0,0,0,0,0,0,0,0,0,0,0,151055,0,0,0,0,0,0,0,0,0,0,0,0,0
