AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,15852.7,-0.0,-0.0,0.0,15113.2,-0.0,-0.0,0.0,-0.0,420.6,361.5,-1.0,81.5,0.0,219.1
VM,T0058,7314,2269,0,1031,12177,-1,0,132932,0,0,71882,0,0,0,0,0,0,0,0,0,0,0,0,71800,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,9,1,3809.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,132556.2,132556.2
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,550.5,550.5
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,240.8,240.8
ZZZZ,T0059,09:25:53,27-SEP-2018
CPU001,T0059,0.0,2.1,87.4,10.5
CPU002,T0059,69.0,31.0,0.0,0.0
CPU003,T0059,0.0,0.0,0.0,100.0
CPU004,T0059,0.0,0.0,0.0,100.0
CPU_ALL,T0059,17.5,8.4,21.0,53.2,,4
MEM,T0059,15852.7,-0.0,-0.0,0.0,15134.3,-0.0,-0.0,0.0,-0.0,398.7,361.5,-1.0,81.5,0.0,197.2
VM,T0059,4000,2049,0,1031,12177,-1,0,131596,0,0,85560,0,0,0,0,0,0,0,0,0,0,0,0,79923,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,9,2,4885.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,132006.4,132006.4
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,555.6,555.6
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,237.6,237.6
ZZZZ,T0060,09:25:54,27-SEP-2018
CPU001,T0060,0.0,3.1,93.9,3.1
CPU002,T0060,68.0,32.0,0.0,0.0
CPU003,T0060,0.0,0.0,0.0,100.0
CPU004,T0060,0.0,0.0,0.0,100.0
CPU_ALL,T0060,17.1,8.8,23.1,51.0,,4
MEM,T0060,15852.7,-0.0,-0.0,0.0,15142.9,-0.0,-0.0,0.0,-0.0,390.2,361.5,-1.0,81.5,0.0,188.7
VM,T0060,1859,2027,0,1031,12177,-1,0,132696,0,0,77872,0,0,0,0,0,0,0,0,0,0,0,0,75668,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,10,1,4598.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,132402.9,132402.9
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,540.5,540.5
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,245.0,245.0
ZZZZ,T0061,09:25:55,27-SEP-2018
CPU001,T0061,0.0,2.0,91.8,6.1
CPU002,T0061,62.0,38.0,0.0,0.0
CPU003,T0061,0.0,0.0,0.0,100.0
CPU004,T0061,0.0,0.0,0.0,100.0
CPU_ALL,T0061,15.6,10.1,22.7,51.6,,4
MEM,T0061,15852.7,-0.0,-0.0,0.0,15122.2,-0.0,-0.0,0.0,-0.0,411.0,361.5,-1.0,81.5,0.0,209.5
VM,T0061,4023,2210,0,1031,12177,-1,0,133196,0,0,68018,0,0,0,0,0,0,0,0,0,0,0,0,73361,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,10,1,4109.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,132982.3,132982.3
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,542.6,542.6
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,245.1,245.1
ZZZZ,T0062,09:25:56,27-SEP-2018
CPU001,T0062,0.0,2.1,96.9,1.0
CPU002,T0062,69.3,30.7,0.0,0.0
CPU003,T0062,0.0,0.0,0.0,100.0
CPU004,T0062,0.0,0.0,0.0,100.0
CPU_ALL,T0062,17.6,8.6,23.4,50.4,,4
MEM,T0062,15852.7,-0.0,-0.0,0.0,15128.3,-0.0,-0.0,0.0,-0.0,405.2,361.5,-1.0,81.5,0.0,203.7
VM,T0062,1861,3536,0,1031,12177,-1,0,138676,0,0,75422,0,0,0,0,0,0,0,0,0,0,0,0,74050,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,8,3,4780.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.1,0.0,0.1,
NETPACKET,T0062,0.0,1.0,0.0,1.0,
JFSFILE,T0062,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,133472.0,133472.0
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,578.5,578.5
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,230.7,230.7
ZZZZ,T0063,09:25:57,27-SEP-2018
CPU001,T0063,1.0,3.0,96.0,0.0
CPU002,T0063,71.7,28.3,0.0,0.0
CPU003,T0063,0.0,0.0,0.0,100.0
CPU004,T0063,0.0,0.0,0.0,100.0
CPU_ALL,T0063,18.1,7.5,23.9,50.5,,4
MEM,T0063,15852.7,-0.0,-0.0,0.0,15101.2,-0.0,-0.0,0.0,-0.0,433.2,360.7,-1.0,81.5,0.0,231.8
VM,T0063,10786,2304,0,960,12172,-1,0,127604,0,0,73840,0,0,123,0,0,0,0,0,0,0,0,0,80719,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,10,3,5314.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.6,0.0,0.4,
NETPACKET,T0063,0.0,6.0,0.0,4.0,
JFSFILE,T0063,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,132106.8,132106.8
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0064,09:25:58,27-SEP-2018
CPU001,T0064,0.0,3.1,95.9,1.0
CPU002,T0064,70.0,30.0,0.0,0.0
CPU003,T0064,0.0,1.0,0.0,99.0
CPU004,T0064,0.0,0.0,0.0,100.0
CPU_ALL,T0064,17.6,8.5,23.6,50.3,,4
MEM,T0064,15852.7,-0.0,-0.0,0.0,15123.5,-0.0,-0.0,0.0,-0.0,411.5,360.7,-1.0,81.5,0.0,209.9
VM,T0064,4971,1750,0,960,12172,-1,0,130076,0,0,77069,0,0,0,0,0,0,0,0,0,0,0,0,71387,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,9,2,5001.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,132280.3,132280.3
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,539.6,539.6
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,245.2,245.2
ZZZZ,T0065,09:25:59,27-SEP-2018
CPU001,T0065,0.0,4.1,89.8,6.1
CPU002,T0065,67.0,33.0,0.0,0.0
CPU003,T0065,0.0,0.0,0.0,100.0
CPU004,T0065,0.0,0.0,0.0,100.0
CPU_ALL,T0065,16.6,9.3,22.2,51.9,,4
MEM,T0065,15852.7,-0.0,-0.0,0.0,15147.1,-0.0,-0.0,0.0,-0.0,387.9,360.7,-1.0,81.5,0.0,186.3
VM,T0065,897,1395,0,960,12172,-1,0,132288,0,0,82139,0,0,0,0,0,0,0,0,0,0,0,0,76128,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,10,1,4193.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,134456.2,134456.2
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,571.6,571.6
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,235.2,235.2
ZZZZ,T0066,09:26:00,27-SEP-2018
CPU001,T0066,0.0,3.1,93.9,3.1
CPU002,T0066,68.0,32.0,0.0,0.0
CPU003,T0066,0.0,0.0,0.0,100.0
CPU004,T0066,0.0,0.0,0.0,100.0
CPU_ALL,T0066,17.1,8.8,23.2,50.9,,4
MEM,T0066,15852.7,-0.0,-0.0,0.0,15142.6,-0.0,-0.0,0.0,-0.0,392.1,360.7,-1.0,81.5,0.0,190.7
VM,T0066,2395,1967,0,960,12172,-1,0,137240,0,0,81131,0,0,0,0,0,0,0,0,0,0,0,0,82235,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,10,1,5181.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,134371.3,134371.3
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,599.5,599.5
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,224.1,224.1
ZZZZ,T0067,09:26:01,27-SEP-2018
CPU001,T0067,0.0,2.1,97.9,0.0
CPU002,T0067,71.0,29.0,0.0,0.0
CPU003,T0067,0.0,0.0,0.0,100.0
CPU004,T0067,0.0,0.0,0.0,100.0
CPU_ALL,T0067,18.0,8.0,23.6,50.4,,4
MEM,T0067,15852.7,-0.0,-0.0,0.0,15132.8,-0.0,-0.0,0.0,-0.0,401.3,360.8,-1.0,81.5,0.0,200.0
VM,T0067,4676,2049,0,960,12172,-1,0,133932,0,0,71426,0,0,0,0,0,0,0,0,0,0,0,0,73769,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,9,2,4956.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,132779.8,132779.8
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,545.6,545.6
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,243.4,243.4
ZZZZ,T0068,09:26:02,27-SEP-2018
CPU001,T0068,0.0,1.0,92.7,6.2
CPU002,T0068,71.3,28.7,0.0,0.0
CPU003,T0068,0.0,0.0,0.0,100.0
CPU004,T0068,0.0,0.0,0.0,100.0
CPU_ALL,T0068,18.2,7.3,22.5,52.0,,4
MEM,T0068,15852.7,-0.0,-0.0,0.0,15104.0,-0.0,-0.0,0.0,-0.0,430.6,360.8,-1.0,81.5,0.0,229.1
VM,T0068,7637,4115,0,960,12172,-1,0,140836,0,0,68288,0,0,0,0,0,0,0,0,0,0,0,0,75875,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,9,3,3712.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,133023.9,133023.9
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,590.4,590.4
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,225.3,225.3
ZZZZ,T0069,09:26:03,27-SEP-2018
CPU001,T0069,0.0,3.1,84.7,12.2
CPU002,T0069,67.0,33.0,0.0,0.0
CPU003,T0069,0.0,0.0,0.0,100.0
CPU004,T0069,0.0,0.0,0.0,100.0
CPU_ALL,T0069,16.7,8.9,21.0,53.4,,4
MEM,T0069,15852.7,-0.0,-0.0,0.0,15120.3,-0.0,-0.0,0.0,-0.0,413.8,360.8,-1.0,81.5,0.0,212.3
VM,T0069,7218,1938,0,960,12172,-1,0,124544,0,0,77004,0,0,0,0,0,0,0,0,0,0,0,0,72642,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,8,3,3797.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,132428.0,132428.0
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,554.5,554.5
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,238.8,238.8
ZZZZ,T0070,09:26:04,27-SEP-2018
CPU001,T0070,0.0,4.0,93.9,2.0
CPU002,T0070,66.0,34.0,0.0,0.0
CPU003,T0070,0.0,0.0,0.0,100.0
CPU004,T0070,0.0,0.0,0.0,100.0
CPU_ALL,T0070,16.5,9.8,23.3,50.4,,4
MEM,T0070,15852.7,-0.0,-0.0,0.0,15128.8,-0.0,-0.0,0.0,-0.0,405.9,360.8,-1.0,81.5,0.0,204.4
VM,T0070,4574,2049,0,960,12172,-1,0,133324,0,0,74371,0,0,0,0,0,0,0,0,0,0,0,0,72387,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,10,2,3904.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,132869.1,132869.1
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,545.4,545.4
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,243.6,243.6
ZZZZ,T0071,09:26:05,27-SEP-2018
CPU001,T0071,0.0,3.1,96.9,0.0
CPU002,T0071,72.0,28.0,0.0,0.0
CPU003,T0071,0.0,0.0,0.0,100.0
CPU004,T0071,0.0,0.0,0.0,100.0
CPU_ALL,T0071,18.1,7.8,23.7,50.4,,4
MEM,T0071,15852.7,-0.0,-0.0,0.0,15126.7,-0.0,-0.0,0.0,-0.0,407.2,360.8,-1.0,81.5,0.0,205.9
VM,T0071,6176,2049,0,960,12172,-1,0,132164,0,0,77910,0,0,0,0,0,0,0,0,0,0,0,0,78213,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,10,2,4410.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,131810.8,131810.8
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0072,09:26:06,27-SEP-2018
CPU001,T0072,0.0,3.0,97.0,0.0
CPU002,T0072,70.0,30.0,0.0,0.0
CPU003,T0072,0.0,0.0,0.0,100.0
CPU004,T0072,0.0,0.0,0.0,100.0
CPU_ALL,T0072,17.7,8.5,23.9,49.9,,4
MEM,T0072,15852.7,-0.0,-0.0,0.0,15110.7,-0.0,-0.0,0.0,-0.0,423.8,360.8,-1.0,81.5,0.0,222.4
VM,T0072,7361,2267,0,960,12172,-1,0,132492,0,0,63375,0,0,0,0,0,0,0,0,0,0,0,0,67646,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,9,2,4030.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,131876.2,131876.2
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0073,09:26:07,27-SEP-2018
CPU001,T0073,1.1,2.1,96.8,0.0
CPU002,T0073,72.0,28.0,0.0,0.0
CPU003,T0073,0.0,0.0,0.0,100.0
CPU004,T0073,0.0,0.0,0.0,100.0
CPU_ALL,T0073,18.5,7.6,23.3,50.6,,4
MEM,T0073,15852.7,-0.0,-0.0,0.0,15144.6,-0.0,-0.0,0.0,-0.0,389.7,360.8,-1.0,81.5,0.0,188.3
VM,T0073,2701,261,0,960,12172,-1,0,130692,0,0,76949,0,0,0,0,0,0,0,0,0,0,0,0,68132,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,7,5,4519.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,138521.9,138521.9
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,573.6,573.6
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,241.5,241.5
ZZZZ,T0074,09:26:08,27-SEP-2018
CPU001,T0074,0.0,2.9,97.1,0.0
CPU002,T0074,63.5,36.5,0.0,0.0
CPU003,T0074,0.0,0.0,0.0,100.0
CPU004,T0074,0.0,0.0,0.0,100.0
CPU_ALL,T0074,16.0,9.7,24.0,50.2,,4
MEM,T0074,15852.7,-0.0,-0.0,0.0,15097.1,-0.0,-0.0,0.0,-0.0,437.3,360.8,-1.0,81.5,0.0,235.9
VM,T0074,11847,2051,0,960,12172,-1,0,139752,0,0,66818,0,0,0,0,0,0,0,0,0,0,0,0,79154,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,10,2,4581.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,96.2,96.2
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,127589.6,127589.6
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,521.6,521.6
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,244.6,244.6
ZZZZ,T0075,09:26:09,27-SEP-2018
CPU001,T0075,0.0,2.1,97.9,0.0
CPU002,T0075,70.0,30.0,0.0,0.0
CPU003,T0075,0.0,0.0,0.0,100.0
CPU004,T0075,0.0,0.0,0.0,100.0
CPU_ALL,T0075,17.6,8.1,23.9,50.4,,4
MEM,T0075,15852.7,-0.0,-0.0,0.0,15116.8,-0.0,-0.0,0.0,-0.0,417.8,360.8,-1.0,81.5,0.0,216.3
VM,T0075,7763,96,0,960,12172,-1,0,130644,0,0,77137,0,0,0,0,0,0,0,0,0,0,0,0,72050,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,7,5,6359.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,138462.3,138462.3
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,573.5,573.5
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,241.4,241.4
ZZZZ,T0076,09:26:10,27-SEP-2018
CPU001,T0076,0.0,2.0,97.0,1.0
CPU002,T0076,71.2,28.8,0.0,0.0
CPU003,T0076,0.0,0.0,0.0,100.0
CPU004,T0076,0.0,0.0,0.0,100.0
CPU_ALL,T0076,18.0,7.8,23.8,50.4,,4
MEM,T0076,15852.7,-0.0,-0.0,0.0,15117.8,-0.0,-0.0,0.0,-0.0,416.2,360.8,-1.0,81.5,0.0,214.9
VM,T0076,8556,5,0,960,12172,-1,0,133900,0,0,77018,0,0,0,0,0,0,0,0,0,0,0,0,76659,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,7,4,4080.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,97.4,97.4
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,129071.4,129071.4
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,521.5,521.5
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,247.5,247.5
ZZZZ,T0077,09:26:11,27-SEP-2018
CPU001,T0077,0.0,4.0,96.0,0.0
CPU002,T0077,77.0,23.0,0.0,0.0
CPU003,T0077,0.0,0.0,0.0,100.0
CPU004,T0077,0.0,0.0,0.0,100.0
CPU_ALL,T0077,19.2,7.0,23.7,50.1,,4
MEM,T0077,15852.7,-0.0,-0.0,0.0,15115.0,-0.0,-0.0,0.0,-0.0,419.6,360.8,-1.0,81.5,0.0,218.1
VM,T0077,7785,3564,0,960,12172,-1,0,146340,0,0,64213,0,0,0,0,0,0,0,0,0,0,0,0,65038,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,8,3,3492.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,99.2,99.2
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,131229.5,131229.5
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,562.6,562.6
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,233.3,233.3
ZZZZ,T0078,09:26:12,27-SEP-2018
CPU001,T0078,0.0,1.0,99.0,0.0
CPU002,T0078,70.0,30.0,0.0,0.0
CPU003,T0078,0.0,0.0,0.0,100.0
CPU004,T0078,0.0,0.0,0.0,100.0
CPU_ALL,T0078,17.7,7.8,24.0,50.5,,4
MEM,T0078,15852.7,-0.0,-0.0,0.0,15099.3,-0.0,-0.0,0.0,-0.0,435.0,360.8,-1.0,81.6,0.0,233.6
VM,T0078,4887,4385,0,960,12172,-1,0,135504,0,0,69354,0,0,0,0,0,0,0,0,0,0,0,0,73375,0,0,0,0,0,0,0,0,0,0,0,0,0
