AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad5.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,15852.7,-0.0,-0.0,0.0,15165.6,-0.0,-0.0,0.0,-0.0,408.5,321.2,-1.0,45.9,0.0,210.9
VM,T0058,7631,2051,0,947,12124,-1,0,132696,0,0,130621,0,0,0,0,0,0,0,0,0,0,0,0,136185,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,10,3,6055.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,97.3,97.3
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,128639.4,128639.4
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,528.4,528.4
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,243.4,243.4
ZZZZ,T0059,08:10:20,27-SEP-2018
CPU001,T0059,96.6,3.4,0.0,0.0
CPU002,T0059,76.0,24.0,0.0,0.0
CPU003,T0059,98.3,1.7,0.0,0.0
CPU004,T0059,47.5,52.5,0.0,0.0
CPU_ALL,T0059,75.0,25.0,0.0,0.0,,4
MEM,T0059,15852.7,-0.0,-0.0,0.0,15203.7,-0.0,-0.0,0.0,-0.0,370.1,321.2,-1.0,45.9,0.0,172.6
VM,T0059,0,5,0,947,12124,-1,0,126504,0,0,161663,0,0,0,0,0,0,0,0,0,0,0,0,151904,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,8,3,5039.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,135060.7,135060.7
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,540.5,540.5
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,249.9,249.9
ZZZZ,T0060,08:10:21,27-SEP-2018
CPU001,T0060,86.2,13.8,0.0,0.0
CPU002,T0060,93.3,6.7,0.0,0.0
CPU003,T0060,100.0,0.0,0.0,0.0
CPU004,T0060,41.7,58.3,0.0,0.0
CPU_ALL,T0060,78.7,21.3,0.0,0.0,,4
MEM,T0060,15852.7,-0.0,-0.0,0.0,15167.6,-0.0,-0.0,0.0,-0.0,407.6,321.2,-1.0,45.9,0.0,209.7
VM,T0060,5729,41,0,947,12124,-1,0,139024,0,0,143502,0,0,0,0,0,0,0,0,0,0,0,0,153103,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,7,5,3720.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,101.00,99.4
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,133702.9,133702.9
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,551.1,551.1
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,242.6,242.6
ZZZZ,T0061,08:10:22,27-SEP-2018
CPU001,T0061,89.9,10.1,0.0,0.0
CPU002,T0061,91.3,8.7,0.0,0.0
CPU003,T0061,68.2,31.8,0.0,0.0
CPU004,T0061,65.0,35.0,0.0,0.0
CPU_ALL,T0061,78.4,21.6,0.0,0.0,,4
MEM,T0061,15852.7,-0.0,-0.0,0.0,15175.2,-0.0,-0.0,0.0,-0.0,398.4,321.2,-1.0,45.9,0.0,201.0
VM,T0061,5237,2093,0,947,12124,-1,0,140220,0,0,156780,1,0,0,0,0,0,0,0,0,0,0,0,154468,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,9,2,3418.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,96.8,96.8
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,128041.6,128041.6
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,516.9,516.9
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,247.7,247.7
ZZZZ,T0062,08:10:23,27-SEP-2018
CPU001,T0062,92.5,7.5,0.0,0.0
CPU002,T0062,77.2,22.8,0.0,0.0
CPU003,T0062,86.2,13.8,0.0,0.0
CPU004,T0062,71.0,29.0,0.0,0.0
CPU_ALL,T0062,81.7,18.3,0.0,0.0,,4
MEM,T0062,15852.7,-0.0,-0.0,0.0,15167.5,-0.0,-0.0,0.0,-0.0,407.0,321.2,-1.0,46.0,0.0,209.1
VM,T0062,7183,2260,0,947,12124,-1,0,132648,0,0,127540,0,0,0,0,0,0,0,0,0,0,0,0,129632,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,10,1,3186.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,131760.9,131760.9
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,524.5,524.5
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,251.2,251.2
ZZZZ,T0063,08:10:24,27-SEP-2018
CPU001,T0063,94.4,5.6,0.0,0.0
CPU002,T0063,87.0,13.0,0.0,0.0
CPU003,T0063,68.9,31.1,0.0,0.0
CPU004,T0063,61.4,38.6,0.0,0.0
CPU_ALL,T0063,77.7,22.3,0.0,0.0,,4
MEM,T0063,15852.7,-0.0,-0.0,0.0,15176.5,-0.0,-0.0,0.0,-0.0,397.9,321.3,-1.0,46.0,0.0,200.0
VM,T0063,3007,41,0,947,12124,-1,0,128512,0,0,151150,0,0,0,0,0,0,0,0,0,0,0,0,148947,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,7,4,4040.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,137092.0,137092.0
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,549.5,549.5
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,249.5,249.5
ZZZZ,T0064,08:10:25,27-SEP-2018
CPU001,T0064,85.6,14.4,0.0,0.0
CPU002,T0064,93.2,6.8,0.0,0.0
CPU003,T0064,68.9,31.1,0.0,0.0
CPU004,T0064,93.2,6.8,0.0,0.0
CPU_ALL,T0064,85.5,14.5,0.0,0.0,,4
MEM,T0064,15852.7,-0.0,-0.0,0.0,15150.7,-0.0,-0.0,0.0,-0.0,422.1,321.3,-1.0,46.0,0.0,224.5
VM,T0064,8681,2265,0,947,12124,-1,0,142516,0,0,84046,0,0,0,0,0,0,0,0,0,0,0,0,90149,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,9,1,3676.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,94.6,94.6
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,129172.7,129172.7
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,533.8,533.8
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,242.0,242.0
ZZZZ,T0065,08:10:26,27-SEP-2018
CPU001,T0065,52.3,47.7,0.0,0.0
CPU002,T0065,100.0,0.0,0.0,0.0
CPU003,T0065,58.6,41.4,0.0,0.0
CPU004,T0065,100.0,0.0,0.0,0.0
CPU_ALL,T0065,79.2,20.8,0.0,0.0,,4
MEM,T0065,15852.7,-0.0,-0.0,0.0,15173.5,-0.0,-0.0,0.0,-0.0,400.0,321.3,-1.0,46.1,0.0,202.2
VM,T0065,3565,2086,0,947,12124,-1,0,132288,0,0,133980,0,0,0,0,0,0,0,0,0,0,0,0,128384,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,9,1,3443.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,132937.1,132937.1
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,573.5,573.5
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,231.8,231.8
ZZZZ,T0066,08:10:27,27-SEP-2018
CPU001,T0066,74.2,25.8,0.0,0.0
CPU002,T0066,100.0,0.0,0.0,0.0
CPU003,T0066,41.3,58.7,0.0,0.0
CPU004,T0066,100.0,0.0,0.0,0.0
CPU_ALL,T0066,79.8,20.2,0.0,0.0,,4
MEM,T0066,15852.7,-0.0,-0.0,0.0,15156.2,-0.0,-0.0,0.0,-0.0,417.0,321.4,-1.0,46.1,0.0,219.5
VM,T0066,8980,2305,0,947,12124,-1,0,132300,0,0,129906,0,0,0,0,0,0,0,0,0,0,0,0,134299,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,10,1,4998.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,131673.1,131673.1
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,521.5,521.5
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,252.5,252.5
ZZZZ,T0067,08:10:28,27-SEP-2018
CPU001,T0067,52.7,47.3,0.0,0.0
CPU002,T0067,95.0,5.0,0.0,0.0
CPU003,T0067,72.8,27.2,0.0,0.0
CPU004,T0067,100.0,0.0,0.0,0.0
CPU_ALL,T0067,80.7,19.3,0.0,0.0,,4
MEM,T0067,15852.7,-0.0,-0.0,0.0,15171.0,-0.0,-0.0,0.0,-0.0,403.3,321.4,-1.0,46.1,0.0,205.5
VM,T0067,6445,2059,0,947,12124,-1,0,132976,0,0,130825,0,0,0,0,0,0,0,0,0,0,0,0,127245,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,10,0,4034.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,96.9,96.9
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,133370.1,133370.1
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,553.5,553.5
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,241.0,241.0
ZZZZ,T0068,08:10:29,27-SEP-2018
CPU001,T0068,83.8,16.2,0.0,0.0
CPU002,T0068,85.0,15.0,0.0,0.0
CPU003,T0068,77.0,23.0,0.0,0.0
CPU004,T0068,87.1,12.9,0.0,0.0
CPU_ALL,T0068,83.5,16.5,0.0,0.0,,4
MEM,T0068,15852.7,-0.0,-0.0,0.0,15162.6,-0.0,-0.0,0.0,-0.0,412.0,321.4,-1.0,46.1,0.0,214.4
VM,T0068,8461,2257,0,947,12124,-1,0,132804,0,0,121901,0,0,0,0,0,0,0,0,0,0,0,0,124187,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,9,1,3359.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,132174.1,132174.1
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,543.5,543.5
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,243.2,243.2
ZZZZ,T0069,08:10:30,27-SEP-2018
CPU001,T0069,74.2,25.8,0.0,0.0
CPU002,T0069,95.0,5.0,0.0,0.0
CPU003,T0069,77.0,23.0,0.0,0.0
CPU004,T0069,70.7,29.3,0.0,0.0
CPU_ALL,T0069,79.3,20.7,0.0,0.0,,4
MEM,T0069,15852.7,-0.0,-0.0,0.0,15164.4,-0.0,-0.0,0.0,-0.0,410.4,321.4,-1.0,46.1,0.0,212.3
VM,T0069,4889,2452,0,947,12124,-1,0,132696,0,0,121948,0,0,0,0,0,0,0,0,0,0,0,0,121503,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,9,3,6330.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,132060.9,132060.9
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,550.5,550.5
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,239.9,239.9
ZZZZ,T0070,08:10:31,27-SEP-2018
CPU001,T0070,78.9,21.1,0.0,0.0
CPU002,T0070,100.0,0.0,0.0,0.0
CPU003,T0070,42.1,57.9,0.0,0.0
CPU004,T0070,80.8,19.2,0.0,0.0
CPU_ALL,T0070,77.7,22.3,0.0,0.0,,4
MEM,T0070,15852.7,-0.0,-0.0,0.0,15185.0,-0.0,-0.0,0.0,-0.0,388.9,321.4,-1.0,46.2,0.0,191.3
VM,T0070,3885,388,0,947,12124,-1,0,125448,0,0,117909,0,0,0,0,0,0,0,0,0,0,0,0,112435,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,10,2,2824.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,133023.2,133023.2
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,535.5,535.5
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,248.4,248.4
ZZZZ,T0071,08:10:32,27-SEP-2018
CPU001,T0071,44.2,55.8,0.0,0.0
CPU002,T0071,100.0,0.0,0.0,0.0
CPU003,T0071,46.8,53.2,0.0,0.0
CPU004,T0071,100.0,0.0,0.0,0.0
CPU_ALL,T0071,73.5,26.5,0.0,0.0,,4
MEM,T0071,15852.7,-0.0,-0.0,0.0,15200.0,-0.0,-0.0,0.0,-0.0,373.3,321.5,-1.0,46.2,0.0,175.5
VM,T0071,0,808,0,947,12124,-1,0,134672,0,0,173407,0,0,0,0,0,0,0,0,0,0,0,0,169340,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,7,4,4080.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,133481.5,133481.5
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,549.5,549.5
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,242.9,242.9
ZZZZ,T0072,08:10:33,27-SEP-2018
CPU001,T0072,79.3,20.7,0.0,0.0
CPU002,T0072,100.0,0.0,0.0,0.0
CPU003,T0072,40.9,59.1,0.0,0.0
CPU004,T0072,100.0,0.0,0.0,0.0
CPU_ALL,T0072,80.8,19.2,0.0,0.0,,4
MEM,T0072,15852.7,-0.0,-0.0,0.0,15161.1,-0.0,-0.0,0.0,-0.0,413.2,321.5,-1.0,46.2,0.0,215.2
VM,T0072,8806,2049,0,947,12124,-1,0,138140,0,0,123709,0,0,0,0,0,0,0,0,0,0,0,0,134023,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,10,3,3926.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,97.2,98.2
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,132019.7,132019.7
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,582.5,582.5
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,226.7,226.7
ZZZZ,T0073,08:10:34,27-SEP-2018
CPU001,T0073,76.8,23.2,0.0,0.0
CPU002,T0073,94.0,6.0,0.0,0.0
CPU003,T0073,43.0,57.0,0.0,0.0
CPU004,T0073,100.0,0.0,0.0,0.0
CPU_ALL,T0073,79.2,20.8,0.0,0.0,,4
MEM,T0073,15852.7,-0.0,-0.0,0.0,15156.5,-0.0,-0.0,0.0,-0.0,416.6,321.5,-1.0,46.2,0.0,218.8
VM,T0073,7802,2086,0,947,12124,-1,0,136584,0,0,143570,0,0,0,0,0,0,0,0,0,0,0,0,144458,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,7,1,8829.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,135945.9,135945.9
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,554.5,554.5
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,245.2,245.2
ZZZZ,T0074,08:10:36,27-SEP-2018
CPU001,T0074,78.6,21.4,0.0,0.0
CPU002,T0074,100.0,0.0,0.0,0.0
CPU003,T0074,42.9,57.1,0.0,0.0
CPU004,T0074,100.0,0.0,0.0,0.0
CPU_ALL,T0074,80.8,19.2,0.0,0.0,,4
MEM,T0074,15852.7,-0.0,-0.0,0.0,15174.6,-0.0,-0.0,0.0,-0.0,399.2,321.5,-1.0,46.3,0.0,201.4
VM,T0074,4995,1903,0,947,12124,-1,0,132100,0,0,133239,0,0,0,0,0,0,0,0,0,0,0,0,128820,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,10,2,4610.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,97.1,97.1
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,128358.2,128358.2
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,515.6,515.6
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0075,08:10:37,27-SEP-2018
CPU001,T0075,58.6,41.4,0.0,0.0
CPU002,T0075,100.0,0.0,0.0,0.0
CPU003,T0075,60.5,38.4,1.2,0.0
CPU004,T0075,100.0,0.0,0.0,0.0
CPU_ALL,T0075,81.0,18.7,0.3,0.0,,4
MEM,T0075,15852.7,-0.0,-0.0,0.0,15172.5,-0.0,-0.0,0.0,-0.0,400.4,321.6,-1.0,46.3,0.0,202.7
VM,T0075,5664,2157,0,947,12124,-1,0,132964,0,0,116582,0,0,0,0,0,0,0,0,0,0,0,0,116873,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,9,3,2859.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,132109.4,132109.4
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,529.5,529.5
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,249.5,249.5
ZZZZ,T0076,08:10:38,27-SEP-2018
CPU001,T0076,81.8,18.2,0.0,0.0
CPU002,T0076,100.0,0.0,0.0,0.0
CPU003,T0076,28.3,71.7,0.0,0.0
CPU004,T0076,100.0,0.0,0.0,0.0
CPU_ALL,T0076,77.6,22.4,0.0,0.0,,4
MEM,T0076,15852.7,-0.0,-0.0,0.0,15179.4,-0.0,-0.0,0.0,-0.0,394.2,321.6,-1.0,46.3,0.0,196.6
VM,T0076,3943,2303,0,947,12124,-1,0,132260,0,0,154283,0,0,0,0,0,0,0,0,0,0,0,0,152745,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,8,2,3347.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,132010.7,132010.7
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,528.5,528.5
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0077,08:10:39,27-SEP-2018
CPU001,T0077,88.0,12.0,0.0,0.0
CPU002,T0077,93.1,6.9,0.0,0.0
CPU003,T0077,41.6,58.4,0.0,0.0
CPU004,T0077,99.0,1.0,0.0,0.0
CPU_ALL,T0077,80.6,19.4,0.0,0.0,,4
MEM,T0077,15852.7,-0.0,-0.0,0.0,15165.4,-0.0,-0.0,0.0,-0.0,407.7,321.6,-1.0,46.3,0.0,210.0
VM,T0077,7298,2304,0,947,12124,-1,0,130844,0,0,139691,0,0,0,0,0,0,0,0,0,0,0,0,143021,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,8,2,3334.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,1.0,0.0,1.0,
JFSFILE,T0077,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,131249.9,131249.9
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,249.7,249.7
ZZZZ,T0078,08:10:40,27-SEP-2018
CPU001,T0078,87.2,12.8,0.0,0.0
CPU002,T0078,97.0,3.0,0.0,0.0
CPU003,T0078,37.0,63.0,0.0,0.0
CPU004,T0078,100.0,0.0,0.0,0.0
CPU_ALL,T0078,81.1,18.9,0.0,0.0,,4
MEM,T0078,15852.7,-0.0,-0.0,0.0,15185.7,-0.0,-0.0,0.0,-0.0,387.2,321.6,-1.0,46.3,0.0,189.6
VM,T0078,2049,2305,0,947,12124,-1,0,131996,0,0,131885,0,0,0,0,0,0,0,0,0,0,0,0,126696,0,0,0,0,0,0,0,0,0,0,0,0,0
