AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad1.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKBUSY,T0024,0.0,96.9,0.0,0.0,96.9,97.9,0.0
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,130343.3,0.0,0.0,130343.3,38376.0,0.0
DISKXFER,T0024,0.0,149.8,0.0,0.0,149.8,250.7,0.0
DISKBSIZE,T0024,0.0,870.1,0.0,0.0,870.1,153.1,0.0
ZZZZ,T0025,18:54:57,27-SEP-2018
CPU001,T0025,52.6,47.4,0.0,0.0
CPU002,T0025,0.0,0.0,0.0,100.0
CPU003,T0025,100.0,0.0,0.0,0.0
CPU004,T0025,0.0,0.0,0.0,100.0
CPU005,T0025,93.0,7.0,0.0,0.0
CPU006,T0025,0.0,0.0,0.0,100.0
CPU007,T0025,91.0,9.0,0.0,0.0
CPU008,T0025,0.0,0.0,0.0,100.0
CPU009,T0025,67.0,33.0,0.0,0.0
CPU010,T0025,0.0,0.0,2.0,98.0
CPU011,T0025,88.0,12.0,0.0,0.0
CPU012,T0025,0.0,0.0,0.0,100.0
CPU013,T0025,100.0,0.0,0.0,0.0
CPU014,T0025,0.0,0.0,0.0,100.0
CPU015,T0025,99.0,1.0,0.0,0.0
CPU016,T0025,0.0,0.0,0.0,100.0
CPU_ALL,T0025,43.2,6.8,0.1,49.9,,16
MEM,T0025,24074.1,-0.0,-0.0,980.0,23405.6,-0.0,-0.0,980.0,-0.0,215.3,249.5,-1.0,38.3,0.0,157.0
VM,T0025,7379,12477,0,968,8739,-1,8,189132,0,0,131490,0,0,0,0,0,0,0,0,0,0,0,0,133354,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,19,7,4497.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0025,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0025,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0025,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0025,0.0,171966.1,0.0,0.0,171966.1,188879.5,0.0
DISKXFER,T0025,0.0,175.8,0.0,0.0,175.8,734.0,0.0
DISKBSIZE,T0025,0.0,978.4,0.0,0.0,978.4,257.3,0.0
ZZZZ,T0026,18:54:58,27-SEP-2018
CPU001,T0026,85.6,14.4,0.0,0.0
CPU002,T0026,0.0,0.0,0.0,100.0
CPU003,T0026,100.0,0.0,0.0,0.0
CPU004,T0026,0.0,0.0,0.0,100.0
CPU005,T0026,100.0,0.0,0.0,0.0
CPU006,T0026,0.0,0.0,73.0,27.0
CPU007,T0026,90.9,9.1,0.0,0.0
CPU008,T0026,0.0,0.0,0.0,100.0
CPU009,T0026,92.0,8.0,0.0,0.0
CPU010,T0026,0.0,0.0,0.0,100.0
CPU011,T0026,100.0,0.0,0.0,0.0
CPU012,T0026,0.0,0.0,0.0,100.0
CPU013,T0026,100.0,0.0,0.0,0.0
CPU014,T0026,0.0,0.0,0.0,100.0
CPU015,T0026,83.0,17.0,0.0,0.0
CPU016,T0026,0.0,0.0,0.0,100.0
CPU_ALL,T0026,46.9,3.0,4.6,45.5,,16
MEM,T0026,24074.1,-0.0,-0.0,980.0,23412.3,-0.0,-0.0,980.0,-0.0,210.4,249.5,-1.0,38.3,0.0,153.0
VM,T0026,3627,4835,0,968,8739,-1,4,136768,0,0,68031,2,0,0,0,0,0,0,0,0,0,0,0,66194,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,18,9,3677.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0026,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0026,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0026,0.0,167285.5,0.0,0.0,167285.5,136583.1,0.0
DISKXFER,T0026,0.0,187.7,0.0,0.0,187.7,351.5,0.0
DISKBSIZE,T0026,0.0,891.0,0.0,0.0,891.0,388.6,0.0
ZZZZ,T0027,18:54:59,27-SEP-2018
CPU001,T0027,77.8,22.2,0.0,0.0
CPU002,T0027,0.0,0.0,0.0,100.0
CPU003,T0027,100.0,0.0,0.0,0.0
CPU004,T0027,0.0,0.0,0.0,100.0
CPU005,T0027,99.0,1.0,0.0,0.0
CPU006,T0027,0.0,0.0,99.0,1.0
CPU007,T0027,51.5,48.5,0.0,0.0
CPU008,T0027,0.0,0.0,0.0,100.0
CPU009,T0027,96.0,4.0,0.0,0.0
CPU010,T0027,0.0,0.0,1.0,99.0
CPU011,T0027,100.0,0.0,0.0,0.0
CPU012,T0027,0.0,0.0,0.0,100.0
CPU013,T0027,100.0,0.0,0.0,0.0
CPU014,T0027,0.0,0.0,0.0,100.0
CPU015,T0027,89.0,11.0,0.0,0.0
CPU016,T0027,0.0,0.0,0.0,100.0
CPU_ALL,T0027,44.5,5.5,6.3,43.7,,16
MEM,T0027,24074.1,-0.0,-0.0,980.0,23373.2,-0.0,-0.0,980.0,-0.0,251.3,249.5,-1.0,38.4,0.0,193.2
VM,T0027,12564,10083,0,968,8739,-1,4,124128,0,0,103907,2,0,0,0,0,0,0,0,0,0,0,0,114504,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,19,7,3492.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0027,0.0,99.0,0.0,0.0,99.0,99.0,0.0
DISKREAD,T0027,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0027,0.0,101631.0,0.0,0.0,101631.0,122936.5,0.0
DISKXFER,T0027,0.0,120.8,0.0,0.0,120.8,148.6,0.0
DISKBSIZE,T0027,0.0,841.1,0.0,0.0,841.1,827.5,0.0
ZZZZ,T0028,18:55:00,27-SEP-2018
CPU001,T0028,71.9,28.1,0.0,0.0
CPU002,T0028,0.0,0.0,0.0,100.0
CPU003,T0028,100.0,0.0,0.0,0.0
CPU004,T0028,0.0,0.0,0.0,100.0
CPU005,T0028,100.0,0.0,0.0,0.0
CPU006,T0028,0.0,1.0,34.7,64.4
CPU007,T0028,57.4,42.6,0.0,0.0
CPU008,T0028,0.0,0.0,0.0,100.0
CPU009,T0028,89.1,10.9,0.0,0.0
CPU010,T0028,0.0,0.0,0.0,100.0
CPU011,T0028,100.0,0.0,0.0,0.0
CPU012,T0028,0.0,0.0,0.0,100.0
CPU013,T0028,100.0,0.0,0.0,0.0
CPU014,T0028,0.0,0.0,0.0,100.0
CPU015,T0028,42.0,58.0,0.0,0.0
CPU016,T0028,0.0,0.0,0.0,100.0
CPU_ALL,T0028,41.2,8.7,2.2,47.9,,16
MEM,T0028,24074.1,-0.0,-0.0,980.0,23372.2,-0.0,-0.0,980.0,-0.0,251.1,249.6,-1.0,38.4,0.0,192.7
VM,T0028,13429,11843,0,968,8739,-1,4,141116,0,0,198375,2,0,0,0,0,0,0,0,0,0,0,0,198475,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,21,6,4291.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0028,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0028,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0028,0.0,134394.4,0.0,0.0,134394.4,140933.9,0.0
DISKXFER,T0028,0.0,145.8,0.0,0.0,145.8,455.4,0.0
DISKBSIZE,T0028,0.0,921.7,0.0,0.0,921.7,309.5,0.0
ZZZZ,T0029,18:55:01,27-SEP-2018
CPU001,T0029,58.8,41.2,0.0,0.0
CPU002,T0029,0.0,0.0,0.0,100.0
CPU003,T0029,100.0,0.0,0.0,0.0
CPU004,T0029,0.0,0.0,0.0,100.0
CPU005,T0029,100.0,0.0,0.0,0.0
CPU006,T0029,0.0,0.0,57.0,43.0
CPU007,T0029,84.8,15.2,0.0,0.0
CPU008,T0029,0.0,0.0,0.0,100.0
CPU009,T0029,61.0,39.0,0.0,0.0
CPU010,T0029,0.0,0.0,2.0,98.0
CPU011,T0029,100.0,0.0,0.0,0.0
CPU012,T0029,0.0,0.0,0.0,100.0
CPU013,T0029,100.0,0.0,0.0,0.0
CPU014,T0029,0.0,0.0,0.0,100.0
CPU015,T0029,65.3,34.7,0.0,0.0
CPU016,T0029,0.0,0.0,0.0,100.0
CPU_ALL,T0029,41.8,8.1,3.6,46.5,,16
MEM,T0029,24074.1,-0.0,-0.0,980.0,23439.3,-0.0,-0.0,980.0,-0.0,185.0,249.6,-1.0,38.4,0.0,126.9
VM,T0029,3182,2179,0,968,8739,-1,8,135184,0,0,190871,2,0,0,0,0,0,0,0,0,0,0,0,173294,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,18,9,3627.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0029,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0029,0.0,99.9,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0029,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0029,0.0,173411.1,0.0,0.0,173411.1,134999.6,0.0
DISKXFER,T0029,0.0,189.7,0.0,0.0,189.7,180.8,0.0
DISKBSIZE,T0029,0.0,914.0,0.0,0.0,914.0,746.9,0.0
ZZZZ,T0030,18:55:02,27-SEP-2018
CPU001,T0030,59.6,40.4,0.0,0.0
CPU002,T0030,0.0,0.0,0.0,100.0
CPU003,T0030,100.0,0.0,0.0,0.0
CPU004,T0030,0.0,0.0,0.0,100.0
CPU005,T0030,82.2,17.8,0.0,0.0
CPU006,T0030,0.0,0.0,47.5,52.5
CPU007,T0030,99.0,1.0,0.0,0.0
CPU008,T0030,0.0,0.0,0.0,100.0
CPU009,T0030,79.0,21.0,0.0,0.0
CPU010,T0030,0.0,0.0,0.0,100.0
CPU011,T0030,100.0,0.0,0.0,0.0
CPU012,T0030,0.0,0.0,0.0,100.0
CPU013,T0030,85.1,14.9,0.0,0.0
CPU014,T0030,0.0,0.0,0.0,100.0
CPU015,T0030,100.0,0.0,0.0,0.0
CPU016,T0030,0.0,0.0,0.0,100.0
CPU_ALL,T0030,44.1,5.9,3.0,47.0,,16
MEM,T0030,24074.1,-0.0,-0.0,980.0,23403.6,-0.0,-0.0,980.0,-0.0,219.9,249.7,-1.0,38.4,0.0,161.3
VM,T0030,15215,5826,0,968,8739,-1,4,135936,0,0,119829,2,0,0,0,0,0,0,0,0,0,0,0,129389,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,23,3,4488.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0030,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0030,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0030,0.0,121397.0,0.0,0.0,121397.0,135753.7,0.0
DISKXFER,T0030,0.0,136.8,0.0,0.0,136.8,386.5,0.0
DISKBSIZE,T0030,0.0,887.3,0.0,0.0,887.3,351.3,0.0
ZZZZ,T0031,18:55:03,27-SEP-2018
CPU001,T0031,39.2,60.8,0.0,0.0
CPU002,T0031,0.0,0.0,0.0,100.0
CPU003,T0031,95.0,5.0,0.0,0.0
CPU004,T0031,0.0,0.0,0.0,100.0
CPU005,T0031,96.0,4.0,0.0,0.0
CPU006,T0031,0.0,0.0,10.0,90.0
CPU007,T0031,93.0,7.0,0.0,0.0
CPU008,T0031,0.0,0.0,0.0,100.0
CPU009,T0031,83.0,17.0,0.0,0.0
CPU010,T0031,0.0,0.0,2.0,98.0
CPU011,T0031,100.0,0.0,0.0,0.0
CPU012,T0031,0.0,0.0,0.0,100.0
CPU013,T0031,85.0,15.0,0.0,0.0
CPU014,T0031,0.0,0.0,0.0,100.0
CPU015,T0031,88.0,12.0,0.0,0.0
CPU016,T0031,0.0,0.0,0.0,100.0
CPU_ALL,T0031,42.5,7.5,0.7,49.3,,16
MEM,T0031,24074.1,-0.0,-0.0,980.0,23405.6,-0.0,-0.0,980.0,-0.0,221.2,249.7,-1.0,38.4,0.0,162.1
VM,T0031,10037,11362,0,968,8739,-1,8,184684,0,0,166315,0,0,0,0,0,0,0,0,0,0,0,0,166479,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,23,3,5654.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0031,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0031,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0031,0.0,4.0,0.0,0.0,4.0,8.0,0.0
DISKWRITE,T0031,0.0,162239.7,0.0,0.0,162239.7,184433.5,0.0
DISKXFER,T0031,0.0,166.8,0.0,0.0,166.8,965.7,0.0
DISKBSIZE,T0031,0.0,972.8,0.0,0.0,972.8,191.0,0.0
ZZZZ,T0032,18:55:04,27-SEP-2018
CPU001,T0032,57.7,42.3,0.0,0.0
CPU002,T0032,0.0,0.0,0.0,100.0
CPU003,T0032,100.0,0.0,0.0,0.0
CPU004,T0032,0.0,0.0,0.0,100.0
CPU005,T0032,100.0,0.0,0.0,0.0
CPU006,T0032,0.0,0.0,7.0,93.0
CPU007,T0032,99.0,1.0,0.0,0.0
CPU008,T0032,0.0,0.0,0.0,100.0
CPU009,T0032,72.0,28.0,0.0,0.0
CPU010,T0032,0.0,0.0,0.0,100.0
CPU011,T0032,88.1,11.9,0.0,0.0
CPU012,T0032,0.0,0.0,0.0,100.0
CPU013,T0032,79.0,21.0,0.0,0.0
CPU014,T0032,0.0,0.0,0.0,100.0
CPU015,T0032,95.0,5.0,0.0,0.0
CPU016,T0032,0.0,0.0,0.0,100.0
CPU_ALL,T0032,43.2,6.7,0.4,49.7,,16
MEM,T0032,24074.1,-0.0,-0.0,980.0,23379.4,-0.0,-0.0,980.0,-0.0,242.9,249.7,-1.0,38.5,0.0,184.5
VM,T0032,0,23307,0,968,8739,-1,12,224912,0,0,143547,6,0,0,0,0,0,0,0,0,0,0,0,149146,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,17,9,4842.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0032,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0032,0.0,16.0,0.0,0.0,16.0,12.0,0.0
DISKWRITE,T0032,0.0,177090.5,0.0,0.0,177090.5,224610.8,0.0
DISKXFER,T0032,0.0,197.7,0.0,0.0,197.7,453.4,0.0
DISKBSIZE,T0032,0.0,895.7,0.0,0.0,895.7,495.4,0.0
ZZZZ,T0033,18:55:05,27-SEP-2018
CPU001,T0033,51.5,48.5,0.0,0.0
CPU002,T0033,0.0,0.0,0.0,100.0
CPU003,T0033,100.0,0.0,0.0,0.0
CPU004,T0033,0.0,0.0,0.0,100.0
CPU005,T0033,100.0,0.0,0.0,0.0
CPU006,T0033,0.0,0.0,11.0,89.0
CPU007,T0033,100.0,0.0,0.0,0.0
CPU008,T0033,0.0,0.0,0.0,100.0
CPU009,T0033,78.2,21.8,0.0,0.0
CPU010,T0033,0.0,0.0,2.0,98.0
CPU011,T0033,99.0,1.0,0.0,0.0
CPU012,T0033,0.0,0.0,0.0,100.0
CPU013,T0033,100.0,0.0,0.0,0.0
CPU014,T0033,0.0,0.0,0.0,100.0
CPU015,T0033,96.0,4.0,0.0,0.0
CPU016,T0033,0.0,0.0,0.0,100.0
CPU_ALL,T0033,45.3,4.7,0.8,49.2,,16
MEM,T0033,24074.1,-0.0,-0.0,980.0,23456.9,-0.0,-0.0,980.0,-0.0,165.9,249.7,-1.0,38.5,0.0,107.7
VM,T0033,0,7108,0,968,8739,-1,4,121072,0,0,117805,2,0,0,0,0,0,0,0,0,0,0,0,97939,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,20,7,3746.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0033,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0033,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0033,0.0,185452.8,0.0,0.0,185452.8,120905.6,0.0
DISKXFER,T0033,0.0,192.7,0.0,0.0,192.7,322.6,0.0
DISKBSIZE,T0033,0.0,962.2,0.0,0.0,962.2,374.8,0.0
ZZZZ,T0034,18:55:06,27-SEP-2018
CPU001,T0034,23.2,76.8,0.0,0.0
CPU002,T0034,0.0,0.0,0.0,100.0
CPU003,T0034,100.0,0.0,0.0,0.0
CPU004,T0034,0.0,0.0,0.0,100.0
CPU005,T0034,100.0,0.0,0.0,0.0
CPU006,T0034,0.0,0.0,16.0,84.0
CPU007,T0034,99.0,1.0,0.0,0.0
CPU008,T0034,0.0,0.0,0.0,100.0
CPU009,T0034,42.0,58.0,0.0,0.0
CPU010,T0034,0.0,0.0,0.0,100.0
CPU011,T0034,100.0,0.0,0.0,0.0
CPU012,T0034,0.0,0.0,0.0,100.0
CPU013,T0034,100.0,0.0,0.0,0.0
CPU014,T0034,0.0,0.0,0.0,100.0
CPU015,T0034,99.0,1.0,0.0,0.0
CPU016,T0034,0.0,0.0,0.0,100.0
CPU_ALL,T0034,41.5,8.3,1.0,49.1,,16
MEM,T0034,24074.1,-0.0,-0.0,980.0,23372.0,-0.0,-0.0,980.0,-0.0,250.8,249.8,-1.0,38.5,0.0,192.1
VM,T0034,8641,15643,0,968,8739,-1,8,244672,0,0,160979,4,0,0,0,0,0,0,0,0,0,0,0,183059,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,20,6,5941.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0034,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0034,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0034,0.0,210358.8,0.0,0.0,210358.8,244340.7,0.0
DISKXFER,T0034,0.0,219.7,0.0,0.0,219.7,887.8,0.0
DISKBSIZE,T0034,0.0,957.5,0.0,0.0,957.5,275.2,0.0
ZZZZ,T0035,18:55:07,27-SEP-2018
CPU001,T0035,47.9,52.1,0.0,0.0
CPU002,T0035,0.0,0.0,0.0,100.0
CPU003,T0035,97.0,3.0,0.0,0.0
CPU004,T0035,0.0,0.0,0.0,100.0
CPU005,T0035,100.0,0.0,0.0,0.0
CPU006,T0035,0.0,0.0,47.0,53.0
CPU007,T0035,97.0,3.0,0.0,0.0
CPU008,T0035,0.0,0.0,0.0,100.0
CPU009,T0035,70.0,30.0,0.0,0.0
CPU010,T0035,0.0,0.0,1.0,99.0
CPU011,T0035,100.0,0.0,0.0,0.0
CPU012,T0035,0.0,0.0,0.0,100.0
CPU013,T0035,100.0,0.0,0.0,0.0
CPU014,T0035,0.0,0.0,0.0,100.0
CPU015,T0035,100.0,0.0,0.0,0.0
CPU016,T0035,0.0,0.0,0.0,100.0
CPU_ALL,T0035,44.6,5.3,3.1,47.0,,16
MEM,T0035,24074.1,-0.0,-0.0,980.0,23437.1,-0.0,-0.0,980.0,-0.0,187.8,249.8,-1.0,38.5,0.0,129.0
VM,T0035,10299,2581,0,968,8739,-1,4,119484,0,0,131794,0,0,0,0,0,0,0,0,0,0,0,0,115245,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,23,3,4145.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0035,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0035,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0035,0.0,172685.6,0.0,0.0,172685.6,119324.8,0.0
DISKXFER,T0035,0.0,191.7,0.0,0.0,191.7,474.4,0.0
DISKBSIZE,T0035,0.0,900.6,0.0,0.0,900.6,251.6,0.0
ZZZZ,T0036,18:55:08,27-SEP-2018
CPU001,T0036,53.6,46.4,0.0,0.0
CPU002,T0036,0.0,0.0,0.0,100.0
CPU003,T0036,78.0,22.0,0.0,0.0
CPU004,T0036,0.0,0.0,0.0,100.0
CPU005,T0036,97.0,3.0,0.0,0.0
CPU006,T0036,0.0,0.0,6.0,94.0
CPU007,T0036,95.0,5.0,0.0,0.0
CPU008,T0036,0.0,0.0,0.0,100.0
CPU009,T0036,85.0,15.0,0.0,0.0
CPU010,T0036,0.0,0.0,0.0,100.0
CPU011,T0036,100.0,0.0,0.0,0.0
CPU012,T0036,0.0,0.0,0.0,100.0
CPU013,T0036,100.0,0.0,0.0,0.0
CPU014,T0036,0.0,0.0,0.0,100.0
CPU015,T0036,94.0,6.0,0.0,0.0
CPU016,T0036,0.0,0.0,0.0,100.0
CPU_ALL,T0036,43.8,6.1,0.4,49.8,,16
MEM,T0036,24074.1,-0.0,-0.0,980.0,23377.5,-0.0,-0.0,980.0,-0.0,242.9,249.8,-1.0,38.5,0.0,184.2
VM,T0036,209,24438,0,968,8739,-1,8,253084,0,0,121320,4,0,0,0,0,0,0,0,0,0,0,0,135844,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,17,9,5039.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0036,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0036,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0036,0.0,164085.3,0.0,0.0,164085.3,252747.1,0.0
DISKXFER,T0036,0.0,178.8,0.0,0.0,178.8,946.7,0.0
DISKBSIZE,T0036,0.0,917.9,0.0,0.0,917.9,267.0,0.0
ZZZZ,T0037,18:55:09,27-SEP-2018
CPU001,T0037,52.5,47.5,0.0,0.0
CPU002,T0037,0.0,0.0,0.0,100.0
CPU003,T0037,90.4,9.6,0.0,0.0
CPU004,T0037,0.0,0.0,0.0,100.0
CPU005,T0037,93.3,6.7,0.0,0.0
CPU006,T0037,0.0,0.0,78.8,21.2
CPU007,T0037,92.2,7.8,0.0,0.0
CPU008,T0037,0.0,0.0,0.0,100.0
CPU009,T0037,87.4,12.6,0.0,0.0
CPU010,T0037,0.0,0.0,1.9,98.1
CPU011,T0037,100.0,0.0,0.0,0.0
CPU012,T0037,0.0,0.0,0.0,100.0
CPU013,T0037,93.2,6.8,0.0,0.0
CPU014,T0037,0.0,0.0,0.0,100.0
CPU015,T0037,93.2,6.8,0.0,0.0
CPU016,T0037,0.0,0.0,0.0,100.0
CPU_ALL,T0037,43.9,6.1,5.0,45.0,,16
MEM,T0037,24074.1,-0.0,-0.0,980.0,23359.8,-0.0,-0.0,980.0,-0.0,264.5,249.8,-1.0,38.5,0.0,205.6
VM,T0037,7552,18633,0,968,8739,-1,8,141384,0,0,125699,4,0,0,0,0,0,0,0,0,0,0,0,131272,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,19,7,4233.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0037,0.0,96.4,0.0,0.0,96.4,96.4,0.0
DISKREAD,T0037,0.0,7.7,0.0,0.0,7.7,7.7,0.0
DISKWRITE,T0037,0.0,159052.9,0.0,0.0,159052.9,136281.5,0.0
DISKXFER,T0037,0.0,167.7,0.0,0.0,167.7,323.9,0.0
DISKBSIZE,T0037,0.0,948.4,0.0,0.0,948.4,420.8,0.0
ZZZZ,T0038,18:55:10,27-SEP-2018
CPU001,T0038,19.2,80.8,0.0,0.0
CPU002,T0038,0.0,0.0,0.0,100.0
CPU003,T0038,88.0,12.0,0.0,0.0
CPU004,T0038,0.0,0.0,0.0,100.0
CPU005,T0038,88.1,11.9,0.0,0.0
CPU006,T0038,0.0,0.0,70.7,29.3
CPU007,T0038,93.1,6.9,0.0,0.0
CPU008,T0038,0.0,0.0,0.0,100.0
CPU009,T0038,74.3,25.7,0.0,0.0
CPU010,T0038,0.0,1.0,0.0,99.0
CPU011,T0038,100.0,0.0,0.0,0.0
CPU012,T0038,0.0,0.0,0.0,100.0
CPU013,T0038,87.1,12.9,0.0,0.0
CPU014,T0038,0.0,0.0,0.0,100.0
CPU015,T0038,96.0,4.0,0.0,0.0
