AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
JFSFILE,T0024,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0024,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,110614.8,0.0,0.0,110614.8,7926.4,0.0
DISKXFER,T0024,0.0,112.8,0.0,0.0,112.8,9.0,0.0
DISKBSIZE,T0024,0.0,980.6,0.0,0.0,980.6,882.2,0.0
ZZZZ,T0025,18:34:56,27-SEP-2018
CPU001,T0025,91.9,8.1,0.0,0.0
CPU002,T0025,100.0,0.0,0.0,0.0
CPU003,T0025,100.0,0.0,0.0,0.0
CPU004,T0025,48.5,50.5,1.0,0.0
CPU005,T0025,100.0,0.0,0.0,0.0
CPU006,T0025,82.0,18.0,0.0,0.0
CPU007,T0025,100.0,0.0,0.0,0.0
CPU008,T0025,97.0,3.0,0.0,0.0
CPU009,T0025,76.0,24.0,0.0,0.0
CPU010,T0025,100.0,0.0,0.0,0.0
CPU011,T0025,100.0,0.0,0.0,0.0
CPU012,T0025,81.2,18.8,0.0,0.0
CPU013,T0025,100.0,0.0,0.0,0.0
CPU014,T0025,64.0,33.0,3.0,0.0
CPU015,T0025,100.0,0.0,0.0,0.0
CPU016,T0025,95.0,5.0,0.0,0.0
CPU_ALL,T0025,89.8,10.0,0.2,0.0,,16
MEM,T0025,24074.1,-0.0,-0.0,980.0,23377.9,-0.0,-0.0,980.0,-0.0,255.1,243.7,-1.0,34.0,0.0,197.8
VM,T0025,10295,20449,0,1001,8739,-1,8,240660,0,0,174391,4,0,0,0,0,0,0,0,0,0,0,0,183804,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,22,5,3720.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0025,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0025,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0025,0.0,8.0,0.0,0.0,8.0,12.0,0.0
DISKWRITE,T0025,0.0,165949.6,0.0,0.0,165949.6,240308.4,0.0
DISKXFER,T0025,0.0,213.6,0.0,0.0,213.6,505.1,0.0
DISKBSIZE,T0025,0.0,776.9,0.0,0.0,776.9,475.8,0.0
ZZZZ,T0026,18:34:57,27-SEP-2018
CPU001,T0026,58.3,41.7,0.0,0.0
CPU002,T0026,100.0,0.0,0.0,0.0
CPU003,T0026,100.0,0.0,0.0,0.0
CPU004,T0026,96.0,4.0,0.0,0.0
CPU005,T0026,100.0,0.0,0.0,0.0
CPU006,T0026,50.0,50.0,0.0,0.0
CPU007,T0026,98.0,2.0,0.0,0.0
CPU008,T0026,100.0,0.0,0.0,0.0
CPU009,T0026,75.0,25.0,0.0,0.0
CPU010,T0026,100.0,0.0,0.0,0.0
CPU011,T0026,100.0,0.0,0.0,0.0
CPU012,T0026,100.0,0.0,0.0,0.0
CPU013,T0026,100.0,0.0,0.0,0.0
CPU014,T0026,94.0,6.0,0.0,0.0
CPU015,T0026,100.0,0.0,0.0,0.0
CPU016,T0026,100.0,0.0,0.0,0.0
CPU_ALL,T0026,92.0,8.0,0.0,0.0,,16
MEM,T0026,24074.1,-0.0,-0.0,980.0,23445.5,-0.0,-0.0,980.0,-0.0,188.7,243.8,-1.0,34.0,0.0,130.2
VM,T0026,12458,1064,0,1001,8739,-1,4,88820,0,0,151170,0,0,0,0,0,0,0,0,0,0,0,0,133928,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,22,5,3327.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0026,0.0,101.00,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0026,0.0,4.0,0.0,0.0,4.0,0.0,0.0
DISKWRITE,T0026,0.0,166318.3,0.0,0.0,166318.3,88527.0,0.0
DISKXFER,T0026,0.0,182.6,0.0,0.0,182.6,261.4,0.0
DISKBSIZE,T0026,0.0,910.9,0.0,0.0,910.9,338.7,0.0
ZZZZ,T0027,18:34:58,27-SEP-2018
CPU001,T0027,60.6,39.4,0.0,0.0
CPU002,T0027,96.0,4.0,0.0,0.0
CPU003,T0027,83.8,16.2,0.0,0.0
CPU004,T0027,94.0,6.0,0.0,0.0
CPU005,T0027,88.0,12.0,0.0,0.0
CPU006,T0027,88.1,10.9,0.0,1.0
CPU007,T0027,89.0,11.0,0.0,0.0
CPU008,T0027,100.0,0.0,0.0,0.0
CPU009,T0027,86.1,13.9,0.0,0.0
CPU010,T0027,94.1,5.9,0.0,0.0
CPU011,T0027,93.0,7.0,0.0,0.0
CPU012,T0027,81.0,19.0,0.0,0.0
CPU013,T0027,100.0,0.0,0.0,0.0
CPU014,T0027,100.0,0.0,0.0,0.0
CPU015,T0027,100.0,0.0,0.0,0.0
CPU016,T0027,100.0,0.0,0.0,0.0
CPU_ALL,T0027,90.8,9.2,0.0,0.0,,16
MEM,T0027,24074.1,-0.0,-0.0,980.0,23451.6,-0.0,-0.0,980.0,-0.0,181.5,243.8,-1.0,34.0,0.0,124.8
VM,T0027,2252,7642,0,1001,8739,-1,16,214604,0,0,216843,2,0,0,0,0,0,0,0,0,0,0,0,214967,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,17,2,3682.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0027,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0027,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0027,0.0,16.0,0.0,0.0,16.0,16.0,0.0
DISKWRITE,T0027,0.0,187480.0,0.0,0.0,187480.0,221721.9,0.0
DISKXFER,T0027,0.0,211.6,0.0,0.0,211.6,455.1,0.0
DISKBSIZE,T0027,0.0,886.2,0.0,0.0,886.2,487.3,0.0
ZZZZ,T0028,18:34:59,27-SEP-2018
CPU001,T0028,81.0,19.0,0.0,0.0
CPU002,T0028,93.5,6.5,0.0,0.0
CPU003,T0028,83.9,16.1,0.0,0.0
CPU004,T0028,97.5,2.5,0.0,0.0
CPU005,T0028,96.7,3.3,0.0,0.0
CPU006,T0028,95.1,4.9,0.0,0.0
CPU007,T0028,77.2,22.8,0.0,0.0
CPU008,T0028,100.0,0.0,0.0,0.0
CPU009,T0028,76.2,23.8,0.0,0.0
CPU010,T0028,83.6,16.4,0.0,0.0
CPU011,T0028,79.7,20.3,0.0,0.0
CPU012,T0028,100.0,0.0,0.0,0.0
CPU013,T0028,100.0,0.0,0.0,0.0
CPU014,T0028,91.1,8.9,0.0,0.0
CPU015,T0028,81.5,18.5,0.0,0.0
CPU016,T0028,100.0,0.0,0.0,0.0
CPU_ALL,T0028,89.7,10.3,0.0,0.0,,16
MEM,T0028,24074.1,-0.0,-0.0,980.0,23340.9,-0.0,-0.0,980.0,-0.0,289.9,243.8,-1.0,34.1,0.0,232.0
VM,T0028,10935,23434,0,1001,8739,-1,4,133416,0,0,226126,3,0,0,0,0,0,0,0,0,0,0,0,254473,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,18,9,4016.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0028,0.0,81.1,0.0,0.0,81.1,81.1,0.0
DISKREAD,T0028,0.0,3.2,0.0,0.0,3.2,3.2,0.0
DISKWRITE,T0028,0.0,57206.5,0.0,0.0,57206.5,102022.1,0.0
DISKXFER,T0028,0.0,90.0,0.0,0.0,90.0,646.9,0.0
DISKBSIZE,T0028,0.0,635.7,0.0,0.0,635.7,157.7,0.0
ZZZZ,T0029,18:35:00,27-SEP-2018
CPU001,T0029,88.1,11.9,0.0,0.0
CPU002,T0029,100.0,0.0,0.0,0.0
CPU003,T0029,86.1,13.9,0.0,0.0
CPU004,T0029,49.5,50.5,0.0,0.0
CPU005,T0029,100.0,0.0,0.0,0.0
CPU006,T0029,78.0,22.0,0.0,0.0
CPU007,T0029,95.0,5.0,0.0,0.0
CPU008,T0029,55.4,44.6,0.0,0.0
CPU009,T0029,100.0,0.0,0.0,0.0
CPU010,T0029,100.0,0.0,0.0,0.0
CPU011,T0029,94.1,5.9,0.0,0.0
CPU012,T0029,67.6,31.4,0.0,1.0
CPU013,T0029,100.0,0.0,0.0,0.0
CPU014,T0029,20.0,80.0,0.0,0.0
CPU015,T0029,100.0,0.0,0.0,0.0
CPU016,T0029,98.0,2.0,0.0,0.0
CPU_ALL,T0029,83.4,16.6,0.1,0.0,,16
MEM,T0029,24074.1,-0.0,-0.0,980.0,23367.6,-0.0,-0.0,980.0,-0.0,262.5,243.9,-1.0,34.1,0.0,205.7
VM,T0029,1907,30905,0,1001,8739,-1,4,159588,0,0,342864,0,0,0,0,0,0,0,0,0,0,0,0,335861,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,18,9,3917.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0029,0.0,99.8,0.0,0.0,98.8,98.8,0.0
DISKREAD,T0029,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0029,0.0,129292.4,0.0,0.0,129292.4,159292.8,0.0
DISKXFER,T0029,0.0,146.7,0.0,0.0,146.7,500.1,0.0
DISKBSIZE,T0029,0.0,881.2,0.0,0.0,881.2,318.5,0.0
ZZZZ,T0030,18:35:01,27-SEP-2018
CPU001,T0030,51.6,48.4,0.0,0.0
CPU002,T0030,96.0,4.0,0.0,0.0
CPU003,T0030,69.7,30.3,0.0,0.0
CPU004,T0030,69.0,31.0,0.0,0.0
CPU005,T0030,75.2,24.8,0.0,0.0
CPU006,T0030,100.0,0.0,0.0,0.0
CPU007,T0030,91.0,9.0,0.0,0.0
CPU008,T0030,94.9,5.1,0.0,0.0
CPU009,T0030,89.0,11.0,0.0,0.0
CPU010,T0030,100.0,0.0,0.0,0.0
CPU011,T0030,98.0,2.0,0.0,0.0
CPU012,T0030,93.0,7.0,0.0,0.0
CPU013,T0030,97.0,3.0,0.0,0.0
CPU014,T0030,100.0,0.0,0.0,0.0
CPU015,T0030,100.0,0.0,0.0,0.0
CPU016,T0030,85.0,15.0,0.0,0.0
CPU_ALL,T0030,88.2,11.8,0.0,0.0,,16
MEM,T0030,24074.1,-0.0,-0.0,980.0,23373.5,-0.0,-0.0,980.0,-0.0,256.8,243.9,-1.0,34.1,0.0,198.8
VM,T0030,10576,18948,0,1001,8739,-1,4,145728,0,0,237832,0,0,0,0,0,0,0,0,0,0,0,0,236019,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,20,7,4181.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0030,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0030,0.0,98.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0030,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0030,0.0,192865.8,0.0,0.0,192865.8,145469.9,0.0
DISKXFER,T0030,0.0,208.6,0.0,0.0,208.6,645.9,0.0
DISKBSIZE,T0030,0.0,924.5,0.0,0.0,924.5,225.2,0.0
ZZZZ,T0031,18:35:02,27-SEP-2018
CPU001,T0031,73.2,26.8,0.0,0.0
CPU002,T0031,100.0,0.0,0.0,0.0
CPU003,T0031,92.1,7.9,0.0,0.0
CPU004,T0031,91.0,9.0,0.0,0.0
CPU005,T0031,88.9,11.1,0.0,0.0
CPU006,T0031,100.0,0.0,0.0,0.0
CPU007,T0031,85.0,15.0,0.0,0.0
CPU008,T0031,95.0,5.0,0.0,0.0
CPU009,T0031,75.0,25.0,0.0,0.0
CPU010,T0031,100.0,0.0,0.0,0.0
CPU011,T0031,94.1,5.9,0.0,0.0
CPU012,T0031,97.0,3.0,0.0,0.0
CPU013,T0031,70.0,30.0,0.0,0.0
CPU014,T0031,100.0,0.0,0.0,0.0
CPU015,T0031,90.0,10.0,0.0,0.0
CPU016,T0031,51.0,49.0,0.0,0.0
CPU_ALL,T0031,87.7,12.3,0.0,0.0,,16
MEM,T0031,24074.1,-0.0,-0.0,980.0,23434.2,-0.0,-0.0,980.0,-0.0,199.2,243.9,-1.0,34.1,0.0,141.6
VM,T0031,13427,2657,0,1001,8739,-1,0,44168,0,0,252540,0,0,0,0,0,0,0,0,0,0,0,0,237732,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,25,2,2934.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0031,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0031,0.0,101.00,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,108912.6,0.0,0.0,108912.6,44095.4,0.0
DISKXFER,T0031,0.0,161.7,0.0,0.0,161.7,97.8,0.0
DISKBSIZE,T0031,0.0,673.4,0.0,0.0,673.4,450.7,0.0
ZZZZ,T0032,18:35:03,27-SEP-2018
CPU001,T0032,54.6,43.3,1.0,1.0
CPU002,T0032,100.0,0.0,0.0,0.0
CPU003,T0032,85.9,14.1,0.0,0.0
CPU004,T0032,96.0,4.0,0.0,0.0
CPU005,T0032,87.1,12.9,0.0,0.0
CPU006,T0032,92.1,7.9,0.0,0.0
CPU007,T0032,77.0,23.0,0.0,0.0
CPU008,T0032,94.1,5.9,0.0,0.0
CPU009,T0032,77.2,22.8,0.0,0.0
CPU010,T0032,100.0,0.0,0.0,0.0
CPU011,T0032,91.9,8.1,0.0,0.0
CPU012,T0032,100.0,0.0,0.0,0.0
CPU013,T0032,89.0,11.0,0.0,0.0
CPU014,T0032,98.0,2.0,0.0,0.0
CPU015,T0032,96.0,2.0,2.0,0.0
CPU016,T0032,62.0,38.0,0.0,0.0
CPU_ALL,T0032,87.6,12.2,0.1,0.1,,16
MEM,T0032,24074.1,-0.0,-0.0,980.0,23424.2,-0.0,-0.0,980.0,-0.0,212.1,243.9,-1.0,34.1,0.0,153.6
VM,T0032,15631,3662,0,1001,8739,-1,4,166880,0,0,234553,0,0,0,0,0,0,0,0,0,0,0,0,237935,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,26,0,5226.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0032,0.0,97.8,0.0,0.0,97.8,97.8,0.0
DISKREAD,T0032,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0032,0.0,162781.7,0.0,0.0,162781.7,171710.6,0.0
DISKXFER,T0032,0.0,172.7,0.0,0.0,172.7,700.8,0.0
DISKBSIZE,T0032,0.0,942.5,0.0,0.0,942.5,245.0,0.0
ZZZZ,T0033,18:35:04,27-SEP-2018
CPU001,T0033,74.2,25.8,0.0,0.0
CPU002,T0033,100.0,0.0,0.0,0.0
CPU003,T0033,94.1,5.9,0.0,0.0
CPU004,T0033,100.0,0.0,0.0,0.0
CPU005,T0033,80.0,20.0,0.0,0.0
CPU006,T0033,100.0,0.0,0.0,0.0
CPU007,T0033,97.0,3.0,0.0,0.0
CPU008,T0033,88.0,12.0,0.0,0.0
CPU009,T0033,80.8,19.2,0.0,0.0
CPU010,T0033,100.0,0.0,0.0,0.0
CPU011,T0033,92.0,8.0,0.0,0.0
CPU012,T0033,100.0,0.0,0.0,0.0
CPU013,T0033,92.0,8.0,0.0,0.0
CPU014,T0033,92.0,8.0,0.0,0.0
CPU015,T0033,91.0,9.0,0.0,0.0
CPU016,T0033,90.0,10.0,0.0,0.0
CPU_ALL,T0033,92.0,8.0,0.0,0.0,,16
MEM,T0033,24074.1,-0.0,-0.0,980.0,23374.8,-0.0,-0.0,980.0,-0.0,256.5,243.9,-1.0,34.1,0.0,198.7
VM,T0033,3129,25253,0,1001,8739,-1,8,243532,0,0,144848,4,0,0,0,0,0,0,0,0,0,0,0,155840,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,18,9,6238.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0033,0.0,99.8,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0033,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0033,0.0,156734.8,0.0,0.0,156734.8,237966.8,0.0
DISKXFER,T0033,0.0,159.7,0.0,0.0,159.7,1669.9,0.0
DISKBSIZE,T0033,0.0,981.5,0.0,0.0,981.5,142.5,0.0
ZZZZ,T0034,18:35:05,27-SEP-2018
CPU001,T0034,73.5,26.5,0.0,0.0
CPU002,T0034,100.0,0.0,0.0,0.0
CPU003,T0034,99.0,1.0,0.0,0.0
CPU004,T0034,100.0,0.0,0.0,0.0
CPU005,T0034,62.0,38.0,0.0,0.0
CPU006,T0034,100.0,0.0,0.0,0.0
CPU007,T0034,97.0,3.0,0.0,0.0
CPU008,T0034,100.0,0.0,0.0,0.0
CPU009,T0034,88.1,11.9,0.0,0.0
CPU010,T0034,100.0,0.0,0.0,0.0
CPU011,T0034,100.0,0.0,0.0,0.0
CPU012,T0034,100.0,0.0,0.0,0.0
CPU013,T0034,94.1,5.9,0.0,0.0
CPU014,T0034,100.0,0.0,0.0,0.0
CPU015,T0034,88.0,12.0,0.0,0.0
CPU016,T0034,94.0,6.0,0.0,0.0
CPU_ALL,T0034,93.6,6.4,0.0,0.0,,16
MEM,T0034,24074.1,-0.0,-0.0,980.0,23365.2,-0.0,-0.0,980.0,-0.0,264.1,244.0,-1.0,34.2,0.0,207.7
VM,T0034,4292,22754,0,1001,8739,-1,8,142724,0,0,115682,4,0,0,0,0,0,0,0,0,0,0,0,118102,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,18,9,3572.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0034,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0034,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0034,0.0,152250.2,0.0,0.0,152250.2,142400.6,0.0
DISKXFER,T0034,0.0,166.6,0.0,0.0,166.6,237.5,0.0
DISKBSIZE,T0034,0.0,913.8,0.0,0.0,913.8,599.7,0.0
ZZZZ,T0035,18:35:06,27-SEP-2018
CPU001,T0035,66.7,33.3,0.0,0.0
CPU002,T0035,92.0,8.0,0.0,0.0
CPU003,T0035,94.0,6.0,0.0,0.0
CPU004,T0035,100.0,0.0,0.0,0.0
CPU005,T0035,95.0,5.0,0.0,0.0
CPU006,T0035,97.0,3.0,0.0,0.0
CPU007,T0035,91.0,9.0,0.0,0.0
CPU008,T0035,100.0,0.0,0.0,0.0
CPU009,T0035,70.7,29.3,0.0,0.0
CPU010,T0035,95.0,5.0,0.0,0.0
CPU011,T0035,90.0,10.0,0.0,0.0
CPU012,T0035,100.0,0.0,0.0,0.0
CPU013,T0035,94.0,6.0,0.0,0.0
CPU014,T0035,100.0,0.0,0.0,0.0
CPU015,T0035,93.1,6.9,0.0,0.0
CPU016,T0035,100.0,0.0,0.0,0.0
CPU_ALL,T0035,92.6,7.4,0.0,0.0,,16
MEM,T0035,24074.1,-0.0,-0.0,980.0,23389.5,-0.0,-0.0,980.0,-0.0,241.3,244.0,-1.0,34.2,0.0,184.1
VM,T0035,3893,23219,0,1001,8739,-1,4,139008,0,0,147303,0,0,0,0,0,0,0,0,0,0,0,0,141444,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,19,7,4551.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0035,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0035,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0035,0.0,137942.3,0.0,0.0,137942.3,138700.6,0.0
DISKXFER,T0035,0.0,165.6,0.0,0.0,165.6,638.6,0.0
DISKBSIZE,T0035,0.0,832.8,0.0,0.0,832.8,217.2,0.0
ZZZZ,T0036,18:35:07,27-SEP-2018
CPU001,T0036,71.1,28.9,0.0,0.0
CPU002,T0036,100.0,0.0,0.0,0.0
CPU003,T0036,90.2,8.8,1.0,0.0
CPU004,T0036,100.0,0.0,0.0,0.0
CPU005,T0036,79.2,20.8,0.0,0.0
CPU006,T0036,86.0,14.0,0.0,0.0
CPU007,T0036,100.0,0.0,0.0,0.0
CPU008,T0036,100.0,0.0,0.0,0.0
CPU009,T0036,87.1,12.9,0.0,0.0
CPU010,T0036,100.0,0.0,0.0,0.0
CPU011,T0036,99.0,1.0,0.0,0.0
CPU012,T0036,100.0,0.0,0.0,0.0
CPU013,T0036,100.0,0.0,0.0,0.0
CPU014,T0036,93.0,7.0,0.0,0.0
CPU015,T0036,90.9,9.1,0.0,0.0
CPU016,T0036,100.0,0.0,0.0,0.0
CPU_ALL,T0036,93.6,6.4,0.0,0.0,,16
MEM,T0036,24074.1,-0.0,-0.0,980.0,23350.3,-0.0,-0.0,980.0,-0.0,278.4,244.1,-1.0,34.2,0.0,221.0
VM,T0036,2460,33619,0,1001,8739,-1,8,173320,0,0,106936,0,0,0,0,0,0,0,0,0,0,0,0,117049,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,17,9,5142.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0036,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0036,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0036,0.0,130556.3,0.0,0.0,130556.3,172928.3,0.0
DISKXFER,T0036,0.0,177.6,0.0,0.0,177.6,1068.6,0.0
DISKBSIZE,T0036,0.0,735.2,0.0,0.0,735.2,161.8,0.0
ZZZZ,T0037,18:35:08,27-SEP-2018
CPU001,T0037,56.1,43.9,0.0,0.0
CPU002,T0037,100.0,0.0,0.0,0.0
CPU003,T0037,85.9,14.1,0.0,0.0
CPU004,T0037,100.0,0.0,0.0,0.0
CPU005,T0037,83.0,17.0,0.0,0.0
CPU006,T0037,100.0,0.0,0.0,0.0
CPU007,T0037,70.0,30.0,0.0,0.0
CPU008,T0037,100.0,0.0,0.0,0.0
CPU009,T0037,92.0,8.0,0.0,0.0
CPU010,T0037,100.0,0.0,0.0,0.0
CPU011,T0037,92.0,8.0,0.0,0.0
CPU012,T0037,100.0,0.0,0.0,0.0
CPU013,T0037,84.0,16.0,0.0,0.0
CPU014,T0037,100.0,0.0,0.0,0.0
CPU015,T0037,94.1,5.9,0.0,0.0
CPU016,T0037,100.0,0.0,0.0,0.0
CPU_ALL,T0037,91.1,8.9,0.0,0.0,,16
MEM,T0037,24074.1,-0.0,-0.0,980.0,23430.2,-0.0,-0.0,980.0,-0.0,203.6,244.1,-1.0,34.2,0.0,146.4
VM,T0037,17312,75,0,1001,8739,-1,0,9992,0,0,191631,0,0,0,0,0,0,0,0,0,0,0,0,171692,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,25,1,3307.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0037,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,143933.6,0.0,0.0,143933.6,9974.9,0.0
DISKXFER,T0037,0.0,160.7,0.0,0.0,160.7,26.0,0.0
DISKBSIZE,T0037,0.0,895.5,0.0,0.0,895.5,384.3,0.0
ZZZZ,T0038,18:35:09,27-SEP-2018
CPU001,T0038,61.5,38.5,0.0,0.0
CPU002,T0038,89.9,10.1,0.0,0.0
CPU003,T0038,79.0,21.0,0.0,0.0
CPU004,T0038,100.0,0.0,0.0,0.0
CPU005,T0038,54.0,46.0,0.0,0.0
CPU006,T0038,100.0,0.0,0.0,0.0
CPU007,T0038,59.4,40.6,0.0,0.0
CPU008,T0038,100.0,0.0,0.0,0.0
CPU009,T0038,59.0,41.0,0.0,0.0
CPU010,T0038,100.0,0.0,0.0,0.0
CPU011,T0038,95.0,5.0,0.0,0.0
CPU012,T0038,100.0,0.0,0.0,0.0
