AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad4.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKBUSY,T0024,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,204943.1,0.0,0.0,204943.1,199776.4,0.0
DISKXFER,T0024,0.0,220.6,0.0,0.0,220.6,1005.2,0.0
DISKBSIZE,T0024,0.0,929.0,0.0,0.0,929.0,198.7,0.0
ZZZZ,T0025,18:26:33,27-SEP-2018
CPU001,T0025,100.0,0.0,0.0,0.0
CPU002,T0025,87.0,12.0,1.0,0.0
CPU003,T0025,100.0,0.0,0.0,0.0
CPU004,T0025,96.0,4.0,0.0,0.0
CPU005,T0025,100.0,0.0,0.0,0.0
CPU006,T0025,77.0,20.0,2.0,1.0
CPU007,T0025,100.0,0.0,0.0,0.0
CPU008,T0025,61.6,38.4,0.0,0.0
CPU009,T0025,100.0,0.0,0.0,0.0
CPU010,T0025,98.0,2.0,0.0,0.0
CPU011,T0025,100.0,0.0,0.0,0.0
CPU012,T0025,100.0,0.0,0.0,0.0
CPU013,T0025,100.0,0.0,0.0,0.0
CPU014,T0025,87.0,13.0,0.0,0.0
CPU015,T0025,100.0,0.0,0.0,0.0
CPU016,T0025,51.6,48.4,0.0,0.0
CPU_ALL,T0025,91.3,8.5,0.2,0.0,,16
MEM,T0025,24074.1,-0.0,-0.0,980.0,23434.7,-0.0,-0.0,980.0,-0.0,205.6,234.2,-1.0,26.9,0.0,150.4
VM,T0025,14237,4851,0,1000,8739,-1,0,157256,0,0,193145,0,0,0,0,0,0,0,0,0,0,0,0,178671,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,22,4,4412.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0025,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,162208.7,0.0,0.0,162208.7,155963.4,0.0
DISKXFER,T0025,0.0,169.7,0.0,0.0,169.7,547.1,0.0
DISKBSIZE,T0025,0.0,955.8,0.0,0.0,955.8,285.1,0.0
ZZZZ,T0026,18:26:34,27-SEP-2018
CPU001,T0026,100.0,0.0,0.0,0.0
CPU002,T0026,79.8,20.2,0.0,0.0
CPU003,T0026,100.0,0.0,0.0,0.0
CPU004,T0026,97.0,3.0,0.0,0.0
CPU005,T0026,100.0,0.0,0.0,0.0
CPU006,T0026,99.0,1.0,0.0,0.0
CPU007,T0026,100.0,0.0,0.0,0.0
CPU008,T0026,71.3,28.7,0.0,0.0
CPU009,T0026,100.0,0.0,0.0,0.0
CPU010,T0026,88.1,11.9,0.0,0.0
CPU011,T0026,100.0,0.0,0.0,0.0
CPU012,T0026,100.0,0.0,0.0,0.0
CPU013,T0026,100.0,0.0,0.0,0.0
CPU014,T0026,93.0,7.0,0.0,0.0
CPU015,T0026,100.0,0.0,0.0,0.0
CPU016,T0026,10.3,89.7,0.0,0.0
CPU_ALL,T0026,90.0,10.0,0.1,0.0,,16
MEM,T0026,24074.1,-0.0,-0.0,980.0,23397.4,-0.0,-0.0,980.0,-0.0,241.8,234.2,-1.0,26.9,0.0,186.7
VM,T0026,4282,22474,0,1000,8739,-1,12,219820,0,0,198938,2,0,0,0,0,0,0,0,0,0,0,0,208403,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,19,7,4000.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0026,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0026,0.0,12.0,0.0,0.0,12.0,12.0,0.0
DISKWRITE,T0026,0.0,149292.7,0.0,0.0,149292.7,219444.8,0.0
DISKXFER,T0026,0.0,167.7,0.0,0.0,167.7,382.3,0.0
DISKBSIZE,T0026,0.0,890.2,0.0,0.0,890.2,574.0,0.0
ZZZZ,T0027,18:26:35,27-SEP-2018
CPU001,T0027,68.3,31.7,0.0,0.0
CPU002,T0027,29.2,70.8,0.0,0.0
CPU003,T0027,100.0,0.0,0.0,0.0
CPU004,T0027,94.0,6.0,0.0,0.0
CPU005,T0027,100.0,0.0,0.0,0.0
CPU006,T0027,87.9,12.1,0.0,0.0
CPU007,T0027,100.0,0.0,0.0,0.0
CPU008,T0027,91.0,9.0,0.0,0.0
CPU009,T0027,100.0,0.0,0.0,0.0
CPU010,T0027,44.0,56.0,0.0,0.0
CPU011,T0027,100.0,0.0,0.0,0.0
CPU012,T0027,100.0,0.0,0.0,0.0
CPU013,T0027,100.0,0.0,0.0,0.0
CPU014,T0027,90.1,9.9,0.0,0.0
CPU015,T0027,100.0,0.0,0.0,0.0
CPU016,T0027,94.1,5.9,0.0,0.0
CPU_ALL,T0027,87.6,12.3,0.0,0.1,,16
MEM,T0027,24074.1,-0.0,-0.0,980.0,23451.4,-0.0,-0.0,980.0,-0.0,187.9,234.2,-1.0,26.9,0.0,132.7
VM,T0027,6464,7744,0,1000,8739,-1,4,106272,0,0,270740,2,0,0,0,0,0,0,0,0,0,0,0,256884,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,21,5,4346.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0027,0.0,98.8,0.0,0.0,98.8,97.8,0.0
DISKREAD,T0027,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0027,0.0,164854.3,0.0,0.0,164854.3,106088.1,0.0
DISKXFER,T0027,0.0,171.7,0.0,0.0,171.7,742.7,0.0
DISKBSIZE,T0027,0.0,960.1,0.0,0.0,960.1,142.8,0.0
ZZZZ,T0028,18:26:36,27-SEP-2018
CPU001,T0028,100.0,0.0,0.0,0.0
CPU002,T0028,54.1,40.8,4.1,1.0
CPU003,T0028,100.0,0.0,0.0,0.0
CPU004,T0028,93.0,7.0,0.0,0.0
CPU005,T0028,100.0,0.0,0.0,0.0
CPU006,T0028,88.0,12.0,0.0,0.0
CPU007,T0028,100.0,0.0,0.0,0.0
CPU008,T0028,89.0,11.0,0.0,0.0
CPU009,T0028,100.0,0.0,0.0,0.0
CPU010,T0028,78.0,22.0,0.0,0.0
CPU011,T0028,100.0,0.0,0.0,0.0
CPU012,T0028,68.0,32.0,0.0,0.0
CPU013,T0028,100.0,0.0,0.0,0.0
CPU014,T0028,87.0,13.0,0.0,0.0
CPU015,T0028,100.0,0.0,0.0,0.0
CPU016,T0028,83.8,16.2,0.0,0.0
CPU_ALL,T0028,90.0,9.6,0.3,0.1,,16
MEM,T0028,24074.1,-0.0,-0.0,980.0,23453.1,-0.0,-0.0,980.0,-0.0,186.6,234.2,-1.0,26.9,0.0,131.1
VM,T0028,9041,866,0,1000,8739,-1,4,182700,0,0,215850,2,0,0,0,0,0,0,0,0,0,0,0,215713,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,20,4,4407.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0028,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0028,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0028,0.0,209812.3,0.0,0.0,209812.3,182401.2,0.0
DISKXFER,T0028,0.0,226.6,0.0,0.0,226.6,603.0,0.0
DISKBSIZE,T0028,0.0,925.8,0.0,0.0,925.8,302.5,0.0
ZZZZ,T0029,18:26:37,27-SEP-2018
CPU001,T0029,100.0,0.0,0.0,0.0
CPU002,T0029,83.5,16.5,0.0,0.0
CPU003,T0029,100.0,0.0,0.0,0.0
CPU004,T0029,81.4,18.6,0.0,0.0
CPU005,T0029,99.0,1.0,0.0,0.0
CPU006,T0029,49.0,51.0,0.0,0.0
CPU007,T0029,100.0,0.0,0.0,0.0
CPU008,T0029,96.1,3.9,0.0,0.0
CPU009,T0029,100.0,0.0,0.0,0.0
CPU010,T0029,76.2,23.8,0.0,0.0
CPU011,T0029,100.0,0.0,0.0,0.0
CPU012,T0029,86.4,13.6,0.0,0.0
CPU013,T0029,100.0,0.0,0.0,0.0
CPU014,T0029,82.4,17.6,0.0,0.0
CPU015,T0029,100.0,0.0,0.0,0.0
CPU016,T0029,98.1,1.9,0.0,0.0
CPU_ALL,T0029,90.8,9.2,0.0,0.0,,16
MEM,T0029,24074.1,-0.0,-0.0,980.0,23379.5,-0.0,-0.0,980.0,-0.0,260.4,234.3,-1.0,27.0,0.0,205.3
VM,T0029,4751,28002,0,1000,8739,-1,12,273068,0,0,183138,6,0,0,0,0,0,0,0,0,0,0,0,202242,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,18,8,3667.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0029,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0029,0.0,97.8,0.0,0.0,97.8,97.8,0.0
DISKREAD,T0029,0.0,11.7,0.0,0.0,11.7,11.7,0.0
DISKWRITE,T0029,0.0,160735.2,0.0,0.0,160735.2,267136.8,0.0
DISKXFER,T0029,0.0,186.9,0.0,0.0,186.9,542.9,0.0
DISKBSIZE,T0029,0.0,860.3,0.0,0.0,860.3,492.0,0.0
ZZZZ,T0030,18:26:38,27-SEP-2018
CPU001,T0030,98.0,2.0,0.0,0.0
CPU002,T0030,97.0,3.0,0.0,0.0
CPU003,T0030,100.0,0.0,0.0,0.0
CPU004,T0030,66.3,33.7,0.0,0.0
CPU005,T0030,100.0,0.0,0.0,0.0
CPU006,T0030,56.6,43.4,0.0,0.0
CPU007,T0030,100.0,0.0,0.0,0.0
CPU008,T0030,47.4,48.5,4.1,0.0
CPU009,T0030,93.0,7.0,0.0,0.0
CPU010,T0030,95.0,5.0,0.0,0.0
CPU011,T0030,100.0,0.0,0.0,0.0
CPU012,T0030,100.0,0.0,0.0,0.0
CPU013,T0030,100.0,0.0,0.0,0.0
CPU014,T0030,62.6,37.4,0.0,0.0
CPU015,T0030,100.0,0.0,0.0,0.0
CPU016,T0030,68.0,32.0,0.0,0.0
CPU_ALL,T0030,86.6,13.1,0.3,0.0,,16
MEM,T0030,24074.1,-0.0,-0.0,980.0,23388.5,-0.0,-0.0,980.0,-0.0,249.7,234.3,-1.0,27.0,0.0,195.0
VM,T0030,3707,26392,0,1000,8739,-1,8,219820,0,0,275177,2,0,0,0,0,0,0,0,0,0,0,0,272437,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,17,9,4500.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0030,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0030,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0030,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0030,0.0,225843.3,0.0,0.0,225843.3,219415.2,0.0
DISKXFER,T0030,0.0,229.6,0.0,0.0,229.6,738.6,0.0
DISKBSIZE,T0030,0.0,983.8,0.0,0.0,983.8,297.1,0.0
ZZZZ,T0031,18:26:39,27-SEP-2018
CPU001,T0031,100.0,0.0,0.0,0.0
CPU002,T0031,100.0,0.0,0.0,0.0
CPU003,T0031,93.1,6.9,0.0,0.0
CPU004,T0031,98.0,2.0,0.0,0.0
CPU005,T0031,100.0,0.0,0.0,0.0
CPU006,T0031,63.4,34.7,2.0,0.0
CPU007,T0031,87.0,13.0,0.0,0.0
CPU008,T0031,62.1,33.7,4.2,0.0
CPU009,T0031,98.0,2.0,0.0,0.0
CPU010,T0031,100.0,0.0,0.0,0.0
CPU011,T0031,98.0,2.0,0.0,0.0
CPU012,T0031,100.0,0.0,0.0,0.0
CPU013,T0031,100.0,0.0,0.0,0.0
CPU014,T0031,84.0,16.0,0.0,0.0
CPU015,T0031,94.0,6.0,0.0,0.0
CPU016,T0031,68.0,32.0,0.0,0.0
CPU_ALL,T0031,90.4,9.2,0.4,0.0,,16
MEM,T0031,24074.1,-0.0,-0.0,980.0,23433.9,-0.0,-0.0,980.0,-0.0,207.3,234.3,-1.0,27.0,0.0,152.8
VM,T0031,4975,13915,0,1000,8739,-1,0,111080,0,0,201031,0,0,0,0,0,0,0,0,0,0,0,0,189753,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,19,7,3115.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0031,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0031,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,160882.9,0.0,0.0,160882.9,110897.2,0.0
DISKXFER,T0031,0.0,172.7,0.0,0.0,172.7,157.7,0.0
DISKBSIZE,T0031,0.0,931.5,0.0,0.0,931.5,703.0,0.0
ZZZZ,T0032,18:26:40,27-SEP-2018
CPU001,T0032,84.0,16.0,0.0,0.0
CPU002,T0032,78.0,22.0,0.0,0.0
CPU003,T0032,100.0,0.0,0.0,0.0
CPU004,T0032,92.1,7.9,0.0,0.0
CPU005,T0032,100.0,0.0,0.0,0.0
CPU006,T0032,73.0,27.0,0.0,0.0
CPU007,T0032,100.0,0.0,0.0,0.0
CPU008,T0032,30.3,69.7,0.0,0.0
CPU009,T0032,93.0,7.0,0.0,0.0
CPU010,T0032,87.1,12.9,0.0,0.0
CPU011,T0032,100.0,0.0,0.0,0.0
CPU012,T0032,76.0,24.0,0.0,0.0
CPU013,T0032,100.0,0.0,0.0,0.0
CPU014,T0032,96.0,4.0,0.0,0.0
CPU015,T0032,100.0,0.0,0.0,0.0
CPU016,T0032,46.9,52.1,1.0,0.0
CPU_ALL,T0032,85.0,15.0,0.0,0.0,,16
MEM,T0032,24074.1,-0.0,-0.0,980.0,23408.0,-0.0,-0.0,980.0,-0.0,230.1,234.4,-1.0,27.0,0.0,175.3
VM,T0032,17239,8354,0,1000,8739,-1,8,141280,0,0,317175,2,0,0,0,0,0,0,0,0,0,0,0,323822,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,23,5,4774.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0032,0.0,101.00,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0032,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0032,0.0,163397.9,0.0,0.0,163397.9,140974.5,0.0
DISKXFER,T0032,0.0,171.6,0.0,0.0,171.6,865.1,0.0
DISKBSIZE,T0032,0.0,952.1,0.0,0.0,952.1,163.0,0.0
ZZZZ,T0033,18:26:41,27-SEP-2018
CPU001,T0033,58.4,41.6,0.0,0.0
CPU002,T0033,90.1,9.9,0.0,0.0
CPU003,T0033,100.0,0.0,0.0,0.0
CPU004,T0033,100.0,0.0,0.0,0.0
CPU005,T0033,99.0,1.0,0.0,0.0
CPU006,T0033,72.3,27.7,0.0,0.0
CPU007,T0033,100.0,0.0,0.0,0.0
CPU008,T0033,36.4,61.6,2.0,0.0
CPU009,T0033,100.0,0.0,0.0,0.0
CPU010,T0033,75.0,25.0,0.0,0.0
CPU011,T0033,100.0,0.0,0.0,0.0
CPU012,T0033,65.0,35.0,0.0,0.0
CPU013,T0033,100.0,0.0,0.0,0.0
CPU014,T0033,100.0,0.0,0.0,0.0
CPU015,T0033,100.0,0.0,0.0,0.0
CPU016,T0033,56.7,40.2,3.1,0.0
CPU_ALL,T0033,84.7,15.0,0.3,0.0,,16
MEM,T0033,24074.1,-0.0,-0.0,980.0,23387.4,-0.0,-0.0,980.0,-0.0,247.8,234.4,-1.0,27.0,0.0,192.8
VM,T0033,11923,17795,0,1000,8739,-1,4,189920,0,0,291230,2,0,0,0,0,0,0,0,0,0,0,0,296352,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,20,6,7017.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0033,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0033,0.0,98.8,0.0,0.0,98.8,99.8,0.0
DISKREAD,T0033,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0033,0.0,151475.4,0.0,0.0,151475.4,189563.8,0.0
DISKXFER,T0033,0.0,157.7,0.0,0.0,157.7,1516.2,0.0
DISKBSIZE,T0033,0.0,960.5,0.0,0.0,960.5,125.0,0.0
ZZZZ,T0034,18:26:42,27-SEP-2018
CPU001,T0034,98.0,2.0,0.0,0.0
CPU002,T0034,89.9,10.1,0.0,0.0
CPU003,T0034,100.0,0.0,0.0,0.0
CPU004,T0034,26.0,74.0,0.0,0.0
CPU005,T0034,100.0,0.0,0.0,0.0
CPU006,T0034,94.9,5.1,0.0,0.0
CPU007,T0034,100.0,0.0,0.0,0.0
CPU008,T0034,66.0,34.0,0.0,0.0
CPU009,T0034,100.0,0.0,0.0,0.0
CPU010,T0034,84.8,15.2,0.0,0.0
CPU011,T0034,100.0,0.0,0.0,0.0
CPU012,T0034,85.0,15.0,0.0,0.0
CPU013,T0034,100.0,0.0,0.0,0.0
CPU014,T0034,77.8,22.2,0.0,0.0
CPU015,T0034,100.0,0.0,0.0,0.0
CPU016,T0034,48.5,51.5,0.0,0.0
CPU_ALL,T0034,85.6,14.4,0.0,0.0,,16
MEM,T0034,24074.1,-0.0,-0.0,980.0,23409.6,-0.0,-0.0,980.0,-0.0,231.1,234.4,-1.0,27.1,0.0,175.6
VM,T0034,10295,14199,0,1000,8739,-1,4,181048,0,0,330154,2,0,0,0,0,0,0,0,0,0,0,0,324217,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,23,2,4031.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0034,0.0,101.00,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0034,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0034,0.0,195533.8,0.0,0.0,195533.8,180709.5,0.0
DISKXFER,T0034,0.0,202.6,0.0,0.0,202.6,490.1,0.0
DISKBSIZE,T0034,0.0,965.0,0.0,0.0,965.0,368.7,0.0
ZZZZ,T0035,18:26:43,27-SEP-2018
CPU001,T0035,96.0,4.0,0.0,0.0
CPU002,T0035,100.0,0.0,0.0,0.0
CPU003,T0035,100.0,0.0,0.0,0.0
CPU004,T0035,66.3,31.6,2.1,0.0
CPU005,T0035,100.0,0.0,0.0,0.0
CPU006,T0035,97.0,3.0,0.0,0.0
CPU007,T0035,100.0,0.0,0.0,0.0
CPU008,T0035,48.0,52.0,0.0,0.0
CPU009,T0035,63.0,37.0,0.0,0.0
CPU010,T0035,93.1,6.9,0.0,0.0
CPU011,T0035,100.0,0.0,0.0,0.0
CPU012,T0035,48.5,48.5,3.0,0.0
CPU013,T0035,100.0,0.0,0.0,0.0
CPU014,T0035,100.0,0.0,0.0,0.0
CPU015,T0035,100.0,0.0,0.0,0.0
CPU016,T0035,88.0,12.0,0.0,0.0
CPU_ALL,T0035,87.5,12.2,0.3,0.0,,16
MEM,T0035,24074.1,-0.0,-0.0,980.0,23373.3,-0.0,-0.0,980.0,-0.0,266.2,234.5,-1.0,27.1,0.0,211.1
VM,T0035,927,29706,0,1000,8739,-1,12,210184,0,0,231973,4,0,0,0,0,0,0,0,0,0,0,0,241488,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,17,9,4488.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0035,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0035,0.0,8.0,0.0,0.0,8.0,12.0,0.0
DISKWRITE,T0035,0.0,147468.1,0.0,0.0,147468.1,209791.5,0.0
DISKXFER,T0035,0.0,153.7,0.0,0.0,153.7,960.2,0.0
DISKBSIZE,T0035,0.0,959.4,0.0,0.0,959.4,218.5,0.0
ZZZZ,T0036,18:26:44,27-SEP-2018
CPU001,T0036,91.0,9.0,0.0,0.0
CPU002,T0036,100.0,0.0,0.0,0.0
CPU003,T0036,100.0,0.0,0.0,0.0
CPU004,T0036,60.6,39.4,0.0,0.0
CPU005,T0036,99.0,1.0,0.0,0.0
CPU006,T0036,80.0,20.0,0.0,0.0
CPU007,T0036,100.0,0.0,0.0,0.0
CPU008,T0036,87.1,12.9,0.0,0.0
CPU009,T0036,99.0,1.0,0.0,0.0
CPU010,T0036,100.0,0.0,0.0,0.0
CPU011,T0036,100.0,0.0,0.0,0.0
CPU012,T0036,79.0,21.0,0.0,0.0
CPU013,T0036,100.0,0.0,0.0,0.0
CPU014,T0036,100.0,0.0,0.0,0.0
CPU015,T0036,100.0,0.0,0.0,0.0
CPU016,T0036,87.1,12.9,0.0,0.0
CPU_ALL,T0036,92.8,7.2,0.0,0.0,,16
MEM,T0036,24074.1,-0.0,-0.0,980.0,23379.2,-0.0,-0.0,980.0,-0.0,258.9,234.5,-1.0,27.1,0.0,204.1
VM,T0036,5146,27401,0,1000,8739,-1,12,228164,0,0,145281,2,0,0,0,0,0,0,0,0,0,0,0,143879,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,18,9,4189.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0036,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0036,0.0,16.0,0.0,0.0,16.0,12.0,0.0
DISKWRITE,T0036,0.0,236894.3,0.0,0.0,237916.2,227697.2,0.0
DISKXFER,T0036,0.0,256.5,0.0,0.0,256.5,732.5,0.0
DISKBSIZE,T0036,0.0,923.7,0.0,0.0,927.7,310.9,0.0
ZZZZ,T0037,18:26:45,27-SEP-2018
CPU001,T0037,100.0,0.0,0.0,0.0
CPU002,T0037,78.2,21.8,0.0,0.0
CPU003,T0037,100.0,0.0,0.0,0.0
CPU004,T0037,28.0,71.0,1.1,0.0
CPU005,T0037,100.0,0.0,0.0,0.0
CPU006,T0037,80.0,20.0,0.0,0.0
CPU007,T0037,100.0,0.0,0.0,0.0
CPU008,T0037,78.0,22.0,0.0,0.0
CPU009,T0037,99.0,1.0,0.0,0.0
CPU010,T0037,100.0,0.0,0.0,0.0
CPU011,T0037,100.0,0.0,0.0,0.0
CPU012,T0037,47.0,53.0,0.0,0.0
CPU013,T0037,100.0,0.0,0.0,0.0
CPU014,T0037,71.3,28.7,0.0,0.0
CPU015,T0037,100.0,0.0,0.0,0.0
CPU016,T0037,92.0,8.0,0.0,0.0
CPU_ALL,T0037,86.1,13.8,0.1,0.0,,16
MEM,T0037,24074.1,-0.0,-0.0,980.0,23436.4,-0.0,-0.0,980.0,-0.0,203.0,234.6,-1.0,27.1,0.0,147.6
VM,T0037,16314,720,0,1000,8739,-1,4,114876,0,0,298445,2,0,0,0,0,0,0,0,0,0,0,0,283396,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,24,2,5355.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0037,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0037,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0037,0.0,221438.1,0.0,0.0,220415.9,114676.1,0.0
DISKXFER,T0037,0.0,224.6,0.0,0.0,224.6,628.9,0.0
DISKBSIZE,T0037,0.0,985.9,0.0,0.0,981.4,182.3,0.0
ZZZZ,T0038,18:26:46,27-SEP-2018
CPU001,T0038,100.0,0.0,0.0,0.0
CPU002,T0038,84.0,16.0,0.0,0.0
CPU003,T0038,100.0,0.0,0.0,0.0
CPU004,T0038,51.0,49.0,0.0,0.0
CPU005,T0038,100.0,0.0,0.0,0.0
CPU006,T0038,70.0,30.0,0.0,0.0
CPU007,T0038,100.0,0.0,0.0,0.0
CPU008,T0038,91.0,9.0,0.0,0.0
CPU009,T0038,100.0,0.0,0.0,0.0
CPU010,T0038,87.0,13.0,0.0,0.0
CPU011,T0038,100.0,0.0,0.0,0.0
CPU012,T0038,63.6,36.4,0.0,0.0
CPU013,T0038,100.0,0.0,0.0,0.0
CPU014,T0038,81.0,19.0,0.0,0.0
