AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad2.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
JFSFILE,T0024,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0024,0.0,95.9,0.0,0.0,95.9,96.9,0.0
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,237114.4,0.0,0.0,237114.4,242016.4,0.0
DISKXFER,T0024,0.0,252.7,0.0,0.0,252.7,292.6,0.0
DISKBSIZE,T0024,0.0,938.4,0.0,0.0,938.4,827.0,0.0
ZZZZ,T0025,19:30:03,27-SEP-2018
CPU001,T0025,67.0,33.0,0.0,0.0
CPU002,T0025,0.0,0.0,0.0,100.0
CPU003,T0025,0.0,0.0,0.0,100.0
CPU004,T0025,0.0,0.0,0.0,100.0
CPU005,T0025,0.0,0.0,0.0,100.0
CPU006,T0025,0.0,0.0,2.0,98.0
CPU007,T0025,0.0,0.0,0.0,100.0
CPU008,T0025,0.0,0.0,0.0,100.0
CPU009,T0025,0.0,0.0,0.0,100.0
CPU010,T0025,0.0,0.0,0.0,100.0
CPU011,T0025,0.0,0.0,0.0,100.0
CPU012,T0025,0.0,0.0,0.0,100.0
CPU013,T0025,0.0,0.0,0.0,100.0
CPU014,T0025,0.0,0.0,0.0,100.0
CPU015,T0025,0.0,0.0,0.0,100.0
CPU016,T0025,0.0,0.0,9.9,90.1
CPU_ALL,T0025,4.1,2.0,0.7,93.2,,16
MEM,T0025,24074.1,-0.0,-0.0,980.0,23353.5,-0.0,-0.0,980.0,-0.0,251.6,272.7,-1.0,55.5,0.0,187.2
VM,T0025,10035,11318,0,1007,8742,-1,0,242428,0,0,91227,0,0,0,0,0,0,0,0,0,0,0,0,93573,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,25,1,2927.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0025,0.0,97.9,0.0,0.0,97.9,96.9,0.0
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,238420.1,0.0,0.0,238420.1,242119.3,0.0
DISKXFER,T0025,0.0,260.7,0.0,0.0,260.7,295.6,0.0
DISKBSIZE,T0025,0.0,914.7,0.0,0.0,914.7,819.0,0.0
ZZZZ,T0026,19:30:04,27-SEP-2018
CPU001,T0026,63.6,36.4,0.0,0.0
CPU002,T0026,0.0,0.0,0.0,100.0
CPU003,T0026,0.0,0.0,0.0,100.0
CPU004,T0026,0.0,0.0,0.0,100.0
CPU005,T0026,0.0,0.0,0.0,100.0
CPU006,T0026,0.0,0.0,0.0,100.0
CPU007,T0026,0.0,0.0,0.0,100.0
CPU008,T0026,0.0,0.0,0.0,100.0
CPU009,T0026,0.0,0.0,0.0,100.0
CPU010,T0026,0.0,0.0,0.0,100.0
CPU011,T0026,0.0,0.0,0.0,100.0
CPU012,T0026,0.0,0.0,0.0,100.0
CPU013,T0026,0.0,0.0,0.0,100.0
CPU014,T0026,0.0,0.0,0.0,100.0
CPU015,T0026,0.0,0.0,0.0,100.0
CPU016,T0026,0.0,0.0,7.1,92.9
CPU_ALL,T0026,3.9,2.2,0.4,93.4,,16
MEM,T0026,24074.1,-0.0,-0.0,980.0,23380.6,-0.0,-0.0,980.0,-0.0,224.3,272.7,-1.0,55.5,0.0,160.1
VM,T0026,17194,0,0,1007,8742,-1,0,172720,0,0,101224,0,0,0,0,0,0,0,0,0,0,0,0,94227,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,25,1,2727.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0026,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0026,0.0,92.9,0.0,0.0,92.9,92.9,0.0
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,217613.6,0.0,0.0,217613.6,172502.5,0.0
DISKXFER,T0026,0.0,243.7,0.0,0.0,243.7,236.7,0.0
DISKBSIZE,T0026,0.0,893.0,0.0,0.0,893.0,728.8,0.0
ZZZZ,T0027,19:30:05,27-SEP-2018
CPU001,T0027,60.6,39.4,0.0,0.0
CPU002,T0027,0.0,0.0,0.0,100.0
CPU003,T0027,0.0,0.0,0.0,100.0
CPU004,T0027,0.0,0.0,0.0,100.0
CPU005,T0027,0.0,0.0,0.0,100.0
CPU006,T0027,0.0,0.0,2.0,98.0
CPU007,T0027,0.0,0.0,0.0,100.0
CPU008,T0027,0.0,0.0,0.0,100.0
CPU009,T0027,0.0,0.0,0.0,100.0
CPU010,T0027,0.0,0.0,0.0,100.0
CPU011,T0027,0.0,0.0,0.0,100.0
CPU012,T0027,0.0,0.0,0.0,100.0
CPU013,T0027,0.0,0.0,0.0,100.0
CPU014,T0027,0.0,0.0,0.0,100.0
CPU015,T0027,0.0,0.0,0.0,100.0
CPU016,T0027,0.0,0.0,6.0,94.0
CPU_ALL,T0027,3.7,2.4,0.5,93.3,,16
MEM,T0027,24074.1,-0.0,-0.0,980.0,23367.3,-0.0,-0.0,980.0,-0.0,237.5,272.8,-1.0,55.5,0.0,173.4
VM,T0027,3174,19629,0,1007,8742,-1,0,278056,0,0,90006,0,0,0,0,0,0,0,0,0,0,0,0,93434,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,25,1,2732.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0027,0.0,96.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,199088.1,0.0,0.0,199088.1,277710.2,0.0
DISKXFER,T0027,0.0,222.7,0.0,0.0,222.7,334.6,0.0
DISKBSIZE,T0027,0.0,893.9,0.0,0.0,893.9,830.0,0.0
ZZZZ,T0028,19:30:06,27-SEP-2018
CPU001,T0028,63.6,36.4,0.0,0.0
CPU002,T0028,0.0,0.0,0.0,100.0
CPU003,T0028,0.0,0.0,0.0,100.0
CPU004,T0028,0.0,0.0,0.0,100.0
CPU005,T0028,0.0,0.0,0.0,100.0
CPU006,T0028,0.0,0.0,0.0,100.0
CPU007,T0028,0.0,0.0,0.0,100.0
CPU008,T0028,0.0,0.0,0.0,100.0
CPU009,T0028,0.0,0.0,0.0,100.0
CPU010,T0028,0.0,0.0,0.0,100.0
CPU011,T0028,0.0,0.0,0.0,100.0
CPU012,T0028,0.0,0.0,0.0,100.0
CPU013,T0028,0.0,0.0,0.0,100.0
CPU014,T0028,0.0,0.0,0.0,100.0
CPU015,T0028,0.0,0.0,0.0,100.0
CPU016,T0028,0.0,0.0,8.0,92.0
CPU_ALL,T0028,3.9,2.3,0.5,93.3,,16
MEM,T0028,24074.1,-0.0,-0.0,980.0,23375.8,-0.0,-0.0,980.0,-0.0,228.2,272.8,-1.0,55.5,0.0,163.8
VM,T0028,2452,17727,0,1007,8742,-1,0,249188,0,0,95182,0,0,0,0,0,0,0,0,0,0,0,0,92641,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,25,1,2824.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0028,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0028,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,256372.9,0.0,0.0,256372.9,248870.4,0.0
DISKXFER,T0028,0.0,270.7,0.0,0.0,270.7,292.6,0.0
DISKBSIZE,T0028,0.0,947.2,0.0,0.0,947.2,850.5,0.0
ZZZZ,T0029,19:30:07,27-SEP-2018
CPU001,T0029,57.6,42.4,0.0,0.0
CPU002,T0029,0.0,0.0,0.0,100.0
CPU003,T0029,0.0,0.0,0.0,100.0
CPU004,T0029,0.0,0.0,0.0,100.0
CPU005,T0029,0.0,0.0,0.0,100.0
CPU006,T0029,0.0,0.0,1.0,99.0
CPU007,T0029,0.0,0.0,0.0,100.0
CPU008,T0029,0.0,0.0,0.0,100.0
CPU009,T0029,0.0,0.0,0.0,100.0
CPU010,T0029,0.0,0.0,0.0,100.0
CPU011,T0029,0.0,0.0,0.0,100.0
CPU012,T0029,0.0,0.0,0.0,100.0
CPU013,T0029,0.0,0.0,0.0,100.0
CPU014,T0029,0.0,1.0,0.0,99.0
CPU015,T0029,0.0,0.0,0.0,100.0
CPU016,T0029,0.0,0.0,6.0,94.0
CPU_ALL,T0029,3.6,2.6,0.5,93.3,,16
MEM,T0029,24074.1,-0.0,-0.0,980.0,23363.2,-0.0,-0.0,980.0,-0.0,242.0,272.8,-1.0,55.6,0.0,177.8
VM,T0029,11141,7799,0,1007,8742,-1,0,191204,0,0,91008,0,0,0,0,0,0,0,0,0,0,0,0,94648,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,24,2,2720.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0029,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0029,0.0,94.9,0.0,0.0,94.9,95.9,0.0
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,230990.5,0.0,0.0,230990.5,190958.1,0.0
DISKXFER,T0029,0.0,257.7,0.0,0.0,257.7,247.7,0.0
DISKBSIZE,T0029,0.0,896.5,0.0,0.0,896.5,771.0,0.0
ZZZZ,T0030,19:30:08,27-SEP-2018
CPU001,T0030,63.3,36.7,0.0,0.0
CPU002,T0030,0.0,0.0,0.0,100.0
CPU003,T0030,0.0,0.0,0.0,100.0
CPU004,T0030,0.0,0.0,0.0,100.0
CPU005,T0030,0.0,0.0,0.0,100.0
CPU006,T0030,0.0,0.0,0.0,100.0
CPU007,T0030,0.0,0.0,0.0,100.0
CPU008,T0030,0.0,0.0,0.0,100.0
CPU009,T0030,0.0,0.0,0.0,100.0
CPU010,T0030,0.0,0.0,0.0,100.0
CPU011,T0030,0.0,0.0,0.0,100.0
CPU012,T0030,0.0,0.0,0.0,100.0
CPU013,T0030,0.0,0.0,0.0,100.0
CPU014,T0030,0.0,0.0,0.0,100.0
CPU015,T0030,0.0,0.0,0.0,100.0
CPU016,T0030,0.0,0.0,8.9,91.1
CPU_ALL,T0030,3.9,2.3,0.6,93.3,,16
MEM,T0030,24074.1,-0.0,-0.0,980.0,23342.2,-0.0,-0.0,980.0,-0.0,262.4,272.8,-1.0,55.6,0.0,197.8
VM,T0030,14730,7163,0,1007,8742,-1,4,223436,0,0,86908,2,0,0,0,0,0,0,0,0,0,0,0,92297,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,22,4,2745.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0030,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0030,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0030,0.0,225952.5,0.0,0.0,225952.5,223159.9,0.0
DISKXFER,T0030,0.0,240.7,0.0,0.0,240.7,271.7,0.0
DISKBSIZE,T0030,0.0,938.7,0.0,0.0,938.7,821.5,0.0
ZZZZ,T0031,19:30:09,27-SEP-2018
CPU001,T0031,59.2,40.8,0.0,0.0
CPU002,T0031,0.0,0.0,0.0,100.0
CPU003,T0031,0.0,0.0,0.0,100.0
CPU004,T0031,0.0,0.0,0.0,100.0
CPU005,T0031,0.0,0.0,0.0,100.0
CPU006,T0031,0.0,0.0,2.0,98.0
CPU007,T0031,0.0,0.0,0.0,100.0
CPU008,T0031,0.0,0.0,0.0,100.0
CPU009,T0031,0.0,0.0,0.0,100.0
CPU010,T0031,0.0,0.0,0.0,100.0
CPU011,T0031,0.0,0.0,0.0,100.0
CPU012,T0031,0.0,0.0,0.0,100.0
CPU013,T0031,0.0,0.0,0.0,100.0
CPU014,T0031,0.0,0.0,0.0,100.0
CPU015,T0031,0.0,0.0,0.0,100.0
CPU016,T0031,0.0,0.0,9.1,90.9
CPU_ALL,T0031,3.6,2.5,0.7,93.2,,16
MEM,T0031,24074.1,-0.0,-0.0,980.0,23399.6,-0.0,-0.0,980.0,-0.0,204.8,272.8,-1.0,55.6,0.0,140.8
VM,T0031,12980,0,0,1007,8742,-1,4,223216,0,0,110632,2,0,0,0,0,0,0,0,0,0,0,0,95733,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,24,0,2877.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0031,0.0,97.9,0.0,0.0,97.9,96.9,0.0
DISKREAD,T0031,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0031,0.0,251211.0,0.0,0.0,251211.0,222941.8,0.0
DISKXFER,T0031,0.0,265.7,0.0,0.0,265.7,275.7,0.0
DISKBSIZE,T0031,0.0,945.6,0.0,0.0,945.6,808.8,0.0
ZZZZ,T0032,19:30:10,27-SEP-2018
CPU001,T0032,70.6,29.4,0.0,0.0
CPU002,T0032,0.0,0.0,0.0,100.0
CPU003,T0032,0.0,0.0,0.0,100.0
CPU004,T0032,0.0,0.0,0.0,100.0
CPU005,T0032,0.0,0.0,0.0,100.0
CPU006,T0032,0.0,0.0,0.0,100.0
CPU007,T0032,0.0,0.0,0.0,100.0
CPU008,T0032,0.0,0.0,0.0,100.0
CPU009,T0032,0.0,0.0,0.0,100.0
CPU010,T0032,0.0,0.0,0.0,100.0
CPU011,T0032,0.0,0.0,0.0,100.0
CPU012,T0032,0.0,0.0,0.0,100.0
CPU013,T0032,0.0,0.0,0.0,100.0
CPU014,T0032,0.0,0.0,0.0,100.0
CPU015,T0032,0.0,0.0,0.0,100.0
CPU016,T0032,0.0,0.0,3.9,96.1
CPU_ALL,T0032,4.4,1.8,0.2,93.5,,16
MEM,T0032,24074.1,-0.0,-0.0,980.0,23359.2,-0.0,-0.0,980.0,-0.0,245.7,272.9,-1.0,55.6,0.0,181.2
VM,T0032,4982,18677,0,1007,8742,-1,4,158324,0,0,73033,2,0,0,0,0,0,0,0,0,0,0,0,83523,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,19,7,2642.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0032,0.0,95.9,0.0,0.0,95.9,96.9,0.0
DISKREAD,T0032,0.0,3.9,0.0,0.0,3.9,3.9,0.0
DISKWRITE,T0032,0.0,81873.6,0.0,0.0,81873.6,154943.3,0.0
DISKXFER,T0032,0.0,88.1,0.0,0.0,88.1,172.2,0.0
DISKBSIZE,T0032,0.0,929.6,0.0,0.0,929.6,899.6,0.0
ZZZZ,T0033,19:30:11,27-SEP-2018
CPU001,T0033,67.7,32.3,0.0,0.0
CPU002,T0033,0.0,0.0,0.0,100.0
CPU003,T0033,0.0,0.0,0.0,100.0
CPU004,T0033,0.0,0.0,0.0,100.0
CPU005,T0033,0.0,0.0,0.0,100.0
CPU006,T0033,0.0,0.0,2.0,98.0
CPU007,T0033,0.0,0.0,0.0,100.0
CPU008,T0033,0.0,0.0,0.0,100.0
CPU009,T0033,0.0,0.0,0.0,100.0
CPU010,T0033,0.0,0.0,0.0,100.0
CPU011,T0033,0.0,0.0,0.0,100.0
CPU012,T0033,0.0,0.0,0.0,100.0
CPU013,T0033,0.0,0.0,0.0,100.0
CPU014,T0033,0.0,0.0,0.0,100.0
CPU015,T0033,0.0,0.0,0.0,100.0
CPU016,T0033,0.0,0.0,34.0,66.0
CPU_ALL,T0033,4.2,2.0,2.2,91.6,,16
MEM,T0033,24074.1,-0.0,-0.0,980.0,23307.6,-0.0,-0.0,980.0,-0.0,295.3,273.0,-1.0,55.6,0.0,231.1
VM,T0033,11841,20690,0,1007,8742,-1,8,208624,0,0,73685,4,0,0,0,0,0,0,0,0,0,0,0,86555,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,25,1,3180.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0033,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0033,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0033,0.0,201528.6,0.0,0.0,201528.6,208355.8,0.0
DISKXFER,T0033,0.0,211.7,0.0,0.0,211.7,239.7,0.0
DISKBSIZE,T0033,0.0,951.9,0.0,0.0,951.9,869.3,0.0
ZZZZ,T0034,19:30:12,27-SEP-2018
CPU001,T0034,63.3,36.7,0.0,0.0
CPU002,T0034,0.0,0.0,0.0,100.0
CPU003,T0034,0.0,0.0,0.0,100.0
CPU004,T0034,0.0,0.0,0.0,100.0
CPU005,T0034,0.0,0.0,0.0,100.0
CPU006,T0034,0.0,0.0,0.0,100.0
CPU007,T0034,0.0,0.0,0.0,100.0
CPU008,T0034,0.0,0.0,0.0,100.0
CPU009,T0034,0.0,0.0,0.0,100.0
CPU010,T0034,0.0,0.0,0.0,100.0
CPU011,T0034,0.0,0.0,0.0,100.0
CPU012,T0034,0.0,0.0,0.0,100.0
CPU013,T0034,0.0,0.0,0.0,100.0
CPU014,T0034,0.0,0.0,0.0,100.0
CPU015,T0034,0.0,0.0,0.0,100.0
CPU016,T0034,0.0,0.0,5.0,95.0
CPU_ALL,T0034,3.9,2.3,0.3,93.6,,16
MEM,T0034,24074.1,-0.0,-0.0,980.0,23345.4,-0.0,-0.0,980.0,-0.0,259.2,273.0,-1.0,55.7,0.0,194.5
VM,T0034,9760,12925,0,1007,8742,-1,4,209232,0,0,100691,2,0,0,0,0,0,0,0,0,0,0,0,91393,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,22,4,2917.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0034,0.0,98.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0034,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0034,0.0,238932.9,0.0,0.0,238932.9,208959.9,0.0
DISKXFER,T0034,0.0,247.7,0.0,0.0,247.7,241.7,0.0
DISKBSIZE,T0034,0.0,964.7,0.0,0.0,964.7,864.6,0.0
ZZZZ,T0035,19:30:13,27-SEP-2018
CPU001,T0035,71.4,28.6,0.0,0.0
CPU002,T0035,0.0,0.0,0.0,100.0
CPU003,T0035,0.0,0.0,0.0,100.0
CPU004,T0035,0.0,0.0,0.0,100.0
CPU005,T0035,0.0,0.0,0.0,100.0
CPU006,T0035,0.0,0.0,2.0,98.0
CPU007,T0035,0.0,0.0,0.0,100.0
CPU008,T0035,0.0,0.0,0.0,100.0
CPU009,T0035,0.0,0.0,0.0,100.0
CPU010,T0035,0.0,0.0,0.0,100.0
CPU011,T0035,0.0,0.0,0.0,100.0
CPU012,T0035,0.0,0.0,0.0,100.0
CPU013,T0035,0.0,0.0,0.0,100.0
CPU014,T0035,0.0,1.0,0.0,99.0
CPU015,T0035,0.0,0.0,0.0,100.0
CPU016,T0035,0.0,0.0,23.2,76.8
CPU_ALL,T0035,4.4,1.8,1.6,92.3,,16
MEM,T0035,24074.1,-0.0,-0.0,980.0,23385.0,-0.0,-0.0,980.0,-0.0,219.6,273.0,-1.0,55.7,0.0,155.1
VM,T0035,4733,9774,0,1007,8742,-1,8,247036,0,0,102956,4,0,0,0,0,0,0,0,0,0,0,0,92747,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,25,1,2980.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0035,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0035,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0035,0.0,259296.5,0.0,0.0,259296.5,246705.4,0.0
DISKXFER,T0035,0.0,276.6,0.0,0.0,276.6,296.6,0.0
DISKBSIZE,T0035,0.0,937.4,0.0,0.0,937.4,831.8,0.0
ZZZZ,T0036,19:30:14,27-SEP-2018
CPU001,T0036,67.3,32.7,0.0,0.0
CPU002,T0036,0.0,0.0,0.0,100.0
CPU003,T0036,0.0,0.0,0.0,100.0
CPU004,T0036,0.0,0.0,0.0,100.0
CPU005,T0036,0.0,0.0,0.0,100.0
CPU006,T0036,0.0,0.0,0.0,100.0
CPU007,T0036,0.0,0.0,0.0,100.0
CPU008,T0036,0.0,0.0,0.0,100.0
CPU009,T0036,0.0,0.0,0.0,100.0
CPU010,T0036,0.0,0.0,0.0,100.0
CPU011,T0036,0.0,0.0,0.0,100.0
CPU012,T0036,0.0,0.0,0.0,100.0
CPU013,T0036,0.0,0.0,0.0,100.0
CPU014,T0036,0.0,0.0,0.0,100.0
CPU015,T0036,0.0,0.0,0.0,100.0
CPU016,T0036,0.0,0.0,5.9,94.1
CPU_ALL,T0036,4.1,2.0,0.4,93.5,,16
MEM,T0036,24074.1,-0.0,-0.0,980.0,23399.6,-0.0,-0.0,980.0,-0.0,204.7,273.1,-1.0,55.7,0.0,140.3
VM,T0036,13811,554,0,1007,8742,-1,4,190188,0,0,90062,2,0,0,0,0,0,0,0,0,0,0,0,86137,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,21,5,2843.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0036,0.0,95.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0036,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0036,0.0,226723.8,0.0,0.0,226723.8,189943.2,0.0
DISKXFER,T0036,0.0,247.7,0.0,0.0,247.7,246.7,0.0
DISKBSIZE,T0036,0.0,915.4,0.0,0.0,915.4,770.0,0.0
ZZZZ,T0037,19:30:15,27-SEP-2018
CPU001,T0037,67.3,32.7,0.0,0.0
CPU002,T0037,0.0,0.0,0.0,100.0
CPU003,T0037,0.0,0.0,0.0,100.0
CPU004,T0037,0.0,0.0,0.0,100.0
CPU005,T0037,0.0,0.0,0.0,100.0
CPU006,T0037,0.0,0.0,1.0,99.0
CPU007,T0037,0.0,0.0,0.0,100.0
CPU008,T0037,0.0,0.0,0.0,100.0
CPU009,T0037,0.0,0.0,0.0,100.0
CPU010,T0037,0.0,0.0,0.0,100.0
CPU011,T0037,0.0,0.0,0.0,100.0
CPU012,T0037,0.0,0.0,0.0,100.0
CPU013,T0037,0.0,0.0,0.0,100.0
CPU014,T0037,0.0,0.0,0.0,100.0
CPU015,T0037,0.0,0.0,0.0,100.0
CPU016,T0037,0.0,0.0,13.0,87.0
CPU_ALL,T0037,4.1,2.0,0.9,92.9,,16
MEM,T0037,24074.1,-0.0,-0.0,980.0,23368.2,-0.0,-0.0,980.0,-0.0,235.6,273.1,-1.0,55.7,0.0,171.2
VM,T0037,4750,17762,0,1007,8742,-1,4,257316,0,0,92990,2,0,0,0,0,0,0,0,0,0,0,0,101028,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,24,2,3014.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0037,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0037,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0037,0.0,187867.4,0.0,0.0,187867.4,256981.4,0.0
DISKXFER,T0037,0.0,203.7,0.0,0.0,203.7,305.6,0.0
DISKBSIZE,T0037,0.0,922.1,0.0,0.0,922.1,840.9,0.0
ZZZZ,T0038,19:30:16,27-SEP-2018
CPU001,T0038,69.7,30.3,0.0,0.0
CPU002,T0038,0.0,0.0,0.0,100.0
CPU003,T0038,0.0,0.0,0.0,100.0
CPU004,T0038,0.0,0.0,0.0,100.0
CPU005,T0038,0.0,0.0,0.0,100.0
CPU006,T0038,0.0,0.0,0.0,100.0
CPU007,T0038,0.0,0.0,0.0,100.0
CPU008,T0038,0.0,0.0,0.0,100.0
CPU009,T0038,0.0,0.0,0.0,100.0
CPU010,T0038,0.0,0.0,0.0,100.0
CPU011,T0038,0.0,0.0,0.0,100.0
CPU012,T0038,0.0,0.0,0.0,100.0
