AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKBUSY,T0024,0.0,93.9,0.0,0.0,93.9,94.9,0.0
DISKREAD,T0024,0.0,7.5,0.0,0.0,7.5,7.5,0.0
DISKWRITE,T0024,0.0,171723.6,0.0,0.0,171723.6,184890.4,0.0
DISKXFER,T0024,0.0,200.0,0.0,0.0,200.0,1053.7,0.0
DISKBSIZE,T0024,0.0,858.5,0.0,0.0,858.5,175.5,0.0
ZZZZ,T0025,18:58:18,27-SEP-2018
CPU001,T0025,74.2,25.8,0.0,0.0
CPU002,T0025,0.0,0.0,2.0,98.0
CPU003,T0025,97.0,3.0,0.0,0.0
CPU004,T0025,0.0,1.0,86.1,12.9
CPU005,T0025,83.0,17.0,0.0,0.0
CPU006,T0025,0.0,0.0,0.0,100.0
CPU007,T0025,77.0,23.0,0.0,0.0
CPU008,T0025,0.0,0.0,0.0,100.0
CPU009,T0025,56.4,43.6,0.0,0.0
CPU010,T0025,0.0,0.0,0.0,100.0
CPU011,T0025,74.0,26.0,0.0,0.0
CPU012,T0025,0.0,0.0,0.0,100.0
CPU013,T0025,85.1,14.9,0.0,0.0
CPU014,T0025,0.0,0.0,0.0,100.0
CPU015,T0025,100.0,0.0,0.0,0.0
CPU016,T0025,0.0,0.0,0.0,100.0
CPU_ALL,T0025,40.4,9.6,5.5,44.5,,16
MEM,T0025,24074.1,-0.0,-0.0,980.0,23381.9,-0.0,-0.0,980.0,-0.0,235.7,254.6,-1.0,41.7,0.0,175.5
VM,T0025,8615,15314,0,968,8739,-1,4,125488,0,0,211314,2,0,0,0,0,0,0,0,0,0,0,0,207956,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,19,7,4904.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0025,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0025,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0025,0.0,118361.4,0.0,0.0,118361.4,125320.1,0.0
DISKXFER,T0025,0.0,125.8,0.0,0.0,125.8,549.3,0.0
DISKBSIZE,T0025,0.0,940.7,0.0,0.0,940.7,228.2,0.0
ZZZZ,T0026,18:58:19,27-SEP-2018
CPU001,T0026,84.7,15.3,0.0,0.0
CPU002,T0026,0.0,0.0,0.0,100.0
CPU003,T0026,98.0,2.0,0.0,0.0
CPU004,T0026,0.0,0.0,72.0,28.0
CPU005,T0026,100.0,0.0,0.0,0.0
CPU006,T0026,0.0,0.0,0.0,100.0
CPU007,T0026,92.0,8.0,0.0,0.0
CPU008,T0026,0.0,0.0,0.0,100.0
CPU009,T0026,86.0,14.0,0.0,0.0
CPU010,T0026,0.0,0.0,0.0,100.0
CPU011,T0026,100.0,0.0,0.0,0.0
CPU012,T0026,0.0,0.0,0.0,100.0
CPU013,T0026,100.0,0.0,0.0,0.0
CPU014,T0026,0.0,0.0,0.0,100.0
CPU015,T0026,100.0,0.0,0.0,0.0
CPU016,T0026,0.0,0.0,0.0,100.0
CPU_ALL,T0026,47.4,2.5,4.5,45.6,,16
MEM,T0026,24074.1,-0.0,-0.0,980.0,23361.2,-0.0,-0.0,980.0,-0.0,255.0,254.7,-1.0,41.8,0.0,195.6
VM,T0026,1832,17389,0,968,8739,-1,4,146420,0,0,48186,2,0,0,0,0,0,0,0,0,0,0,0,52906,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,17,9,3754.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0026,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0026,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0026,0.0,137947.1,0.0,0.0,137947.1,146228.3,0.0
DISKXFER,T0026,0.0,152.8,0.0,0.0,152.8,328.6,0.0
DISKBSIZE,T0026,0.0,902.8,0.0,0.0,902.8,445.1,0.0
ZZZZ,T0027,18:58:20,27-SEP-2018
CPU001,T0027,62.2,37.8,0.0,0.0
CPU002,T0027,0.0,0.0,1.0,99.0
CPU003,T0027,88.1,11.9,0.0,0.0
CPU004,T0027,0.0,0.0,98.0,2.0
CPU005,T0027,100.0,0.0,0.0,0.0
CPU006,T0027,0.0,0.0,0.0,100.0
CPU007,T0027,100.0,0.0,0.0,0.0
CPU008,T0027,0.0,0.0,0.0,100.0
CPU009,T0027,80.0,20.0,0.0,0.0
CPU010,T0027,0.0,0.0,0.0,100.0
CPU011,T0027,96.0,4.0,0.0,0.0
CPU012,T0027,0.0,0.0,0.0,100.0
CPU013,T0027,100.0,0.0,0.0,0.0
CPU014,T0027,0.0,0.0,0.0,100.0
CPU015,T0027,93.0,7.0,0.0,0.0
CPU016,T0027,0.0,0.0,0.0,100.0
CPU_ALL,T0027,45.0,5.0,6.2,43.8,,16
MEM,T0027,24074.1,-0.0,-0.0,980.0,23423.0,-0.0,-0.0,980.0,-0.0,197.3,254.7,-1.0,41.8,0.0,137.8
VM,T0027,10339,4263,0,968,8739,-1,4,95388,0,0,115561,2,0,0,0,0,0,0,0,0,0,0,0,100444,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,24,1,4493.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0027,0.0,101.00,0.0,0.0,101.00,99.9,0.0
DISKREAD,T0027,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0027,0.0,147592.2,0.0,0.0,147592.2,95268.2,0.0
DISKXFER,T0027,0.0,161.8,0.0,0.0,161.8,134.8,0.0
DISKBSIZE,T0027,0.0,912.3,0.0,0.0,912.3,706.6,0.0
ZZZZ,T0028,18:58:21,27-SEP-2018
CPU001,T0028,61.5,38.5,0.0,0.0
CPU002,T0028,0.0,0.0,0.0,100.0
CPU003,T0028,82.0,18.0,0.0,0.0
CPU004,T0028,0.0,0.0,100.0,0.0
CPU005,T0028,92.0,8.0,0.0,0.0
CPU006,T0028,0.0,0.0,0.0,100.0
CPU007,T0028,97.0,3.0,0.0,0.0
CPU008,T0028,0.0,0.0,0.0,100.0
CPU009,T0028,75.0,25.0,0.0,0.0
CPU010,T0028,0.0,0.0,0.0,100.0
CPU011,T0028,88.0,12.0,0.0,0.0
CPU012,T0028,0.0,0.0,0.0,100.0
CPU013,T0028,93.0,7.0,0.0,0.0
CPU014,T0028,0.0,0.0,0.0,100.0
CPU015,T0028,100.0,0.0,0.0,0.0
CPU016,T0028,0.0,0.0,0.0,100.0
CPU_ALL,T0028,43.0,6.9,6.2,43.8,,16
MEM,T0028,24074.1,-0.0,-0.0,980.0,23369.1,-0.0,-0.0,980.0,-0.0,251.0,254.7,-1.0,41.8,0.0,189.7
VM,T0028,19012,7592,0,968,8739,-1,4,158052,0,0,140297,2,0,0,0,0,0,0,0,0,0,0,0,154046,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,23,4,4770.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0028,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0028,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0028,0.0,144539.5,0.0,0.0,144539.5,157842.2,0.0
DISKXFER,T0028,0.0,151.8,0.0,0.0,151.8,464.4,0.0
DISKBSIZE,T0028,0.0,952.2,0.0,0.0,952.2,339.9,0.0
ZZZZ,T0029,18:58:22,27-SEP-2018
CPU001,T0029,51.6,48.4,0.0,0.0
CPU002,T0029,0.0,0.0,2.0,98.0
CPU003,T0029,87.0,13.0,0.0,0.0
CPU004,T0029,0.0,2.0,80.2,17.8
CPU005,T0029,83.0,17.0,0.0,0.0
CPU006,T0029,0.0,0.0,0.0,100.0
CPU007,T0029,96.0,4.0,0.0,0.0
CPU008,T0029,0.0,0.0,0.0,100.0
CPU009,T0029,50.0,50.0,0.0,0.0
CPU010,T0029,0.0,0.0,0.0,100.0
CPU011,T0029,100.0,0.0,0.0,0.0
CPU012,T0029,0.0,0.0,0.0,100.0
CPU013,T0029,89.0,11.0,0.0,0.0
CPU014,T0029,0.0,0.0,0.0,100.0
CPU015,T0029,96.0,4.0,0.0,0.0
CPU016,T0029,0.0,0.0,0.0,100.0
CPU_ALL,T0029,40.8,9.1,5.2,44.9,,16
MEM,T0029,24074.1,-0.0,-0.0,980.0,23367.2,-0.0,-0.0,980.0,-0.0,250.5,254.7,-1.0,41.8,0.0,190.2
VM,T0029,1300,26225,0,968,8739,-1,12,259912,0,0,204845,2,0,0,0,0,0,0,0,0,0,0,0,204935,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,18,9,4652.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0029,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0029,0.0,12.0,0.0,0.0,12.0,12.0,0.0
DISKWRITE,T0029,0.0,185806.7,0.0,0.0,185806.7,259574.8,0.0
DISKXFER,T0029,0.0,195.7,0.0,0.0,195.7,454.4,0.0
DISKBSIZE,T0029,0.0,949.3,0.0,0.0,949.3,571.3,0.0
ZZZZ,T0030,18:58:23,27-SEP-2018
CPU001,T0030,44.0,56.0,0.0,0.0
CPU002,T0030,0.0,0.0,0.0,100.0
CPU003,T0030,100.0,0.0,0.0,0.0
CPU004,T0030,0.0,0.0,22.0,78.0
CPU005,T0030,87.0,13.0,0.0,0.0
CPU006,T0030,0.0,0.0,0.0,100.0
CPU007,T0030,94.0,6.0,0.0,0.0
CPU008,T0030,0.0,0.0,0.0,100.0
CPU009,T0030,71.0,29.0,0.0,0.0
CPU010,T0030,0.0,0.0,0.0,100.0
CPU011,T0030,100.0,0.0,0.0,0.0
CPU012,T0030,0.0,0.0,0.0,100.0
CPU013,T0030,99.0,1.0,0.0,0.0
CPU014,T0030,0.0,0.0,0.0,100.0
CPU015,T0030,100.0,0.0,0.0,0.0
CPU016,T0030,0.0,0.0,0.0,100.0
CPU_ALL,T0030,43.4,6.6,1.4,48.7,,16
MEM,T0030,24074.1,-0.0,-0.0,980.0,23340.5,-0.0,-0.0,980.0,-0.0,275.5,254.8,-1.0,41.8,0.0,215.2
VM,T0030,140,30403,0,968,8739,-1,8,193408,0,0,121591,2,0,0,0,0,0,0,0,0,0,0,0,128772,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,17,9,5764.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0030,0.0,98.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0030,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0030,0.0,175976.4,0.0,0.0,175976.4,193153.8,0.0
DISKXFER,T0030,0.0,186.8,0.0,0.0,186.8,1108.5,0.0
DISKBSIZE,T0030,0.0,942.3,0.0,0.0,942.3,174.2,0.0
ZZZZ,T0031,18:58:24,27-SEP-2018
CPU001,T0031,54.5,45.5,0.0,0.0
CPU002,T0031,0.0,0.0,2.0,98.0
CPU003,T0031,96.0,4.0,0.0,0.0
CPU004,T0031,0.0,0.0,19.0,81.0
CPU005,T0031,95.0,5.0,0.0,0.0
CPU006,T0031,0.0,1.0,0.0,99.0
CPU007,T0031,100.0,0.0,0.0,0.0
CPU008,T0031,0.0,0.0,0.0,100.0
CPU009,T0031,53.5,46.5,0.0,0.0
CPU010,T0031,0.0,0.0,0.0,100.0
CPU011,T0031,100.0,0.0,0.0,0.0
CPU012,T0031,0.0,0.0,0.0,100.0
CPU013,T0031,93.0,7.0,0.0,0.0
CPU014,T0031,0.0,0.0,0.0,100.0
CPU015,T0031,100.0,0.0,0.0,0.0
CPU016,T0031,0.0,0.0,0.0,100.0
CPU_ALL,T0031,43.3,6.7,1.2,48.7,,16
MEM,T0031,24074.1,-0.0,-0.0,980.0,23404.8,-0.0,-0.0,980.0,-0.0,213.1,254.8,-1.0,41.9,0.0,152.8
VM,T0031,2286,13979,0,968,8739,-1,4,125752,0,0,157754,2,0,0,0,0,0,0,0,0,0,0,0,141153,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,20,6,3524.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0031,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0031,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0031,0.0,191038.3,0.0,0.0,191038.3,125585.2,0.0
DISKXFER,T0031,0.0,197.7,0.0,0.0,197.7,236.7,0.0
DISKBSIZE,T0031,0.0,966.1,0.0,0.0,966.1,530.6,0.0
ZZZZ,T0032,18:58:25,27-SEP-2018
CPU001,T0032,41.1,58.9,0.0,0.0
CPU002,T0032,0.0,0.0,0.0,100.0
CPU003,T0032,99.0,1.0,0.0,0.0
CPU004,T0032,0.0,0.0,40.0,60.0
CPU005,T0032,97.0,3.0,0.0,0.0
CPU006,T0032,0.0,0.0,0.0,100.0
CPU007,T0032,96.0,4.0,0.0,0.0
CPU008,T0032,0.0,0.0,0.0,100.0
CPU009,T0032,49.5,49.5,1.0,0.0
CPU010,T0032,0.0,0.0,0.0,100.0
CPU011,T0032,100.0,0.0,0.0,0.0
CPU012,T0032,0.0,0.0,0.0,100.0
CPU013,T0032,93.1,6.9,0.0,0.0
CPU014,T0032,0.0,0.0,0.0,100.0
CPU015,T0032,100.0,0.0,0.0,0.0
CPU016,T0032,0.0,0.0,0.0,100.0
CPU_ALL,T0032,42.2,7.6,2.6,47.6,,16
MEM,T0032,24074.1,-0.0,-0.0,980.0,23420.8,-0.0,-0.0,980.0,-0.0,201.4,254.9,-1.0,41.9,0.0,140.6
VM,T0032,10899,3317,0,968,8739,-1,4,117896,0,0,172223,2,0,0,0,0,0,0,0,0,0,0,0,169145,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,26,2,4401.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0032,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0032,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0032,0.0,160383.3,0.0,0.0,160383.3,117745.8,0.0
DISKXFER,T0032,0.0,167.8,0.0,0.0,167.8,221.7,0.0
DISKBSIZE,T0032,0.0,955.9,0.0,0.0,955.9,531.1,0.0
ZZZZ,T0033,18:58:26,27-SEP-2018
CPU001,T0033,61.2,38.8,0.0,0.0
CPU002,T0033,0.0,0.0,2.0,98.0
CPU003,T0033,95.0,5.0,0.0,0.0
CPU004,T0033,0.0,0.0,20.2,79.8
CPU005,T0033,92.1,7.9,0.0,0.0
CPU006,T0033,0.0,0.0,0.0,100.0
CPU007,T0033,100.0,0.0,0.0,0.0
CPU008,T0033,0.0,0.0,0.0,100.0
CPU009,T0033,76.5,23.5,0.0,0.0
CPU010,T0033,0.0,0.0,0.0,100.0
CPU011,T0033,100.0,0.0,0.0,0.0
CPU012,T0033,0.0,0.0,0.0,100.0
CPU013,T0033,96.0,4.0,0.0,0.0
CPU014,T0033,0.0,0.0,0.0,100.0
CPU015,T0033,94.0,6.0,0.0,0.0
CPU016,T0033,0.0,0.0,0.0,100.0
CPU_ALL,T0033,44.6,5.2,1.4,48.7,,16
MEM,T0033,24074.1,-0.0,-0.0,980.0,23416.3,-0.0,-0.0,980.0,-0.0,204.8,254.9,-1.0,41.9,0.0,144.2
VM,T0033,7188,683,0,968,8739,-1,4,213716,0,0,104975,0,0,0,0,0,0,0,0,0,0,0,0,105597,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,17,11,8949.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0033,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0033,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0033,0.0,224086.7,0.0,0.0,224086.7,215014.5,0.0
DISKXFER,T0033,0.0,240.7,0.0,0.0,240.7,2185.2,0.0
DISKBSIZE,T0033,0.0,931.0,0.0,0.0,931.0,98.4,0.0
ZZZZ,T0034,18:58:27,27-SEP-2018
CPU001,T0034,71.9,28.1,0.0,0.0
CPU002,T0034,0.0,0.0,0.0,100.0
CPU003,T0034,99.1,0.9,0.0,0.0
CPU004,T0034,0.0,0.0,99.1,0.9
CPU005,T0034,94.8,5.2,0.0,0.0
CPU006,T0034,0.0,0.0,0.0,100.0
CPU007,T0034,90.4,9.6,0.0,0.0
CPU008,T0034,0.0,0.0,0.0,100.0
CPU009,T0034,81.0,19.0,0.0,0.0
CPU010,T0034,0.0,0.0,13.0,87.0
CPU011,T0034,100.0,0.0,0.0,0.0
CPU012,T0034,0.0,0.0,0.0,100.0
CPU013,T0034,99.1,0.9,0.0,0.0
CPU014,T0034,0.0,0.0,0.0,100.0
CPU015,T0034,98.3,1.7,0.0,0.0
CPU016,T0034,0.0,0.0,0.0,100.0
CPU_ALL,T0034,46.0,4.1,7.0,43.0,,16
MEM,T0034,24074.1,-0.0,-0.0,980.0,23366.3,-0.0,-0.0,980.0,-0.0,252.0,254.9,-1.0,41.9,0.0,192.0
VM,T0034,7769,17620,0,968,8739,-1,8,204900,0,0,81953,2,0,0,0,0,0,0,0,0,0,0,0,94554,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,20,7,5872.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0034,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0034,0.0,86.6,0.0,0.0,86.6,86.6,0.0
DISKREAD,T0034,0.0,6.9,0.0,0.0,6.9,6.9,0.0
DISKWRITE,T0034,0.0,118386.2,0.0,0.0,118386.2,176027.9,0.0
DISKXFER,T0034,0.0,132.5,0.0,0.0,132.5,864.0,0.0
DISKBSIZE,T0034,0.0,893.8,0.0,0.0,893.8,203.7,0.0
ZZZZ,T0035,18:58:28,27-SEP-2018
CPU001,T0035,30.9,69.1,0.0,0.0
CPU002,T0035,0.0,0.0,2.0,98.0
CPU003,T0035,93.9,6.1,0.0,0.0
CPU004,T0035,0.0,1.0,42.0,57.0
CPU005,T0035,94.9,5.1,0.0,0.0
CPU006,T0035,0.0,0.0,0.0,100.0
CPU007,T0035,86.0,14.0,0.0,0.0
CPU008,T0035,0.0,0.0,0.0,100.0
CPU009,T0035,91.1,7.9,1.0,0.0
CPU010,T0035,0.0,0.0,0.0,100.0
CPU011,T0035,96.0,4.0,0.0,0.0
CPU012,T0035,0.0,0.0,0.0,100.0
CPU013,T0035,100.0,0.0,0.0,0.0
CPU014,T0035,0.0,0.0,0.0,100.0
CPU015,T0035,100.0,0.0,0.0,0.0
CPU016,T0035,0.0,0.0,0.0,100.0
CPU_ALL,T0035,43.3,6.5,2.8,47.4,,16
MEM,T0035,24074.1,-0.0,-0.0,980.0,23366.3,-0.0,-0.0,980.0,-0.0,250.1,254.9,-1.0,41.9,0.0,189.5
VM,T0035,3628,21494,0,968,8739,-1,8,174036,0,0,142803,0,0,0,0,0,0,0,0,0,0,0,0,142419,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,17,9,5260.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0035,0.0,101.00,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0035,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0035,0.0,158835.1,0.0,0.0,158835.1,173811.8,0.0
DISKXFER,T0035,0.0,169.8,0.0,0.0,169.8,579.3,0.0
DISKBSIZE,T0035,0.0,935.6,0.0,0.0,935.6,300.1,0.0
ZZZZ,T0036,18:58:29,27-SEP-2018
CPU001,T0036,58.3,41.7,0.0,0.0
CPU002,T0036,0.0,0.0,0.0,100.0
CPU003,T0036,100.0,0.0,0.0,0.0
CPU004,T0036,0.0,1.0,58.4,40.6
CPU005,T0036,99.0,1.0,0.0,0.0
CPU006,T0036,0.0,0.0,0.0,100.0
CPU007,T0036,98.0,2.0,0.0,0.0
CPU008,T0036,0.0,0.0,0.0,100.0
CPU009,T0036,74.0,26.0,0.0,0.0
CPU010,T0036,0.0,0.0,0.0,100.0
CPU011,T0036,100.0,0.0,0.0,0.0
CPU012,T0036,0.0,0.0,0.0,100.0
CPU013,T0036,95.0,5.0,0.0,0.0
CPU014,T0036,0.0,0.0,0.0,100.0
CPU015,T0036,98.0,2.0,0.0,0.0
CPU016,T0036,0.0,0.0,0.0,100.0
CPU_ALL,T0036,45.2,4.8,3.6,46.4,,16
MEM,T0036,24074.1,-0.0,-0.0,980.0,23358.4,-0.0,-0.0,980.0,-0.0,256.8,255.0,-1.0,42.0,0.0,196.4
VM,T0036,4314,23296,0,968,8739,-1,8,206084,0,0,96557,0,0,0,0,0,0,0,0,0,0,0,0,98565,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,17,9,6661.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0036,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0036,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0036,0.0,198586.0,0.0,0.0,198586.0,205812.5,0.0
DISKXFER,T0036,0.0,236.7,0.0,0.0,236.7,972.7,0.0
DISKBSIZE,T0036,0.0,839.1,0.0,0.0,839.1,211.6,0.0
ZZZZ,T0037,18:58:30,27-SEP-2018
CPU001,T0037,64.9,35.1,0.0,0.0
CPU002,T0037,0.0,0.0,1.0,99.0
CPU003,T0037,100.0,0.0,0.0,0.0
CPU004,T0037,0.0,0.0,6.1,93.9
CPU005,T0037,100.0,0.0,0.0,0.0
CPU006,T0037,0.0,0.0,0.0,100.0
CPU007,T0037,100.0,0.0,0.0,0.0
CPU008,T0037,0.0,0.0,0.0,100.0
CPU009,T0037,77.0,23.0,0.0,0.0
CPU010,T0037,0.0,0.0,0.0,100.0
CPU011,T0037,100.0,0.0,0.0,0.0
CPU012,T0037,0.0,0.0,0.0,100.0
CPU013,T0037,100.0,0.0,0.0,0.0
CPU014,T0037,0.0,0.0,0.0,100.0
CPU015,T0037,100.0,0.0,0.0,0.0
CPU016,T0037,0.0,0.0,0.0,100.0
CPU_ALL,T0037,46.4,3.6,0.5,49.6,,16
MEM,T0037,24074.1,-0.0,-0.0,980.0,23356.4,-0.0,-0.0,980.0,-0.0,259.8,255.0,-1.0,42.0,0.0,199.0
VM,T0037,5388,21233,0,968,8739,-1,4,137564,0,0,66191,0,0,0,0,0,0,0,0,0,0,0,0,67102,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,19,7,5071.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0037,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0037,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0037,0.0,145420.1,0.0,0.0,145420.1,137386.5,0.0
DISKXFER,T0037,0.0,162.8,0.0,0.0,162.8,975.7,0.0
DISKBSIZE,T0037,0.0,893.3,0.0,0.0,893.3,140.8,0.0
ZZZZ,T0038,18:58:31,27-SEP-2018
CPU001,T0038,49.0,51.0,0.0,0.0
CPU002,T0038,0.0,0.0,0.0,100.0
CPU003,T0038,100.0,0.0,0.0,0.0
CPU004,T0038,0.0,0.0,17.2,82.8
CPU005,T0038,96.0,4.0,0.0,0.0
CPU006,T0038,0.0,0.0,0.0,100.0
CPU007,T0038,94.0,6.0,0.0,0.0
CPU008,T0038,0.0,0.0,0.0,100.0
CPU009,T0038,73.0,27.0,0.0,0.0
CPU010,T0038,0.0,0.0,0.0,100.0
CPU011,T0038,100.0,0.0,0.0,0.0
CPU012,T0038,0.0,0.0,0.0,100.0
CPU013,T0038,100.0,0.0,0.0,0.0
CPU014,T0038,0.0,0.0,0.0,100.0
CPU015,T0038,100.0,0.0,0.0,0.0
