AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
JFSFILE,T0024,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0024,0.0,96.9,0.0,0.0,95.9,96.9,0.0
DISKREAD,T0024,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0024,0.0,192288.0,0.0,0.0,192288.0,267205.0,0.0
DISKXFER,T0024,0.0,215.7,0.0,0.0,215.7,327.6,0.0
DISKBSIZE,T0024,0.0,891.4,0.0,0.0,891.4,815.7,0.0
ZZZZ,T0025,19:31:44,27-SEP-2018
CPU001,T0025,63.3,36.7,0.0,0.0
CPU002,T0025,0.0,0.0,0.0,100.0
CPU003,T0025,0.0,0.0,0.0,100.0
CPU004,T0025,0.0,0.0,0.0,100.0
CPU005,T0025,0.0,0.0,0.0,100.0
CPU006,T0025,0.0,0.0,10.1,89.9
CPU007,T0025,0.0,0.0,0.0,100.0
CPU008,T0025,0.0,0.0,0.0,100.0
CPU009,T0025,0.0,0.0,0.0,100.0
CPU010,T0025,0.0,0.0,0.0,100.0
CPU011,T0025,0.0,0.0,0.0,100.0
CPU012,T0025,0.0,0.0,0.0,100.0
CPU013,T0025,0.0,0.0,0.0,100.0
CPU014,T0025,0.0,0.0,2.0,98.0
CPU015,T0025,0.0,0.0,0.0,100.0
CPU016,T0025,0.0,0.0,0.0,100.0
CPU_ALL,T0025,3.9,2.2,0.8,93.1,,16
MEM,T0025,24074.1,-0.0,-0.0,980.0,23319.0,-0.0,-0.0,980.0,-0.0,281.7,279.6,-1.0,58.3,0.0,213.4
VM,T0025,10662,7020,0,1007,8741,-1,0,151704,0,0,101599,0,0,0,0,0,0,0,0,0,0,0,0,91694,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,24,2,2796.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0025,0.0,97.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,205967.0,0.0,0.0,205967.0,151512.0,0.0
DISKXFER,T0025,0.0,226.7,0.0,0.0,226.7,200.7,0.0
DISKBSIZE,T0025,0.0,908.5,0.0,0.0,908.5,754.7,0.0
ZZZZ,T0026,19:31:45,27-SEP-2018
CPU001,T0026,65.7,34.3,0.0,0.0
CPU002,T0026,0.0,0.0,0.0,100.0
CPU003,T0026,0.0,0.0,0.0,100.0
CPU004,T0026,0.0,0.0,0.0,100.0
CPU005,T0026,0.0,0.0,0.0,100.0
CPU006,T0026,0.0,0.0,10.9,89.1
CPU007,T0026,0.0,0.0,0.0,100.0
CPU008,T0026,0.0,0.0,0.0,100.0
CPU009,T0026,0.0,0.0,0.0,100.0
CPU010,T0026,0.0,0.0,0.0,100.0
CPU011,T0026,0.0,0.0,0.0,100.0
CPU012,T0026,0.0,0.0,0.0,100.0
CPU013,T0026,0.0,0.0,0.0,100.0
CPU014,T0026,0.0,0.0,0.0,100.0
CPU015,T0026,0.0,0.0,0.0,100.0
CPU016,T0026,0.0,0.0,0.0,100.0
CPU_ALL,T0026,4.1,2.2,0.6,93.1,,16
MEM,T0026,24074.1,-0.0,-0.0,980.0,23326.3,-0.0,-0.0,980.0,-0.0,275.1,279.6,-1.0,58.3,0.0,206.7
VM,T0026,3633,15272,0,1007,8741,-1,4,257812,0,0,95836,0,0,0,0,0,0,0,0,0,0,0,0,94175,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,25,1,2884.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0026,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0026,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0026,0.0,224461.4,0.0,0.0,224461.4,257487.9,0.0
DISKXFER,T0026,0.0,246.7,0.0,0.0,246.7,320.6,0.0
DISKBSIZE,T0026,0.0,909.9,0.0,0.0,909.9,803.2,0.0
ZZZZ,T0027,19:31:46,27-SEP-2018
CPU001,T0027,65.7,34.3,0.0,0.0
CPU002,T0027,0.0,0.0,0.0,100.0
CPU003,T0027,0.0,0.0,0.0,100.0
CPU004,T0027,0.0,0.0,0.0,100.0
CPU005,T0027,0.0,0.0,0.0,100.0
CPU006,T0027,0.0,0.0,5.0,95.0
CPU007,T0027,0.0,0.0,0.0,100.0
CPU008,T0027,0.0,0.0,0.0,100.0
CPU009,T0027,0.0,0.0,0.0,100.0
CPU010,T0027,0.0,0.0,0.0,100.0
CPU011,T0027,0.0,0.0,0.0,100.0
CPU012,T0027,0.0,0.0,0.0,100.0
CPU013,T0027,0.0,0.0,0.0,100.0
CPU014,T0027,0.0,0.0,2.0,98.0
CPU015,T0027,0.0,0.0,0.0,100.0
CPU016,T0027,0.0,0.0,0.0,100.0
CPU_ALL,T0027,4.1,2.1,0.4,93.4,,16
MEM,T0027,24074.1,-0.0,-0.0,980.0,23296.1,-0.0,-0.0,980.0,-0.0,304.4,279.6,-1.0,58.3,0.0,236.2
VM,T0027,12398,6897,0,1007,8741,-1,4,209368,0,0,87144,2,0,0,0,0,0,0,0,0,0,0,0,94597,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,24,2,2769.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0027,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0027,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0027,0.0,242924.0,0.0,0.0,242924.0,209109.7,0.0
DISKXFER,T0027,0.0,254.7,0.0,0.0,254.7,251.7,0.0
DISKBSIZE,T0027,0.0,953.8,0.0,0.0,953.8,830.8,0.0
ZZZZ,T0028,19:31:47,27-SEP-2018
CPU001,T0028,63.9,36.1,0.0,0.0
CPU002,T0028,0.0,0.0,0.0,100.0
CPU003,T0028,0.0,0.0,0.0,100.0
CPU004,T0028,0.0,0.0,0.0,100.0
CPU005,T0028,0.0,0.0,0.0,100.0
CPU006,T0028,0.0,0.0,9.0,91.0
CPU007,T0028,0.0,0.0,0.0,100.0
CPU008,T0028,0.0,0.0,0.0,100.0
CPU009,T0028,0.0,0.0,0.0,100.0
CPU010,T0028,0.0,0.0,0.0,100.0
CPU011,T0028,0.0,0.0,0.0,100.0
CPU012,T0028,0.0,0.0,0.0,100.0
CPU013,T0028,0.0,0.0,0.0,100.0
CPU014,T0028,0.0,0.0,0.0,100.0
CPU015,T0028,0.0,0.0,0.0,100.0
CPU016,T0028,0.0,0.0,0.0,100.0
CPU_ALL,T0028,3.9,2.2,0.6,93.4,,16
MEM,T0028,24074.1,-0.0,-0.0,980.0,23302.7,-0.0,-0.0,980.0,-0.0,298.6,279.6,-1.0,58.3,0.0,230.4
VM,T0028,11849,5567,0,1007,8741,-1,4,208304,0,0,93431,2,0,0,0,0,0,0,0,0,0,0,0,92127,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,22,4,2783.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0028,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0028,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0028,0.0,212987.9,0.0,0.0,212987.9,208046.0,0.0
DISKXFER,T0028,0.0,235.7,0.0,0.0,235.7,265.7,0.0
DISKBSIZE,T0028,0.0,903.6,0.0,0.0,903.6,783.1,0.0
ZZZZ,T0029,19:31:48,27-SEP-2018
CPU001,T0029,66.7,33.3,0.0,0.0
CPU002,T0029,0.0,0.0,0.0,100.0
CPU003,T0029,0.0,0.0,0.0,100.0
CPU004,T0029,0.0,0.0,0.0,100.0
CPU005,T0029,0.0,0.0,0.0,100.0
CPU006,T0029,0.0,0.0,6.0,94.0
CPU007,T0029,0.0,0.0,0.0,100.0
CPU008,T0029,0.0,0.0,0.0,100.0
CPU009,T0029,0.0,0.0,0.0,100.0
CPU010,T0029,0.0,0.0,0.0,100.0
CPU011,T0029,0.0,0.0,0.0,100.0
CPU012,T0029,0.0,0.0,0.0,100.0
CPU013,T0029,0.0,0.0,0.0,100.0
CPU014,T0029,0.0,0.0,1.0,99.0
CPU015,T0029,0.0,0.0,0.0,100.0
CPU016,T0029,0.0,0.0,0.0,100.0
CPU_ALL,T0029,4.2,2.0,0.5,93.3,,16
MEM,T0029,24074.1,-0.0,-0.0,980.0,23332.5,-0.0,-0.0,980.0,-0.0,269.0,279.6,-1.0,58.4,0.0,200.4
VM,T0029,12105,2,0,1007,8741,-1,4,192868,0,0,99853,2,0,0,0,0,0,0,0,0,0,0,0,92196,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,25,9,2738.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0029,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0029,0.0,93.9,0.0,0.0,93.9,93.9,0.0
DISKREAD,T0029,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0029,0.0,214943.1,0.0,0.0,214943.1,192627.0,0.0
DISKXFER,T0029,0.0,248.7,0.0,0.0,248.7,266.7,0.0
DISKBSIZE,T0029,0.0,864.3,0.0,0.0,864.3,722.4,0.0
ZZZZ,T0030,19:31:49,27-SEP-2018
CPU001,T0030,64.0,36.0,0.0,0.0
CPU002,T0030,0.0,0.0,0.0,100.0
CPU003,T0030,0.0,0.0,0.0,100.0
CPU004,T0030,1.0,0.0,0.0,99.0
CPU005,T0030,0.0,0.0,0.0,100.0
CPU006,T0030,0.0,0.0,7.0,93.0
CPU007,T0030,0.0,0.0,0.0,100.0
CPU008,T0030,0.0,0.0,0.0,100.0
CPU009,T0030,0.0,0.0,0.0,100.0
CPU010,T0030,0.0,0.0,0.0,100.0
CPU011,T0030,0.0,0.0,0.0,100.0
CPU012,T0030,0.0,0.0,0.0,100.0
CPU013,T0030,0.0,0.0,0.0,100.0
CPU014,T0030,0.0,0.0,0.0,100.0
CPU015,T0030,0.0,0.0,0.0,100.0
CPU016,T0030,0.0,0.0,0.0,100.0
CPU_ALL,T0030,3.9,2.3,0.4,93.3,,16
MEM,T0030,24074.1,-0.0,-0.0,980.0,23297.4,-0.0,-0.0,980.0,-0.0,303.7,279.7,-1.0,58.4,0.0,235.2
VM,T0030,4630,21553,0,1007,8741,-1,8,286132,0,0,88136,4,0,0,0,0,0,0,0,0,0,0,0,97109,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,25,1,2815.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0030,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0030,0.0,97.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0030,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0030,0.0,199522.4,0.0,0.0,199522.4,285774.5,0.0
DISKXFER,T0030,0.0,232.7,0.0,0.0,232.7,350.6,0.0
DISKBSIZE,T0030,0.0,857.4,0.0,0.0,857.4,815.2,0.0
ZZZZ,T0031,19:31:50,27-SEP-2018
CPU001,T0031,67.0,33.0,0.0,0.0
CPU002,T0031,0.0,0.0,0.0,100.0
CPU003,T0031,0.0,0.0,0.0,100.0
CPU004,T0031,0.0,0.0,0.0,100.0
CPU005,T0031,0.0,0.0,0.0,100.0
CPU006,T0031,0.0,0.0,5.1,94.9
CPU007,T0031,0.0,0.0,0.0,100.0
CPU008,T0031,0.0,0.0,0.0,100.0
CPU009,T0031,0.0,0.0,0.0,100.0
CPU010,T0031,0.0,0.0,0.0,100.0
CPU011,T0031,0.0,0.0,0.0,100.0
CPU012,T0031,0.0,0.0,0.0,100.0
CPU013,T0031,0.0,0.0,0.0,100.0
CPU014,T0031,0.0,0.0,2.0,98.0
CPU015,T0031,0.0,0.0,0.0,100.0
CPU016,T0031,0.0,0.0,0.0,100.0
CPU_ALL,T0031,4.1,2.0,0.4,93.5,,16
MEM,T0031,24074.1,-0.0,-0.0,980.0,23291.1,-0.0,-0.0,980.0,-0.0,310.1,279.8,-1.0,58.4,0.0,241.6
VM,T0031,7850,14224,0,1007,8741,-1,8,222280,0,0,91189,3,0,0,0,0,0,0,0,0,0,0,0,92779,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,22,3,2797.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0031,0.0,95.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0031,0.0,4.0,0.0,0.0,4.0,8.0,0.0
DISKWRITE,T0031,0.0,251327.6,0.0,0.0,251327.6,222004.0,0.0
DISKXFER,T0031,0.0,262.7,0.0,0.0,262.7,266.7,0.0
DISKBSIZE,T0031,0.0,956.8,0.0,0.0,956.8,832.5,0.0
ZZZZ,T0032,19:31:51,27-SEP-2018
CPU001,T0032,55.1,44.9,0.0,0.0
CPU002,T0032,0.0,0.0,0.0,100.0
CPU003,T0032,0.0,0.0,0.0,100.0
CPU004,T0032,0.0,0.0,0.0,100.0
CPU005,T0032,0.0,0.0,0.0,100.0
CPU006,T0032,0.0,0.0,7.9,92.1
CPU007,T0032,0.0,0.0,0.0,100.0
CPU008,T0032,0.0,0.0,0.0,100.0
CPU009,T0032,0.0,0.0,0.0,100.0
CPU010,T0032,0.0,0.0,0.0,100.0
CPU011,T0032,0.0,0.0,0.0,100.0
CPU012,T0032,0.0,0.0,0.0,100.0
CPU013,T0032,0.0,0.0,0.0,100.0
CPU014,T0032,0.0,0.0,0.0,100.0
CPU015,T0032,0.0,0.0,0.0,100.0
CPU016,T0032,0.0,0.0,0.0,100.0
CPU_ALL,T0032,3.4,2.7,0.4,93.4,,16
MEM,T0032,24074.1,-0.0,-0.0,980.0,23345.7,-0.0,-0.0,980.0,-0.0,255.7,279.8,-1.0,58.5,0.0,187.1
VM,T0032,11120,2048,0,1007,8741,-1,4,121784,0,0,105443,2,0,0,0,0,0,0,0,0,0,0,0,91494,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,22,2,2829.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0032,0.0,98.9,0.0,0.0,98.9,97.9,0.0
DISKREAD,T0032,0.0,8.0,0.0,0.0,8.0,4.0,0.0
DISKWRITE,T0032,0.0,170424.0,0.0,0.0,170424.0,121632.7,0.0
DISKXFER,T0032,0.0,202.7,0.0,0.0,202.7,179.8,0.0
DISKBSIZE,T0032,0.0,840.6,0.0,0.0,840.6,676.6,0.0
ZZZZ,T0033,19:31:52,27-SEP-2018
CPU001,T0033,64.3,35.7,0.0,0.0
CPU002,T0033,0.0,0.0,0.0,100.0
CPU003,T0033,0.0,0.0,0.0,100.0
CPU004,T0033,0.0,0.0,0.0,100.0
CPU005,T0033,0.0,0.0,0.0,100.0
CPU006,T0033,0.0,0.0,15.0,85.0
CPU007,T0033,0.0,0.0,0.0,100.0
CPU008,T0033,0.0,0.0,0.0,100.0
CPU009,T0033,0.0,0.0,0.0,100.0
CPU010,T0033,0.0,0.0,0.0,100.0
CPU011,T0033,0.0,0.0,0.0,100.0
CPU012,T0033,0.0,0.0,0.0,100.0
CPU013,T0033,0.0,0.0,0.0,100.0
CPU014,T0033,0.0,0.0,2.0,98.0
CPU015,T0033,0.0,0.0,0.0,100.0
CPU016,T0033,0.0,0.0,0.0,100.0
CPU_ALL,T0033,3.9,2.2,1.1,92.8,,16
MEM,T0033,24074.1,-0.0,-0.0,980.0,23308.8,-0.0,-0.0,980.0,-0.0,292.4,279.8,-1.0,58.5,0.0,223.8
VM,T0033,12777,5528,0,1007,8741,-1,0,172172,0,0,83027,0,0,0,0,0,0,0,0,0,0,0,0,92438,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,22,4,2895.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0033,0.0,97.9,0.0,0.0,97.9,98.9,0.0
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,159069.5,0.0,0.0,159069.5,171953.1,0.0
DISKXFER,T0033,0.0,174.8,0.0,0.0,174.8,208.7,0.0
DISKBSIZE,T0033,0.0,910.1,0.0,0.0,910.1,823.8,0.0
ZZZZ,T0034,19:31:53,27-SEP-2018
CPU001,T0034,64.3,35.7,0.0,0.0
CPU002,T0034,0.0,0.0,0.0,100.0
CPU003,T0034,0.0,0.0,0.0,100.0
CPU004,T0034,0.0,0.0,0.0,100.0
CPU005,T0034,0.0,0.0,0.0,100.0
CPU006,T0034,0.0,0.0,14.0,86.0
CPU007,T0034,0.0,0.0,0.0,100.0
CPU008,T0034,0.0,0.0,0.0,100.0
CPU009,T0034,0.0,0.0,0.0,100.0
CPU010,T0034,0.0,0.0,0.0,100.0
CPU011,T0034,0.0,0.0,0.0,100.0
CPU012,T0034,0.0,0.0,0.0,100.0
CPU013,T0034,0.0,0.0,0.0,100.0
CPU014,T0034,0.0,0.0,0.0,100.0
CPU015,T0034,0.0,0.0,0.0,100.0
CPU016,T0034,0.0,0.0,0.0,100.0
CPU_ALL,T0034,3.9,2.2,0.8,93.1,,16
MEM,T0034,24074.1,-0.0,-0.0,980.0,23301.5,-0.0,-0.0,980.0,-0.0,299.5,279.9,-1.0,58.5,0.0,231.2
VM,T0034,20248,67,0,1007,8741,-1,4,200372,0,0,96019,2,0,0,0,0,0,0,0,0,0,0,0,97826,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,25,1,3068.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0034,0.0,97.9,0.0,0.0,97.9,96.9,0.0
DISKREAD,T0034,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0034,0.0,221137.8,0.0,0.0,221137.8,200123.8,0.0
DISKXFER,T0034,0.0,240.7,0.0,0.0,240.7,263.7,0.0
DISKBSIZE,T0034,0.0,918.7,0.0,0.0,918.7,759.0,0.0
ZZZZ,T0035,19:31:54,27-SEP-2018
CPU001,T0035,62.9,37.1,0.0,0.0
CPU002,T0035,0.0,0.0,0.0,100.0
CPU003,T0035,0.0,0.0,0.0,100.0
CPU004,T0035,0.0,0.0,0.0,100.0
CPU005,T0035,0.0,0.0,0.0,100.0
CPU006,T0035,0.0,0.0,6.0,94.0
CPU007,T0035,0.0,0.0,0.0,100.0
CPU008,T0035,0.0,0.0,0.0,100.0
CPU009,T0035,0.0,0.0,0.0,100.0
CPU010,T0035,0.0,0.0,0.0,100.0
CPU011,T0035,0.0,0.0,0.0,100.0
CPU012,T0035,0.0,0.0,0.0,100.0
CPU013,T0035,0.0,0.0,0.0,100.0
CPU014,T0035,0.0,0.0,1.0,99.0
CPU015,T0035,0.0,0.0,0.0,100.0
CPU016,T0035,0.0,0.0,0.0,100.0
CPU_ALL,T0035,3.8,2.3,0.5,93.4,,16
MEM,T0035,24074.1,-0.0,-0.0,980.0,23302.8,-0.0,-0.0,980.0,-0.0,297.1,279.9,-1.0,58.5,0.0,228.6
VM,T0035,16214,3153,0,1007,8741,-1,4,236048,0,0,92085,2,0,0,0,0,0,0,0,0,0,0,0,91538,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,25,1,2790.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0035,0.0,98.9,0.0,0.0,97.9,98.9,0.0
DISKREAD,T0035,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0035,0.0,223397.4,0.0,0.0,223397.4,235754.0,0.0
DISKXFER,T0035,0.0,245.7,0.0,0.0,245.7,287.6,0.0
DISKBSIZE,T0035,0.0,909.3,0.0,0.0,909.3,819.6,0.0
ZZZZ,T0036,19:31:55,27-SEP-2018
CPU001,T0036,61.6,38.4,0.0,0.0
CPU002,T0036,0.0,0.0,0.0,100.0
CPU003,T0036,0.0,0.0,0.0,100.0
CPU004,T0036,0.0,0.0,0.0,100.0
CPU005,T0036,0.0,0.0,0.0,100.0
CPU006,T0036,0.0,0.0,8.0,92.0
CPU007,T0036,0.0,0.0,0.0,100.0
CPU008,T0036,0.0,0.0,0.0,100.0
CPU009,T0036,0.0,0.0,0.0,100.0
CPU010,T0036,0.0,0.0,0.0,100.0
CPU011,T0036,0.0,0.0,0.0,100.0
CPU012,T0036,0.0,0.0,0.0,100.0
CPU013,T0036,0.0,0.0,0.0,100.0
CPU014,T0036,0.0,0.0,0.0,100.0
CPU015,T0036,0.0,0.0,0.0,100.0
CPU016,T0036,0.0,0.0,0.0,100.0
CPU_ALL,T0036,3.8,2.4,0.5,93.3,,16
MEM,T0036,24074.1,-0.0,-0.0,980.0,23300.2,-0.0,-0.0,980.0,-0.0,299.8,279.9,-1.0,58.5,0.0,231.3
VM,T0036,10687,8107,0,1007,8741,-1,4,225680,0,0,91390,2,0,0,0,0,0,0,0,0,0,0,0,92056,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,23,3,2855.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0036,0.0,93.9,0.0,0.0,94.9,94.9,0.0
DISKREAD,T0036,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0036,0.0,206257.5,0.0,0.0,206257.5,225388.8,0.0
DISKXFER,T0036,0.0,235.7,0.0,0.0,235.7,288.6,0.0
DISKBSIZE,T0036,0.0,875.1,0.0,0.0,875.1,780.9,0.0
ZZZZ,T0037,19:31:56,27-SEP-2018
CPU001,T0037,69.1,30.9,0.0,0.0
CPU002,T0037,0.0,0.0,0.0,100.0
CPU003,T0037,0.0,0.0,0.0,100.0
CPU004,T0037,0.0,0.0,0.0,100.0
CPU005,T0037,0.0,0.0,0.0,100.0
CPU006,T0037,0.0,0.0,10.0,90.0
CPU007,T0037,0.0,0.0,0.0,100.0
CPU008,T0037,0.0,0.0,0.0,100.0
CPU009,T0037,0.0,0.0,0.0,100.0
CPU010,T0037,0.0,0.0,0.0,100.0
CPU011,T0037,0.0,0.0,0.0,100.0
CPU012,T0037,0.0,0.0,0.0,100.0
CPU013,T0037,0.0,0.0,0.0,100.0
CPU014,T0037,0.0,0.0,2.0,98.0
CPU015,T0037,0.0,0.0,0.0,100.0
CPU016,T0037,0.0,0.0,0.0,100.0
CPU_ALL,T0037,4.2,1.9,0.8,93.2,,16
MEM,T0037,24074.1,-0.0,-0.0,980.0,23309.6,-0.0,-0.0,980.0,-0.0,291.4,279.9,-1.0,58.6,0.0,222.9
VM,T0037,6011,10101,0,1007,8741,-1,4,253256,0,0,97318,3,0,0,0,0,0,0,0,0,0,0,0,95210,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,25,1,2833.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0037,0.0,97.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0037,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0037,0.0,244033.3,0.0,0.0,244033.3,252938.1,0.0
DISKXFER,T0037,0.0,261.7,0.0,0.0,261.7,310.6,0.0
DISKBSIZE,T0037,0.0,932.6,0.0,0.0,932.6,814.3,0.0
ZZZZ,T0038,19:31:57,27-SEP-2018
CPU001,T0038,64.6,35.4,0.0,0.0
CPU002,T0038,0.0,0.0,0.0,100.0
CPU003,T0038,0.0,0.0,0.0,100.0
CPU004,T0038,0.0,0.0,0.0,100.0
CPU005,T0038,0.0,0.0,0.0,100.0
CPU006,T0038,0.0,0.0,7.0,93.0
CPU007,T0038,0.0,0.0,0.0,100.0
CPU008,T0038,0.0,0.0,0.0,100.0
CPU009,T0038,0.0,0.0,0.0,100.0
CPU010,T0038,0.0,0.0,0.0,100.0
CPU011,T0038,0.0,0.0,0.0,100.0
CPU012,T0038,0.0,0.0,0.0,100.0
