AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad8.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
JFSFILE,T0024,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0024,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,219569.1,0.0,0.0,219569.1,184936.5,0.0
DISKXFER,T0024,0.0,247.7,0.0,0.0,247.7,241.7,0.0
DISKBSIZE,T0024,0.0,886.5,0.0,0.0,886.5,765.2,0.0
ZZZZ,T0025,19:40:06,27-SEP-2018
CPU001,T0025,63.3,36.7,0.0,0.0
CPU002,T0025,0.0,0.0,0.0,100.0
CPU003,T0025,0.0,0.0,0.0,100.0
CPU004,T0025,0.0,0.0,0.0,100.0
CPU005,T0025,0.0,0.0,0.0,100.0
CPU006,T0025,0.0,0.0,2.0,98.0
CPU007,T0025,0.0,0.0,0.0,100.0
CPU008,T0025,0.0,0.0,5.0,95.0
CPU009,T0025,0.0,0.0,0.0,100.0
CPU010,T0025,0.0,0.0,0.0,100.0
CPU011,T0025,0.0,0.0,0.0,100.0
CPU012,T0025,0.0,0.0,0.0,100.0
CPU013,T0025,0.0,0.0,0.0,100.0
CPU014,T0025,0.0,0.0,0.0,100.0
CPU015,T0025,0.0,0.0,0.0,100.0
CPU016,T0025,0.0,0.0,0.0,100.0
CPU_ALL,T0025,3.9,2.3,0.4,93.4,,16
MEM,T0025,24074.1,-0.0,-0.0,980.0,23288.2,-0.0,-0.0,980.0,-0.0,303.2,289.8,-1.0,68.2,0.0,234.3
VM,T0025,17803,7508,0,1007,8741,-1,0,236628,0,0,94556,0,0,0,0,0,0,0,0,0,0,0,0,94682,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,25,1,2733.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0025,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,208326.8,0.0,0.0,208326.8,236327.2,0.0
DISKXFER,T0025,0.0,230.7,0.0,0.0,230.7,291.6,0.0
DISKBSIZE,T0025,0.0,903.0,0.0,0.0,903.0,810.4,0.0
ZZZZ,T0026,19:40:07,27-SEP-2018
CPU001,T0026,67.7,32.3,0.0,0.0
CPU002,T0026,0.0,0.0,0.0,100.0
CPU003,T0026,0.0,0.0,0.0,100.0
CPU004,T0026,0.0,0.0,0.0,100.0
CPU005,T0026,0.0,0.0,0.0,100.0
CPU006,T0026,0.0,0.0,0.0,100.0
CPU007,T0026,0.0,0.0,0.0,100.0
CPU008,T0026,0.0,0.0,8.0,92.0
CPU009,T0026,0.0,0.0,0.0,100.0
CPU010,T0026,0.0,0.0,0.0,100.0
CPU011,T0026,0.0,0.0,0.0,100.0
CPU012,T0026,0.0,0.0,0.0,100.0
CPU013,T0026,0.0,0.0,0.0,100.0
CPU014,T0026,0.0,0.0,0.0,100.0
CPU015,T0026,0.0,0.0,0.0,100.0
CPU016,T0026,0.0,0.0,0.0,100.0
CPU_ALL,T0026,4.1,1.9,0.5,93.4,,16
MEM,T0026,24074.1,-0.0,-0.0,980.0,23351.5,-0.0,-0.0,980.0,-0.0,239.3,289.8,-1.0,68.2,0.0,170.9
VM,T0026,8289,1311,0,1007,8741,-1,0,208712,0,0,104446,1,0,0,0,0,0,0,0,0,0,0,0,88081,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,17,9,2832.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0026,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0026,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,234387.2,0.0,0.0,234387.2,208451.6,0.0
DISKXFER,T0026,0.0,257.7,0.0,0.0,257.7,273.7,0.0
DISKBSIZE,T0026,0.0,909.6,0.0,0.0,909.6,761.7,0.0
ZZZZ,T0027,19:40:08,27-SEP-2018
CPU001,T0027,63.3,36.7,0.0,0.0
CPU002,T0027,0.0,0.0,0.0,100.0
CPU003,T0027,0.0,0.0,0.0,100.0
CPU004,T0027,0.0,0.0,0.0,100.0
CPU005,T0027,0.0,0.0,0.0,100.0
CPU006,T0027,0.0,0.0,1.0,99.0
CPU007,T0027,0.0,0.0,0.0,100.0
CPU008,T0027,0.0,0.0,7.0,93.0
CPU009,T0027,0.0,0.0,0.0,100.0
CPU010,T0027,0.0,0.0,0.0,100.0
CPU011,T0027,0.0,0.0,0.0,100.0
CPU012,T0027,0.0,0.0,0.0,100.0
CPU013,T0027,0.0,0.0,0.0,100.0
CPU014,T0027,0.0,0.0,0.0,100.0
CPU015,T0027,0.0,0.0,0.0,100.0
CPU016,T0027,0.0,0.0,0.0,100.0
CPU_ALL,T0027,3.9,2.2,0.6,93.2,,16
MEM,T0027,24074.1,-0.0,-0.0,980.0,23329.3,-0.0,-0.0,980.0,-0.0,261.7,289.8,-1.0,68.2,0.0,193.2
VM,T0027,15197,7,0,1007,8741,-1,0,209108,0,0,88655,0,0,0,0,0,0,0,0,0,0,0,0,94317,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,17,9,2823.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0027,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0027,0.0,94.9,0.0,0.0,94.9,94.9,0.0
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,212859.7,0.0,0.0,212859.7,208856.6,0.0
DISKXFER,T0027,0.0,229.7,0.0,0.0,229.7,258.7,0.0
DISKBSIZE,T0027,0.0,926.6,0.0,0.0,926.6,807.4,0.0
ZZZZ,T0028,19:40:09,27-SEP-2018
CPU001,T0028,65.3,34.7,0.0,0.0
CPU002,T0028,0.0,0.0,0.0,100.0
CPU003,T0028,0.0,0.0,0.0,100.0
CPU004,T0028,0.0,0.0,0.0,100.0
CPU005,T0028,0.0,0.0,0.0,100.0
CPU006,T0028,0.0,0.0,0.0,100.0
CPU007,T0028,0.0,0.0,0.0,100.0
CPU008,T0028,0.0,0.0,7.0,93.0
CPU009,T0028,0.0,0.0,0.0,100.0
CPU010,T0028,0.0,0.0,0.0,100.0
CPU011,T0028,0.0,0.0,0.0,100.0
CPU012,T0028,0.0,0.0,0.0,100.0
CPU013,T0028,0.0,0.0,0.0,100.0
CPU014,T0028,0.0,0.0,0.0,100.0
CPU015,T0028,0.0,0.0,0.0,100.0
CPU016,T0028,0.0,0.0,0.0,100.0
CPU_ALL,T0028,4.0,2.2,0.4,93.4,,16
MEM,T0028,24074.1,-0.0,-0.0,980.0,23283.3,-0.0,-0.0,980.0,-0.0,308.4,289.8,-1.0,68.2,0.0,239.8
VM,T0028,7790,14440,0,1007,8741,-1,0,254720,0,0,87490,0,0,0,0,0,0,0,0,0,0,0,0,99440,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,29,0,2736.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0028,0.0,94.9,0.0,0.0,94.9,94.9,0.0
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,197621.8,0.0,0.0,197621.8,261558.1,0.0
DISKXFER,T0028,0.0,226.7,0.0,0.0,226.7,321.6,0.0
DISKBSIZE,T0028,0.0,871.7,0.0,0.0,871.7,813.3,0.0
ZZZZ,T0029,19:40:10,27-SEP-2018
CPU001,T0029,69.1,30.9,0.0,0.0
CPU002,T0029,0.0,0.0,0.0,100.0
CPU003,T0029,0.0,0.0,0.0,100.0
CPU004,T0029,0.0,0.0,0.0,100.0
CPU005,T0029,0.0,0.0,0.0,100.0
CPU006,T0029,0.0,0.0,2.0,98.0
CPU007,T0029,0.0,0.0,0.0,100.0
CPU008,T0029,0.0,0.0,7.0,93.0
CPU009,T0029,0.0,0.0,0.0,100.0
CPU010,T0029,0.0,0.0,0.0,100.0
CPU011,T0029,0.0,0.0,0.0,100.0
CPU012,T0029,0.0,0.0,0.0,100.0
CPU013,T0029,0.0,0.0,0.0,100.0
CPU014,T0029,0.0,0.0,0.0,100.0
CPU015,T0029,0.0,0.0,0.0,100.0
CPU016,T0029,0.0,0.0,0.0,100.0
CPU_ALL,T0029,4.2,1.9,0.6,93.4,,16
MEM,T0029,24074.1,-0.0,-0.0,980.0,23314.2,-0.0,-0.0,980.0,-0.0,277.5,289.8,-1.0,68.2,0.0,208.9
VM,T0029,3171,15730,0,1007,8741,-1,0,236256,0,0,100545,0,0,0,0,0,0,0,0,0,0,0,0,92665,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,25,1,2831.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0029,0.0,98.9,0.0,0.0,97.9,98.9,0.0
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,229811.5,0.0,0.0,229811.5,228804.8,0.0
DISKXFER,T0029,0.0,247.7,0.0,0.0,247.7,278.7,0.0
DISKBSIZE,T0029,0.0,927.8,0.0,0.0,927.8,821.1,0.0
ZZZZ,T0030,19:40:11,27-SEP-2018
CPU001,T0030,57.0,43.0,0.0,0.0
CPU002,T0030,0.0,0.0,0.0,100.0
CPU003,T0030,0.0,0.0,0.0,100.0
CPU004,T0030,0.0,0.0,0.0,100.0
CPU005,T0030,0.0,0.0,0.0,100.0
CPU006,T0030,0.0,0.0,0.0,100.0
CPU007,T0030,0.0,0.0,0.0,100.0
CPU008,T0030,0.0,0.0,6.1,93.9
CPU009,T0030,0.0,0.0,0.0,100.0
CPU010,T0030,0.0,0.0,0.0,100.0
CPU011,T0030,0.0,0.0,0.0,100.0
CPU012,T0030,0.0,0.0,0.0,100.0
CPU013,T0030,0.0,0.0,0.0,100.0
CPU014,T0030,0.0,0.0,0.0,100.0
CPU015,T0030,0.0,0.0,0.0,100.0
CPU016,T0030,0.0,0.0,0.0,100.0
CPU_ALL,T0030,3.5,2.7,0.4,93.4,,16
MEM,T0030,24074.1,-0.0,-0.0,980.0,23317.9,-0.0,-0.0,980.0,-0.0,274.0,289.8,-1.0,68.2,0.0,205.3
VM,T0030,4437,13916,0,1007,8741,-1,0,159488,0,0,94637,0,0,0,0,0,0,0,0,0,0,0,0,93757,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,25,1,2706.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0030,0.0,94.9,0.0,0.0,95.9,94.9,0.0
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,166732.2,0.0,0.0,166732.2,159289.5,0.0
DISKXFER,T0030,0.0,190.8,0.0,0.0,190.8,213.7,0.0
DISKBSIZE,T0030,0.0,874.0,0.0,0.0,874.0,745.3,0.0
ZZZZ,T0031,19:40:12,27-SEP-2018
CPU001,T0031,62.6,37.4,0.0,0.0
CPU002,T0031,0.0,0.0,0.0,100.0
CPU003,T0031,0.0,0.0,0.0,100.0
CPU004,T0031,0.0,0.0,0.0,100.0
CPU005,T0031,0.0,0.0,0.0,100.0
CPU006,T0031,0.0,0.0,2.0,98.0
CPU007,T0031,0.0,0.0,0.0,100.0
CPU008,T0031,0.0,0.0,5.9,94.1
CPU009,T0031,0.0,0.0,0.0,100.0
CPU010,T0031,1.0,0.0,0.0,99.0
CPU011,T0031,0.0,0.0,0.0,100.0
CPU012,T0031,0.0,0.0,0.0,100.0
CPU013,T0031,0.0,0.0,0.0,100.0
CPU014,T0031,0.0,0.0,0.0,100.0
CPU015,T0031,0.0,0.0,0.0,100.0
CPU016,T0031,0.0,0.0,0.0,100.0
CPU_ALL,T0031,3.9,2.3,0.4,93.3,,16
MEM,T0031,24074.1,-0.0,-0.0,980.0,23282.2,-0.0,-0.0,980.0,-0.0,309.1,289.8,-1.0,68.2,0.0,240.7
VM,T0031,17741,2050,0,1007,8741,-1,0,199508,0,0,86238,2,0,0,0,0,0,0,0,0,0,0,0,95315,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,25,1,2708.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0031,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,246517.7,0.0,0.0,246517.7,199241.0,0.0
DISKXFER,T0031,0.0,255.7,0.0,0.0,255.7,242.7,0.0
DISKBSIZE,T0031,0.0,964.2,0.0,0.0,964.2,821.0,0.0
ZZZZ,T0032,19:40:13,27-SEP-2018
CPU001,T0032,67.7,32.3,0.0,0.0
CPU002,T0032,0.0,0.0,0.0,100.0
CPU003,T0032,0.0,0.0,0.0,100.0
CPU004,T0032,0.0,0.0,0.0,100.0
CPU005,T0032,0.0,0.0,0.0,100.0
CPU006,T0032,0.0,0.0,0.0,100.0
CPU007,T0032,0.0,0.0,0.0,100.0
CPU008,T0032,0.0,0.0,8.0,92.0
CPU009,T0032,0.0,0.0,0.0,100.0
CPU010,T0032,0.0,0.0,0.0,100.0
CPU011,T0032,0.0,0.0,0.0,100.0
CPU012,T0032,0.0,0.0,0.0,100.0
CPU013,T0032,0.0,0.0,0.0,100.0
CPU014,T0032,0.0,0.0,0.0,100.0
CPU015,T0032,0.0,0.0,0.0,100.0
CPU016,T0032,0.0,0.0,0.0,100.0
CPU_ALL,T0032,4.2,1.9,0.5,93.4,,16
MEM,T0032,24074.1,-0.0,-0.0,980.0,23295.2,-0.0,-0.0,980.0,-0.0,295.7,289.9,-1.0,68.2,0.0,227.1
VM,T0032,23568,0,0,1007,8741,-1,0,192816,0,0,96136,0,0,0,0,0,0,0,0,0,0,0,0,92571,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,24,2,2722.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0032,0.0,94.9,0.0,0.0,93.9,94.9,0.0
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,200773.8,0.0,0.0,200773.8,192576.1,0.0
DISKXFER,T0032,0.0,220.7,0.0,0.0,220.7,254.7,0.0
DISKBSIZE,T0032,0.0,909.6,0.0,0.0,909.6,756.1,0.0
ZZZZ,T0033,19:40:14,27-SEP-2018
CPU001,T0033,67.3,32.7,0.0,0.0
CPU002,T0033,0.0,0.0,0.0,100.0
CPU003,T0033,0.0,0.0,0.0,100.0
CPU004,T0033,0.0,0.0,0.0,100.0
CPU005,T0033,0.0,0.0,0.0,100.0
CPU006,T0033,0.0,0.0,1.0,99.0
CPU007,T0033,0.0,0.0,0.0,100.0
CPU008,T0033,0.0,0.0,5.0,95.0
CPU009,T0033,0.0,0.0,0.0,100.0
CPU010,T0033,0.0,0.0,0.0,100.0
CPU011,T0033,0.0,0.0,0.0,100.0
CPU012,T0033,0.0,0.0,0.0,100.0
CPU013,T0033,0.0,0.0,0.0,100.0
CPU014,T0033,0.0,0.0,0.0,100.0
CPU015,T0033,0.0,0.0,0.0,100.0
CPU016,T0033,0.0,0.0,0.0,100.0
CPU_ALL,T0033,4.1,2.1,0.4,93.4,,16
MEM,T0033,24074.1,-0.0,-0.0,980.0,23269.6,-0.0,-0.0,980.0,-0.0,321.1,289.9,-1.0,68.3,0.0,252.3
VM,T0033,10084,13661,0,1007,8741,-1,0,261240,0,0,85766,0,0,0,0,0,0,0,0,0,0,0,0,92370,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,21,5,2724.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0033,0.0,93.9,0.0,0.0,94.9,93.9,0.0
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,206302.7,0.0,0.0,206302.7,260904.5,0.0
DISKXFER,T0033,0.0,229.7,0.0,0.0,229.7,322.6,0.0
DISKBSIZE,T0033,0.0,898.1,0.0,0.0,898.1,808.8,0.0
ZZZZ,T0034,19:40:15,27-SEP-2018
CPU001,T0034,61.6,38.4,0.0,0.0
CPU002,T0034,0.0,0.0,0.0,100.0
CPU003,T0034,0.0,0.0,0.0,100.0
CPU004,T0034,0.0,0.0,0.0,100.0
CPU005,T0034,0.0,0.0,0.0,100.0
CPU006,T0034,0.0,0.0,0.0,100.0
CPU007,T0034,0.0,0.0,0.0,100.0
CPU008,T0034,0.0,0.0,7.1,92.9
CPU009,T0034,0.0,0.0,0.0,100.0
CPU010,T0034,0.0,0.0,0.0,100.0
CPU011,T0034,0.0,0.0,0.0,100.0
CPU012,T0034,0.0,0.0,0.0,100.0
CPU013,T0034,0.0,0.0,0.0,100.0
CPU014,T0034,0.0,0.0,0.0,100.0
CPU015,T0034,0.0,0.0,0.0,100.0
CPU016,T0034,0.0,0.0,0.0,100.0
CPU_ALL,T0034,3.9,2.4,0.4,93.3,,16
MEM,T0034,24074.1,-0.0,-0.0,980.0,23290.8,-0.0,-0.0,980.0,-0.0,301.2,290.0,-1.0,68.3,0.0,232.3
VM,T0034,13306,4951,0,1007,8741,-1,0,215356,0,0,100809,0,0,0,0,0,0,0,0,0,0,0,0,95652,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,25,1,2937.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0034,0.0,98.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,250928.3,0.0,0.0,250928.3,215068.2,0.0
DISKXFER,T0034,0.0,258.7,0.0,0.0,258.7,259.7,0.0
DISKBSIZE,T0034,0.0,970.1,0.0,0.0,970.1,828.3,0.0
ZZZZ,T0035,19:40:16,27-SEP-2018
CPU001,T0035,63.3,36.7,0.0,0.0
CPU002,T0035,0.0,0.0,0.0,100.0
CPU003,T0035,0.0,0.0,0.0,100.0
CPU004,T0035,0.0,0.0,0.0,100.0
CPU005,T0035,0.0,0.0,0.0,100.0
CPU006,T0035,0.0,0.0,2.0,98.0
CPU007,T0035,0.0,0.0,0.0,100.0
CPU008,T0035,0.0,0.0,11.9,88.1
CPU009,T0035,0.0,0.0,0.0,100.0
CPU010,T0035,0.0,0.0,0.0,100.0
CPU011,T0035,0.0,0.0,0.0,100.0
CPU012,T0035,0.0,0.0,0.0,100.0
CPU013,T0035,0.0,0.0,0.0,100.0
CPU014,T0035,0.0,0.0,0.0,100.0
CPU015,T0035,0.0,0.0,0.0,100.0
CPU016,T0035,0.0,0.0,0.0,100.0
CPU_ALL,T0035,3.8,2.3,0.9,93.1,,16
MEM,T0035,24074.1,-0.0,-0.0,980.0,23309.0,-0.0,-0.0,980.0,-0.0,282.6,290.0,-1.0,68.3,0.0,213.6
VM,T0035,18635,38,0,1007,8741,-1,0,190332,0,0,95238,0,0,0,0,0,0,0,0,0,0,0,0,90476,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,25,1,2807.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0035,0.0,96.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,208841.9,0.0,0.0,208841.9,190093.4,0.0
DISKXFER,T0035,0.0,223.7,0.0,0.0,223.7,246.7,0.0
DISKBSIZE,T0035,0.0,933.5,0.0,0.0,933.5,770.6,0.0
ZZZZ,T0036,19:40:17,27-SEP-2018
CPU001,T0036,67.3,32.7,0.0,0.0
CPU002,T0036,0.0,0.0,0.0,100.0
CPU003,T0036,0.0,0.0,0.0,100.0
CPU004,T0036,0.0,0.0,0.0,100.0
CPU005,T0036,0.0,0.0,0.0,100.0
CPU006,T0036,0.0,0.0,0.0,100.0
CPU007,T0036,0.0,0.0,0.0,100.0
CPU008,T0036,0.0,0.0,5.0,95.0
CPU009,T0036,0.0,0.0,0.0,100.0
CPU010,T0036,0.0,0.0,0.0,100.0
CPU011,T0036,0.0,0.0,0.0,100.0
CPU012,T0036,0.0,0.0,0.0,100.0
CPU013,T0036,0.0,0.0,0.0,100.0
CPU014,T0036,0.0,0.0,0.0,100.0
CPU015,T0036,0.0,0.0,0.0,100.0
CPU016,T0036,0.0,0.0,0.0,100.0
CPU_ALL,T0036,4.2,1.9,0.3,93.6,,16
MEM,T0036,24074.1,-0.0,-0.0,980.0,23290.2,-0.0,-0.0,980.0,-0.0,301.2,290.0,-1.0,68.3,0.0,232.5
VM,T0036,11588,6626,0,1007,8741,-1,0,224608,0,0,88821,0,0,0,0,0,0,0,0,0,0,0,0,93635,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,22,4,2877.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0036,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,198035.3,0.0,0.0,198035.3,224326.2,0.0
DISKXFER,T0036,0.0,215.7,0.0,0.0,215.7,263.7,0.0
DISKBSIZE,T0036,0.0,918.0,0.0,0.0,918.0,850.8,0.0
ZZZZ,T0037,19:40:18,27-SEP-2018
CPU001,T0037,65.3,34.7,0.0,0.0
CPU002,T0037,0.0,0.0,0.0,100.0
CPU003,T0037,0.0,0.0,0.0,100.0
CPU004,T0037,0.0,0.0,0.0,100.0
CPU005,T0037,0.0,0.0,0.0,100.0
CPU006,T0037,0.0,0.0,2.0,98.0
CPU007,T0037,0.0,0.0,0.0,100.0
CPU008,T0037,0.0,0.0,14.0,86.0
CPU009,T0037,0.0,0.0,0.0,100.0
CPU010,T0037,0.0,1.0,0.0,99.0
CPU011,T0037,0.0,0.0,0.0,100.0
CPU012,T0037,0.0,0.0,0.0,100.0
CPU013,T0037,0.0,0.0,0.0,100.0
CPU014,T0037,0.0,0.0,0.0,100.0
CPU015,T0037,0.0,0.0,0.0,100.0
CPU016,T0037,0.0,0.0,0.0,100.0
CPU_ALL,T0037,3.9,2.2,1.0,92.8,,16
MEM,T0037,24074.1,-0.0,-0.0,980.0,23304.1,-0.0,-0.0,980.0,-0.0,287.4,290.0,-1.0,68.3,0.0,218.8
VM,T0037,40,21786,0,1007,8741,-1,0,277652,0,0,99032,0,0,0,0,0,0,0,0,0,0,0,0,95566,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,25,1,3020.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0037,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,216519.3,0.0,0.0,216519.3,277297.6,0.0
DISKXFER,T0037,0.0,239.7,0.0,0.0,239.7,345.6,0.0
DISKBSIZE,T0037,0.0,903.3,0.0,0.0,903.3,802.5,0.0
ZZZZ,T0038,19:40:19,27-SEP-2018
CPU001,T0038,64.9,35.1,0.0,0.0
CPU002,T0038,0.0,0.0,0.0,100.0
CPU003,T0038,0.0,0.0,0.0,100.0
CPU004,T0038,0.0,0.0,0.0,100.0
CPU005,T0038,0.0,0.0,0.0,100.0
CPU006,T0038,0.0,0.0,0.0,100.0
CPU007,T0038,0.0,0.0,0.0,100.0
CPU008,T0038,0.0,0.0,8.9,91.1
CPU009,T0038,0.0,0.0,0.0,100.0
CPU010,T0038,0.0,0.0,0.0,100.0
CPU011,T0038,0.0,0.0,0.0,100.0
CPU012,T0038,0.0,0.0,0.0,100.0
