AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad2.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKBUSY,T0024,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0024,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0024,0.0,203084.4,0.0,0.0,203084.4,130030.3,0.0
DISKXFER,T0024,0.0,215.7,0.0,0.0,215.7,249.6,0.0
DISKBSIZE,T0024,0.0,941.7,0.0,0.0,941.7,521.0,0.0
ZZZZ,T0025,18:23:13,27-SEP-2018
CPU001,T0025,100.0,0.0,0.0,0.0
CPU002,T0025,81.3,18.7,0.0,0.0
CPU003,T0025,100.0,0.0,0.0,0.0
CPU004,T0025,92.5,7.5,0.0,0.0
CPU005,T0025,100.0,0.0,0.0,0.0
CPU006,T0025,97.0,3.0,0.0,0.0
CPU007,T0025,100.0,0.0,0.0,0.0
CPU008,T0025,90.3,9.7,0.0,0.0
CPU009,T0025,99.3,0.7,0.0,0.0
CPU010,T0025,54.2,45.8,0.0,0.0
CPU011,T0025,100.0,0.0,0.0,0.0
CPU012,T0025,91.0,9.0,0.0,0.0
CPU013,T0025,100.0,0.0,0.0,0.0
CPU014,T0025,100.0,0.0,0.0,0.0
CPU015,T0025,100.0,0.0,0.0,0.0
CPU016,T0025,90.3,9.7,0.0,0.0
CPU_ALL,T0025,93.5,6.5,0.0,0.0,,16
MEM,T0025,24074.1,-0.0,-0.0,980.0,23431.9,-0.0,-0.0,980.0,-0.0,209.1,230.3,-1.0,23.9,0.0,155.6
VM,T0025,6821,7657,0,1002,8738,-1,8,162052,0,0,147359,2,0,0,0,0,0,0,0,0,0,0,0,159885,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,21,5,3647.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0025,0.0,74.7,0.0,0.0,74.7,74.7,0.0
DISKREAD,T0025,0.0,6.0,0.0,0.0,6.0,6.0,0.0
DISKWRITE,T0025,0.0,115793.4,0.0,0.0,115793.4,121121.0,0.0
DISKXFER,T0025,0.0,132.3,0.0,0.0,132.3,238.4,0.0
DISKBSIZE,T0025,0.0,875.3,0.0,0.0,875.3,508.0,0.0
ZZZZ,T0026,18:23:14,27-SEP-2018
CPU001,T0026,93.0,7.0,0.0,0.0
CPU002,T0026,70.0,30.0,0.0,0.0
CPU003,T0026,100.0,0.0,0.0,0.0
CPU004,T0026,89.9,10.1,0.0,0.0
CPU005,T0026,100.0,0.0,0.0,0.0
CPU006,T0026,94.0,6.0,0.0,0.0
CPU007,T0026,99.0,1.0,0.0,0.0
CPU008,T0026,97.0,3.0,0.0,0.0
CPU009,T0026,86.0,14.0,0.0,0.0
CPU010,T0026,49.5,47.4,3.1,0.0
CPU011,T0026,100.0,0.0,0.0,0.0
CPU012,T0026,91.0,9.0,0.0,0.0
CPU013,T0026,100.0,0.0,0.0,0.0
CPU014,T0026,100.0,0.0,0.0,0.0
CPU015,T0026,100.0,0.0,0.0,0.0
CPU016,T0026,100.0,0.0,0.0,0.0
CPU_ALL,T0026,91.9,7.9,0.2,0.0,,16
MEM,T0026,24074.1,-0.0,-0.0,980.0,23436.9,-0.0,-0.0,980.0,-0.0,204.6,230.4,-1.0,23.9,0.0,150.5
VM,T0026,7490,11373,0,1002,8738,-1,4,137112,0,0,142859,2,0,0,0,0,0,0,0,0,0,0,0,141345,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,20,6,3251.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0026,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0026,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0026,0.0,122218.8,0.0,0.0,122218.8,136815.1,0.0
DISKXFER,T0026,0.0,131.7,0.0,0.0,131.7,267.4,0.0
DISKBSIZE,T0026,0.0,927.9,0.0,0.0,927.9,511.6,0.0
ZZZZ,T0027,18:23:15,27-SEP-2018
CPU001,T0027,57.4,42.6,0.0,0.0
CPU002,T0027,86.1,13.9,0.0,0.0
CPU003,T0027,99.0,1.0,0.0,0.0
CPU004,T0027,71.3,28.7,0.0,0.0
CPU005,T0027,100.0,0.0,0.0,0.0
CPU006,T0027,83.2,16.8,0.0,0.0
CPU007,T0027,100.0,0.0,0.0,0.0
CPU008,T0027,76.0,24.0,0.0,0.0
CPU009,T0027,100.0,0.0,0.0,0.0
CPU010,T0027,18.6,81.4,0.0,0.0
CPU011,T0027,100.0,0.0,0.0,0.0
CPU012,T0027,85.1,14.9,0.0,0.0
CPU013,T0027,100.0,0.0,0.0,0.0
CPU014,T0027,92.2,7.8,0.0,0.0
CPU015,T0027,100.0,0.0,0.0,0.0
CPU016,T0027,79.0,21.0,0.0,0.0
CPU_ALL,T0027,84.5,15.5,0.0,0.0,,16
MEM,T0027,24074.1,-0.0,-0.0,980.0,23405.4,-0.0,-0.0,980.0,-0.0,234.5,230.4,-1.0,24.0,0.0,181.2
VM,T0027,6420,20111,0,1002,8738,-1,8,231392,0,0,286904,2,0,0,0,0,0,0,0,0,0,0,0,295050,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,20,5,5069.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0027,0.0,98.8,0.0,0.0,97.8,97.8,0.0
DISKREAD,T0027,0.0,4.0,0.0,0.0,4.0,8.0,0.0
DISKWRITE,T0027,0.0,197073.5,0.0,0.0,197073.5,230957.8,0.0
DISKXFER,T0027,0.0,208.6,0.0,0.0,208.6,936.2,0.0
DISKBSIZE,T0027,0.0,944.7,0.0,0.0,944.7,246.7,0.0
ZZZZ,T0028,18:23:16,27-SEP-2018
CPU001,T0028,100.0,0.0,0.0,0.0
CPU002,T0028,50.5,48.5,1.0,0.0
CPU003,T0028,100.0,0.0,0.0,0.0
CPU004,T0028,91.0,9.0,0.0,0.0
CPU005,T0028,97.0,3.0,0.0,0.0
CPU006,T0028,87.0,13.0,0.0,0.0
CPU007,T0028,100.0,0.0,0.0,0.0
CPU008,T0028,98.0,2.0,0.0,0.0
CPU009,T0028,100.0,0.0,0.0,0.0
CPU010,T0028,75.0,25.0,0.0,0.0
CPU011,T0028,100.0,0.0,0.0,0.0
CPU012,T0028,81.8,18.2,0.0,0.0
CPU013,T0028,100.0,0.0,0.0,0.0
CPU014,T0028,73.7,26.3,0.0,0.0
CPU015,T0028,100.0,0.0,0.0,0.0
CPU016,T0028,100.0,0.0,0.0,0.0
CPU_ALL,T0028,91.0,9.0,0.1,0.0,,16
MEM,T0028,24074.1,-0.0,-0.0,980.0,23415.8,-0.0,-0.0,980.0,-0.0,227.2,230.4,-1.0,24.0,0.0,173.6
VM,T0028,23743,524,0,1002,8738,-1,4,162992,0,0,195861,4,0,0,0,0,0,0,0,0,0,0,0,193580,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,22,4,5238.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0028,0.0,99.8,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0028,0.0,8.0,0.0,0.0,8.0,4.0,0.0
DISKWRITE,T0028,0.0,239839.2,0.0,0.0,239839.2,162684.8,0.0
DISKXFER,T0028,0.0,244.5,0.0,0.0,244.5,1027.1,0.0
DISKBSIZE,T0028,0.0,980.8,0.0,0.0,980.8,158.4,0.0
ZZZZ,T0029,18:23:17,27-SEP-2018
CPU001,T0029,80.0,20.0,0.0,0.0
CPU002,T0029,81.2,18.8,0.0,0.0
CPU003,T0029,100.0,0.0,0.0,0.0
CPU004,T0029,95.0,5.0,0.0,0.0
CPU005,T0029,100.0,0.0,0.0,0.0
CPU006,T0029,82.0,18.0,0.0,0.0
CPU007,T0029,100.0,0.0,0.0,0.0
CPU008,T0029,81.0,19.0,0.0,0.0
CPU009,T0029,100.0,0.0,0.0,0.0
CPU010,T0029,43.3,55.7,1.0,0.0
CPU011,T0029,100.0,0.0,0.0,0.0
CPU012,T0029,94.0,6.0,0.0,0.0
CPU013,T0029,99.0,1.0,0.0,0.0
CPU014,T0029,82.2,11.9,5.9,0.0
CPU015,T0029,100.0,0.0,0.0,0.0
CPU016,T0029,93.0,7.0,0.0,0.0
CPU_ALL,T0029,89.6,10.1,0.4,0.0,,16
MEM,T0029,24074.1,-0.0,-0.0,980.0,23368.2,-0.0,-0.0,980.0,-0.0,272.4,230.4,-1.0,24.0,0.0,217.9
VM,T0029,1928,29766,0,1002,8738,-1,8,255072,0,0,160723,2,0,0,0,0,0,0,0,0,0,0,0,172487,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,20,7,6635.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0029,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0029,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0029,0.0,138704.9,0.0,0.0,138704.9,254633.0,0.0
DISKXFER,T0029,0.0,151.7,0.0,0.0,151.7,1065.2,0.0
DISKBSIZE,T0029,0.0,914.2,0.0,0.0,914.2,239.1,0.0
ZZZZ,T0030,18:23:18,27-SEP-2018
CPU001,T0030,99.0,1.0,0.0,0.0
CPU002,T0030,83.3,16.7,0.0,0.0
CPU003,T0030,100.0,0.0,0.0,0.0
CPU004,T0030,100.0,0.0,0.0,0.0
CPU005,T0030,100.0,0.0,0.0,0.0
CPU006,T0030,95.0,5.0,0.0,0.0
CPU007,T0030,100.0,0.0,0.0,0.0
CPU008,T0030,100.0,0.0,0.0,0.0
CPU009,T0030,100.0,0.0,0.0,0.0
CPU010,T0030,84.8,15.2,0.0,0.0
CPU011,T0030,100.0,0.0,0.0,0.0
CPU012,T0030,100.0,0.0,0.0,0.0
CPU013,T0030,100.0,0.0,0.0,0.0
CPU014,T0030,91.9,8.1,0.0,0.0
CPU015,T0030,100.0,0.0,0.0,0.0
CPU016,T0030,100.0,0.0,0.0,0.0
CPU_ALL,T0030,97.1,2.8,0.1,0.0,,16
MEM,T0030,24074.1,-0.0,-0.0,980.0,23411.2,-0.0,-0.0,980.0,-0.0,231.2,230.5,-1.0,24.0,0.0,177.3
VM,T0030,10961,13587,0,1002,8738,-1,0,78156,0,0,57383,0,0,0,0,0,0,0,0,0,0,0,0,46620,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,17,10,3475.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0030,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,142748.1,0.0,0.0,142748.1,78232.6,0.0
DISKXFER,T0030,0.0,160.6,0.0,0.0,160.6,342.1,0.0
DISKBSIZE,T0030,0.0,888.9,0.0,0.0,888.9,228.7,0.0
ZZZZ,T0031,18:23:19,27-SEP-2018
CPU001,T0031,99.0,1.0,0.0,0.0
CPU002,T0031,43.1,54.9,2.0,0.0
CPU003,T0031,100.0,0.0,0.0,0.0
CPU004,T0031,86.5,13.5,0.0,0.0
CPU005,T0031,100.0,0.0,0.0,0.0
CPU006,T0031,89.3,10.7,0.0,0.0
CPU007,T0031,100.0,0.0,0.0,0.0
CPU008,T0031,100.0,0.0,0.0,0.0
CPU009,T0031,100.0,0.0,0.0,0.0
CPU010,T0031,36.7,63.3,0.0,0.0
CPU011,T0031,100.0,0.0,0.0,0.0
CPU012,T0031,86.5,13.5,0.0,0.0
CPU013,T0031,100.0,0.0,0.0,0.0
CPU014,T0031,89.4,10.6,0.0,0.0
CPU015,T0031,100.0,0.0,0.0,0.0
CPU016,T0031,100.0,0.0,0.0,0.0
CPU_ALL,T0031,89.6,10.3,0.1,0.0,,16
MEM,T0031,24074.1,-0.0,-0.0,980.0,23376.4,-0.0,-0.0,980.0,-0.0,262.1,230.5,-1.0,24.0,0.0,208.5
VM,T0031,8849,17985,0,1002,8738,-1,8,160352,0,0,173737,0,0,0,0,0,0,0,0,0,0,0,0,183044,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,19,7,7185.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0031,0.0,97.1,0.0,0.0,97.1,97.1,0.0
DISKREAD,T0031,0.0,7.8,0.0,0.0,7.8,7.8,0.0
DISKWRITE,T0031,0.0,137821.9,0.0,0.0,137821.9,155501.9,0.0
DISKXFER,T0031,0.0,145.7,0.0,0.0,145.7,1480.5,0.0
DISKBSIZE,T0031,0.0,945.9,0.0,0.0,945.9,105.0,0.0
ZZZZ,T0032,18:23:20,27-SEP-2018
CPU001,T0032,100.0,0.0,0.0,0.0
CPU002,T0032,53.1,44.9,2.0,0.0
CPU003,T0032,100.0,0.0,0.0,0.0
CPU004,T0032,98.0,2.0,0.0,0.0
CPU005,T0032,100.0,0.0,0.0,0.0
CPU006,T0032,85.0,15.0,0.0,0.0
CPU007,T0032,100.0,0.0,0.0,0.0
CPU008,T0032,97.0,3.0,0.0,0.0
CPU009,T0032,100.0,0.0,0.0,0.0
CPU010,T0032,55.1,43.9,1.0,0.0
CPU011,T0032,100.0,0.0,0.0,0.0
CPU012,T0032,100.0,0.0,0.0,0.0
CPU013,T0032,100.0,0.0,0.0,0.0
CPU014,T0032,99.0,1.0,0.0,0.0
CPU015,T0032,100.0,0.0,0.0,0.0
CPU016,T0032,96.0,4.0,0.0,0.0
CPU_ALL,T0032,92.8,7.0,0.2,0.0,,16
MEM,T0032,24074.1,-0.0,-0.0,980.0,23359.7,-0.0,-0.0,980.0,-0.0,278.1,230.5,-1.0,24.1,0.0,224.0
VM,T0032,3722,32775,0,1002,8738,-1,8,183524,0,0,113313,4,0,0,0,0,0,0,0,0,0,0,0,117491,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,18,8,5289.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0032,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0032,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0032,0.0,124044.8,0.0,0.0,124044.8,183223.9,0.0
DISKXFER,T0032,0.0,137.8,0.0,0.0,137.8,1241.0,0.0
DISKBSIZE,T0032,0.0,900.4,0.0,0.0,900.4,147.7,0.0
ZZZZ,T0033,18:23:21,27-SEP-2018
CPU001,T0033,100.0,0.0,0.0,0.0
CPU002,T0033,61.0,38.0,1.0,0.0
CPU003,T0033,100.0,0.0,0.0,0.0
CPU004,T0033,86.1,13.9,0.0,0.0
CPU005,T0033,100.0,0.0,0.0,0.0
CPU006,T0033,99.0,1.0,0.0,0.0
CPU007,T0033,100.0,0.0,0.0,0.0
CPU008,T0033,96.0,4.0,0.0,0.0
CPU009,T0033,100.0,0.0,0.0,0.0
CPU010,T0033,67.3,32.7,0.0,0.0
CPU011,T0033,100.0,0.0,0.0,0.0
CPU012,T0033,89.0,11.0,0.0,0.0
CPU013,T0033,100.0,0.0,0.0,0.0
CPU014,T0033,100.0,0.0,0.0,0.0
CPU015,T0033,100.0,0.0,0.0,0.0
CPU016,T0033,95.0,5.0,0.0,0.0
CPU_ALL,T0033,93.5,6.5,0.1,0.0,,16
MEM,T0033,24074.1,-0.0,-0.0,980.0,23437.8,-0.0,-0.0,980.0,-0.0,205.1,230.6,-1.0,24.1,0.0,151.1
VM,T0033,16998,2256,0,1002,8738,-1,4,17184,0,0,136761,0,0,0,0,0,0,0,0,0,0,0,0,116641,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,24,1,2929.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0033,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,4.0,0.0
DISKWRITE,T0033,0.0,139982.8,0.0,0.0,139982.8,17154.4,0.0
DISKXFER,T0033,0.0,147.7,0.0,0.0,147.7,30.9,0.0
DISKBSIZE,T0033,0.0,947.5,0.0,0.0,947.5,554.5,0.0
ZZZZ,T0034,18:23:22,27-SEP-2018
CPU001,T0034,97.0,3.0,0.0,0.0
CPU002,T0034,68.0,32.0,0.0,0.0
CPU003,T0034,100.0,0.0,0.0,0.0
CPU004,T0034,49.0,51.0,0.0,0.0
CPU005,T0034,100.0,0.0,0.0,0.0
CPU006,T0034,92.0,8.0,0.0,0.0
CPU007,T0034,100.0,0.0,0.0,0.0
CPU008,T0034,92.0,8.0,0.0,0.0
CPU009,T0034,93.1,6.9,0.0,0.0
CPU010,T0034,11.3,87.6,1.0,0.0
CPU011,T0034,100.0,0.0,0.0,0.0
CPU012,T0034,82.0,18.0,0.0,0.0
CPU013,T0034,100.0,0.0,0.0,0.0
CPU014,T0034,100.0,0.0,0.0,0.0
CPU015,T0034,100.0,0.0,0.0,0.0
CPU016,T0034,100.0,0.0,0.0,0.0
CPU_ALL,T0034,86.7,13.3,0.0,0.0,,16
MEM,T0034,24074.1,-0.0,-0.0,980.0,23421.4,-0.0,-0.0,980.0,-0.0,223.2,230.6,-1.0,24.1,0.0,169.1
VM,T0034,8847,14989,0,1002,8738,-1,8,251340,0,0,239391,6,0,0,0,0,0,0,0,0,0,0,0,244143,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,22,4,5410.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0034,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0034,0.0,12.0,0.0,0.0,12.0,8.0,0.0
DISKWRITE,T0034,0.0,198929.2,0.0,0.0,198929.2,250927.7,0.0
DISKXFER,T0034,0.0,207.7,0.0,0.0,207.7,1323.8,0.0
DISKBSIZE,T0034,0.0,958.0,0.0,0.0,958.0,189.6,0.0
ZZZZ,T0035,18:23:23,27-SEP-2018
CPU001,T0035,85.1,14.9,0.0,0.0
CPU002,T0035,80.0,20.0,0.0,0.0
CPU003,T0035,100.0,0.0,0.0,0.0
CPU004,T0035,80.0,20.0,0.0,0.0
CPU005,T0035,100.0,0.0,0.0,0.0
CPU006,T0035,97.0,2.0,1.0,0.0
CPU007,T0035,100.0,0.0,0.0,0.0
CPU008,T0035,84.2,15.8,0.0,0.0
CPU009,T0035,97.0,3.0,0.0,0.0
CPU010,T0035,70.1,29.9,0.0,0.0
CPU011,T0035,100.0,0.0,0.0,0.0
CPU012,T0035,90.1,9.9,0.0,0.0
CPU013,T0035,100.0,0.0,0.0,0.0
CPU014,T0035,100.0,0.0,0.0,0.0
CPU015,T0035,100.0,0.0,0.0,0.0
CPU016,T0035,91.1,8.9,0.0,0.0
CPU_ALL,T0035,92.2,7.7,0.1,0.0,,16
MEM,T0035,24074.1,-0.0,-0.0,980.0,23408.6,-0.0,-0.0,980.0,-0.0,230.5,230.6,-1.0,24.1,0.0,176.3
VM,T0035,4324,20200,0,1002,8738,-1,4,186680,0,0,152291,2,0,0,0,0,0,0,0,0,0,0,0,154500,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,18,8,4327.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0035,0.0,98.8,0.0,0.0,98.8,99.8,0.0
DISKREAD,T0035,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0035,0.0,165687.8,0.0,0.0,165687.8,186369.3,0.0
DISKXFER,T0035,0.0,212.6,0.0,0.0,212.6,769.7,0.0
DISKBSIZE,T0035,0.0,779.2,0.0,0.0,779.2,242.1,0.0
ZZZZ,T0036,18:23:24,27-SEP-2018
CPU001,T0036,100.0,0.0,0.0,0.0
CPU002,T0036,83.0,15.0,2.0,0.0
CPU003,T0036,100.0,0.0,0.0,0.0
CPU004,T0036,95.0,5.0,0.0,0.0
CPU005,T0036,100.0,0.0,0.0,0.0
CPU006,T0036,91.9,8.1,0.0,0.0
CPU007,T0036,100.0,0.0,0.0,0.0
CPU008,T0036,78.8,19.2,2.0,0.0
CPU009,T0036,100.0,0.0,0.0,0.0
CPU010,T0036,71.1,28.9,0.0,0.0
CPU011,T0036,100.0,0.0,0.0,0.0
CPU012,T0036,98.0,2.0,0.0,0.0
CPU013,T0036,100.0,0.0,0.0,0.0
CPU014,T0036,100.0,0.0,0.0,0.0
CPU015,T0036,100.0,0.0,0.0,0.0
CPU016,T0036,64.0,36.0,0.0,0.0
CPU_ALL,T0036,92.6,7.1,0.3,0.0,,16
MEM,T0036,24074.1,-0.0,-0.0,980.0,23508.2,-0.0,-0.0,980.0,-0.0,133.6,230.6,-1.0,24.1,0.0,79.8
VM,T0036,757,77,0,1002,8738,-1,4,137280,0,0,171275,2,0,0,0,0,0,0,0,0,0,0,0,145896,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,17,8,4368.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0036,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0036,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0036,0.0,217631.5,0.0,0.0,217631.5,159633.7,0.0
DISKXFER,T0036,0.0,230.6,0.0,0.0,230.6,869.5,0.0
DISKBSIZE,T0036,0.0,943.7,0.0,0.0,943.7,183.6,0.0
ZZZZ,T0037,18:23:26,27-SEP-2018
CPU001,T0037,99.4,0.6,0.0,0.0
CPU002,T0037,81.0,19.0,0.0,0.0
CPU003,T0037,81.2,18.8,0.0,0.0
CPU004,T0037,93.1,6.9,0.0,0.0
CPU005,T0037,100.0,0.0,0.0,0.0
CPU006,T0037,67.3,30.8,1.9,0.0
CPU007,T0037,100.0,0.0,0.0,0.0
CPU008,T0037,89.3,10.7,0.0,0.0
CPU009,T0037,94.3,5.7,0.0,0.0
CPU010,T0037,93.6,5.1,1.3,0.0
CPU011,T0037,99.4,0.6,0.0,0.0
CPU012,T0037,100.0,0.0,0.0,0.0
CPU013,T0037,100.0,0.0,0.0,0.0
CPU014,T0037,89.4,10.6,0.0,0.0
CPU015,T0037,100.0,0.0,0.0,0.0
CPU016,T0037,98.7,1.3,0.0,0.0
CPU_ALL,T0037,92.9,6.9,0.2,0.0,,16
MEM,T0037,24074.1,-0.0,-0.0,980.0,23366.6,-0.0,-0.0,980.0,-0.0,272.6,230.7,-1.0,24.1,0.0,219.0
VM,T0037,7154,27863,0,1002,8738,-1,8,266852,0,0,183444,4,0,0,0,0,0,0,0,0,0,0,0,219332,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,19,7,3363.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0037,0.0,62.6,0.0,0.0,62.6,62.6,0.0
DISKREAD,T0037,0.0,5.0,0.0,0.0,5.0,5.0,0.0
DISKWRITE,T0037,0.0,97346.4,0.0,0.0,97346.4,152872.4,0.0
DISKXFER,T0037,0.0,109.5,0.0,0.0,109.5,313.6,0.0
DISKBSIZE,T0037,0.0,888.7,0.0,0.0,888.7,487.5,0.0
ZZZZ,T0038,18:23:27,27-SEP-2018
CPU001,T0038,97.0,3.0,0.0,0.0
CPU002,T0038,50.0,50.0,0.0,0.0
CPU003,T0038,36.6,63.4,0.0,0.0
CPU004,T0038,97.0,3.0,0.0,0.0
CPU005,T0038,100.0,0.0,0.0,0.0
CPU006,T0038,50.5,49.5,0.0,0.0
CPU007,T0038,100.0,0.0,0.0,0.0
CPU008,T0038,95.0,5.0,0.0,0.0
CPU009,T0038,100.0,0.0,0.0,0.0
CPU010,T0038,70.0,30.0,0.0,0.0
CPU011,T0038,91.0,9.0,0.0,0.0
CPU012,T0038,100.0,0.0,0.0,0.0
CPU013,T0038,100.0,0.0,0.0,0.0
CPU014,T0038,74.0,26.0,0.0,0.0
