AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad2.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKBUSY,T0024,0.0,101.00,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0024,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0024,0.0,222357.6,0.0,0.0,222357.6,278885.8,0.0
DISKXFER,T0024,0.0,231.7,0.0,0.0,231.7,668.1,0.0
DISKBSIZE,T0024,0.0,959.8,0.0,0.0,959.8,417.4,0.0
ZZZZ,T0025,18:56:37,27-SEP-2018
CPU001,T0025,48.0,52.0,0.0,0.0
CPU002,T0025,0.0,0.0,0.0,100.0
CPU003,T0025,88.0,12.0,0.0,0.0
CPU004,T0025,0.0,0.0,0.0,100.0
CPU005,T0025,100.0,0.0,0.0,0.0
CPU006,T0025,0.0,0.0,0.0,100.0
CPU007,T0025,100.0,0.0,0.0,0.0
CPU008,T0025,0.0,0.0,2.0,98.0
CPU009,T0025,71.3,28.7,0.0,0.0
CPU010,T0025,0.0,1.0,60.4,38.6
CPU011,T0025,92.1,7.9,0.0,0.0
CPU012,T0025,0.0,0.0,0.0,100.0
CPU013,T0025,100.0,0.0,0.0,0.0
CPU014,T0025,0.0,0.0,0.0,100.0
CPU015,T0025,100.0,0.0,0.0,0.0
CPU016,T0025,0.0,0.0,0.0,100.0
CPU_ALL,T0025,43.8,6.3,3.9,46.0,,16
MEM,T0025,24074.1,-0.0,-0.0,980.0,23402.9,-0.0,-0.0,980.0,-0.0,219.3,252.6,-1.0,40.2,0.0,159.8
VM,T0025,15252,3249,0,965,8741,-1,4,100812,0,0,129834,2,0,0,0,0,0,0,0,0,0,0,0,130148,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,25,3,4399.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0025,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0025,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0025,0.0,155703.3,0.0,0.0,155703.3,99778.3,0.0
DISKXFER,T0025,0.0,189.7,0.0,0.0,189.7,444.4,0.0
DISKBSIZE,T0025,0.0,820.6,0.0,0.0,820.6,224.5,0.0
ZZZZ,T0026,18:56:38,27-SEP-2018
CPU001,T0026,74.7,25.3,0.0,0.0
CPU002,T0026,0.0,0.0,0.0,100.0
CPU003,T0026,86.3,12.7,1.0,0.0
CPU004,T0026,0.0,0.0,0.0,100.0
CPU005,T0026,93.1,6.9,0.0,0.0
CPU006,T0026,0.0,0.0,0.0,100.0
CPU007,T0026,100.0,0.0,0.0,0.0
CPU008,T0026,0.0,0.0,0.0,100.0
CPU009,T0026,69.7,30.3,0.0,0.0
CPU010,T0026,0.0,0.0,18.0,82.0
CPU011,T0026,90.0,10.0,0.0,0.0
CPU012,T0026,0.0,0.0,0.0,100.0
CPU013,T0026,100.0,0.0,0.0,0.0
CPU014,T0026,0.0,0.0,0.0,100.0
CPU015,T0026,100.0,0.0,0.0,0.0
CPU016,T0026,0.0,0.0,0.0,100.0
CPU_ALL,T0026,44.5,5.3,1.1,49.1,,16
MEM,T0026,24074.1,-0.0,-0.0,980.0,23354.3,-0.0,-0.0,980.0,-0.0,266.5,252.6,-1.0,40.2,0.0,206.8
VM,T0026,1034,29709,0,965,8741,-1,8,264896,0,0,103220,4,0,0,0,0,0,0,0,0,0,0,0,115827,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,22,5,4958.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0026,0.0,97.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0026,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0026,0.0,158733.5,0.0,0.0,158733.5,264551.9,0.0
DISKXFER,T0026,0.0,169.8,0.0,0.0,169.8,644.2,0.0
DISKBSIZE,T0026,0.0,935.0,0.0,0.0,935.0,410.7,0.0
ZZZZ,T0027,18:56:39,27-SEP-2018
CPU001,T0027,84.7,15.3,0.0,0.0
CPU002,T0027,0.0,0.0,0.0,100.0
CPU003,T0027,86.0,14.0,0.0,0.0
CPU004,T0027,0.0,0.0,0.0,100.0
CPU005,T0027,100.0,0.0,0.0,0.0
CPU006,T0027,0.0,0.0,0.0,100.0
CPU007,T0027,100.0,0.0,0.0,0.0
CPU008,T0027,0.0,0.0,2.0,98.0
CPU009,T0027,98.0,2.0,0.0,0.0
CPU010,T0027,0.0,0.0,7.0,93.0
CPU011,T0027,100.0,0.0,0.0,0.0
CPU012,T0027,0.0,0.0,0.0,100.0
CPU013,T0027,100.0,0.0,0.0,0.0
CPU014,T0027,0.0,0.0,0.0,100.0
CPU015,T0027,100.0,0.0,0.0,0.0
CPU016,T0027,0.0,0.0,0.0,100.0
CPU_ALL,T0027,48.1,1.9,0.6,49.5,,16
MEM,T0027,24074.1,-0.0,-0.0,980.0,23408.6,-0.0,-0.0,980.0,-0.0,213.9,252.6,-1.0,40.3,0.0,154.6
VM,T0027,6468,12583,0,965,8741,-1,0,65128,0,0,50190,0,0,0,0,0,0,0,0,0,0,0,0,36342,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,25,2,3996.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0027,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,133423.9,0.0,0.0,133423.9,65056.1,0.0
DISKXFER,T0027,0.0,145.8,0.0,0.0,145.8,431.4,0.0
DISKBSIZE,T0027,0.0,915.0,0.0,0.0,915.0,150.8,0.0
ZZZZ,T0028,18:56:40,27-SEP-2018
CPU001,T0028,84.7,15.3,0.0,0.0
CPU002,T0028,0.0,0.0,0.0,100.0
CPU003,T0028,86.9,13.1,0.0,0.0
CPU004,T0028,1.0,0.0,0.0,99.0
CPU005,T0028,100.0,0.0,0.0,0.0
CPU006,T0028,0.0,0.0,0.0,100.0
CPU007,T0028,100.0,0.0,0.0,0.0
CPU008,T0028,0.0,0.0,0.0,100.0
CPU009,T0028,99.0,1.0,0.0,0.0
CPU010,T0028,0.0,0.0,98.0,2.0
CPU011,T0028,72.3,27.7,0.0,0.0
CPU012,T0028,0.0,0.0,0.0,100.0
CPU013,T0028,100.0,0.0,0.0,0.0
CPU014,T0028,0.0,0.0,1.0,99.0
CPU015,T0028,100.0,0.0,0.0,0.0
CPU016,T0028,0.0,0.0,0.0,100.0
CPU_ALL,T0028,46.4,3.6,6.2,43.8,,16
MEM,T0028,24074.1,-0.0,-0.0,980.0,23431.6,-0.0,-0.0,980.0,-0.0,191.3,252.7,-1.0,40.3,0.0,131.7
VM,T0028,10790,2616,0,965,8741,-1,8,109756,0,0,79896,4,0,0,0,0,0,0,0,0,0,0,0,74051,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,22,5,4680.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0028,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0028,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0028,0.0,149407.3,0.0,0.0,149407.3,109602.6,0.0
DISKXFER,T0028,0.0,170.8,0.0,0.0,170.8,197.7,0.0
DISKBSIZE,T0028,0.0,874.9,0.0,0.0,874.9,554.3,0.0
ZZZZ,T0029,18:56:41,27-SEP-2018
CPU001,T0029,62.9,37.1,0.0,0.0
CPU002,T0029,0.0,0.0,0.0,100.0
CPU003,T0029,46.0,54.0,0.0,0.0
CPU004,T0029,0.0,0.0,0.0,100.0
CPU005,T0029,99.0,1.0,0.0,0.0
CPU006,T0029,0.0,0.0,0.0,100.0
CPU007,T0029,100.0,0.0,0.0,0.0
CPU008,T0029,0.0,0.0,2.0,98.0
CPU009,T0029,89.0,11.0,0.0,0.0
CPU010,T0029,0.0,0.0,0.0,100.0
CPU011,T0029,51.0,49.0,0.0,0.0
CPU012,T0029,0.0,0.0,0.0,100.0
CPU013,T0029,100.0,0.0,0.0,0.0
CPU014,T0029,0.0,1.0,22.0,77.0
CPU015,T0029,100.0,0.0,0.0,0.0
CPU016,T0029,0.0,0.0,0.0,100.0
CPU_ALL,T0029,40.5,9.5,1.5,48.5,,16
MEM,T0029,24074.1,-0.0,-0.0,980.0,23373.4,-0.0,-0.0,980.0,-0.0,246.1,252.7,-1.0,40.3,0.0,186.5
VM,T0029,14059,10614,0,965,8741,-1,8,255900,0,0,189255,4,0,0,0,0,0,0,0,0,0,0,0,203546,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,20,6,5922.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0029,0.0,99.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0029,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0029,0.0,223986.1,0.0,0.0,223986.1,255564.7,0.0
DISKXFER,T0029,0.0,237.7,0.0,0.0,237.7,705.1,0.0
DISKBSIZE,T0029,0.0,942.4,0.0,0.0,942.4,362.5,0.0
ZZZZ,T0030,18:56:42,27-SEP-2018
CPU001,T0030,70.5,29.5,0.0,0.0
CPU002,T0030,0.0,0.0,0.0,100.0
CPU003,T0030,87.0,13.0,0.0,0.0
CPU004,T0030,0.0,0.0,0.0,100.0
CPU005,T0030,100.0,0.0,0.0,0.0
CPU006,T0030,0.0,0.0,0.0,100.0
CPU007,T0030,99.0,1.0,0.0,0.0
CPU008,T0030,0.0,0.0,0.0,100.0
CPU009,T0030,58.0,42.0,0.0,0.0
CPU010,T0030,0.0,0.0,0.0,100.0
CPU011,T0030,82.8,17.2,0.0,0.0
CPU012,T0030,0.0,0.0,0.0,100.0
CPU013,T0030,100.0,0.0,0.0,0.0
CPU014,T0030,0.0,1.0,79.4,19.6
CPU015,T0030,100.0,0.0,0.0,0.0
CPU016,T0030,0.0,0.0,0.0,100.0
CPU_ALL,T0030,43.4,6.5,5.1,45.1,,16
MEM,T0030,24074.1,-0.0,-0.0,980.0,23387.9,-0.0,-0.0,980.0,-0.0,233.5,252.7,-1.0,40.3,0.0,173.8
VM,T0030,19220,1347,0,965,8741,-1,4,129424,0,0,140060,2,0,0,0,0,0,0,0,0,0,0,0,136497,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,23,3,3540.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0030,0.0,99.9,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0030,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0030,0.0,165861.4,0.0,0.0,165861.4,129250.6,0.0
DISKXFER,T0030,0.0,171.8,0.0,0.0,171.8,184.8,0.0
DISKBSIZE,T0030,0.0,965.6,0.0,0.0,965.6,699.6,0.0
ZZZZ,T0031,18:56:43,27-SEP-2018
CPU001,T0031,67.0,33.0,0.0,0.0
CPU002,T0031,0.0,0.0,0.0,100.0
CPU003,T0031,84.2,15.8,0.0,0.0
CPU004,T0031,0.0,0.0,0.0,100.0
CPU005,T0031,99.0,1.0,0.0,0.0
CPU006,T0031,0.0,0.0,0.0,100.0
CPU007,T0031,59.4,40.6,0.0,0.0
CPU008,T0031,0.0,0.0,1.0,99.0
CPU009,T0031,70.0,30.0,0.0,0.0
CPU010,T0031,0.0,0.0,0.0,100.0
CPU011,T0031,98.0,2.0,0.0,0.0
CPU012,T0031,0.0,0.0,0.0,100.0
CPU013,T0031,100.0,0.0,0.0,0.0
CPU014,T0031,0.0,0.0,89.9,10.1
CPU015,T0031,100.0,0.0,0.0,0.0
CPU016,T0031,0.0,0.0,0.0,100.0
CPU_ALL,T0031,42.4,7.6,5.7,44.3,,16
MEM,T0031,24074.1,-0.0,-0.0,980.0,23432.6,-0.0,-0.0,980.0,-0.0,191.5,252.8,-1.0,40.4,0.0,131.6
VM,T0031,10849,2654,0,965,8741,-1,12,217708,0,0,168745,2,0,0,0,0,0,0,0,0,0,0,0,157960,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,26,0,5681.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0031,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0031,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0031,0.0,12.0,0.0,0.0,12.0,12.0,0.0
DISKWRITE,T0031,0.0,212574.9,0.0,0.0,212574.9,221498.6,0.0
DISKXFER,T0031,0.0,228.7,0.0,0.0,228.7,496.3,0.0
DISKBSIZE,T0031,0.0,929.6,0.0,0.0,929.6,446.3,0.0
ZZZZ,T0032,18:56:44,27-SEP-2018
CPU001,T0032,51.0,49.0,0.0,0.0
CPU002,T0032,0.0,0.0,0.0,100.0
CPU003,T0032,70.0,30.0,0.0,0.0
CPU004,T0032,0.0,0.0,0.0,100.0
CPU005,T0032,99.0,1.0,0.0,0.0
CPU006,T0032,0.0,0.0,0.0,100.0
CPU007,T0032,96.0,4.0,0.0,0.0
CPU008,T0032,0.0,0.0,0.0,100.0
CPU009,T0032,78.0,22.0,0.0,0.0
CPU010,T0032,0.0,0.0,0.0,100.0
CPU011,T0032,77.0,23.0,0.0,0.0
CPU012,T0032,0.0,0.0,0.0,100.0
CPU013,T0032,100.0,0.0,0.0,0.0
CPU014,T0032,0.0,0.0,78.0,22.0
CPU015,T0032,100.0,0.0,0.0,0.0
CPU016,T0032,0.0,0.0,0.0,100.0
CPU_ALL,T0032,42.0,7.9,4.9,45.2,,16
MEM,T0032,24074.1,-0.0,-0.0,980.0,23356.3,-0.0,-0.0,980.0,-0.0,263.5,252.8,-1.0,40.4,0.0,203.8
VM,T0032,4719,22577,0,965,8741,-1,8,271180,0,0,164183,4,0,0,0,0,0,0,0,0,0,0,0,183126,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,17,10,4989.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0032,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0032,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0032,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0032,0.0,190764.2,0.0,0.0,190764.2,266726.3,0.0
DISKXFER,T0032,0.0,200.7,0.0,0.0,200.7,850.9,0.0
DISKBSIZE,T0032,0.0,950.4,0.0,0.0,950.4,313.5,0.0
ZZZZ,T0033,18:56:45,27-SEP-2018
CPU001,T0033,51.0,49.0,0.0,0.0
CPU002,T0033,0.0,0.0,0.0,100.0
CPU003,T0033,83.0,17.0,0.0,0.0
CPU004,T0033,0.0,0.0,0.0,100.0
CPU005,T0033,97.0,3.0,0.0,0.0
CPU006,T0033,0.0,0.0,0.0,100.0
CPU007,T0033,100.0,0.0,0.0,0.0
CPU008,T0033,0.0,0.0,2.0,98.0
CPU009,T0033,54.0,46.0,0.0,0.0
CPU010,T0033,0.0,0.0,0.0,100.0
CPU011,T0033,100.0,0.0,0.0,0.0
CPU012,T0033,0.0,0.0,0.0,100.0
CPU013,T0033,94.1,5.9,0.0,0.0
CPU014,T0033,0.0,0.0,69.0,31.0
CPU015,T0033,100.0,0.0,0.0,0.0
CPU016,T0033,0.0,0.0,0.0,100.0
CPU_ALL,T0033,42.4,7.6,4.4,45.6,,16
MEM,T0033,24074.1,-0.0,-0.0,980.0,23351.1,-0.0,-0.0,980.0,-0.0,265.6,252.9,-1.0,40.4,0.0,206.0
VM,T0033,3575,23672,0,965,8741,-1,4,145936,0,0,149153,0,0,0,0,0,0,0,0,0,0,0,0,150086,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,18,8,5488.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0033,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0033,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0033,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0033,0.0,141465.1,0.0,0.0,141465.1,145743.5,0.0
DISKXFER,T0033,0.0,154.8,0.0,0.0,154.8,908.8,0.0
DISKBSIZE,T0033,0.0,913.9,0.0,0.0,913.9,160.4,0.0
ZZZZ,T0034,18:56:46,27-SEP-2018
CPU001,T0034,51.0,49.0,0.0,0.0
CPU002,T0034,0.0,0.0,0.0,100.0
CPU003,T0034,92.1,7.9,0.0,0.0
CPU004,T0034,1.0,0.0,0.0,99.0
CPU005,T0034,100.0,0.0,0.0,0.0
CPU006,T0034,0.0,0.0,0.0,100.0
CPU007,T0034,100.0,0.0,0.0,0.0
CPU008,T0034,0.0,0.0,0.0,100.0
CPU009,T0034,79.2,20.8,0.0,0.0
CPU010,T0034,0.0,0.0,0.0,100.0
CPU011,T0034,100.0,0.0,0.0,0.0
CPU012,T0034,0.0,0.0,0.0,100.0
CPU013,T0034,100.0,0.0,0.0,0.0
CPU014,T0034,0.0,1.0,27.7,71.3
CPU015,T0034,100.0,0.0,0.0,0.0
CPU016,T0034,0.0,0.0,0.0,100.0
CPU_ALL,T0034,45.2,4.8,1.7,48.2,,16
MEM,T0034,24074.1,-0.0,-0.0,980.0,23322.4,-0.0,-0.0,980.0,-0.0,291.3,252.9,-1.0,40.4,0.0,231.5
VM,T0034,226,33757,0,965,8741,-1,4,186048,0,0,81711,2,0,0,0,0,0,0,0,0,0,0,0,89434,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,18,10,7238.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0034,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0034,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0034,0.0,145569.7,0.0,0.0,145569.7,185805.2,0.0
DISKXFER,T0034,0.0,156.8,0.0,0.0,156.8,1728.7,0.0
DISKBSIZE,T0034,0.0,928.4,0.0,0.0,928.4,107.5,0.0
ZZZZ,T0035,18:56:47,27-SEP-2018
CPU001,T0035,50.0,50.0,0.0,0.0
CPU002,T0035,0.0,0.0,0.0,100.0
CPU003,T0035,100.0,0.0,0.0,0.0
CPU004,T0035,0.0,0.0,0.0,100.0
CPU005,T0035,96.0,4.0,0.0,0.0
CPU006,T0035,0.0,0.0,0.0,100.0
CPU007,T0035,96.0,4.0,0.0,0.0
CPU008,T0035,0.0,0.0,2.0,98.0
CPU009,T0035,82.0,18.0,0.0,0.0
CPU010,T0035,0.0,0.0,0.0,100.0
CPU011,T0035,100.0,0.0,0.0,0.0
CPU012,T0035,0.0,0.0,0.0,100.0
CPU013,T0035,100.0,0.0,0.0,0.0
CPU014,T0035,0.0,0.0,91.9,8.1
CPU015,T0035,100.0,0.0,0.0,0.0
CPU016,T0035,0.0,0.0,0.0,100.0
CPU_ALL,T0035,45.3,4.6,5.8,44.3,,16
MEM,T0035,24074.1,-0.0,-0.0,980.0,23405.0,-0.0,-0.0,980.0,-0.0,216.7,252.9,-1.0,40.4,0.0,157.3
VM,T0035,15020,45,0,965,8741,-1,0,68,0,0,107844,0,0,0,0,0,0,0,0,0,0,0,0,86775,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,17,1,3695.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0035,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,4.0,0.0
DISKWRITE,T0035,0.0,134901.5,0.0,0.0,134901.5,67.9,0.0
DISKXFER,T0035,0.0,143.8,0.0,0.0,143.8,18.0,0.0
DISKBSIZE,T0035,0.0,938.0,0.0,0.0,938.0,4.0,0.0
ZZZZ,T0036,18:56:48,27-SEP-2018
CPU001,T0036,69.1,30.9,0.0,0.0
CPU002,T0036,0.0,0.0,0.0,100.0
CPU003,T0036,100.0,0.0,0.0,0.0
CPU004,T0036,0.0,0.0,0.0,100.0
CPU005,T0036,97.0,3.0,0.0,0.0
CPU006,T0036,0.0,0.0,0.0,100.0
CPU007,T0036,90.0,10.0,0.0,0.0
CPU008,T0036,0.0,0.0,0.0,100.0
CPU009,T0036,91.1,8.9,0.0,0.0
CPU010,T0036,0.0,0.0,0.0,100.0
CPU011,T0036,100.0,0.0,0.0,0.0
CPU012,T0036,0.0,0.0,0.0,100.0
CPU013,T0036,92.0,8.0,0.0,0.0
CPU014,T0036,0.0,1.0,10.8,88.2
CPU015,T0036,95.0,5.0,0.0,0.0
CPU016,T0036,0.0,0.0,0.0,100.0
CPU_ALL,T0036,45.7,4.2,0.7,49.3,,16
MEM,T0036,24074.1,-0.0,-0.0,980.0,23426.7,-0.0,-0.0,980.0,-0.0,194.1,252.9,-1.0,40.4,0.0,134.4
VM,T0036,9833,321,0,965,8741,-1,8,164336,0,0,95099,4,0,0,0,0,0,0,0,0,0,0,0,89313,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,19,7,7850.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0036,0.0,99.2,0.0,0.0,99.2,99.2,0.0
DISKREAD,T0036,0.0,7.9,0.0,0.0,7.9,4.0,0.0
DISKWRITE,T0036,0.0,162494.2,0.0,0.0,162494.2,163013.9,0.0
DISKXFER,T0036,0.0,174.6,0.0,0.0,174.6,2224.0,0.0
DISKBSIZE,T0036,0.0,930.8,0.0,0.0,930.8,73.3,0.0
ZZZZ,T0037,18:56:49,27-SEP-2018
CPU001,T0037,55.6,44.4,0.0,0.0
CPU002,T0037,0.0,0.0,0.0,100.0
CPU003,T0037,98.0,2.0,0.0,0.0
CPU004,T0037,0.0,0.0,0.0,100.0
CPU005,T0037,99.0,1.0,0.0,0.0
CPU006,T0037,0.0,0.0,0.0,100.0
CPU007,T0037,98.0,2.0,0.0,0.0
CPU008,T0037,0.0,0.0,2.0,98.0
CPU009,T0037,84.0,16.0,0.0,0.0
CPU010,T0037,0.0,0.0,0.0,100.0
CPU011,T0037,100.0,0.0,0.0,0.0
CPU012,T0037,0.0,0.0,0.0,100.0
CPU013,T0037,100.0,0.0,0.0,0.0
CPU014,T0037,0.0,0.0,6.0,94.0
CPU015,T0037,97.0,3.0,0.0,0.0
CPU016,T0037,0.0,0.0,0.0,100.0
CPU_ALL,T0037,45.8,4.1,0.5,49.6,,16
MEM,T0037,24074.1,-0.0,-0.0,980.0,23459.6,-0.0,-0.0,980.0,-0.0,162.2,252.9,-1.0,40.5,0.0,102.6
VM,T0037,1050,0,0,965,8741,-1,4,150652,0,0,93136,2,0,0,0,0,0,0,0,0,0,0,0,84885,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,18,8,3987.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0037,0.0,101.00,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0037,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0037,0.0,150987.6,0.0,0.0,150987.6,150456.2,0.0
DISKXFER,T0037,0.0,169.8,0.0,0.0,169.8,415.5,0.0
DISKBSIZE,T0037,0.0,889.3,0.0,0.0,889.3,362.2,0.0
ZZZZ,T0038,18:56:50,27-SEP-2018
CPU001,T0038,38.1,61.9,0.0,0.0
CPU002,T0038,0.0,0.0,0.0,100.0
CPU003,T0038,86.0,14.0,0.0,0.0
CPU004,T0038,0.0,0.0,0.0,100.0
CPU005,T0038,78.0,22.0,0.0,0.0
CPU006,T0038,0.0,0.0,0.0,100.0
CPU007,T0038,100.0,0.0,0.0,0.0
CPU008,T0038,0.0,0.0,0.0,100.0
CPU009,T0038,88.0,12.0,0.0,0.0
CPU010,T0038,0.0,0.0,0.0,100.0
CPU011,T0038,92.0,8.0,0.0,0.0
CPU012,T0038,0.0,0.0,0.0,100.0
CPU013,T0038,83.2,16.8,0.0,0.0
CPU014,T0038,0.0,0.0,93.0,7.0
CPU015,T0038,100.0,0.0,0.0,0.0
