AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad6.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKBUSY,T0024,0.0,98.8,0.0,0.0,98.8,99.8,0.0
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,158815.6,0.0,0.0,158815.6,188445.6,0.0
DISKXFER,T0024,0.0,169.6,0.0,0.0,169.6,524.9,0.0
DISKBSIZE,T0024,0.0,936.2,0.0,0.0,936.2,359.0,0.0
ZZZZ,T0025,18:29:54,27-SEP-2018
CPU001,T0025,100.0,0.0,0.0,0.0
CPU002,T0025,92.0,8.0,0.0,0.0
CPU003,T0025,100.0,0.0,0.0,0.0
CPU004,T0025,86.0,14.0,0.0,0.0
CPU005,T0025,100.0,0.0,0.0,0.0
CPU006,T0025,90.0,10.0,0.0,0.0
CPU007,T0025,100.0,0.0,0.0,0.0
CPU008,T0025,95.0,5.0,0.0,0.0
CPU009,T0025,94.0,6.0,0.0,0.0
CPU010,T0025,69.4,30.6,0.0,0.0
CPU011,T0025,100.0,0.0,0.0,0.0
CPU012,T0025,100.0,0.0,0.0,0.0
CPU013,T0025,100.0,0.0,0.0,0.0
CPU014,T0025,99.0,1.0,0.0,0.0
CPU015,T0025,100.0,0.0,0.0,0.0
CPU016,T0025,86.0,14.0,0.0,0.0
CPU_ALL,T0025,94.4,5.6,0.0,0.0,,16
MEM,T0025,24074.1,-0.0,-0.0,980.0,23476.0,-0.0,-0.0,980.0,-0.0,159.7,238.0,-1.0,29.7,0.0,104.3
VM,T0025,2924,1210,0,1001,8737,-1,0,59860,0,0,125065,0,0,0,0,0,0,0,0,0,0,0,0,106203,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,17,6,3427.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0025,0.0,101.00,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,152304.1,0.0,0.0,152304.1,59714.2,0.0
DISKXFER,T0025,0.0,217.5,0.0,0.0,217.5,266.3,0.0
DISKBSIZE,T0025,0.0,700.3,0.0,0.0,700.3,224.2,0.0
ZZZZ,T0026,18:29:55,27-SEP-2018
CPU001,T0026,100.0,0.0,0.0,0.0
CPU002,T0026,77.6,22.4,0.0,0.0
CPU003,T0026,100.0,0.0,0.0,0.0
CPU004,T0026,78.0,22.0,0.0,0.0
CPU005,T0026,100.0,0.0,0.0,0.0
CPU006,T0026,96.0,4.0,0.0,0.0
CPU007,T0026,100.0,0.0,0.0,0.0
CPU008,T0026,100.0,0.0,0.0,0.0
CPU009,T0026,97.0,3.0,0.0,0.0
CPU010,T0026,81.2,18.8,0.0,0.0
CPU011,T0026,100.0,0.0,0.0,0.0
CPU012,T0026,100.0,0.0,0.0,0.0
CPU013,T0026,100.0,0.0,0.0,0.0
CPU014,T0026,97.0,3.0,0.0,0.0
CPU015,T0026,100.0,0.0,0.0,0.0
CPU016,T0026,95.0,5.0,0.0,0.0
CPU_ALL,T0026,95.1,4.9,0.0,0.0,,16
MEM,T0026,24074.1,-0.0,-0.0,980.0,23448.7,-0.0,-0.0,980.0,-0.0,186.6,238.0,-1.0,29.7,0.0,131.1
VM,T0026,7166,5084,0,1001,8737,-1,0,129308,0,0,82161,0,0,0,0,0,0,0,0,0,0,0,0,89023,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,25,1,3465.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0026,0.0,99.7,0.0,0.0,99.7,99.7,0.0
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,115532.4,0.0,0.0,115532.4,128955.7,0.0
DISKXFER,T0026,0.0,128.6,0.0,0.0,128.6,205.4,0.0
DISKBSIZE,T0026,0.0,898.0,0.0,0.0,898.0,627.7,0.0
ZZZZ,T0027,18:29:56,27-SEP-2018
CPU001,T0027,100.0,0.0,0.0,0.0
CPU002,T0027,72.2,27.8,0.0,0.0
CPU003,T0027,100.0,0.0,0.0,0.0
CPU004,T0027,31.3,66.7,2.0,0.0
CPU005,T0027,100.0,0.0,0.0,0.0
CPU006,T0027,83.8,16.2,0.0,0.0
CPU007,T0027,100.0,0.0,0.0,0.0
CPU008,T0027,94.0,6.0,0.0,0.0
CPU009,T0027,100.0,0.0,0.0,0.0
CPU010,T0027,74.0,24.0,2.0,0.0
CPU011,T0027,100.0,0.0,0.0,0.0
CPU012,T0027,89.1,10.9,0.0,0.0
CPU013,T0027,100.0,0.0,0.0,0.0
CPU014,T0027,100.0,0.0,0.0,0.0
CPU015,T0027,100.0,0.0,0.0,0.0
CPU016,T0027,85.0,15.0,0.0,0.0
CPU_ALL,T0027,89.5,10.3,0.3,0.0,,16
MEM,T0027,24074.1,-0.0,-0.0,980.0,23380.3,-0.0,-0.0,980.0,-0.0,252.5,238.1,-1.0,29.8,0.0,196.6
VM,T0027,8823,20417,0,1001,8737,-1,0,212884,0,0,195721,0,0,0,0,0,0,0,0,0,0,0,0,212623,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,19,7,5556.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0027,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0027,0.0,99.8,0.0,0.0,99.8,101.00,0.0
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,149805.7,0.0,0.0,149805.7,212449.6,0.0
DISKXFER,T0027,0.0,174.6,0.0,0.0,174.6,1260.4,0.0
DISKBSIZE,T0027,0.0,857.8,0.0,0.0,857.8,168.6,0.0
ZZZZ,T0028,18:29:57,27-SEP-2018
CPU001,T0028,100.0,0.0,0.0,0.0
CPU002,T0028,57.6,41.4,1.0,0.0
CPU003,T0028,100.0,0.0,0.0,0.0
CPU004,T0028,63.4,36.6,0.0,0.0
CPU005,T0028,100.0,0.0,0.0,0.0
CPU006,T0028,58.4,41.6,0.0,0.0
CPU007,T0028,100.0,0.0,0.0,0.0
CPU008,T0028,92.1,7.9,0.0,0.0
CPU009,T0028,100.0,0.0,0.0,0.0
CPU010,T0028,38.8,61.2,0.0,0.0
CPU011,T0028,100.0,0.0,0.0,0.0
CPU012,T0028,100.0,0.0,0.0,0.0
CPU013,T0028,100.0,0.0,0.0,0.0
CPU014,T0028,94.0,6.0,0.0,0.0
CPU015,T0028,100.0,0.0,0.0,0.0
CPU016,T0028,100.0,0.0,0.0,0.0
CPU_ALL,T0028,87.8,12.0,0.1,0.1,,16
MEM,T0028,24074.1,-0.0,-0.0,980.0,23391.5,-0.0,-0.0,980.0,-0.0,241.2,238.1,-1.0,29.8,0.0,185.4
VM,T0028,1608,21590,0,1001,8737,-1,0,146748,0,0,246556,0,0,0,0,0,0,0,0,0,0,0,0,244176,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,18,8,4967.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0028,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0028,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,141734.4,0.0,0.0,141734.4,146502.4,0.0
DISKXFER,T0028,0.0,150.7,0.0,0.0,150.7,843.6,0.0
DISKBSIZE,T0028,0.0,940.2,0.0,0.0,940.2,173.7,0.0
ZZZZ,T0029,18:29:58,27-SEP-2018
CPU001,T0029,85.0,15.0,0.0,0.0
CPU002,T0029,83.0,17.0,0.0,0.0
CPU003,T0029,100.0,0.0,0.0,0.0
CPU004,T0029,86.0,14.0,0.0,0.0
CPU005,T0029,100.0,0.0,0.0,0.0
CPU006,T0029,100.0,0.0,0.0,0.0
CPU007,T0029,100.0,0.0,0.0,0.0
CPU008,T0029,97.0,3.0,0.0,0.0
CPU009,T0029,93.1,6.9,0.0,0.0
CPU010,T0029,32.0,68.0,0.0,0.0
CPU011,T0029,100.0,0.0,0.0,0.0
CPU012,T0029,92.0,8.0,0.0,0.0
CPU013,T0029,100.0,0.0,0.0,0.0
CPU014,T0029,61.0,39.0,0.0,0.0
CPU015,T0029,100.0,0.0,0.0,0.0
CPU016,T0029,96.0,4.0,0.0,0.0
CPU_ALL,T0029,89.0,11.0,0.0,0.0,,16
MEM,T0029,24074.1,-0.0,-0.0,980.0,23356.0,-0.0,-0.0,980.0,-0.0,276.6,238.1,-1.0,29.8,0.0,220.3
VM,T0029,12053,24300,0,1001,8737,-1,0,131568,0,0,200629,0,0,0,0,0,0,0,0,0,0,0,0,209352,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,19,8,5680.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0029,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0029,0.0,101.00,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,120438.1,0.0,0.0,120438.1,131343.4,0.0
DISKXFER,T0029,0.0,164.7,0.0,0.0,164.7,720.8,0.0
DISKBSIZE,T0029,0.0,731.2,0.0,0.0,731.2,182.2,0.0
ZZZZ,T0030,18:29:59,27-SEP-2018
CPU001,T0030,100.0,0.0,0.0,0.0
CPU002,T0030,72.0,28.0,0.0,0.0
CPU003,T0030,100.0,0.0,0.0,0.0
CPU004,T0030,90.0,10.0,0.0,0.0
CPU005,T0030,100.0,0.0,0.0,0.0
CPU006,T0030,92.0,8.0,0.0,0.0
CPU007,T0030,100.0,0.0,0.0,0.0
CPU008,T0030,91.1,8.9,0.0,0.0
CPU009,T0030,100.0,0.0,0.0,0.0
CPU010,T0030,36.4,62.6,1.0,0.0
CPU011,T0030,100.0,0.0,0.0,0.0
CPU012,T0030,69.0,31.0,0.0,0.0
CPU013,T0030,100.0,0.0,0.0,0.0
CPU014,T0030,38.0,62.0,0.0,0.0
CPU015,T0030,100.0,0.0,0.0,0.0
CPU016,T0030,43.8,56.2,0.0,0.0
CPU_ALL,T0030,83.4,16.5,0.1,0.0,,16
MEM,T0030,24074.1,-0.0,-0.0,980.0,23434.9,-0.0,-0.0,980.0,-0.0,200.9,238.1,-1.0,29.8,0.0,144.5
VM,T0030,11364,5925,0,1001,8737,-1,0,121692,0,0,338397,0,0,0,0,0,0,0,0,0,0,0,0,318992,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,22,3,3803.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0030,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0030,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,194795.3,0.0,0.0,194795.3,121489.5,0.0
DISKXFER,T0030,0.0,203.7,0.0,0.0,203.7,279.5,0.0
DISKBSIZE,T0030,0.0,956.5,0.0,0.0,956.5,434.6,0.0
ZZZZ,T0031,18:30:00,27-SEP-2018
CPU001,T0031,100.0,0.0,0.0,0.0
CPU002,T0031,92.0,8.0,0.0,0.0
CPU003,T0031,100.0,0.0,0.0,0.0
CPU004,T0031,98.0,2.0,0.0,0.0
CPU005,T0031,100.0,0.0,0.0,0.0
CPU006,T0031,100.0,0.0,0.0,0.0
CPU007,T0031,100.0,0.0,0.0,0.0
CPU008,T0031,90.0,10.0,0.0,0.0
CPU009,T0031,100.0,0.0,0.0,0.0
CPU010,T0031,89.0,11.0,0.0,0.0
CPU011,T0031,100.0,0.0,0.0,0.0
CPU012,T0031,77.0,23.0,0.0,0.0
CPU013,T0031,100.0,0.0,0.0,0.0
CPU014,T0031,94.0,6.0,0.0,0.0
CPU015,T0031,100.0,0.0,0.0,0.0
CPU016,T0031,78.6,18.4,3.1,0.0
CPU_ALL,T0031,95.1,4.8,0.1,0.0,,16
MEM,T0031,24074.1,-0.0,-0.0,980.0,23394.4,-0.0,-0.0,980.0,-0.0,238.0,238.1,-1.0,29.8,0.0,182.8
VM,T0031,1502,18643,0,1001,8737,-1,0,299512,0,0,119854,0,0,0,0,0,0,0,0,0,0,0,0,129291,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,17,5,6010.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0031,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,250156.5,0.0,0.0,250156.5,299020.2,0.0
DISKXFER,T0031,0.0,275.5,0.0,0.0,275.5,1769.1,0.0
DISKBSIZE,T0031,0.0,907.9,0.0,0.0,907.9,169.0,0.0
ZZZZ,T0032,18:30:02,27-SEP-2018
CPU001,T0032,100.0,0.0,0.0,0.0
CPU002,T0032,95.8,4.2,0.0,0.0
CPU003,T0032,100.0,0.0,0.0,0.0
CPU004,T0032,100.0,0.0,0.0,0.0
CPU005,T0032,100.0,0.0,0.0,0.0
CPU006,T0032,95.8,4.2,0.0,0.0
CPU007,T0032,100.0,0.0,0.0,0.0
CPU008,T0032,78.2,21.8,0.0,0.0
CPU009,T0032,100.0,0.0,0.0,0.0
CPU010,T0032,62.0,38.0,0.0,0.0
CPU011,T0032,100.0,0.0,0.0,0.0
CPU012,T0032,100.0,0.0,0.0,0.0
CPU013,T0032,100.0,0.0,0.0,0.0
CPU014,T0032,94.6,5.4,0.0,0.0
CPU015,T0032,100.0,0.0,0.0,0.0
CPU016,T0032,67.1,32.3,0.6,0.0
CPU_ALL,T0032,93.3,6.7,0.0,0.0,,16
MEM,T0032,24074.1,-0.0,-0.0,980.0,23392.3,-0.0,-0.0,980.0,-0.0,242.6,238.1,-1.0,29.8,0.0,186.4
VM,T0032,11149,14309,0,1001,8737,-1,0,97320,0,0,173422,0,0,0,0,0,0,0,0,0,0,0,0,174544,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,24,3,3495.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0032,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0032,0.0,61.1,0.0,0.0,61.1,61.1,0.0
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,68311.2,0.0,0.0,68311.2,58828.1,0.0
DISKXFER,T0032,0.0,76.8,0.0,0.0,76.8,166.2,0.0
DISKBSIZE,T0032,0.0,889.8,0.0,0.0,889.8,353.9,0.0
ZZZZ,T0033,18:30:03,27-SEP-2018
CPU001,T0033,99.0,1.0,0.0,0.0
CPU002,T0033,90.2,9.8,0.0,0.0
CPU003,T0033,100.0,0.0,0.0,0.0
CPU004,T0033,78.0,22.0,0.0,0.0
CPU005,T0033,100.0,0.0,0.0,0.0
CPU006,T0033,63.7,36.3,0.0,0.0
CPU007,T0033,100.0,0.0,0.0,0.0
CPU008,T0033,52.0,46.9,1.0,0.0
CPU009,T0033,99.0,1.0,0.0,0.0
CPU010,T0033,99.0,1.0,0.0,0.0
CPU011,T0033,100.0,0.0,0.0,0.0
CPU012,T0033,90.1,9.9,0.0,0.0
CPU013,T0033,100.0,0.0,0.0,0.0
CPU014,T0033,90.2,9.8,0.0,0.0
CPU015,T0033,100.0,0.0,0.0,0.0
CPU016,T0033,65.7,33.3,0.0,1.0
CPU_ALL,T0033,89.3,10.7,0.0,0.0,,16
MEM,T0033,24074.1,-0.0,-0.0,980.0,23411.1,-0.0,-0.0,980.0,-0.0,222.9,238.1,-1.0,29.8,0.0,166.7
VM,T0033,3227,17006,0,1001,8737,-1,8,190940,0,0,213846,4,0,0,0,0,0,0,0,0,0,0,0,208895,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,19,7,5125.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0033,0.0,99.2,0.0,0.0,99.2,98.2,0.0
DISKREAD,T0033,0.0,7.9,0.0,0.0,7.9,7.9,0.0
DISKWRITE,T0033,0.0,176545.4,0.0,0.0,176545.4,187462.9,0.0
DISKXFER,T0033,0.0,185.6,0.0,0.0,185.6,1152.6,0.0
DISKBSIZE,T0033,0.0,951.5,0.0,0.0,951.5,162.6,0.0
ZZZZ,T0034,18:30:04,27-SEP-2018
CPU001,T0034,100.0,0.0,0.0,0.0
CPU002,T0034,65.3,34.7,0.0,0.0
CPU003,T0034,99.0,1.0,0.0,0.0
CPU004,T0034,25.5,73.5,0.0,1.0
CPU005,T0034,100.0,0.0,0.0,0.0
CPU006,T0034,30.0,70.0,0.0,0.0
CPU007,T0034,100.0,0.0,0.0,0.0
CPU008,T0034,79.0,19.0,2.0,0.0
CPU009,T0034,100.0,0.0,0.0,0.0
CPU010,T0034,91.0,9.0,0.0,0.0
CPU011,T0034,100.0,0.0,0.0,0.0
CPU012,T0034,81.2,18.8,0.0,0.0
CPU013,T0034,100.0,0.0,0.0,0.0
CPU014,T0034,99.0,1.0,0.0,0.0
CPU015,T0034,100.0,0.0,0.0,0.0
CPU016,T0034,96.0,4.0,0.0,0.0
CPU_ALL,T0034,85.5,14.3,0.1,0.1,,16
MEM,T0034,24074.1,-0.0,-0.0,980.0,23403.3,-0.0,-0.0,980.0,-0.0,226.6,238.2,-1.0,29.8,0.0,171.1
VM,T0034,2469,16577,0,1001,8737,-1,4,118360,0,0,293298,0,0,0,0,0,0,0,0,0,0,0,0,295035,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,17,9,5259.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0034,0.0,98.8,0.0,0.0,97.8,98.8,0.0
DISKREAD,T0034,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0034,0.0,119975.4,0.0,0.0,119975.4,118166.3,0.0
DISKXFER,T0034,0.0,160.7,0.0,0.0,160.7,1180.1,0.0
DISKBSIZE,T0034,0.0,746.4,0.0,0.0,746.4,100.1,0.0
ZZZZ,T0035,18:30:05,27-SEP-2018
CPU001,T0035,100.0,0.0,0.0,0.0
CPU002,T0035,99.0,1.0,0.0,0.0
CPU003,T0035,100.0,0.0,0.0,0.0
CPU004,T0035,71.4,28.6,0.0,0.0
CPU005,T0035,100.0,0.0,0.0,0.0
CPU006,T0035,87.0,10.0,0.0,3.0
CPU007,T0035,100.0,0.0,0.0,0.0
CPU008,T0035,83.0,17.0,0.0,0.0
CPU009,T0035,100.0,0.0,0.0,0.0
CPU010,T0035,100.0,0.0,0.0,0.0
CPU011,T0035,100.0,0.0,0.0,0.0
CPU012,T0035,80.8,17.2,0.0,2.0
CPU013,T0035,100.0,0.0,0.0,0.0
CPU014,T0035,93.0,7.0,0.0,0.0
CPU015,T0035,100.0,0.0,0.0,0.0
CPU016,T0035,100.0,0.0,0.0,0.0
CPU_ALL,T0035,94.6,5.1,0.0,0.4,,16
MEM,T0035,24074.1,-0.0,-0.0,980.0,23339.4,-0.0,-0.0,980.0,-0.0,292.8,238.2,-1.0,29.9,0.0,236.8
VM,T0035,17086,15883,0,1001,8737,-1,4,155408,0,0,78267,2,0,0,0,0,0,0,0,0,0,0,0,94712,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,21,6,3440.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0035,0.0,99.8,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0035,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0035,0.0,158027.6,0.0,0.0,158027.6,155070.1,0.0
DISKXFER,T0035,0.0,164.6,0.0,0.0,164.6,404.1,0.0
DISKBSIZE,T0035,0.0,959.9,0.0,0.0,959.9,383.7,0.0
ZZZZ,T0036,18:30:06,27-SEP-2018
CPU001,T0036,98.0,2.0,0.0,0.0
CPU002,T0036,77.0,23.0,0.0,0.0
CPU003,T0036,100.0,0.0,0.0,0.0
CPU004,T0036,46.9,52.1,0.0,1.0
CPU005,T0036,100.0,0.0,0.0,0.0
CPU006,T0036,90.1,9.9,0.0,0.0
CPU007,T0036,98.0,2.0,0.0,0.0
CPU008,T0036,38.6,61.4,0.0,0.0
CPU009,T0036,91.1,8.9,0.0,0.0
CPU010,T0036,86.1,13.9,0.0,0.0
CPU011,T0036,100.0,0.0,0.0,0.0
CPU012,T0036,52.0,48.0,0.0,0.0
CPU013,T0036,100.0,0.0,0.0,0.0
CPU014,T0036,85.0,15.0,0.0,0.0
CPU015,T0036,100.0,0.0,0.0,0.0
CPU016,T0036,79.8,20.2,0.0,0.0
CPU_ALL,T0036,84.1,15.9,0.0,0.0,,16
MEM,T0036,24074.1,-0.0,-0.0,980.0,23418.7,-0.0,-0.0,980.0,-0.0,215.3,238.2,-1.0,29.9,0.0,158.8
VM,T0036,16919,1648,0,1001,8737,-1,4,103880,0,0,320158,0,0,0,0,0,0,0,0,0,0,0,0,299960,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,24,2,5342.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0036,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0036,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0036,0.0,161390.8,0.0,0.0,161390.8,103668.5,0.0
DISKXFER,T0036,0.0,169.7,0.0,0.0,169.7,238.5,0.0
DISKBSIZE,T0036,0.0,951.3,0.0,0.0,951.3,434.7,0.0
ZZZZ,T0037,18:30:07,27-SEP-2018
CPU001,T0037,100.0,0.0,0.0,0.0
CPU002,T0037,95.0,5.0,0.0,0.0
CPU003,T0037,100.0,0.0,0.0,0.0
CPU004,T0037,69.0,31.0,0.0,0.0
CPU005,T0037,100.0,0.0,0.0,0.0
CPU006,T0037,95.0,5.0,0.0,0.0
CPU007,T0037,87.0,13.0,0.0,0.0
CPU008,T0037,4.0,92.9,3.0,0.0
CPU009,T0037,100.0,0.0,0.0,0.0
CPU010,T0037,94.0,6.0,0.0,0.0
CPU011,T0037,100.0,0.0,0.0,0.0
CPU012,T0037,74.3,24.8,1.0,0.0
CPU013,T0037,100.0,0.0,0.0,0.0
CPU014,T0037,100.0,0.0,0.0,0.0
CPU015,T0037,100.0,0.0,0.0,0.0
CPU016,T0037,90.0,10.0,0.0,0.0
CPU_ALL,T0037,88.1,11.6,0.3,0.0,,16
MEM,T0037,24074.1,-0.0,-0.0,980.0,23442.0,-0.0,-0.0,980.0,-0.0,192.0,238.2,-1.0,29.9,0.0,136.3
VM,T0037,4884,10288,0,1001,8737,-1,4,157480,0,0,255793,2,0,0,0,0,0,0,0,0,0,0,0,249807,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,17,2,3677.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0037,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0037,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0037,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0037,0.0,122823.0,0.0,0.0,122823.0,157202.2,0.0
DISKXFER,T0037,0.0,139.8,0.0,0.0,139.8,347.4,0.0
DISKBSIZE,T0037,0.0,878.9,0.0,0.0,878.9,452.5,0.0
ZZZZ,T0038,18:30:08,27-SEP-2018
CPU001,T0038,100.0,0.0,0.0,0.0
CPU002,T0038,66.7,30.6,2.8,0.0
CPU003,T0038,100.0,0.0,0.0,0.0
CPU004,T0038,83.3,16.7,0.0,0.0
CPU005,T0038,100.0,0.0,0.0,0.0
CPU006,T0038,46.7,53.3,0.0,0.0
CPU007,T0038,100.0,0.0,0.0,0.0
CPU008,T0038,66.1,33.9,0.0,0.0
CPU009,T0038,100.0,0.0,0.0,0.0
CPU010,T0038,98.1,1.9,0.0,0.0
CPU011,T0038,100.0,0.0,0.0,0.0
CPU012,T0038,100.0,0.0,0.0,0.0
CPU013,T0038,100.0,0.0,0.0,0.0
CPU014,T0038,78.9,20.2,0.9,0.0
