AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad6.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKBUSY,T0024,0.0,69.3,0.0,0.0,69.3,68.6,0.0
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,114869.6,0.0,0.0,114869.6,131751.3,0.0
DISKXFER,T0024,0.0,137.8,0.0,0.0,137.8,1097.8,0.0
DISKBSIZE,T0024,0.0,833.5,0.0,0.0,833.5,120.0,0.0
ZZZZ,T0025,19:03:20,27-SEP-2018
CPU001,T0025,54.5,45.5,0.0,0.0
CPU002,T0025,0.0,0.0,0.0,100.0
CPU003,T0025,100.0,0.0,0.0,0.0
CPU004,T0025,0.0,0.0,0.0,100.0
CPU005,T0025,65.3,34.7,0.0,0.0
CPU006,T0025,0.0,0.0,40.6,59.4
CPU007,T0025,100.0,0.0,0.0,0.0
CPU008,T0025,0.0,1.0,0.0,99.0
CPU009,T0025,68.0,32.0,0.0,0.0
CPU010,T0025,0.0,0.0,0.0,100.0
CPU011,T0025,100.0,0.0,0.0,0.0
CPU012,T0025,0.0,0.0,0.0,100.0
CPU013,T0025,96.0,4.0,0.0,0.0
CPU014,T0025,0.0,0.0,0.0,100.0
CPU015,T0025,96.0,4.0,0.0,0.0
CPU016,T0025,0.0,0.0,0.0,100.0
CPU_ALL,T0025,42.5,7.5,2.6,47.4,,16
MEM,T0025,24074.1,-0.0,-0.0,980.0,23437.3,-0.0,-0.0,980.0,-0.0,177.8,259.9,-1.0,45.5,0.0,116.3
VM,T0025,1096,5027,0,968,8755,-1,0,191000,0,0,182085,0,0,0,0,0,0,0,0,0,0,0,0,167907,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,17,5,4248.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0025,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,199822.4,0.0,0.0,199822.4,190742.6,0.0
DISKXFER,T0025,0.0,211.7,0.0,0.0,211.7,369.5,0.0
DISKBSIZE,T0025,0.0,943.8,0.0,0.0,943.8,516.2,0.0
ZZZZ,T0026,19:03:21,27-SEP-2018
CPU001,T0026,62.4,37.6,0.0,0.0
CPU002,T0026,0.0,0.0,0.8,99.2
CPU003,T0026,99.2,0.8,0.0,0.0
CPU004,T0026,0.0,0.0,0.0,100.0
CPU005,T0026,96.2,3.8,0.0,0.0
CPU006,T0026,0.0,0.0,27.1,72.9
CPU007,T0026,89.2,10.8,0.0,0.0
CPU008,T0026,0.0,0.0,0.0,100.0
CPU009,T0026,76.9,23.1,0.0,0.0
CPU010,T0026,0.0,0.0,0.0,100.0
CPU011,T0026,100.0,0.0,0.0,0.0
CPU012,T0026,0.0,0.0,0.0,100.0
CPU013,T0026,100.0,0.0,0.0,0.0
CPU014,T0026,0.0,0.0,0.0,100.0
CPU015,T0026,87.6,12.4,0.0,0.0
CPU016,T0026,0.0,0.0,0.0,100.0
CPU_ALL,T0026,44.4,5.5,1.7,48.3,,16
MEM,T0026,24074.1,-0.0,-0.0,980.0,23378.6,-0.0,-0.0,980.0,-0.0,235.0,259.9,-1.0,45.5,0.0,173.1
VM,T0026,11172,12703,0,968,8755,-1,4,199480,0,0,141141,2,0,0,0,0,0,0,0,0,0,0,0,156635,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,21,5,5282.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0026,0.0,76.0,0.0,0.0,76.0,75.2,0.0
DISKREAD,T0026,0.0,3.1,0.0,0.0,3.1,3.1,0.0
DISKWRITE,T0026,0.0,129906.6,0.0,0.0,129906.6,153060.6,0.0
DISKXFER,T0026,0.0,135.8,0.0,0.0,135.8,909.2,0.0
DISKBSIZE,T0026,0.0,956.5,0.0,0.0,956.5,168.3,0.0
ZZZZ,T0027,19:03:22,27-SEP-2018
CPU001,T0027,35.7,64.3,0.0,0.0
CPU002,T0027,0.0,0.0,0.0,100.0
CPU003,T0027,99.0,1.0,0.0,0.0
CPU004,T0027,0.0,0.0,0.0,100.0
CPU005,T0027,93.1,6.9,0.0,0.0
CPU006,T0027,0.0,0.0,20.0,80.0
CPU007,T0027,60.0,40.0,0.0,0.0
CPU008,T0027,0.0,0.0,0.0,100.0
CPU009,T0027,78.2,21.8,0.0,0.0
CPU010,T0027,0.0,0.0,0.0,100.0
CPU011,T0027,94.0,6.0,0.0,0.0
CPU012,T0027,0.0,0.0,0.0,100.0
CPU013,T0027,100.0,0.0,0.0,0.0
CPU014,T0027,0.0,0.0,0.0,100.0
CPU015,T0027,74.3,25.7,0.0,0.0
CPU016,T0027,0.0,0.0,0.0,100.0
CPU_ALL,T0027,39.7,10.2,1.3,48.7,,16
MEM,T0027,24074.1,-0.0,-0.0,980.0,23379.1,-0.0,-0.0,980.0,-0.0,238.3,260.0,-1.0,45.5,0.0,176.1
VM,T0027,15841,4264,0,968,8755,-1,12,150004,0,0,226788,2,0,0,0,0,0,0,0,0,0,0,0,226685,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,25,1,5036.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0027,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0027,0.0,12.0,0.0,0.0,12.0,12.0,0.0
DISKWRITE,T0027,0.0,183364.9,0.0,0.0,183364.9,149779.3,0.0
DISKXFER,T0027,0.0,215.7,0.0,0.0,215.7,710.9,0.0
DISKBSIZE,T0027,0.0,850.2,0.0,0.0,850.2,210.7,0.0
ZZZZ,T0028,19:03:23,27-SEP-2018
CPU001,T0028,33.7,66.3,0.0,0.0
CPU002,T0028,0.0,0.0,2.0,98.0
CPU003,T0028,98.0,2.0,0.0,0.0
CPU004,T0028,0.0,0.0,0.0,100.0
CPU005,T0028,100.0,0.0,0.0,0.0
CPU006,T0028,0.0,1.0,17.6,81.4
CPU007,T0028,94.0,6.0,0.0,0.0
CPU008,T0028,0.0,0.0,0.0,100.0
CPU009,T0028,57.6,42.4,0.0,0.0
CPU010,T0028,0.0,0.0,0.0,100.0
CPU011,T0028,100.0,0.0,0.0,0.0
CPU012,T0028,0.0,0.0,0.0,100.0
CPU013,T0028,94.0,6.0,0.0,0.0
CPU014,T0028,0.0,0.0,0.0,100.0
CPU015,T0028,66.0,34.0,0.0,0.0
CPU016,T0028,0.0,0.0,0.0,100.0
CPU_ALL,T0028,40.2,9.6,1.2,48.9,,16
MEM,T0028,24074.1,-0.0,-0.0,980.0,23353.2,-0.0,-0.0,980.0,-0.0,261.6,260.0,-1.0,45.6,0.0,200.4
VM,T0028,683,29980,0,968,8755,-1,8,309848,0,0,190090,0,0,0,0,0,0,0,0,0,0,0,0,196295,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,21,6,5145.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0028,0.0,98.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0028,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0028,0.0,206666.5,0.0,0.0,206666.5,309432.5,0.0
DISKXFER,T0028,0.0,219.7,0.0,0.0,219.7,986.7,0.0
DISKBSIZE,T0028,0.0,940.7,0.0,0.0,940.7,313.6,0.0
ZZZZ,T0029,19:03:24,27-SEP-2018
CPU001,T0029,73.5,26.5,0.0,0.0
CPU002,T0029,0.0,0.0,0.0,100.0
CPU003,T0029,100.0,0.0,0.0,0.0
CPU004,T0029,0.0,0.0,0.0,100.0
CPU005,T0029,100.0,0.0,0.0,0.0
CPU006,T0029,0.0,0.0,99.0,1.0
CPU007,T0029,95.0,5.0,0.0,0.0
CPU008,T0029,0.0,0.0,0.0,100.0
CPU009,T0029,62.0,38.0,0.0,0.0
CPU010,T0029,0.0,0.0,0.0,100.0
CPU011,T0029,100.0,0.0,0.0,0.0
CPU012,T0029,0.0,0.0,0.0,100.0
CPU013,T0029,100.0,0.0,0.0,0.0
CPU014,T0029,0.0,0.0,0.0,100.0
CPU015,T0029,98.0,2.0,0.0,0.0
CPU016,T0029,0.0,0.0,0.0,100.0
CPU_ALL,T0029,45.5,4.4,6.2,43.9,,16
MEM,T0029,24074.1,-0.0,-0.0,980.0,23351.1,-0.0,-0.0,980.0,-0.0,263.6,260.0,-1.0,45.6,0.0,202.4
VM,T0029,5975,24621,0,968,8755,-1,8,139640,0,0,98189,0,0,0,0,0,0,0,0,0,0,0,0,99033,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,19,7,4220.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0029,0.0,99.9,0.0,0.0,99.9,101.00,0.0
DISKREAD,T0029,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0029,0.0,161005.5,0.0,0.0,161005.5,139450.8,0.0
DISKXFER,T0029,0.0,172.8,0.0,0.0,172.8,475.4,0.0
DISKBSIZE,T0029,0.0,932.0,0.0,0.0,932.0,293.4,0.0
ZZZZ,T0030,19:03:25,27-SEP-2018
CPU001,T0030,51.1,48.9,0.0,0.0
CPU002,T0030,0.0,0.0,2.0,98.0
CPU003,T0030,89.0,11.0,0.0,0.0
CPU004,T0030,0.0,0.0,0.0,100.0
CPU005,T0030,98.0,2.0,0.0,0.0
CPU006,T0030,0.0,2.0,55.4,42.6
CPU007,T0030,100.0,0.0,0.0,0.0
CPU008,T0030,0.0,0.0,0.0,100.0
CPU009,T0030,49.0,51.0,0.0,0.0
CPU010,T0030,0.0,0.0,0.0,100.0
CPU011,T0030,100.0,0.0,0.0,0.0
CPU012,T0030,0.0,0.0,0.0,100.0
CPU013,T0030,93.0,7.0,0.0,0.0
CPU014,T0030,0.0,0.0,0.0,100.0
CPU015,T0030,98.0,2.0,0.0,0.0
CPU016,T0030,0.0,0.0,0.0,100.0
CPU_ALL,T0030,42.3,7.6,3.6,46.4,,16
MEM,T0030,24074.1,-0.0,-0.0,980.0,23381.7,-0.0,-0.0,980.0,-0.0,235.2,260.0,-1.0,45.6,0.0,173.1
VM,T0030,23907,51,0,968,8755,-1,4,120004,0,0,176194,2,0,0,0,0,0,0,0,0,0,0,0,168491,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,26,1,5766.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0030,0.0,97.9,0.0,0.0,97.9,96.9,0.0
DISKREAD,T0030,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0030,0.0,217934.9,0.0,0.0,217934.9,119840.7,0.0
DISKXFER,T0030,0.0,228.7,0.0,0.0,228.7,450.4,0.0
DISKBSIZE,T0030,0.0,953.0,0.0,0.0,953.0,266.1,0.0
ZZZZ,T0031,19:03:26,27-SEP-2018
CPU001,T0031,73.2,26.8,0.0,0.0
CPU002,T0031,0.0,0.0,0.0,100.0
CPU003,T0031,82.0,18.0,0.0,0.0
CPU004,T0031,0.0,0.0,0.0,100.0
CPU005,T0031,86.0,14.0,0.0,0.0
CPU006,T0031,0.0,0.0,25.0,75.0
CPU007,T0031,100.0,0.0,0.0,0.0
CPU008,T0031,0.0,0.0,0.0,100.0
CPU009,T0031,80.0,20.0,0.0,0.0
CPU010,T0031,0.0,0.0,0.0,100.0
CPU011,T0031,95.0,5.0,0.0,0.0
CPU012,T0031,0.0,0.0,0.0,100.0
CPU013,T0031,97.0,3.0,0.0,0.0
CPU014,T0031,0.0,0.0,0.0,100.0
CPU015,T0031,100.0,0.0,0.0,0.0
CPU016,T0031,0.0,0.0,0.0,100.0
CPU_ALL,T0031,44.5,5.4,1.6,48.5,,16
MEM,T0031,24074.1,-0.0,-0.0,980.0,23332.0,-0.0,-0.0,980.0,-0.0,281.1,260.1,-1.0,45.6,0.0,219.6
VM,T0031,2770,32435,0,968,8755,-1,8,280740,0,0,101515,2,0,0,0,0,0,0,0,0,0,0,0,113902,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,22,6,5127.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0031,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0031,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0031,0.0,150897.2,0.0,0.0,150897.2,280363.2,0.0
DISKXFER,T0031,0.0,169.8,0.0,0.0,169.8,1216.4,0.0
DISKBSIZE,T0031,0.0,888.9,0.0,0.0,888.9,230.5,0.0
ZZZZ,T0032,19:03:27,27-SEP-2018
CPU001,T0032,83.2,16.8,0.0,0.0
CPU002,T0032,0.0,0.0,2.0,98.0
CPU003,T0032,100.0,0.0,0.0,0.0
CPU004,T0032,0.0,0.0,0.0,100.0
CPU005,T0032,99.0,1.0,0.0,0.0
CPU006,T0032,0.0,0.0,52.0,48.0
CPU007,T0032,100.0,0.0,0.0,0.0
CPU008,T0032,0.0,0.0,0.0,100.0
CPU009,T0032,90.1,9.9,0.0,0.0
CPU010,T0032,0.0,0.0,0.0,100.0
CPU011,T0032,100.0,0.0,0.0,0.0
CPU012,T0032,0.0,0.0,0.0,100.0
CPU013,T0032,100.0,0.0,0.0,0.0
CPU014,T0032,0.0,0.0,0.0,100.0
CPU015,T0032,100.0,0.0,0.0,0.0
CPU016,T0032,0.0,0.0,1.0,99.0
CPU_ALL,T0032,48.2,1.8,3.4,46.7,,16
MEM,T0032,24074.1,-0.0,-0.0,980.0,23370.4,-0.0,-0.0,980.0,-0.0,244.4,260.1,-1.0,45.6,0.0,182.9
VM,T0032,10723,12874,0,968,8755,-1,4,65312,0,0,42521,0,0,0,0,0,0,0,0,0,0,0,0,32717,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,25,0,3893.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0032,0.0,99.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0032,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0032,0.0,143430.2,0.0,0.0,143430.2,65231.9,0.0
DISKXFER,T0032,0.0,160.8,0.0,0.0,160.8,235.7,0.0
DISKBSIZE,T0032,0.0,892.1,0.0,0.0,892.1,276.8,0.0
ZZZZ,T0033,19:03:28,27-SEP-2018
CPU001,T0033,75.8,24.2,0.0,0.0
CPU002,T0033,0.0,0.0,0.0,100.0
CPU003,T0033,95.0,5.0,0.0,0.0
CPU004,T0033,0.0,0.0,0.0,100.0
CPU005,T0033,91.0,9.0,0.0,0.0
CPU006,T0033,0.0,0.0,0.0,100.0
CPU007,T0033,100.0,0.0,0.0,0.0
CPU008,T0033,0.0,0.0,0.0,100.0
CPU009,T0033,66.0,34.0,0.0,0.0
CPU010,T0033,0.0,0.0,0.0,100.0
CPU011,T0033,98.0,2.0,0.0,0.0
CPU012,T0033,0.0,0.0,0.0,100.0
CPU013,T0033,100.0,0.0,0.0,0.0
CPU014,T0033,0.0,0.0,0.0,100.0
CPU015,T0033,100.0,0.0,0.0,0.0
CPU016,T0033,0.0,0.0,9.1,90.9
CPU_ALL,T0033,45.3,4.6,0.6,49.5,,16
MEM,T0033,24074.1,-0.0,-0.0,980.0,23375.6,-0.0,-0.0,980.0,-0.0,239.1,260.1,-1.0,45.7,0.0,178.2
VM,T0033,4133,20266,0,968,8755,-1,4,166140,0,0,98018,3,0,0,0,0,0,0,0,0,0,0,0,96443,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,21,5,4258.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0033,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0033,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0033,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0033,0.0,136084.8,0.0,0.0,136084.8,165908.7,0.0
DISKXFER,T0033,0.0,150.8,0.0,0.0,150.8,639.1,0.0
DISKBSIZE,T0033,0.0,902.5,0.0,0.0,902.5,259.6,0.0
ZZZZ,T0034,19:03:29,27-SEP-2018
CPU001,T0034,43.3,56.7,0.0,0.0
CPU002,T0034,0.0,0.0,1.0,99.0
CPU003,T0034,76.0,24.0,0.0,0.0
CPU004,T0034,0.0,0.0,0.0,100.0
CPU005,T0034,87.0,13.0,0.0,0.0
CPU006,T0034,0.0,0.0,0.0,100.0
CPU007,T0034,98.0,2.0,0.0,0.0
CPU008,T0034,0.0,0.0,0.0,100.0
CPU009,T0034,78.0,22.0,0.0,0.0
CPU010,T0034,0.0,0.0,0.0,100.0
CPU011,T0034,89.0,11.0,0.0,0.0
CPU012,T0034,0.0,0.0,0.0,100.0
CPU013,T0034,78.0,22.0,0.0,0.0
CPU014,T0034,0.0,0.0,0.0,100.0
CPU015,T0034,98.0,2.0,0.0,0.0
CPU016,T0034,0.0,1.0,7.9,91.1
CPU_ALL,T0034,40.4,9.5,0.6,49.5,,16
MEM,T0034,24074.1,-0.0,-0.0,980.0,23313.3,-0.0,-0.0,980.0,-0.0,298.8,260.2,-1.0,45.7,0.0,237.1
VM,T0034,10191,24904,0,968,8755,-1,8,230040,0,0,195884,4,0,0,0,0,0,0,0,0,0,0,0,212018,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,19,7,5717.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0034,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0034,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0034,0.0,211602.3,0.0,0.0,211602.3,229734.2,0.0
DISKXFER,T0034,0.0,229.7,0.0,0.0,229.7,961.7,0.0
DISKBSIZE,T0034,0.0,921.3,0.0,0.0,921.3,238.9,0.0
ZZZZ,T0035,19:03:30,27-SEP-2018
CPU001,T0035,29.9,70.1,0.0,0.0
CPU002,T0035,0.0,0.0,0.0,100.0
CPU003,T0035,100.0,0.0,0.0,0.0
CPU004,T0035,0.0,0.0,0.0,100.0
CPU005,T0035,86.1,13.9,0.0,0.0
CPU006,T0035,0.0,0.0,0.0,100.0
CPU007,T0035,100.0,0.0,0.0,0.0
CPU008,T0035,0.0,0.0,0.0,100.0
CPU009,T0035,49.0,51.0,0.0,0.0
CPU010,T0035,0.0,0.0,0.0,100.0
CPU011,T0035,100.0,0.0,0.0,0.0
CPU012,T0035,0.0,0.0,0.0,100.0
CPU013,T0035,92.1,7.9,0.0,0.0
CPU014,T0035,0.0,0.0,0.0,100.0
CPU015,T0035,100.0,0.0,0.0,0.0
CPU016,T0035,0.0,0.0,62.0,38.0
CPU_ALL,T0035,41.3,8.7,3.9,46.0,,16
MEM,T0035,24074.1,-0.0,-0.0,980.0,23350.1,-0.0,-0.0,980.0,-0.0,264.1,260.2,-1.0,45.7,0.0,202.4
VM,T0035,2799,27482,0,968,8755,-1,4,139720,0,0,187750,2,0,0,0,0,0,0,0,0,0,0,0,178460,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,20,6,5050.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0035,0.0,99.9,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0035,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0035,0.0,129252.4,0.0,0.0,130275.0,139534.7,0.0
DISKXFER,T0035,0.0,159.8,0.0,0.0,159.8,528.3,0.0
DISKBSIZE,T0035,0.0,808.9,0.0,0.0,815.3,264.1,0.0
ZZZZ,T0036,19:03:31,27-SEP-2018
CPU001,T0036,31.2,68.8,0.0,0.0
CPU002,T0036,0.0,0.0,2.0,98.0
CPU003,T0036,100.0,0.0,0.0,0.0
CPU004,T0036,0.0,0.0,0.0,100.0
CPU005,T0036,96.0,4.0,0.0,0.0
CPU006,T0036,0.0,0.0,0.0,100.0
CPU007,T0036,100.0,0.0,0.0,0.0
CPU008,T0036,0.0,0.0,0.0,100.0
CPU009,T0036,46.5,53.5,0.0,0.0
CPU010,T0036,0.0,0.0,0.0,100.0
CPU011,T0036,100.0,0.0,0.0,0.0
CPU012,T0036,0.0,0.0,0.0,100.0
CPU013,T0036,93.0,7.0,0.0,0.0
CPU014,T0036,0.0,0.0,0.0,100.0
CPU015,T0036,100.0,0.0,0.0,0.0
CPU016,T0036,0.0,0.0,2.0,98.0
CPU_ALL,T0036,41.6,8.2,0.3,49.9,,16
MEM,T0036,24074.1,-0.0,-0.0,980.0,23386.1,-0.0,-0.0,980.0,-0.0,223.1,260.2,-1.0,45.7,0.0,161.6
VM,T0036,11228,6152,0,968,8755,-1,4,152452,0,0,169171,0,0,0,0,0,0,0,0,0,0,0,0,160218,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,21,5,7693.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0036,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0036,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0036,0.0,237133.3,0.0,0.0,236110.7,152247.4,0.0
DISKXFER,T0036,0.0,238.7,0.0,0.0,238.7,2266.0,0.0
DISKBSIZE,T0036,0.0,993.5,0.0,0.0,989.3,67.2,0.0
ZZZZ,T0037,19:03:32,27-SEP-2018
CPU001,T0037,58.3,41.7,0.0,0.0
CPU002,T0037,0.0,0.0,0.0,100.0
CPU003,T0037,81.0,19.0,0.0,0.0
CPU004,T0037,0.0,0.0,0.0,100.0
CPU005,T0037,95.0,5.0,0.0,0.0
CPU006,T0037,0.0,0.0,0.0,100.0
CPU007,T0037,98.0,2.0,0.0,0.0
CPU008,T0037,0.0,0.0,0.0,100.0
CPU009,T0037,56.6,43.4,0.0,0.0
CPU010,T0037,0.0,0.0,0.0,100.0
CPU011,T0037,85.0,15.0,0.0,0.0
CPU012,T0037,0.0,0.0,0.0,100.0
CPU013,T0037,100.0,0.0,0.0,0.0
CPU014,T0037,0.0,0.0,0.0,100.0
CPU015,T0037,92.0,8.0,0.0,0.0
CPU016,T0037,0.0,0.0,7.1,92.9
CPU_ALL,T0037,41.6,8.3,0.4,49.7,,16
MEM,T0037,24074.1,-0.0,-0.0,980.0,23345.0,-0.0,-0.0,980.0,-0.0,268.5,260.2,-1.0,45.7,0.0,206.5
VM,T0037,2234,29792,0,968,8755,-1,16,285372,0,0,169399,4,0,0,0,0,0,0,0,0,0,0,0,179342,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,18,8,5844.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0037,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0037,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0037,0.0,12.0,0.0,0.0,12.0,16.0,0.0
DISKWRITE,T0037,0.0,190339.4,0.0,0.0,190339.4,284993.8,0.0
DISKXFER,T0037,0.0,199.7,0.0,0.0,199.7,1471.0,0.0
DISKBSIZE,T0037,0.0,953.0,0.0,0.0,953.0,193.7,0.0
ZZZZ,T0038,19:03:33,27-SEP-2018
CPU001,T0038,70.1,29.9,0.0,0.0
CPU002,T0038,0.0,0.0,2.0,98.0
CPU003,T0038,86.1,13.9,0.0,0.0
CPU004,T0038,0.0,0.0,0.0,100.0
CPU005,T0038,96.0,4.0,0.0,0.0
CPU006,T0038,0.0,0.0,0.0,100.0
CPU007,T0038,99.0,1.0,0.0,0.0
CPU008,T0038,0.0,0.0,0.0,100.0
CPU009,T0038,88.1,11.9,0.0,0.0
CPU010,T0038,0.0,0.0,0.0,100.0
CPU011,T0038,88.1,11.9,0.0,0.0
CPU012,T0038,0.0,0.0,0.0,100.0
CPU013,T0038,100.0,0.0,0.0,0.0
CPU014,T0038,0.0,0.0,0.0,100.0
CPU015,T0038,100.0,0.0,0.0,0.0
