AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
JFSFILE,T0024,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0024,0.0,95.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,224973.2,0.0,0.0,224973.2,232399.7,0.0
DISKXFER,T0024,0.0,247.7,0.0,0.0,247.7,300.6,0.0
DISKBSIZE,T0024,0.0,908.3,0.0,0.0,908.3,773.1,0.0
ZZZZ,T0025,19:41:46,27-SEP-2018
CPU001,T0025,60.6,39.4,0.0,0.0
CPU002,T0025,0.0,0.0,0.0,100.0
CPU003,T0025,0.0,0.0,0.0,100.0
CPU004,T0025,0.0,0.0,0.0,100.0
CPU005,T0025,0.0,0.0,0.0,100.0
CPU006,T0025,0.0,0.0,0.0,100.0
CPU007,T0025,0.0,0.0,0.0,100.0
CPU008,T0025,0.0,0.0,0.0,100.0
CPU009,T0025,0.0,0.0,0.0,100.0
CPU010,T0025,1.0,0.0,0.0,99.0
CPU011,T0025,0.0,0.0,0.0,100.0
CPU012,T0025,0.0,0.0,9.9,90.1
CPU013,T0025,0.0,0.0,0.0,100.0
CPU014,T0025,0.0,0.0,0.0,100.0
CPU015,T0025,0.0,0.0,0.0,100.0
CPU016,T0025,0.0,0.0,0.0,100.0
CPU_ALL,T0025,3.8,2.4,0.6,93.2,,16
MEM,T0025,24074.1,-0.0,-0.0,980.0,23311.6,-0.0,-0.0,980.0,-0.0,279.2,291.5,-1.0,69.8,0.0,210.3
VM,T0025,4741,14874,0,1007,8742,-1,0,203408,0,0,88494,0,0,0,0,0,0,0,0,0,0,0,0,95673,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,25,1,2748.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0025,0.0,95.9,0.0,0.0,95.9,94.9,0.0
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,189370.2,0.0,0.0,189370.2,203152.8,0.0
DISKXFER,T0025,0.0,216.7,0.0,0.0,216.7,273.7,0.0
DISKBSIZE,T0025,0.0,873.8,0.0,0.0,873.8,742.4,0.0
ZZZZ,T0026,19:41:47,27-SEP-2018
CPU001,T0026,64.3,35.7,0.0,0.0
CPU002,T0026,0.0,0.0,0.0,100.0
CPU003,T0026,0.0,0.0,0.0,100.0
CPU004,T0026,0.0,0.0,0.0,100.0
CPU005,T0026,0.0,0.0,0.0,100.0
CPU006,T0026,0.0,0.0,0.0,100.0
CPU007,T0026,0.0,0.0,0.0,100.0
CPU008,T0026,0.0,0.0,0.0,100.0
CPU009,T0026,0.0,0.0,0.0,100.0
CPU010,T0026,0.0,0.0,0.0,100.0
CPU011,T0026,0.0,0.0,0.0,100.0
CPU012,T0026,0.0,0.0,7.1,92.9
CPU013,T0026,0.0,0.0,0.0,100.0
CPU014,T0026,0.0,0.0,0.0,100.0
CPU015,T0026,0.0,0.0,0.0,100.0
CPU016,T0026,0.0,0.0,0.0,100.0
CPU_ALL,T0026,3.9,2.3,0.4,93.4,,16
MEM,T0026,24074.1,-0.0,-0.0,980.0,23267.9,-0.0,-0.0,980.0,-0.0,322.0,291.5,-1.0,69.9,0.0,253.2
VM,T0026,10664,12610,0,1007,8742,-1,0,175640,0,0,84508,0,0,0,0,0,0,0,0,0,0,0,0,95509,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,25,1,2712.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0026,0.0,95.9,0.0,0.0,94.9,95.9,0.0
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,184353.7,0.0,0.0,184353.7,175420.9,0.0
DISKXFER,T0026,0.0,211.7,0.0,0.0,211.7,247.7,0.0
DISKBSIZE,T0026,0.0,870.7,0.0,0.0,870.7,708.2,0.0
ZZZZ,T0027,19:41:48,27-SEP-2018
CPU001,T0027,58.3,41.7,0.0,0.0
CPU002,T0027,0.0,0.0,0.0,100.0
CPU003,T0027,0.0,0.0,0.0,100.0
CPU004,T0027,0.0,0.0,0.0,100.0
CPU005,T0027,0.0,0.0,0.0,100.0
CPU006,T0027,0.0,0.0,0.0,100.0
CPU007,T0027,0.0,0.0,0.0,100.0
CPU008,T0027,0.0,0.0,0.0,100.0
CPU009,T0027,0.0,0.0,0.0,100.0
CPU010,T0027,0.0,0.0,0.0,100.0
CPU011,T0027,0.0,0.0,0.0,100.0
CPU012,T0027,0.0,0.0,10.0,90.0
CPU013,T0027,0.0,0.0,0.0,100.0
CPU014,T0027,0.0,0.0,0.0,100.0
CPU015,T0027,0.0,0.0,0.0,100.0
CPU016,T0027,0.0,0.0,0.0,100.0
CPU_ALL,T0027,3.6,2.5,0.7,93.2,,16
MEM,T0027,24074.1,-0.0,-0.0,980.0,23260.9,-0.0,-0.0,980.0,-0.0,327.9,291.5,-1.0,69.9,0.0,259.5
VM,T0027,8547,14722,0,1007,8742,-1,0,241548,0,0,92315,0,0,0,0,0,0,0,0,0,0,0,0,93878,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,23,4,2766.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0027,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,233065.8,0.0,0.0,233065.8,241247.6,0.0
DISKXFER,T0027,0.0,249.7,0.0,0.0,249.7,296.6,0.0
DISKBSIZE,T0027,0.0,933.4,0.0,0.0,933.4,813.3,0.0
ZZZZ,T0028,19:41:49,27-SEP-2018
CPU001,T0028,66.0,34.0,0.0,0.0
CPU002,T0028,0.0,0.0,0.0,100.0
CPU003,T0028,0.0,0.0,0.0,100.0
CPU004,T0028,0.0,0.0,0.0,100.0
CPU005,T0028,0.0,0.0,0.0,100.0
CPU006,T0028,0.0,0.0,0.0,100.0
CPU007,T0028,0.0,0.0,0.0,100.0
CPU008,T0028,0.0,0.0,0.0,100.0
CPU009,T0028,0.0,0.0,0.0,100.0
CPU010,T0028,0.0,0.0,0.0,100.0
CPU011,T0028,0.0,0.0,0.0,100.0
CPU012,T0028,0.0,0.0,14.0,86.0
CPU013,T0028,0.0,0.0,0.0,100.0
CPU014,T0028,0.0,0.0,0.0,100.0
CPU015,T0028,0.0,0.0,0.0,100.0
CPU016,T0028,0.0,0.0,0.0,100.0
CPU_ALL,T0028,4.1,2.1,0.9,92.9,,16
MEM,T0028,24074.1,-0.0,-0.0,980.0,23283.3,-0.0,-0.0,980.0,-0.0,307.1,291.6,-1.0,69.9,0.0,238.1
VM,T0028,13796,10772,0,1007,8742,-1,0,195508,0,0,96937,0,0,0,0,0,0,0,0,0,0,0,0,91632,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,23,3,3014.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0028,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0028,0.0,95.9,0.0,0.0,96.9,95.9,0.0
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,210955.9,0.0,0.0,210955.9,195259.8,0.0
DISKXFER,T0028,0.0,237.7,0.0,0.0,237.7,255.7,0.0
DISKBSIZE,T0028,0.0,887.5,0.0,0.0,887.5,763.7,0.0
ZZZZ,T0029,19:41:50,27-SEP-2018
CPU001,T0029,59.6,40.4,0.0,0.0
CPU002,T0029,0.0,0.0,0.0,100.0
CPU003,T0029,0.0,0.0,0.0,100.0
CPU004,T0029,0.0,0.0,0.0,100.0
CPU005,T0029,0.0,0.0,0.0,100.0
CPU006,T0029,0.0,0.0,0.0,100.0
CPU007,T0029,0.0,0.0,0.0,100.0
CPU008,T0029,0.0,0.0,0.0,100.0
CPU009,T0029,0.0,0.0,0.0,100.0
CPU010,T0029,0.0,0.0,0.0,100.0
CPU011,T0029,0.0,0.0,0.0,100.0
CPU012,T0029,0.0,0.0,10.0,90.0
CPU013,T0029,0.0,0.0,0.0,100.0
CPU014,T0029,0.0,0.0,0.0,100.0
CPU015,T0029,0.0,0.0,0.0,100.0
CPU016,T0029,0.0,0.0,0.0,100.0
CPU_ALL,T0029,3.7,2.4,0.6,93.2,,16
MEM,T0029,24074.1,-0.0,-0.0,980.0,23298.4,-0.0,-0.0,980.0,-0.0,292.2,291.6,-1.0,69.9,0.0,223.4
VM,T0029,22731,0,0,1007,8742,-1,0,199112,0,0,101759,0,0,0,0,0,0,0,0,0,0,0,0,97875,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,25,1,2836.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0029,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0029,0.0,95.9,0.0,0.0,94.9,95.9,0.0
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,241770.2,0.0,0.0,241770.2,198853.9,0.0
DISKXFER,T0029,0.0,257.7,0.0,0.0,257.7,272.6,0.0
DISKBSIZE,T0029,0.0,938.3,0.0,0.0,938.3,729.3,0.0
ZZZZ,T0030,19:41:51,27-SEP-2018
CPU001,T0030,64.6,35.4,0.0,0.0
CPU002,T0030,0.0,0.0,0.0,100.0
CPU003,T0030,0.0,0.0,0.0,100.0
CPU004,T0030,0.0,0.0,0.0,100.0
CPU005,T0030,0.0,0.0,0.0,100.0
CPU006,T0030,0.0,0.0,0.0,100.0
CPU007,T0030,0.0,0.0,0.0,100.0
CPU008,T0030,0.0,0.0,0.0,100.0
CPU009,T0030,0.0,0.0,0.0,100.0
CPU010,T0030,0.0,0.0,0.0,100.0
CPU011,T0030,0.0,0.0,0.0,100.0
CPU012,T0030,0.0,0.0,6.0,94.0
CPU013,T0030,0.0,0.0,0.0,100.0
CPU014,T0030,0.0,0.0,0.0,100.0
CPU015,T0030,0.0,0.0,0.0,100.0
CPU016,T0030,0.0,0.0,0.0,100.0
CPU_ALL,T0030,3.9,2.2,0.4,93.6,,16
MEM,T0030,24074.1,-0.0,-0.0,980.0,23294.8,-0.0,-0.0,980.0,-0.0,295.6,291.6,-1.0,70.0,0.0,226.8
VM,T0030,7108,16698,0,1007,8742,-1,0,269920,0,0,92552,0,0,0,0,0,0,0,0,0,0,0,0,93486,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,25,1,2745.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0030,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0030,0.0,97.9,0.0,0.0,98.9,97.9,0.0
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,202579.0,0.0,0.0,202579.0,269562.0,0.0
DISKXFER,T0030,0.0,224.7,0.0,0.0,224.7,320.6,0.0
DISKBSIZE,T0030,0.0,901.5,0.0,0.0,901.5,840.9,0.0
ZZZZ,T0031,19:41:52,27-SEP-2018
CPU001,T0031,61.2,38.8,0.0,0.0
CPU002,T0031,0.0,0.0,0.0,100.0
CPU003,T0031,0.0,0.0,0.0,100.0
CPU004,T0031,0.0,0.0,0.0,100.0
CPU005,T0031,0.0,0.0,0.0,100.0
CPU006,T0031,0.0,0.0,0.0,100.0
CPU007,T0031,0.0,0.0,0.0,100.0
CPU008,T0031,0.0,0.0,0.0,100.0
CPU009,T0031,0.0,0.0,0.0,100.0
CPU010,T0031,0.0,0.0,0.0,100.0
CPU011,T0031,0.0,0.0,0.0,100.0
CPU012,T0031,0.0,0.0,8.0,92.0
CPU013,T0031,0.0,0.0,0.0,100.0
CPU014,T0031,0.0,0.0,0.0,100.0
CPU015,T0031,0.0,0.0,0.0,100.0
CPU016,T0031,0.0,0.0,0.0,100.0
CPU_ALL,T0031,3.8,2.4,0.4,93.4,,16
MEM,T0031,24074.1,-0.0,-0.0,980.0,23270.8,-0.0,-0.0,980.0,-0.0,319.1,291.6,-1.0,70.0,0.0,250.5
VM,T0031,16592,6122,0,1007,8742,-1,0,192796,0,0,89279,0,0,0,0,0,0,0,0,0,0,0,0,95408,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,25,1,2685.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0031,0.0,94.9,0.0,0.0,94.9,93.9,0.0
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,235378.5,0.0,0.0,235378.5,192539.5,0.0
DISKXFER,T0031,0.0,251.7,0.0,0.0,251.7,245.7,0.0
DISKBSIZE,T0031,0.0,935.3,0.0,0.0,935.3,783.7,0.0
ZZZZ,T0032,19:41:53,27-SEP-2018
CPU001,T0032,66.7,33.3,0.0,0.0
CPU002,T0032,0.0,0.0,0.0,100.0
CPU003,T0032,0.0,0.0,0.0,100.0
CPU004,T0032,0.0,0.0,0.0,100.0
CPU005,T0032,0.0,0.0,0.0,100.0
CPU006,T0032,0.0,0.0,0.0,100.0
CPU007,T0032,0.0,0.0,0.0,100.0
CPU008,T0032,0.0,0.0,0.0,100.0
CPU009,T0032,0.0,0.0,0.0,100.0
CPU010,T0032,0.0,0.0,0.0,100.0
CPU011,T0032,0.0,0.0,0.0,100.0
CPU012,T0032,0.0,0.0,6.0,94.0
CPU013,T0032,0.0,0.0,0.0,100.0
CPU014,T0032,0.0,0.0,0.0,100.0
CPU015,T0032,0.0,0.0,0.0,100.0
CPU016,T0032,0.0,0.0,0.0,100.0
CPU_ALL,T0032,4.1,2.0,0.4,93.4,,16
MEM,T0032,24074.1,-0.0,-0.0,980.0,23282.6,-0.0,-0.0,980.0,-0.0,307.2,291.6,-1.0,70.0,0.0,238.4
VM,T0032,17388,7680,0,1007,8742,-1,0,208616,0,0,95314,0,0,0,0,0,0,0,0,0,0,0,0,92342,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,23,3,2681.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0032,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,201706.5,0.0,0.0,201706.5,208354.1,0.0
DISKXFER,T0032,0.0,231.7,0.0,0.0,231.7,270.7,0.0
DISKBSIZE,T0032,0.0,870.5,0.0,0.0,870.5,769.8,0.0
ZZZZ,T0033,19:41:54,27-SEP-2018
CPU001,T0033,63.3,36.7,0.0,0.0
CPU002,T0033,0.0,0.0,0.0,100.0
CPU003,T0033,0.0,0.0,0.0,100.0
CPU004,T0033,0.0,0.0,0.0,100.0
CPU005,T0033,0.0,0.0,0.0,100.0
CPU006,T0033,0.0,0.0,0.0,100.0
CPU007,T0033,0.0,0.0,0.0,100.0
CPU008,T0033,0.0,0.0,0.0,100.0
CPU009,T0033,0.0,0.0,0.0,100.0
CPU010,T0033,0.0,0.0,0.0,100.0
CPU011,T0033,0.0,0.0,0.0,100.0
CPU012,T0033,0.0,0.0,8.0,92.0
CPU013,T0033,0.0,0.0,0.0,100.0
CPU014,T0033,0.0,0.0,0.0,100.0
CPU015,T0033,0.0,0.0,0.0,100.0
CPU016,T0033,0.0,0.0,0.0,100.0
CPU_ALL,T0033,3.9,2.3,0.4,93.4,,16
MEM,T0033,24074.1,-0.0,-0.0,980.0,23302.7,-0.0,-0.0,980.0,-0.0,287.7,291.7,-1.0,70.0,0.0,218.8
VM,T0033,14898,4550,0,1007,8742,-1,0,224172,0,0,98606,1,0,0,0,0,0,0,0,0,0,0,0,93485,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,23,3,2748.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0033,0.0,98.9,0.0,0.0,97.9,98.9,0.0
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,236568.7,0.0,0.0,236568.7,223892.6,0.0
DISKXFER,T0033,0.0,259.7,0.0,0.0,259.7,278.7,0.0
DISKBSIZE,T0033,0.0,911.0,0.0,0.0,911.0,803.5,0.0
ZZZZ,T0034,19:41:55,27-SEP-2018
CPU001,T0034,68.0,32.0,0.0,0.0
CPU002,T0034,0.0,0.0,0.0,100.0
CPU003,T0034,0.0,0.0,0.0,100.0
CPU004,T0034,0.0,0.0,0.0,100.0
CPU005,T0034,0.0,0.0,0.0,100.0
CPU006,T0034,0.0,0.0,0.0,100.0
CPU007,T0034,0.0,0.0,0.0,100.0
CPU008,T0034,0.0,0.0,0.0,100.0
CPU009,T0034,0.0,0.0,0.0,100.0
CPU010,T0034,0.0,0.0,0.0,100.0
CPU011,T0034,0.0,0.0,0.0,100.0
CPU012,T0034,0.0,0.0,31.0,69.0
CPU013,T0034,0.0,0.0,0.0,100.0
CPU014,T0034,0.0,0.0,0.0,100.0
CPU015,T0034,0.0,0.0,0.0,100.0
CPU016,T0034,0.0,0.0,0.0,100.0
CPU_ALL,T0034,4.2,1.9,2.0,91.8,,16
MEM,T0034,24074.1,-0.0,-0.0,980.0,23275.5,-0.0,-0.0,980.0,-0.0,314.3,291.8,-1.0,70.1,0.0,245.5
VM,T0034,5771,14520,0,1007,8742,-1,0,215548,0,0,77808,0,0,0,0,0,0,0,0,0,0,0,0,84507,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,19,7,2773.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0034,0.0,94.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,175663.3,0.0,0.0,175663.3,215282.4,0.0
DISKXFER,T0034,0.0,194.8,0.0,0.0,194.8,277.7,0.0
DISKBSIZE,T0034,0.0,901.9,0.0,0.0,901.9,775.4,0.0
ZZZZ,T0035,19:41:56,27-SEP-2018
CPU001,T0035,63.3,36.7,0.0,0.0
CPU002,T0035,0.0,0.0,0.0,100.0
CPU003,T0035,0.0,0.0,0.0,100.0
CPU004,T0035,0.0,0.0,0.0,100.0
CPU005,T0035,0.0,0.0,0.0,100.0
CPU006,T0035,0.0,0.0,0.0,100.0
CPU007,T0035,0.0,0.0,0.0,100.0
CPU008,T0035,0.0,0.0,0.0,100.0
CPU009,T0035,0.0,0.0,0.0,100.0
CPU010,T0035,0.0,1.0,0.0,99.0
CPU011,T0035,0.0,0.0,0.0,100.0
CPU012,T0035,0.0,1.0,25.0,74.0
CPU013,T0035,0.0,0.0,0.0,100.0
CPU014,T0035,0.0,0.0,0.0,100.0
CPU015,T0035,0.0,0.0,0.0,100.0
CPU016,T0035,0.0,0.0,0.0,100.0
CPU_ALL,T0035,3.8,2.4,1.6,92.2,,16
MEM,T0035,24074.1,-0.0,-0.0,980.0,23319.7,-0.0,-0.0,980.0,-0.0,270.5,291.8,-1.0,70.1,0.0,201.7
VM,T0035,14413,3029,0,1007,8742,-1,0,171156,0,0,105857,0,0,0,0,0,0,0,0,0,0,0,0,94540,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,20,1,3037.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0035,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,216735.3,0.0,0.0,216735.3,170940.9,0.0
DISKXFER,T0035,0.0,221.7,0.0,0.0,221.7,199.7,0.0
DISKBSIZE,T0035,0.0,977.5,0.0,0.0,977.5,855.8,0.0
ZZZZ,T0036,19:41:57,27-SEP-2018
CPU001,T0036,63.2,36.8,0.0,0.0
CPU002,T0036,0.0,0.0,0.0,100.0
CPU003,T0036,0.0,0.0,0.0,100.0
CPU004,T0036,0.0,0.0,0.0,100.0
CPU005,T0036,0.0,0.0,0.0,100.0
CPU006,T0036,0.0,0.0,0.0,100.0
CPU007,T0036,0.0,0.0,0.0,100.0
CPU008,T0036,0.0,0.0,0.0,100.0
CPU009,T0036,0.0,0.0,0.0,100.0
CPU010,T0036,0.0,0.0,0.0,100.0
CPU011,T0036,0.0,0.0,0.0,100.0
CPU012,T0036,0.0,0.0,18.0,82.0
CPU013,T0036,0.0,0.0,0.0,100.0
CPU014,T0036,0.0,0.0,0.0,100.0
CPU015,T0036,0.0,0.0,0.0,100.0
CPU016,T0036,0.0,0.0,0.0,100.0
CPU_ALL,T0036,3.8,2.2,1.1,92.8,,16
MEM,T0036,24074.1,-0.0,-0.0,980.0,23307.9,-0.0,-0.0,980.0,-0.0,282.9,291.8,-1.0,70.1,0.0,214.1
VM,T0036,17228,50,0,1007,8742,-1,0,219920,0,0,93456,0,0,0,0,0,0,0,0,0,0,0,0,96653,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,18,8,3081.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0036,0.0,97.7,0.0,0.0,97.7,97.7,0.0
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,231202.4,0.0,0.0,231202.4,219266.0,0.0
DISKXFER,T0036,0.0,243.3,0.0,0.0,243.3,267.2,0.0
DISKBSIZE,T0036,0.0,950.4,0.0,0.0,950.4,820.6,0.0
ZZZZ,T0037,19:41:58,27-SEP-2018
CPU001,T0037,64.6,35.4,0.0,0.0
CPU002,T0037,0.0,0.0,0.0,100.0
CPU003,T0037,0.0,0.0,0.0,100.0
CPU004,T0037,0.0,0.0,0.0,100.0
CPU005,T0037,0.0,0.0,0.0,100.0
CPU006,T0037,0.0,0.0,0.0,100.0
CPU007,T0037,0.0,0.0,0.0,100.0
CPU008,T0037,0.0,0.0,0.0,100.0
CPU009,T0037,0.0,0.0,0.0,100.0
CPU010,T0037,0.0,0.0,1.0,99.0
CPU011,T0037,0.0,0.0,0.0,100.0
CPU012,T0037,0.0,0.0,3.9,96.1
CPU013,T0037,0.0,0.0,0.0,100.0
CPU014,T0037,0.0,0.0,9.8,90.2
CPU015,T0037,0.0,0.0,0.0,100.0
CPU016,T0037,0.0,0.0,0.0,100.0
CPU_ALL,T0037,3.9,2.2,0.9,93.1,,16
MEM,T0037,24074.1,-0.0,-0.0,980.0,23264.8,-0.0,-0.0,980.0,-0.0,325.3,291.8,-1.0,70.1,0.0,256.5
VM,T0037,3929,20437,0,1007,8742,-1,0,301296,0,0,86126,0,0,0,0,0,0,0,0,0,0,0,0,97158,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,25,1,3045.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0037,0.0,97.5,0.0,0.0,97.5,97.5,0.0
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,216438.9,0.0,0.0,216438.9,296710.3,0.0
DISKXFER,T0037,0.0,239.3,0.0,0.0,239.3,361.4,0.0
DISKBSIZE,T0037,0.0,904.5,0.0,0.0,904.5,821.0,0.0
ZZZZ,T0038,19:41:59,27-SEP-2018
CPU001,T0038,63.6,36.4,0.0,0.0
CPU002,T0038,0.0,0.0,0.0,100.0
CPU003,T0038,0.0,0.0,0.0,100.0
CPU004,T0038,0.0,0.0,0.0,100.0
CPU005,T0038,0.0,0.0,0.0,100.0
CPU006,T0038,0.0,0.0,0.0,100.0
CPU007,T0038,0.0,0.0,0.0,100.0
CPU008,T0038,0.0,0.0,0.0,100.0
CPU009,T0038,0.0,0.0,0.0,100.0
CPU010,T0038,0.0,0.0,0.0,100.0
CPU011,T0038,0.0,0.0,0.0,100.0
CPU012,T0038,1.0,0.0,0.0,99.0
