AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad5.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,15852.7,-0.0,-0.0,0.0,15278.5,-0.0,-0.0,0.0,-0.0,265.9,223.0,-1.0,78.9,0.0,196.8
VM,T0058,8803,1932,0,821,12109,-1,0,131164,0,0,78799,0,0,0,0,0,0,0,0,0,0,0,0,82843,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,10,3,5807.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,131284.2,131028.3
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,573.6,572.6
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,228.9,228.8
ZZZZ,T0059,19:50:55,27-SEP-2018
CPU001,T0059,0.0,2.1,97.9,0.0
CPU002,T0059,0.0,100.0,0.0,0.0
CPU003,T0059,0.0,0.0,0.0,100.0
CPU004,T0059,0.0,0.0,0.0,100.0
CPU_ALL,T0059,0.0,25.6,24.1,50.3,,4
MEM,T0059,15852.7,-0.0,-0.0,0.0,15276.9,-0.0,-0.0,0.0,-0.0,267.5,223.0,-1.0,78.9,0.0,198.3
VM,T0059,9490,1024,0,821,12109,-1,0,126864,0,0,76909,0,0,0,0,0,0,0,0,0,0,0,0,77301,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,10,2,5021.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,131388.6,131388.6
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,549.6,549.6
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,239.1,239.1
ZZZZ,T0060,19:50:56,27-SEP-2018
CPU001,T0060,0.0,3.1,94.9,2.0
CPU002,T0060,1.0,99.0,0.0,0.0
CPU003,T0060,0.0,0.0,0.0,100.0
CPU004,T0060,0.0,0.0,0.0,100.0
CPU_ALL,T0060,0.3,25.9,23.1,50.8,,4
MEM,T0060,15852.7,-0.0,-0.0,0.0,15299.6,-0.0,-0.0,0.0,-0.0,243.8,223.0,-1.0,79.0,0.0,174.9
VM,T0060,2966,2049,0,821,12109,-1,0,136004,0,0,84853,0,0,0,0,0,0,0,0,0,0,0,0,78838,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,9,1,6063.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,131070.6,131070.6
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,578.5,578.5
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,226.6,226.6
ZZZZ,T0061,19:50:57,27-SEP-2018
CPU001,T0061,0.0,2.1,96.9,1.0
CPU002,T0061,0.0,100.0,0.0,0.0
CPU003,T0061,0.0,0.0,0.0,100.0
CPU004,T0061,0.0,0.0,0.0,100.0
CPU_ALL,T0061,0.0,25.6,23.9,50.5,,4
MEM,T0061,15852.7,-0.0,-0.0,0.0,15286.1,-0.0,-0.0,0.0,-0.0,258.2,223.0,-1.0,79.0,0.0,189.1
VM,T0061,9155,2097,0,821,12109,-1,0,131132,0,0,73275,0,0,0,0,0,0,0,0,0,0,0,0,76907,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,8,3,4605.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,131300.1,131300.1
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,529.7,529.7
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0062,19:50:58,27-SEP-2018
CPU001,T0062,0.0,3.0,97.0,0.0
CPU002,T0062,0.0,100.0,0.0,0.0
CPU003,T0062,0.0,0.0,0.0,100.0
CPU004,T0062,0.0,0.0,0.0,100.0
CPU_ALL,T0062,0.0,25.9,23.9,50.3,,4
MEM,T0062,15852.7,-0.0,-0.0,0.0,15296.5,-0.0,-0.0,0.0,-0.0,247.9,223.0,-1.0,79.0,0.0,178.8
VM,T0062,6331,2267,0,821,12109,-1,0,132592,0,0,67044,0,0,0,0,0,0,0,0,0,0,0,0,64464,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,9,4,4218.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,131231.1,131231.1
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,519.7,519.7
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,252.5,252.5
ZZZZ,T0063,19:50:59,27-SEP-2018
CPU001,T0063,0.0,3.0,97.0,0.0
CPU002,T0063,0.0,100.0,0.0,0.0
CPU003,T0063,0.0,0.0,0.0,100.0
CPU004,T0063,0.0,0.0,0.0,100.0
CPU_ALL,T0063,0.0,25.6,24.1,50.3,,4
MEM,T0063,15852.7,-0.0,-0.0,0.0,15301.5,-0.0,-0.0,0.0,-0.0,242.3,223.0,-1.0,79.0,0.0,173.4
VM,T0063,5064,2157,0,821,12109,-1,0,130900,0,0,76074,0,0,0,0,0,0,0,0,0,0,0,0,74588,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,10,2,4517.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,131303.2,131303.2
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,546.6,546.6
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,240.2,240.2
ZZZZ,T0064,19:51:00,27-SEP-2018
CPU001,T0064,0.0,2.0,98.0,0.0
CPU002,T0064,1.0,99.0,0.0,0.0
CPU003,T0064,0.0,0.0,0.0,100.0
CPU004,T0064,0.0,0.0,0.0,100.0
CPU_ALL,T0064,0.3,25.4,24.1,50.3,,4
MEM,T0064,15852.7,-0.0,-0.0,0.0,15284.2,-0.0,-0.0,0.0,-0.0,260.1,223.0,-1.0,79.0,0.0,191.1
VM,T0064,6618,2086,0,821,12109,-1,0,131032,0,0,65571,0,0,0,0,0,0,0,0,0,0,0,0,70144,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,10,1,4474.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,131211.1,131211.1
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,246.8,246.8
ZZZZ,T0065,19:51:01,27-SEP-2018
CPU001,T0065,0.0,3.0,96.0,1.0
CPU002,T0065,0.0,100.0,0.0,0.0
CPU003,T0065,0.0,0.0,0.0,100.0
CPU004,T0065,0.0,0.0,0.0,100.0
CPU_ALL,T0065,0.0,25.9,23.9,50.3,,4
MEM,T0065,15852.7,-0.0,-0.0,0.0,15310.8,-0.0,-0.0,0.0,-0.0,233.0,223.0,-1.0,79.0,0.0,164.0
VM,T0065,2757,512,0,821,12109,-1,0,130344,0,0,74504,0,0,0,0,0,0,0,0,0,0,0,0,67564,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,9,5,4415.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,137143.3,137143.3
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,557.5,557.5
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,246.0,246.0
ZZZZ,T0066,19:51:02,27-SEP-2018
CPU001,T0066,0.0,2.9,97.1,0.0
CPU002,T0066,0.0,100.0,0.0,0.0
CPU003,T0066,0.0,0.0,0.0,100.0
CPU004,T0066,0.0,0.0,0.0,100.0
CPU_ALL,T0066,0.0,25.7,24.3,50.0,,4
MEM,T0066,15852.7,-0.0,-0.0,0.0,15289.5,-0.0,-0.0,0.0,-0.0,254.9,223.0,-1.0,79.0,0.0,185.8
VM,T0066,7215,2225,0,821,12109,-1,0,138812,0,0,66634,0,0,0,0,0,0,0,0,0,0,0,0,72270,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,9,1,3938.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,95.5,95.5
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,125550.5,125550.5
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,499.5,499.5
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0067,19:51:03,27-SEP-2018
CPU001,T0067,0.0,3.0,97.0,0.0
CPU002,T0067,1.0,99.0,0.0,0.0
CPU003,T0067,0.0,0.0,0.0,100.0
CPU004,T0067,0.0,0.0,0.0,100.0
CPU_ALL,T0067,0.3,25.6,23.9,50.3,,4
MEM,T0067,15852.7,-0.0,-0.0,0.0,15286.8,-0.0,-0.0,0.0,-0.0,257.3,223.0,-1.0,79.0,0.0,188.2
VM,T0067,6916,2048,0,821,12109,-1,0,130300,0,0,66720,0,0,0,0,0,0,0,0,0,0,0,0,67385,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,9,2,4950.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,131159.1,131159.1
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,526.7,526.7
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0068,19:51:04,27-SEP-2018
CPU001,T0068,0.0,3.1,96.9,0.0
CPU002,T0068,0.0,100.0,0.0,0.0
CPU003,T0068,0.0,0.0,0.0,100.0
CPU004,T0068,0.0,0.0,0.0,100.0
CPU_ALL,T0068,0.0,26.0,24.0,50.0,,4
MEM,T0068,15852.7,-0.0,-0.0,0.0,15295.2,-0.0,-0.0,0.0,-0.0,249.1,223.0,-1.0,79.0,0.0,179.9
VM,T0068,6710,2201,0,821,12109,-1,0,132176,0,0,72297,0,0,0,0,0,0,0,0,0,0,0,0,70132,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,9,3,3358.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,131242.9,131242.9
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,249.7,249.7
ZZZZ,T0069,19:51:05,27-SEP-2018
CPU001,T0069,0.0,2.0,98.0,0.0
CPU002,T0069,1.0,99.0,0.0,0.0
CPU003,T0069,0.0,0.0,0.0,100.0
CPU004,T0069,0.0,0.0,0.0,100.0
CPU_ALL,T0069,0.3,25.4,23.9,50.4,,4
MEM,T0069,15852.7,-0.0,-0.0,0.0,15281.0,-0.0,-0.0,0.0,-0.0,263.2,223.1,-1.0,79.1,0.0,194.0
VM,T0069,4632,4312,0,821,12109,-1,0,139604,0,0,71286,0,0,0,0,0,0,0,0,0,0,0,0,74927,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,8,3,5294.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,131167.6,131167.6
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,566.6,566.6
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,231.5,231.5
ZZZZ,T0070,19:51:06,27-SEP-2018
CPU001,T0070,0.0,2.0,98.0,0.0
CPU002,T0070,0.0,100.0,0.0,0.0
CPU003,T0070,0.0,0.0,0.0,100.0
CPU004,T0070,0.0,0.0,0.0,100.0
CPU_ALL,T0070,0.0,25.4,24.2,50.4,,4
MEM,T0070,15852.7,-0.0,-0.0,0.0,15287.2,-0.0,-0.0,0.0,-0.0,256.9,223.1,-1.0,79.1,0.0,187.8
VM,T0070,6932,2268,0,821,12109,-1,0,123012,0,0,66750,0,0,0,0,0,0,0,0,0,0,0,0,65205,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,9,2,4225.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,131368.8,131368.8
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,522.7,522.7
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0071,19:51:07,27-SEP-2018
CPU001,T0071,0.0,1.9,98.1,0.0
CPU002,T0071,0.0,100.0,0.0,0.0
CPU003,T0071,0.0,0.0,0.0,100.0
CPU004,T0071,0.0,0.0,0.0,100.0
CPU_ALL,T0071,0.0,25.9,23.8,50.2,,4
MEM,T0071,15852.7,-0.0,-0.0,0.0,15295.3,-0.0,-0.0,0.0,-0.0,248.6,223.1,-1.0,79.1,0.0,179.6
VM,T0071,6748,2120,0,821,12109,-1,0,139196,0,0,75859,0,0,0,0,0,0,0,0,0,0,0,0,73728,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,9,3,4169.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,131255.5,131255.5
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,540.0,540.0
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,243.1,243.1
ZZZZ,T0072,19:51:08,27-SEP-2018
CPU001,T0072,0.0,2.1,97.9,0.0
CPU002,T0072,0.0,100.0,0.0,0.0
CPU003,T0072,0.0,0.0,0.0,100.0
CPU004,T0072,0.0,0.0,0.0,100.0
CPU_ALL,T0072,0.0,25.5,24.2,50.3,,4
MEM,T0072,15852.7,-0.0,-0.0,0.0,15279.9,-0.0,-0.0,0.0,-0.0,264.2,223.1,-1.0,79.1,0.0,195.1
VM,T0072,9001,2050,0,821,12109,-1,0,131044,0,0,72965,0,0,0,0,0,0,0,0,0,0,0,0,76906,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,10,2,4848.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,131154.2,131154.2
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,540.6,540.6
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,242.6,242.6
ZZZZ,T0073,19:51:09,27-SEP-2018
CPU001,T0073,0.0,3.0,96.0,1.0
CPU002,T0073,1.0,99.0,0.0,0.0
CPU003,T0073,0.0,0.0,0.0,100.0
CPU004,T0073,0.0,0.0,0.0,100.0
CPU_ALL,T0073,0.3,25.6,23.8,50.4,,4
MEM,T0073,15852.7,-0.0,-0.0,0.0,15271.8,-0.0,-0.0,0.0,-0.0,271.0,223.1,-1.0,79.1,0.0,202.1
VM,T0073,9384,2268,0,821,12109,-1,0,131860,0,0,72015,0,0,0,0,0,0,0,0,0,0,0,0,73842,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,10,2,4217.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,131266.2,131266.2
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,524.7,524.7
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,250.2,250.2
ZZZZ,T0074,19:51:10,27-SEP-2018
CPU001,T0074,0.0,2.1,97.9,0.0
CPU002,T0074,0.0,100.0,0.0,0.0
CPU003,T0074,0.0,0.0,0.0,100.0
CPU004,T0074,0.0,0.0,0.0,100.0
CPU_ALL,T0074,0.0,25.9,23.9,50.3,,4
MEM,T0074,15852.7,-0.0,-0.0,0.0,15319.3,-0.0,-0.0,0.0,-0.0,224.6,223.1,-1.0,79.1,0.0,155.6
VM,T0074,557,512,0,821,12109,-1,0,126120,0,0,71671,0,0,0,0,0,0,0,0,0,0,0,0,59625,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,7,5,4236.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,133203.0,133203.0
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,579.6,579.6
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,229.8,229.8
ZZZZ,T0075,19:51:11,27-SEP-2018
CPU001,T0075,0.0,4.0,83.2,12.9
CPU002,T0075,0.0,100.0,0.0,0.0
CPU003,T0075,0.0,0.0,0.0,100.0
CPU004,T0075,0.0,0.0,0.0,100.0
CPU_ALL,T0075,0.0,25.9,20.7,53.3,,4
MEM,T0075,15852.7,-0.0,-0.0,0.0,15296.1,-0.0,-0.0,0.0,-0.0,248.1,223.1,-1.0,79.1,0.0,179.1
VM,T0075,5378,2037,0,821,12109,-1,0,138136,0,0,71821,0,0,0,0,0,0,0,0,0,0,0,0,77934,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,9,1,4141.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,97.4,97.4
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,129370.2,129370.2
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,592.3,592.3
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,218.4,218.4
ZZZZ,T0076,19:51:12,27-SEP-2018
CPU001,T0076,0.0,3.0,97.0,0.0
CPU002,T0076,1.0,99.0,0.0,0.0
CPU003,T0076,0.0,0.0,0.0,100.0
CPU004,T0076,0.0,0.0,0.0,100.0
CPU_ALL,T0076,0.3,25.6,23.9,50.3,,4
MEM,T0076,15852.7,-0.0,-0.0,0.0,15301.6,-0.0,-0.0,0.0,-0.0,242.7,223.1,-1.0,79.1,0.0,173.6
VM,T0076,4458,2086,0,821,12109,-1,0,131408,0,0,61591,0,0,0,0,0,0,0,0,0,0,0,0,60169,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,9,2,4285.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,131061.4,131061.4
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,521.7,521.7
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,251.2,251.2
ZZZZ,T0077,19:51:13,27-SEP-2018
CPU001,T0077,0.0,3.0,97.0,0.0
CPU002,T0077,0.0,100.0,0.0,0.0
CPU003,T0077,0.0,0.0,0.0,100.0
CPU004,T0077,0.0,0.0,0.0,100.0
CPU_ALL,T0077,0.0,25.8,24.1,50.1,,4
MEM,T0077,15852.7,-0.0,-0.0,0.0,15274.1,-0.0,-0.0,0.0,-0.0,269.5,223.1,-1.0,79.1,0.0,200.4
VM,T0077,9536,2086,0,821,12109,-1,0,131308,0,0,72723,0,0,0,0,0,0,0,0,0,0,0,0,79587,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,10,1,4286.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,131225.9,131225.9
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,528.7,528.7
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,248.2,248.2
ZZZZ,T0078,19:51:14,27-SEP-2018
CPU001,T0078,0.0,3.0,96.0,1.0
CPU002,T0078,0.0,100.0,0.0,0.0
CPU003,T0078,0.0,0.0,0.0,100.0
CPU004,T0078,0.0,0.0,0.0,100.0
CPU_ALL,T0078,0.0,25.7,23.9,50.4,,4
MEM,T0078,15852.7,-0.0,-0.0,0.0,15302.7,-0.0,-0.0,0.0,-0.0,241.0,223.1,-1.0,79.1,0.0,171.9
VM,T0078,4580,2183,0,821,12109,-1,0,130860,0,0,74384,0,0,0,0,0,0,0,0,0,0,0,0,67022,0,0,0,0,0,0,0,0,0,0,0,0,0
