AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad1.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,15852.7,-0.0,-0.0,0.0,15267.5,-0.0,-0.0,0.0,-0.0,279.4,220.2,-1.0,76.3,0.0,210.3
VM,T0058,12723,2304,0,823,12109,-1,0,132268,0,0,76978,0,0,0,0,0,0,0,0,0,0,0,0,82322,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,10,2,5155.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,131135.7,131135.7
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,530.5,530.5
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,247.2,247.2
ZZZZ,T0059,19:44:13,27-SEP-2018
CPU001,T0059,0.0,2.0,96.0,2.0
CPU002,T0059,0.0,100.0,0.0,0.0
CPU003,T0059,0.0,0.0,0.0,100.0
CPU004,T0059,0.0,0.0,0.0,100.0
CPU_ALL,T0059,0.0,25.6,23.9,50.5,,4
MEM,T0059,15852.7,-0.0,-0.0,0.0,15319.9,-0.0,-0.0,0.0,-0.0,227.0,220.2,-1.0,76.3,0.0,157.8
VM,T0059,1311,512,0,823,12109,-1,0,125904,0,0,76971,0,0,0,0,0,0,0,0,0,0,0,0,63374,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,7,5,4005.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,133241.5,133241.5
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,539.6,539.6
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,246.9,246.9
ZZZZ,T0060,19:44:14,27-SEP-2018
CPU001,T0060,0.0,2.0,98.0,0.0
CPU002,T0060,0.0,100.0,0.0,0.0
CPU003,T0060,0.0,0.0,0.0,100.0
CPU004,T0060,0.0,0.0,0.0,100.0
CPU_ALL,T0060,0.0,25.8,24.1,50.1,,4
MEM,T0060,15852.7,-0.0,-0.0,0.0,15303.3,-0.0,-0.0,0.0,-0.0,243.9,220.3,-1.0,76.3,0.0,174.7
VM,T0060,3608,2048,0,823,12109,-1,0,137940,0,0,66612,0,0,0,0,0,0,0,0,0,0,0,0,71025,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,10,2,3807.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,98.5,98.5
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,129351.6,129351.6
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,531.1,531.1
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,243.6,243.6
ZZZZ,T0061,19:44:15,27-SEP-2018
CPU001,T0061,0.0,5.0,95.0,0.0
CPU002,T0061,0.0,100.0,0.0,0.0
CPU003,T0061,0.0,0.0,0.0,100.0
CPU004,T0061,0.0,0.0,0.0,100.0
CPU_ALL,T0061,0.0,26.2,23.8,50.0,,4
MEM,T0061,15852.7,-0.0,-0.0,0.0,15274.3,-0.0,-0.0,0.0,-0.0,272.6,220.3,-1.0,76.3,0.0,203.6
VM,T0061,10197,2305,0,823,12109,-1,0,131980,0,0,71813,0,0,0,0,0,0,0,0,0,0,0,0,79274,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,10,1,4697.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,131125.1,131125.1
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,520.7,520.7
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,251.8,251.8
ZZZZ,T0062,19:44:16,27-SEP-2018
CPU001,T0062,0.0,5.1,94.9,0.0
CPU002,T0062,0.0,100.0,0.0,0.0
CPU003,T0062,0.0,0.0,0.0,100.0
CPU004,T0062,0.0,0.0,0.0,100.0
CPU_ALL,T0062,0.0,26.2,23.7,50.1,,4
MEM,T0062,15852.7,-0.0,-0.0,0.0,15297.2,-0.0,-0.0,0.0,-0.0,249.4,220.3,-1.0,76.3,0.0,180.4
VM,T0062,5474,329,0,823,12109,-1,0,130128,0,0,80844,0,0,0,0,0,0,0,0,0,0,0,0,74746,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,9,3,4301.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,137462.8,137462.8
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,586.6,586.6
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,234.3,234.3
ZZZZ,T0063,19:44:17,27-SEP-2018
CPU001,T0063,0.0,2.9,93.3,3.8
CPU002,T0063,0.0,100.0,0.0,0.0
CPU003,T0063,0.0,0.0,0.0,100.0
CPU004,T0063,0.0,0.0,0.0,100.0
CPU_ALL,T0063,0.0,25.8,23.2,51.0,,4
MEM,T0063,15852.7,-0.0,-0.0,0.0,15294.2,-0.0,-0.0,0.0,-0.0,252.4,220.3,-1.0,76.3,0.0,183.3
VM,T0063,7605,2268,0,823,12109,-1,0,138788,0,0,73390,0,0,0,0,0,0,0,0,0,0,0,0,74152,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,8,3,4141.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,95.4,95.4
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,125298.1,125298.1
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,549.4,549.4
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,228.1,228.1
ZZZZ,T0064,19:44:18,27-SEP-2018
CPU001,T0064,0.0,3.0,97.0,0.0
CPU002,T0064,0.0,100.0,0.0,0.0
CPU003,T0064,0.0,0.0,0.0,100.0
CPU004,T0064,0.0,0.0,0.0,100.0
CPU_ALL,T0064,0.0,25.8,24.1,50.1,,4
MEM,T0064,15852.7,-0.0,-0.0,0.0,15298.0,-0.0,-0.0,0.0,-0.0,249.2,220.3,-1.0,76.3,0.0,180.2
VM,T0064,8350,768,0,823,12109,-1,0,125552,0,0,70617,0,0,0,0,0,0,0,0,0,0,0,0,69891,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,8,3,4091.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,131070.9,131070.9
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,523.6,523.6
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,250.3,250.3
ZZZZ,T0065,19:44:19,27-SEP-2018
CPU001,T0065,0.0,1.0,97.9,1.0
CPU002,T0065,0.0,100.0,0.0,0.0
CPU003,T0065,0.0,0.0,0.0,100.0
CPU004,T0065,0.0,0.0,0.0,100.0
CPU_ALL,T0065,0.0,25.8,23.7,50.5,,4
MEM,T0065,15852.7,-0.0,-0.0,0.0,15284.9,-0.0,-0.0,0.0,-0.0,262.4,220.3,-1.0,76.3,0.0,193.1
VM,T0065,9591,2305,0,823,12109,-1,0,136916,0,0,79070,0,0,0,0,0,0,0,0,0,0,0,0,82415,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,10,2,4341.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,131478.3,131478.3
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,541.6,541.6
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,242.7,242.7
ZZZZ,T0066,19:44:20,27-SEP-2018
CPU001,T0066,0.0,2.1,97.9,0.0
CPU002,T0066,0.0,100.0,0.0,0.0
CPU003,T0066,0.0,0.0,0.0,100.0
CPU004,T0066,0.0,0.0,0.0,100.0
CPU_ALL,T0066,0.0,25.6,24.1,50.3,,4
MEM,T0066,15852.7,-0.0,-0.0,0.0,15283.8,-0.0,-0.0,0.0,-0.0,263.2,220.3,-1.0,76.3,0.0,194.0
VM,T0066,7523,2268,0,823,12109,-1,0,131716,0,0,70514,0,0,0,0,0,0,0,0,0,0,0,0,70727,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,9,2,4392.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,131091.5,131091.5
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,529.5,529.5
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,247.6,247.6
ZZZZ,T0067,19:44:21,27-SEP-2018
CPU001,T0067,0.0,2.0,96.9,1.0
CPU002,T0067,0.0,100.0,0.0,0.0
CPU003,T0067,0.0,0.0,0.0,100.0
CPU004,T0067,0.0,0.0,0.0,100.0
CPU_ALL,T0067,0.0,25.4,23.9,50.6,,4
MEM,T0067,15852.7,-0.0,-0.0,0.0,15307.0,-0.0,-0.0,0.0,-0.0,239.4,220.3,-1.0,76.3,0.0,170.3
VM,T0067,4299,2185,0,823,12109,-1,0,130636,0,0,75610,0,0,0,0,0,0,0,0,0,0,0,0,69426,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,8,5,4190.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,131285.6,131285.6
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,522.7,522.7
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,251.2,251.2
ZZZZ,T0068,19:44:22,27-SEP-2018
CPU001,T0068,0.0,3.1,96.9,0.0
CPU002,T0068,0.0,100.0,0.0,0.0
CPU003,T0068,0.0,0.0,0.0,100.0
CPU004,T0068,0.0,0.0,0.0,100.0
CPU_ALL,T0068,0.0,25.9,23.9,50.3,,4
MEM,T0068,15852.7,-0.0,-0.0,0.0,15307.8,-0.0,-0.0,0.0,-0.0,238.6,220.3,-1.0,76.3,0.0,169.5
VM,T0068,4280,0,0,823,12109,-1,0,125588,0,0,78313,0,0,0,0,0,0,0,0,0,0,0,0,78247,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,7,4,5945.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,133470.2,133470.2
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,547.6,547.6
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,243.7,243.7
ZZZZ,T0069,19:44:23,27-SEP-2018
CPU001,T0069,0.0,3.0,97.0,0.0
CPU002,T0069,1.0,99.0,0.0,0.0
CPU003,T0069,0.0,0.0,0.0,100.0
CPU004,T0069,0.0,0.0,0.0,100.0
CPU_ALL,T0069,0.2,25.6,23.9,50.2,,4
MEM,T0069,15852.7,-0.0,-0.0,0.0,15295.4,-0.0,-0.0,0.0,-0.0,251.7,220.3,-1.0,76.3,0.0,182.5
VM,T0069,7440,2304,0,823,12109,-1,0,139728,0,0,76982,0,0,0,0,0,0,0,0,0,0,0,0,80328,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,10,3,4929.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,98.2,98.2
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,128917.8,128917.8
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,517.5,517.5
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,249.1,249.1
ZZZZ,T0070,19:44:24,27-SEP-2018
CPU001,T0070,0.0,1.0,99.0,0.0
CPU002,T0070,0.0,100.0,0.0,0.0
CPU003,T0070,0.0,0.0,0.0,100.0
CPU004,T0070,0.0,0.0,0.0,100.0
CPU_ALL,T0070,0.0,25.8,24.0,50.3,,4
MEM,T0070,15852.7,-0.0,-0.0,0.0,15293.9,-0.0,-0.0,0.0,-0.0,253.1,220.3,-1.0,76.3,0.0,184.2
VM,T0070,5814,2267,0,823,12109,-1,0,131480,0,0,71804,0,0,0,0,0,0,0,0,0,0,0,0,72158,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,9,2,4509.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,131398.1,131398.1
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,528.7,528.7
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,248.6,248.6
ZZZZ,T0071,19:44:25,27-SEP-2018
CPU001,T0071,0.0,3.0,97.0,0.0
CPU002,T0071,0.0,100.0,0.0,0.0
CPU003,T0071,0.0,0.0,0.0,100.0
CPU004,T0071,0.0,0.0,0.0,100.0
CPU_ALL,T0071,0.0,25.8,24.1,50.1,,4
MEM,T0071,15852.7,-0.0,-0.0,0.0,15290.1,-0.0,-0.0,0.0,-0.0,256.7,220.3,-1.0,76.4,0.0,187.6
VM,T0071,6332,2305,0,823,12109,-1,0,131472,0,0,62816,0,0,0,0,0,0,0,0,0,0,0,0,63620,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,9,2,3259.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,131127.4,131127.4
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,519.7,519.7
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,252.3,252.3
ZZZZ,T0072,19:44:26,27-SEP-2018
CPU001,T0072,0.0,2.0,90.8,7.1
CPU002,T0072,0.0,100.0,0.0,0.0
CPU003,T0072,0.0,0.0,0.0,100.0
CPU004,T0072,0.0,0.0,0.0,100.0
CPU_ALL,T0072,0.0,25.6,22.6,51.8,,4
MEM,T0072,15852.7,-0.0,-0.0,0.0,15291.5,-0.0,-0.0,0.0,-0.0,255.5,220.3,-1.0,76.4,0.0,186.6
VM,T0072,7853,2049,0,823,12109,-1,0,130652,0,0,80795,0,0,0,0,0,0,0,0,0,0,0,0,80605,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,9,1,4211.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,131338.1,131338.1
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,530.7,530.7
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,247.5,247.5
ZZZZ,T0073,19:44:27,27-SEP-2018
CPU001,T0073,0.0,2.1,92.8,5.2
CPU002,T0073,0.0,100.0,0.0,0.0
CPU003,T0073,0.0,0.0,0.0,100.0
CPU004,T0073,0.0,0.0,0.0,100.0
CPU_ALL,T0073,0.0,25.6,22.6,51.8,,4
MEM,T0073,15852.7,-0.0,-0.0,0.0,15293.0,-0.0,-0.0,0.0,-0.0,254.1,220.3,-1.0,76.4,0.0,185.1
VM,T0073,6768,3562,0,823,12109,-1,0,136804,0,0,79029,0,0,0,0,0,0,0,0,0,0,0,0,78665,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,9,3,4512.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,131074.9,131074.9
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,248.0,248.0
ZZZZ,T0074,19:44:28,27-SEP-2018
CPU001,T0074,0.0,2.0,96.9,1.0
CPU002,T0074,0.0,100.0,0.0,0.0
CPU003,T0074,0.0,0.0,0.0,100.0
CPU004,T0074,0.0,0.0,0.0,100.0
CPU_ALL,T0074,0.0,25.7,23.9,50.4,,4
MEM,T0074,15852.7,-0.0,-0.0,0.0,15295.1,-0.0,-0.0,0.0,-0.0,251.3,220.3,-1.0,76.4,0.0,182.2
VM,T0074,7532,0,0,823,12109,-1,0,118536,0,0,69793,0,0,0,0,0,0,0,0,0,0,0,0,69087,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,7,4,4902.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,132019.9,132019.9
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,525.7,525.7
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,251.1,251.1
ZZZZ,T0075,19:44:29,27-SEP-2018
CPU001,T0075,0.0,4.0,96.0,0.0
CPU002,T0075,1.0,99.0,0.0,0.0
CPU003,T0075,0.0,0.0,0.0,100.0
CPU004,T0075,0.0,0.0,0.0,100.0
CPU_ALL,T0075,0.2,25.6,23.9,50.2,,4
MEM,T0075,15852.7,-0.0,-0.0,0.0,15302.0,-0.0,-0.0,0.0,-0.0,244.6,220.3,-1.0,76.4,0.0,175.5
VM,T0075,5775,2093,0,823,12109,-1,0,139468,0,0,78935,0,0,0,0,0,0,0,0,0,0,0,0,77117,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,9,3,4696.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,99.4,99.4
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,130520.9,130520.9
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,246.9,246.9
ZZZZ,T0076,19:44:30,27-SEP-2018
CPU001,T0076,0.0,3.0,91.9,5.1
CPU002,T0076,1.0,99.0,0.0,0.0
CPU003,T0076,0.0,1.0,0.0,99.0
CPU004,T0076,0.0,0.0,0.0,100.0
CPU_ALL,T0076,0.3,25.8,22.8,51.1,,4
MEM,T0076,15852.7,-0.0,-0.0,0.0,15304.3,-0.0,-0.0,0.0,-0.0,242.8,220.4,-1.0,76.4,0.0,173.7
VM,T0076,4682,64,0,823,12109,-1,0,124000,0,0,74903,0,0,0,0,0,0,0,0,0,0,0,0,74503,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,7,5,4976.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,131768.8,131768.8
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,577.6,577.6
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,228.1,228.1
ZZZZ,T0077,19:44:31,27-SEP-2018
CPU001,T0077,0.0,3.0,97.0,0.0
CPU002,T0077,0.0,100.0,0.0,0.0
CPU003,T0077,0.0,0.0,0.0,100.0
CPU004,T0077,0.0,0.0,0.0,100.0
CPU_ALL,T0077,0.0,26.0,23.8,50.2,,4
MEM,T0077,15852.7,-0.0,-0.0,0.0,15284.4,-0.0,-0.0,0.0,-0.0,261.9,220.4,-1.0,76.4,0.0,192.8
VM,T0077,10214,2049,0,823,12109,-1,0,139172,0,0,70036,0,0,0,0,0,0,0,0,0,0,0,0,74947,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,10,2,4700.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,99.5,99.5
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,130593.1,130593.1
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,563.2,563.2
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,231.9,231.9
ZZZZ,T0078,19:44:32,27-SEP-2018
CPU001,T0078,0.0,1.0,94.8,4.2
CPU002,T0078,0.0,100.0,0.0,0.0
CPU003,T0078,0.0,0.0,0.0,100.0
CPU004,T0078,0.0,0.0,0.0,100.0
CPU_ALL,T0078,0.0,25.4,23.2,51.4,,4
MEM,T0078,15852.7,-0.0,-0.0,0.0,15297.5,-0.0,-0.0,0.0,-0.0,249.6,220.4,-1.0,76.4,0.0,180.5
VM,T0078,5319,2268,0,823,12109,-1,0,131868,0,0,68518,0,0,0,0,0,0,0,0,0,0,0,0,65332,0,0,0,0,0,0,0,0,0,0,0,0,0
