AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad5.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,15852.7,-0.0,-0.0,0.0,15306.6,-0.0,-0.0,0.0,-0.0,267.4,191.8,-1.0,51.5,0.0,201.8
VM,T0058,11509,2306,0,846,12095,-1,0,131300,0,0,167742,0,0,0,0,0,0,0,0,0,0,0,0,173771,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,11,1,3477.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,131188.6,131188.6
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,536.5,536.5
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,244.5,244.5
ZZZZ,T0059,18:44:00,27-SEP-2018
CPU001,T0059,5.0,95.0,0.0,0.0
CPU002,T0059,2.0,98.0,0.0,0.0
CPU003,T0059,4.0,96.0,0.0,0.0
CPU004,T0059,1.0,99.0,0.0,0.0
CPU_ALL,T0059,3.0,97.0,0.0,0.0,,4
MEM,T0059,15852.7,-0.0,-0.0,0.0,15309.6,-0.0,-0.0,0.0,-0.0,264.5,191.8,-1.0,51.5,0.0,199.0
VM,T0059,9866,2268,0,846,12095,-1,0,132528,0,0,146161,0,0,0,0,0,0,0,0,0,0,0,0,145627,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,7,1,3377.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,132406.2,132406.2
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,527.5,527.5
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,251.0,251.0
ZZZZ,T0060,18:44:01,27-SEP-2018
CPU001,T0060,1.0,99.0,0.0,0.0
CPU002,T0060,3.0,97.0,0.0,0.0
CPU003,T0060,3.0,97.0,0.0,0.0
CPU004,T0060,3.9,96.1,0.0,0.0
CPU_ALL,T0060,2.7,97.3,0.0,0.0,,4
MEM,T0060,15852.7,-0.0,-0.0,0.0,15322.0,-0.0,-0.0,0.0,-0.0,252.7,191.8,-1.0,51.5,0.0,186.9
VM,T0060,8937,1901,0,846,12095,-1,0,130400,0,0,147542,0,0,0,0,0,0,0,0,0,0,0,0,144359,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,8,2,3354.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,99.1,99.1
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,130092.5,130092.5
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,522.2,522.2
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,249.1,249.1
ZZZZ,T0061,18:44:02,27-SEP-2018
CPU001,T0061,10.0,90.0,0.0,0.0
CPU002,T0061,1.0,99.0,0.0,0.0
CPU003,T0061,6.9,93.1,0.0,0.0
CPU004,T0061,2.0,98.0,0.0,0.0
CPU_ALL,T0061,5.0,95.0,0.0,0.0,,4
MEM,T0061,15852.7,-0.0,-0.0,0.0,15327.9,-0.0,-0.0,0.0,-0.0,246.1,191.8,-1.0,51.5,0.0,180.4
VM,T0061,7143,8,0,846,12095,-1,0,128220,0,0,134414,0,0,0,0,0,0,0,0,0,0,0,0,132739,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,7,4,3662.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,135686.3,135686.3
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,555.6,555.6
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,244.2,244.2
ZZZZ,T0062,18:44:03,27-SEP-2018
CPU001,T0062,3.8,96.2,0.0,0.0
CPU002,T0062,1.9,98.1,0.0,0.0
CPU003,T0062,2.9,97.1,0.0,0.0
CPU004,T0062,1.9,98.1,0.0,0.0
CPU_ALL,T0062,2.9,97.1,0.0,0.0,,4
MEM,T0062,15852.7,-0.0,-0.0,0.0,15337.7,-0.0,-0.0,0.0,-0.0,237.4,191.8,-1.0,51.5,0.0,171.7
VM,T0062,4954,2049,0,846,12095,-1,0,139124,0,0,147396,0,0,0,0,0,0,0,0,0,0,0,0,145179,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,8,2,3345.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,96.7,96.7
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,127070.4,127070.4
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,509.5,509.5
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0063,18:44:04,27-SEP-2018
CPU001,T0063,9.0,91.0,0.0,0.0
CPU002,T0063,2.0,98.0,0.0,0.0
CPU003,T0063,5.0,95.0,0.0,0.0
CPU004,T0063,2.0,98.0,0.0,0.0
CPU_ALL,T0063,4.5,95.5,0.0,0.0,,4
MEM,T0063,15852.7,-0.0,-0.0,0.0,15309.5,-0.0,-0.0,0.0,-0.0,265.8,191.8,-1.0,51.5,0.0,199.8
VM,T0063,11185,2088,0,846,12095,-1,0,131072,0,0,170527,0,0,0,0,0,0,0,0,0,0,0,0,177795,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,10,2,3453.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,131223.3,131223.3
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,518.6,518.6
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,253.0,253.0
ZZZZ,T0064,18:44:05,27-SEP-2018
CPU001,T0064,8.0,92.0,0.0,0.0
CPU002,T0064,3.0,97.0,0.0,0.0
CPU003,T0064,4.0,96.0,0.0,0.0
CPU004,T0064,1.0,99.0,0.0,0.0
CPU_ALL,T0064,4.0,96.0,0.0,0.0,,4
MEM,T0064,15852.7,-0.0,-0.0,0.0,15313.1,-0.0,-0.0,0.0,-0.0,262.0,191.8,-1.0,51.5,0.0,196.3
VM,T0064,10029,2050,0,846,12095,-1,0,131900,0,0,163940,0,0,0,0,0,0,0,0,0,0,0,0,162981,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,9,1,4689.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,131023.9,131023.9
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,243.7,243.7
ZZZZ,T0065,18:44:06,27-SEP-2018
CPU001,T0065,7.0,93.0,0.0,0.0
CPU002,T0065,0.0,100.0,0.0,0.0
CPU003,T0065,4.0,96.0,0.0,0.0
CPU004,T0065,3.0,97.0,0.0,0.0
CPU_ALL,T0065,3.2,96.8,0.0,0.0,,4
MEM,T0065,15852.7,-0.0,-0.0,0.0,15327.5,-0.0,-0.0,0.0,-0.0,246.9,191.8,-1.0,51.5,0.0,181.4
VM,T0065,6863,2051,0,846,12095,-1,0,131060,0,0,178781,0,0,0,0,0,0,0,0,0,0,0,0,174944,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,9,2,4322.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,131465.2,131465.2
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0066,18:44:07,27-SEP-2018
CPU001,T0066,2.0,98.0,0.0,0.0
CPU002,T0066,3.0,97.0,0.0,0.0
CPU003,T0066,0.0,100.0,0.0,0.0
CPU004,T0066,0.0,100.0,0.0,0.0
CPU_ALL,T0066,1.5,98.5,0.0,0.0,,4
MEM,T0066,15852.7,-0.0,-0.0,0.0,15322.7,-0.0,-0.0,0.0,-0.0,252.3,191.8,-1.0,51.5,0.0,186.9
VM,T0066,7325,2240,0,846,12095,-1,0,131944,0,0,164635,0,0,0,0,0,0,0,0,0,0,0,0,166076,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,10,1,3435.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,131147.3,131147.3
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,246.7,246.7
ZZZZ,T0067,18:44:08,27-SEP-2018
CPU001,T0067,7.0,93.0,0.0,0.0
CPU002,T0067,3.0,97.0,0.0,0.0
CPU003,T0067,5.9,94.1,0.0,0.0
CPU004,T0067,2.0,98.0,0.0,0.0
CPU_ALL,T0067,4.3,95.7,0.0,0.0,,4
MEM,T0067,15852.7,-0.0,-0.0,0.0,15334.4,-0.0,-0.0,0.0,-0.0,240.6,191.8,-1.0,51.5,0.0,174.8
VM,T0067,5794,2049,0,846,12095,-1,0,130568,0,0,183124,0,0,0,0,0,0,0,0,0,0,0,0,180086,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,8,2,5682.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,131173.9,131173.9
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,526.5,526.5
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,249.1,249.1
ZZZZ,T0068,18:44:09,27-SEP-2018
CPU001,T0068,4.0,96.0,0.0,0.0
CPU002,T0068,4.0,96.0,0.0,0.0
CPU003,T0068,4.0,96.0,0.0,0.0
CPU004,T0068,4.0,96.0,0.0,0.0
CPU_ALL,T0068,4.0,96.0,0.0,0.0,,4
MEM,T0068,15852.7,-0.0,-0.0,0.0,15300.8,-0.0,-0.0,0.0,-0.0,274.2,191.8,-1.0,51.5,0.0,208.6
VM,T0068,14041,2122,0,846,12095,-1,0,131868,0,0,150000,0,0,0,0,0,0,0,0,0,0,0,0,158626,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,9,2,8312.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,131291.9,131291.9
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,521.6,521.6
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,251.7,251.7
ZZZZ,T0069,18:44:10,27-SEP-2018
CPU001,T0069,5.0,95.0,0.0,0.0
CPU002,T0069,3.0,97.0,0.0,0.0
CPU003,T0069,6.1,93.9,0.0,0.0
CPU004,T0069,4.0,96.0,0.0,0.0
CPU_ALL,T0069,4.5,95.5,0.0,0.0,,4
MEM,T0069,15852.7,-0.0,-0.0,0.0,15331.9,-0.0,-0.0,0.0,-0.0,242.4,191.8,-1.0,51.5,0.0,176.7
VM,T0069,6208,2086,0,846,12095,-1,0,130972,0,0,135846,0,0,0,0,0,0,0,0,0,0,0,0,127638,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,9,2,4395.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,131297.6,131297.6
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,247.5,247.5
ZZZZ,T0070,18:44:11,27-SEP-2018
CPU001,T0070,3.0,97.0,0.0,0.0
CPU002,T0070,3.0,97.0,0.0,0.0
CPU003,T0070,9.0,91.0,0.0,0.0
CPU004,T0070,6.1,93.9,0.0,0.0
CPU_ALL,T0070,5.5,94.5,0.0,0.0,,4
MEM,T0070,15852.7,-0.0,-0.0,0.0,15325.2,-0.0,-0.0,0.0,-0.0,250.0,191.8,-1.0,51.5,0.0,184.3
VM,T0070,5561,2268,0,846,12095,-1,0,132268,0,0,115237,0,0,0,0,0,0,0,0,0,0,0,0,117212,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,9,1,3359.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,131134.8,131134.8
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,247.6,247.6
ZZZZ,T0071,18:44:12,27-SEP-2018
CPU001,T0071,6.9,93.1,0.0,0.0
CPU002,T0071,2.0,98.0,0.0,0.0
CPU003,T0071,6.9,93.1,0.0,0.0
CPU004,T0071,2.0,98.0,0.0,0.0
CPU_ALL,T0071,4.2,95.8,0.0,0.0,,4
MEM,T0071,15852.7,-0.0,-0.0,0.0,15329.1,-0.0,-0.0,0.0,-0.0,246.2,191.8,-1.0,51.5,0.0,180.7
VM,T0071,7246,2048,0,846,12095,-1,0,130324,0,0,104495,0,0,0,0,0,0,0,0,0,0,0,0,103627,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,10,2,3324.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,131224.5,131224.5
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,523.5,523.5
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,250.7,250.7
ZZZZ,T0072,18:44:13,27-SEP-2018
CPU001,T0072,8.1,91.9,0.0,0.0
CPU002,T0072,1.0,99.0,0.0,0.0
CPU003,T0072,7.0,93.0,0.0,0.0
CPU004,T0072,4.0,96.0,0.0,0.0
CPU_ALL,T0072,5.2,94.8,0.0,0.0,,4
MEM,T0072,15852.7,-0.0,-0.0,0.0,15357.0,-0.0,-0.0,0.0,-0.0,218.1,191.8,-1.0,51.5,0.0,152.4
VM,T0072,539,1045,0,846,12095,-1,0,127224,0,0,134965,0,0,0,0,0,0,0,0,0,0,0,0,127611,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,10,1,3302.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,131214.8,131214.8
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0073,18:44:14,27-SEP-2018
CPU001,T0073,3.0,97.0,0.0,0.0
CPU002,T0073,3.0,97.0,0.0,0.0
CPU003,T0073,2.0,98.0,0.0,0.0
CPU004,T0073,2.0,98.0,0.0,0.0
CPU_ALL,T0073,2.2,97.8,0.0,0.0,,4
MEM,T0073,15852.7,-0.0,-0.0,0.0,15322.3,-0.0,-0.0,0.0,-0.0,253.2,191.8,-1.0,51.5,0.0,187.5
VM,T0073,8002,2057,0,846,12095,-1,0,135620,0,0,140487,0,0,0,0,0,0,0,0,0,0,0,0,149478,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,9,1,3395.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,131414.8,131414.8
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,250.5,250.5
ZZZZ,T0074,18:44:15,27-SEP-2018
CPU001,T0074,3.0,97.0,0.0,0.0
CPU002,T0074,1.0,99.0,0.0,0.0
CPU003,T0074,5.0,95.0,0.0,0.0
CPU004,T0074,2.0,98.0,0.0,0.0
CPU_ALL,T0074,2.8,97.2,0.0,0.0,,4
MEM,T0074,15852.7,-0.0,-0.0,0.0,15351.7,-0.0,-0.0,0.0,-0.0,223.9,191.8,-1.0,51.6,0.0,158.1
VM,T0074,1364,2159,0,846,12095,-1,0,131548,0,0,177029,0,0,0,0,0,0,0,0,0,0,0,0,169503,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,9,2,3394.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,131011.2,131011.2
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,521.6,521.6
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,251.2,251.2
ZZZZ,T0075,18:44:16,27-SEP-2018
CPU001,T0075,9.0,91.0,0.0,0.0
CPU002,T0075,1.0,99.0,0.0,0.0
CPU003,T0075,7.0,93.0,0.0,0.0
CPU004,T0075,2.0,98.0,0.0,0.0
CPU_ALL,T0075,4.8,95.2,0.0,0.0,,4
MEM,T0075,15852.7,-0.0,-0.0,0.0,15357.5,-0.0,-0.0,0.0,-0.0,217.6,191.9,-1.0,51.6,0.0,151.9
VM,T0075,902,949,0,846,12095,-1,0,126292,0,0,160832,0,0,0,0,0,0,0,0,0,0,0,0,159332,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,11,1,3661.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,131344.2,131344.2
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,247.1,247.1
ZZZZ,T0076,18:44:17,27-SEP-2018
CPU001,T0076,9.0,91.0,0.0,0.0
CPU002,T0076,0.0,100.0,0.0,0.0
CPU003,T0076,5.9,94.1,0.0,0.0
CPU004,T0076,0.0,100.0,0.0,0.0
CPU_ALL,T0076,3.7,96.3,0.0,0.0,,4
MEM,T0076,15852.7,-0.0,-0.0,0.0,15323.8,-0.0,-0.0,0.0,-0.0,251.4,191.9,-1.0,51.6,0.0,185.6
VM,T0076,7041,1974,0,846,12095,-1,0,135952,0,0,185816,0,0,0,0,0,0,0,0,0,0,0,0,194462,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,9,1,4127.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,131222.0,131222.0
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,567.5,567.5
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,231.2,231.2
ZZZZ,T0077,18:44:18,27-SEP-2018
CPU001,T0077,9.0,91.0,0.0,0.0
CPU002,T0077,4.0,96.0,0.0,0.0
CPU003,T0077,6.0,94.0,0.0,0.0
CPU004,T0077,4.0,96.0,0.0,0.0
CPU_ALL,T0077,5.5,94.5,0.0,0.0,,4
MEM,T0077,15852.7,-0.0,-0.0,0.0,15327.2,-0.0,-0.0,0.0,-0.0,247.2,191.9,-1.0,51.6,0.0,181.7
VM,T0077,7494,2086,0,846,12095,-1,0,131492,0,0,148090,0,0,0,0,0,0,0,0,0,0,0,0,146986,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,8,2,3346.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,131273.3,131273.3
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,521.6,521.6
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,251.7,251.7
ZZZZ,T0078,18:44:19,27-SEP-2018
CPU001,T0078,6.0,94.0,0.0,0.0
CPU002,T0078,2.0,98.0,0.0,0.0
CPU003,T0078,7.0,93.0,0.0,0.0
CPU004,T0078,2.0,98.0,0.0,0.0
CPU_ALL,T0078,4.2,95.8,0.0,0.0,,4
MEM,T0078,15852.7,-0.0,-0.0,0.0,15315.3,-0.0,-0.0,0.0,-0.0,259.6,191.9,-1.0,51.7,0.0,193.7
VM,T0078,9830,2261,0,846,12095,-1,0,130964,0,0,130720,0,0,0,0,0,0,0,0,0,0,0,0,133952,0,0,0,0,0,0,0,0,0,0,0,0,0
