AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad10.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,15852.7,-0.0,-0.0,0.0,15320.6,-0.0,-0.0,0.0,-0.0,244.7,201.3,-1.0,61.0,0.0,178.8
VM,T0058,5737,2087,0,845,12091,-1,0,131948,0,0,174211,0,0,0,0,0,0,0,0,0,0,0,0,175283,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,10,2,4540.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,131092.6,131092.6
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,243.9,243.9
ZZZZ,T0059,18:52:22,27-SEP-2018
CPU001,T0059,6.0,94.0,0.0,0.0
CPU002,T0059,2.0,98.0,0.0,0.0
CPU003,T0059,2.0,98.0,0.0,0.0
CPU004,T0059,4.0,96.0,0.0,0.0
CPU_ALL,T0059,3.5,96.5,0.0,0.0,,4
MEM,T0059,15852.7,-0.0,-0.0,0.0,15316.4,-0.0,-0.0,0.0,-0.0,247.1,201.3,-1.0,61.0,0.0,181.6
VM,T0059,4513,2048,0,845,12091,-1,0,131108,0,0,170011,0,0,0,0,0,0,0,0,0,0,0,0,170657,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,9,2,4437.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,131434.6,131434.6
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0060,18:52:23,27-SEP-2018
CPU001,T0060,7.9,92.1,0.0,0.0
CPU002,T0060,1.0,99.0,0.0,0.0
CPU003,T0060,6.9,93.1,0.0,0.0
CPU004,T0060,4.0,96.0,0.0,0.0
CPU_ALL,T0060,4.8,95.2,0.0,0.0,,4
MEM,T0060,15852.7,-0.0,-0.0,0.0,15294.9,-0.0,-0.0,0.0,-0.0,270.3,201.3,-1.0,61.0,0.0,204.3
VM,T0060,10647,2268,0,845,12091,-1,0,132016,0,0,187611,1,0,0,0,0,0,0,0,0,0,0,0,193584,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,9,3,6773.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,131147.9,131147.9
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,247.6,247.6
ZZZZ,T0061,18:52:24,27-SEP-2018
CPU001,T0061,6.0,94.0,0.0,0.0
CPU002,T0061,2.0,98.0,0.0,0.0
CPU003,T0061,8.0,92.0,0.0,0.0
CPU004,T0061,3.0,97.0,0.0,0.0
CPU_ALL,T0061,4.7,95.3,0.0,0.0,,4
MEM,T0061,15852.7,-0.0,-0.0,0.0,15284.1,-0.0,-0.0,0.0,-0.0,281.6,201.4,-1.0,61.0,0.0,215.8
VM,T0061,11519,2194,0,845,12091,-1,0,130912,0,0,164958,0,0,0,0,0,0,0,0,0,0,0,0,167863,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,9,2,5541.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,131303.1,131303.1
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,527.5,527.5
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0062,18:52:25,27-SEP-2018
CPU001,T0062,7.0,93.0,0.0,0.0
CPU002,T0062,2.0,98.0,0.0,0.0
CPU003,T0062,8.0,92.0,0.0,0.0
CPU004,T0062,4.0,96.0,0.0,0.0
CPU_ALL,T0062,5.2,94.8,0.0,0.0,,4
MEM,T0062,15852.7,-0.0,-0.0,0.0,15301.3,-0.0,-0.0,0.0,-0.0,263.0,201.4,-1.0,61.0,0.0,197.5
VM,T0062,11403,2086,0,845,12091,-1,0,131096,0,0,164550,0,0,0,0,0,0,0,0,0,0,0,0,159731,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,9,2,8089.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,131253.8,131253.8
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0063,18:52:26,27-SEP-2018
CPU001,T0063,2.0,98.0,0.0,0.0
CPU002,T0063,2.0,98.0,0.0,0.0
CPU003,T0063,4.0,96.0,0.0,0.0
CPU004,T0063,1.0,99.0,0.0,0.0
CPU_ALL,T0063,2.2,97.8,0.0,0.0,,4
MEM,T0063,15852.7,-0.0,-0.0,0.0,15329.1,-0.0,-0.0,0.0,-0.0,235.6,201.4,-1.0,61.0,0.0,169.8
VM,T0063,5167,1164,0,845,12091,-1,0,127632,0,0,121232,0,0,0,0,0,0,0,0,0,0,0,0,114227,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,10,2,4329.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,131048.7,131048.7
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,248.4,248.4
ZZZZ,T0064,18:52:27,27-SEP-2018
CPU001,T0064,7.0,93.0,0.0,0.0
CPU002,T0064,0.0,100.0,0.0,0.0
CPU003,T0064,4.0,96.0,0.0,0.0
CPU004,T0064,0.0,100.0,0.0,0.0
CPU_ALL,T0064,2.8,97.2,0.0,0.0,,4
MEM,T0064,15852.7,-0.0,-0.0,0.0,15304.0,-0.0,-0.0,0.0,-0.0,260.4,201.4,-1.0,61.0,0.0,194.8
VM,T0064,7996,2049,0,845,12091,-1,0,135180,0,0,160011,0,0,0,0,0,0,0,0,0,0,0,0,166403,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,9,2,4294.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,131289.2,131289.2
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,536.5,536.5
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,244.7,244.7
ZZZZ,T0065,18:52:28,27-SEP-2018
CPU001,T0065,3.0,97.0,0.0,0.0
CPU002,T0065,2.0,98.0,0.0,0.0
CPU003,T0065,3.0,97.0,0.0,0.0
CPU004,T0065,2.0,98.0,0.0,0.0
CPU_ALL,T0065,2.3,97.7,0.0,0.0,,4
MEM,T0065,15852.7,-0.0,-0.0,0.0,15313.0,-0.0,-0.0,0.0,-0.0,250.6,201.4,-1.0,61.1,0.0,184.9
VM,T0065,7934,2268,0,845,12091,-1,0,131864,0,0,163589,0,0,0,0,0,0,0,0,0,0,0,0,161080,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,9,3,4676.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,131239.5,131239.5
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,522.5,522.5
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,251.2,251.2
ZZZZ,T0066,18:52:29,27-SEP-2018
CPU001,T0066,7.0,93.0,0.0,0.0
CPU002,T0066,0.0,100.0,0.0,0.0
CPU003,T0066,3.0,97.0,0.0,0.0
CPU004,T0066,0.0,100.0,0.0,0.0
CPU_ALL,T0066,3.0,97.0,0.0,0.0,,4
MEM,T0066,15852.7,-0.0,-0.0,0.0,15292.6,-0.0,-0.0,0.0,-0.0,271.4,201.4,-1.0,61.1,0.0,205.8
VM,T0066,13381,2013,0,845,12091,-1,0,130408,0,0,159118,0,0,0,0,0,0,0,0,0,0,0,0,164519,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,10,2,3461.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,131378.5,131378.5
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,531.5,531.5
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,247.2,247.2
ZZZZ,T0067,18:52:30,27-SEP-2018
CPU001,T0067,5.9,94.1,0.0,0.0
CPU002,T0067,0.0,100.0,0.0,0.0
CPU003,T0067,4.0,96.0,0.0,0.0
CPU004,T0067,1.0,99.0,0.0,0.0
CPU_ALL,T0067,2.5,97.5,0.0,0.0,,4
MEM,T0067,15852.7,-0.0,-0.0,0.0,15321.1,-0.0,-0.0,0.0,-0.0,242.8,201.4,-1.0,61.1,0.0,177.2
VM,T0067,6105,5,0,845,12091,-1,0,125660,0,0,163999,0,0,0,0,0,0,0,0,0,0,0,0,156523,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,7,4,3442.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,133159.2,133159.2
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,536.5,536.5
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,248.2,248.2
ZZZZ,T0068,18:52:31,27-SEP-2018
CPU001,T0068,6.9,93.1,0.0,0.0
CPU002,T0068,2.0,98.0,0.0,0.0
CPU003,T0068,6.9,93.1,0.0,0.0
CPU004,T0068,1.0,99.0,0.0,0.0
CPU_ALL,T0068,4.2,95.8,0.0,0.0,,4
MEM,T0068,15852.7,-0.0,-0.0,0.0,15337.5,-0.0,-0.0,0.0,-0.0,226.4,201.5,-1.0,61.1,0.0,160.6
VM,T0068,1758,2292,0,845,12091,-1,0,139884,0,0,135513,0,0,0,0,0,0,0,0,0,0,0,0,131328,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,12,2,4013.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,97.4,97.4
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,129146.7,129146.7
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,536.2,536.2
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,240.9,240.9
ZZZZ,T0069,18:52:32,27-SEP-2018
CPU001,T0069,6.0,94.0,0.0,0.0
CPU002,T0069,2.0,98.0,0.0,0.0
CPU003,T0069,4.0,96.0,0.0,0.0
CPU004,T0069,4.0,96.0,0.0,0.0
CPU_ALL,T0069,4.0,96.0,0.0,0.0,,4
MEM,T0069,15852.7,-0.0,-0.0,0.0,15317.1,-0.0,-0.0,0.0,-0.0,247.8,201.5,-1.0,61.1,0.0,182.0
VM,T0069,7332,2269,0,845,12091,-1,0,131472,0,0,124375,0,0,0,0,0,0,0,0,0,0,0,0,129976,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,8,3,3830.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,131267.0,131267.0
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,246.5,246.5
ZZZZ,T0070,18:52:33,27-SEP-2018
CPU001,T0070,4.0,96.0,0.0,0.0
CPU002,T0070,3.0,97.0,0.0,0.0
CPU003,T0070,6.0,94.0,0.0,0.0
CPU004,T0070,6.0,94.0,0.0,0.0
CPU_ALL,T0070,4.8,95.2,0.0,0.0,,4
MEM,T0070,15852.7,-0.0,-0.0,0.0,15309.9,-0.0,-0.0,0.0,-0.0,254.4,201.5,-1.0,61.1,0.0,188.4
VM,T0070,8579,2031,0,845,12091,-1,0,130352,0,0,144702,0,0,0,0,0,0,0,0,0,0,0,0,146334,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,9,2,3615.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,131259.1,131259.1
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,527.5,527.5
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,248.8,248.8
ZZZZ,T0071,18:52:34,27-SEP-2018
CPU001,T0071,3.0,97.0,0.0,0.0
CPU002,T0071,4.0,96.0,0.0,0.0
CPU003,T0071,4.0,96.0,0.0,0.0
CPU004,T0071,4.0,96.0,0.0,0.0
CPU_ALL,T0071,4.0,96.0,0.0,0.0,,4
MEM,T0071,15852.7,-0.0,-0.0,0.0,15301.5,-0.0,-0.0,0.0,-0.0,262.1,201.5,-1.0,61.1,0.0,196.2
VM,T0071,9425,2232,0,845,12091,-1,0,132228,0,0,156378,0,0,0,0,0,0,0,0,0,0,0,0,158381,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,10,2,3339.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,131339.7,131339.7
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,523.5,523.5
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,250.9,250.9
ZZZZ,T0072,18:52:35,27-SEP-2018
CPU001,T0072,4.0,96.0,0.0,0.0
CPU002,T0072,5.0,95.0,0.0,0.0
CPU003,T0072,4.0,96.0,0.0,0.0
CPU004,T0072,4.0,96.0,0.0,0.0
CPU_ALL,T0072,4.2,95.8,0.0,0.0,,4
MEM,T0072,15852.7,-0.0,-0.0,0.0,15309.9,-0.0,-0.0,0.0,-0.0,253.1,201.5,-1.0,61.1,0.0,187.3
VM,T0072,8681,2086,0,845,12091,-1,0,131180,0,0,134802,0,0,0,0,0,0,0,0,0,0,0,0,132421,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,10,2,3360.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,131169.8,131169.8
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,520.6,520.6
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,252.0,252.0
ZZZZ,T0073,18:52:36,27-SEP-2018
CPU001,T0073,11.9,88.1,0.0,0.0
CPU002,T0073,2.0,98.0,0.0,0.0
CPU003,T0073,10.0,90.0,0.0,0.0
CPU004,T0073,5.9,94.1,0.0,0.0
CPU_ALL,T0073,7.0,93.0,0.0,0.0,,4
MEM,T0073,15852.7,-0.0,-0.0,0.0,15336.5,-0.0,-0.0,0.0,-0.0,228.4,201.5,-1.0,61.2,0.0,162.6
VM,T0073,2553,2049,0,845,12091,-1,0,131028,0,0,147658,0,0,0,0,0,0,0,0,0,0,0,0,141447,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,9,3,3338.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,131206.6,131206.6
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,519.6,519.6
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,252.5,252.5
ZZZZ,T0074,18:52:37,27-SEP-2018
CPU001,T0074,7.1,92.9,0.0,0.0
CPU002,T0074,1.0,99.0,0.0,0.0
CPU003,T0074,8.0,92.0,0.0,0.0
CPU004,T0074,5.0,95.0,0.0,0.0
CPU_ALL,T0074,5.5,94.5,0.0,0.0,,4
MEM,T0074,15852.7,-0.0,-0.0,0.0,15338.9,-0.0,-0.0,0.0,-0.0,225.8,201.5,-1.0,61.2,0.0,159.5
VM,T0074,1986,786,0,845,12091,-1,0,137360,0,0,150332,0,0,0,0,0,0,0,0,0,0,0,0,149563,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,7,2,4438.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,143045.7,143045.7
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,609.5,609.5
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,234.7,234.7
ZZZZ,T0075,18:52:38,27-SEP-2018
CPU001,T0075,10.0,90.0,0.0,0.0
CPU002,T0075,1.8,98.2,0.0,0.0
CPU003,T0075,7.3,92.7,0.0,0.0
CPU004,T0075,2.8,97.2,0.0,0.0
CPU_ALL,T0075,5.5,94.5,0.0,0.0,,4
MEM,T0075,15852.7,-0.0,-0.0,0.0,15330.1,-0.0,-0.0,0.0,-0.0,232.8,201.6,-1.0,61.2,0.0,167.1
VM,T0075,3608,298,0,845,12091,-1,0,129480,0,0,148739,0,0,0,0,0,0,0,0,0,0,0,0,150536,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,7,4,5231.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,91.8,91.8
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,120661.5,120661.5
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,501.0,501.0
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,240.8,240.8
ZZZZ,T0076,18:52:39,27-SEP-2018
CPU001,T0076,6.0,94.0,0.0,0.0
CPU002,T0076,2.0,98.0,0.0,0.0
CPU003,T0076,5.0,95.0,0.0,0.0
CPU004,T0076,4.0,96.0,0.0,0.0
CPU_ALL,T0076,4.0,96.0,0.0,0.0,,4
MEM,T0076,15852.7,-0.0,-0.0,0.0,15325.1,-0.0,-0.0,0.0,-0.0,239.0,201.6,-1.0,61.2,0.0,173.3
VM,T0076,4941,2304,0,845,12091,-1,0,139580,0,0,126546,0,0,0,0,0,0,0,0,0,0,0,0,128286,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,9,4,5334.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,101.00,99.7
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,131047.4,131047.4
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,522.6,522.6
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,250.7,250.7
ZZZZ,T0077,18:52:40,27-SEP-2018
CPU001,T0077,4.0,96.0,0.0,0.0
CPU002,T0077,2.0,98.0,0.0,0.0
CPU003,T0077,1.0,99.0,0.0,0.0
CPU004,T0077,2.0,98.0,0.0,0.0
CPU_ALL,T0077,2.7,97.3,0.0,0.0,,4
MEM,T0077,15852.7,-0.0,-0.0,0.0,15309.6,-0.0,-0.0,0.0,-0.0,256.1,201.6,-1.0,61.3,0.0,189.9
VM,T0077,8861,2085,0,845,12091,-1,0,130848,0,0,180869,0,0,0,0,0,0,0,0,0,0,0,0,185181,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,9,1,3489.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,131236.7,131236.7
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,524.5,524.5
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,250.2,250.2
ZZZZ,T0078,18:52:41,27-SEP-2018
CPU001,T0078,12.0,88.0,0.0,0.0
CPU002,T0078,1.0,99.0,0.0,0.0
CPU003,T0078,1.0,99.0,0.0,0.0
CPU004,T0078,4.0,96.0,0.0,0.0
CPU_ALL,T0078,4.5,95.5,0.0,0.0,,4
MEM,T0078,15852.7,-0.0,-0.0,0.0,15317.3,-0.0,-0.0,0.0,-0.0,246.1,201.6,-1.0,61.3,0.0,180.9
VM,T0078,7582,1465,0,845,12091,-1,0,128624,0,0,148659,0,0,0,0,0,0,0,0,0,0,0,0,146065,0,0,0,0,0,0,0,0,0,0,0,0,0
