AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,15852.7,-0.0,-0.0,0.0,15281.1,-0.0,-0.0,0.0,-0.0,261.0,225.3,-1.0,81.3,0.0,192.0
VM,T0058,7364,1867,0,826,12113,-1,0,138796,0,0,77056,0,0,0,0,0,0,0,0,0,0,0,0,79325,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,10,3,5173.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,99.7,99.7
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,131029.2,131029.2
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,530.5,530.5
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,247.0,247.0
ZZZZ,T0059,19:57:37,27-SEP-2018
CPU001,T0059,0.0,2.0,98.0,0.0
CPU002,T0059,0.0,100.0,0.0,0.0
CPU003,T0059,0.0,0.0,0.0,100.0
CPU004,T0059,0.0,0.0,0.0,100.0
CPU_ALL,T0059,0.0,25.6,24.1,50.3,,4
MEM,T0059,15852.7,-0.0,-0.0,0.0,15304.9,-0.0,-0.0,0.0,-0.0,236.7,225.4,-1.0,81.3,0.0,167.7
VM,T0059,3583,512,0,826,12113,-1,0,135672,0,0,76994,0,0,0,0,0,0,0,0,0,0,0,0,70725,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,7,2,4498.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,141933.7,141933.7
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,573.6,573.6
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,247.5,247.5
ZZZZ,T0060,19:57:38,27-SEP-2018
CPU001,T0060,0.0,3.7,96.3,0.0
CPU002,T0060,0.0,100.0,0.0,0.0
CPU003,T0060,0.0,0.9,0.0,99.1
CPU004,T0060,0.0,0.0,0.0,100.0
CPU_ALL,T0060,0.0,25.9,24.1,50.0,,4
MEM,T0060,15852.7,-0.0,-0.0,0.0,15292.8,-0.0,-0.0,0.0,-0.0,248.5,225.4,-1.0,81.3,0.0,179.4
VM,T0060,6411,2215,0,826,12113,-1,0,139028,0,0,65532,0,0,0,0,0,0,0,0,0,0,0,0,68554,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,9,4,3281.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,92.4,92.4
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,121246.0,121246.0
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,481.5,481.5
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,251.8,251.8
ZZZZ,T0061,19:57:39,27-SEP-2018
CPU001,T0061,0.0,3.0,97.0,0.0
CPU002,T0061,2.0,98.0,0.0,0.0
CPU003,T0061,0.0,0.0,0.0,100.0
CPU004,T0061,0.0,0.0,0.0,100.0
CPU_ALL,T0061,0.5,25.6,23.9,50.0,,4
MEM,T0061,15852.7,-0.0,-0.0,0.0,15267.4,-0.0,-0.0,0.0,-0.0,273.7,225.4,-1.0,81.3,0.0,204.7
VM,T0061,8765,2300,0,826,12113,-1,0,131460,0,0,67997,0,0,0,0,0,0,0,0,0,0,0,0,74637,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,9,2,4983.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,131273.5,131273.5
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,527.7,527.7
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,248.8,248.8
ZZZZ,T0062,19:57:40,27-SEP-2018
CPU001,T0062,0.0,3.1,94.9,2.0
CPU002,T0062,0.0,100.0,0.0,0.0
CPU003,T0062,0.0,0.0,0.0,100.0
CPU004,T0062,0.0,0.0,0.0,100.0
CPU_ALL,T0062,0.0,25.9,23.4,50.8,,4
MEM,T0062,15852.7,-0.0,-0.0,0.0,15313.6,-0.0,-0.0,0.0,-0.0,227.9,225.4,-1.0,81.3,0.0,158.8
VM,T0062,1287,512,0,826,12113,-1,0,132952,0,0,77145,0,0,0,0,0,0,0,0,0,0,0,0,65226,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,7,2,4669.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,140537.4,140537.4
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,623.6,623.6
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,225.4,225.4
ZZZZ,T0063,19:57:41,27-SEP-2018
CPU001,T0063,0.0,2.8,95.3,1.9
CPU002,T0063,0.0,100.0,0.0,0.0
CPU003,T0063,0.0,0.0,0.0,100.0
CPU004,T0063,0.0,0.0,0.0,100.0
CPU_ALL,T0063,0.0,25.8,23.7,50.6,,4
MEM,T0063,15852.7,-0.0,-0.0,0.0,15273.7,-0.0,-0.0,0.0,-0.0,268.1,225.4,-1.0,81.4,0.0,199.2
VM,T0063,8247,3144,0,826,12113,-1,0,142772,0,0,71882,0,0,0,0,0,0,0,0,0,0,0,0,82305,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,10,2,5267.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,93.3,93.3
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,122482.2,122482.2
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,529.9,529.9
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,231.1,231.1
ZZZZ,T0064,19:57:42,27-SEP-2018
CPU001,T0064,0.0,3.1,96.9,0.0
CPU002,T0064,0.0,100.0,0.0,0.0
CPU003,T0064,0.0,0.0,0.0,100.0
CPU004,T0064,0.0,0.0,0.0,100.0
CPU_ALL,T0064,0.0,26.1,24.1,49.9,,4
MEM,T0064,15852.7,-0.0,-0.0,0.0,15288.1,-0.0,-0.0,0.0,-0.0,253.0,225.4,-1.0,81.4,0.0,183.9
VM,T0064,7718,2043,0,826,12113,-1,0,126072,0,0,71091,0,0,0,0,0,0,0,0,0,0,0,0,67164,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,10,3,4526.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,131338.0,131338.0
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,249.9,249.9
ZZZZ,T0065,19:57:43,27-SEP-2018
CPU001,T0065,0.0,2.0,93.9,4.1
CPU002,T0065,1.0,99.0,0.0,0.0
CPU003,T0065,0.0,0.0,0.0,100.0
CPU004,T0065,0.0,0.0,0.0,100.0
CPU_ALL,T0065,0.3,25.2,22.9,51.6,,4
MEM,T0065,15852.7,-0.0,-0.0,0.0,15283.7,-0.0,-0.0,0.0,-0.0,258.2,225.4,-1.0,81.4,0.0,189.1
VM,T0065,7224,3468,0,826,12113,-1,0,136972,0,0,71329,0,0,0,0,0,0,0,0,0,0,0,0,72681,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,9,4,4302.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,131304.6,131304.6
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,561.6,561.6
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,233.8,233.8
ZZZZ,T0066,19:57:44,27-SEP-2018
CPU001,T0066,0.0,1.0,99.0,0.0
CPU002,T0066,0.0,100.0,0.0,0.0
CPU003,T0066,0.0,0.0,0.0,100.0
CPU004,T0066,0.0,0.0,0.0,100.0
CPU_ALL,T0066,0.0,25.6,24.1,50.4,,4
MEM,T0066,15852.7,-0.0,-0.0,0.0,15287.2,-0.0,-0.0,0.0,-0.0,255.0,225.4,-1.0,81.4,0.0,185.9
VM,T0066,6025,932,0,826,12113,-1,0,122204,0,0,73441,0,0,0,0,0,0,0,0,0,0,0,0,72575,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,11,3,5490.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,131206.7,131206.7
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,539.6,539.6
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,243.1,243.1
ZZZZ,T0067,19:57:45,27-SEP-2018
CPU001,T0067,0.0,4.0,94.0,2.0
CPU002,T0067,0.0,100.0,0.0,0.0
CPU003,T0067,0.0,0.0,0.0,100.0
CPU004,T0067,0.0,0.0,0.0,100.0
CPU_ALL,T0067,0.0,25.9,23.7,50.4,,4
MEM,T0067,15852.7,-0.0,-0.0,0.0,15272.2,-0.0,-0.0,0.0,-0.0,268.7,225.4,-1.0,81.4,0.0,199.7
VM,T0067,9683,2268,0,826,12113,-1,0,135792,0,0,78648,0,0,0,0,0,0,0,0,0,0,0,0,82224,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,9,1,4721.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,131043.9,131043.9
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,566.3,566.3
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,231.4,231.4
ZZZZ,T0068,19:57:46,27-SEP-2018
CPU001,T0068,0.0,4.0,96.0,0.0
CPU002,T0068,2.0,98.0,0.0,0.0
CPU003,T0068,0.0,0.0,0.0,100.0
CPU004,T0068,0.0,0.0,0.0,100.0
CPU_ALL,T0068,0.5,25.8,23.6,50.1,,4
MEM,T0068,15852.7,-0.0,-0.0,0.0,15280.6,-0.0,-0.0,0.0,-0.0,260.7,225.4,-1.0,81.4,0.0,191.7
VM,T0068,9568,2000,0,826,12113,-1,0,130512,0,0,76056,0,0,0,0,0,0,0,0,0,0,0,0,73908,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,10,2,4227.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,131380.9,131380.9
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,539.6,539.6
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,243.5,243.5
ZZZZ,T0069,19:57:47,27-SEP-2018
CPU001,T0069,0.0,2.0,96.9,1.0
CPU002,T0069,3.0,97.0,0.0,0.0
CPU003,T0069,0.0,0.0,0.0,100.0
CPU004,T0069,0.0,0.0,0.0,100.0
CPU_ALL,T0069,0.8,24.8,24.1,50.4,,4
MEM,T0069,15852.7,-0.0,-0.0,0.0,15318.2,-0.0,-0.0,0.0,-0.0,223.7,225.4,-1.0,81.4,0.0,154.6
VM,T0069,1420,735,0,826,12113,-1,0,126556,0,0,76445,0,0,0,0,0,0,0,0,0,0,0,0,67033,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,10,1,3675.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,131113.7,131113.7
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,246.2,246.2
ZZZZ,T0070,19:57:48,27-SEP-2018
CPU001,T0070,0.0,3.1,96.9,0.0
CPU002,T0070,1.0,99.0,0.0,0.0
CPU003,T0070,0.0,0.0,0.0,100.0
CPU004,T0070,0.0,0.0,0.0,100.0
CPU_ALL,T0070,0.3,25.6,23.9,50.3,,4
MEM,T0070,15852.7,-0.0,-0.0,0.0,15291.1,-0.0,-0.0,0.0,-0.0,250.9,225.4,-1.0,81.4,0.0,181.8
VM,T0070,7312,1962,0,826,12113,-1,0,136016,0,0,65786,0,0,0,0,0,0,0,0,0,0,0,0,72738,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,9,3,3744.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,131425.1,131425.1
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,552.6,552.6
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,237.8,237.8
ZZZZ,T0071,19:57:49,27-SEP-2018
CPU001,T0071,0.0,2.0,98.0,0.0
CPU002,T0071,2.0,98.0,0.0,0.0
CPU003,T0071,0.0,0.0,0.0,100.0
CPU004,T0071,0.0,0.0,0.0,100.0
CPU_ALL,T0071,0.5,25.3,24.0,50.3,,4
MEM,T0071,15852.7,-0.0,-0.0,0.0,15304.9,-0.0,-0.0,0.0,-0.0,236.6,225.4,-1.0,81.4,0.0,167.5
VM,T0071,4529,256,0,826,12113,-1,0,125596,0,0,67729,0,0,0,0,0,0,0,0,0,0,0,0,64001,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,7,5,4185.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,131814.9,131814.9
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,250.3,250.3
ZZZZ,T0072,19:57:50,27-SEP-2018
CPU001,T0072,0.0,2.0,98.0,0.0
CPU002,T0072,2.0,98.0,0.0,0.0
CPU003,T0072,0.0,0.0,0.0,100.0
CPU004,T0072,0.0,0.0,0.0,100.0
CPU_ALL,T0072,0.5,25.4,23.9,50.1,,4
MEM,T0072,15852.7,-0.0,-0.0,0.0,15268.4,-0.0,-0.0,0.0,-0.0,273.2,225.4,-1.0,81.4,0.0,204.1
VM,T0072,10674,2088,0,826,12113,-1,0,138520,0,0,66716,0,0,0,0,0,0,0,0,0,0,0,0,76253,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,10,2,5358.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,1.0,0.0,1.0,0.0,
JFSFILE,T0072,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,99.4,99.4
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,130522.2,130522.2
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,518.7,518.7
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,251.6,251.6
ZZZZ,T0073,19:57:51,27-SEP-2018
CPU001,T0073,0.0,3.1,96.9,0.0
CPU002,T0073,1.0,99.0,0.0,0.0
CPU003,T0073,0.0,0.0,0.0,100.0
CPU004,T0073,0.0,0.0,0.0,100.0
CPU_ALL,T0073,0.3,25.6,23.9,50.3,,4
MEM,T0073,15852.7,-0.0,-0.0,0.0,15287.1,-0.0,-0.0,0.0,-0.0,254.8,225.4,-1.0,81.4,0.0,185.8
VM,T0073,7473,2055,0,826,12113,-1,0,130804,0,0,77108,0,0,0,0,0,0,0,0,0,0,0,0,72335,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,9,2,5324.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,131225.5,131225.5
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,526.7,526.7
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0074,19:57:52,27-SEP-2018
CPU001,T0074,0.0,3.1,96.9,0.0
CPU002,T0074,0.0,100.0,0.0,0.0
CPU003,T0074,0.0,0.0,0.0,100.0
CPU004,T0074,0.0,0.0,0.0,100.0
CPU_ALL,T0074,0.0,25.7,23.9,50.4,,4
MEM,T0074,15852.7,-0.0,-0.0,0.0,15290.1,-0.0,-0.0,0.0,-0.0,251.9,225.4,-1.0,81.4,0.0,183.0
VM,T0074,7264,2049,0,826,12113,-1,0,131284,0,0,76963,0,0,0,0,0,0,0,0,0,0,0,0,76216,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,10,2,4831.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,131200.1,131200.1
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,247.2,247.2
ZZZZ,T0075,19:57:53,27-SEP-2018
CPU001,T0075,0.0,2.0,96.9,1.0
CPU002,T0075,0.0,100.0,0.0,0.0
CPU003,T0075,0.0,0.0,0.0,100.0
CPU004,T0075,0.0,0.0,0.0,100.0
CPU_ALL,T0075,0.0,25.6,24.1,50.3,,4
MEM,T0075,15852.7,-0.0,-0.0,0.0,15305.7,-0.0,-0.0,0.0,-0.0,235.8,225.5,-1.0,81.4,0.0,166.6
VM,T0075,3352,2049,0,826,12113,-1,0,131496,0,0,73123,0,0,0,0,0,0,0,0,0,0,0,0,68927,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,9,2,4300.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,131408.9,131408.9
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,579.6,579.6
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,226.7,226.7
ZZZZ,T0076,19:57:54,27-SEP-2018
CPU001,T0076,0.0,2.0,98.0,0.0
CPU002,T0076,0.0,100.0,0.0,0.0
CPU003,T0076,0.0,0.0,0.0,100.0
CPU004,T0076,0.0,0.0,0.0,100.0
CPU_ALL,T0076,0.0,25.6,24.1,50.3,,4
MEM,T0076,15852.7,-0.0,-0.0,0.0,15293.8,-0.0,-0.0,0.0,-0.0,248.1,225.5,-1.0,81.5,0.0,179.0
VM,T0076,6228,2310,0,826,12113,-1,0,132188,0,0,58544,0,0,0,0,0,0,0,0,0,0,0,0,61771,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,8,2,4999.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,131024.9,131024.9
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,564.4,564.4
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,232.1,232.1
ZZZZ,T0077,19:57:55,27-SEP-2018
CPU001,T0077,0.0,4.0,96.0,0.0
CPU002,T0077,0.0,100.0,0.0,0.0
CPU003,T0077,0.0,0.0,0.0,100.0
CPU004,T0077,0.0,0.0,0.0,100.0
CPU_ALL,T0077,0.0,26.0,24.0,50.0,,4
MEM,T0077,15852.7,-0.0,-0.0,0.0,15290.4,-0.0,-0.0,0.0,-0.0,250.7,225.5,-1.0,81.5,0.0,181.6
VM,T0077,7210,2015,0,826,12113,-1,0,130604,0,0,67307,0,0,0,0,0,0,0,0,0,0,0,0,67966,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,9,3,3936.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,131414.2,131414.2
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,248.6,248.6
ZZZZ,T0078,19:57:56,27-SEP-2018
CPU001,T0078,0.0,4.0,94.9,1.0
CPU002,T0078,0.0,100.0,0.0,0.0
CPU003,T0078,0.0,0.0,0.0,100.0
CPU004,T0078,0.0,0.0,0.0,100.0
CPU_ALL,T0078,0.0,26.2,23.5,50.2,,4
MEM,T0078,15852.7,-0.0,-0.0,0.0,15286.6,-0.0,-0.0,0.0,-0.0,254.5,225.5,-1.0,81.5,0.0,185.6
VM,T0078,4611,806,0,826,12113,-1,0,125792,0,0,68042,0,0,0,0,0,0,0,0,0,0,0,0,69088,0,0,0,0,0,0,0,0,0,0,0,0,0
