AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,15852.7,-0.0,-0.0,0.0,15308.0,-0.0,-0.0,0.0,-0.0,250.1,210.4,-1.0,66.4,0.0,181.0
VM,T0058,7682,236,0,826,12090,-1,0,145500,0,0,138381,0,0,0,0,0,0,0,0,0,0,0,0,142114,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,7,2,6542.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,141776.8,141776.8
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,577.8,577.8
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,245.4,245.4
ZZZZ,T0059,19:14:06,27-SEP-2018
CPU001,T0059,0.0,4.5,94.6,0.9
CPU002,T0059,2.7,97.3,0.0,0.0
CPU003,T0059,3.6,96.4,0.0,0.0
CPU004,T0059,1.8,98.2,0.0,0.0
CPU_ALL,T0059,2.2,73.9,23.6,0.2,,4
MEM,T0059,15852.7,-0.0,-0.0,0.0,15326.1,-0.0,-0.0,0.0,-0.0,232.3,210.4,-1.0,66.4,0.0,163.1
VM,T0059,3136,508,0,826,12090,-1,0,142696,0,0,179299,0,0,0,0,0,0,0,0,0,0,0,0,174809,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,7,2,7209.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,97.3,98.2
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,128586.7,128586.7
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,519.0,519.0
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,247.7,247.7
ZZZZ,T0060,19:14:07,27-SEP-2018
CPU001,T0060,0.0,2.8,96.2,0.9
CPU002,T0060,3.7,96.3,0.0,0.0
CPU003,T0060,1.8,98.2,0.0,0.0
CPU004,T0060,2.8,97.2,0.0,0.0
CPU_ALL,T0060,1.9,74.2,23.7,0.2,,4
MEM,T0060,15852.7,-0.0,-0.0,0.0,15323.6,-0.0,-0.0,0.0,-0.0,234.4,210.4,-1.0,66.4,0.0,165.4
VM,T0060,3445,2250,0,826,12090,-1,0,138620,0,0,132618,0,0,0,0,0,0,0,0,0,0,0,0,133089,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,8,2,7719.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,90.2,90.2
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,120800.0,120800.0
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,488.9,488.9
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,247.1,247.1
ZZZZ,T0061,19:14:08,27-SEP-2018
CPU001,T0061,0.0,3.0,94.9,2.0
CPU002,T0061,1.0,99.0,0.0,0.0
CPU003,T0061,5.0,95.0,0.0,0.0
CPU004,T0061,1.0,99.0,0.0,0.0
CPU_ALL,T0061,1.8,74.4,23.4,0.5,,4
MEM,T0061,15852.7,-0.0,-0.0,0.0,15326.6,-0.0,-0.0,0.0,-0.0,231.7,210.4,-1.0,66.4,0.0,162.6
VM,T0061,126,1921,0,826,12090,-1,0,130232,0,0,124293,0,0,0,0,0,0,0,0,0,0,0,0,123654,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,10,2,8356.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,131341.6,131341.6
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,534.5,534.5
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,245.7,245.7
ZZZZ,T0062,19:14:09,27-SEP-2018
CPU001,T0062,0.0,5.0,93.0,2.0
CPU002,T0062,4.0,96.0,0.0,0.0
CPU003,T0062,4.0,96.0,0.0,0.0
CPU004,T0062,1.0,99.0,0.0,0.0
CPU_ALL,T0062,2.2,73.9,23.3,0.5,,4
MEM,T0062,15852.7,-0.0,-0.0,0.0,15330.2,-0.0,-0.0,0.0,-0.0,227.2,210.4,-1.0,66.4,0.0,158.2
VM,T0062,2918,1026,0,826,12090,-1,0,127476,0,0,153170,0,0,0,0,0,0,0,0,0,0,0,0,152034,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,7,4,8573.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,131203.5,131203.5
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,541.5,541.5
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,242.3,242.3
ZZZZ,T0063,19:14:10,27-SEP-2018
CPU001,T0063,0.0,3.1,91.8,5.2
CPU002,T0063,5.0,95.0,0.0,0.0
CPU003,T0063,3.0,97.0,0.0,0.0
CPU004,T0063,1.0,99.0,0.0,0.0
CPU_ALL,T0063,2.5,73.8,22.4,1.3,,4
MEM,T0063,15852.7,-0.0,-0.0,0.0,15310.6,-0.0,-0.0,0.0,-0.0,248.4,210.4,-1.0,66.4,0.0,179.2
VM,T0063,6821,2072,0,826,12090,-1,0,136068,0,0,143441,0,0,0,0,0,0,0,0,0,0,0,0,148917,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,9,2,8279.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,94.9,95.9
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,131123.1,131123.1
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,577.5,577.5
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,227.0,227.0
ZZZZ,T0064,19:14:11,27-SEP-2018
CPU001,T0064,0.0,3.1,95.9,1.0
CPU002,T0064,5.0,95.0,0.0,0.0
CPU003,T0064,4.0,96.0,0.0,0.0
CPU004,T0064,3.0,97.0,0.0,0.0
CPU_ALL,T0064,2.8,73.4,23.6,0.3,,4
MEM,T0064,15852.7,-0.0,-0.0,0.0,15316.8,-0.0,-0.0,0.0,-0.0,241.7,210.4,-1.0,66.4,0.0,172.7
VM,T0064,5559,260,0,826,12090,-1,0,128444,0,0,117786,0,0,0,0,0,0,0,0,0,0,0,0,115985,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,7,4,8509.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,135759.9,135759.9
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,553.5,553.5
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,245.3,245.3
ZZZZ,T0065,19:14:12,27-SEP-2018
CPU001,T0065,0.0,4.9,95.1,0.0
CPU002,T0065,3.9,96.1,0.0,0.0
CPU003,T0065,4.9,95.1,0.0,0.0
CPU004,T0065,1.9,98.1,0.0,0.0
CPU_ALL,T0065,2.9,73.4,23.7,0.0,,4
MEM,T0065,15852.7,-0.0,-0.0,0.0,15299.2,-0.0,-0.0,0.0,-0.0,259.3,210.4,-1.0,66.5,0.0,189.9
VM,T0065,8646,2170,0,826,12090,-1,0,138804,0,0,158802,0,0,0,0,0,0,0,0,0,0,0,0,163307,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,9,1,10065.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,96.7,96.7
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,126939.2,126939.2
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,522.0,522.0
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,243.2,243.2
ZZZZ,T0066,19:14:13,27-SEP-2018
CPU001,T0066,0.0,5.9,92.1,2.0
CPU002,T0066,4.0,96.0,0.0,0.0
CPU003,T0066,6.0,94.0,0.0,0.0
CPU004,T0066,1.0,99.0,0.0,0.0
CPU_ALL,T0066,2.7,73.6,23.2,0.5,,4
MEM,T0066,15852.7,-0.0,-0.0,0.0,15290.8,-0.0,-0.0,0.0,-0.0,267.4,210.4,-1.0,66.5,0.0,198.5
VM,T0066,12201,2053,0,826,12090,-1,0,131148,0,0,131869,0,0,0,0,0,0,0,0,0,0,0,0,134080,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,10,2,7641.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,96.9,97.9
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,131111.3,131111.3
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,249.5,249.5
ZZZZ,T0067,19:14:14,27-SEP-2018
CPU001,T0067,0.0,5.0,94.1,1.0
CPU002,T0067,2.0,98.0,0.0,0.0
CPU003,T0067,5.0,95.0,0.0,0.0
CPU004,T0067,0.0,100.0,0.0,0.0
CPU_ALL,T0067,1.7,74.6,23.4,0.2,,4
MEM,T0067,15852.7,-0.0,-0.0,0.0,15301.3,-0.0,-0.0,0.0,-0.0,256.8,210.4,-1.0,66.5,0.0,187.8
VM,T0067,9495,2073,0,826,12090,-1,0,130876,0,0,172130,0,0,0,0,0,0,0,0,0,0,0,0,169411,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,9,2,5689.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,131279.0,131279.0
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,247.4,247.4
ZZZZ,T0068,19:14:15,27-SEP-2018
CPU001,T0068,0.0,4.0,88.9,7.1
CPU002,T0068,4.0,96.0,0.0,0.0
CPU003,T0068,1.0,99.0,0.0,0.0
CPU004,T0068,2.0,98.0,0.0,0.0
CPU_ALL,T0068,1.5,74.4,22.3,1.8,,4
MEM,T0068,15852.7,-0.0,-0.0,0.0,15311.6,-0.0,-0.0,0.0,-0.0,246.9,210.5,-1.0,66.6,0.0,177.8
VM,T0068,4340,2005,0,826,12090,-1,0,131424,0,0,162354,0,0,0,0,0,0,0,0,0,0,0,0,159747,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,9,1,7446.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,131350.9,131350.9
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,550.5,550.5
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,238.6,238.6
ZZZZ,T0069,19:14:16,27-SEP-2018
CPU001,T0069,0.0,3.1,96.9,0.0
CPU002,T0069,4.0,96.0,0.0,0.0
CPU003,T0069,3.0,97.0,0.0,0.0
CPU004,T0069,1.0,99.0,0.0,0.0
CPU_ALL,T0069,2.3,74.0,23.7,0.0,,4
MEM,T0069,15852.7,-0.0,-0.0,0.0,15304.2,-0.0,-0.0,0.0,-0.0,253.4,210.5,-1.0,66.6,0.0,184.3
VM,T0069,8538,2015,0,826,12090,-1,0,131240,0,0,162852,0,0,0,0,0,0,0,0,0,0,0,0,164510,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,10,1,8841.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,131316.9,131316.9
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,527.4,527.4
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0070,19:14:17,27-SEP-2018
CPU001,T0070,0.0,5.9,93.1,1.0
CPU002,T0070,4.1,95.9,0.0,0.0
CPU003,T0070,1.0,99.0,0.0,0.0
CPU004,T0070,4.1,95.9,0.0,0.0
CPU_ALL,T0070,2.3,73.8,23.7,0.3,,4
MEM,T0070,15852.7,-0.0,-0.0,0.0,15286.4,-0.0,-0.0,0.0,-0.0,271.8,210.5,-1.0,66.6,0.0,202.8
VM,T0070,3284,2852,0,826,12090,-1,0,134396,0,0,113711,0,0,0,0,0,0,0,0,0,0,0,0,118436,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,7,4,7679.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,131082.0,131082.0
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,539.5,539.5
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,242.9,242.9
ZZZZ,T0071,19:14:18,27-SEP-2018
CPU001,T0071,0.0,4.0,95.0,1.0
CPU002,T0071,1.0,99.0,0.0,0.0
CPU003,T0071,3.0,97.0,0.0,0.0
CPU004,T0071,2.0,98.0,0.0,0.0
CPU_ALL,T0071,1.5,74.5,23.8,0.2,,4
MEM,T0071,15852.7,-0.0,-0.0,0.0,15315.9,-0.0,-0.0,0.0,-0.0,242.3,210.6,-1.0,66.6,0.0,173.5
VM,T0071,4181,3517,0,826,12090,-1,0,134516,0,0,135198,0,0,0,0,0,0,0,0,0,0,0,0,127667,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,9,2,6113.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,131211.5,131211.5
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,544.5,544.5
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,241.0,241.0
ZZZZ,T0072,19:14:19,27-SEP-2018
CPU001,T0072,0.0,5.0,94.0,1.0
CPU002,T0072,3.0,97.0,0.0,0.0
CPU003,T0072,2.0,98.0,0.0,0.0
CPU004,T0072,2.0,98.0,0.0,0.0
CPU_ALL,T0072,1.7,74.3,23.7,0.2,,4
MEM,T0072,15852.7,-0.0,-0.0,0.0,15302.2,-0.0,-0.0,0.0,-0.0,256.0,210.6,-1.0,66.7,0.0,186.7
VM,T0072,6952,2050,0,826,12090,-1,0,125572,0,0,126039,0,0,0,0,0,0,0,0,0,0,0,0,129496,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,9,2,9536.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,131348.5,131348.5
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0073,19:14:20,27-SEP-2018
CPU001,T0073,0.0,2.0,92.9,5.1
CPU002,T0073,4.0,96.0,0.0,0.0
CPU003,T0073,3.0,97.0,0.0,0.0
CPU004,T0073,2.0,98.0,0.0,0.0
CPU_ALL,T0073,2.0,74.1,22.7,1.3,,4
MEM,T0073,15852.7,-0.0,-0.0,0.0,15331.5,-0.0,-0.0,0.0,-0.0,226.8,210.6,-1.0,66.7,0.0,157.5
VM,T0073,1659,516,0,826,12090,-1,0,128620,0,0,133174,0,0,0,0,0,0,0,0,0,0,0,0,125746,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,7,5,6460.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,135412.6,135412.6
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,570.5,570.5
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,237.4,237.4
ZZZZ,T0074,19:14:21,27-SEP-2018
CPU001,T0074,0.0,4.9,94.2,1.0
CPU002,T0074,1.9,98.1,0.0,0.0
CPU003,T0074,3.8,96.2,0.0,0.0
CPU004,T0074,0.0,100.0,0.0,0.0
CPU_ALL,T0074,1.7,74.6,23.4,0.2,,4
MEM,T0074,15852.7,-0.0,-0.0,0.0,15291.9,-0.0,-0.0,0.0,-0.0,266.7,210.6,-1.0,66.7,0.0,197.6
VM,T0074,11824,2307,0,826,12090,-1,0,138668,0,0,127931,0,0,0,0,0,0,0,0,0,0,0,0,138173,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,9,3,6284.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,96.8,96.8
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,127062.9,127062.9
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,509.4,509.4
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0075,19:14:22,27-SEP-2018
CPU001,T0075,0.0,4.0,92.0,4.0
CPU002,T0075,4.0,96.0,0.0,0.0
CPU003,T0075,7.1,92.9,0.0,0.0
CPU004,T0075,1.0,99.0,0.0,0.0
CPU_ALL,T0075,3.0,72.8,23.2,1.0,,4
MEM,T0075,15852.7,-0.0,-0.0,0.0,15312.6,-0.0,-0.0,0.0,-0.0,246.6,210.7,-1.0,66.7,0.0,177.2
VM,T0075,5834,2011,0,826,12090,-1,0,130452,0,0,159151,0,0,0,0,0,0,0,0,0,0,0,0,153984,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,9,2,6685.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,131413.3,131413.3
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,560.6,560.6
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,234.4,234.4
ZZZZ,T0076,19:14:23,27-SEP-2018
CPU001,T0076,0.0,3.1,95.9,1.0
CPU002,T0076,3.0,97.0,0.0,0.0
CPU003,T0076,15.0,85.0,0.0,0.0
CPU004,T0076,1.0,99.0,0.0,0.0
CPU_ALL,T0076,4.8,71.4,23.6,0.3,,4
MEM,T0076,15852.7,-0.0,-0.0,0.0,15299.6,-0.0,-0.0,0.0,-0.0,259.2,210.7,-1.0,66.7,0.0,190.1
VM,T0076,7524,2088,0,826,12090,-1,4,131272,0,0,117972,2,0,0,0,0,0,0,0,0,0,0,0,121245,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,10,2,7536.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,4.0,4.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,131172.3,131172.3
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,244.5,244.5
ZZZZ,T0077,19:14:24,27-SEP-2018
CPU001,T0077,0.0,4.0,96.0,0.0
CPU002,T0077,4.0,96.0,0.0,0.0
CPU003,T0077,10.0,90.0,0.0,0.0
CPU004,T0077,0.0,100.0,0.0,0.0
CPU_ALL,T0077,3.5,72.7,23.8,0.0,,4
MEM,T0077,15852.7,-0.0,-0.0,0.0,15305.7,-0.0,-0.0,0.0,-0.0,252.4,210.7,-1.0,66.8,0.0,183.1
VM,T0077,8263,2057,0,826,12090,-1,0,131752,0,0,128125,0,0,0,0,0,0,0,0,0,0,0,0,126339,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,9,2,9855.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,131131.2,131131.2
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,543.6,543.6
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,241.2,241.2
ZZZZ,T0078,19:14:25,27-SEP-2018
CPU001,T0078,0.0,3.1,95.9,1.0
CPU002,T0078,1.0,99.0,0.0,0.0
CPU003,T0078,7.0,93.0,0.0,0.0
CPU004,T0078,1.0,99.0,0.0,0.0
CPU_ALL,T0078,2.3,73.9,23.6,0.3,,4
MEM,T0078,15852.7,-0.0,-0.0,0.0,15302.1,-0.0,-0.0,0.0,-0.0,255.9,210.7,-1.0,66.8,0.0,186.4
VM,T0078,9156,2054,0,826,12090,-1,0,131472,0,0,137889,0,0,0,0,0,0,0,0,0,0,0,0,138730,0,0,0,0,0,0,0,0,0,0,0,0,0
