AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad7.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,15852.7,-0.0,-0.0,0.0,15314.8,-0.0,-0.0,0.0,-0.0,238.2,215.6,-1.0,71.7,0.0,168.9
VM,T0058,4516,272,0,827,12089,-1,0,123404,0,0,104910,0,0,0,0,0,0,0,0,0,0,0,0,98835,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,7,5,7450.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,138727.3,138727.3
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,558.5,558.5
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,248.4,248.4
ZZZZ,T0059,19:20:48,27-SEP-2018
CPU001,T0059,0.0,1.9,98.1,0.0
CPU002,T0059,1.9,98.1,0.0,0.0
CPU003,T0059,4.8,95.2,0.0,0.0
CPU004,T0059,3.8,96.2,0.0,0.0
CPU_ALL,T0059,2.6,73.2,24.2,0.0,,4
MEM,T0059,15852.7,-0.0,-0.0,0.0,15297.7,-0.0,-0.0,0.0,-0.0,255.6,215.6,-1.0,71.7,0.0,186.4
VM,T0059,9007,195,0,827,12089,-1,0,131116,0,0,133332,0,0,0,0,0,0,0,0,0,0,0,0,137881,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,9,3,6751.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,94.5,94.5
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,124581.9,124581.9
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,507.3,507.3
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,245.6,245.6
ZZZZ,T0060,19:20:49,27-SEP-2018
CPU001,T0060,0.0,3.0,96.0,1.0
CPU002,T0060,1.0,99.0,0.0,0.0
CPU003,T0060,5.0,95.0,0.0,0.0
CPU004,T0060,2.0,98.0,0.0,0.0
CPU_ALL,T0060,2.0,74.2,23.5,0.2,,4
MEM,T0060,15852.7,-0.0,-0.0,0.0,15283.1,-0.0,-0.0,0.0,-0.0,270.1,215.7,-1.0,71.7,0.0,201.0
VM,T0060,10963,2292,0,827,12089,-1,0,140240,0,0,133352,0,0,0,0,0,0,0,0,0,0,0,0,137024,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,8,3,9229.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,99.6,101.00
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,130733.1,130733.1
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,524.8,524.8
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,249.1,249.1
ZZZZ,T0061,19:20:50,27-SEP-2018
CPU001,T0061,0.0,3.1,96.9,0.0
CPU002,T0061,1.0,99.0,0.0,0.0
CPU003,T0061,5.0,95.0,0.0,0.0
CPU004,T0061,1.0,99.0,0.0,0.0
CPU_ALL,T0061,1.8,74.2,24.1,0.0,,4
MEM,T0061,15852.7,-0.0,-0.0,0.0,15325.2,-0.0,-0.0,0.0,-0.0,227.6,215.7,-1.0,71.7,0.0,158.7
VM,T0061,2050,1867,0,827,12089,-1,0,129412,0,0,126550,0,0,0,0,0,0,0,0,0,0,0,0,115705,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,9,3,8759.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,131275.8,131275.8
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,523.6,523.6
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,250.7,250.7
ZZZZ,T0062,19:20:51,27-SEP-2018
CPU001,T0062,0.0,4.0,96.0,0.0
CPU002,T0062,0.0,100.0,0.0,0.0
CPU003,T0062,6.0,94.0,0.0,0.0
CPU004,T0062,3.0,97.0,0.0,0.0
CPU_ALL,T0062,2.5,73.7,23.8,0.0,,4
MEM,T0062,15852.7,-0.0,-0.0,0.0,15308.4,-0.0,-0.0,0.0,-0.0,243.7,215.7,-1.0,71.7,0.0,174.6
VM,T0062,5843,1315,0,827,12089,-1,0,129480,0,0,110136,0,0,0,0,0,0,0,0,0,0,0,0,114116,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,8,3,6535.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,131121.6,131121.6
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,531.2,531.2
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,246.8,246.8
ZZZZ,T0063,19:20:52,27-SEP-2018
CPU001,T0063,0.0,4.0,93.9,2.0
CPU002,T0063,2.0,98.0,0.0,0.0
CPU003,T0063,6.0,94.0,0.0,0.0
CPU004,T0063,3.0,97.0,0.0,0.0
CPU_ALL,T0063,2.8,73.4,23.3,0.5,,4
MEM,T0063,15852.7,-0.0,-0.0,0.0,15285.0,-0.0,-0.0,0.0,-0.0,267.7,215.7,-1.0,71.8,0.0,198.7
VM,T0063,9146,2068,0,827,12089,-1,0,134440,0,0,128579,0,0,0,0,0,0,0,0,0,0,0,0,134853,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,8,3,9292.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,131259.8,131259.8
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,247.4,247.4
ZZZZ,T0064,19:20:53,27-SEP-2018
CPU001,T0064,0.0,4.0,94.9,1.0
CPU002,T0064,2.0,98.0,0.0,0.0
CPU003,T0064,4.0,96.0,0.0,0.0
CPU004,T0064,3.0,97.0,0.0,0.0
CPU_ALL,T0064,2.0,74.2,23.5,0.2,,4
MEM,T0064,15852.7,-0.0,-0.0,0.0,15280.8,-0.0,-0.0,0.0,-0.0,272.0,215.7,-1.0,71.8,0.0,202.5
VM,T0064,10610,1941,0,827,12089,-1,0,130884,0,0,132177,0,0,0,0,0,0,0,0,0,0,0,0,133182,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,10,1,7135.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,131194.1,131194.1
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,529.5,529.5
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0065,19:20:54,27-SEP-2018
CPU001,T0065,0.0,3.0,94.9,2.0
CPU002,T0065,3.0,97.0,0.0,0.0
CPU003,T0065,4.0,96.0,0.0,0.0
CPU004,T0065,3.0,97.0,0.0,0.0
CPU_ALL,T0065,2.5,73.4,23.6,0.5,,4
MEM,T0065,15852.7,-0.0,-0.0,0.0,15301.6,-0.0,-0.0,0.0,-0.0,251.7,215.7,-1.0,71.8,0.0,182.9
VM,T0065,6075,2015,0,827,12089,-1,0,131588,0,0,138575,0,0,0,0,0,0,0,0,0,0,0,0,133575,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,10,1,6318.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,131343.4,131343.4
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,527.5,527.5
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0066,19:20:55,27-SEP-2018
CPU001,T0066,0.0,5.0,94.0,1.0
CPU002,T0066,2.0,98.0,0.0,0.0
CPU003,T0066,5.9,94.1,0.0,0.0
CPU004,T0066,3.0,97.0,0.0,0.0
CPU_ALL,T0066,2.8,73.5,23.5,0.2,,4
MEM,T0066,15852.7,-0.0,-0.0,0.0,15309.9,-0.0,-0.0,0.0,-0.0,244.0,215.7,-1.0,71.8,0.0,174.6
VM,T0066,3957,2055,0,827,12089,-1,0,131356,0,0,112788,0,0,0,0,0,0,0,0,0,0,0,0,110687,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,9,2,7933.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,131247.6,131247.6
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,246.9,246.9
ZZZZ,T0067,19:20:56,27-SEP-2018
CPU001,T0067,0.0,2.1,96.9,1.0
CPU002,T0067,2.0,98.0,0.0,0.0
CPU003,T0067,3.0,97.0,0.0,0.0
CPU004,T0067,2.0,98.0,0.0,0.0
CPU_ALL,T0067,2.0,74.1,23.6,0.3,,4
MEM,T0067,15852.7,-0.0,-0.0,0.0,15319.0,-0.0,-0.0,0.0,-0.0,232.8,215.8,-1.0,71.8,0.0,163.7
VM,T0067,514,2060,0,827,12089,-1,0,131008,0,0,102532,0,0,0,0,0,0,0,0,0,0,0,0,99555,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,7,4,10959.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,131135.9,131135.9
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,526.5,526.5
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0068,19:20:57,27-SEP-2018
CPU001,T0068,0.0,3.1,92.8,4.1
CPU002,T0068,3.0,97.0,0.0,0.0
CPU003,T0068,5.0,95.0,0.0,0.0
CPU004,T0068,3.0,97.0,0.0,0.0
CPU_ALL,T0068,2.5,73.6,22.9,1.0,,4
MEM,T0068,15852.7,-0.0,-0.0,0.0,15300.8,-0.0,-0.0,0.0,-0.0,252.1,215.8,-1.0,71.8,0.0,182.8
VM,T0068,6400,2288,0,827,12089,-1,0,132076,0,0,99898,0,0,0,0,0,0,0,0,0,0,0,0,104853,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,9,1,10729.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,131223.6,131223.6
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,244.6,244.6
ZZZZ,T0069,19:20:58,27-SEP-2018
CPU001,T0069,0.0,4.0,96.0,0.0
CPU002,T0069,0.0,100.0,0.0,0.0
CPU003,T0069,5.9,94.1,0.0,0.0
CPU004,T0069,2.0,98.0,0.0,0.0
CPU_ALL,T0069,2.2,74.1,23.7,0.0,,4
MEM,T0069,15852.7,-0.0,-0.0,0.0,15311.1,-0.0,-0.0,0.0,-0.0,240.5,215.8,-1.0,71.8,0.0,171.5
VM,T0069,5117,1993,0,827,12089,-1,0,130608,0,0,118678,0,0,0,0,0,0,0,0,0,0,0,0,115740,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,8,2,9165.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,131254.6,131254.6
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,543.5,543.5
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,241.5,241.5
ZZZZ,T0070,19:20:59,27-SEP-2018
CPU001,T0070,0.0,5.0,94.0,1.0
CPU002,T0070,0.0,100.0,0.0,0.0
CPU003,T0070,4.0,96.0,0.0,0.0
CPU004,T0070,3.0,97.0,0.0,0.0
CPU_ALL,T0070,1.5,74.8,23.5,0.2,,4
MEM,T0070,15852.7,-0.0,-0.0,0.0,15312.8,-0.0,-0.0,0.0,-0.0,239.8,215.8,-1.0,71.9,0.0,170.9
VM,T0070,4730,2304,0,827,12089,-1,0,132084,0,0,139763,0,0,0,0,0,0,0,0,0,0,0,0,139721,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,8,2,8231.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,131207.1,131207.1
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0071,19:21:00,27-SEP-2018
CPU001,T0071,0.0,4.0,94.9,1.0
CPU002,T0071,2.0,98.0,0.0,0.0
CPU003,T0071,4.0,96.0,0.0,0.0
CPU004,T0071,6.0,94.0,0.0,0.0
CPU_ALL,T0071,3.0,72.9,23.8,0.3,,4
MEM,T0071,15852.7,-0.0,-0.0,0.0,15314.1,-0.0,-0.0,0.0,-0.0,238.7,215.8,-1.0,71.9,0.0,169.4
VM,T0071,2696,2244,0,827,12089,-1,0,130916,0,0,122407,0,0,0,0,0,0,0,0,0,0,0,0,122062,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,9,1,6797.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,131200.0,131200.0
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,544.6,544.6
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,240.9,240.9
ZZZZ,T0072,19:21:01,27-SEP-2018
CPU001,T0072,0.0,2.1,97.9,0.0
CPU002,T0072,3.0,97.0,0.0,0.0
CPU003,T0072,8.0,92.0,0.0,0.0
CPU004,T0072,2.0,98.0,0.0,0.0
CPU_ALL,T0072,3.0,73.0,23.9,0.0,,4
MEM,T0072,15852.7,-0.0,-0.0,0.0,15302.5,-0.0,-0.0,0.0,-0.0,248.9,215.8,-1.0,71.9,0.0,179.9
VM,T0072,7105,2228,0,827,12089,-1,0,131352,0,0,114814,0,0,0,0,0,0,0,0,0,0,0,0,117393,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,9,3,7663.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,131389.1,131389.1
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,245.3,245.3
ZZZZ,T0073,19:21:02,27-SEP-2018
CPU001,T0073,0.0,4.0,95.0,1.0
CPU002,T0073,3.0,97.0,0.0,0.0
CPU003,T0073,4.0,96.0,0.0,0.0
CPU004,T0073,0.0,100.0,0.0,0.0
CPU_ALL,T0073,2.3,73.9,23.6,0.3,,4
MEM,T0073,15852.7,-0.0,-0.0,0.0,15285.0,-0.0,-0.0,0.0,-0.0,267.8,215.9,-1.0,71.9,0.0,198.6
VM,T0073,10664,2032,0,827,12089,-1,0,131216,0,0,122524,0,0,0,0,0,0,0,0,0,0,0,0,127413,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,9,1,7493.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,131102.7,131102.7
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,247.1,247.1
ZZZZ,T0074,19:21:03,27-SEP-2018
CPU001,T0074,0.0,4.0,96.0,0.0
CPU002,T0074,3.0,97.0,0.0,0.0
CPU003,T0074,5.9,94.1,0.0,0.0
CPU004,T0074,3.0,97.0,0.0,0.0
CPU_ALL,T0074,2.7,73.6,23.7,0.0,,4
MEM,T0074,15852.7,-0.0,-0.0,0.0,15302.9,-0.0,-0.0,0.0,-0.0,250.0,215.9,-1.0,71.9,0.0,180.5
VM,T0074,7036,2307,0,827,12089,-1,0,132384,0,0,112352,0,0,0,0,0,0,0,0,0,0,0,0,107788,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,9,1,5861.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,131230.1,131230.1
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,526.5,526.5
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0075,19:21:04,27-SEP-2018
CPU001,T0075,0.0,4.1,94.9,1.0
CPU002,T0075,1.0,99.0,0.0,0.0
CPU003,T0075,4.0,96.0,0.0,0.0
CPU004,T0075,2.0,98.0,0.0,0.0
CPU_ALL,T0075,2.0,74.2,23.5,0.2,,4
MEM,T0075,15852.7,-0.0,-0.0,0.0,15292.1,-0.0,-0.0,0.0,-0.0,259.9,215.9,-1.0,71.9,0.0,190.7
VM,T0075,7824,2506,0,827,12089,-1,0,131768,0,0,131356,0,0,0,0,0,0,0,0,0,0,0,0,133830,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,10,2,7859.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,131403.5,131403.5
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,550.5,550.5
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,238.7,238.7
ZZZZ,T0076,19:21:05,27-SEP-2018
CPU001,T0076,0.0,5.0,91.1,4.0
CPU002,T0076,2.0,98.0,0.0,0.0
CPU003,T0076,6.1,93.9,0.0,0.0
CPU004,T0076,3.0,97.0,0.0,0.0
CPU_ALL,T0076,2.5,73.6,22.9,1.0,,4
MEM,T0076,15852.7,-0.0,-0.0,0.0,15309.3,-0.0,-0.0,0.0,-0.0,243.4,215.9,-1.0,71.9,0.0,174.3
VM,T0076,5621,2234,0,827,12089,-1,0,130560,0,0,133344,0,0,0,0,0,0,0,0,0,0,0,0,129216,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,9,2,8293.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,131034.6,131034.6
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,547.3,547.3
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,239.4,239.4
ZZZZ,T0077,19:21:06,27-SEP-2018
CPU001,T0077,0.0,2.1,96.9,1.0
CPU002,T0077,2.0,98.0,0.0,0.0
CPU003,T0077,5.0,95.0,0.0,0.0
CPU004,T0077,0.0,100.0,0.0,0.0
CPU_ALL,T0077,2.0,74.1,23.6,0.3,,4
MEM,T0077,15852.7,-0.0,-0.0,0.0,15332.9,-0.0,-0.0,0.0,-0.0,219.2,215.9,-1.0,71.9,0.0,150.1
VM,T0077,705,532,0,827,12089,-1,0,133688,0,0,140333,0,0,0,0,0,0,0,0,0,0,0,0,134131,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,8,2,7291.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,140866.3,140866.3
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,566.5,566.5
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,248.6,248.6
ZZZZ,T0078,19:21:07,27-SEP-2018
CPU001,T0078,0.0,2.9,97.1,0.0
CPU002,T0078,0.9,99.1,0.0,0.0
CPU003,T0078,4.7,95.3,0.0,0.0
CPU004,T0078,0.9,99.1,0.0,0.0
CPU_ALL,T0078,1.6,74.5,23.8,0.0,,4
MEM,T0078,15852.7,-0.0,-0.0,0.0,15291.7,-0.0,-0.0,0.0,-0.0,261.0,215.9,-1.0,71.9,0.0,191.6
VM,T0078,6292,3922,0,827,12089,-1,0,145400,0,0,167270,0,0,0,0,0,0,0,0,0,0,0,0,177958,0,0,0,0,0,0,0,0,0,0,0,0,0
