AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad7.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,7622.7,-0.0,-0.0,0.0,6882.4,-0.0,-0.0,0.0,-0.0,463.7,363.9,-1.0,52.8,0.0,227.2
VM,T0058,10309,2323,0,821,11955,-1,0,133208,0,0,199953,0,0,0,0,0,0,0,0,0,0,0,0,202643,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,8,2,3464.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,132336.0,132336.0
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,541.6,541.6
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,244.4,244.4
ZZZZ,T0059,07:53:29,28-SEP-2018
CPU001,T0059,100.0,0.0,0.0,0.0
CPU002,T0059,60.4,39.6,0.0,0.0
CPU003,T0059,100.0,0.0,0.0,0.0
CPU004,T0059,44.6,55.4,0.0,0.0
CPU_ALL,T0059,76.3,23.7,0.0,0.0,,4
MEM,T0059,7622.7,-0.0,-0.0,0.0,6895.8,-0.0,-0.0,0.0,-0.0,450.3,363.9,-1.0,52.8,0.0,213.8
VM,T0059,8897,2048,0,821,11955,-1,0,131008,0,0,225071,0,0,0,0,0,0,0,0,0,0,0,0,221688,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,10,2,3343.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,131673.3,131673.3
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,523.6,523.6
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,251.5,251.5
ZZZZ,T0060,07:53:30,28-SEP-2018
CPU001,T0060,100.0,0.0,0.0,0.0
CPU002,T0060,82.8,17.2,0.0,0.0
CPU003,T0060,100.0,0.0,0.0,0.0
CPU004,T0060,60.0,40.0,0.0,0.0
CPU_ALL,T0060,85.5,14.5,0.0,0.0,,4
MEM,T0060,7622.7,-0.0,-0.0,0.0,6874.8,-0.0,-0.0,0.0,-0.0,471.7,363.9,-1.0,52.8,0.0,235.1
VM,T0060,10592,2305,0,821,11955,-1,0,133056,0,0,138326,0,0,0,0,0,0,0,0,0,0,0,0,143857,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,9,2,3405.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,132441.1,132441.1
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0061,07:53:31,28-SEP-2018
CPU001,T0061,85.0,15.0,0.0,0.0
CPU002,T0061,93.0,7.0,0.0,0.0
CPU003,T0061,91.0,9.0,0.0,0.0
CPU004,T0061,60.0,40.0,0.0,0.0
CPU_ALL,T0061,82.0,18.0,0.0,0.0,,4
MEM,T0061,7622.7,-0.0,-0.0,0.0,6890.4,-0.0,-0.0,0.0,-0.0,454.7,364.0,-1.0,52.8,0.0,218.1
VM,T0061,10528,2305,0,821,11955,-1,0,132256,0,0,167755,0,0,0,0,0,0,0,0,0,0,0,0,163371,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,9,2,3444.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,132160.7,132160.7
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,540.6,540.6
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,244.5,244.5
ZZZZ,T0062,07:53:32,28-SEP-2018
CPU001,T0062,80.0,20.0,0.0,0.0
CPU002,T0062,92.0,8.0,0.0,0.0
CPU003,T0062,92.0,8.0,0.0,0.0
CPU004,T0062,54.0,46.0,0.0,0.0
CPU_ALL,T0062,79.8,20.2,0.0,0.0,,4
MEM,T0062,7622.7,-0.0,-0.0,0.0,6927.5,-0.0,-0.0,0.0,-0.0,417.2,364.0,-1.0,52.8,0.0,180.9
VM,T0062,1777,1600,0,821,11955,-1,0,132428,0,0,204678,0,0,0,0,0,0,0,0,0,0,0,0,195172,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,7,4,4866.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,135613.5,135613.5
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,541.6,541.6
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,250.4,250.4
ZZZZ,T0063,07:53:33,28-SEP-2018
CPU001,T0063,91.3,8.7,0.0,0.0
CPU002,T0063,84.5,15.5,0.0,0.0
CPU003,T0063,48.5,51.5,0.0,0.0
CPU004,T0063,88.2,11.8,0.0,0.0
CPU_ALL,T0063,77.9,22.1,0.0,0.0,,4
MEM,T0063,7622.7,-0.0,-0.0,0.0,6903.3,-0.0,-0.0,0.0,-0.0,442.0,364.0,-1.0,52.9,0.0,205.4
VM,T0063,6237,295,0,821,11955,-1,0,137396,0,0,185948,1,0,0,0,0,0,0,0,0,0,0,0,192314,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,7,1,3465.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,139967.4,139967.4
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,563.5,563.5
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,248.4,248.4
ZZZZ,T0064,07:53:35,28-SEP-2018
CPU001,T0064,97.2,2.8,0.0,0.0
CPU002,T0064,83.5,16.5,0.0,0.0
CPU003,T0064,50.9,49.1,0.0,0.0
CPU004,T0064,85.3,14.7,0.0,0.0
CPU_ALL,T0064,79.7,20.3,0.0,0.0,,4
MEM,T0064,7622.7,-0.0,-0.0,0.0,6888.4,-0.0,-0.0,0.0,-0.0,457.0,364.1,-1.0,52.9,0.0,220.5
VM,T0064,8876,2280,0,821,11955,-1,0,141824,0,0,184448,0,0,0,0,0,0,0,0,0,0,0,0,188302,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,10,1,4461.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,90.2,90.2
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,121642.8,121642.8
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,494.5,494.5
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,246.0,246.0
ZZZZ,T0065,07:53:36,28-SEP-2018
CPU001,T0065,65.0,34.0,1.0,0.0
CPU002,T0065,100.0,0.0,0.0,0.0
CPU003,T0065,46.5,53.5,0.0,0.0
CPU004,T0065,100.0,0.0,0.0,0.0
CPU_ALL,T0065,78.0,22.0,0.0,0.0,,4
MEM,T0065,7622.7,-0.0,-0.0,0.0,6895.5,-0.0,-0.0,0.0,-0.0,449.4,364.1,-1.0,52.9,0.0,213.0
VM,T0065,9254,2305,0,821,11955,-1,0,131972,0,0,204583,0,0,0,0,0,0,0,0,0,0,0,0,202583,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,9,2,6207.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,131869.7,131869.7
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,250.4,250.4
ZZZZ,T0066,07:53:37,28-SEP-2018
CPU001,T0066,73.0,27.0,0.0,0.0
CPU002,T0066,98.0,2.0,0.0,0.0
CPU003,T0066,70.7,29.3,0.0,0.0
CPU004,T0066,96.0,4.0,0.0,0.0
CPU_ALL,T0066,84.2,15.8,0.0,0.0,,4
MEM,T0066,7622.7,-0.0,-0.0,0.0,6894.8,-0.0,-0.0,0.0,-0.0,451.6,364.1,-1.0,53.0,0.0,214.7
VM,T0066,9754,2269,0,821,11955,-1,0,132296,0,0,158223,0,0,0,0,0,0,0,0,0,0,0,0,158797,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,9,2,6321.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,132459.4,132459.4
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,247.3,247.3
ZZZZ,T0067,07:53:38,28-SEP-2018
CPU001,T0067,93.1,6.9,0.0,0.0
CPU002,T0067,74.0,26.0,0.0,0.0
CPU003,T0067,55.4,44.6,0.0,0.0
CPU004,T0067,96.0,4.0,0.0,0.0
CPU_ALL,T0067,79.9,20.1,0.0,0.0,,4
MEM,T0067,7622.7,-0.0,-0.0,0.0,6922.4,-0.0,-0.0,0.0,-0.0,423.8,364.2,-1.0,53.0,0.0,187.1
VM,T0067,3846,1152,0,821,11955,-1,0,128300,0,0,174530,0,0,0,0,0,0,0,0,0,0,0,0,167476,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,9,4,4864.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,132536.2,132536.2
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,249.3,249.3
ZZZZ,T0068,07:53:39,28-SEP-2018
CPU001,T0068,94.0,6.0,0.0,0.0
CPU002,T0068,94.0,6.0,0.0,0.0
CPU003,T0068,51.0,49.0,0.0,0.0
CPU004,T0068,75.8,24.2,0.0,0.0
CPU_ALL,T0068,78.8,21.2,0.0,0.0,,4
MEM,T0068,7622.7,-0.0,-0.0,0.0,6908.1,-0.0,-0.0,0.0,-0.0,436.6,364.2,-1.0,53.0,0.0,200.1
VM,T0068,4550,2049,0,821,11955,-1,0,136344,0,0,178804,1,0,0,0,0,0,0,0,0,0,0,0,181982,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,10,2,3787.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,132676.5,132676.5
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,548.6,548.6
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,241.9,241.9
ZZZZ,T0069,07:53:40,28-SEP-2018
CPU001,T0069,98.0,2.0,0.0,0.0
CPU002,T0069,98.0,2.0,0.0,0.0
CPU003,T0069,65.0,35.0,0.0,0.0
CPU004,T0069,76.0,24.0,0.0,0.0
CPU_ALL,T0069,84.0,16.0,0.0,0.0,,4
MEM,T0069,7622.7,-0.0,-0.0,0.0,6916.0,-0.0,-0.0,0.0,-0.0,428.9,364.2,-1.0,53.0,0.0,192.3
VM,T0069,4213,2049,0,821,11955,-1,0,132248,0,0,134141,0,0,0,0,0,0,0,0,0,0,0,0,132196,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,8,2,3390.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,131890.2,131890.2
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,523.6,523.6
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,251.9,251.9
ZZZZ,T0070,07:53:41,28-SEP-2018
CPU001,T0070,100.0,0.0,0.0,0.0
CPU002,T0070,87.0,13.0,0.0,0.0
CPU003,T0070,91.9,8.1,0.0,0.0
CPU004,T0070,60.4,39.6,0.0,0.0
CPU_ALL,T0070,84.8,15.2,0.0,0.0,,4
MEM,T0070,7622.7,-0.0,-0.0,0.0,6910.2,-0.0,-0.0,0.0,-0.0,435.0,364.2,-1.0,53.0,0.0,198.5
VM,T0070,2713,1025,0,821,11955,-1,0,133292,0,0,138517,0,0,0,0,0,0,0,0,0,0,0,0,140162,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,7,4,4058.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,137284.6,137284.6
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,548.6,548.6
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,250.3,250.3
ZZZZ,T0071,07:53:42,28-SEP-2018
CPU001,T0071,71.8,28.2,0.0,0.0
CPU002,T0071,76.9,23.1,0.0,0.0
CPU003,T0071,100.0,0.0,0.0,0.0
CPU004,T0071,65.4,34.6,0.0,0.0
CPU_ALL,T0071,78.6,21.4,0.0,0.0,,4
MEM,T0071,7622.7,-0.0,-0.0,0.0,6903.4,-0.0,-0.0,0.0,-0.0,441.9,364.2,-1.0,53.1,0.0,205.5
VM,T0071,7468,2112,0,821,11955,-1,0,135752,0,0,188985,1,0,0,0,0,0,0,0,0,0,0,0,190793,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,9,4,4469.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,96.3,96.3
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,126614.1,126614.1
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,503.5,503.5
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,251.5,251.5
ZZZZ,T0072,07:53:43,28-SEP-2018
CPU001,T0072,96.0,4.0,0.0,0.0
CPU002,T0072,80.0,20.0,0.0,0.0
CPU003,T0072,87.0,13.0,0.0,0.0
CPU004,T0072,52.5,47.5,0.0,0.0
CPU_ALL,T0072,79.0,21.0,0.0,0.0,,4
MEM,T0072,7622.7,-0.0,-0.0,0.0,6891.3,-0.0,-0.0,0.0,-0.0,454.0,364.3,-1.0,53.1,0.0,217.4
VM,T0072,10393,2305,0,821,11955,-1,0,133068,0,0,189299,0,0,0,0,0,0,0,0,0,0,0,0,192308,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,9,2,5088.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,132068.7,132068.7
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0073,07:53:44,28-SEP-2018
CPU001,T0073,100.0,0.0,0.0,0.0
CPU002,T0073,61.0,39.0,0.0,0.0
CPU003,T0073,99.0,1.0,0.0,0.0
CPU004,T0073,57.0,43.0,0.0,0.0
CPU_ALL,T0073,79.0,21.0,0.0,0.0,,4
MEM,T0073,7622.7,-0.0,-0.0,0.0,6909.1,-0.0,-0.0,0.0,-0.0,436.1,364.3,-1.0,53.1,0.0,199.6
VM,T0073,7095,1025,0,821,11955,-1,0,128804,0,0,194422,0,0,0,0,0,0,0,0,0,0,0,0,189868,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,8,5,3927.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,134078.8,134078.8
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,554.6,554.6
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,241.8,241.8
ZZZZ,T0074,07:53:45,28-SEP-2018
CPU001,T0074,99.0,1.0,0.0,0.0
CPU002,T0074,71.6,28.4,0.0,0.0
CPU003,T0074,100.0,0.0,0.0,0.0
CPU004,T0074,50.5,49.5,0.0,0.0
CPU_ALL,T0074,80.4,19.6,0.0,0.0,,4
MEM,T0074,7622.7,-0.0,-0.0,0.0,6910.8,-0.0,-0.0,0.0,-0.0,434.8,364.3,-1.0,53.1,0.0,198.1
VM,T0074,5479,2305,0,821,11955,-1,0,137396,0,0,178827,0,0,0,0,0,0,0,0,0,0,0,0,178474,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,9,2,3428.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,98.3,98.3
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,130317.6,130317.6
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,532.9,532.9
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,244.5,244.5
ZZZZ,T0075,07:53:46,28-SEP-2018
CPU001,T0075,85.9,14.1,0.0,0.0
CPU002,T0075,94.0,6.0,0.0,0.0
CPU003,T0075,92.1,7.9,0.0,0.0
CPU004,T0075,46.0,54.0,0.0,0.0
CPU_ALL,T0075,79.2,20.8,0.0,0.0,,4
MEM,T0075,7622.7,-0.0,-0.0,0.0,6917.6,-0.0,-0.0,0.0,-0.0,427.4,364.3,-1.0,53.2,0.0,190.9
VM,T0075,3854,2049,0,821,11955,-1,0,131784,0,0,174284,0,0,0,0,0,0,0,0,0,0,0,0,172406,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,9,3,3403.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,132313.1,132313.1
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0076,07:53:47,28-SEP-2018
CPU001,T0076,74.0,26.0,0.0,0.0
CPU002,T0076,76.0,24.0,0.0,0.0
CPU003,T0076,100.0,0.0,0.0,0.0
CPU004,T0076,63.6,36.4,0.0,0.0
CPU_ALL,T0076,78.5,21.5,0.0,0.0,,4
MEM,T0076,7622.7,-0.0,-0.0,0.0,6902.6,-0.0,-0.0,0.0,-0.0,442.4,364.4,-1.0,53.2,0.0,205.7
VM,T0076,5630,2303,0,821,11955,-1,0,133604,0,0,175723,0,0,0,0,0,0,0,0,0,0,0,0,179640,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,10,2,3571.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,133375.4,133375.4
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,538.6,538.6
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,247.6,247.6
ZZZZ,T0077,07:53:48,28-SEP-2018
CPU001,T0077,100.0,0.0,0.0,0.0
CPU002,T0077,50.5,49.5,0.0,0.0
CPU003,T0077,100.0,0.0,0.0,0.0
CPU004,T0077,53.5,46.5,0.0,0.0
CPU_ALL,T0077,76.2,23.8,0.0,0.0,,4
MEM,T0077,7622.7,-0.0,-0.0,0.0,6916.3,-0.0,-0.0,0.0,-0.0,428.1,364.4,-1.0,53.2,0.0,191.7
VM,T0077,6140,31,0,821,11955,-1,0,123956,0,0,225549,0,0,0,0,0,0,0,0,0,0,0,0,221911,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,8,0,4666.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,98.3,98.3
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,130980.1,130980.1
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,529.5,529.5
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,247.4,247.4
ZZZZ,T0078,07:53:49,28-SEP-2018
CPU001,T0078,96.0,4.0,0.0,0.0
CPU002,T0078,98.0,2.0,0.0,0.0
CPU003,T0078,89.1,10.9,0.0,0.0
CPU004,T0078,36.6,63.4,0.0,0.0
CPU_ALL,T0078,79.6,20.4,0.0,0.0,,4
MEM,T0078,7622.7,-0.0,-0.0,0.0,6900.3,-0.0,-0.0,0.0,-0.0,445.4,364.4,-1.0,53.2,0.0,209.1
VM,T0078,8300,2305,0,821,11955,-1,0,141704,0,0,183219,0,0,0,0,0,0,0,0,0,0,0,0,187698,0,0,0,0,0,0,0,0,0,0,0,0,0
