AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad4.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,7622.7,-0.0,-0.0,0.0,6878.3,-0.0,-0.0,0.0,-0.0,449.9,381.5,-1.0,67.2,0.0,210.7
VM,T0058,8872,2346,0,817,11942,-1,0,132488,0,0,208279,0,0,0,0,0,0,0,0,0,0,0,0,206676,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,10,2,7197.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,131852.3,131852.3
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,523.5,523.5
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,251.9,251.9
ZZZZ,T0059,08:21:52,28-SEP-2018
CPU001,T0059,0.0,3.0,96.0,1.0
CPU002,T0059,74.0,26.0,0.0,0.0
CPU003,T0059,70.0,30.0,0.0,0.0
CPU004,T0059,100.0,0.0,0.0,0.0
CPU_ALL,T0059,60.9,14.7,23.9,0.5,,4
MEM,T0059,7622.7,-0.0,-0.0,0.0,6903.4,-0.0,-0.0,0.0,-0.0,425.7,381.5,-1.0,67.2,0.0,186.3
VM,T0059,4968,24,0,817,11942,-1,0,126020,0,0,157416,0,0,0,0,0,0,0,0,0,0,0,0,151233,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,7,4,8891.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,134878.0,134878.0
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,540.6,540.6
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,249.5,249.5
ZZZZ,T0060,08:21:53,28-SEP-2018
CPU001,T0060,0.0,3.9,95.1,1.0
CPU002,T0060,81.4,18.6,0.0,0.0
CPU003,T0060,69.6,30.4,0.0,0.0
CPU004,T0060,93.1,6.9,0.0,0.0
CPU_ALL,T0060,61.3,14.8,23.9,0.0,,4
MEM,T0060,7622.7,-0.0,-0.0,0.0,6892.9,-0.0,-0.0,0.0,-0.0,436.1,381.6,-1.0,67.2,0.0,196.4
VM,T0060,5198,2124,0,817,11942,-1,0,142516,0,0,158922,0,0,0,0,0,0,0,0,0,0,0,0,161499,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,10,1,7793.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,97.8,96.8
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,131155.1,131155.1
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,553.5,553.5
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,236.9,236.9
ZZZZ,T0061,08:21:54,28-SEP-2018
CPU001,T0061,0.0,2.0,96.9,1.0
CPU002,T0061,74.0,26.0,0.0,0.0
CPU003,T0061,88.0,12.0,0.0,0.0
CPU004,T0061,75.2,24.8,0.0,0.0
CPU_ALL,T0061,59.5,16.4,23.6,0.5,,4
MEM,T0061,7622.7,-0.0,-0.0,0.0,6899.3,-0.0,-0.0,0.0,-0.0,429.9,381.6,-1.0,67.3,0.0,190.3
VM,T0061,4122,1670,0,817,11942,-1,0,131540,0,0,153658,0,0,0,0,0,0,0,0,0,0,0,0,152204,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,10,1,7818.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,133541.6,133541.6
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,553.6,553.6
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,241.2,241.2
ZZZZ,T0062,08:21:55,28-SEP-2018
CPU001,T0062,0.0,3.0,95.0,2.0
CPU002,T0062,58.0,42.0,0.0,0.0
CPU003,T0062,98.0,2.0,0.0,0.0
CPU004,T0062,59.6,40.4,0.0,0.0
CPU_ALL,T0062,54.0,21.9,23.9,0.3,,4
MEM,T0062,7622.7,-0.0,-0.0,0.0,6880.4,-0.0,-0.0,0.0,-0.0,448.5,381.6,-1.0,67.3,0.0,208.6
VM,T0062,6702,2029,0,817,11942,-1,0,134776,0,0,184469,0,0,0,0,0,0,0,0,0,0,0,0,189290,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,10,2,5347.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,133035.3,133035.3
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,546.6,546.6
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,243.4,243.4
ZZZZ,T0063,08:21:56,28-SEP-2018
CPU001,T0063,0.0,4.9,93.1,2.0
CPU002,T0063,61.4,38.6,0.0,0.0
CPU003,T0063,86.1,13.9,0.0,0.0
CPU004,T0063,84.0,16.0,0.0,0.0
CPU_ALL,T0063,57.7,18.2,23.6,0.5,,4
MEM,T0063,7622.7,-0.0,-0.0,0.0,6894.6,-0.0,-0.0,0.0,-0.0,434.3,381.6,-1.0,67.3,0.0,194.8
VM,T0063,3559,2050,0,817,11942,-1,0,131664,0,0,164046,0,0,0,0,0,0,0,0,0,0,0,0,160372,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,9,1,6927.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,131664.6,131664.6
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,534.4,534.4
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,246.4,246.4
ZZZZ,T0064,08:21:57,28-SEP-2018
CPU001,T0064,0.0,3.0,97.0,0.0
CPU002,T0064,74.7,25.3,0.0,0.0
CPU003,T0064,94.0,6.0,0.0,0.0
CPU004,T0064,66.3,33.7,0.0,0.0
CPU_ALL,T0064,58.9,17.0,24.1,0.0,,4
MEM,T0064,7622.7,-0.0,-0.0,0.0,6910.0,-0.0,-0.0,0.0,-0.0,419.0,381.6,-1.0,67.3,0.0,179.7
VM,T0064,253,1946,0,817,11942,-1,0,131888,0,0,156535,0,0,0,0,0,0,0,0,0,0,0,0,152648,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,10,2,8664.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,132611.8,132611.8
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,249.9,249.9
ZZZZ,T0065,08:21:58,28-SEP-2018
CPU001,T0065,0.0,3.0,96.0,1.0
CPU002,T0065,65.3,34.7,0.0,0.0
CPU003,T0065,89.9,10.1,0.0,0.0
CPU004,T0065,75.8,24.2,0.0,0.0
CPU_ALL,T0065,57.5,18.2,24.0,0.2,,4
MEM,T0065,7622.7,-0.0,-0.0,0.0,6900.0,-0.0,-0.0,0.0,-0.0,429.7,381.6,-1.0,67.3,0.0,190.1
VM,T0065,3754,2200,0,817,11942,-1,0,133836,0,0,164789,0,0,0,0,0,0,0,0,0,0,0,0,167428,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,9,3,8335.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,132317.4,132317.4
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,246.6,246.6
ZZZZ,T0066,08:21:59,28-SEP-2018
CPU001,T0066,1.0,2.0,97.0,0.0
CPU002,T0066,66.0,34.0,0.0,0.0
CPU003,T0066,98.0,2.0,0.0,0.0
CPU004,T0066,56.4,43.6,0.0,0.0
CPU_ALL,T0066,55.8,20.2,24.0,0.0,,4
MEM,T0066,7622.7,-0.0,-0.0,0.0,6875.0,-0.0,-0.0,0.0,-0.0,454.6,381.7,-1.0,67.3,0.0,215.0
VM,T0066,9813,2302,0,817,11942,-1,0,133428,0,0,186453,0,0,0,0,0,0,0,0,0,0,0,0,192882,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,9,2,9936.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,133011.0,133011.0
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,248.8,248.8
ZZZZ,T0067,08:22:00,28-SEP-2018
CPU001,T0067,0.0,4.0,96.0,0.0
CPU002,T0067,78.0,22.0,0.0,0.0
CPU003,T0067,98.0,2.0,0.0,0.0
CPU004,T0067,61.0,39.0,0.0,0.0
CPU_ALL,T0067,59.4,16.5,24.2,0.0,,4
MEM,T0067,7622.7,-0.0,-0.0,0.0,6894.6,-0.0,-0.0,0.0,-0.0,433.9,381.7,-1.0,67.4,0.0,194.4
VM,T0067,4969,2049,0,817,11942,-1,0,131924,0,0,152999,0,0,0,0,0,0,0,0,0,0,0,0,147653,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,8,3,6946.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,132332.7,132332.7
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,552.6,552.6
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,239.5,239.5
ZZZZ,T0068,08:22:01,28-SEP-2018
CPU001,T0068,0.0,3.0,97.0,0.0
CPU002,T0068,82.0,18.0,0.0,0.0
CPU003,T0068,90.0,10.0,0.0,0.0
CPU004,T0068,68.0,32.0,0.0,0.0
CPU_ALL,T0068,59.8,16.1,24.1,0.0,,4
MEM,T0068,7622.7,-0.0,-0.0,0.0,6886.2,-0.0,-0.0,0.0,-0.0,442.5,381.7,-1.0,67.4,0.0,202.9
VM,T0068,6953,2341,0,817,11942,-1,0,132600,0,0,147545,0,0,0,0,0,0,0,0,0,0,0,0,149837,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,9,2,9243.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,131988.6,131988.6
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,250.2,250.2
ZZZZ,T0069,08:22:02,28-SEP-2018
CPU001,T0069,0.0,1.0,99.0,0.0
CPU002,T0069,93.0,7.0,0.0,0.0
CPU003,T0069,71.0,29.0,0.0,0.0
CPU004,T0069,86.0,14.0,0.0,0.0
CPU_ALL,T0069,62.8,13.1,24.1,0.0,,4
MEM,T0069,7622.7,-0.0,-0.0,0.0,6885.6,-0.0,-0.0,0.0,-0.0,443.6,381.7,-1.0,67.4,0.0,203.9
VM,T0069,7508,0,0,817,11942,-1,0,125880,0,0,150554,0,0,0,0,0,0,0,0,0,0,0,0,150771,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,7,4,8114.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,134487.0,134487.0
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,539.6,539.6
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0070,08:22:03,28-SEP-2018
CPU001,T0070,0.0,3.0,97.0,0.0
CPU002,T0070,92.2,7.8,0.0,0.0
CPU003,T0070,77.5,22.5,0.0,0.0
CPU004,T0070,75.5,24.5,0.0,0.0
CPU_ALL,T0070,61.5,14.5,24.0,0.0,,4
MEM,T0070,7622.7,-0.0,-0.0,0.0,6875.4,-0.0,-0.0,0.0,-0.0,454.6,381.7,-1.0,67.4,0.0,215.0
VM,T0070,8803,2307,0,817,11942,-1,0,140932,0,0,143417,0,0,0,0,0,0,0,0,0,0,0,0,146269,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,10,2,8115.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,97.7,97.7
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,129446.2,129446.2
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,524.7,524.7
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,246.7,246.7
ZZZZ,T0071,08:22:04,28-SEP-2018
CPU001,T0071,0.0,2.0,98.0,0.0
CPU002,T0071,83.8,16.2,0.0,0.0
CPU003,T0071,72.0,28.0,0.0,0.0
CPU004,T0071,71.0,29.0,0.0,0.0
CPU_ALL,T0071,57.1,18.8,24.1,0.0,,4
MEM,T0071,7622.7,-0.0,-0.0,0.0,6883.9,-0.0,-0.0,0.0,-0.0,444.4,381.7,-1.0,67.4,0.0,205.2
VM,T0071,7743,2077,0,817,11942,-1,0,131460,0,0,183319,0,0,0,0,0,0,0,0,0,0,0,0,180723,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,9,2,9242.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,132129.8,132129.8
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,248.5,248.5
ZZZZ,T0072,08:22:05,28-SEP-2018
CPU001,T0072,0.0,3.0,96.0,1.0
CPU002,T0072,91.0,9.0,0.0,0.0
CPU003,T0072,83.2,16.8,0.0,0.0
CPU004,T0072,79.0,21.0,0.0,0.0
CPU_ALL,T0072,63.2,12.5,24.0,0.2,,4
MEM,T0072,7622.7,-0.0,-0.0,0.0,6903.3,-0.0,-0.0,0.0,-0.0,425.6,381.7,-1.0,67.4,0.0,186.1
VM,T0072,2848,2113,0,817,11942,-1,0,139208,0,0,129408,0,0,0,0,0,0,0,0,0,0,0,0,124575,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,8,2,6180.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,138324.1,138324.1
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,575.6,575.6
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,240.3,240.3
ZZZZ,T0073,08:22:06,28-SEP-2018
CPU001,T0073,0.0,1.9,98.1,0.0
CPU002,T0073,94.2,5.8,0.0,0.0
CPU003,T0073,65.4,34.6,0.0,0.0
CPU004,T0073,92.3,7.7,0.0,0.0
CPU_ALL,T0073,63.2,12.5,24.3,0.0,,4
MEM,T0073,7622.7,-0.0,-0.0,0.0,6874.4,-0.0,-0.0,0.0,-0.0,455.4,381.8,-1.0,67.4,0.0,215.6
VM,T0073,8069,1949,0,817,11942,-1,0,132148,0,0,138533,0,0,0,0,0,0,0,0,0,0,0,0,146136,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,9,2,9292.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,95.8,95.8
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,127565.3,127565.3
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,518.5,518.5
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,246.0,246.0
ZZZZ,T0074,08:22:07,28-SEP-2018
CPU001,T0074,0.0,3.1,96.9,0.0
CPU002,T0074,92.2,7.8,0.0,0.0
CPU003,T0074,85.0,15.0,0.0,0.0
CPU004,T0074,72.3,27.7,0.0,0.0
CPU_ALL,T0074,62.9,13.0,23.8,0.3,,4
MEM,T0074,7622.7,-0.0,-0.0,0.0,6901.6,-0.0,-0.0,0.0,-0.0,427.3,381.8,-1.0,67.4,0.0,188.0
VM,T0074,3749,1728,0,817,11942,-1,0,132092,0,0,136619,0,0,0,0,0,0,0,0,0,0,0,0,129498,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,8,3,9550.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,133158.5,133158.5
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,569.5,569.5
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,233.8,233.8
ZZZZ,T0075,08:22:08,28-SEP-2018
CPU001,T0075,0.0,0.0,100.0,0.0
CPU002,T0075,94.0,6.0,0.0,0.0
CPU003,T0075,95.0,5.0,0.0,0.0
CPU004,T0075,45.0,55.0,0.0,0.0
CPU_ALL,T0075,58.8,16.8,24.4,0.0,,4
MEM,T0075,7622.7,-0.0,-0.0,0.0,6887.1,-0.0,-0.0,0.0,-0.0,442.8,381.8,-1.0,67.5,0.0,203.3
VM,T0075,7310,1985,0,817,11942,-1,0,133708,0,0,154228,0,0,0,0,0,0,0,0,0,0,0,0,158137,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,9,3,5392.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,132315.1,132315.1
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0076,08:22:09,28-SEP-2018
CPU001,T0076,0.0,3.0,97.0,0.0
CPU002,T0076,85.9,14.1,0.0,0.0
CPU003,T0076,83.0,17.0,0.0,0.0
CPU004,T0076,78.0,22.0,0.0,0.0
CPU_ALL,T0076,61.7,14.3,24.1,0.0,,4
MEM,T0076,7622.7,-0.0,-0.0,0.0,6873.2,-0.0,-0.0,0.0,-0.0,455.8,381.8,-1.0,67.5,0.0,216.3
VM,T0076,8374,2043,0,817,11942,-1,0,133048,0,0,139660,0,0,0,0,0,0,0,0,0,0,0,0,143005,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,10,2,10561.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,132636.9,132636.9
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,248.6,248.6
ZZZZ,T0077,08:22:10,28-SEP-2018
CPU001,T0077,0.0,4.0,96.0,0.0
CPU002,T0077,70.0,30.0,0.0,0.0
CPU003,T0077,90.0,10.0,0.0,0.0
CPU004,T0077,69.0,31.0,0.0,0.0
CPU_ALL,T0077,57.1,18.8,24.1,0.0,,4
MEM,T0077,7622.7,-0.0,-0.0,0.0,6892.8,-0.0,-0.0,0.0,-0.0,436.0,381.8,-1.0,67.5,0.0,196.4
VM,T0077,3817,2095,0,817,11942,-1,0,132944,0,0,159014,0,0,0,0,0,0,0,0,0,0,0,0,153934,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,9,1,7692.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,132821.8,132821.8
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,545.5,545.5
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,243.5,243.5
ZZZZ,T0078,08:22:11,28-SEP-2018
CPU001,T0078,0.0,2.0,91.9,6.1
CPU002,T0078,56.4,43.6,0.0,0.0
CPU003,T0078,86.0,14.0,0.0,0.0
CPU004,T0078,94.0,6.0,0.0,0.0
CPU_ALL,T0078,59.5,16.2,22.8,1.5,,4
MEM,T0078,7622.7,-0.0,-0.0,0.0,6890.3,-0.0,-0.0,0.0,-0.0,438.9,381.9,-1.0,67.6,0.0,199.1
VM,T0078,5699,2077,0,817,11942,-1,0,131272,0,0,160029,0,0,0,0,0,0,0,0,0,0,0,0,160649,0,0,0,0,0,0,0,0,0,0,0,0,0
