AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad8.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,7622.7,-0.0,-0.0,0.0,6873.5,-0.0,-0.0,0.0,-0.0,439.5,396.9,-1.0,82.5,0.0,199.8
VM,T0058,5286,2048,0,832,11944,-1,0,135744,0,0,103216,0,0,0,0,0,0,0,0,0,0,0,0,101569,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,10,2,8957.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,132328.0,132328.0
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,550.7,550.7
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,240.3,240.3
ZZZZ,T0059,09:01:57,28-SEP-2018
CPU001,T0059,0.0,0.0,27.0,73.0
CPU002,T0059,74.0,26.0,0.0,0.0
CPU003,T0059,0.0,0.0,0.0,100.0
CPU004,T0059,0.0,5.0,76.2,18.8
CPU_ALL,T0059,18.8,7.5,26.0,47.8,,4
MEM,T0059,7622.7,-0.0,-0.0,0.0,6865.3,-0.0,-0.0,0.0,-0.0,447.3,396.9,-1.0,82.6,0.0,207.7
VM,T0059,4765,2048,0,832,11944,-1,0,132936,0,0,91601,0,0,0,0,0,0,0,0,0,0,0,0,93692,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,9,2,6345.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,132607.7,132607.7
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,557.7,557.7
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,237.8,237.8
ZZZZ,T0060,09:01:58,28-SEP-2018
CPU001,T0060,0.0,0.0,16.2,83.8
CPU002,T0060,67.7,32.3,0.0,0.0
CPU003,T0060,0.0,0.0,0.0,100.0
CPU004,T0060,0.0,2.1,85.6,12.4
CPU_ALL,T0060,16.9,8.8,25.0,49.2,,4
MEM,T0060,7622.7,-0.0,-0.0,0.0,6866.0,-0.0,-0.0,0.0,-0.0,445.9,397.0,-1.0,82.6,0.0,206.5
VM,T0060,5856,320,0,832,11944,-1,0,134788,0,0,103864,0,0,0,0,0,0,0,0,0,0,0,0,103522,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,7,1,7127.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,141876.1,141876.1
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,587.7,587.7
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,241.4,241.4
ZZZZ,T0061,09:01:59,28-SEP-2018
CPU001,T0061,0.0,0.0,52.8,47.2
CPU002,T0061,68.2,31.8,0.0,0.0
CPU003,T0061,0.0,0.0,0.0,100.0
CPU004,T0061,0.0,2.8,91.5,5.7
CPU_ALL,T0061,17.1,8.7,35.8,38.4,,4
MEM,T0061,7622.7,-0.0,-0.0,0.0,6823.7,-0.0,-0.0,0.0,-0.0,488.1,397.0,-1.0,82.6,0.0,248.5
VM,T0061,13151,2497,0,832,11944,-1,0,140612,0,0,82558,0,0,0,0,0,0,0,0,0,0,0,0,93528,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,8,4,7102.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,1.2,95.1,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,93.8,93.8
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,124054.3,124054.3
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,496.1,496.1
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,250.1,250.1
ZZZZ,T0062,09:02:00,28-SEP-2018
CPU001,T0062,0.0,1.0,52.5,46.5
CPU002,T0062,70.3,29.7,0.0,0.0
CPU003,T0062,0.0,0.0,0.0,100.0
CPU004,T0062,0.0,2.0,91.8,6.1
CPU_ALL,T0062,17.6,8.1,36.0,38.3,,4
MEM,T0062,7622.7,-0.0,-0.0,0.0,6881.9,-0.0,-0.0,0.0,-0.0,430.9,397.0,-1.0,82.6,0.0,191.3
VM,T0062,2342,2049,0,832,11944,-1,0,130912,0,0,97791,0,0,0,0,0,0,0,0,0,0,0,0,82946,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,8,3,6828.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,131989.8,131989.8
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,529.7,529.7
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0063,09:02:01,28-SEP-2018
CPU001,T0063,0.0,0.0,47.5,52.5
CPU002,T0063,68.0,32.0,0.0,0.0
CPU003,T0063,0.0,0.0,0.0,100.0
CPU004,T0063,0.0,3.1,96.9,0.0
CPU_ALL,T0063,17.0,9.0,35.8,38.1,,4
MEM,T0063,7622.7,-0.0,-0.0,0.0,6866.0,-0.0,-0.0,0.0,-0.0,446.1,397.0,-1.0,82.6,0.0,206.7
VM,T0063,5997,256,0,832,11944,-1,0,126648,0,0,92768,0,0,0,0,0,0,0,0,0,0,0,0,96648,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,7,5,6715.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,133743.2,133743.2
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,533.7,533.7
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,250.6,250.6
ZZZZ,T0064,09:02:02,28-SEP-2018
CPU001,T0064,0.0,0.0,44.6,55.4
CPU002,T0064,76.2,23.8,0.0,0.0
CPU003,T0064,0.0,0.0,0.0,100.0
CPU004,T0064,0.0,4.0,90.1,5.9
CPU_ALL,T0064,19.1,6.7,33.7,40.6,,4
MEM,T0064,7622.7,-0.0,-0.0,0.0,6837.3,-0.0,-0.0,0.0,-0.0,474.8,397.0,-1.0,82.6,0.0,235.3
VM,T0064,10764,2432,0,832,11944,-1,0,140944,0,0,82557,0,0,0,0,0,0,0,0,0,0,0,0,90086,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,9,4,7185.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,97.4,98.3
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,130146.9,130146.9
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,520.2,520.2
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,250.2,250.2
ZZZZ,T0065,09:02:03,28-SEP-2018
CPU001,T0065,0.0,0.0,54.0,46.0
CPU002,T0065,74.0,26.0,0.0,0.0
CPU003,T0065,0.0,0.0,0.0,100.0
CPU004,T0065,0.0,3.0,90.9,6.1
CPU_ALL,T0065,18.8,7.3,35.8,38.1,,4
MEM,T0065,7622.7,-0.0,-0.0,0.0,6863.1,-0.0,-0.0,0.0,-0.0,449.4,397.0,-1.0,82.6,0.0,209.8
VM,T0065,8333,2112,0,832,11944,-1,0,130180,0,0,87598,0,0,0,0,0,0,0,0,0,0,0,0,80957,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,10,2,6639.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,131900.9,131900.9
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,530.7,530.7
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,248.5,248.5
ZZZZ,T0066,09:02:04,28-SEP-2018
CPU001,T0066,0.0,0.0,32.0,68.0
CPU002,T0066,67.0,33.0,0.0,0.0
CPU003,T0066,0.0,0.0,0.0,100.0
CPU004,T0066,0.0,3.1,84.7,12.2
CPU_ALL,T0066,16.6,9.1,29.0,45.3,,4
MEM,T0066,7622.7,-0.0,-0.0,0.0,6847.1,-0.0,-0.0,0.0,-0.0,465.1,397.0,-1.0,82.6,0.0,225.4
VM,T0066,9525,2050,0,832,11944,-1,0,133160,0,0,93641,0,0,0,0,0,0,0,0,0,0,0,0,97682,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,9,1,8267.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,132466.5,132466.5
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,566.7,566.7
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,233.8,233.8
ZZZZ,T0067,09:02:05,28-SEP-2018
CPU001,T0067,0.0,0.0,30.3,69.7
CPU002,T0067,76.0,24.0,0.0,0.0
CPU003,T0067,0.0,0.0,0.0,100.0
CPU004,T0067,0.0,2.0,91.8,6.1
CPU_ALL,T0067,19.3,6.5,30.2,44.0,,4
MEM,T0067,7622.7,-0.0,-0.0,0.0,6849.9,-0.0,-0.0,0.0,-0.0,462.5,397.0,-1.0,82.6,0.0,222.8
VM,T0067,8130,2305,0,832,11944,-1,0,132108,0,0,91615,0,0,0,0,0,0,0,0,0,0,0,0,90932,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,8,3,4910.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,132033.8,132033.8
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,531.7,531.7
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,248.3,248.3
ZZZZ,T0068,09:02:06,28-SEP-2018
CPU001,T0068,0.0,0.0,47.0,53.0
CPU002,T0068,69.0,31.0,0.0,0.0
CPU003,T0068,0.0,0.0,0.0,100.0
CPU004,T0068,0.0,2.1,91.8,6.2
CPU_ALL,T0068,17.3,8.5,34.2,39.9,,4
MEM,T0068,7622.7,-0.0,-0.0,0.0,6857.5,-0.0,-0.0,0.0,-0.0,454.8,397.0,-1.0,82.6,0.0,215.3
VM,T0068,9237,2305,0,832,11944,-1,0,132728,0,0,98613,0,0,0,0,0,0,0,0,0,0,0,0,96651,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,9,2,6159.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,132394.0,132394.0
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,532.7,532.7
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,248.5,248.5
ZZZZ,T0069,09:02:07,28-SEP-2018
CPU001,T0069,0.0,1.0,28.7,70.3
CPU002,T0069,72.0,28.0,0.0,0.0
CPU003,T0069,0.0,0.0,0.0,100.0
CPU004,T0069,0.0,3.0,90.9,6.1
CPU_ALL,T0069,18.0,8.0,29.6,44.4,,4
MEM,T0069,7622.7,-0.0,-0.0,0.0,6855.7,-0.0,-0.0,0.0,-0.0,456.1,397.0,-1.0,82.6,0.0,216.6
VM,T0069,7217,2305,0,832,11944,-1,0,132672,0,0,103468,0,0,0,0,0,0,0,0,0,0,0,0,103728,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,10,1,5781.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,132089.9,132089.9
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,537.7,537.7
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,245.7,245.7
ZZZZ,T0070,09:02:08,28-SEP-2018
CPU001,T0070,0.0,0.0,62.2,37.8
CPU002,T0070,73.0,27.0,0.0,0.0
CPU003,T0070,0.0,0.0,0.0,100.0
CPU004,T0070,0.0,3.1,96.9,0.0
CPU_ALL,T0070,18.4,7.3,39.5,34.8,,4
MEM,T0070,7622.7,-0.0,-0.0,0.0,6890.3,-0.0,-0.0,0.0,-0.0,421.8,397.0,-1.0,82.6,0.0,182.3
VM,T0070,1263,256,0,832,11944,-1,0,132308,0,0,96042,0,0,0,0,0,0,0,0,0,0,0,0,87271,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,7,2,7657.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,140420.5,140420.5
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,560.7,560.7
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,250.4,250.4
ZZZZ,T0071,09:02:09,28-SEP-2018
CPU001,T0071,0.0,0.0,39.6,60.4
CPU002,T0071,69.2,30.8,0.0,0.0
CPU003,T0071,0.0,0.0,0.0,100.0
CPU004,T0071,0.0,3.8,88.6,7.6
CPU_ALL,T0071,17.5,8.7,31.8,42.0,,4
MEM,T0071,7622.7,-0.0,-0.0,0.0,6872.3,-0.0,-0.0,0.0,-0.0,440.4,397.0,-1.0,82.6,0.0,200.8
VM,T0071,5545,2305,0,832,11944,-1,0,140188,0,0,92577,0,0,0,0,0,0,0,0,0,0,0,0,97370,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,9,1,6285.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,94.0,94.0
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,124584.2,124584.2
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,519.0,519.0
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,240.1,240.1
ZZZZ,T0072,09:02:10,28-SEP-2018
CPU001,T0072,0.0,0.0,57.0,43.0
CPU002,T0072,73.0,27.0,0.0,0.0
CPU003,T0072,0.0,0.0,0.0,100.0
CPU004,T0072,0.0,1.0,84.5,14.4
CPU_ALL,T0072,18.4,7.1,34.8,39.6,,4
MEM,T0072,7622.7,-0.0,-0.0,0.0,6878.9,-0.0,-0.0,0.0,-0.0,433.1,397.0,-1.0,82.6,0.0,193.6
VM,T0072,4049,28,0,832,11944,-1,0,127280,0,0,92511,0,0,0,0,0,0,0,0,0,0,0,0,90597,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,9,1,5602.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,135650.1,135650.1
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,571.7,571.7
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,237.3,237.3
ZZZZ,T0073,09:02:11,28-SEP-2018
CPU001,T0073,0.0,0.0,33.3,66.7
CPU002,T0073,71.6,28.4,0.0,0.0
CPU003,T0073,0.0,0.0,0.0,100.0
CPU004,T0073,0.0,3.0,95.0,2.0
CPU_ALL,T0073,17.8,7.8,32.3,42.1,,4
MEM,T0073,7622.7,-0.0,-0.0,0.0,6874.8,-0.0,-0.0,0.0,-0.0,436.9,397.0,-1.0,82.6,0.0,197.7
VM,T0073,5144,2048,0,832,11944,-1,0,140568,0,0,86798,0,0,0,0,0,0,0,0,0,0,0,0,87811,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,10,2,6024.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,97.6,97.6
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,129427.4,129427.4
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,520.1,520.1
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,248.8,248.8
ZZZZ,T0074,09:02:12,28-SEP-2018
CPU001,T0074,0.0,0.0,52.5,47.5
CPU002,T0074,74.3,25.7,0.0,0.0
CPU003,T0074,0.0,0.0,0.0,100.0
CPU004,T0074,0.0,2.1,97.9,0.0
CPU_ALL,T0074,18.9,7.1,37.0,37.0,,4
MEM,T0074,7622.7,-0.0,-0.0,0.0,6853.1,-0.0,-0.0,0.0,-0.0,459.3,397.0,-1.0,82.6,0.0,219.6
VM,T0074,8292,2305,0,832,11944,-1,0,132728,0,0,88144,0,0,0,0,0,0,0,0,0,0,0,0,93915,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,10,2,6656.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,131887.3,131887.3
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,528.7,528.7
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,249.5,249.5
ZZZZ,T0075,09:02:13,28-SEP-2018
CPU001,T0075,0.0,0.0,42.4,57.6
CPU002,T0075,67.7,32.3,0.0,0.0
CPU003,T0075,0.0,0.0,0.0,100.0
CPU004,T0075,0.0,3.0,90.9,6.1
CPU_ALL,T0075,16.9,9.1,33.0,41.1,,4
MEM,T0075,7622.7,-0.0,-0.0,0.0,6859.6,-0.0,-0.0,0.0,-0.0,452.6,397.0,-1.0,82.6,0.0,213.4
VM,T0075,8469,2310,0,832,11944,-1,0,132480,0,0,92621,0,0,0,0,0,0,0,0,0,0,0,0,90954,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,9,2,6606.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,132402.4,132402.4
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,553.7,553.7
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,239.1,239.1
ZZZZ,T0076,09:02:14,28-SEP-2018
CPU001,T0076,0.0,0.0,51.0,49.0
CPU002,T0076,69.3,30.7,0.0,0.0
CPU003,T0076,0.0,0.0,0.0,100.0
CPU004,T0076,0.0,1.0,99.0,0.0
CPU_ALL,T0076,17.4,8.1,36.9,37.6,,4
MEM,T0076,7622.7,-0.0,-0.0,0.0,6853.3,-0.0,-0.0,0.0,-0.0,459.0,397.0,-1.0,82.6,0.0,219.7
VM,T0076,7154,2241,0,832,11944,-1,0,131828,0,0,87485,0,0,0,0,0,0,0,0,0,0,0,0,89123,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,9,4,8233.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,131761.7,131761.7
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,523.7,523.7
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,251.6,251.6
ZZZZ,T0077,09:02:15,28-SEP-2018
CPU001,T0077,0.0,1.0,50.5,48.5
CPU002,T0077,70.0,30.0,0.0,0.0
CPU003,T0077,0.0,0.0,0.0,100.0
CPU004,T0077,0.0,3.1,82.7,14.3
CPU_ALL,T0077,17.5,8.2,33.2,41.0,,4
MEM,T0077,7622.7,-0.0,-0.0,0.0,6859.1,-0.0,-0.0,0.0,-0.0,453.2,397.0,-1.0,82.6,0.0,213.9
VM,T0077,9951,1344,0,832,11944,-1,0,128872,0,0,93597,0,0,0,0,0,0,0,0,0,0,0,0,92092,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,10,2,6518.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,132028.9,132028.9
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,543.7,543.7
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,242.8,242.8
ZZZZ,T0078,09:02:16,28-SEP-2018
CPU001,T0078,0.0,0.0,48.5,51.5
CPU002,T0078,72.0,28.0,0.0,0.0
CPU003,T0078,0.0,0.0,0.0,100.0
CPU004,T0078,0.0,3.0,96.0,1.0
CPU_ALL,T0078,18.4,7.6,36.0,38.0,,4
MEM,T0078,7622.7,-0.0,-0.0,0.0,6885.2,-0.0,-0.0,0.0,-0.0,427.4,397.0,-1.0,82.7,0.0,187.9
VM,T0078,2572,2177,0,832,11944,-1,0,136160,0,0,101599,0,0,0,0,0,0,0,0,0,0,0,0,94937,0,0,0,0,0,0,0,0,0,0,0,0,0
