AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad5.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,7622.7,-0.0,-0.0,0.0,6850.3,-0.0,-0.0,0.0,-0.0,464.5,394.7,-1.0,80.4,0.0,224.9
VM,T0058,6170,4480,0,833,11943,-1,0,141604,0,0,82535,0,0,0,0,0,0,0,0,0,0,0,0,90018,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,9,4,3863.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,131769.5,131769.5
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,529.7,529.7
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,248.8,248.8
ZZZZ,T0059,08:56:56,28-SEP-2018
CPU001,T0059,0.0,2.0,97.0,1.0
CPU002,T0059,75.8,24.2,0.0,0.0
CPU003,T0059,0.0,0.0,0.0,100.0
CPU004,T0059,0.0,0.0,0.0,100.0
CPU_ALL,T0059,18.8,6.5,24.1,50.5,,4
MEM,T0059,7622.7,-0.0,-0.0,0.0,6906.0,-0.0,-0.0,0.0,-0.0,408.5,394.7,-1.0,80.4,0.0,169.0
VM,T0059,0,2,0,833,11943,-1,0,115352,0,0,97888,0,0,0,0,0,0,0,0,0,0,0,0,83450,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,7,4,4542.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,132696.9,132696.9
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,564.6,564.6
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,235.0,235.0
ZZZZ,T0060,08:56:57,28-SEP-2018
CPU001,T0060,0.0,3.0,94.9,2.0
CPU002,T0060,64.0,36.0,0.0,0.0
CPU003,T0060,0.0,0.0,0.0,100.0
CPU004,T0060,0.0,0.0,0.0,100.0
CPU_ALL,T0060,16.2,9.8,23.8,50.2,,4
MEM,T0060,7622.7,-0.0,-0.0,0.0,6875.2,-0.0,-0.0,0.0,-0.0,439.6,394.7,-1.0,80.4,0.0,200.1
VM,T0060,5875,2113,0,833,11943,-1,0,140420,0,0,102461,0,0,0,0,0,0,0,0,0,0,0,0,110510,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,9,3,4439.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,99.8,99.8
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,132181.1,132181.1
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,574.7,574.7
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,230.0,230.0
ZZZZ,T0061,08:56:58,28-SEP-2018
CPU001,T0061,0.0,1.0,94.9,4.0
CPU002,T0061,73.3,26.7,0.0,0.0
CPU003,T0061,0.0,0.0,0.0,100.0
CPU004,T0061,0.0,0.0,0.0,100.0
CPU_ALL,T0061,18.3,7.0,23.6,51.1,,4
MEM,T0061,7622.7,-0.0,-0.0,0.0,6865.4,-0.0,-0.0,0.0,-0.0,449.4,394.7,-1.0,80.4,0.0,209.9
VM,T0061,7159,3328,0,833,11943,-1,0,137584,0,0,86618,0,0,0,0,0,0,0,0,0,0,0,0,89158,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,8,3,5575.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,133161.3,133161.3
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,585.7,585.7
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,227.4,227.4
ZZZZ,T0062,08:56:59,28-SEP-2018
CPU001,T0062,0.0,1.0,99.0,0.0
CPU002,T0062,73.0,27.0,0.0,0.0
CPU003,T0062,0.0,0.0,0.0,100.0
CPU004,T0062,0.0,0.0,0.0,100.0
CPU_ALL,T0062,18.6,6.8,24.4,50.3,,4
MEM,T0062,7622.7,-0.0,-0.0,0.0,6865.6,-0.0,-0.0,0.0,-0.0,448.2,394.7,-1.0,80.4,0.0,208.8
VM,T0062,5546,2305,0,833,11943,-1,0,128400,0,0,93301,0,0,0,0,0,0,0,0,0,0,0,0,92946,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,10,2,4232.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,131659.2,131659.2
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,526.7,526.7
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0063,08:57:00,28-SEP-2018
CPU001,T0063,0.0,1.0,98.0,1.0
CPU002,T0063,70.0,30.0,0.0,0.0
CPU003,T0063,0.0,0.0,0.0,100.0
CPU004,T0063,0.0,0.0,0.0,100.0
CPU_ALL,T0063,17.6,7.8,24.2,50.4,,4
MEM,T0063,7622.7,-0.0,-0.0,0.0,6864.1,-0.0,-0.0,0.0,-0.0,450.0,394.8,-1.0,80.4,0.0,210.5
VM,T0063,8610,256,0,833,11943,-1,0,131376,0,0,88049,0,0,0,0,0,0,0,0,0,0,0,0,88563,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,9,1,5080.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,139743.1,139743.1
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,571.7,571.7
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,244.4,244.4
ZZZZ,T0064,08:57:02,28-SEP-2018
CPU001,T0064,0.0,1.0,98.1,1.0
CPU002,T0064,72.6,27.4,0.0,0.0
CPU003,T0064,0.0,0.0,0.0,100.0
CPU004,T0064,0.0,0.0,0.0,100.0
CPU_ALL,T0064,18.0,7.3,24.1,50.6,,4
MEM,T0064,7622.7,-0.0,-0.0,0.0,6864.0,-0.0,-0.0,0.0,-0.0,450.9,394.8,-1.0,80.4,0.0,211.6
VM,T0064,7528,2306,0,833,11943,-1,0,140296,0,0,102886,0,0,0,0,0,0,0,0,0,0,0,0,103075,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,10,2,3638.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,94.4,93.5
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,124755.8,124755.8
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,515.5,515.5
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,242.0,242.0
ZZZZ,T0065,08:57:03,28-SEP-2018
CPU001,T0065,0.0,2.0,98.0,0.0
CPU002,T0065,63.0,37.0,0.0,0.0
CPU003,T0065,0.0,0.0,0.0,100.0
CPU004,T0065,0.0,0.0,0.0,100.0
CPU_ALL,T0065,15.9,9.8,24.2,50.1,,4
MEM,T0065,7622.7,-0.0,-0.0,0.0,6857.2,-0.0,-0.0,0.0,-0.0,457.7,394.8,-1.0,80.4,0.0,218.1
VM,T0065,9302,2048,0,833,11943,-1,0,132900,0,0,92632,0,0,0,0,0,0,0,0,0,0,0,0,94400,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,9,2,5721.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,133555.9,133555.9
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,543.7,543.7
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,245.6,245.6
ZZZZ,T0066,08:57:04,28-SEP-2018
CPU001,T0066,0.0,1.0,99.0,0.0
CPU002,T0066,75.0,25.0,0.0,0.0
CPU003,T0066,0.0,0.0,0.0,100.0
CPU004,T0066,0.0,0.0,0.0,100.0
CPU_ALL,T0066,18.8,6.8,24.3,50.1,,4
MEM,T0066,7622.7,-0.0,-0.0,0.0,6870.3,-0.0,-0.0,0.0,-0.0,444.7,394.8,-1.0,80.4,0.0,205.1
VM,T0066,6955,2049,0,833,11943,-1,0,132600,0,0,97640,0,0,0,0,0,0,0,0,0,0,0,0,94269,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,10,2,4756.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,132277.0,132277.0
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,527.7,527.7
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,250.7,250.7
ZZZZ,T0067,08:57:05,28-SEP-2018
CPU001,T0067,0.0,3.0,97.0,0.0
CPU002,T0067,71.0,29.0,0.0,0.0
CPU003,T0067,0.0,0.0,0.0,100.0
CPU004,T0067,0.0,0.0,0.0,100.0
CPU_ALL,T0067,18.0,8.0,24.2,49.9,,4
MEM,T0067,7622.7,-0.0,-0.0,0.0,6869.0,-0.0,-0.0,0.0,-0.0,445.1,394.8,-1.0,80.4,0.0,205.7
VM,T0067,7564,1793,0,833,11944,-1,0,131060,0,0,82205,0,0,12,0,0,0,0,0,0,0,0,0,82333,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,8,3,5369.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,1.6,0.0,1.0,
NETPACKET,T0067,0.0,10.0,0.0,10.0,
JFSFILE,T0067,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,132251.9,132251.9
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,526.7,526.7
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,251.1,251.1
ZZZZ,T0068,08:57:06,28-SEP-2018
CPU001,T0068,0.0,2.0,92.9,5.1
CPU002,T0068,72.0,28.0,0.0,0.0
CPU003,T0068,0.0,0.0,0.0,100.0
CPU004,T0068,0.0,0.0,0.0,100.0
CPU_ALL,T0068,18.1,7.3,23.1,51.5,,4
MEM,T0068,7622.7,-0.0,-0.0,0.0,6886.2,-0.0,-0.0,0.0,-0.0,428.5,394.8,-1.0,80.4,0.0,189.1
VM,T0068,3111,2048,0,833,11944,-1,0,133528,0,0,101607,0,0,0,0,0,0,0,0,0,0,0,0,97395,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,9,2,5417.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,1.0,0.0,1.0,
JFSFILE,T0068,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,132441.7,132441.7
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,578.7,578.7
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,228.9,228.9
ZZZZ,T0069,08:57:07,28-SEP-2018
CPU001,T0069,0.0,2.0,92.9,5.1
CPU002,T0069,72.0,28.0,0.0,0.0
CPU003,T0069,0.0,0.0,0.0,100.0
CPU004,T0069,0.0,0.0,0.0,100.0
CPU_ALL,T0069,18.0,7.8,22.8,51.4,,4
MEM,T0069,7622.7,-0.0,-0.0,0.0,6892.5,-0.0,-0.0,0.0,-0.0,422.2,394.8,-1.0,80.5,0.0,182.8
VM,T0069,3299,256,0,833,11944,-1,0,124792,0,0,98983,0,0,0,0,0,0,0,0,0,0,0,0,97361,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,9,2,3648.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,132141.7,132141.7
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,529.7,529.7
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,249.5,249.5
ZZZZ,T0070,08:57:08,28-SEP-2018
CPU001,T0070,0.0,2.0,97.0,1.0
CPU002,T0070,70.3,29.7,0.0,0.0
CPU003,T0070,0.0,0.0,0.0,100.0
CPU004,T0070,0.0,0.0,0.0,100.0
CPU_ALL,T0070,17.7,7.6,24.2,50.5,,4
MEM,T0070,7622.7,-0.0,-0.0,0.0,6868.4,-0.0,-0.0,0.0,-0.0,446.4,394.9,-1.0,80.5,0.0,206.9
VM,T0070,5335,2309,0,833,11944,-1,0,140052,0,0,97885,0,0,0,0,0,0,0,0,0,0,0,0,104067,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,9,1,4799.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,132041.4,132041.4
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,535.7,535.7
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,246.5,246.5
ZZZZ,T0071,08:57:09,28-SEP-2018
CPU001,T0071,0.0,2.0,97.0,1.0
CPU002,T0071,75.8,24.2,0.0,0.0
CPU003,T0071,0.0,0.0,0.0,100.0
CPU004,T0071,0.0,0.0,0.0,100.0
CPU_ALL,T0071,19.0,6.8,24.0,50.2,,4
MEM,T0071,7622.7,-0.0,-0.0,0.0,6875.1,-0.0,-0.0,0.0,-0.0,439.0,394.9,-1.0,80.5,0.0,199.5
VM,T0071,3417,2305,0,833,11944,-1,0,133904,0,0,97200,0,0,0,0,0,0,0,0,0,0,0,0,95285,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,10,2,4058.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,133316.5,133316.5
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,550.7,550.7
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,242.1,242.1
ZZZZ,T0072,08:57:10,28-SEP-2018
CPU001,T0072,0.0,0.0,99.0,1.0
CPU002,T0072,72.0,28.0,0.0,0.0
CPU003,T0072,0.0,0.0,0.0,100.0
CPU004,T0072,0.0,0.0,0.0,100.0
CPU_ALL,T0072,18.1,7.1,24.2,50.6,,4
MEM,T0072,7622.7,-0.0,-0.0,0.0,6865.8,-0.0,-0.0,0.0,-0.0,449.0,394.9,-1.0,80.5,0.0,209.5
VM,T0072,6955,385,0,833,11944,-1,0,129660,0,0,93011,0,0,0,0,0,0,0,0,0,0,0,0,95553,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,7,5,4252.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,1.0,0.0,1.0,
JFSFILE,T0072,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,138111.8,138111.8
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,566.7,566.7
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,243.7,243.7
ZZZZ,T0073,08:57:11,28-SEP-2018
CPU001,T0073,0.0,1.9,97.1,1.0
CPU002,T0073,73.1,26.9,0.0,0.0
CPU003,T0073,0.0,0.0,0.0,100.0
CPU004,T0073,0.0,0.0,0.0,100.0
CPU_ALL,T0073,18.3,7.2,24.0,50.5,,4
MEM,T0073,7622.7,-0.0,-0.0,0.0,6853.5,-0.0,-0.0,0.0,-0.0,460.4,394.9,-1.0,80.5,0.0,221.0
VM,T0073,10727,2080,0,833,11944,-1,0,140732,0,0,99234,0,0,0,0,0,0,0,0,0,0,0,0,102240,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,9,1,3879.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,94.8,95.8
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,128065.0,128065.0
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,597.7,597.7
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,214.3,214.3
ZZZZ,T0074,08:57:12,28-SEP-2018
CPU001,T0074,0.0,1.0,99.0,0.0
CPU002,T0074,71.3,28.7,0.0,0.0
CPU003,T0074,0.0,0.0,0.0,100.0
CPU004,T0074,0.0,0.0,0.0,100.0
CPU_ALL,T0074,18.1,7.3,24.4,50.1,,4
MEM,T0074,7622.7,-0.0,-0.0,0.0,6862.8,-0.0,-0.0,0.0,-0.0,451.6,394.9,-1.0,80.5,0.0,212.2
VM,T0074,8801,2284,0,833,11944,-1,0,133564,0,0,94053,0,0,0,0,0,0,0,0,0,0,0,0,91832,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,10,2,4343.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,132248.6,132248.6
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,525.7,525.7
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,251.6,251.6
ZZZZ,T0075,08:57:13,28-SEP-2018
CPU001,T0075,0.0,1.0,93.9,5.1
CPU002,T0075,65.0,35.0,0.0,0.0
CPU003,T0075,0.0,0.0,0.0,100.0
CPU004,T0075,0.0,0.0,0.0,100.0
CPU_ALL,T0075,16.0,9.3,23.1,51.6,,4
MEM,T0075,7622.7,-0.0,-0.0,0.0,6871.7,-0.0,-0.0,0.0,-0.0,443.1,394.9,-1.0,80.5,0.0,203.6
VM,T0075,4249,2305,0,833,11944,-1,0,132760,0,0,99847,0,0,0,0,0,0,0,0,0,0,0,0,97616,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,10,1,4485.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,133195.4,133195.4
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,602.7,602.7
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,221.0,221.0
ZZZZ,T0076,08:57:14,28-SEP-2018
CPU001,T0076,0.0,1.0,98.0,1.0
CPU002,T0076,72.0,28.0,0.0,0.0
CPU003,T0076,0.0,0.0,0.0,100.0
CPU004,T0076,0.0,0.0,0.0,100.0
CPU_ALL,T0076,18.3,7.3,24.1,50.4,,4
MEM,T0076,7622.7,-0.0,-0.0,0.0,6837.7,-0.0,-0.0,0.0,-0.0,476.4,394.9,-1.0,80.5,0.0,236.8
VM,T0076,2791,4225,0,833,11944,-1,0,140736,0,0,82430,0,0,0,0,0,0,0,0,0,0,0,0,91070,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,8,4,5293.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,132715.6,132715.6
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,551.6,551.6
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,240.6,240.6
ZZZZ,T0077,08:57:15,28-SEP-2018
CPU001,T0077,0.0,1.0,99.0,0.0
CPU002,T0077,71.0,29.0,0.0,0.0
CPU003,T0077,0.0,0.0,0.0,100.0
CPU004,T0077,0.0,0.0,0.0,100.0
CPU_ALL,T0077,17.9,7.6,24.2,50.3,,4
MEM,T0077,7622.7,-0.0,-0.0,0.0,6874.8,-0.0,-0.0,0.0,-0.0,440.0,394.9,-1.0,80.5,0.0,200.5
VM,T0077,3756,2049,0,833,11944,-1,0,124408,0,0,97717,0,0,0,0,0,0,0,0,0,0,0,0,88246,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,9,1,4581.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,132783.5,132783.5
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,556.7,556.7
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,238.5,238.5
ZZZZ,T0078,08:57:16,28-SEP-2018
CPU001,T0078,0.0,3.0,96.0,1.0
CPU002,T0078,70.0,30.0,0.0,0.0
CPU003,T0078,0.0,0.0,0.0,100.0
CPU004,T0078,0.0,0.0,0.0,100.0
CPU_ALL,T0078,17.5,8.2,24.2,50.1,,4
MEM,T0078,7622.7,-0.0,-0.0,0.0,6888.2,-0.0,-0.0,0.0,-0.0,426.5,394.9,-1.0,80.6,0.0,187.0
VM,T0078,2710,1921,0,833,11944,-1,0,132292,0,0,102037,0,0,0,0,0,0,0,0,0,0,0,0,98601,0,0,0,0,0,0,0,0,0,0,0,0,0
