AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,7622.7,-0.0,-0.0,0.0,6915.1,-0.0,-0.0,0.0,-0.0,424.7,368.2,-1.0,57.1,0.0,188.2
VM,T0058,3057,0,0,819,11945,-1,0,124572,0,0,189652,0,0,0,0,0,0,0,0,0,0,0,0,188279,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,7,4,4608.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,129716.6,129716.6
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,514.9,514.9
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,251.9,251.9
ZZZZ,T0059,07:56:50,28-SEP-2018
CPU001,T0059,100.0,0.0,0.0,0.0
CPU002,T0059,64.0,36.0,0.0,0.0
CPU003,T0059,93.0,7.0,0.0,0.0
CPU004,T0059,66.7,33.3,0.0,0.0
CPU_ALL,T0059,80.8,19.2,0.0,0.0,,4
MEM,T0059,7622.7,-0.0,-0.0,0.0,6901.3,-0.0,-0.0,0.0,-0.0,438.9,368.3,-1.0,57.1,0.0,202.6
VM,T0059,5770,2159,0,819,11945,-1,0,139904,0,0,179219,0,0,0,0,0,0,0,0,0,0,0,0,182988,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,8,4,3811.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,96.5,97.5
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,131441.1,131441.1
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,526.5,526.5
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,249.7,249.7
ZZZZ,T0060,07:56:51,28-SEP-2018
CPU001,T0060,74.0,26.0,0.0,0.0
CPU002,T0060,84.0,16.0,0.0,0.0
CPU003,T0060,97.0,3.0,0.0,0.0
CPU004,T0060,70.7,29.3,0.0,0.0
CPU_ALL,T0060,81.5,18.5,0.0,0.0,,4
MEM,T0060,7622.7,-0.0,-0.0,0.0,6900.5,-0.0,-0.0,0.0,-0.0,440.7,368.3,-1.0,57.1,0.0,204.0
VM,T0060,5144,2051,0,819,11945,-1,0,133640,0,0,153755,0,0,0,0,0,0,0,0,0,0,0,0,154190,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,8,4,5649.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,133394.4,133394.4
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,538.6,538.6
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,247.7,247.7
ZZZZ,T0061,07:56:52,28-SEP-2018
CPU001,T0061,87.0,13.0,0.0,0.0
CPU002,T0061,74.3,25.7,0.0,0.0
CPU003,T0061,63.6,36.4,0.0,0.0
CPU004,T0061,100.0,0.0,0.0,0.0
CPU_ALL,T0061,81.2,18.8,0.0,0.0,,4
MEM,T0061,7622.7,-0.0,-0.0,0.0,6897.8,-0.0,-0.0,0.0,-0.0,443.7,368.3,-1.0,57.1,0.0,207.2
VM,T0061,7974,2048,0,819,11945,-1,0,132120,0,0,164005,0,0,0,0,0,0,0,0,0,0,0,0,164690,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,10,2,4417.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,132065.8,132065.8
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0062,07:56:53,28-SEP-2018
CPU001,T0062,65.7,34.3,0.0,0.0
CPU002,T0062,100.0,0.0,0.0,0.0
CPU003,T0062,37.0,63.0,0.0,0.0
CPU004,T0062,100.0,0.0,0.0,0.0
CPU_ALL,T0062,75.6,24.4,0.0,0.0,,4
MEM,T0062,7622.7,-0.0,-0.0,0.0,6879.1,-0.0,-0.0,0.0,-0.0,462.3,368.3,-1.0,57.1,0.0,225.7
VM,T0062,11706,2048,0,819,11945,-1,0,132512,0,0,215116,0,0,0,0,0,0,0,0,0,0,0,0,219929,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,10,1,3411.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,132161.1,132161.1
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,248.6,248.6
ZZZZ,T0063,07:56:54,28-SEP-2018
CPU001,T0063,72.3,27.7,0.0,0.0
CPU002,T0063,100.0,0.0,0.0,0.0
CPU003,T0063,51.0,49.0,0.0,0.0
CPU004,T0063,100.0,0.0,0.0,0.0
CPU_ALL,T0063,80.8,19.2,0.0,0.0,,4
MEM,T0063,7622.7,-0.0,-0.0,0.0,6897.9,-0.0,-0.0,0.0,-0.0,443.6,368.3,-1.0,57.1,0.0,207.0
VM,T0063,6367,2305,0,819,11945,-1,0,132104,0,0,214840,0,0,0,0,0,0,0,0,0,0,0,0,210045,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,8,3,4408.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,131755.2,131755.2
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0064,07:56:55,28-SEP-2018
CPU001,T0064,68.0,32.0,0.0,0.0
CPU002,T0064,99.0,1.0,0.0,0.0
CPU003,T0064,48.5,51.5,0.0,0.0
CPU004,T0064,100.0,0.0,0.0,0.0
CPU_ALL,T0064,78.9,21.1,0.0,0.0,,4
MEM,T0064,7622.7,-0.0,-0.0,0.0,6896.5,-0.0,-0.0,0.0,-0.0,444.4,368.3,-1.0,57.2,0.0,207.9
VM,T0064,8082,257,0,819,11945,-1,0,126240,0,0,184752,0,0,0,0,0,0,0,0,0,0,0,0,184906,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,7,4,7087.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,133826.3,133826.3
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,253.2,253.2
ZZZZ,T0065,07:56:56,28-SEP-2018
CPU001,T0065,62.7,37.3,0.0,0.0
CPU002,T0065,100.0,0.0,0.0,0.0
CPU003,T0065,60.4,39.6,0.0,0.0
CPU004,T0065,100.0,0.0,0.0,0.0
CPU_ALL,T0065,80.8,19.2,0.0,0.0,,4
MEM,T0065,7622.7,-0.0,-0.0,0.0,6880.8,-0.0,-0.0,0.0,-0.0,460.6,368.3,-1.0,57.2,0.0,224.2
VM,T0065,10589,743,0,819,11945,-1,0,133888,0,0,156881,0,0,0,0,0,0,0,0,0,0,0,0,161111,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,10,2,6539.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,98.3,98.3
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,129839.1,129839.1
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,518.0,518.0
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,250.6,250.6
ZZZZ,T0066,07:56:57,28-SEP-2018
CPU001,T0066,48.0,52.0,0.0,0.0
CPU002,T0066,100.0,0.0,0.0,0.0
CPU003,T0066,56.0,44.0,0.0,0.0
CPU004,T0066,100.0,0.0,0.0,0.0
CPU_ALL,T0066,76.0,24.0,0.0,0.0,,4
MEM,T0066,7622.7,-0.0,-0.0,0.0,6902.3,-0.0,-0.0,0.0,-0.0,439.0,368.4,-1.0,57.2,0.0,202.5
VM,T0066,6684,2049,0,819,11945,-1,0,137604,0,0,191214,0,0,0,0,0,0,0,0,0,0,0,0,185659,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,8,3,11852.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,132155.9,132155.9
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,557.6,557.6
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,237.0,237.0
ZZZZ,T0067,07:56:58,28-SEP-2018
CPU001,T0067,85.9,14.1,0.0,0.0
CPU002,T0067,94.0,6.0,0.0,0.0
CPU003,T0067,66.0,34.0,0.0,0.0
CPU004,T0067,96.0,4.0,0.0,0.0
CPU_ALL,T0067,85.2,14.8,0.0,0.0,,4
MEM,T0067,7622.7,-0.0,-0.0,0.0,6897.9,-0.0,-0.0,0.0,-0.0,442.7,368.4,-1.0,57.2,0.0,206.0
VM,T0067,6365,3329,0,819,11945,-1,0,137196,0,0,120350,0,0,0,0,0,0,0,0,0,0,0,0,121269,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,9,4,5506.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,132498.2,132498.2
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,248.8,248.8
ZZZZ,T0068,07:56:59,28-SEP-2018
CPU001,T0068,90.1,9.9,0.0,0.0
CPU002,T0068,63.0,37.0,0.0,0.0
CPU003,T0068,90.1,9.9,0.0,0.0
CPU004,T0068,65.3,34.7,0.0,0.0
CPU_ALL,T0068,77.4,22.6,0.0,0.0,,4
MEM,T0068,7622.7,-0.0,-0.0,0.0,6892.5,-0.0,-0.0,0.0,-0.0,448.0,368.4,-1.0,57.3,0.0,211.5
VM,T0068,7587,2048,0,819,11945,-1,0,127404,0,0,209581,0,0,0,0,0,0,0,0,0,0,0,0,210959,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,9,2,4561.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,132230.0,132230.0
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,250.1,250.1
ZZZZ,T0069,07:57:00,28-SEP-2018
CPU001,T0069,100.0,0.0,0.0,0.0
CPU002,T0069,69.3,30.7,0.0,0.0
CPU003,T0069,100.0,0.0,0.0,0.0
CPU004,T0069,54.5,45.5,0.0,0.0
CPU_ALL,T0069,81.0,19.0,0.0,0.0,,4
MEM,T0069,7622.7,-0.0,-0.0,0.0,6890.3,-0.0,-0.0,0.0,-0.0,450.7,368.5,-1.0,57.3,0.0,214.3
VM,T0069,7490,2062,0,819,11945,-1,0,132296,0,0,177759,0,0,0,0,0,0,0,0,0,0,0,0,178594,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,9,1,3405.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,131883.4,131883.4
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0070,07:57:01,28-SEP-2018
CPU001,T0070,100.0,0.0,0.0,0.0
CPU002,T0070,77.0,23.0,0.0,0.0
CPU003,T0070,100.0,0.0,0.0,0.0
CPU004,T0070,35.0,65.0,0.0,0.0
CPU_ALL,T0070,77.8,22.2,0.0,0.0,,4
MEM,T0070,7622.7,-0.0,-0.0,0.0,6893.8,-0.0,-0.0,0.0,-0.0,447.2,368.5,-1.0,57.3,0.0,210.6
VM,T0070,6074,2049,0,819,11945,-1,0,132264,0,0,199818,0,0,0,0,0,0,0,0,0,0,0,0,198873,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,9,1,3386.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,1.0,0.0,1.0,
JFSFILE,T0070,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,96.9,96.9
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,132159.2,132159.2
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,538.6,538.6
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,245.4,245.4
ZZZZ,T0071,07:57:02,28-SEP-2018
CPU001,T0071,100.0,0.0,0.0,0.0
CPU002,T0071,48.0,52.0,0.0,0.0
CPU003,T0071,100.0,0.0,0.0,0.0
CPU004,T0071,58.0,42.0,0.0,0.0
CPU_ALL,T0071,76.5,23.5,0.0,0.0,,4
MEM,T0071,7622.7,-0.0,-0.0,0.0,6891.2,-0.0,-0.0,0.0,-0.0,448.6,368.5,-1.0,57.3,0.0,212.2
VM,T0071,8892,2308,0,819,11945,-1,0,132668,0,0,218371,0,0,0,0,0,0,0,0,0,0,0,0,218639,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,10,1,3424.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,131797.6,131797.6
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0072,07:57:03,28-SEP-2018
CPU001,T0072,100.0,0.0,0.0,0.0
CPU002,T0072,60.0,40.0,0.0,0.0
CPU003,T0072,100.0,0.0,0.0,0.0
CPU004,T0072,64.0,36.0,0.0,0.0
CPU_ALL,T0072,81.2,18.8,0.0,0.0,,4
MEM,T0072,7622.7,-0.0,-0.0,0.0,6895.4,-0.0,-0.0,0.0,-0.0,445.7,368.5,-1.0,57.3,0.0,209.1
VM,T0072,8266,2241,0,819,11945,-1,0,131736,0,0,175351,0,0,0,0,0,0,0,0,0,0,0,0,174722,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,9,3,3366.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,132033.8,132033.8
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,248.4,248.4
ZZZZ,T0073,07:57:04,28-SEP-2018
CPU001,T0073,90.0,10.0,0.0,0.0
CPU002,T0073,72.7,27.3,0.0,0.0
CPU003,T0073,98.0,2.0,0.0,0.0
CPU004,T0073,53.0,47.0,0.0,0.0
CPU_ALL,T0073,78.2,21.8,0.0,0.0,,4
MEM,T0073,7622.7,-0.0,-0.0,0.0,6898.0,-0.0,-0.0,0.0,-0.0,442.4,368.5,-1.0,57.3,0.0,205.9
VM,T0073,5022,2050,0,819,11945,-1,0,131588,0,0,208685,0,0,32,0,0,0,0,0,0,0,0,0,207757,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,10,2,3501.3,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.8,0.0,0.5,
NETPACKET,T0073,0.0,5.0,0.0,5.0,
JFSFILE,T0073,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,131856.6,131856.6
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,249.9,249.9
ZZZZ,T0074,07:57:05,28-SEP-2018
CPU001,T0074,100.0,0.0,0.0,0.0
CPU002,T0074,64.4,35.6,0.0,0.0
CPU003,T0074,100.0,0.0,0.0,0.0
CPU004,T0074,43.6,56.4,0.0,0.0
CPU_ALL,T0074,77.1,22.9,0.0,0.0,,4
MEM,T0074,7622.7,-0.0,-0.0,0.0,6910.1,-0.0,-0.0,0.0,-0.0,430.4,368.6,-1.0,57.4,0.0,193.9
VM,T0074,2489,65,0,820,11945,-1,0,128664,0,0,212114,0,0,0,0,0,0,0,0,0,0,0,0,209080,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,8,3,3437.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,136495.4,136495.4
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,557.6,557.6
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,244.8,244.8
ZZZZ,T0075,07:57:06,28-SEP-2018
CPU001,T0075,92.3,7.7,0.0,0.0
CPU002,T0075,84.5,15.5,0.0,0.0
CPU003,T0075,92.3,7.7,0.0,0.0
CPU004,T0075,59.6,40.4,0.0,0.0
CPU_ALL,T0075,82.2,17.8,0.0,0.0,,4
MEM,T0075,7622.7,-0.0,-0.0,0.0,6900.0,-0.0,-0.0,0.0,-0.0,442.2,368.7,-1.0,57.4,0.0,205.1
VM,T0075,7229,2304,0,820,11945,-1,0,141044,0,0,168875,0,0,0,0,0,0,0,0,0,0,0,0,171889,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,9,2,3433.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,96.4,96.4
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,127374.1,127374.1
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,507.2,507.2
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,251.1,251.1
ZZZZ,T0076,07:57:07,28-SEP-2018
CPU001,T0076,99.0,1.0,0.0,0.0
CPU002,T0076,92.0,8.0,0.0,0.0
CPU003,T0076,57.6,42.4,0.0,0.0
CPU004,T0076,90.9,9.1,0.0,0.0
CPU_ALL,T0076,84.8,15.2,0.0,0.0,,4
MEM,T0076,7622.7,-0.0,-0.0,0.0,6893.2,-0.0,-0.0,0.0,-0.0,448.4,368.7,-1.0,57.4,0.0,211.7
VM,T0076,7634,2050,0,820,11945,-1,0,130872,0,0,128291,0,0,0,0,0,0,0,0,0,0,0,0,129944,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,9,2,3961.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,131793.3,131793.3
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,249.3,249.3
ZZZZ,T0077,07:57:08,28-SEP-2018
CPU001,T0077,86.0,14.0,0.0,0.0
CPU002,T0077,99.0,1.0,0.0,0.0
CPU003,T0077,48.0,52.0,0.0,0.0
CPU004,T0077,78.0,22.0,0.0,0.0
CPU_ALL,T0077,77.8,22.2,0.0,0.0,,4
MEM,T0077,7622.7,-0.0,-0.0,0.0,6892.8,-0.0,-0.0,0.0,-0.0,447.6,368.7,-1.0,57.4,0.0,211.1
VM,T0077,8594,2305,0,820,11945,-1,0,132756,0,0,188908,0,0,0,0,0,0,0,0,0,0,0,0,188579,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,10,2,3458.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,132144.3,132144.3
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,251.9,251.9
ZZZZ,T0078,07:57:09,28-SEP-2018
CPU001,T0078,63.0,37.0,0.0,0.0
CPU002,T0078,100.0,0.0,0.0,0.0
CPU003,T0078,55.4,44.6,0.0,0.0
CPU004,T0078,100.0,0.0,0.0,0.0
CPU_ALL,T0078,79.5,20.5,0.0,0.0,,4
MEM,T0078,7622.7,-0.0,-0.0,0.0,6898.6,-0.0,-0.0,0.0,-0.0,442.4,368.7,-1.0,57.4,0.0,206.0
VM,T0078,5917,2306,0,820,11945,-1,0,132300,0,0,185127,0,0,0,0,0,0,0,0,0,0,0,0,183962,0,0,0,0,0,0,0,0,0,0,0,0,0
