AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad2.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,7622.7,-0.0,-0.0,0.0,6727.7,-0.0,-0.0,0.0,-0.0,308.6,470.3,-1.0,291.0,0.0,206.1
VM,T0058,9725,65,0,821,12039,-1,0,128552,0,0,92481,0,0,0,0,0,0,0,0,0,0,0,0,97442,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,7,4,6068.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,136175.5,136179.5
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,547.7,548.7
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,248.6,248.2
ZZZZ,T0059,09:58:13,01-OCT-2018
CPU001,T0059,0.0,0.0,20.4,79.6
CPU002,T0059,71.2,28.8,0.0,0.0
CPU003,T0059,0.0,0.0,0.0,100.0
CPU004,T0059,0.0,2.0,95.0,3.0
CPU_ALL,T0059,17.7,8.0,28.4,45.9,,4
MEM,T0059,7622.7,-0.0,-0.0,0.0,6736.7,-0.0,-0.0,0.0,-0.0,299.9,470.3,-1.0,291.0,0.0,197.3
VM,T0059,7371,65,0,821,12039,-1,0,134828,0,0,98060,0,0,0,0,0,0,0,0,0,0,0,0,95736,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,7,5,5715.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,99.2,99.2
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,129812.9,129809.0
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,525.7,524.7
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,246.9,247.4
ZZZZ,T0060,09:58:14,01-OCT-2018
CPU001,T0060,0.0,0.0,22.9,77.1
CPU002,T0060,70.5,29.5,0.0,0.0
CPU003,T0060,0.0,0.0,0.0,100.0
CPU004,T0060,0.0,2.9,94.2,2.9
CPU_ALL,T0060,17.8,8.3,28.9,45.0,,4
MEM,T0060,7622.7,-0.0,-0.0,0.0,6753.8,-0.0,-0.0,0.0,-0.0,282.6,470.3,-1.0,291.0,0.0,180.0
VM,T0060,2795,1793,0,821,12039,-1,0,142344,0,0,97988,0,0,0,0,0,0,0,0,0,0,0,0,93590,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,7,3,7311.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,96.5,97.5
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,127909.5,127909.5
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,520.5,520.5
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,245.7,245.7
ZZZZ,T0061,09:58:15,01-OCT-2018
CPU001,T0061,0.0,0.0,20.0,80.0
CPU002,T0061,70.0,30.0,0.0,0.0
CPU003,T0061,0.0,0.0,0.0,100.0
CPU004,T0061,0.0,4.0,79.8,16.2
CPU_ALL,T0061,17.6,8.3,24.9,49.2,,4
MEM,T0061,7622.7,-0.0,-0.0,0.0,6745.7,-0.0,-0.0,0.0,-0.0,290.5,470.3,-1.0,291.0,0.0,188.0
VM,T0061,4884,2305,0,821,12039,-1,0,131184,0,0,91786,0,0,0,0,0,0,0,0,0,0,0,0,93868,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,8,3,4168.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,95.9,95.9
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,130106.9,130106.9
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,530.7,530.7
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,245.2,245.2
ZZZZ,T0062,09:58:16,01-OCT-2018
CPU001,T0062,1.0,0.0,21.8,77.2
CPU002,T0062,66.3,33.7,0.0,0.0
CPU003,T0062,0.0,0.0,0.0,100.0
CPU004,T0062,0.0,3.0,88.9,8.1
CPU_ALL,T0062,16.8,9.3,27.4,46.5,,4
MEM,T0062,7622.7,-0.0,-0.0,0.0,6729.5,-0.0,-0.0,0.0,-0.0,306.8,470.3,-1.0,291.0,0.0,204.3
VM,T0062,9038,2304,0,821,12039,-1,0,133220,0,0,98790,0,0,0,0,0,0,0,0,0,0,0,0,102950,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,9,2,6264.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,1.2,96.1,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,132357.4,132357.4
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,545.6,545.6
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,242.6,242.6
ZZZZ,T0063,09:58:17,01-OCT-2018
CPU001,T0063,0.0,1.0,34.0,65.0
CPU002,T0063,72.0,28.0,0.0,0.0
CPU003,T0063,0.0,0.0,0.0,100.0
CPU004,T0063,0.0,3.1,90.7,6.2
CPU_ALL,T0063,18.0,8.0,30.8,43.1,,4
MEM,T0063,7622.7,-0.0,-0.0,0.0,6739.0,-0.0,-0.0,0.0,-0.0,297.7,470.3,-1.0,291.0,0.0,195.1
VM,T0063,3448,2049,0,821,12039,-1,0,130344,0,0,88052,0,0,0,0,0,0,0,0,0,0,0,0,85798,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,10,2,6025.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,131293.6,131293.6
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,539.7,539.7
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,243.3,243.3
ZZZZ,T0064,09:58:18,01-OCT-2018
CPU001,T0064,0.0,0.0,22.0,78.0
CPU002,T0064,71.0,29.0,0.0,0.0
CPU003,T0064,0.0,0.0,0.0,100.0
CPU004,T0064,0.0,3.0,83.8,13.1
CPU_ALL,T0064,17.9,7.8,26.2,48.1,,4
MEM,T0064,7622.7,-0.0,-0.0,0.0,6766.7,-0.0,-0.0,0.0,-0.0,270.4,470.3,-1.0,291.0,0.0,167.8
VM,T0064,634,659,0,821,12039,-1,0,125092,0,0,92943,0,0,0,0,0,0,0,0,0,0,0,0,85844,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,11,1,5305.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,131161.5,131161.5
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,537.7,537.7
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,243.9,243.9
ZZZZ,T0065,09:58:19,01-OCT-2018
CPU001,T0065,0.0,0.0,20.2,79.8
CPU002,T0065,70.0,30.0,0.0,0.0
CPU003,T0065,0.0,0.0,0.0,100.0
CPU004,T0065,0.0,3.1,85.7,11.2
CPU_ALL,T0065,17.6,8.5,26.4,47.5,,4
MEM,T0065,7622.7,-0.0,-0.0,0.0,6774.2,-0.0,-0.0,0.0,-0.0,262.5,470.3,-1.0,291.0,0.0,160.0
VM,T0065,35,1,0,821,12039,-1,0,130008,0,0,98150,0,0,0,0,0,0,0,0,0,0,0,0,96064,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,7,3,6363.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,1.2,95.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,131720.5,131720.5
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,540.7,540.7
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,243.6,243.6
ZZZZ,T0066,09:58:20,01-OCT-2018
CPU001,T0066,0.0,0.0,47.0,53.0
CPU002,T0066,67.3,32.7,0.0,0.0
CPU003,T0066,0.0,0.0,0.0,100.0
CPU004,T0066,0.0,5.1,94.9,0.0
CPU_ALL,T0066,16.8,9.5,35.1,38.6,,4
MEM,T0066,7622.7,-0.0,-0.0,0.0,6744.3,-0.0,-0.0,0.0,-0.0,292.0,470.3,-1.0,291.0,0.0,189.3
VM,T0066,5201,2305,0,821,12039,-1,0,139956,0,0,96833,0,0,0,0,0,0,0,0,0,0,0,0,104471,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,9,2,6003.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,98.7,99.7
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,130622.2,130622.2
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,530.5,530.5
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,246.2,246.2
ZZZZ,T0067,09:58:21,01-OCT-2018
CPU001,T0067,0.0,1.0,56.0,43.0
CPU002,T0067,73.0,27.0,0.0,0.0
CPU003,T0067,0.0,0.0,0.0,100.0
CPU004,T0067,0.0,3.1,92.9,4.1
CPU_ALL,T0067,18.3,7.8,37.1,36.8,,4
MEM,T0067,7622.7,-0.0,-0.0,0.0,6762.7,-0.0,-0.0,0.0,-0.0,273.7,470.3,-1.0,291.0,0.0,171.0
VM,T0067,953,1,0,821,12039,-1,0,129472,0,0,89003,0,0,0,0,0,0,0,0,0,0,0,0,84301,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,8,0,6039.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,138353.0,138353.0
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,556.7,556.7
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,248.5,248.5
ZZZZ,T0068,09:58:22,01-OCT-2018
CPU001,T0068,0.0,0.0,39.0,61.0
CPU002,T0068,64.8,35.2,0.0,0.0
CPU003,T0068,0.0,0.0,0.0,100.0
CPU004,T0068,0.0,1.0,63.7,35.3
CPU_ALL,T0068,16.3,9.1,25.4,49.2,,4
MEM,T0068,7622.7,-0.0,-0.0,0.0,6737.7,-0.0,-0.0,0.0,-0.0,299.3,470.3,-1.0,291.0,0.0,196.7
VM,T0068,6808,1856,0,821,12039,-1,0,138516,0,0,98123,0,0,0,0,0,0,0,0,0,0,0,0,104657,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,10,1,7597.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,91.1,92.1
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,124545.8,124545.8
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,513.6,513.6
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,242.5,242.5
ZZZZ,T0069,09:58:23,01-OCT-2018
CPU001,T0069,0.0,0.0,9.1,90.9
CPU002,T0069,71.7,28.3,0.0,0.0
CPU003,T0069,0.0,0.0,0.0,100.0
CPU004,T0069,0.0,3.0,86.9,10.1
CPU_ALL,T0069,18.1,7.8,23.6,50.5,,4
MEM,T0069,7622.7,-0.0,-0.0,0.0,6718.7,-0.0,-0.0,0.0,-0.0,317.9,470.3,-1.0,291.0,0.0,215.1
VM,T0069,9340,2244,0,821,12039,-1,0,132164,0,0,88538,0,0,0,0,0,0,0,0,0,0,0,0,93386,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,9,1,4455.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,131110.7,131110.7
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,538.7,538.7
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,243.4,243.4
ZZZZ,T0070,09:58:24,01-OCT-2018
CPU001,T0070,0.0,1.0,34.7,64.4
CPU002,T0070,73.3,26.7,0.0,0.0
CPU003,T0070,0.0,0.0,0.0,100.0
CPU004,T0070,0.0,2.1,89.6,8.3
CPU_ALL,T0070,18.3,7.5,30.7,43.5,,4
MEM,T0070,7622.7,-0.0,-0.0,0.0,6737.0,-0.0,-0.0,0.0,-0.0,300.3,470.3,-1.0,291.1,0.0,197.5
VM,T0070,5305,1793,0,821,12039,-1,0,130184,0,0,92191,0,0,0,0,0,0,0,0,0,0,0,0,87577,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,9,2,6909.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,131241.1,131241.1
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,545.7,545.7
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,240.5,240.5
ZZZZ,T0071,09:58:25,01-OCT-2018
CPU001,T0071,0.0,0.0,33.0,67.0
CPU002,T0071,72.0,28.0,0.0,0.0
CPU003,T0071,0.0,0.0,0.0,100.0
CPU004,T0071,0.0,1.0,96.9,2.1
CPU_ALL,T0071,18.2,7.3,31.8,42.7,,4
MEM,T0071,7622.7,-0.0,-0.0,0.0,6702.1,-0.0,-0.0,0.0,-0.0,334.0,470.3,-1.0,291.1,0.0,231.5
VM,T0071,7814,2817,0,821,12039,-1,0,134112,0,0,82659,0,0,0,0,0,0,0,0,0,0,0,0,91537,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,8,4,10510.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,1.2,96.1,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,131237.1,131237.1
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,533.7,533.7
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,245.9,245.9
ZZZZ,T0072,09:58:26,01-OCT-2018
CPU001,T0072,0.0,0.0,46.5,53.5
CPU002,T0072,74.0,26.0,0.0,0.0
CPU003,T0072,0.0,0.0,0.0,100.0
CPU004,T0072,0.0,2.0,88.8,9.2
CPU_ALL,T0072,18.9,7.1,33.2,40.8,,4
MEM,T0072,7622.7,-0.0,-0.0,0.0,6735.5,-0.0,-0.0,0.0,-0.0,301.5,470.3,-1.0,291.1,0.0,198.9
VM,T0072,5257,2177,0,821,12039,-1,0,129256,0,0,87733,0,0,0,0,0,0,0,0,0,0,0,0,79242,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,9,1,4492.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,131289.7,131289.7
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,525.7,525.7
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,249.7,249.7
ZZZZ,T0073,09:58:27,01-OCT-2018
CPU001,T0073,0.0,0.0,15.0,85.0
CPU002,T0073,69.0,31.0,0.0,0.0
CPU003,T0073,0.0,0.0,0.0,100.0
CPU004,T0073,0.0,4.1,82.7,13.3
CPU_ALL,T0073,17.1,8.8,24.2,49.9,,4
MEM,T0073,7622.7,-0.0,-0.0,0.0,6720.1,-0.0,-0.0,0.0,-0.0,316.6,470.3,-1.0,291.1,0.0,213.9
VM,T0073,10468,2177,0,821,12039,-1,0,131764,0,0,93783,0,0,0,0,0,0,0,0,0,0,0,0,97677,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,10,2,7019.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,131373.8,131373.8
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,565.7,565.7
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,232.2,232.2
ZZZZ,T0074,09:58:28,01-OCT-2018
CPU001,T0074,0.0,0.0,38.4,61.6
CPU002,T0074,71.0,29.0,0.0,0.0
CPU003,T0074,0.0,0.0,0.0,100.0
CPU004,T0074,0.0,2.0,89.8,8.2
CPU_ALL,T0074,18.1,7.6,32.0,42.3,,4
MEM,T0074,7622.7,-0.0,-0.0,0.0,6734.4,-0.0,-0.0,0.0,-0.0,302.0,470.3,-1.0,291.1,0.0,199.5
VM,T0074,5201,2305,0,821,12039,-1,0,131572,0,0,86549,0,0,0,0,0,0,0,0,0,0,0,0,82754,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,8,2,4706.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,131241.3,131241.3
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,537.7,537.7
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,244.1,244.1
ZZZZ,T0075,09:58:29,01-OCT-2018
CPU001,T0075,0.0,0.0,37.4,62.6
CPU002,T0075,69.0,31.0,0.0,0.0
CPU003,T0075,0.0,0.0,0.0,100.0
CPU004,T0075,0.0,3.1,93.9,3.1
CPU_ALL,T0075,17.1,8.8,32.2,41.8,,4
MEM,T0075,7622.7,-0.0,-0.0,0.0,6729.5,-0.0,-0.0,0.0,-0.0,306.6,470.3,-1.0,291.1,0.0,203.9
VM,T0075,5415,2625,0,821,12039,-1,0,132196,0,0,97510,0,0,0,0,0,0,0,0,0,0,0,0,98744,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,8,3,7661.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,131157.0,131157.0
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,528.7,528.7
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,248.1,248.1
ZZZZ,T0076,09:58:30,01-OCT-2018
CPU001,T0076,0.0,0.0,49.0,51.0
CPU002,T0076,69.0,31.0,0.0,0.0
CPU003,T0076,0.0,0.0,0.0,100.0
CPU004,T0076,0.0,3.0,78.8,18.2
CPU_ALL,T0076,17.5,8.5,31.8,42.2,,4
MEM,T0076,7622.7,-0.0,-0.0,0.0,6734.0,-0.0,-0.0,0.0,-0.0,302.3,470.3,-1.0,291.1,0.0,199.6
VM,T0076,8098,2050,0,821,12039,-1,0,129580,0,0,87429,0,0,0,0,0,0,0,0,0,0,0,0,86272,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,9,2,6249.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,131236.8,131236.8
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,529.7,529.7
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0077,09:58:31,01-OCT-2018
CPU001,T0077,0.0,0.0,16.0,84.0
CPU002,T0077,68.0,32.0,0.0,0.0
CPU003,T0077,0.0,0.0,0.0,100.0
CPU004,T0077,0.0,3.1,77.6,19.4
CPU_ALL,T0077,17.0,9.0,23.1,50.9,,4
MEM,T0077,7622.7,-0.0,-0.0,0.0,6721.5,-0.0,-0.0,0.0,-0.0,315.1,470.3,-1.0,291.1,0.0,212.6
VM,T0077,10481,1985,0,821,12039,-1,0,131080,0,0,94327,0,0,0,0,0,0,0,0,0,0,0,0,97685,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,10,1,5510.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,97.9,96.9
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,131284.5,131284.5
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,548.7,548.7
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,239.3,239.3
ZZZZ,T0078,09:58:32,01-OCT-2018
CPU001,T0078,0.0,1.0,33.0,66.0
CPU002,T0078,76.0,24.0,0.0,0.0
CPU003,T0078,0.0,0.0,0.0,100.0
CPU004,T0078,0.0,2.1,89.6,8.3
CPU_ALL,T0078,19.1,6.8,30.2,43.8,,4
MEM,T0078,7622.7,-0.0,-0.0,0.0,6714.3,-0.0,-0.0,0.0,-0.0,322.5,470.3,-1.0,291.1,0.0,219.8
VM,T0078,3843,2817,0,821,12039,-1,0,133412,0,0,72318,0,0,0,0,0,0,0,0,0,0,0,0,74233,0,0,0,0,0,0,0,0,0,0,0,0,0
