AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad1.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,7622.7,-0.0,-0.0,0.0,6904.5,-0.0,-0.0,0.0,-0.0,430.4,376.4,-1.0,62.1,0.0,190.8
VM,T0058,4215,522,0,816,11942,-1,0,135132,0,0,171600,0,0,0,0,0,0,0,0,0,0,0,0,169945,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,7,2,6373.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,141588.4,141588.4
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,609.5,609.5
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,232.3,232.3
ZZZZ,T0059,08:16:52,28-SEP-2018
CPU001,T0059,0.0,1.0,99.0,0.0
CPU002,T0059,80.4,19.6,0.0,0.0
CPU003,T0059,84.3,15.7,0.0,0.0
CPU004,T0059,66.4,33.6,0.0,0.0
CPU_ALL,T0059,58.4,17.4,24.2,0.0,,4
MEM,T0059,7622.7,-0.0,-0.0,0.0,6908.0,-0.0,-0.0,0.0,-0.0,426.2,376.4,-1.0,62.2,0.0,186.6
VM,T0059,3138,0,0,816,11942,-1,0,133268,0,0,179273,2,0,0,0,0,0,0,0,0,0,0,0,178158,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,7,4,7568.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,94.3,94.3
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,125681.7,125681.7
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,509.1,509.1
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,246.9,246.9
ZZZZ,T0060,08:16:53,28-SEP-2018
CPU001,T0060,0.0,2.0,98.0,0.0
CPU002,T0060,85.1,14.9,0.0,0.0
CPU003,T0060,86.0,14.0,0.0,0.0
CPU004,T0060,78.2,21.8,0.0,0.0
CPU_ALL,T0060,62.3,13.4,24.1,0.2,,4
MEM,T0060,7622.7,-0.0,-0.0,0.0,6918.8,-0.0,-0.0,0.0,-0.0,415.8,376.4,-1.0,62.2,0.0,176.1
VM,T0060,390,505,0,816,11942,-1,0,143464,0,0,153695,0,0,0,0,0,0,0,0,0,0,0,0,151010,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,7,2,6529.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,140271.7,140271.7
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,574.2,574.2
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,244.3,244.3
ZZZZ,T0061,08:16:54,28-SEP-2018
CPU001,T0061,0.0,0.0,88.6,11.4
CPU002,T0061,94.4,5.6,0.0,0.0
CPU003,T0061,63.0,37.0,0.0,0.0
CPU004,T0061,96.3,3.7,0.0,0.0
CPU_ALL,T0061,64.1,11.5,21.8,2.6,,4
MEM,T0061,7622.7,-0.0,-0.0,0.0,6874.3,-0.0,-0.0,0.0,-0.0,459.8,376.4,-1.0,62.2,0.0,220.4
VM,T0061,10453,2049,0,816,11942,-1,0,139120,0,0,128795,0,0,0,0,0,0,0,0,0,0,0,0,140148,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,9,1,5347.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,88.7,87.8
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,123711.2,123711.2
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,522.1,522.1
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,237.0,237.0
ZZZZ,T0062,08:16:55,28-SEP-2018
CPU001,T0062,0.0,3.0,96.0,1.0
CPU002,T0062,100.0,0.0,0.0,0.0
CPU003,T0062,49.5,50.5,0.0,0.0
CPU004,T0062,100.0,0.0,0.0,0.0
CPU_ALL,T0062,62.5,13.5,23.8,0.2,,4
MEM,T0062,7622.7,-0.0,-0.0,0.0,6888.4,-0.0,-0.0,0.0,-0.0,445.7,376.5,-1.0,62.2,0.0,206.2
VM,T0062,7908,2297,0,816,11942,-1,0,133056,0,0,178422,0,0,0,0,0,0,0,0,0,0,0,0,174879,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,9,2,4975.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,131926.6,131926.6
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,520.6,520.6
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,253.4,253.4
ZZZZ,T0063,08:16:56,28-SEP-2018
CPU001,T0063,0.0,3.0,96.0,1.0
CPU002,T0063,99.0,1.0,0.0,0.0
CPU003,T0063,66.3,33.7,0.0,0.0
CPU004,T0063,77.8,22.2,0.0,0.0
CPU_ALL,T0063,60.7,15.0,23.8,0.5,,4
MEM,T0063,7622.7,-0.0,-0.0,0.0,6900.8,-0.0,-0.0,0.0,-0.0,433.7,376.5,-1.0,62.2,0.0,194.3
VM,T0063,5737,1406,0,816,11942,-1,0,127712,0,0,176519,0,0,0,0,0,0,0,0,0,0,0,0,173479,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,9,2,6665.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,132104.7,132104.7
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,245.7,245.7
ZZZZ,T0064,08:16:57,28-SEP-2018
CPU001,T0064,0.0,3.0,95.0,2.0
CPU002,T0064,65.3,34.7,0.0,0.0
CPU003,T0064,85.9,14.1,0.0,0.0
CPU004,T0064,82.2,17.8,0.0,0.0
CPU_ALL,T0064,58.5,17.2,24.0,0.2,,4
MEM,T0064,7622.7,-0.0,-0.0,0.0,6898.3,-0.0,-0.0,0.0,-0.0,436.9,376.5,-1.0,62.3,0.0,197.1
VM,T0064,3776,2048,0,816,11942,-1,0,135356,0,0,161912,0,0,0,0,0,0,0,0,0,0,0,0,162642,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,9,1,6279.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,132226.5,132226.5
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,246.9,246.9
ZZZZ,T0065,08:16:58,28-SEP-2018
CPU001,T0065,0.0,3.0,97.0,0.0
CPU002,T0065,57.0,43.0,0.0,0.0
CPU003,T0065,86.0,14.0,0.0,0.0
CPU004,T0065,81.0,19.0,0.0,0.0
CPU_ALL,T0065,56.1,19.8,24.1,0.0,,4
MEM,T0065,7622.7,-0.0,-0.0,0.0,6905.3,-0.0,-0.0,0.0,-0.0,429.6,376.5,-1.0,62.3,0.0,190.2
VM,T0065,3990,2083,0,816,11942,-1,0,132752,0,0,184184,0,0,0,0,0,0,0,0,0,0,0,0,182303,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,8,3,8160.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,132203.5,132203.5
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0066,08:16:59,28-SEP-2018
CPU001,T0066,0.0,3.0,96.0,1.0
CPU002,T0066,68.0,32.0,0.0,0.0
CPU003,T0066,98.0,2.0,0.0,0.0
CPU004,T0066,72.0,28.0,0.0,0.0
CPU_ALL,T0066,59.5,16.5,23.8,0.2,,4
MEM,T0066,7622.7,-0.0,-0.0,0.0,6900.9,-0.0,-0.0,0.0,-0.0,433.0,376.5,-1.0,62.3,0.0,193.6
VM,T0066,4912,222,0,816,11942,-1,0,139256,0,0,128283,0,0,0,0,0,0,0,0,0,0,0,0,129217,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,7,2,7257.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,146312.7,146312.7
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,596.5,596.5
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,245.3,245.3
ZZZZ,T0067,08:17:00,28-SEP-2018
CPU001,T0067,0.0,2.7,97.3,0.0
CPU002,T0067,68.2,31.8,0.0,0.0
CPU003,T0067,98.2,1.8,0.0,0.0
CPU004,T0067,71.8,28.2,0.0,0.0
CPU_ALL,T0067,59.9,15.9,24.3,0.0,,4
MEM,T0067,7622.7,-0.0,-0.0,0.0,6890.9,-0.0,-0.0,0.0,-0.0,443.2,376.6,-1.0,62.3,0.0,203.6
VM,T0067,7497,2039,0,816,11942,-1,0,139008,0,0,147854,0,0,0,0,0,0,0,0,0,0,0,0,150441,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,9,3,10735.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,90.3,90.3
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,119313.8,119313.8
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,475.1,475.1
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,251.1,251.1
ZZZZ,T0068,08:17:01,28-SEP-2018
CPU001,T0068,0.0,4.0,95.0,1.0
CPU002,T0068,69.3,30.7,0.0,0.0
CPU003,T0068,96.0,4.0,0.0,0.0
CPU004,T0068,60.0,40.0,0.0,0.0
CPU_ALL,T0068,56.5,19.7,23.6,0.2,,4
MEM,T0068,7622.7,-0.0,-0.0,0.0,6887.8,-0.0,-0.0,0.0,-0.0,445.9,376.6,-1.0,62.3,0.0,206.6
VM,T0068,8198,539,0,816,11942,-1,0,132160,0,0,159555,0,0,0,0,0,0,0,0,0,0,0,0,160248,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,7,5,8593.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,138706.0,138706.0
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,559.6,559.6
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0069,08:17:02,28-SEP-2018
CPU001,T0069,0.0,3.9,96.1,0.0
CPU002,T0069,74.0,26.0,0.0,0.0
CPU003,T0069,92.3,7.7,0.0,0.0
CPU004,T0069,68.6,31.4,0.0,0.0
CPU_ALL,T0069,58.7,17.5,23.8,0.0,,4
MEM,T0069,7622.7,-0.0,-0.0,0.0,6900.4,-0.0,-0.0,0.0,-0.0,434.1,376.7,-1.0,62.3,0.0,194.2
VM,T0069,5128,1917,0,816,11943,-1,8,139388,0,0,158444,11,0,1306,0,0,0,0,0,0,0,0,0,155443,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,10,2,9032.3,-1.0,-1.0,-1.0,10.5,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,95.6,95.6
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,7.6,7.6
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,126712.8,126712.8
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,520.8,520.8
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,243.3,243.3
ZZZZ,T0070,08:17:03,28-SEP-2018
CPU001,T0070,0.0,3.0,97.0,0.0
CPU002,T0070,100.0,0.0,0.0,0.0
CPU003,T0070,81.0,19.0,0.0,0.0
CPU004,T0070,52.0,48.0,0.0,0.0
CPU_ALL,T0070,58.4,17.3,24.3,0.0,,4
MEM,T0070,7622.7,-0.0,-0.0,0.0,6910.6,-0.0,-0.0,0.0,-0.0,423.9,376.7,-1.0,62.4,0.0,184.2
VM,T0070,2495,1792,0,816,11943,-1,0,131352,0,0,160122,0,0,0,0,0,0,0,0,0,0,0,0,157659,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,8,3,8061.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,132645.3,132645.3
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,561.6,561.6
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,236.2,236.2
ZZZZ,T0071,08:17:04,28-SEP-2018
CPU001,T0071,1.0,3.0,96.0,0.0
CPU002,T0071,92.1,7.9,0.0,0.0
CPU003,T0071,80.0,20.0,0.0,0.0
CPU004,T0071,76.0,24.0,0.0,0.0
CPU_ALL,T0071,62.2,13.9,23.9,0.0,,4
MEM,T0071,7622.7,-0.0,-0.0,0.0,6880.1,-0.0,-0.0,0.0,-0.0,453.9,376.7,-1.0,62.4,0.0,214.4
VM,T0071,9510,2030,0,816,11943,-1,0,134888,0,0,143392,0,0,0,0,0,0,0,0,0,0,0,0,151053,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,9,2,7954.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,133261.7,133261.7
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,540.6,540.6
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,246.5,246.5
ZZZZ,T0072,08:17:05,28-SEP-2018
CPU001,T0072,0.0,5.8,94.2,0.0
CPU002,T0072,94.0,6.0,0.0,0.0
CPU003,T0072,64.4,35.6,0.0,0.0
CPU004,T0072,73.0,27.0,0.0,0.0
CPU_ALL,T0072,57.6,18.4,24.1,0.0,,4
MEM,T0072,7622.7,-0.0,-0.0,0.0,6879.8,-0.0,-0.0,0.0,-0.0,453.6,376.7,-1.0,62.4,0.0,214.0
VM,T0072,10287,1921,0,816,11943,-1,0,131492,0,0,180039,0,0,6,0,0,0,0,0,0,0,0,0,179929,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,10,2,8007.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.8,0.0,0.5,
NETPACKET,T0072,0.0,5.0,0.0,5.0,
JFSFILE,T0072,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,131842.8,131842.8
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,246.2,246.2
ZZZZ,T0073,08:17:06,28-SEP-2018
CPU001,T0073,0.0,2.0,96.0,2.0
CPU002,T0073,83.8,16.2,0.0,0.0
CPU003,T0073,76.0,24.0,0.0,0.0
CPU004,T0073,79.0,21.0,0.0,0.0
CPU_ALL,T0073,59.6,16.0,23.8,0.5,,4
MEM,T0073,7622.7,-0.0,-0.0,0.0,6897.4,-0.0,-0.0,0.0,-0.0,436.9,376.8,-1.0,62.4,0.0,197.1
VM,T0073,5662,2176,0,816,11943,-1,0,134324,0,0,156448,0,0,0,0,0,0,0,0,0,0,0,0,152169,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,8,2,6890.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,133126.8,133126.8
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,566.6,566.6
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,235.0,235.0
ZZZZ,T0074,08:17:07,28-SEP-2018
CPU001,T0074,0.0,3.0,97.0,0.0
CPU002,T0074,63.4,36.6,0.0,0.0
CPU003,T0074,88.0,12.0,0.0,0.0
CPU004,T0074,71.0,29.0,0.0,0.0
CPU_ALL,T0074,55.8,20.0,24.0,0.2,,4
MEM,T0074,7622.7,-0.0,-0.0,0.0,6885.3,-0.0,-0.0,0.0,-0.0,448.6,376.8,-1.0,62.5,0.0,208.9
VM,T0074,5545,2308,0,816,11943,-1,0,132200,0,0,184976,0,0,0,0,0,0,0,0,0,0,0,0,188048,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,10,2,5682.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,132223.2,132223.2
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0075,08:17:08,28-SEP-2018
CPU001,T0075,0.0,2.0,96.0,2.0
CPU002,T0075,85.0,15.0,0.0,0.0
CPU003,T0075,85.0,15.0,0.0,0.0
CPU004,T0075,58.0,42.0,0.0,0.0
CPU_ALL,T0075,57.3,18.6,23.9,0.3,,4
MEM,T0075,7622.7,-0.0,-0.0,0.0,6867.8,-0.0,-0.0,0.0,-0.0,466.7,376.8,-1.0,62.5,0.0,227.0
VM,T0075,8635,2089,0,816,11943,-1,0,131952,0,0,165344,0,0,0,0,0,0,0,0,0,0,0,0,169989,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,9,3,8626.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,132108.5,132108.5
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,569.6,569.6
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,231.9,231.9
ZZZZ,T0076,08:17:09,28-SEP-2018
CPU001,T0076,0.0,4.0,94.0,2.0
CPU002,T0076,52.0,48.0,0.0,0.0
CPU003,T0076,96.0,4.0,0.0,0.0
CPU004,T0076,76.2,23.8,0.0,0.0
CPU_ALL,T0076,56.1,20.0,23.4,0.5,,4
MEM,T0076,7622.7,-0.0,-0.0,0.0,6885.8,-0.0,-0.0,0.0,-0.0,447.7,376.8,-1.0,62.5,0.0,208.2
VM,T0076,7358,2347,0,816,11943,-1,0,132752,0,0,185919,0,0,0,0,0,0,0,0,0,0,0,0,181028,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,9,2,8922.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,132389.8,132389.8
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,248.1,248.1
ZZZZ,T0077,08:17:10,28-SEP-2018
CPU001,T0077,0.0,2.0,98.0,0.0
CPU002,T0077,65.0,35.0,0.0,0.0
CPU003,T0077,95.0,5.0,0.0,0.0
CPU004,T0077,70.0,30.0,0.0,0.0
CPU_ALL,T0077,57.8,18.1,24.1,0.0,,4
MEM,T0077,7622.7,-0.0,-0.0,0.0,6886.8,-0.0,-0.0,0.0,-0.0,446.2,376.8,-1.0,62.5,0.0,206.8
VM,T0077,7974,2305,0,816,11943,-1,0,132528,0,0,170135,0,0,0,0,0,0,0,0,0,0,0,0,169634,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,9,2,7707.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,1.0,0.0,1.0,
JFSFILE,T0077,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,132689.2,132689.2
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,247.3,247.3
ZZZZ,T0078,08:17:11,28-SEP-2018
CPU001,T0078,0.0,3.0,95.0,2.0
CPU002,T0078,87.0,13.0,0.0,0.0
CPU003,T0078,90.0,10.0,0.0,0.0
CPU004,T0078,60.0,40.0,0.0,0.0
CPU_ALL,T0078,59.0,16.8,23.8,0.5,,4
MEM,T0078,7622.7,-0.0,-0.0,0.0,6882.6,-0.0,-0.0,0.0,-0.0,452.0,376.8,-1.0,62.5,0.0,212.3
VM,T0078,5893,2323,0,816,11943,-1,0,133244,0,0,151110,0,0,0,0,0,0,0,0,0,0,0,0,152759,0,0,0,0,0,0,0,0,0,0,0,0,0
