AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,7622.7,-0.0,-0.0,0.0,6922.9,-0.0,-0.0,0.0,-0.0,431.7,353.6,-1.0,42.6,0.0,195.3
VM,T0058,4905,2048,0,822,11939,-1,0,133636,0,0,162402,0,0,0,0,0,0,0,0,0,0,0,0,154596,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,8,2,6438.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,133028.2,133028.2
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,549.6,549.6
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,242.1,242.1
ZZZZ,T0059,07:46:48,28-SEP-2018
CPU001,T0059,90.0,10.0,0.0,0.0
CPU002,T0059,58.0,42.0,0.0,0.0
CPU003,T0059,98.0,2.0,0.0,0.0
CPU004,T0059,60.0,40.0,0.0,0.0
CPU_ALL,T0059,76.2,23.8,0.0,0.0,,4
MEM,T0059,7622.7,-0.0,-0.0,0.0,6913.4,-0.0,-0.0,0.0,-0.0,443.5,353.7,-1.0,42.6,0.0,206.7
VM,T0059,7734,2049,0,822,11939,-1,0,131760,0,0,201837,1,0,0,0,0,0,0,0,0,0,0,0,204927,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,9,1,8004.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,131660.1,131660.1
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,248.6,248.6
ZZZZ,T0060,07:46:49,28-SEP-2018
CPU001,T0060,100.0,0.0,0.0,0.0
CPU002,T0060,69.3,30.7,0.0,0.0
CPU003,T0060,100.0,0.0,0.0,0.0
CPU004,T0060,61.0,39.0,0.0,0.0
CPU_ALL,T0060,82.8,17.2,0.0,0.0,,4
MEM,T0060,7622.7,-0.0,-0.0,0.0,6923.3,-0.0,-0.0,0.0,-0.0,432.6,353.7,-1.0,42.6,0.0,196.1
VM,T0060,5095,2183,0,822,11939,-1,0,131732,0,0,167062,0,0,0,0,0,0,0,0,0,0,0,0,164237,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,8,3,6347.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,131654.2,131654.2
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0061,07:46:50,28-SEP-2018
CPU001,T0061,100.0,0.0,0.0,0.0
CPU002,T0061,59.6,40.4,0.0,0.0
CPU003,T0061,100.0,0.0,0.0,0.0
CPU004,T0061,58.0,42.0,0.0,0.0
CPU_ALL,T0061,79.2,20.8,0.0,0.0,,4
MEM,T0061,7622.7,-0.0,-0.0,0.0,6915.4,-0.0,-0.0,0.0,-0.0,441.2,353.7,-1.0,42.6,0.0,204.6
VM,T0061,7483,2044,0,822,11939,-1,0,132008,0,0,195683,0,0,0,0,0,0,0,0,0,0,0,0,198001,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,9,2,3809.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,132145.1,132145.1
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,546.6,546.6
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,241.8,241.8
ZZZZ,T0062,07:46:51,28-SEP-2018
CPU001,T0062,100.0,0.0,0.0,0.0
CPU002,T0062,64.4,35.6,0.0,0.0
CPU003,T0062,100.0,0.0,0.0,0.0
CPU004,T0062,55.0,45.0,0.0,0.0
CPU_ALL,T0062,80.0,20.0,0.0,0.0,,4
MEM,T0062,7622.7,-0.0,-0.0,0.0,6920.5,-0.0,-0.0,0.0,-0.0,435.9,353.8,-1.0,42.7,0.0,199.3
VM,T0062,4312,2049,0,822,11939,-1,0,131876,0,0,186204,0,0,0,0,0,0,0,0,0,0,0,0,184907,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,10,2,5362.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,131770.5,131770.5
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,251.2,251.2
ZZZZ,T0063,07:46:52,28-SEP-2018
CPU001,T0063,100.0,0.0,0.0,0.0
CPU002,T0063,69.0,31.0,0.0,0.0
CPU003,T0063,100.0,0.0,0.0,0.0
CPU004,T0063,55.0,45.0,0.0,0.0
CPU_ALL,T0063,80.8,19.2,0.0,0.0,,4
MEM,T0063,7622.7,-0.0,-0.0,0.0,6910.0,-0.0,-0.0,0.0,-0.0,444.9,353.8,-1.0,42.7,0.0,208.5
VM,T0063,7093,2282,0,822,11939,-1,0,132756,0,0,170954,0,0,0,0,0,0,0,0,0,0,0,0,173189,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,10,2,3420.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,131886.0,131886.0
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,251.4,251.4
ZZZZ,T0064,07:46:53,28-SEP-2018
CPU001,T0064,100.0,0.0,0.0,0.0
CPU002,T0064,79.0,21.0,0.0,0.0
CPU003,T0064,100.0,0.0,0.0,0.0
CPU004,T0064,32.0,68.0,0.0,0.0
CPU_ALL,T0064,78.0,22.0,0.0,0.0,,4
MEM,T0064,7622.7,-0.0,-0.0,0.0,6932.9,-0.0,-0.0,0.0,-0.0,423.1,353.8,-1.0,42.7,0.0,186.4
VM,T0064,2200,2304,0,822,11939,-1,0,131744,0,0,206267,0,0,0,0,0,0,0,0,0,0,0,0,200609,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,10,2,3382.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,131903.2,131903.2
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,251.4,251.4
ZZZZ,T0065,07:46:54,28-SEP-2018
CPU001,T0065,100.0,0.0,0.0,0.0
CPU002,T0065,85.0,15.0,0.0,0.0
CPU003,T0065,100.0,0.0,0.0,0.0
CPU004,T0065,43.0,57.0,0.0,0.0
CPU_ALL,T0065,81.8,18.2,0.0,0.0,,4
MEM,T0065,7622.7,-0.0,-0.0,0.0,6911.5,-0.0,-0.0,0.0,-0.0,444.8,353.8,-1.0,42.8,0.0,208.3
VM,T0065,6377,2049,0,822,11939,-1,0,133212,0,0,166515,0,0,0,0,0,0,0,0,0,0,0,0,172240,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,9,1,4576.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,133369.3,133369.3
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,562.6,562.6
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,237.1,237.1
ZZZZ,T0066,07:46:55,28-SEP-2018
CPU001,T0066,100.0,0.0,0.0,0.0
CPU002,T0066,76.0,24.0,0.0,0.0
CPU003,T0066,100.0,0.0,0.0,0.0
CPU004,T0066,37.0,63.0,0.0,0.0
CPU_ALL,T0066,78.5,21.5,0.0,0.0,,4
MEM,T0066,7622.7,-0.0,-0.0,0.0,6900.0,-0.0,-0.0,0.0,-0.0,455.2,353.9,-1.0,42.8,0.0,218.7
VM,T0066,9536,1985,0,822,11939,-1,0,131916,0,0,204015,0,0,0,0,0,0,0,0,0,0,0,0,206543,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,10,2,4802.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,132049.5,132049.5
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,250.3,250.3
ZZZZ,T0067,07:46:56,28-SEP-2018
CPU001,T0067,100.0,0.0,0.0,0.0
CPU002,T0067,86.0,14.0,0.0,0.0
CPU003,T0067,99.0,1.0,0.0,0.0
CPU004,T0067,30.0,70.0,0.0,0.0
CPU_ALL,T0067,78.5,21.5,0.0,0.0,,4
MEM,T0067,7622.7,-0.0,-0.0,0.0,6904.9,-0.0,-0.0,0.0,-0.0,451.6,353.9,-1.0,42.8,0.0,214.9
VM,T0067,10298,678,0,822,11939,-1,0,127032,0,0,190915,0,0,0,0,0,0,0,0,0,0,0,0,190100,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,10,1,10179.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,95.9,94.9
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,132261.7,132261.7
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,1369.0,558.6
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,96.6,236.8
ZZZZ,T0068,07:46:57,28-SEP-2018
CPU001,T0068,100.0,0.0,0.0,0.0
CPU002,T0068,53.0,47.0,0.0,0.0
CPU003,T0068,100.0,0.0,0.0,0.0
CPU004,T0068,52.0,48.0,0.0,0.0
CPU_ALL,T0068,76.4,23.6,0.0,0.0,,4
MEM,T0068,7622.7,-0.0,-0.0,0.0,6908.6,-0.0,-0.0,0.0,-0.0,447.4,353.9,-1.0,42.9,0.0,210.8
VM,T0068,8795,2304,0,822,11939,-1,0,138108,0,0,213694,0,0,0,0,0,0,0,0,0,0,0,0,212623,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,8,2,3979.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,131930.8,131930.8
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,246.3,246.3
ZZZZ,T0069,07:46:58,28-SEP-2018
CPU001,T0069,100.0,0.0,0.0,0.0
CPU002,T0069,51.5,48.5,0.0,0.0
CPU003,T0069,100.0,0.0,0.0,0.0
CPU004,T0069,59.0,41.0,0.0,0.0
CPU_ALL,T0069,77.8,22.2,0.0,0.0,,4
MEM,T0069,7622.7,-0.0,-0.0,0.0,6911.2,-0.0,-0.0,0.0,-0.0,444.2,354.0,-1.0,42.9,0.0,207.9
VM,T0069,8002,2302,0,822,11939,-1,0,131844,0,0,209624,0,0,0,0,0,0,0,0,0,0,0,0,208855,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,9,2,3448.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,131997.6,131997.6
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,251.1,251.1
ZZZZ,T0070,07:46:59,28-SEP-2018
CPU001,T0070,100.0,0.0,0.0,0.0
CPU002,T0070,79.8,20.2,0.0,0.0
CPU003,T0070,100.0,0.0,0.0,0.0
CPU004,T0070,44.0,56.0,0.0,0.0
CPU_ALL,T0070,80.8,19.2,0.0,0.0,,4
MEM,T0070,7622.7,-0.0,-0.0,0.0,6930.8,-0.0,-0.0,0.0,-0.0,424.1,354.0,-1.0,42.9,0.0,187.6
VM,T0070,1055,1025,0,822,11939,-1,0,126360,0,0,186611,0,0,0,0,0,0,0,0,0,0,0,0,181405,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,7,4,3382.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,131595.2,131595.2
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,250.8,250.8
ZZZZ,T0071,07:47:00,28-SEP-2018
CPU001,T0071,100.0,0.0,0.0,0.0
CPU002,T0071,44.0,56.0,0.0,0.0
CPU003,T0071,100.0,0.0,0.0,0.0
CPU004,T0071,62.4,37.6,0.0,0.0
CPU_ALL,T0071,76.8,23.2,0.0,0.0,,4
MEM,T0071,7622.7,-0.0,-0.0,0.0,6912.7,-0.0,-0.0,0.0,-0.0,442.8,354.0,-1.0,43.0,0.0,206.4
VM,T0071,7866,2049,0,822,11939,-1,0,137392,0,0,214795,1,0,0,0,0,0,0,0,0,0,0,0,219632,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,10,1,3461.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,132217.0,132217.0
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,549.6,549.6
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,240.6,240.6
ZZZZ,T0072,07:47:01,28-SEP-2018
CPU001,T0072,100.0,0.0,0.0,0.0
CPU002,T0072,64.0,36.0,0.0,0.0
CPU003,T0072,100.0,0.0,0.0,0.0
CPU004,T0072,55.6,44.4,0.0,0.0
CPU_ALL,T0072,79.8,20.2,0.0,0.0,,4
MEM,T0072,7622.7,-0.0,-0.0,0.0,6919.9,-0.0,-0.0,0.0,-0.0,435.6,354.1,-1.0,43.0,0.0,199.2
VM,T0072,6954,1025,0,822,11939,-1,0,128112,0,0,186498,0,0,0,0,0,0,0,0,0,0,0,0,184568,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,9,2,4610.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,132367.1,132367.1
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,247.1,247.1
ZZZZ,T0073,07:47:02,28-SEP-2018
CPU001,T0073,100.0,0.0,0.0,0.0
CPU002,T0073,60.4,39.6,0.0,0.0
CPU003,T0073,100.0,0.0,0.0,0.0
CPU004,T0073,54.5,45.5,0.0,0.0
CPU_ALL,T0073,78.9,21.1,0.0,0.0,,4
MEM,T0073,7622.7,-0.0,-0.0,0.0,6902.8,-0.0,-0.0,0.0,-0.0,453.4,354.1,-1.0,43.0,0.0,216.9
VM,T0073,9445,2048,0,822,11939,-1,0,136024,0,0,193838,0,0,0,0,0,0,0,0,0,0,0,0,198513,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,9,1,3491.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,95.9,96.9
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,132078.2,132078.2
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,542.6,542.6
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,243.4,243.4
ZZZZ,T0074,07:47:03,28-SEP-2018
CPU001,T0074,100.0,0.0,0.0,0.0
CPU002,T0074,77.8,22.2,0.0,0.0
CPU003,T0074,100.0,0.0,0.0,0.0
CPU004,T0074,36.0,64.0,0.0,0.0
CPU_ALL,T0074,78.4,21.6,0.0,0.0,,4
MEM,T0074,7622.7,-0.0,-0.0,0.0,6913.0,-0.0,-0.0,0.0,-0.0,442.8,354.1,-1.0,43.0,0.0,206.2
VM,T0074,8737,449,0,822,11939,-1,0,125948,0,0,199122,0,0,0,0,0,0,0,0,0,0,0,0,196481,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,9,1,5438.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,132291.8,132291.8
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,249.3,249.3
ZZZZ,T0075,07:47:04,28-SEP-2018
CPU001,T0075,100.0,0.0,0.0,0.0
CPU002,T0075,60.4,39.6,0.0,0.0
CPU003,T0075,100.0,0.0,0.0,0.0
CPU004,T0075,49.0,51.0,0.0,0.0
CPU_ALL,T0075,77.2,22.8,0.0,0.0,,4
MEM,T0075,7622.7,-0.0,-0.0,0.0,6896.0,-0.0,-0.0,0.0,-0.0,459.1,354.2,-1.0,43.1,0.0,222.8
VM,T0075,11311,2025,0,822,11939,-1,0,138940,0,0,195902,0,0,0,0,0,0,0,0,0,0,0,0,200077,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,9,1,5966.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,132384.6,132384.6
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,551.6,551.6
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,240.0,240.0
ZZZZ,T0076,07:47:05,28-SEP-2018
CPU001,T0076,100.0,0.0,0.0,0.0
CPU002,T0076,79.0,21.0,0.0,0.0
CPU003,T0076,100.0,0.0,0.0,0.0
CPU004,T0076,53.0,47.0,0.0,0.0
CPU_ALL,T0076,83.0,17.0,0.0,0.0,,4
MEM,T0076,7622.7,-0.0,-0.0,0.0,6912.8,-0.0,-0.0,0.0,-0.0,442.9,354.3,-1.0,43.1,0.0,206.5
VM,T0076,5622,2369,0,822,11939,-1,0,141696,0,0,168219,0,0,18,0,0,0,0,0,0,0,0,0,164109,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,7,5,3500.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.8,0.0,0.5,
NETPACKET,T0076,0.0,5.0,0.0,5.0,
JFSFILE,T0076,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,140617.0,140617.0
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,570.5,570.5
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,246.5,246.5
ZZZZ,T0077,07:47:06,28-SEP-2018
CPU001,T0077,100.0,0.0,0.0,0.0
CPU002,T0077,73.6,26.4,0.0,0.0
CPU003,T0077,100.0,0.0,0.0,0.0
CPU004,T0077,54.7,45.3,0.0,0.0
CPU_ALL,T0077,81.9,18.1,0.0,0.0,,4
MEM,T0077,7622.7,-0.0,-0.0,0.0,6929.7,-0.0,-0.0,0.0,-0.0,425.1,354.3,-1.0,43.2,0.0,188.7
VM,T0077,3326,1739,0,822,11939,-1,0,131376,0,0,174127,2,0,0,0,0,0,0,0,0,0,0,0,169454,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,8,3,4360.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,93.2,93.2
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,125059.0,125059.0
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,517.9,517.9
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,241.5,241.5
ZZZZ,T0078,07:47:07,28-SEP-2018
CPU001,T0078,100.0,0.0,0.0,0.0
CPU002,T0078,70.0,30.0,0.0,0.0
CPU003,T0078,100.0,0.0,0.0,0.0
CPU004,T0078,42.0,58.0,0.0,0.0
CPU_ALL,T0078,78.0,22.0,0.0,0.0,,4
MEM,T0078,7622.7,-0.0,-0.0,0.0,6910.7,-0.0,-0.0,0.0,-0.0,445.1,354.4,-1.0,43.2,0.0,208.7
VM,T0078,8553,2023,0,822,11939,-1,0,133084,0,0,194238,0,0,0,0,0,0,0,0,0,0,0,0,199447,0,0,0,0,0,0,0,0,0,0,0,0,0
