AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad2.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,7622.7,-0.0,-0.0,0.0,6882.3,-0.0,-0.0,0.0,-0.0,450.9,378.2,-1.0,63.8,0.0,211.5
VM,T0058,7925,2358,0,817,11945,-1,0,132788,0,0,143541,0,0,0,0,0,0,0,0,0,0,0,0,140487,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,10,2,5439.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,132689.2,132689.2
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,575.5,575.5
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,230.5,230.5
ZZZZ,T0059,08:18:32,28-SEP-2018
CPU001,T0059,0.0,2.0,96.0,2.0
CPU002,T0059,100.0,0.0,0.0,0.0
CPU003,T0059,52.0,48.0,0.0,0.0
CPU004,T0059,100.0,0.0,0.0,0.0
CPU_ALL,T0059,62.9,12.7,23.9,0.5,,4
MEM,T0059,7622.7,-0.0,-0.0,0.0,6905.9,-0.0,-0.0,0.0,-0.0,427.0,378.2,-1.0,63.8,0.0,187.6
VM,T0059,3366,1,0,817,11945,-1,0,129548,0,0,174326,0,0,0,0,0,0,0,0,0,0,0,0,168193,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,7,4,6551.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,138139.4,138139.4
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,554.5,554.5
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,249.1,249.1
ZZZZ,T0060,08:18:33,28-SEP-2018
CPU001,T0060,0.0,2.9,94.1,2.9
CPU002,T0060,100.0,0.0,0.0,0.0
CPU003,T0060,51.9,48.1,0.0,0.0
CPU004,T0060,100.0,0.0,0.0,0.0
CPU_ALL,T0060,63.6,12.4,23.3,0.7,,4
MEM,T0060,7622.7,-0.0,-0.0,0.0,6858.8,-0.0,-0.0,0.0,-0.0,474.0,378.2,-1.0,63.9,0.0,234.6
VM,T0060,12828,2308,0,817,11945,-1,0,141008,0,0,153771,0,0,0,0,0,0,0,0,0,0,0,0,165846,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,10,2,5858.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,94.0,94.0
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,127438.6,127438.6
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,541.2,541.2
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,235.5,235.5
ZZZZ,T0061,08:18:34,28-SEP-2018
CPU001,T0061,0.0,2.0,91.9,6.1
CPU002,T0061,74.0,26.0,0.0,0.0
CPU003,T0061,68.0,32.0,0.0,0.0
CPU004,T0061,100.0,0.0,0.0,0.0
CPU_ALL,T0061,60.2,15.5,22.8,1.5,,4
MEM,T0061,7622.7,-0.0,-0.0,0.0,6889.0,-0.0,-0.0,0.0,-0.0,444.3,378.2,-1.0,63.9,0.0,204.6
VM,T0061,5262,3938,0,817,11945,-1,0,138880,0,0,182671,0,0,0,0,0,0,0,0,0,0,0,0,174995,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,8,3,6471.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,131818.2,131818.2
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,248.0,248.0
ZZZZ,T0062,08:18:35,28-SEP-2018
CPU001,T0062,0.0,3.0,97.0,0.0
CPU002,T0062,86.0,14.0,0.0,0.0
CPU003,T0062,85.1,14.9,0.0,0.0
CPU004,T0062,69.3,30.7,0.0,0.0
CPU_ALL,T0062,60.3,15.5,24.2,0.0,,4
MEM,T0062,7622.7,-0.0,-0.0,0.0,6905.8,-0.0,-0.0,0.0,-0.0,426.0,378.2,-1.0,63.9,0.0,186.7
VM,T0062,3090,289,0,817,11945,-1,0,121864,0,0,165947,0,0,0,0,0,0,0,0,0,0,0,0,161319,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,7,4,5903.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,136401.0,136401.0
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,547.6,547.6
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,249.1,249.1
ZZZZ,T0063,08:18:36,28-SEP-2018
CPU001,T0063,0.0,2.0,98.0,0.0
CPU002,T0063,70.9,29.1,0.0,0.0
CPU003,T0063,84.3,15.7,0.0,0.0
CPU004,T0063,98.0,2.0,0.0,0.0
CPU_ALL,T0063,63.4,12.4,24.1,0.0,,4
MEM,T0063,7622.7,-0.0,-0.0,0.0,6900.7,-0.0,-0.0,0.0,-0.0,431.6,378.2,-1.0,63.9,0.0,192.1
VM,T0063,1571,2088,0,817,11945,-1,0,139612,0,0,132177,0,0,0,0,0,0,0,0,0,0,0,0,133454,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,9,2,10562.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,1.0,0.0,1.0,
JFSFILE,T0063,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,97.1,97.1
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,128311.5,128311.5
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,512.5,512.5
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,250.4,250.4
ZZZZ,T0064,08:18:37,28-SEP-2018
CPU001,T0064,0.0,3.0,87.9,9.1
CPU002,T0064,68.0,32.0,0.0,0.0
CPU003,T0064,84.0,16.0,0.0,0.0
CPU004,T0064,86.0,14.0,0.0,0.0
CPU_ALL,T0064,59.6,16.3,21.8,2.3,,4
MEM,T0064,7622.7,-0.0,-0.0,0.0,6897.9,-0.0,-0.0,0.0,-0.0,433.3,378.3,-1.0,63.9,0.0,194.0
VM,T0064,4873,2127,0,817,11945,-1,0,132328,0,0,151763,0,0,0,0,0,0,0,0,0,0,0,0,152290,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,9,3,7174.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,132110.7,132110.7
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,246.2,246.2
ZZZZ,T0065,08:18:38,28-SEP-2018
CPU001,T0065,0.0,2.0,97.0,1.0
CPU002,T0065,56.0,44.0,0.0,0.0
CPU003,T0065,83.2,16.8,0.0,0.0
CPU004,T0065,92.0,8.0,0.0,0.0
CPU_ALL,T0065,58.1,17.5,24.1,0.3,,4
MEM,T0065,7622.7,-0.0,-0.0,0.0,6894.5,-0.0,-0.0,0.0,-0.0,437.5,378.3,-1.0,64.0,0.0,198.1
VM,T0065,6049,553,0,817,11945,-1,0,131996,0,0,166946,0,0,0,0,0,0,0,0,0,0,0,0,168074,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,7,4,8146.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,138917.8,138917.8
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,560.6,560.6
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0066,08:18:39,28-SEP-2018
CPU001,T0066,0.0,2.9,97.1,0.0
CPU002,T0066,89.5,10.5,0.0,0.0
CPU003,T0066,80.8,19.2,0.0,0.0
CPU004,T0066,65.7,34.3,0.0,0.0
CPU_ALL,T0066,59.2,16.8,24.0,0.0,,4
MEM,T0066,7622.7,-0.0,-0.0,0.0,6891.1,-0.0,-0.0,0.0,-0.0,441.3,378.3,-1.0,64.0,0.0,201.8
VM,T0066,6853,1914,0,817,11945,-1,0,139004,0,0,165066,0,0,0,0,0,0,0,0,0,0,0,0,166052,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,8,3,8508.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,95.4,95.4
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,126690.2,126690.2
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,512.5,512.5
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,247.2,247.2
ZZZZ,T0067,08:18:40,28-SEP-2018
CPU001,T0067,0.0,4.0,95.0,1.0
CPU002,T0067,76.2,23.8,0.0,0.0
CPU003,T0067,98.0,2.0,0.0,0.0
CPU004,T0067,71.0,29.0,0.0,0.0
CPU_ALL,T0067,61.3,14.5,23.9,0.2,,4
MEM,T0067,7622.7,-0.0,-0.0,0.0,6894.6,-0.0,-0.0,0.0,-0.0,437.4,378.3,-1.0,64.0,0.0,197.8
VM,T0067,6019,2006,0,817,11945,-1,0,133536,0,0,145918,0,0,0,0,0,0,0,0,0,0,0,0,144882,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,9,3,8743.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,132625.9,132625.9
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,565.6,565.6
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,234.5,234.5
ZZZZ,T0068,08:18:41,28-SEP-2018
CPU001,T0068,0.0,3.0,97.0,0.0
CPU002,T0068,62.6,37.4,0.0,0.0
CPU003,T0068,84.0,16.0,0.0,0.0
CPU004,T0068,97.0,3.0,0.0,0.0
CPU_ALL,T0068,60.8,15.0,23.9,0.2,,4
MEM,T0068,7622.7,-0.0,-0.0,0.0,6895.6,-0.0,-0.0,0.0,-0.0,436.5,378.3,-1.0,64.0,0.0,197.1
VM,T0068,7556,282,0,817,11945,-1,0,133380,0,0,149873,0,0,0,0,0,0,0,0,0,0,0,0,149718,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,7,1,6485.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,140604.0,140604.0
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,559.6,559.6
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0069,08:18:42,28-SEP-2018
CPU001,T0069,0.0,2.8,97.2,0.0
CPU002,T0069,59.8,40.2,0.0,0.0
CPU003,T0069,84.1,15.9,0.0,0.0
CPU004,T0069,83.0,17.0,0.0,0.0
CPU_ALL,T0069,56.8,19.0,24.2,0.0,,4
MEM,T0069,7622.7,-0.0,-0.0,0.0,6883.5,-0.0,-0.0,0.0,-0.0,448.8,378.4,-1.0,64.0,0.0,209.0
VM,T0069,4027,4292,0,817,11945,-1,0,147536,0,0,189342,0,0,0,0,0,0,0,0,0,0,0,0,192471,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,8,3,6707.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,94.0,94.0
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,124419.0,124419.0
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,501.2,501.2
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,248.2,248.2
ZZZZ,T0070,08:18:43,28-SEP-2018
CPU001,T0070,0.0,3.0,96.0,1.0
CPU002,T0070,90.0,10.0,0.0,0.0
CPU003,T0070,80.0,20.0,0.0,0.0
CPU004,T0070,60.0,40.0,0.0,0.0
CPU_ALL,T0070,57.6,18.3,24.1,0.0,,4
MEM,T0070,7622.7,-0.0,-0.0,0.0,6860.0,-0.0,-0.0,0.0,-0.0,472.9,378.4,-1.0,64.1,0.0,233.3
VM,T0070,14090,2091,0,817,11945,-1,0,124316,0,0,169932,0,0,0,0,0,0,0,0,0,0,0,0,176148,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,10,2,7967.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,132770.4,132770.4
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,544.6,544.6
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,243.8,243.8
ZZZZ,T0071,08:18:44,28-SEP-2018
CPU001,T0071,0.0,2.0,96.9,1.0
CPU002,T0071,66.0,34.0,0.0,0.0
CPU003,T0071,84.0,16.0,0.0,0.0
CPU004,T0071,76.0,24.0,0.0,0.0
CPU_ALL,T0071,56.7,19.1,23.9,0.3,,4
MEM,T0071,7622.7,-0.0,-0.0,0.0,6875.4,-0.0,-0.0,0.0,-0.0,456.1,378.4,-1.0,64.1,0.0,216.7
VM,T0071,7429,2048,0,817,11945,-1,0,133128,0,0,194126,0,0,0,0,0,0,0,0,0,0,0,0,189794,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,9,4,5921.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,132768.8,132768.8
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,546.6,546.6
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,242.9,242.9
ZZZZ,T0072,08:18:45,28-SEP-2018
CPU001,T0072,0.0,2.0,97.0,1.0
CPU002,T0072,63.0,37.0,0.0,0.0
CPU003,T0072,94.0,6.0,0.0,0.0
CPU004,T0072,78.0,22.0,0.0,0.0
CPU_ALL,T0072,58.9,16.8,24.1,0.3,,4
MEM,T0072,7622.7,-0.0,-0.0,0.0,6882.4,-0.0,-0.0,0.0,-0.0,450.2,378.4,-1.0,64.1,0.0,210.6
VM,T0072,8519,2047,0,817,11945,-1,0,132696,0,0,162558,0,0,0,0,0,0,0,0,0,0,0,0,161004,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,10,1,9390.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,132340.8,132340.8
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,543.6,543.6
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,243.5,243.5
ZZZZ,T0073,08:18:46,28-SEP-2018
CPU001,T0073,0.0,2.0,98.0,0.0
CPU002,T0073,54.0,46.0,0.0,0.0
CPU003,T0073,91.0,9.0,0.0,0.0
CPU004,T0073,100.0,0.0,0.0,0.0
CPU_ALL,T0073,61.7,14.3,24.1,0.0,,4
MEM,T0073,7622.7,-0.0,-0.0,0.0,6902.9,-0.0,-0.0,0.0,-0.0,428.9,378.5,-1.0,64.1,0.0,189.6
VM,T0073,3830,275,0,817,11945,-1,0,131076,0,0,140461,0,0,0,0,0,0,0,0,0,0,0,0,135040,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,7,5,6535.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,138122.8,138122.8
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,550.5,550.5
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,250.9,250.9
ZZZZ,T0074,08:18:47,28-SEP-2018
CPU001,T0074,0.0,2.9,97.1,0.0
CPU002,T0074,62.9,37.1,0.0,0.0
CPU003,T0074,97.1,2.9,0.0,0.0
CPU004,T0074,90.4,9.6,0.0,0.0
CPU_ALL,T0074,62.4,13.3,24.3,0.0,,4
MEM,T0074,7622.7,-0.0,-0.0,0.0,6882.1,-0.0,-0.0,0.0,-0.0,450.5,378.5,-1.0,64.1,0.0,210.8
VM,T0074,5632,2530,0,817,11945,-1,0,140804,0,0,121873,0,0,0,0,0,0,0,0,0,0,0,0,127300,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,8,3,8253.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,95.3,95.3
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,126128.0,126128.0
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,505.0,505.0
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0075,08:18:48,28-SEP-2018
CPU001,T0075,0.0,1.0,99.0,0.0
CPU002,T0075,73.0,27.0,0.0,0.0
CPU003,T0075,85.0,15.0,0.0,0.0
CPU004,T0075,76.2,23.8,0.0,0.0
CPU_ALL,T0075,59.2,16.6,24.2,0.0,,4
MEM,T0075,7622.7,-0.0,-0.0,0.0,6902.9,-0.0,-0.0,0.0,-0.0,428.7,378.5,-1.0,64.2,0.0,189.4
VM,T0075,1698,2306,0,817,11945,-1,0,136800,0,0,170225,0,0,0,0,0,0,0,0,0,0,0,0,164804,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,8,1,6541.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,136932.9,136932.9
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,551.6,551.6
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,248.3,248.3
ZZZZ,T0076,08:18:49,28-SEP-2018
CPU001,T0076,0.0,2.9,97.1,0.0
CPU002,T0076,73.1,26.9,0.0,0.0
CPU003,T0076,96.1,3.9,0.0,0.0
CPU004,T0076,59.6,40.4,0.0,0.0
CPU_ALL,T0076,57.2,18.6,24.2,0.0,,4
MEM,T0076,7622.7,-0.0,-0.0,0.0,6905.8,-0.0,-0.0,0.0,-0.0,426.0,378.5,-1.0,64.2,0.0,186.4
VM,T0076,2877,2249,0,817,11945,-1,0,137332,0,0,163857,0,0,0,0,0,0,0,0,0,0,0,0,163175,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,7,2,8386.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,133220.9,133220.9
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,552.9,552.9
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,240.9,240.9
ZZZZ,T0077,08:18:50,28-SEP-2018
CPU001,T0077,0.0,3.8,94.3,1.9
CPU002,T0077,72.1,27.9,0.0,0.0
CPU003,T0077,96.2,3.8,0.0,0.0
CPU004,T0077,76.9,23.1,0.0,0.0
CPU_ALL,T0077,61.2,14.6,23.7,0.5,,4
MEM,T0077,7622.7,-0.0,-0.0,0.0,6910.4,-0.0,-0.0,0.0,-0.0,420.6,378.5,-1.0,64.2,0.0,181.2
VM,T0077,1654,1066,0,817,11945,-1,0,129760,0,0,138522,0,0,0,0,0,0,0,0,0,0,0,0,137049,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,7,4,8282.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,95.8,95.8
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,129184.5,129184.5
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,542.2,542.2
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,238.3,238.3
ZZZZ,T0078,08:18:51,28-SEP-2018
CPU001,T0078,0.0,3.0,93.0,4.0
CPU002,T0078,97.0,3.0,0.0,0.0
CPU003,T0078,87.0,13.0,0.0,0.0
CPU004,T0078,47.0,53.0,0.0,0.0
CPU_ALL,T0078,57.8,18.0,23.2,1.0,,4
MEM,T0078,7622.7,-0.0,-0.0,0.0,6891.1,-0.0,-0.0,0.0,-0.0,441.7,378.5,-1.0,64.2,0.0,202.4
VM,T0078,5004,2328,0,817,11945,-1,0,139172,0,0,163972,0,0,0,0,0,0,0,0,0,0,0,0,169509,0,0,0,0,0,0,0,0,0,0,0,0,0
