AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad6.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,7622.7,-0.0,-0.0,0.0,6885.4,-0.0,-0.0,0.0,-0.0,440.7,384.8,-1.0,70.4,0.0,201.2
VM,T0058,6506,2313,0,815,11959,-1,0,132560,0,0,153122,0,0,0,0,0,0,0,0,0,0,0,0,152340,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,8,2,6563.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,131692.6,131692.6
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,246.3,246.3
ZZZZ,T0059,08:25:13,28-SEP-2018
CPU001,T0059,0.0,2.0,97.0,1.0
CPU002,T0059,100.0,0.0,0.0,0.0
CPU003,T0059,56.0,44.0,0.0,0.0
CPU004,T0059,100.0,0.0,0.0,0.0
CPU_ALL,T0059,64.3,11.6,24.1,0.0,,4
MEM,T0059,7622.7,-0.0,-0.0,0.0,6870.9,-0.0,-0.0,0.0,-0.0,454.9,384.8,-1.0,70.4,0.0,215.5
VM,T0059,9682,2213,0,815,11959,-1,0,131024,0,0,149611,0,0,0,0,0,0,0,0,0,0,0,0,153264,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,9,4,5699.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,131727.3,131727.3
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,522.6,522.6
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,252.1,252.1
ZZZZ,T0060,08:25:14,28-SEP-2018
CPU001,T0060,0.0,3.0,97.0,0.0
CPU002,T0060,100.0,0.0,0.0,0.0
CPU003,T0060,58.0,42.0,0.0,0.0
CPU004,T0060,100.0,0.0,0.0,0.0
CPU_ALL,T0060,64.5,11.5,24.0,0.0,,4
MEM,T0060,7622.7,-0.0,-0.0,0.0,6899.1,-0.0,-0.0,0.0,-0.0,426.5,384.8,-1.0,70.5,0.0,187.1
VM,T0060,250,2075,0,815,11959,-1,0,131704,0,0,149295,0,0,0,0,0,0,0,0,0,0,0,0,141940,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,7,4,8707.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,132069.8,132069.8
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0061,08:25:15,28-SEP-2018
CPU001,T0061,0.0,1.0,90.7,8.2
CPU002,T0061,100.0,0.0,0.0,0.0
CPU003,T0061,48.5,51.5,0.0,0.0
CPU004,T0061,100.0,0.0,0.0,0.0
CPU_ALL,T0061,62.6,13.1,22.2,2.0,,4
MEM,T0061,7622.7,-0.0,-0.0,0.0,6867.5,-0.0,-0.0,0.0,-0.0,458.0,384.8,-1.0,70.5,0.0,218.7
VM,T0061,8841,2305,0,815,11959,-1,0,132680,0,0,164214,0,0,0,0,0,0,0,0,0,0,0,0,172433,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,10,1,5986.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,132071.5,132071.5
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,249.9,249.9
ZZZZ,T0062,08:25:16,28-SEP-2018
CPU001,T0062,0.0,3.0,93.0,4.0
CPU002,T0062,95.0,5.0,0.0,0.0
CPU003,T0062,59.4,40.6,0.0,0.0
CPU004,T0062,100.0,0.0,0.0,0.0
CPU_ALL,T0062,63.7,12.0,23.2,1.0,,4
MEM,T0062,7622.7,-0.0,-0.0,0.0,6918.3,-0.0,-0.0,0.0,-0.0,407.1,384.8,-1.0,70.5,0.0,167.8
VM,T0062,39,17,0,815,11959,-1,0,124712,0,0,158994,0,0,0,0,0,0,0,0,0,0,0,0,145725,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,9,2,7181.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,132811.7,132811.7
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,247.0,247.0
ZZZZ,T0063,08:25:17,28-SEP-2018
CPU001,T0063,0.0,3.0,90.0,7.0
CPU002,T0063,100.0,0.0,0.0,0.0
CPU003,T0063,50.0,50.0,0.0,0.0
CPU004,T0063,100.0,0.0,0.0,0.0
CPU_ALL,T0063,62.5,13.4,22.3,1.7,,4
MEM,T0063,7622.7,-0.0,-0.0,0.0,6860.1,-0.0,-0.0,0.0,-0.0,465.7,384.8,-1.0,70.5,0.0,226.4
VM,T0063,11432,2262,0,815,11959,-1,0,140808,0,0,159213,0,0,0,0,0,0,0,0,0,0,0,0,174414,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,10,2,6055.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,97.2,97.2
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,131310.5,131310.5
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,559.5,559.5
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,234.7,234.7
ZZZZ,T0064,08:25:18,28-SEP-2018
CPU001,T0064,0.0,3.0,97.0,0.0
CPU002,T0064,92.9,7.1,0.0,0.0
CPU003,T0064,64.0,36.0,0.0,0.0
CPU004,T0064,92.9,7.1,0.0,0.0
CPU_ALL,T0064,62.7,13.0,24.1,0.3,,4
MEM,T0064,7622.7,-0.0,-0.0,0.0,6881.6,-0.0,-0.0,0.0,-0.0,444.4,384.8,-1.0,70.5,0.0,204.9
VM,T0064,6885,2066,0,815,11959,-1,0,131472,0,0,160320,0,0,0,0,0,0,0,0,0,0,0,0,154719,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,9,1,6714.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,132395.1,132395.1
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,249.1,249.1
ZZZZ,T0065,08:25:19,28-SEP-2018
CPU001,T0065,1.0,3.0,95.0,1.0
CPU002,T0065,94.1,5.9,0.0,0.0
CPU003,T0065,75.2,24.8,0.0,0.0
CPU004,T0065,77.2,22.8,0.0,0.0
CPU_ALL,T0065,61.8,14.2,23.9,0.0,,4
MEM,T0065,7622.7,-0.0,-0.0,0.0,6867.6,-0.0,-0.0,0.0,-0.0,458.4,384.9,-1.0,70.5,0.0,219.1
VM,T0065,8261,2305,0,815,11959,-1,0,132980,0,0,141968,0,0,0,0,0,0,0,0,0,0,0,0,145685,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,9,1,8665.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,131833.8,131833.8
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,528.5,528.5
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0066,08:25:20,28-SEP-2018
CPU001,T0066,0.0,2.0,97.0,1.0
CPU002,T0066,100.0,0.0,0.0,0.0
CPU003,T0066,85.0,15.0,0.0,0.0
CPU004,T0066,54.0,46.0,0.0,0.0
CPU_ALL,T0066,59.9,15.8,24.1,0.3,,4
MEM,T0066,7622.7,-0.0,-0.0,0.0,6897.3,-0.0,-0.0,0.0,-0.0,427.8,384.9,-1.0,70.5,0.0,188.3
VM,T0066,1878,2030,0,815,11959,-1,0,131568,0,0,158597,0,0,0,0,0,0,0,0,0,0,0,0,150676,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,9,1,5174.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,131979.3,131979.3
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,247.3,247.3
ZZZZ,T0067,08:25:21,28-SEP-2018
CPU001,T0067,0.0,3.0,95.0,2.0
CPU002,T0067,76.0,24.0,0.0,0.0
CPU003,T0067,71.0,29.0,0.0,0.0
CPU004,T0067,91.0,9.0,0.0,0.0
CPU_ALL,T0067,59.5,16.2,23.8,0.5,,4
MEM,T0067,7622.7,-0.0,-0.0,0.0,6888.7,-0.0,-0.0,0.0,-0.0,437.6,384.9,-1.0,70.5,0.0,197.9
VM,T0067,5865,2063,0,815,11959,-1,0,131900,0,0,173278,0,0,0,0,0,0,0,0,0,0,0,0,175766,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,9,3,5647.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,131659.9,131659.9
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,528.5,528.5
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,249.1,249.1
ZZZZ,T0068,08:25:22,28-SEP-2018
CPU001,T0068,0.0,1.0,90.7,8.2
CPU002,T0068,48.0,52.0,0.0,0.0
CPU003,T0068,67.0,33.0,0.0,0.0
CPU004,T0068,100.0,0.0,0.0,0.0
CPU_ALL,T0068,54.0,21.9,22.1,2.0,,4
MEM,T0068,7622.7,-0.0,-0.0,0.0,6885.1,-0.0,-0.0,0.0,-0.0,441.3,384.9,-1.0,70.5,0.0,201.9
VM,T0068,5866,2045,0,815,11959,-1,0,132016,0,0,196292,0,0,0,0,0,0,0,0,0,0,0,0,197321,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,9,1,5125.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,97.9,96.9
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,132039.5,132039.5
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,247.0,247.0
ZZZZ,T0069,08:25:23,28-SEP-2018
CPU001,T0069,0.0,2.0,98.0,0.0
CPU002,T0069,65.0,35.0,0.0,0.0
CPU003,T0069,69.0,31.0,0.0,0.0
CPU004,T0069,96.0,4.0,0.0,0.0
CPU_ALL,T0069,57.8,18.1,24.1,0.0,,4
MEM,T0069,7622.7,-0.0,-0.0,0.0,6891.8,-0.0,-0.0,0.0,-0.0,434.2,384.9,-1.0,70.5,0.0,194.9
VM,T0069,3873,1700,0,815,11959,-1,0,139332,0,0,164253,0,0,0,0,0,0,0,0,0,0,0,0,162437,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,7,2,7933.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,142020.2,142020.2
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,568.5,569.5
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,249.8,249.4
ZZZZ,T0070,08:25:24,28-SEP-2018
CPU001,T0070,0.0,4.6,94.4,0.9
CPU002,T0070,97.2,2.8,0.0,0.0
CPU003,T0070,62.0,38.0,0.0,0.0
CPU004,T0070,95.3,4.7,0.0,0.0
CPU_ALL,T0070,63.7,12.3,23.7,0.2,,4
MEM,T0070,7622.7,-0.0,-0.0,0.0,6883.1,-0.0,-0.0,0.0,-0.0,441.6,384.9,-1.0,70.6,0.0,202.3
VM,T0070,6993,1,0,815,11959,-1,0,133968,0,0,148908,0,0,0,0,0,0,0,0,0,0,0,0,150841,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,8,3,8334.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,129662.2,129662.2
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,523.9,523.0
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,247.5,247.9
ZZZZ,T0071,08:25:25,28-SEP-2018
CPU001,T0071,0.0,1.9,98.1,0.0
CPU002,T0071,100.0,0.0,0.0,0.0
CPU003,T0071,56.7,43.3,0.0,0.0
CPU004,T0071,100.0,0.0,0.0,0.0
CPU_ALL,T0071,64.3,11.2,24.5,0.0,,4
MEM,T0071,7622.7,-0.0,-0.0,0.0,6866.8,-0.0,-0.0,0.0,-0.0,458.6,384.9,-1.0,70.6,0.0,219.0
VM,T0071,11238,2146,0,815,11959,-1,0,140696,0,0,153512,0,0,0,0,0,0,0,0,0,0,0,0,157830,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,9,3,6005.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,95.0,95.0
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,125977.4,125977.4
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,512.0,512.0
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,246.1,246.1
ZZZZ,T0072,08:25:26,28-SEP-2018
CPU001,T0072,0.0,3.0,96.0,1.0
CPU002,T0072,100.0,0.0,0.0,0.0
CPU003,T0072,56.0,44.0,0.0,0.0
CPU004,T0072,100.0,0.0,0.0,0.0
CPU_ALL,T0072,63.8,12.0,23.9,0.2,,4
MEM,T0072,7622.7,-0.0,-0.0,0.0,6858.6,-0.0,-0.0,0.0,-0.0,466.0,384.9,-1.0,70.6,0.0,226.7
VM,T0072,9919,2243,0,815,11959,-1,0,133328,0,0,146545,0,0,0,0,0,0,0,0,0,0,0,0,148416,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,9,4,7196.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,132351.0,132351.0
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,544.6,544.6
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,243.0,243.0
ZZZZ,T0073,08:25:27,28-SEP-2018
CPU001,T0073,0.0,1.0,96.9,2.0
CPU002,T0073,100.0,0.0,0.0,0.0
CPU003,T0073,58.0,42.0,0.0,0.0
CPU004,T0073,100.0,0.0,0.0,0.0
CPU_ALL,T0073,64.6,10.8,23.9,0.8,,4
MEM,T0073,7622.7,-0.0,-0.0,0.0,6887.1,-0.0,-0.0,0.0,-0.0,438.4,384.9,-1.0,70.6,0.0,198.9
VM,T0073,4870,2242,0,815,11959,-1,0,132352,0,0,142341,0,0,0,0,0,0,0,0,0,0,0,0,135281,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,9,1,7253.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,132997.3,132997.3
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,558.6,558.6
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,238.1,238.1
ZZZZ,T0074,08:25:28,28-SEP-2018
CPU001,T0074,0.0,2.0,94.9,3.0
CPU002,T0074,100.0,0.0,0.0,0.0
CPU003,T0074,48.0,52.0,0.0,0.0
CPU004,T0074,100.0,0.0,0.0,0.0
CPU_ALL,T0074,62.3,13.6,23.6,0.5,,4
MEM,T0074,7622.7,-0.0,-0.0,0.0,6883.3,-0.0,-0.0,0.0,-0.0,442.1,385.0,-1.0,70.6,0.0,202.6
VM,T0074,6312,2300,0,815,11959,-1,0,132524,0,0,169811,0,0,0,0,0,0,0,0,0,0,0,0,170744,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,9,1,6630.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,132169.3,132169.3
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,245.9,245.9
ZZZZ,T0075,08:25:29,28-SEP-2018
CPU001,T0075,0.0,3.0,97.0,0.0
CPU002,T0075,100.0,0.0,0.0,0.0
CPU003,T0075,51.5,48.5,0.0,0.0
CPU004,T0075,100.0,0.0,0.0,0.0
CPU_ALL,T0075,63.2,12.7,24.1,0.0,,4
MEM,T0075,7622.7,-0.0,-0.0,0.0,6853.4,-0.0,-0.0,0.0,-0.0,471.8,385.0,-1.0,70.6,0.0,232.4
VM,T0075,14531,2261,0,815,11959,-1,0,132372,0,0,159031,0,0,0,0,0,0,0,0,0,0,0,0,166757,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,10,2,5624.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,132516.2,132516.2
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0076,08:25:30,28-SEP-2018
CPU001,T0076,0.0,3.0,90.0,7.0
CPU002,T0076,100.0,0.0,0.0,0.0
CPU003,T0076,44.0,56.0,0.0,0.0
CPU004,T0076,100.0,0.0,0.0,0.0
CPU_ALL,T0076,60.8,15.0,22.4,1.7,,4
MEM,T0076,7622.7,-0.0,-0.0,0.0,6852.7,-0.0,-0.0,0.0,-0.0,472.4,385.0,-1.0,70.6,0.0,232.8
VM,T0076,13828,2086,0,815,11959,-1,0,132144,0,0,180976,0,0,0,0,0,0,0,0,0,0,0,0,181129,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,10,2,7119.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,132038.5,132038.5
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,539.6,539.6
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,244.7,244.7
ZZZZ,T0077,08:25:31,28-SEP-2018
CPU001,T0077,0.0,2.0,96.0,2.0
CPU002,T0077,100.0,0.0,0.0,0.0
CPU003,T0077,53.0,47.0,0.0,0.0
CPU004,T0077,100.0,0.0,0.0,0.0
CPU_ALL,T0077,63.3,12.3,23.9,0.5,,4
MEM,T0077,7622.7,-0.0,-0.0,0.0,6889.2,-0.0,-0.0,0.0,-0.0,435.6,385.0,-1.0,70.7,0.0,196.4
VM,T0077,5040,2182,0,815,11959,-1,0,132376,0,0,161096,0,0,0,0,0,0,0,0,0,0,0,0,151552,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,8,3,7559.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,132560.9,132560.9
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,539.6,539.6
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,245.7,245.7
ZZZZ,T0078,08:25:32,28-SEP-2018
CPU001,T0078,0.0,2.0,94.9,3.1
CPU002,T0078,100.0,0.0,0.0,0.0
CPU003,T0078,55.0,45.0,0.0,0.0
CPU004,T0078,100.0,0.0,0.0,0.0
CPU_ALL,T0078,64.1,11.8,23.4,0.8,,4
MEM,T0078,7622.7,-0.0,-0.0,0.0,6889.9,-0.0,-0.0,0.0,-0.0,435.4,385.0,-1.0,70.7,0.0,195.9
VM,T0078,2272,1315,0,815,11959,-1,0,128600,0,0,156507,0,0,0,0,0,0,0,0,0,0,0,0,156493,0,0,0,0,0,0,0,0,0,0,0,0,0
