AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad5.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,7622.7,-0.0,-0.0,0.0,6896.2,-0.0,-0.0,0.0,-0.0,454.5,359.1,-1.0,48.0,0.0,217.9
VM,T0058,10864,1984,0,820,11941,-1,0,132276,0,0,138734,0,0,0,0,0,0,0,0,0,0,0,0,145574,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,9,4,3397.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,132116.5,132116.5
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,250.4,250.4
ZZZZ,T0059,07:50:09,28-SEP-2018
CPU001,T0059,73.0,27.0,0.0,0.0
CPU002,T0059,92.0,8.0,0.0,0.0
CPU003,T0059,72.7,27.3,0.0,0.0
CPU004,T0059,78.2,21.8,0.0,0.0
CPU_ALL,T0059,79.1,20.9,0.0,0.0,,4
MEM,T0059,7622.7,-0.0,-0.0,0.0,6892.6,-0.0,-0.0,0.0,-0.0,458.5,359.1,-1.0,48.0,0.0,222.0
VM,T0059,11684,2259,0,820,11941,-1,0,133352,0,0,195672,0,0,0,0,0,0,0,0,0,0,0,0,196751,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,10,2,5440.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,132724.9,132724.9
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,538.6,538.6
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,246.4,246.4
ZZZZ,T0060,07:50:10,28-SEP-2018
CPU001,T0060,99.0,1.0,0.0,0.0
CPU002,T0060,66.0,34.0,0.0,0.0
CPU003,T0060,100.0,0.0,0.0,0.0
CPU004,T0060,74.7,25.3,0.0,0.0
CPU_ALL,T0060,84.8,15.2,0.0,0.0,,4
MEM,T0060,7622.7,-0.0,-0.0,0.0,6919.8,-0.0,-0.0,0.0,-0.0,431.7,359.2,-1.0,48.0,0.0,195.2
VM,T0060,1665,2304,0,820,11941,-1,0,131684,0,0,137394,0,0,0,0,0,0,0,0,0,0,0,0,130431,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,8,3,6725.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,131381.1,131381.1
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,250.5,250.5
ZZZZ,T0061,07:50:11,28-SEP-2018
CPU001,T0061,67.0,33.0,0.0,0.0
CPU002,T0061,97.0,3.0,0.0,0.0
CPU003,T0061,96.0,4.0,0.0,0.0
CPU004,T0061,73.0,27.0,0.0,0.0
CPU_ALL,T0061,83.5,16.5,0.0,0.0,,4
MEM,T0061,7622.7,-0.0,-0.0,0.0,6928.7,-0.0,-0.0,0.0,-0.0,421.3,359.2,-1.0,48.0,0.0,184.7
VM,T0061,2248,129,0,820,11941,-1,0,125072,0,0,129246,0,0,0,0,0,0,0,0,0,0,0,0,126580,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,7,5,12797.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,134443.9,134443.9
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,546.6,546.6
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,246.0,246.0
ZZZZ,T0062,07:50:12,28-SEP-2018
CPU001,T0062,93.1,6.9,0.0,0.0
CPU002,T0062,97.1,2.9,0.0,0.0
CPU003,T0062,89.2,10.8,0.0,0.0
CPU004,T0062,45.6,54.4,0.0,0.0
CPU_ALL,T0062,81.0,19.0,0.0,0.0,,4
MEM,T0062,7622.7,-0.0,-0.0,0.0,6917.6,-0.0,-0.0,0.0,-0.0,433.0,359.2,-1.0,48.0,0.0,196.5
VM,T0062,3265,2291,0,820,11941,-1,0,148264,0,0,174294,0,0,0,0,0,0,0,0,0,0,0,0,177330,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,7,4,3688.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,136678.9,136678.9
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,545.5,545.5
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,250.6,250.6
ZZZZ,T0063,07:50:13,28-SEP-2018
CPU001,T0063,98.1,1.9,0.0,0.0
CPU002,T0063,81.0,19.0,0.0,0.0
CPU003,T0063,96.2,3.8,0.0,0.0
CPU004,T0063,51.4,48.6,0.0,0.0
CPU_ALL,T0063,81.8,18.2,0.0,0.0,,4
MEM,T0063,7622.7,-0.0,-0.0,0.0,6917.9,-0.0,-0.0,0.0,-0.0,433.5,359.2,-1.0,48.0,0.0,197.1
VM,T0063,3185,2369,0,820,11941,-1,0,134944,0,0,179450,0,0,0,0,0,0,0,0,0,0,0,0,179585,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,7,4,3396.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,96.5,95.6
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,126866.1,126866.1
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,505.3,505.3
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,251.1,251.1
ZZZZ,T0064,07:50:14,28-SEP-2018
CPU001,T0064,100.0,0.0,0.0,0.0
CPU002,T0064,58.4,41.6,0.0,0.0
CPU003,T0064,100.0,0.0,0.0,0.0
CPU004,T0064,61.4,38.6,0.0,0.0
CPU_ALL,T0064,80.0,20.0,0.0,0.0,,4
MEM,T0064,7622.7,-0.0,-0.0,0.0,6914.6,-0.0,-0.0,0.0,-0.0,435.8,359.2,-1.0,48.1,0.0,199.3
VM,T0064,3717,2113,0,820,11941,-1,0,131348,0,0,183640,0,0,0,0,0,0,0,0,0,0,0,0,184254,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,9,1,3652.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,98.6,98.6
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,130339.4,130339.4
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,532.3,532.3
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,244.9,244.9
ZZZZ,T0065,07:50:15,28-SEP-2018
CPU001,T0065,94.1,5.9,0.0,0.0
CPU002,T0065,72.3,27.7,0.0,0.0
CPU003,T0065,90.1,9.9,0.0,0.0
CPU004,T0065,41.6,58.4,0.0,0.0
CPU_ALL,T0065,74.6,25.4,0.0,0.0,,4
MEM,T0065,7622.7,-0.0,-0.0,0.0,6917.3,-0.0,-0.0,0.0,-0.0,433.9,359.3,-1.0,48.1,0.0,196.9
VM,T0065,3506,2305,0,820,11941,-1,0,132920,0,0,231422,1,0,0,0,0,0,0,0,0,0,0,0,230937,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,9,1,3376.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,132288.9,132288.9
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,249.3,249.3
ZZZZ,T0066,07:50:16,28-SEP-2018
CPU001,T0066,99.0,1.0,0.0,0.0
CPU002,T0066,93.9,6.1,0.0,0.0
CPU003,T0066,45.0,55.0,0.0,0.0
CPU004,T0066,97.0,3.0,0.0,0.0
CPU_ALL,T0066,83.2,16.8,0.0,0.0,,4
MEM,T0066,7622.7,-0.0,-0.0,0.0,6921.2,-0.0,-0.0,0.0,-0.0,428.1,359.3,-1.0,48.1,0.0,191.6
VM,T0066,1947,65,0,820,11941,-1,0,128524,0,0,158793,0,0,0,0,0,0,0,0,0,0,0,0,157330,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,7,4,3366.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,136868.0,136868.0
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,550.6,550.6
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,248.6,248.6
ZZZZ,T0067,07:50:17,28-SEP-2018
CPU001,T0067,80.8,19.2,0.0,0.0
CPU002,T0067,100.0,0.0,0.0,0.0
CPU003,T0067,52.4,47.6,0.0,0.0
CPU004,T0067,100.0,0.0,0.0,0.0
CPU_ALL,T0067,83.5,16.5,0.0,0.0,,4
MEM,T0067,7622.7,-0.0,-0.0,0.0,6916.3,-0.0,-0.0,0.0,-0.0,433.8,359.3,-1.0,48.1,0.0,197.1
VM,T0067,5439,2049,0,820,11941,-1,0,140580,0,0,167558,0,0,0,0,0,0,0,0,0,0,0,0,169002,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,9,3,3460.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,94.8,93.9
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,128297.8,128297.8
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,517.7,517.7
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0068,07:50:18,28-SEP-2018
CPU001,T0068,84.0,16.0,0.0,0.0
CPU002,T0068,100.0,0.0,0.0,0.0
CPU003,T0068,25.0,75.0,0.0,0.0
CPU004,T0068,100.0,0.0,0.0,0.0
CPU_ALL,T0068,77.2,22.8,0.0,0.0,,4
MEM,T0068,7622.7,-0.0,-0.0,0.0,6912.6,-0.0,-0.0,0.0,-0.0,436.8,359.3,-1.0,48.2,0.0,200.4
VM,T0068,6309,257,0,820,11941,-1,0,132228,0,0,211687,0,0,0,0,0,0,0,0,0,0,0,0,212476,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,8,3,3688.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,139360.3,139360.3
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,590.6,590.6
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,236.0,236.0
ZZZZ,T0069,07:50:19,28-SEP-2018
CPU001,T0069,89.5,10.5,0.0,0.0
CPU002,T0069,96.2,3.8,0.0,0.0
CPU003,T0069,50.0,50.0,0.0,0.0
CPU004,T0069,95.2,4.8,0.0,0.0
CPU_ALL,T0069,82.7,17.3,0.0,0.0,,4
MEM,T0069,7622.7,-0.0,-0.0,0.0,6918.2,-0.0,-0.0,0.0,-0.0,432.9,359.4,-1.0,48.2,0.0,196.3
VM,T0069,7373,1,0,820,11941,-1,0,130420,0,0,169064,0,0,0,0,0,0,0,0,0,0,0,0,168122,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,13,0,3456.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,93.4,93.4
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,124984.0,124984.0
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,515.4,515.4
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,242.5,242.5
ZZZZ,T0070,07:50:20,28-SEP-2018
CPU001,T0070,88.0,12.0,0.0,0.0
CPU002,T0070,100.0,0.0,0.0,0.0
CPU003,T0070,36.0,64.0,0.0,0.0
CPU004,T0070,100.0,0.0,0.0,0.0
CPU_ALL,T0070,81.0,19.0,0.0,0.0,,4
MEM,T0070,7622.7,-0.0,-0.0,0.0,6897.4,-0.0,-0.0,0.0,-0.0,452.4,359.4,-1.0,48.2,0.0,215.9
VM,T0070,8365,2037,0,820,11941,-1,0,140988,0,0,169758,0,0,0,0,0,0,0,0,0,0,0,0,174592,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,9,1,3412.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,132956.0,132956.0
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,249.6,249.6
ZZZZ,T0071,07:50:21,28-SEP-2018
CPU001,T0071,99.0,1.0,0.0,0.0
CPU002,T0071,96.0,4.0,0.0,0.0
CPU003,T0071,57.6,42.4,0.0,0.0
CPU004,T0071,98.0,2.0,0.0,0.0
CPU_ALL,T0071,88.0,12.0,0.0,0.0,,4
MEM,T0071,7622.7,-0.0,-0.0,0.0,6907.8,-0.0,-0.0,0.0,-0.0,442.3,359.4,-1.0,48.2,0.0,205.7
VM,T0071,7646,2017,0,820,11941,-1,0,133024,0,0,110672,0,0,0,0,0,0,0,0,0,0,0,0,108194,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,8,2,3362.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,132934.7,132934.7
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,542.6,542.6
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,245.0,245.0
ZZZZ,T0072,07:50:22,28-SEP-2018
CPU001,T0072,88.0,12.0,0.0,0.0
CPU002,T0072,98.0,2.0,0.0,0.0
CPU003,T0072,45.0,55.0,0.0,0.0
CPU004,T0072,90.0,10.0,0.0,0.0
CPU_ALL,T0072,80.5,19.5,0.0,0.0,,4
MEM,T0072,7622.7,-0.0,-0.0,0.0,6891.0,-0.0,-0.0,0.0,-0.0,459.5,359.4,-1.0,48.3,0.0,223.0
VM,T0072,10821,2283,0,820,11941,-1,0,132280,0,0,170375,0,0,0,0,0,0,0,0,0,0,0,0,174790,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,9,2,3578.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,131666.8,131666.8
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,251.0,251.0
ZZZZ,T0073,07:50:23,28-SEP-2018
CPU001,T0073,84.0,16.0,0.0,0.0
CPU002,T0073,70.7,29.3,0.0,0.0
CPU003,T0073,71.3,28.7,0.0,0.0
CPU004,T0073,100.0,0.0,0.0,0.0
CPU_ALL,T0073,81.3,18.7,0.0,0.0,,4
MEM,T0073,7622.7,-0.0,-0.0,0.0,6916.0,-0.0,-0.0,0.0,-0.0,434.1,359.4,-1.0,48.3,0.0,197.5
VM,T0073,5644,2048,0,820,11941,-1,0,131572,0,0,174286,0,0,0,0,0,0,0,0,0,0,0,0,167808,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,9,1,3426.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,131735.0,131735.0
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,251.1,251.1
ZZZZ,T0074,07:50:24,28-SEP-2018
CPU001,T0074,71.3,28.7,0.0,0.0
CPU002,T0074,100.0,0.0,0.0,0.0
CPU003,T0074,39.4,60.6,0.0,0.0
CPU004,T0074,100.0,0.0,0.0,0.0
CPU_ALL,T0074,77.8,22.2,0.0,0.0,,4
MEM,T0074,7622.7,-0.0,-0.0,0.0,6917.1,-0.0,-0.0,0.0,-0.0,432.8,359.5,-1.0,48.3,0.0,196.2
VM,T0074,4649,3,0,820,11941,-1,0,126072,0,0,204890,0,0,0,0,0,0,0,0,0,0,0,0,204510,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,7,5,7803.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,134161.4,134161.4
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,251.0,251.0
ZZZZ,T0075,07:50:25,28-SEP-2018
CPU001,T0075,73.3,26.7,0.0,0.0
CPU002,T0075,99.0,1.0,0.0,0.0
CPU003,T0075,61.2,38.8,0.0,0.0
CPU004,T0075,100.0,0.0,0.0,0.0
CPU_ALL,T0075,83.3,16.7,0.0,0.0,,4
MEM,T0075,7622.7,-0.0,-0.0,0.0,6908.9,-0.0,-0.0,0.0,-0.0,441.6,359.5,-1.0,48.3,0.0,204.9
VM,T0075,5517,2305,0,820,11941,-1,0,147272,0,0,143449,0,0,0,0,0,0,0,0,0,0,0,0,145748,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,7,4,4793.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,137498.5,137498.5
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,564.3,564.3
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,243.7,243.7
ZZZZ,T0076,07:50:26,28-SEP-2018
CPU001,T0076,84.9,15.1,0.0,0.0
CPU002,T0076,100.0,0.0,0.0,0.0
CPU003,T0076,51.4,48.6,0.0,0.0
CPU004,T0076,97.2,2.8,0.0,0.0
CPU_ALL,T0076,83.3,16.7,0.0,0.0,,4
MEM,T0076,7622.7,-0.0,-0.0,0.0,6886.4,-0.0,-0.0,0.0,-0.0,464.6,359.5,-1.0,48.4,0.0,227.8
VM,T0076,12409,2048,0,820,11941,-1,0,132536,0,0,164055,0,0,0,0,0,0,0,0,0,0,0,0,169964,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,11,3,3434.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,94.3,94.3
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,124452.6,124452.6
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,495.8,496.8
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,251.0,250.5
ZZZZ,T0077,07:50:27,28-SEP-2018
CPU001,T0077,80.0,20.0,0.0,0.0
CPU002,T0077,85.1,14.9,0.0,0.0
CPU003,T0077,69.0,31.0,0.0,0.0
CPU004,T0077,64.6,35.4,0.0,0.0
CPU_ALL,T0077,74.8,25.2,0.0,0.0,,4
MEM,T0077,7622.7,-0.0,-0.0,0.0,6895.7,-0.0,-0.0,0.0,-0.0,453.4,359.5,-1.0,48.4,0.0,217.0
VM,T0077,10380,2305,0,820,11941,-1,0,133256,0,0,222313,0,0,0,0,0,0,0,0,0,0,0,0,219442,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,9,2,4211.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,1.0,0.0,1.0,
JFSFILE,T0077,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,132388.5,132388.5
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,529.6,528.6
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,250.0,250.5
ZZZZ,T0078,07:50:28,28-SEP-2018
CPU001,T0078,56.0,44.0,0.0,0.0
CPU002,T0078,100.0,0.0,0.0,0.0
CPU003,T0078,59.4,40.6,0.0,0.0
CPU004,T0078,95.0,5.0,0.0,0.0
CPU_ALL,T0078,77.5,22.5,0.0,0.0,,4
MEM,T0078,7622.7,-0.0,-0.0,0.0,6899.4,-0.0,-0.0,0.0,-0.0,449.1,359.6,-1.0,48.4,0.0,212.7
VM,T0078,8738,2266,0,820,11941,-1,0,131196,0,0,186654,0,0,0,0,0,0,0,0,0,0,0,0,185487,0,0,0,0,0,0,0,0,0,0,0,0,0
