AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad1.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,7622.7,-0.0,-0.0,0.0,6856.2,-0.0,-0.0,0.0,-0.0,461.4,391.3,-1.0,76.9,0.0,222.0
VM,T0058,11611,256,0,832,11947,-1,0,125932,0,0,97619,0,0,0,0,0,0,0,0,0,0,0,0,102371,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,7,4,4972.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,134049.1,134049.1
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,535.7,535.7
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,250.2,250.2
ZZZZ,T0059,08:50:15,28-SEP-2018
CPU001,T0059,0.0,1.0,98.0,1.0
CPU002,T0059,64.7,35.3,0.0,0.0
CPU003,T0059,0.0,0.0,0.0,100.0
CPU004,T0059,0.0,0.0,0.0,100.0
CPU_ALL,T0059,16.3,9.2,24.3,50.2,,4
MEM,T0059,7622.7,-0.0,-0.0,0.0,6874.5,-0.0,-0.0,0.0,-0.0,443.8,391.3,-1.0,76.9,0.0,204.3
VM,T0059,4029,2049,0,832,11947,-1,0,140656,0,0,102632,0,0,0,0,0,0,0,0,0,0,0,0,98137,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,9,2,4625.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,98.5,98.5
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,130488.0,130488.0
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,523.9,523.9
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,249.1,249.1
ZZZZ,T0060,08:50:16,28-SEP-2018
CPU001,T0060,0.0,0.0,95.9,4.1
CPU002,T0060,71.7,28.3,0.0,0.0
CPU003,T0060,0.0,0.0,0.0,100.0
CPU004,T0060,0.0,0.0,0.0,100.0
CPU_ALL,T0060,17.9,7.3,23.4,51.4,,4
MEM,T0060,7622.7,-0.0,-0.0,0.0,6856.2,-0.0,-0.0,0.0,-0.0,462.1,391.3,-1.0,77.0,0.0,222.6
VM,T0060,11053,2049,0,832,11947,-1,0,132052,0,0,97639,0,0,0,0,0,0,0,0,0,0,0,0,102312,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,10,2,4350.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,132454.5,132454.5
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,586.7,586.7
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,225.8,225.8
ZZZZ,T0061,08:50:17,28-SEP-2018
CPU001,T0061,0.0,3.0,96.0,1.0
CPU002,T0061,77.0,23.0,0.0,0.0
CPU003,T0061,0.0,0.0,0.0,100.0
CPU004,T0061,0.0,0.0,0.0,100.0
CPU_ALL,T0061,19.3,6.3,24.1,50.4,,4
MEM,T0061,7622.7,-0.0,-0.0,0.0,6841.8,-0.0,-0.0,0.0,-0.0,475.8,391.3,-1.0,77.0,0.0,236.5
VM,T0061,6951,4315,0,832,11947,-1,0,141844,0,0,80193,0,0,0,0,0,0,0,0,0,0,0,0,83851,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,7,5,5660.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,1.2,95.1,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,132552.3,132552.3
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,530.7,530.7
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0062,08:50:18,28-SEP-2018
CPU001,T0062,0.0,1.0,99.0,0.0
CPU002,T0062,79.0,21.0,0.0,0.0
CPU003,T0062,0.0,0.0,0.0,100.0
CPU004,T0062,0.0,0.0,0.0,100.0
CPU_ALL,T0062,19.8,5.8,24.3,50.1,,4
MEM,T0062,7622.7,-0.0,-0.0,0.0,6887.1,-0.0,-0.0,0.0,-0.0,430.9,391.3,-1.0,77.0,0.0,191.4
VM,T0062,3708,2088,0,832,11947,-1,0,124888,0,0,109473,0,0,0,0,0,0,0,0,0,0,0,0,97742,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,9,2,3718.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,133362.1,133362.1
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,568.7,568.7
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,234.5,234.5
ZZZZ,T0063,08:50:19,28-SEP-2018
CPU001,T0063,0.0,2.0,98.0,0.0
CPU002,T0063,72.0,28.0,0.0,0.0
CPU003,T0063,0.0,0.0,0.0,100.0
CPU004,T0063,0.0,0.0,0.0,100.0
CPU_ALL,T0063,18.0,7.5,24.3,50.1,,4
MEM,T0063,7622.7,-0.0,-0.0,0.0,6869.6,-0.0,-0.0,0.0,-0.0,448.8,391.3,-1.0,77.0,0.0,209.2
VM,T0063,8395,2048,0,832,11947,-1,0,131512,0,0,85493,0,0,0,0,0,0,0,0,0,0,0,0,90146,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,9,2,5630.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,132357.6,132357.6
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,524.7,524.7
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,252.3,252.3
ZZZZ,T0064,08:50:20,28-SEP-2018
CPU001,T0064,1.0,2.0,90.9,6.1
CPU002,T0064,68.3,31.7,0.0,0.0
CPU003,T0064,0.0,0.0,0.0,100.0
CPU004,T0064,0.0,0.0,0.0,100.0
CPU_ALL,T0064,17.3,8.3,22.6,51.8,,4
MEM,T0064,7622.7,-0.0,-0.0,0.0,6870.4,-0.0,-0.0,0.0,-0.0,448.2,391.3,-1.0,77.0,0.0,208.6
VM,T0064,7718,2049,0,832,11947,-1,0,133068,0,0,100197,0,0,0,0,0,0,0,0,0,0,0,0,100018,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,12,1,3858.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,132743.5,132743.5
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,549.7,549.7
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,241.5,241.5
ZZZZ,T0065,08:50:21,28-SEP-2018
CPU001,T0065,0.0,1.0,98.0,1.0
CPU002,T0065,69.0,31.0,0.0,0.0
CPU003,T0065,0.0,0.0,0.0,100.0
CPU004,T0065,0.0,0.0,0.0,100.0
CPU_ALL,T0065,17.3,8.3,24.3,50.1,,4
MEM,T0065,7622.7,-0.0,-0.0,0.0,6868.1,-0.0,-0.0,0.0,-0.0,450.3,391.3,-1.0,77.0,0.0,210.9
VM,T0065,6501,2049,0,832,11947,-1,0,133004,0,0,99344,0,0,0,0,0,0,0,0,0,0,0,0,99936,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,10,1,4411.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,132672.0,132672.0
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,537.7,537.7
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,246.7,246.7
ZZZZ,T0066,08:50:22,28-SEP-2018
CPU001,T0066,0.0,2.0,98.0,0.0
CPU002,T0066,74.0,26.0,0.0,0.0
CPU003,T0066,0.0,0.0,0.0,100.0
CPU004,T0066,0.0,0.0,0.0,100.0
CPU_ALL,T0066,18.6,6.8,24.1,50.5,,4
MEM,T0066,7622.7,-0.0,-0.0,0.0,6873.1,-0.0,-0.0,0.0,-0.0,444.7,391.3,-1.0,77.0,0.0,205.3
VM,T0066,5802,3335,0,832,11947,-1,0,136940,0,0,99482,0,0,0,0,0,0,0,0,0,0,0,0,97970,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,8,3,4599.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,132030.5,132030.5
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,533.7,533.7
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,247.4,247.4
ZZZZ,T0067,08:50:23,28-SEP-2018
CPU001,T0067,0.0,2.0,97.0,1.0
CPU002,T0067,70.0,30.0,0.0,0.0
CPU003,T0067,0.0,0.0,0.0,100.0
CPU004,T0067,0.0,0.0,0.0,100.0
CPU_ALL,T0067,17.5,8.0,24.3,50.1,,4
MEM,T0067,7622.7,-0.0,-0.0,0.0,6879.5,-0.0,-0.0,0.0,-0.0,438.1,391.3,-1.0,77.0,0.0,198.8
VM,T0067,3571,257,0,832,11947,-1,0,127020,0,0,98919,0,0,0,0,0,0,0,0,0,0,0,0,97329,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,7,4,4833.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,138948.1,138948.1
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,581.7,581.7
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,238.9,238.9
ZZZZ,T0068,08:50:24,28-SEP-2018
CPU001,T0068,0.0,1.0,95.1,3.9
CPU002,T0068,65.7,34.3,0.0,0.0
CPU003,T0068,0.0,0.0,0.0,100.0
CPU004,T0068,0.0,0.0,0.0,100.0
CPU_ALL,T0068,16.5,9.1,23.2,51.2,,4
MEM,T0068,7622.7,-0.0,-0.0,0.0,6888.9,-0.0,-0.0,0.0,-0.0,429.1,391.3,-1.0,77.0,0.0,189.6
VM,T0068,3330,256,0,832,11947,-1,0,147472,0,0,102818,0,0,0,0,0,0,0,0,0,0,0,0,100401,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,9,2,3905.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,140490.8,140490.8
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,580.2,580.2
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,242.1,242.1
ZZZZ,T0069,08:50:26,28-SEP-2018
CPU001,T0069,0.0,1.8,98.2,0.0
CPU002,T0069,72.1,27.9,0.0,0.0
CPU003,T0069,0.0,0.0,0.0,100.0
CPU004,T0069,0.0,0.0,0.0,100.0
CPU_ALL,T0069,18.2,7.3,24.3,50.2,,4
MEM,T0069,7622.7,-0.0,-0.0,0.0,6883.2,-0.0,-0.0,0.0,-0.0,435.2,391.3,-1.0,77.0,0.0,195.6
VM,T0069,4664,2317,0,832,11947,-1,0,139932,0,0,92513,0,0,0,0,0,0,0,0,0,0,0,0,94128,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,9,1,5024.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,90.3,90.3
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,119603.8,119603.8
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,499.1,499.1
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,239.6,239.6
ZZZZ,T0070,08:50:27,28-SEP-2018
CPU001,T0070,0.0,1.0,99.0,0.0
CPU002,T0070,71.7,28.3,0.0,0.0
CPU003,T0070,0.0,0.0,0.0,100.0
CPU004,T0070,0.0,0.0,0.0,100.0
CPU_ALL,T0070,18.1,7.5,24.1,50.3,,4
MEM,T0070,7622.7,-0.0,-0.0,0.0,6861.5,-0.0,-0.0,0.0,-0.0,456.8,391.3,-1.0,77.0,0.0,217.4
VM,T0070,8618,34,0,832,11947,-1,0,130112,0,0,92485,0,0,0,0,0,0,0,0,0,0,0,0,98027,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,7,5,4306.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,138484.1,138484.1
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,551.7,551.7
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,251.0,251.0
ZZZZ,T0071,08:50:28,28-SEP-2018
CPU001,T0071,0.0,1.0,97.1,1.9
CPU002,T0071,72.4,27.6,0.0,0.0
CPU003,T0071,0.0,0.0,0.0,100.0
CPU004,T0071,0.0,0.0,0.0,100.0
CPU_ALL,T0071,18.2,7.2,24.2,50.5,,4
MEM,T0071,7622.7,-0.0,-0.0,0.0,6865.7,-0.0,-0.0,0.0,-0.0,452.1,391.4,-1.0,77.0,0.0,212.6
VM,T0071,9237,0,0,832,11947,-1,0,132592,0,0,102729,0,0,0,0,0,0,0,0,0,0,0,0,101547,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,8,4,4532.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,95.4,95.4
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,126508.6,126508.6
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,530.5,530.5
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,238.5,238.5
ZZZZ,T0072,08:50:29,28-SEP-2018
CPU001,T0072,0.0,2.0,94.9,3.0
CPU002,T0072,73.0,27.0,0.0,0.0
CPU003,T0072,0.0,0.0,0.0,100.0
CPU004,T0072,0.0,0.0,0.0,100.0
CPU_ALL,T0072,18.2,7.1,23.5,51.3,,4
MEM,T0072,7622.7,-0.0,-0.0,0.0,6851.2,-0.0,-0.0,0.0,-0.0,466.7,391.4,-1.0,77.0,0.0,227.2
VM,T0072,6054,4339,0,832,11947,-1,0,148784,0,0,86332,0,0,0,0,0,0,0,0,0,0,0,0,90181,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,8,4,5677.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,1.2,95.1,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,132812.9,132812.9
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,606.3,607.3
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,219.1,218.7
ZZZZ,T0073,08:50:30,28-SEP-2018
CPU001,T0073,0.0,2.0,98.0,0.0
CPU002,T0073,73.0,27.0,0.0,0.0
CPU003,T0073,0.0,1.0,0.0,99.0
CPU004,T0073,0.0,0.0,0.0,100.0
CPU_ALL,T0073,18.5,7.2,24.2,50.1,,4
MEM,T0073,7622.7,-0.0,-0.0,0.0,6863.7,-0.0,-0.0,0.0,-0.0,454.7,391.4,-1.0,77.0,0.0,215.3
VM,T0073,9703,2049,0,832,11947,-1,0,124660,0,0,98655,0,0,0,0,0,0,0,0,0,0,0,0,95441,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,10,2,3481.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,132202.1,132202.1
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,539.7,538.7
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,245.0,245.4
ZZZZ,T0074,08:50:31,28-SEP-2018
CPU001,T0074,0.0,2.0,93.0,5.0
CPU002,T0074,68.0,32.0,0.0,0.0
CPU003,T0074,0.0,0.0,0.0,100.0
CPU004,T0074,0.0,0.0,0.0,100.0
CPU_ALL,T0074,17.0,8.8,23.2,51.0,,4
MEM,T0074,7622.7,-0.0,-0.0,0.0,6880.5,-0.0,-0.0,0.0,-0.0,437.8,391.4,-1.0,77.1,0.0,198.2
VM,T0074,2497,2048,0,832,11947,-1,0,132188,0,0,102812,0,0,0,0,0,0,0,0,0,0,0,0,98497,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,10,1,4556.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,132624.3,132624.3
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,542.7,542.7
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,244.4,244.4
ZZZZ,T0075,08:50:32,28-SEP-2018
CPU001,T0075,0.0,2.0,98.0,0.0
CPU002,T0075,73.3,26.7,0.0,0.0
CPU003,T0075,0.0,0.0,0.0,100.0
CPU004,T0075,0.0,0.0,0.0,100.0
CPU_ALL,T0075,18.4,7.1,24.2,50.4,,4
MEM,T0075,7622.7,-0.0,-0.0,0.0,6867.9,-0.0,-0.0,0.0,-0.0,449.5,391.4,-1.0,77.1,0.0,210.2
VM,T0075,6409,2112,0,832,11947,-1,0,132220,0,0,92192,0,0,0,0,0,0,0,0,0,0,0,0,95187,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,9,1,4880.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,1.0,0.0,1.0,
JFSFILE,T0075,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,132363.3,132363.3
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,249.5,249.5
ZZZZ,T0076,08:50:33,28-SEP-2018
CPU001,T0076,0.0,2.0,91.9,6.1
CPU002,T0076,60.0,40.0,0.0,0.0
CPU003,T0076,0.0,0.0,0.0,100.0
CPU004,T0076,0.0,0.0,0.0,100.0
CPU_ALL,T0076,15.0,10.8,22.8,51.4,,4
MEM,T0076,7622.7,-0.0,-0.0,0.0,6859.1,-0.0,-0.0,0.0,-0.0,458.2,391.4,-1.0,77.1,0.0,218.9
VM,T0076,10545,2304,0,832,11947,-1,0,133212,0,0,98137,0,0,0,0,0,0,0,0,0,0,0,0,100420,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,9,2,5182.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,131860.9,131860.9
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,527.7,527.7
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,249.9,249.9
ZZZZ,T0077,08:50:34,28-SEP-2018
CPU001,T0077,0.0,2.0,96.0,2.0
CPU002,T0077,72.0,28.0,0.0,0.0
CPU003,T0077,0.0,0.0,0.0,100.0
CPU004,T0077,0.0,0.0,0.0,100.0
CPU_ALL,T0077,18.0,7.5,23.8,50.6,,4
MEM,T0077,7622.7,-0.0,-0.0,0.0,6869.8,-0.0,-0.0,0.0,-0.0,447.7,391.4,-1.0,77.1,0.0,208.3
VM,T0077,7858,2305,0,832,11947,-1,0,132472,0,0,98121,0,0,0,0,0,0,0,0,0,0,0,0,95386,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,10,2,4238.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,132653.2,132653.2
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,562.7,562.7
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,235.8,235.8
ZZZZ,T0078,08:50:35,28-SEP-2018
CPU001,T0078,0.0,2.0,93.9,4.0
CPU002,T0078,73.0,27.0,0.0,0.0
CPU003,T0078,0.0,0.0,0.0,100.0
CPU004,T0078,0.0,0.0,0.0,100.0
CPU_ALL,T0078,18.3,7.0,23.4,51.3,,4
MEM,T0078,7622.7,-0.0,-0.0,0.0,6884.5,-0.0,-0.0,0.0,-0.0,433.7,391.4,-1.0,77.1,0.0,194.4
VM,T0078,3531,2049,0,832,11947,-1,0,131928,0,0,96758,0,0,0,0,0,0,0,0,0,0,0,0,93204,0,0,0,0,0,0,0,0,0,0,0,0,0
