AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad6.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKWRITE,T0024,0.0,116658.2,0.0,0.0,116658.2,238448.6,0.0
DISKXFER,T0024,0.0,147.8,0.0,0.0,147.8,654.0,0.0
DISKBSIZE,T0024,0.0,789.4,0.0,0.0,789.4,364.6,0.0
ZZZZ,T0025,00:07:01,29-SEP-2018
CPU001,T0025,86.0,14.0,0.0,0.0
CPU002,T0025,81.0,19.0,0.0,0.0
CPU003,T0025,100.0,0.0,0.0,0.0
CPU004,T0025,91.0,9.0,0.0,0.0
CPU005,T0025,100.0,0.0,0.0,0.0
CPU006,T0025,76.8,23.2,0.0,0.0
CPU007,T0025,100.0,0.0,0.0,0.0
CPU008,T0025,100.0,0.0,0.0,0.0
CPU009,T0025,89.9,10.1,0.0,0.0
CPU010,T0025,73.0,27.0,0.0,0.0
CPU011,T0025,100.0,0.0,0.0,0.0
CPU012,T0025,100.0,0.0,0.0,0.0
CPU013,T0025,100.0,0.0,0.0,0.0
CPU014,T0025,44.3,55.7,0.0,0.0
CPU015,T0025,100.0,0.0,0.0,0.0
CPU016,T0025,90.0,10.0,0.0,0.0
CPU_ALL,T0025,89.4,10.6,0.0,0.0,,16
MEM,T0025,24074.1,-0.0,-0.0,980.0,23368.2,-0.0,-0.0,980.0,-0.0,268.3,227.2,-1.0,25.5,0.0,220.3
VM,T0025,6202,26957,0,993,8828,-1,0,157328,0,0,179230,2,0,0,0,0,0,0,0,0,0,0,0,181052,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,19,8,3565.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0025,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0025,0.0,99.9,0.0,0.0,99.9,101.00,0.0
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,171257.3,0.0,0.0,171257.3,157109.0,0.0
DISKXFER,T0025,0.0,193.7,0.0,0.0,193.7,399.4,0.0
DISKBSIZE,T0025,0.0,884.0,0.0,0.0,884.0,393.3,0.0
ZZZZ,T0026,00:07:02,29-SEP-2018
CPU001,T0026,36.0,64.0,0.0,0.0
CPU002,T0026,85.0,15.0,0.0,0.0
CPU003,T0026,96.0,4.0,0.0,0.0
CPU004,T0026,93.0,7.0,0.0,0.0
CPU005,T0026,100.0,0.0,0.0,0.0
CPU006,T0026,80.2,19.8,0.0,0.0
CPU007,T0026,100.0,0.0,0.0,0.0
CPU008,T0026,92.1,7.9,0.0,0.0
CPU009,T0026,94.1,5.9,0.0,0.0
CPU010,T0026,86.0,14.0,0.0,0.0
CPU011,T0026,100.0,0.0,0.0,0.0
CPU012,T0026,96.0,4.0,0.0,0.0
CPU013,T0026,100.0,0.0,0.0,0.0
CPU014,T0026,55.9,44.1,0.0,0.0
CPU015,T0026,100.0,0.0,0.0,0.0
CPU016,T0026,63.0,37.0,0.0,0.0
CPU_ALL,T0026,86.2,13.8,0.0,0.0,,16
MEM,T0026,24074.1,-0.0,-0.0,980.0,23433.1,-0.0,-0.0,980.0,-0.0,209.2,227.2,-1.0,25.5,0.0,160.0
VM,T0026,6205,14069,0,993,8828,-1,0,134520,0,0,273037,0,0,0,0,0,0,0,0,0,0,0,0,257161,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,22,4,3523.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0026,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,185717.2,0.0,0.0,185717.2,134524.0,0.0
DISKXFER,T0026,0.0,194.7,0.0,0.0,194.7,300.5,0.0
DISKBSIZE,T0026,0.0,954.0,0.0,0.0,954.0,447.7,0.0
ZZZZ,T0027,00:07:03,29-SEP-2018
CPU001,T0027,60.8,39.2,0.0,0.0
CPU002,T0027,86.1,13.9,0.0,0.0
CPU003,T0027,86.3,13.7,0.0,0.0
CPU004,T0027,43.1,56.9,0.0,0.0
CPU005,T0027,100.0,0.0,0.0,0.0
CPU006,T0027,80.2,19.8,0.0,0.0
CPU007,T0027,100.0,0.0,0.0,0.0
CPU008,T0027,99.0,1.0,0.0,0.0
CPU009,T0027,96.0,4.0,0.0,0.0
CPU010,T0027,90.2,9.8,0.0,0.0
CPU011,T0027,92.1,7.9,0.0,0.0
CPU012,T0027,67.3,32.7,0.0,0.0
CPU013,T0027,100.0,0.0,0.0,0.0
CPU014,T0027,50.0,50.0,0.0,0.0
CPU015,T0027,100.0,0.0,0.0,0.0
CPU016,T0027,100.0,0.0,0.0,0.0
CPU_ALL,T0027,84.5,15.5,0.0,0.0,,16
MEM,T0027,24074.1,-0.0,-0.0,980.0,23373.6,-0.0,-0.0,980.0,-0.0,265.3,227.2,-1.0,25.5,0.0,216.9
VM,T0027,4022,29526,0,993,8828,-1,0,217212,0,0,272400,0,0,0,0,0,0,0,0,0,0,0,0,287531,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,19,7,4104.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0027,0.0,98.8,0.0,0.0,98.8,98.8,0.0
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,153667.9,0.0,0.0,153667.9,214456.7,0.0
DISKXFER,T0027,0.0,187.8,0.0,0.0,187.8,555.5,0.0
DISKBSIZE,T0027,0.0,818.3,0.0,0.0,818.3,386.1,0.0
ZZZZ,T0028,00:07:04,29-SEP-2018
CPU001,T0028,71.7,28.3,0.0,0.0
CPU002,T0028,93.0,7.0,0.0,0.0
CPU003,T0028,100.0,0.0,0.0,0.0
CPU004,T0028,100.0,0.0,0.0,0.0
CPU005,T0028,100.0,0.0,0.0,0.0
CPU006,T0028,62.0,38.0,0.0,0.0
CPU007,T0028,100.0,0.0,0.0,0.0
CPU008,T0028,100.0,0.0,0.0,0.0
CPU009,T0028,89.0,11.0,0.0,0.0
CPU010,T0028,86.0,14.0,0.0,0.0
CPU011,T0028,100.0,0.0,0.0,0.0
CPU012,T0028,100.0,0.0,0.0,0.0
CPU013,T0028,100.0,0.0,0.0,0.0
CPU014,T0028,59.2,40.8,0.0,0.0
CPU015,T0028,100.0,0.0,0.0,0.0
CPU016,T0028,100.0,0.0,0.0,0.0
CPU_ALL,T0028,91.2,8.7,0.0,0.1,,16
MEM,T0028,24074.1,-0.0,-0.0,980.0,23423.2,-0.0,-0.0,980.0,-0.0,217.1,227.2,-1.0,25.5,0.0,168.2
VM,T0028,6971,14120,0,993,8828,-1,0,0,0,0,170571,0,0,0,0,0,0,0,0,0,0,0,0,157903,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,21,5,2717.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0028,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,62034.6,0.0,0.0,62034.6,0.0,0.0
DISKXFER,T0028,0.0,61.9,0.0,0.0,61.9,0.0,0.0
DISKBSIZE,T0028,0.0,1002.3,0.0,0.0,1002.3,0.0,0.0
ZZZZ,T0029,00:07:05,29-SEP-2018
CPU001,T0029,45.5,54.5,0.0,0.0
CPU002,T0029,90.1,9.9,0.0,0.0
CPU003,T0029,100.0,0.0,0.0,0.0
CPU004,T0029,95.0,5.0,0.0,0.0
CPU005,T0029,100.0,0.0,0.0,0.0
CPU006,T0029,47.0,53.0,0.0,0.0
CPU007,T0029,100.0,0.0,0.0,0.0
CPU008,T0029,100.0,0.0,0.0,0.0
CPU009,T0029,100.0,0.0,0.0,0.0
CPU010,T0029,54.0,46.0,0.0,0.0
CPU011,T0029,100.0,0.0,0.0,0.0
CPU012,T0029,99.0,1.0,0.0,0.0
CPU013,T0029,100.0,0.0,0.0,0.0
CPU014,T0029,54.0,46.0,0.0,0.0
CPU015,T0029,100.0,0.0,0.0,0.0
CPU016,T0029,100.0,0.0,0.0,0.0
CPU_ALL,T0029,86.6,13.4,0.0,0.0,,16
MEM,T0029,24074.1,-0.0,-0.0,980.0,23367.1,-0.0,-0.0,980.0,-0.0,269.6,227.2,-1.0,25.5,0.0,220.3
VM,T0029,6678,20956,0,993,8828,-1,4,160308,0,0,223447,2,0,0,0,0,0,0,0,0,0,0,0,237862,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,20,7,5100.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0029,0.0,101.00,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0029,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0029,0.0,132420.8,0.0,0.0,132420.8,159980.4,0.0
DISKXFER,T0029,0.0,138.7,0.0,0.0,138.7,1094.8,0.0
DISKBSIZE,T0029,0.0,954.6,0.0,0.0,954.6,146.1,0.0
ZZZZ,T0030,00:07:06,29-SEP-2018
CPU001,T0030,100.0,0.0,0.0,0.0
CPU002,T0030,90.9,9.1,0.0,0.0
CPU003,T0030,100.0,0.0,0.0,0.0
CPU004,T0030,91.1,8.9,0.0,0.0
CPU005,T0030,100.0,0.0,0.0,0.0
CPU006,T0030,84.0,16.0,0.0,0.0
CPU007,T0030,100.0,0.0,0.0,0.0
CPU008,T0030,72.0,27.0,1.0,0.0
CPU009,T0030,100.0,0.0,0.0,0.0
CPU010,T0030,94.0,6.0,0.0,0.0
CPU011,T0030,100.0,0.0,0.0,0.0
CPU012,T0030,90.9,9.1,0.0,0.0
CPU013,T0030,100.0,0.0,0.0,0.0
CPU014,T0030,39.2,52.6,8.2,0.0
CPU015,T0030,100.0,0.0,0.0,0.0
CPU016,T0030,89.0,11.0,0.0,0.0
CPU_ALL,T0030,90.8,8.7,0.6,0.0,,16
MEM,T0030,24074.1,-0.0,-0.0,980.0,23460.6,-0.0,-0.0,980.0,-0.0,180.3,227.3,-1.0,25.6,0.0,131.7
VM,T0030,4212,97,0,993,8828,-1,8,147688,0,0,186630,4,0,0,0,0,0,0,0,0,0,0,0,162416,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,17,12,3076.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0030,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0030,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0030,0.0,230340.7,0.0,0.0,230340.7,148395.5,0.0
DISKXFER,T0030,0.0,249.5,0.0,0.0,249.5,201.6,0.0
DISKBSIZE,T0030,0.0,923.4,0.0,0.0,923.4,736.2,0.0
ZZZZ,T0031,00:07:07,29-SEP-2018
CPU001,T0031,83.2,16.8,0.0,0.0
CPU002,T0031,93.8,6.2,0.0,0.0
CPU003,T0031,100.0,0.0,0.0,0.0
CPU004,T0031,100.0,0.0,0.0,0.0
CPU005,T0031,100.0,0.0,0.0,0.0
CPU006,T0031,77.0,23.0,0.0,0.0
CPU007,T0031,100.0,0.0,0.0,0.0
CPU008,T0031,66.1,33.9,0.0,0.0
CPU009,T0031,97.3,2.7,0.0,0.0
CPU010,T0031,100.0,0.0,0.0,0.0
CPU011,T0031,100.0,0.0,0.0,0.0
CPU012,T0031,100.0,0.0,0.0,0.0
CPU013,T0031,100.0,0.0,0.0,0.0
CPU014,T0031,62.4,37.6,0.0,0.0
CPU015,T0031,100.0,0.0,0.0,0.0
CPU016,T0031,97.3,2.7,0.0,0.0
CPU_ALL,T0031,92.3,7.7,0.1,0.0,,16
MEM,T0031,24074.1,-0.0,-0.0,980.0,23413.0,-0.0,-0.0,980.0,-0.0,230.2,227.3,-1.0,25.6,0.0,181.1
VM,T0031,6985,18958,0,993,8828,-1,4,195904,0,0,154234,2,0,0,0,0,0,0,0,0,0,0,0,167054,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,31,2,3183.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0031,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0031,0.0,88.5,0.0,0.0,88.5,88.5,0.0
DISKREAD,T0031,0.0,3.5,0.0,0.0,3.5,3.5,0.0
DISKWRITE,T0031,0.0,106653.6,0.0,0.0,106653.6,176141.4,0.0
DISKXFER,T0031,0.0,121.3,0.0,0.0,121.3,292.1,0.0
DISKBSIZE,T0031,0.0,879.4,0.0,0.0,879.4,603.0,0.0
ZZZZ,T0032,00:07:08,29-SEP-2018
CPU001,T0032,98.0,2.0,0.0,0.0
CPU002,T0032,64.4,35.6,0.0,0.0
CPU003,T0032,92.0,8.0,0.0,0.0
CPU004,T0032,86.0,14.0,0.0,0.0
CPU005,T0032,91.0,9.0,0.0,0.0
CPU006,T0032,36.0,64.0,0.0,0.0
CPU007,T0032,100.0,0.0,0.0,0.0
CPU008,T0032,79.2,20.8,0.0,0.0
CPU009,T0032,99.0,1.0,0.0,0.0
CPU010,T0032,98.0,2.0,0.0,0.0
CPU011,T0032,100.0,0.0,0.0,0.0
CPU012,T0032,83.0,17.0,0.0,0.0
CPU013,T0032,90.0,10.0,0.0,0.0
CPU014,T0032,58.3,41.7,0.0,0.0
CPU015,T0032,100.0,0.0,0.0,0.0
CPU016,T0032,100.0,0.0,0.0,0.0
CPU_ALL,T0032,86.1,13.9,0.0,0.0,,16
MEM,T0032,24074.1,-0.0,-0.0,980.0,23433.1,-0.0,-0.0,980.0,-0.0,208.0,227.3,-1.0,25.6,0.0,158.2
VM,T0032,13678,1647,0,993,8828,-1,8,168008,0,0,296838,4,0,0,0,0,0,0,0,0,0,0,0,291301,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,22,4,4911.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0032,0.0,99.8,0.0,0.0,98.8,98.8,0.0
DISKREAD,T0032,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0032,0.0,238299.9,0.0,0.0,238299.9,163615.3,0.0
DISKXFER,T0032,0.0,243.6,0.0,0.0,243.6,660.8,0.0
DISKBSIZE,T0032,0.0,978.4,0.0,0.0,978.4,247.6,0.0
ZZZZ,T0033,00:07:09,29-SEP-2018
CPU001,T0033,98.0,2.0,0.0,0.0
CPU002,T0033,90.0,10.0,0.0,0.0
CPU003,T0033,95.0,5.0,0.0,0.0
CPU004,T0033,83.8,16.2,0.0,0.0
CPU005,T0033,100.0,0.0,0.0,0.0
CPU006,T0033,51.0,48.0,1.0,0.0
CPU007,T0033,100.0,0.0,0.0,0.0
CPU008,T0033,79.0,21.0,0.0,0.0
CPU009,T0033,100.0,0.0,0.0,0.0
CPU010,T0033,100.0,0.0,0.0,0.0
CPU011,T0033,100.0,0.0,0.0,0.0
CPU012,T0033,100.0,0.0,0.0,0.0
CPU013,T0033,100.0,0.0,0.0,0.0
CPU014,T0033,62.6,37.4,0.0,0.0
CPU015,T0033,100.0,0.0,0.0,0.0
CPU016,T0033,100.0,0.0,0.0,0.0
CPU_ALL,T0033,91.3,8.6,0.1,0.0,,16
MEM,T0033,24074.1,-0.0,-0.0,980.0,23468.8,-0.0,-0.0,980.0,-0.0,170.8,227.4,-1.0,25.6,0.0,122.0
VM,T0033,23,10312,0,993,8828,-1,4,195264,0,0,173470,2,0,0,0,0,0,0,0,0,0,0,0,163977,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,24,4,5030.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0033,0.0,99.8,0.0,0.0,99.8,101.00,0.0
DISKREAD,T0033,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0033,0.0,159940.0,0.0,0.0,159940.0,195475.1,0.0
DISKXFER,T0033,0.0,171.6,0.0,0.0,171.6,795.4,0.0
DISKBSIZE,T0033,0.0,931.8,0.0,0.0,931.8,245.8,0.0
ZZZZ,T0034,00:07:10,29-SEP-2018
CPU001,T0034,96.0,4.0,0.0,0.0
CPU002,T0034,74.2,25.8,0.0,0.0
CPU003,T0034,100.0,0.0,0.0,0.0
CPU004,T0034,62.0,37.0,0.0,1.0
CPU005,T0034,100.0,0.0,0.0,0.0
CPU006,T0034,88.9,11.1,0.0,0.0
CPU007,T0034,100.0,0.0,0.0,0.0
CPU008,T0034,87.0,13.0,0.0,0.0
CPU009,T0034,100.0,0.0,0.0,0.0
CPU010,T0034,81.2,18.8,0.0,0.0
CPU011,T0034,100.0,0.0,0.0,0.0
CPU012,T0034,77.2,22.8,0.0,0.0
CPU013,T0034,100.0,0.0,0.0,0.0
CPU014,T0034,90.0,10.0,0.0,0.0
CPU015,T0034,100.0,0.0,0.0,0.0
CPU016,T0034,99.0,1.0,0.0,0.0
CPU_ALL,T0034,90.9,9.0,0.0,0.1,,16
MEM,T0034,24074.1,-0.0,-0.0,980.0,23483.1,-0.0,-0.0,980.0,-0.0,157.3,227.4,-1.0,25.7,0.0,108.6
VM,T0034,143,6058,0,993,8828,-1,8,155312,0,0,205245,4,0,0,0,0,0,0,0,0,0,0,0,201603,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,17,4,6317.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0034,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0034,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0034,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0034,0.0,171454.3,0.0,0.0,171454.3,154370.7,0.0
DISKXFER,T0034,0.0,201.6,0.0,0.0,201.6,1132.6,0.0
DISKBSIZE,T0034,0.0,850.6,0.0,0.0,850.6,136.3,0.0
ZZZZ,T0035,00:07:11,29-SEP-2018
CPU001,T0035,100.0,0.0,0.0,0.0
CPU002,T0035,72.6,27.4,0.0,0.0
CPU003,T0035,100.0,0.0,0.0,0.0
CPU004,T0035,98.4,1.6,0.0,0.0
CPU005,T0035,100.0,0.0,0.0,0.0
CPU006,T0035,81.0,19.0,0.0,0.0
CPU007,T0035,100.0,0.0,0.0,0.0
CPU008,T0035,86.3,13.7,0.0,0.0
CPU009,T0035,100.0,0.0,0.0,0.0
CPU010,T0035,95.2,4.8,0.0,0.0
CPU011,T0035,100.0,0.0,0.0,0.0
CPU012,T0035,96.8,3.2,0.0,0.0
CPU013,T0035,100.0,0.0,0.0,0.0
CPU014,T0035,78.9,21.1,0.0,0.0
CPU015,T0035,100.0,0.0,0.0,0.0
CPU016,T0035,82.5,17.5,0.0,0.0
CPU_ALL,T0035,93.2,6.8,0.0,0.0,,16
MEM,T0035,24074.1,-0.0,-0.0,980.0,23438.3,-0.0,-0.0,980.0,-0.0,202.1,227.4,-1.0,25.7,0.0,152.8
VM,T0035,11784,4296,0,993,8828,-1,4,140388,0,0,171932,2,0,0,0,0,0,0,0,0,0,0,0,183543,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,22,4,3491.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0035,0.0,80.0,0.0,0.0,80.8,80.8,0.0
DISKREAD,T0035,0.0,3.2,0.0,0.0,3.2,3.2,0.0
DISKWRITE,T0035,0.0,117712.0,0.0,0.0,117712.0,112374.5,0.0
DISKXFER,T0035,0.0,124.1,0.0,0.0,124.1,188.9,0.0
DISKBSIZE,T0035,0.0,948.8,0.0,0.0,948.8,594.9,0.0
ZZZZ,T0036,00:07:12,29-SEP-2018
CPU001,T0036,100.0,0.0,0.0,0.0
CPU002,T0036,65.0,35.0,0.0,0.0
CPU003,T0036,100.0,0.0,0.0,0.0
CPU004,T0036,91.0,9.0,0.0,0.0
CPU005,T0036,100.0,0.0,0.0,0.0
CPU006,T0036,76.0,24.0,0.0,0.0
CPU007,T0036,100.0,0.0,0.0,0.0
CPU008,T0036,71.3,28.7,0.0,0.0
CPU009,T0036,100.0,0.0,0.0,0.0
CPU010,T0036,98.0,2.0,0.0,0.0
CPU011,T0036,100.0,0.0,0.0,0.0
CPU012,T0036,99.0,1.0,0.0,0.0
CPU013,T0036,100.0,0.0,0.0,0.0
CPU014,T0036,50.0,50.0,0.0,0.0
CPU015,T0036,100.0,0.0,0.0,0.0
CPU016,T0036,79.0,21.0,0.0,0.0
CPU_ALL,T0036,89.4,10.6,0.0,0.0,,16
MEM,T0036,24074.1,-0.0,-0.0,980.0,23391.8,-0.0,-0.0,980.0,-0.0,249.4,227.5,-1.0,25.7,0.0,200.3
VM,T0036,9878,18156,0,993,8828,-1,12,242672,0,0,234815,4,0,0,0,0,0,0,0,0,0,0,0,247134,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,22,5,6168.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0036,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0036,0.0,8.0,0.0,0.0,8.0,12.0,0.0
DISKWRITE,T0036,0.0,186741.2,0.0,0.0,186741.2,242232.6,0.0
DISKXFER,T0036,0.0,206.6,0.0,0.0,206.6,1755.8,0.0
DISKBSIZE,T0036,0.0,903.8,0.0,0.0,903.8,138.0,0.0
ZZZZ,T0037,00:07:13,29-SEP-2018
CPU001,T0037,94.0,6.0,0.0,0.0
CPU002,T0037,87.1,12.9,0.0,0.0
CPU003,T0037,100.0,0.0,0.0,0.0
CPU004,T0037,97.0,3.0,0.0,0.0
CPU005,T0037,100.0,0.0,0.0,0.0
CPU006,T0037,43.9,54.1,1.0,1.0
CPU007,T0037,100.0,0.0,0.0,0.0
CPU008,T0037,89.0,11.0,0.0,0.0
CPU009,T0037,90.0,10.0,0.0,0.0
CPU010,T0037,87.1,12.9,0.0,0.0
CPU011,T0037,100.0,0.0,0.0,0.0
CPU012,T0037,84.8,15.2,0.0,0.0
CPU013,T0037,100.0,0.0,0.0,0.0
CPU014,T0037,88.0,12.0,0.0,0.0
CPU015,T0037,100.0,0.0,0.0,0.0
CPU016,T0037,90.9,9.1,0.0,0.0
CPU_ALL,T0037,90.9,9.0,0.1,0.1,,16
MEM,T0037,24074.1,-0.0,-0.0,980.0,23419.6,-0.0,-0.0,980.0,-0.0,221.2,227.5,-1.0,25.7,0.0,172.3
VM,T0037,1599,19435,0,993,8828,-1,4,124000,0,0,187491,4,0,0,0,0,0,0,0,0,0,0,0,180086,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,17,10,2936.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0037,0.0,98.8,0.0,0.0,98.8,98.8,0.0
DISKREAD,T0037,0.0,8.0,0.0,0.0,8.0,4.0,0.0
DISKWRITE,T0037,0.0,118765.7,0.0,0.0,118765.7,124811.4,0.0
DISKXFER,T0037,0.0,137.8,0.0,0.0,137.8,163.7,0.0
DISKBSIZE,T0037,0.0,862.1,0.0,0.0,862.1,762.4,0.0
ZZZZ,T0038,00:07:14,29-SEP-2018
CPU001,T0038,87.8,12.2,0.0,0.0
CPU002,T0038,99.0,1.0,0.0,0.0
CPU003,T0038,100.0,0.0,0.0,0.0
CPU004,T0038,93.0,7.0,0.0,0.0
CPU005,T0038,97.0,3.0,0.0,0.0
CPU006,T0038,65.3,34.7,0.0,0.0
CPU007,T0038,97.0,3.0,0.0,0.0
CPU008,T0038,72.0,28.0,0.0,0.0
CPU009,T0038,81.2,18.8,0.0,0.0
CPU010,T0038,100.0,0.0,0.0,0.0
CPU011,T0038,100.0,0.0,0.0,0.0
CPU012,T0038,91.1,8.9,0.0,0.0
CPU013,T0038,100.0,0.0,0.0,0.0
CPU014,T0038,81.2,18.8,0.0,0.0
CPU015,T0038,93.1,6.9,0.0,0.0
CPU016,T0038,98.0,2.0,0.0,0.0
CPU_ALL,T0038,91.1,8.9,0.0,0.0,,16
