AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKBUSY,T0024,0.0,93.9,0.0,0.0,92.9,93.9,0.0
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,220561.4,0.0,0.0,220561.4,205078.3,0.0
DISKXFER,T0024,0.0,239.7,0.0,0.0,239.7,272.6,0.0
DISKBSIZE,T0024,0.0,920.2,0.0,0.0,920.2,752.2,0.0
ZZZZ,T0025,01:18:54,29-SEP-2018
CPU001,T0025,59.2,40.8,0.0,0.0
CPU002,T0025,0.0,0.0,6.9,93.1
CPU003,T0025,0.0,0.0,0.0,100.0
CPU004,T0025,0.0,0.0,0.0,100.0
CPU005,T0025,0.0,0.0,0.0,100.0
CPU006,T0025,0.0,0.0,0.0,100.0
CPU007,T0025,0.0,0.0,0.0,100.0
CPU008,T0025,0.0,0.0,0.0,100.0
CPU009,T0025,0.0,0.0,0.0,100.0
CPU010,T0025,0.0,0.0,0.0,100.0
CPU011,T0025,0.0,0.0,0.0,100.0
CPU012,T0025,0.0,0.0,0.0,100.0
CPU013,T0025,0.0,0.0,0.0,100.0
CPU014,T0025,0.0,0.0,2.0,98.0
CPU015,T0025,0.0,0.0,0.0,100.0
CPU016,T0025,0.0,0.0,0.0,100.0
CPU_ALL,T0025,3.6,2.5,0.6,93.3,,16
MEM,T0025,24074.1,-0.0,-0.0,980.0,23371.0,-0.0,-0.0,980.0,-0.0,222.2,283.2,-1.0,66.5,0.0,158.5
VM,T0025,18779,0,0,1001,8807,-1,0,231056,0,0,98112,0,0,0,0,0,0,0,0,0,0,0,0,90804,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,24,2,2730.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0025,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,230768.8,0.0,0.0,230768.8,230752.8,0.0
DISKXFER,T0025,0.0,258.7,0.0,0.0,258.7,291.6,0.0
DISKBSIZE,T0025,0.0,892.2,0.0,0.0,892.2,791.3,0.0
ZZZZ,T0026,01:18:55,29-SEP-2018
CPU001,T0026,69.4,30.6,0.0,0.0
CPU002,T0026,0.0,0.0,5.0,95.0
CPU003,T0026,0.0,0.0,0.0,100.0
CPU004,T0026,0.0,0.0,0.0,100.0
CPU005,T0026,0.0,0.0,0.0,100.0
CPU006,T0026,0.0,1.0,0.0,99.0
CPU007,T0026,0.0,0.0,0.0,100.0
CPU008,T0026,0.0,0.0,0.0,100.0
CPU009,T0026,0.0,0.0,0.0,100.0
CPU010,T0026,0.0,0.0,0.0,100.0
CPU011,T0026,0.0,0.0,0.0,100.0
CPU012,T0026,0.0,0.0,0.0,100.0
CPU013,T0026,0.0,0.0,0.0,100.0
CPU014,T0026,0.0,0.0,0.0,100.0
CPU015,T0026,0.0,0.0,0.0,100.0
CPU016,T0026,0.0,0.0,0.0,100.0
CPU_ALL,T0026,4.2,1.9,0.3,93.5,,16
MEM,T0026,24074.1,-0.0,-0.0,980.0,23360.5,-0.0,-0.0,980.0,-0.0,233.3,283.2,-1.0,66.5,0.0,169.9
VM,T0026,13635,5502,0,1001,8807,-1,8,248252,0,0,85986,4,0,0,0,0,0,0,0,0,0,0,0,88919,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,22,4,2785.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0026,0.0,96.9,0.0,0.0,97.9,96.9,0.0
DISKREAD,T0026,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0026,0.0,226500.5,0.0,0.0,226500.5,247906.6,0.0
DISKXFER,T0026,0.0,239.7,0.0,0.0,239.7,286.6,0.0
DISKBSIZE,T0026,0.0,945.1,0.0,0.0,945.1,865.0,0.0
ZZZZ,T0027,01:18:56,29-SEP-2018
CPU001,T0027,59.6,40.4,0.0,0.0
CPU002,T0027,0.0,0.0,7.0,93.0
CPU003,T0027,0.0,0.0,0.0,100.0
CPU004,T0027,0.0,0.0,0.0,100.0
CPU005,T0027,0.0,0.0,0.0,100.0
CPU006,T0027,0.0,0.0,0.0,100.0
CPU007,T0027,0.0,0.0,0.0,100.0
CPU008,T0027,0.0,0.0,0.0,100.0
CPU009,T0027,0.0,0.0,0.0,100.0
CPU010,T0027,0.0,0.0,0.0,100.0
CPU011,T0027,0.0,0.0,0.0,100.0
CPU012,T0027,0.0,0.0,0.0,100.0
CPU013,T0027,0.0,0.0,0.0,100.0
CPU014,T0027,0.0,0.0,2.0,98.0
CPU015,T0027,0.0,0.0,0.0,100.0
CPU016,T0027,0.0,0.0,0.0,100.0
CPU_ALL,T0027,3.7,2.4,0.6,93.3,,16
MEM,T0027,24074.1,-0.0,-0.0,980.0,23324.9,-0.0,-0.0,980.0,-0.0,268.8,283.2,-1.0,66.5,0.0,204.8
VM,T0027,12245,8097,0,1001,8807,-1,0,255168,0,0,86594,0,0,0,0,0,0,0,0,0,0,0,0,95701,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,28,2,2710.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0027,0.0,93.9,0.0,0.0,93.9,93.9,0.0
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,245945.9,0.0,0.0,245945.9,254846.6,0.0
DISKXFER,T0027,0.0,261.7,0.0,0.0,261.7,318.6,0.0
DISKBSIZE,T0027,0.0,939.9,0.0,0.0,939.9,799.9,0.0
ZZZZ,T0028,01:18:57,29-SEP-2018
CPU001,T0028,66.7,33.3,0.0,0.0
CPU002,T0028,0.0,0.0,8.0,92.0
CPU003,T0028,0.0,0.0,0.0,100.0
CPU004,T0028,0.0,0.0,0.0,100.0
CPU005,T0028,0.0,0.0,0.0,100.0
CPU006,T0028,0.0,0.0,0.0,100.0
CPU007,T0028,0.0,0.0,0.0,100.0
CPU008,T0028,0.0,0.0,0.0,100.0
CPU009,T0028,0.0,0.0,0.0,100.0
CPU010,T0028,0.0,0.0,0.0,100.0
CPU011,T0028,0.0,0.0,0.0,100.0
CPU012,T0028,0.0,0.0,0.0,100.0
CPU013,T0028,0.0,0.0,0.0,100.0
CPU014,T0028,0.0,0.0,0.0,100.0
CPU015,T0028,0.0,0.0,0.0,100.0
CPU016,T0028,0.0,0.0,0.0,100.0
CPU_ALL,T0028,4.1,2.1,0.5,93.4,,16
MEM,T0028,24074.1,-0.0,-0.0,980.0,23372.0,-0.0,-0.0,980.0,-0.0,222.1,283.3,-1.0,66.6,0.0,158.4
VM,T0028,3816,14461,0,1001,8807,-1,0,235084,0,0,101748,0,0,0,0,0,0,0,0,0,0,0,0,89722,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,25,1,2691.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0028,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0028,0.0,95.9,0.0,0.0,94.9,95.9,0.0
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,207105.4,0.0,0.0,207105.4,234786.3,0.0
DISKXFER,T0028,0.0,240.7,0.0,0.0,240.7,315.6,0.0
DISKBSIZE,T0028,0.0,860.4,0.0,0.0,860.4,743.9,0.0
ZZZZ,T0029,01:18:58,29-SEP-2018
CPU001,T0029,64.0,36.0,0.0,0.0
CPU002,T0029,0.0,0.0,7.0,93.0
CPU003,T0029,0.0,0.0,0.0,100.0
CPU004,T0029,0.0,0.0,0.0,100.0
CPU005,T0029,0.0,0.0,0.0,100.0
CPU006,T0029,0.0,0.0,0.0,100.0
CPU007,T0029,0.0,0.0,0.0,100.0
CPU008,T0029,0.0,0.0,0.0,100.0
CPU009,T0029,0.0,0.0,0.0,100.0
CPU010,T0029,0.0,0.0,0.0,100.0
CPU011,T0029,0.0,0.0,0.0,100.0
CPU012,T0029,0.0,0.0,0.0,100.0
CPU013,T0029,0.0,0.0,0.0,100.0
CPU014,T0029,0.0,0.0,2.0,98.0
CPU015,T0029,0.0,0.0,0.0,100.0
CPU016,T0029,0.0,0.0,0.0,100.0
CPU_ALL,T0029,3.9,2.2,0.5,93.3,,16
MEM,T0029,24074.1,-0.0,-0.0,980.0,23348.3,-0.0,-0.0,980.0,-0.0,245.7,283.3,-1.0,66.6,0.0,182.2
VM,T0029,14196,5410,0,1001,8807,-1,0,200996,0,0,87414,1,0,0,0,0,0,0,0,0,0,0,0,93500,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,25,1,2699.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0029,0.0,96.9,0.0,0.0,97.9,96.9,0.0
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,237107.7,0.0,0.0,237107.7,200728.2,0.0
DISKXFER,T0029,0.0,250.7,0.0,0.0,250.7,250.7,0.0
DISKBSIZE,T0029,0.0,945.9,0.0,0.0,945.9,800.8,0.0
ZZZZ,T0030,01:18:59,29-SEP-2018
CPU001,T0030,58.0,42.0,0.0,0.0
CPU002,T0030,0.0,0.0,7.0,93.0
CPU003,T0030,0.0,0.0,0.0,100.0
CPU004,T0030,0.0,0.0,0.0,100.0
CPU005,T0030,0.0,0.0,0.0,100.0
CPU006,T0030,0.0,0.0,0.0,100.0
CPU007,T0030,0.0,0.0,0.0,100.0
CPU008,T0030,0.0,0.0,0.0,100.0
CPU009,T0030,0.0,0.0,0.0,100.0
CPU010,T0030,0.0,0.0,0.0,100.0
CPU011,T0030,0.0,0.0,0.0,100.0
CPU012,T0030,0.0,0.0,0.0,100.0
CPU013,T0030,0.0,0.0,0.0,100.0
CPU014,T0030,0.0,0.0,0.0,100.0
CPU015,T0030,0.0,0.0,0.0,100.0
CPU016,T0030,0.0,0.0,0.0,100.0
CPU_ALL,T0030,3.6,2.6,0.4,93.4,,16
MEM,T0030,24074.1,-0.0,-0.0,980.0,23311.7,-0.0,-0.0,980.0,-0.0,280.8,283.3,-1.0,66.6,0.0,217.3
VM,T0030,11636,22247,0,1001,8807,-1,0,226264,0,0,83278,0,0,0,0,0,0,0,0,0,0,0,0,92559,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,24,2,2694.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0030,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0030,0.0,94.9,0.0,0.0,94.9,94.9,0.0
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,158527.3,0.0,0.0,158527.3,225977.9,0.0
DISKXFER,T0030,0.0,188.8,0.0,0.0,188.8,293.6,0.0
DISKBSIZE,T0030,0.0,839.8,0.0,0.0,839.8,769.6,0.0
ZZZZ,T0031,01:19:00,29-SEP-2018
CPU001,T0031,58.8,41.2,0.0,0.0
CPU002,T0031,0.0,0.0,9.0,91.0
CPU003,T0031,0.0,0.0,0.0,100.0
CPU004,T0031,0.0,0.0,0.0,100.0
CPU005,T0031,0.0,0.0,0.0,100.0
CPU006,T0031,0.0,0.0,0.0,100.0
CPU007,T0031,0.0,0.0,0.0,100.0
CPU008,T0031,0.0,0.0,0.0,100.0
CPU009,T0031,0.0,0.0,0.0,100.0
CPU010,T0031,0.0,0.0,0.0,100.0
CPU011,T0031,0.0,0.0,0.0,100.0
CPU012,T0031,0.0,0.0,0.0,100.0
CPU013,T0031,0.0,0.0,0.0,100.0
CPU014,T0031,0.0,0.0,1.0,99.0
CPU015,T0031,0.0,0.0,0.0,100.0
CPU016,T0031,0.0,0.0,0.0,100.0
CPU_ALL,T0031,3.6,2.5,0.8,93.2,,16
MEM,T0031,24074.1,-0.0,-0.0,980.0,23359.2,-0.0,-0.0,980.0,-0.0,234.5,283.3,-1.0,66.6,0.0,170.7
VM,T0031,19296,74,0,1001,8807,-1,0,175568,0,0,101129,0,0,0,0,0,0,0,0,0,0,0,0,89023,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,24,2,2728.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0031,0.0,96.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,264358.9,0.0,0.0,264358.9,175328.5,0.0
DISKXFER,T0031,0.0,276.6,0.0,0.0,276.6,237.7,0.0
DISKBSIZE,T0031,0.0,955.7,0.0,0.0,955.7,737.7,0.0
ZZZZ,T0032,01:19:01,29-SEP-2018
CPU001,T0032,62.2,37.8,0.0,0.0
CPU002,T0032,0.0,0.0,6.0,94.0
CPU003,T0032,0.0,0.0,0.0,100.0
CPU004,T0032,0.0,0.0,0.0,100.0
CPU005,T0032,0.0,0.0,0.0,100.0
CPU006,T0032,1.0,0.0,0.0,99.0
CPU007,T0032,0.0,0.0,0.0,100.0
CPU008,T0032,0.0,0.0,0.0,100.0
CPU009,T0032,0.0,0.0,0.0,100.0
CPU010,T0032,0.0,0.0,0.0,100.0
CPU011,T0032,0.0,0.0,0.0,100.0
CPU012,T0032,0.0,0.0,0.0,100.0
CPU013,T0032,0.0,0.0,0.0,100.0
CPU014,T0032,0.0,0.0,0.0,100.0
CPU015,T0032,0.0,0.0,0.0,100.0
CPU016,T0032,0.0,0.0,0.0,100.0
CPU_ALL,T0032,3.9,2.3,0.4,93.4,,16
MEM,T0032,24074.1,-0.0,-0.0,980.0,23350.9,-0.0,-0.0,980.0,-0.0,242.4,283.3,-1.0,66.6,0.0,178.8
VM,T0032,8107,14544,0,1001,8807,-1,0,263768,0,0,89095,0,0,0,0,0,0,0,0,0,0,0,0,91024,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,25,1,2723.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0032,0.0,92.9,0.0,0.0,91.9,92.9,0.0
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,205214.2,0.0,0.0,205214.2,263406.3,0.0
DISKXFER,T0032,0.0,240.7,0.0,0.0,240.7,329.5,0.0
DISKBSIZE,T0032,0.0,852.7,0.0,0.0,852.7,799.3,0.0
ZZZZ,T0033,01:19:02,29-SEP-2018
CPU001,T0033,60.6,39.4,0.0,0.0
CPU002,T0033,0.0,0.0,10.0,90.0
CPU003,T0033,0.0,0.0,0.0,100.0
CPU004,T0033,0.0,0.0,0.0,100.0
CPU005,T0033,0.0,0.0,0.0,100.0
CPU006,T0033,0.0,0.0,0.0,100.0
CPU007,T0033,0.0,0.0,0.0,100.0
CPU008,T0033,0.0,0.0,0.0,100.0
CPU009,T0033,0.0,0.0,0.0,100.0
CPU010,T0033,0.0,0.0,0.0,100.0
CPU011,T0033,0.0,0.0,0.0,100.0
CPU012,T0033,0.0,0.0,0.0,100.0
CPU013,T0033,0.0,0.0,0.0,100.0
CPU014,T0033,0.0,0.0,2.0,98.0
CPU015,T0033,0.0,0.0,0.0,100.0
CPU016,T0033,0.0,0.0,0.0,100.0
CPU_ALL,T0033,3.8,2.4,0.7,93.1,,16
MEM,T0033,24074.1,-0.0,-0.0,980.0,23371.2,-0.0,-0.0,980.0,-0.0,222.2,283.3,-1.0,66.6,0.0,158.6
VM,T0033,17459,11,0,1001,8807,-1,0,160180,0,0,96465,0,0,0,0,0,0,0,0,0,0,0,0,91419,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,24,3,2706.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0033,0.0,93.9,0.0,0.0,93.9,93.9,0.0
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,218183.4,0.0,0.0,218183.4,159977.2,0.0
DISKXFER,T0033,0.0,238.7,0.0,0.0,238.7,229.7,0.0
DISKBSIZE,T0033,0.0,914.1,0.0,0.0,914.1,696.4,0.0
ZZZZ,T0034,01:19:03,29-SEP-2018
CPU001,T0034,68.7,31.3,0.0,0.0
CPU002,T0034,0.0,0.0,6.1,93.9
CPU003,T0034,0.0,0.0,0.0,100.0
CPU004,T0034,0.0,0.0,0.0,100.0
CPU005,T0034,0.0,0.0,0.0,100.0
CPU006,T0034,0.0,0.0,0.0,100.0
CPU007,T0034,0.0,0.0,0.0,100.0
CPU008,T0034,0.0,0.0,0.0,100.0
CPU009,T0034,0.0,0.0,0.0,100.0
CPU010,T0034,0.0,0.0,0.0,100.0
CPU011,T0034,0.0,0.0,0.0,100.0
CPU012,T0034,0.0,0.0,0.0,100.0
CPU013,T0034,0.0,0.0,0.0,100.0
CPU014,T0034,0.0,0.0,0.0,100.0
CPU015,T0034,0.0,0.0,0.0,100.0
CPU016,T0034,0.0,0.0,0.0,100.0
CPU_ALL,T0034,4.3,1.9,0.4,93.4,,16
MEM,T0034,24074.1,-0.0,-0.0,980.0,23351.8,-0.0,-0.0,980.0,-0.0,241.9,283.3,-1.0,66.6,0.0,177.9
VM,T0034,8704,15318,0,1001,8807,-1,0,260312,0,0,87286,0,0,0,0,0,0,0,0,0,0,0,0,92294,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,25,1,2760.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0034,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0034,0.0,95.9,0.0,0.0,95.9,94.9,0.0
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,198872.8,0.0,0.0,198872.8,259983.7,0.0
DISKXFER,T0034,0.0,227.7,0.0,0.0,227.7,319.6,0.0
DISKBSIZE,T0034,0.0,873.4,0.0,0.0,873.4,813.5,0.0
ZZZZ,T0035,01:19:04,29-SEP-2018
CPU001,T0035,60.6,39.4,0.0,0.0
CPU002,T0035,0.0,0.0,7.9,92.1
CPU003,T0035,0.0,0.0,0.0,100.0
CPU004,T0035,0.0,0.0,0.0,100.0
CPU005,T0035,0.0,0.0,0.0,100.0
CPU006,T0035,0.0,0.0,0.0,100.0
CPU007,T0035,0.0,0.0,0.0,100.0
CPU008,T0035,0.0,0.0,0.0,100.0
CPU009,T0035,0.0,0.0,0.0,100.0
CPU010,T0035,0.0,0.0,0.0,100.0
CPU011,T0035,0.0,0.0,0.0,100.0
CPU012,T0035,0.0,0.0,0.0,100.0
CPU013,T0035,0.0,0.0,0.0,100.0
CPU014,T0035,0.0,0.0,2.0,98.0
CPU015,T0035,0.0,0.0,0.0,100.0
CPU016,T0035,0.0,0.0,0.0,100.0
CPU_ALL,T0035,3.7,2.4,0.6,93.2,,16
MEM,T0035,24074.1,-0.0,-0.0,980.0,23355.1,-0.0,-0.0,980.0,-0.0,238.4,283.3,-1.0,66.6,0.0,174.6
VM,T0035,13848,2572,0,1001,8807,-1,0,211668,0,0,90611,0,0,0,0,0,0,0,0,0,0,0,0,89728,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,23,3,2720.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0035,0.0,93.9,0.0,0.0,93.9,93.9,0.0
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,262833.1,0.0,0.0,262833.1,211398.7,0.0
DISKXFER,T0035,0.0,286.6,0.0,0.0,286.6,270.7,0.0
DISKBSIZE,T0035,0.0,917.0,0.0,0.0,917.0,781.1,0.0
ZZZZ,T0036,01:19:05,29-SEP-2018
CPU001,T0036,61.2,38.8,0.0,0.0
CPU002,T0036,0.0,0.0,10.0,90.0
CPU003,T0036,0.0,0.0,0.0,100.0
CPU004,T0036,0.0,0.0,0.0,100.0
CPU005,T0036,0.0,0.0,0.0,100.0
CPU006,T0036,0.0,0.0,0.0,100.0
CPU007,T0036,0.0,0.0,0.0,100.0
CPU008,T0036,0.0,0.0,0.0,100.0
CPU009,T0036,0.0,0.0,0.0,100.0
CPU010,T0036,0.0,0.0,0.0,100.0
CPU011,T0036,0.0,0.0,0.0,100.0
CPU012,T0036,0.0,0.0,0.0,100.0
CPU013,T0036,0.0,0.0,0.0,100.0
CPU014,T0036,0.0,0.0,0.0,100.0
CPU015,T0036,0.0,0.0,0.0,100.0
CPU016,T0036,0.0,0.0,0.0,100.0
CPU_ALL,T0036,3.8,2.4,0.6,93.2,,16
MEM,T0036,24074.1,-0.0,-0.0,980.0,23342.2,-0.0,-0.0,980.0,-0.0,251.6,283.4,-1.0,66.6,0.0,187.9
VM,T0036,8994,16339,0,1001,8807,-1,0,246756,0,0,89027,0,0,0,0,0,0,0,0,0,0,0,0,92356,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,25,1,2744.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0036,0.0,93.9,0.0,0.0,93.9,94.9,0.0
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,190703.3,0.0,0.0,190703.3,246445.0,0.0
DISKXFER,T0036,0.0,216.7,0.0,0.0,216.7,317.6,0.0
DISKBSIZE,T0036,0.0,879.9,0.0,0.0,879.9,776.0,0.0
ZZZZ,T0037,01:19:06,29-SEP-2018
CPU001,T0037,65.7,34.3,0.0,0.0
CPU002,T0037,0.0,0.0,6.0,94.0
CPU003,T0037,0.0,0.0,0.0,100.0
CPU004,T0037,0.0,0.0,0.0,100.0
CPU005,T0037,0.0,0.0,0.0,100.0
CPU006,T0037,0.0,0.0,0.0,100.0
CPU007,T0037,0.0,0.0,0.0,100.0
CPU008,T0037,0.0,0.0,0.0,100.0
CPU009,T0037,0.0,0.0,0.0,100.0
CPU010,T0037,0.0,0.0,0.0,100.0
CPU011,T0037,0.0,0.0,0.0,100.0
CPU012,T0037,0.0,0.0,0.0,100.0
CPU013,T0037,0.0,0.0,0.0,100.0
CPU014,T0037,0.0,0.0,1.0,99.0
CPU015,T0037,0.0,0.0,0.0,100.0
CPU016,T0037,0.0,0.0,0.0,100.0
CPU_ALL,T0037,4.0,2.1,0.5,93.4,,16
MEM,T0037,24074.1,-0.0,-0.0,980.0,23355.1,-0.0,-0.0,980.0,-0.0,237.7,283.4,-1.0,66.7,0.0,174.1
VM,T0037,17299,7,0,1001,8807,-1,0,177140,0,0,95407,0,0,0,0,0,0,0,0,0,0,0,0,91903,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,20,0,2700.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0037,0.0,92.9,0.0,0.0,93.9,92.9,0.0
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,242315.1,0.0,0.0,242315.1,176917.4,0.0
DISKXFER,T0037,0.0,266.7,0.0,0.0,266.7,245.7,0.0
DISKBSIZE,T0037,0.0,908.7,0.0,0.0,908.7,720.1,0.0
ZZZZ,T0038,01:19:07,29-SEP-2018
CPU001,T0038,59.6,40.4,0.0,0.0
CPU002,T0038,0.0,0.0,8.0,92.0
CPU003,T0038,0.0,0.0,0.0,100.0
CPU004,T0038,0.0,0.0,0.0,100.0
CPU005,T0038,0.0,0.0,0.0,100.0
CPU006,T0038,0.0,0.0,0.0,100.0
CPU007,T0038,0.0,0.0,0.0,100.0
CPU008,T0038,0.0,0.0,0.0,100.0
CPU009,T0038,0.0,0.0,0.0,100.0
CPU010,T0038,0.0,0.0,0.0,100.0
CPU011,T0038,0.0,0.0,0.0,100.0
CPU012,T0038,0.0,0.0,0.0,100.0
CPU013,T0038,0.0,0.0,0.0,100.0
CPU014,T0038,0.0,0.0,0.0,100.0
