AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad5.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKBUSY,T0024,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0024,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0024,0.0,188135.3,0.0,0.0,188135.3,132157.8,0.0
DISKXFER,T0024,0.0,199.7,0.0,0.0,199.7,176.8,0.0
DISKBSIZE,T0024,0.0,941.9,0.0,0.0,941.9,747.6,0.0
ZZZZ,T0025,01:12:12,29-SEP-2018
CPU001,T0025,60.0,40.0,0.0,0.0
CPU002,T0025,0.0,0.0,0.0,100.0
CPU003,T0025,0.0,0.0,0.0,100.0
CPU004,T0025,0.0,0.0,0.0,100.0
CPU005,T0025,0.0,0.0,0.0,100.0
CPU006,T0025,0.0,0.0,0.0,100.0
CPU007,T0025,0.0,0.0,0.0,100.0
CPU008,T0025,0.0,0.0,2.0,98.0
CPU009,T0025,0.0,0.0,0.0,100.0
CPU010,T0025,0.0,0.0,2.0,98.0
CPU011,T0025,0.0,0.0,0.0,100.0
CPU012,T0025,0.0,0.0,8.8,91.2
CPU013,T0025,0.0,0.0,0.0,100.0
CPU014,T0025,0.0,0.0,1.9,98.1
CPU015,T0025,0.0,0.0,0.0,100.0
CPU016,T0025,0.0,0.0,0.0,100.0
CPU_ALL,T0025,3.6,2.5,1.0,92.8,,16
MEM,T0025,24074.1,-0.0,-0.0,980.0,23353.5,-0.0,-0.0,980.0,-0.0,249.0,273.2,-1.0,58.4,0.0,187.5
VM,T0025,3730,17730,0,1004,8819,-1,4,209340,0,0,88681,2,0,0,0,0,0,0,0,0,0,0,0,110225,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,25,1,2879.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0025,0.0,93.1,0.0,0.0,93.1,92.2,0.0
DISKREAD,T0025,0.0,3.9,0.0,0.0,3.9,3.9,0.0
DISKWRITE,T0025,0.0,134213.9,0.0,0.0,134213.9,203102.1,0.0
DISKXFER,T0025,0.0,151.4,0.0,0.0,151.4,255.2,0.0
DISKBSIZE,T0025,0.0,886.8,0.0,0.0,886.8,796.0,0.0
ZZZZ,T0026,01:12:13,29-SEP-2018
CPU001,T0026,64.9,35.1,0.0,0.0
CPU002,T0026,0.0,0.0,0.0,100.0
CPU003,T0026,0.0,0.0,0.0,100.0
CPU004,T0026,0.0,0.0,0.0,100.0
CPU005,T0026,0.0,0.0,0.0,100.0
CPU006,T0026,0.0,0.0,0.0,100.0
CPU007,T0026,0.0,0.0,0.0,100.0
CPU008,T0026,0.0,0.0,0.0,100.0
CPU009,T0026,0.0,0.0,0.0,100.0
CPU010,T0026,0.0,0.0,0.0,100.0
CPU011,T0026,0.0,0.0,0.0,100.0
CPU012,T0026,0.0,0.0,4.0,96.0
CPU013,T0026,0.0,0.0,0.0,100.0
CPU014,T0026,0.0,0.0,0.0,100.0
CPU015,T0026,0.0,0.0,0.0,100.0
CPU016,T0026,0.0,0.0,0.0,100.0
CPU_ALL,T0026,4.0,2.1,0.3,93.6,,16
MEM,T0026,24074.1,-0.0,-0.0,980.0,23362.2,-0.0,-0.0,980.0,-0.0,239.4,273.2,-1.0,58.4,0.0,177.8
VM,T0026,5150,15242,0,1004,8819,-1,8,176016,0,0,94034,4,0,0,0,0,0,0,0,0,0,0,0,91631,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,22,4,2804.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0026,0.0,95.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0026,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0026,0.0,185741.4,0.0,0.0,185741.4,175794.0,0.0
DISKXFER,T0026,0.0,200.7,0.0,0.0,200.7,218.7,0.0
DISKBSIZE,T0026,0.0,925.3,0.0,0.0,925.3,803.8,0.0
ZZZZ,T0027,01:12:14,29-SEP-2018
CPU001,T0027,67.0,33.0,0.0,0.0
CPU002,T0027,0.0,0.0,0.0,100.0
CPU003,T0027,0.0,0.0,0.0,100.0
CPU004,T0027,0.0,0.0,0.0,100.0
CPU005,T0027,0.0,0.0,0.0,100.0
CPU006,T0027,0.0,0.0,0.0,100.0
CPU007,T0027,0.0,0.0,0.0,100.0
CPU008,T0027,0.0,0.0,0.0,100.0
CPU009,T0027,0.0,0.0,0.0,100.0
CPU010,T0027,0.0,0.0,0.0,100.0
CPU011,T0027,0.0,0.0,0.0,100.0
CPU012,T0027,0.0,0.0,6.9,93.1
CPU013,T0027,0.0,0.0,0.0,100.0
CPU014,T0027,0.0,0.0,2.0,98.0
CPU015,T0027,0.0,0.0,0.0,100.0
CPU016,T0027,0.0,0.0,0.0,100.0
CPU_ALL,T0027,4.2,2.1,0.5,93.3,,16
MEM,T0027,24074.1,-0.0,-0.0,980.0,23347.1,-0.0,-0.0,980.0,-0.0,254.6,273.2,-1.0,58.4,0.0,192.9
VM,T0027,11368,9096,0,1004,8819,-1,8,183316,0,0,82051,4,0,0,0,0,0,0,0,0,0,0,0,86016,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,20,6,2851.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0027,0.0,99.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0027,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0027,0.0,207630.3,0.0,0.0,207630.3,183088.8,0.0
DISKXFER,T0027,0.0,225.7,0.0,0.0,225.7,226.7,0.0
DISKBSIZE,T0027,0.0,919.9,0.0,0.0,919.9,807.6,0.0
ZZZZ,T0028,01:12:15,29-SEP-2018
CPU001,T0028,63.6,36.4,0.0,0.0
CPU002,T0028,0.0,0.0,0.0,100.0
CPU003,T0028,0.0,0.0,0.0,100.0
CPU004,T0028,0.0,0.0,0.0,100.0
CPU005,T0028,0.0,0.0,0.0,100.0
CPU006,T0028,0.0,0.0,0.0,100.0
CPU007,T0028,0.0,0.0,0.0,100.0
CPU008,T0028,0.0,0.0,0.0,100.0
CPU009,T0028,0.0,0.0,0.0,100.0
CPU010,T0028,0.0,1.0,0.0,99.0
CPU011,T0028,0.0,0.0,0.0,100.0
CPU012,T0028,0.0,0.0,4.0,96.0
CPU013,T0028,0.0,0.0,0.0,100.0
CPU014,T0028,0.0,0.0,0.0,100.0
CPU015,T0028,0.0,0.0,0.0,100.0
CPU016,T0028,0.0,0.0,0.0,100.0
CPU_ALL,T0028,3.9,2.2,0.2,93.6,,16
MEM,T0028,24074.1,-0.0,-0.0,980.0,23348.0,-0.0,-0.0,980.0,-0.0,254.4,273.3,-1.0,58.4,0.0,192.3
VM,T0028,19920,3252,0,1004,8819,-1,4,196128,0,0,94241,2,0,0,0,0,0,0,0,0,0,0,0,94107,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,23,3,2892.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0028,0.0,97.9,0.0,0.0,97.9,98.9,0.0
DISKREAD,T0028,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0028,0.0,219258.5,0.0,0.0,219258.5,195858.7,0.0
DISKXFER,T0028,0.0,228.7,0.0,0.0,228.7,227.7,0.0
DISKBSIZE,T0028,0.0,958.8,0.0,0.0,958.8,860.2,0.0
ZZZZ,T0029,01:12:16,29-SEP-2018
CPU001,T0029,64.3,35.7,0.0,0.0
CPU002,T0029,0.0,0.0,0.0,100.0
CPU003,T0029,0.0,0.0,0.0,100.0
CPU004,T0029,0.0,0.0,0.0,100.0
CPU005,T0029,0.0,0.0,0.0,100.0
CPU006,T0029,0.0,0.0,0.0,100.0
CPU007,T0029,0.0,0.0,0.0,100.0
CPU008,T0029,0.0,0.0,0.0,100.0
CPU009,T0029,0.0,0.0,0.0,100.0
CPU010,T0029,0.0,0.0,0.0,100.0
CPU011,T0029,0.0,0.0,0.0,100.0
CPU012,T0029,0.0,0.0,8.0,92.0
CPU013,T0029,0.0,0.0,0.0,100.0
CPU014,T0029,0.0,0.0,2.0,98.0
CPU015,T0029,0.0,0.0,0.0,100.0
CPU016,T0029,0.0,0.0,0.0,100.0
CPU_ALL,T0029,3.9,2.2,0.6,93.2,,16
MEM,T0029,24074.1,-0.0,-0.0,980.0,23351.9,-0.0,-0.0,980.0,-0.0,249.9,273.3,-1.0,58.4,0.0,188.1
VM,T0029,13713,8402,0,1004,8819,-1,0,215252,0,0,95961,0,0,0,0,0,0,0,0,0,0,0,0,94666,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,24,2,2765.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0029,0.0,97.9,0.0,0.0,97.9,96.9,0.0
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,195525.5,0.0,0.0,195525.5,214985.4,0.0
DISKXFER,T0029,0.0,206.7,0.0,0.0,206.7,262.7,0.0
DISKBSIZE,T0029,0.0,945.7,0.0,0.0,945.7,818.4,0.0
ZZZZ,T0030,01:12:17,29-SEP-2018
CPU001,T0030,63.6,36.4,0.0,0.0
CPU002,T0030,0.0,0.0,0.0,100.0
CPU003,T0030,0.0,0.0,0.0,100.0
CPU004,T0030,0.0,0.0,0.0,100.0
CPU005,T0030,0.0,0.0,0.0,100.0
CPU006,T0030,0.0,0.0,0.0,100.0
CPU007,T0030,0.0,0.0,0.0,100.0
CPU008,T0030,0.0,0.0,0.0,100.0
CPU009,T0030,0.0,0.0,0.0,100.0
CPU010,T0030,0.0,0.0,0.0,100.0
CPU011,T0030,0.0,0.0,0.0,100.0
CPU012,T0030,0.0,0.0,6.0,94.0
CPU013,T0030,0.0,0.0,0.0,100.0
CPU014,T0030,0.0,0.0,0.0,100.0
CPU015,T0030,0.0,0.0,0.0,100.0
CPU016,T0030,0.0,0.0,0.0,100.0
CPU_ALL,T0030,3.9,2.2,0.4,93.4,,16
MEM,T0030,24074.1,-0.0,-0.0,980.0,23393.8,-0.0,-0.0,980.0,-0.0,208.0,273.3,-1.0,58.4,0.0,146.1
VM,T0030,14662,0,0,1004,8819,-1,0,171920,0,0,100038,0,0,0,0,0,0,0,0,0,0,0,0,89392,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,18,8,2761.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0030,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,204171.4,0.0,0.0,204171.4,171690.8,0.0
DISKXFER,T0030,0.0,220.7,0.0,0.0,220.7,228.7,0.0
DISKBSIZE,T0030,0.0,925.1,0.0,0.0,925.1,750.7,0.0
ZZZZ,T0031,01:12:18,29-SEP-2018
CPU001,T0031,65.0,35.0,0.0,0.0
CPU002,T0031,0.0,0.0,0.0,100.0
CPU003,T0031,0.0,0.0,0.0,100.0
CPU004,T0031,0.0,0.0,0.0,100.0
CPU005,T0031,0.0,0.0,0.0,100.0
CPU006,T0031,0.0,0.0,0.0,100.0
CPU007,T0031,0.0,0.0,0.0,100.0
CPU008,T0031,0.0,0.0,0.0,100.0
CPU009,T0031,0.0,0.0,0.0,100.0
CPU010,T0031,0.0,0.0,0.0,100.0
CPU011,T0031,0.0,0.0,0.0,100.0
CPU012,T0031,0.0,0.0,1.0,99.0
CPU013,T0031,0.0,0.0,0.0,100.0
CPU014,T0031,0.0,0.0,7.9,92.1
CPU015,T0031,0.0,0.0,0.0,100.0
CPU016,T0031,0.0,0.0,0.0,100.0
CPU_ALL,T0031,4.0,2.2,0.6,93.3,,16
MEM,T0031,24074.1,-0.0,-0.0,980.0,23373.0,-0.0,-0.0,980.0,-0.0,229.3,273.3,-1.0,58.5,0.0,167.3
VM,T0031,12979,4883,0,1004,8819,-1,4,227840,0,0,85946,2,0,0,0,0,0,0,0,0,0,0,0,91521,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,21,5,2713.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0031,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0031,0.0,97.3,0.0,0.0,97.3,97.3,0.0
DISKREAD,T0031,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0031,0.0,206906.8,0.0,0.0,206906.8,226298.7,0.0
DISKXFER,T0031,0.0,220.5,0.0,0.0,220.5,265.2,0.0
DISKBSIZE,T0031,0.0,938.4,0.0,0.0,938.4,853.3,0.0
ZZZZ,T0032,01:12:19,29-SEP-2018
CPU001,T0032,61.2,38.8,0.0,0.0
CPU002,T0032,0.0,0.0,0.0,100.0
CPU003,T0032,0.0,0.0,0.0,100.0
CPU004,T0032,0.0,0.0,0.0,100.0
CPU005,T0032,0.0,0.0,0.0,100.0
CPU006,T0032,0.0,0.0,0.0,100.0
CPU007,T0032,0.0,0.0,0.0,100.0
CPU008,T0032,0.0,0.0,0.0,100.0
CPU009,T0032,0.0,0.0,0.0,100.0
CPU010,T0032,0.0,0.0,0.0,100.0
CPU011,T0032,0.0,0.0,0.0,100.0
CPU012,T0032,0.0,0.0,0.0,100.0
CPU013,T0032,0.0,0.0,0.0,100.0
CPU014,T0032,0.0,0.0,13.1,86.9
CPU015,T0032,0.0,0.0,0.0,100.0
CPU016,T0032,0.0,0.0,0.0,100.0
CPU_ALL,T0032,3.8,2.4,0.8,93.0,,16
MEM,T0032,24074.1,-0.0,-0.0,980.0,23367.6,-0.0,-0.0,980.0,-0.0,235.0,273.3,-1.0,58.5,0.0,173.1
VM,T0032,10839,11979,0,1004,8819,-1,4,213684,0,0,94140,3,0,0,0,0,0,0,0,0,0,0,0,95479,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,25,1,3104.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0032,0.0,95.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0032,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0032,0.0,185057.0,0.0,0.0,185057.0,213413.0,0.0
DISKXFER,T0032,0.0,213.7,0.0,0.0,213.7,275.6,0.0
DISKBSIZE,T0032,0.0,865.9,0.0,0.0,865.9,774.2,0.0
ZZZZ,T0033,01:12:20,29-SEP-2018
CPU001,T0033,66.7,33.3,0.0,0.0
CPU002,T0033,0.0,0.0,0.0,100.0
CPU003,T0033,0.0,0.0,0.0,100.0
CPU004,T0033,0.0,0.0,0.0,100.0
CPU005,T0033,0.0,0.0,0.0,100.0
CPU006,T0033,0.0,0.0,0.0,100.0
CPU007,T0033,0.0,0.0,0.0,100.0
CPU008,T0033,0.0,0.0,0.0,100.0
CPU009,T0033,0.0,0.0,0.0,100.0
CPU010,T0033,0.0,0.0,0.0,100.0
CPU011,T0033,0.0,0.0,0.0,100.0
CPU012,T0033,0.0,0.0,0.0,100.0
CPU013,T0033,0.0,0.0,0.0,100.0
CPU014,T0033,0.0,0.0,9.0,91.0
CPU015,T0033,0.0,0.0,0.0,100.0
CPU016,T0033,0.0,0.0,0.0,100.0
CPU_ALL,T0033,4.2,2.0,0.6,93.2,,16
MEM,T0033,24074.1,-0.0,-0.0,980.0,23354.9,-0.0,-0.0,980.0,-0.0,247.9,273.4,-1.0,58.5,0.0,186.2
VM,T0033,25540,0,0,1004,8819,-1,4,173592,0,0,87394,2,0,0,0,0,0,0,0,0,0,0,0,90712,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,25,1,2799.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0033,0.0,96.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0033,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0033,0.0,221219.8,0.0,0.0,221219.8,173366.1,0.0
DISKXFER,T0033,0.0,240.7,0.0,0.0,240.7,228.7,0.0
DISKBSIZE,T0033,0.0,919.1,0.0,0.0,919.1,758.1,0.0
ZZZZ,T0034,01:12:21,29-SEP-2018
CPU001,T0034,62.2,37.8,0.0,0.0
CPU002,T0034,0.0,0.0,0.0,100.0
CPU003,T0034,0.0,0.0,0.0,100.0
CPU004,T0034,0.0,0.0,0.0,100.0
CPU005,T0034,0.0,0.0,0.0,100.0
CPU006,T0034,0.0,0.0,0.0,100.0
CPU007,T0034,0.0,0.0,0.0,100.0
CPU008,T0034,0.0,0.0,0.0,100.0
CPU009,T0034,0.0,0.0,0.0,100.0
CPU010,T0034,0.0,0.0,0.0,100.0
CPU011,T0034,0.0,0.0,0.0,100.0
CPU012,T0034,0.0,0.0,0.0,100.0
CPU013,T0034,0.0,0.0,0.0,100.0
CPU014,T0034,0.0,0.0,6.0,94.0
CPU015,T0034,0.0,0.0,0.0,100.0
CPU016,T0034,0.0,0.0,0.0,100.0
CPU_ALL,T0034,3.8,2.4,0.4,93.4,,16
MEM,T0034,24074.1,-0.0,-0.0,980.0,23351.9,-0.0,-0.0,980.0,-0.0,250.7,273.4,-1.0,58.5,0.0,188.9
VM,T0034,7058,19140,0,1004,8819,-1,4,262692,0,0,88277,0,0,0,0,0,0,0,0,0,0,0,0,89056,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,24,1,2932.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0034,0.0,94.9,0.0,0.0,94.9,94.9,0.0
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,4.0,0.0
DISKWRITE,T0034,0.0,185964.5,0.0,0.0,185964.5,262365.3,0.0
DISKXFER,T0034,0.0,206.7,0.0,0.0,206.7,321.6,0.0
DISKBSIZE,T0034,0.0,899.5,0.0,0.0,899.5,815.8,0.0
ZZZZ,T0035,01:12:22,29-SEP-2018
CPU001,T0035,66.7,33.3,0.0,0.0
CPU002,T0035,0.0,0.0,0.0,100.0
CPU003,T0035,0.0,0.0,0.0,100.0
CPU004,T0035,0.0,0.0,0.0,100.0
CPU005,T0035,0.0,0.0,0.0,100.0
CPU006,T0035,0.0,0.0,0.0,100.0
CPU007,T0035,0.0,0.0,0.0,100.0
CPU008,T0035,0.0,0.0,0.0,100.0
CPU009,T0035,0.0,0.0,0.0,100.0
CPU010,T0035,0.0,0.0,0.0,100.0
CPU011,T0035,0.0,0.0,0.0,100.0
CPU012,T0035,0.0,0.0,0.0,100.0
CPU013,T0035,0.0,0.0,0.0,100.0
CPU014,T0035,0.0,0.0,13.0,87.0
CPU015,T0035,0.0,0.0,0.0,100.0
CPU016,T0035,0.0,0.0,0.0,100.0
CPU_ALL,T0035,4.1,2.1,0.8,93.0,,16
MEM,T0035,24074.1,-0.0,-0.0,980.0,23377.7,-0.0,-0.0,980.0,-0.0,225.3,273.4,-1.0,58.5,0.0,163.2
VM,T0035,12737,6186,0,1004,8819,-1,4,138344,0,0,92464,2,0,0,0,0,0,0,0,0,0,0,0,85814,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,24,1,2845.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0035,0.0,97.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0035,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0035,0.0,190100.3,0.0,0.0,190100.3,138169.8,0.0
DISKXFER,T0035,0.0,208.7,0.0,0.0,208.7,190.8,0.0
DISKBSIZE,T0035,0.0,910.7,0.0,0.0,910.7,724.3,0.0
ZZZZ,T0036,01:12:23,29-SEP-2018
CPU001,T0036,65.7,34.3,0.0,0.0
CPU002,T0036,0.0,0.0,0.0,100.0
CPU003,T0036,0.0,0.0,0.0,100.0
CPU004,T0036,0.0,0.0,0.0,100.0
CPU005,T0036,0.0,0.0,0.0,100.0
CPU006,T0036,0.0,0.0,0.0,100.0
CPU007,T0036,0.0,0.0,0.0,100.0
CPU008,T0036,0.0,0.0,0.0,100.0
CPU009,T0036,0.0,0.0,0.0,100.0
CPU010,T0036,0.0,0.0,0.0,100.0
CPU011,T0036,0.0,0.0,0.0,100.0
CPU012,T0036,0.0,1.0,0.0,99.0
CPU013,T0036,0.0,0.0,0.0,100.0
CPU014,T0036,0.0,0.0,6.9,93.1
CPU015,T0036,0.0,0.0,0.0,100.0
CPU016,T0036,0.0,0.0,0.0,100.0
CPU_ALL,T0036,4.1,2.1,0.4,93.4,,16
MEM,T0036,24074.1,-0.0,-0.0,980.0,23340.7,-0.0,-0.0,980.0,-0.0,261.8,273.5,-1.0,58.6,0.0,199.5
VM,T0036,9276,20367,0,1004,8819,-1,4,231404,0,0,82131,4,0,0,0,0,0,0,0,0,0,0,0,91647,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,23,3,2789.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0036,0.0,98.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0036,0.0,8.0,0.0,0.0,8.0,4.0,0.0
DISKWRITE,T0036,0.0,174175.0,0.0,0.0,174175.0,231105.4,0.0
DISKXFER,T0036,0.0,185.8,0.0,0.0,185.8,267.7,0.0
DISKBSIZE,T0036,0.0,937.7,0.0,0.0,937.7,863.5,0.0
ZZZZ,T0037,01:12:24,29-SEP-2018
CPU001,T0037,64.6,35.4,0.0,0.0
CPU002,T0037,0.0,0.0,0.0,100.0
CPU003,T0037,0.0,0.0,0.0,100.0
CPU004,T0037,0.0,0.0,0.0,100.0
CPU005,T0037,0.0,0.0,0.0,100.0
CPU006,T0037,0.0,0.0,0.0,100.0
CPU007,T0037,0.0,0.0,0.0,100.0
CPU008,T0037,0.0,0.0,0.0,100.0
CPU009,T0037,0.0,0.0,0.0,100.0
CPU010,T0037,0.0,0.0,0.0,100.0
CPU011,T0037,0.0,0.0,0.0,100.0
CPU012,T0037,0.0,0.0,0.0,100.0
CPU013,T0037,0.0,0.0,0.0,100.0
CPU014,T0037,0.0,0.0,8.0,92.0
CPU015,T0037,0.0,0.0,0.0,100.0
CPU016,T0037,0.0,0.0,0.0,100.0
CPU_ALL,T0037,3.8,2.2,0.5,93.5,,16
MEM,T0037,24074.1,-0.0,-0.0,980.0,23347.0,-0.0,-0.0,980.0,-0.0,255.7,273.5,-1.0,58.6,0.0,193.4
VM,T0037,3073,20736,0,1004,8819,-1,4,237472,0,0,93007,2,0,0,0,0,0,0,0,0,0,0,0,91399,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,25,1,2781.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0037,0.0,94.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0037,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0037,0.0,235744.1,0.0,0.0,235744.1,237174.3,0.0
DISKXFER,T0037,0.0,249.7,0.0,0.0,249.7,292.6,0.0
DISKBSIZE,T0037,0.0,944.2,0.0,0.0,944.2,810.5,0.0
ZZZZ,T0038,01:12:25,29-SEP-2018
CPU001,T0038,63.6,36.4,0.0,0.0
CPU002,T0038,0.0,0.0,0.0,100.0
CPU003,T0038,0.0,0.0,0.0,100.0
CPU004,T0038,0.0,0.0,0.0,100.0
CPU005,T0038,0.0,0.0,0.0,100.0
CPU006,T0038,0.0,0.0,0.0,100.0
CPU007,T0038,0.0,0.0,0.0,100.0
CPU008,T0038,0.0,0.0,0.0,100.0
CPU009,T0038,0.0,0.0,0.0,100.0
CPU010,T0038,0.0,0.0,0.0,100.0
CPU011,T0038,0.0,0.0,0.0,100.0
CPU012,T0038,0.0,0.0,0.0,100.0
CPU013,T0038,0.0,0.0,0.0,100.0
CPU014,T0038,0.0,0.0,8.0,92.0
