AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKWRITE,T0024,0.0,210521.7,0.0,0.0,210521.7,217595.8,0.0
DISKXFER,T0024,0.0,219.7,0.0,0.0,219.7,769.9,0.0
DISKBSIZE,T0024,0.0,958.3,0.0,0.0,958.3,282.6,0.0
ZZZZ,T0025,00:02:00,29-SEP-2018
CPU001,T0025,60.8,39.2,0.0,0.0
CPU002,T0025,100.0,0.0,0.0,0.0
CPU003,T0025,79.0,21.0,0.0,0.0
CPU004,T0025,100.0,0.0,0.0,0.0
CPU005,T0025,92.0,8.0,0.0,0.0
CPU006,T0025,100.0,0.0,0.0,0.0
CPU007,T0025,89.0,11.0,0.0,0.0
CPU008,T0025,100.0,0.0,0.0,0.0
CPU009,T0025,76.0,24.0,0.0,0.0
CPU010,T0025,100.0,0.0,0.0,0.0
CPU011,T0025,71.0,29.0,0.0,0.0
CPU012,T0025,100.0,0.0,0.0,0.0
CPU013,T0025,100.0,0.0,0.0,0.0
CPU014,T0025,100.0,0.0,0.0,0.0
CPU015,T0025,69.7,28.3,0.0,2.0
CPU016,T0025,100.0,0.0,0.0,0.0
CPU_ALL,T0025,89.9,10.0,0.0,0.1,,16
MEM,T0025,24074.1,-0.0,-0.0,980.0,23484.8,-0.0,-0.0,980.0,-0.0,160.2,221.7,-1.0,21.4,0.0,112.6
VM,T0025,8271,0,0,995,8809,-1,0,95208,0,0,213184,0,0,0,0,0,0,0,0,0,0,0,0,199811,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,19,7,3759.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0025,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,145495.0,0.0,0.0,145495.0,98145.7,0.0
DISKXFER,T0025,0.0,166.8,0.0,0.0,166.8,451.4,0.0
DISKBSIZE,T0025,0.0,872.5,0.0,0.0,872.5,217.4,0.0
ZZZZ,T0026,00:02:01,29-SEP-2018
CPU001,T0026,8.2,89.8,2.0,0.0
CPU002,T0026,100.0,0.0,0.0,0.0
CPU003,T0026,100.0,0.0,0.0,0.0
CPU004,T0026,100.0,0.0,0.0,0.0
CPU005,T0026,96.0,4.0,0.0,0.0
CPU006,T0026,100.0,0.0,0.0,0.0
CPU007,T0026,77.0,23.0,0.0,0.0
CPU008,T0026,100.0,0.0,0.0,0.0
CPU009,T0026,85.0,15.0,0.0,0.0
CPU010,T0026,100.0,0.0,0.0,0.0
CPU011,T0026,65.3,34.7,0.0,0.0
CPU012,T0026,100.0,0.0,0.0,0.0
CPU013,T0026,92.2,7.8,0.0,0.0
CPU014,T0026,100.0,0.0,0.0,0.0
CPU015,T0026,100.0,0.0,0.0,0.0
CPU016,T0026,100.0,0.0,0.0,0.0
CPU_ALL,T0026,89.1,10.7,0.1,0.0,,16
MEM,T0026,24074.1,-0.0,-0.0,980.0,23425.1,-0.0,-0.0,980.0,-0.0,219.1,221.7,-1.0,21.4,0.0,172.2
VM,T0026,14093,8009,0,995,8809,-1,0,189468,0,0,174364,0,0,0,0,0,0,0,0,0,0,0,0,189987,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,21,6,3723.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0026,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0026,0.0,99.7,0.0,0.0,99.7,99.7,0.0
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,156872.8,0.0,0.0,156872.8,185772.4,0.0
DISKXFER,T0026,0.0,161.5,0.0,0.0,161.5,534.2,0.0
DISKBSIZE,T0026,0.0,971.6,0.0,0.0,971.6,347.7,0.0
ZZZZ,T0027,00:02:02,29-SEP-2018
CPU001,T0027,48.4,46.3,5.3,0.0
CPU002,T0027,100.0,0.0,0.0,0.0
CPU003,T0027,92.9,7.1,0.0,0.0
CPU004,T0027,100.0,0.0,0.0,0.0
CPU005,T0027,70.0,30.0,0.0,0.0
CPU006,T0027,100.0,0.0,0.0,0.0
CPU007,T0027,81.0,19.0,0.0,0.0
CPU008,T0027,100.0,0.0,0.0,0.0
CPU009,T0027,83.8,16.2,0.0,0.0
CPU010,T0027,100.0,0.0,0.0,0.0
CPU011,T0027,92.9,7.1,0.0,0.0
CPU012,T0027,100.0,0.0,0.0,0.0
CPU013,T0027,100.0,0.0,0.0,0.0
CPU014,T0027,100.0,0.0,0.0,0.0
CPU015,T0027,100.0,0.0,0.0,0.0
CPU016,T0027,100.0,0.0,0.0,0.0
CPU_ALL,T0027,91.9,7.8,0.3,0.0,,16
MEM,T0027,24074.1,-0.0,-0.0,980.0,23434.9,-0.0,-0.0,980.0,-0.0,210.2,221.7,-1.0,21.4,0.0,162.6
VM,T0027,10170,9519,0,995,8809,-1,0,142004,0,0,128830,0,0,0,0,0,0,0,0,0,0,0,0,126177,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,21,5,3589.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0027,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0027,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,136012.9,0.0,0.0,136012.9,141808.9,0.0
DISKXFER,T0027,0.0,149.8,0.0,0.0,149.8,462.4,0.0
DISKBSIZE,T0027,0.0,908.0,0.0,0.0,908.0,306.7,0.0
ZZZZ,T0028,00:02:03,29-SEP-2018
CPU001,T0028,75.3,24.7,0.0,0.0
CPU002,T0028,100.0,0.0,0.0,0.0
CPU003,T0028,98.0,2.0,0.0,0.0
CPU004,T0028,100.0,0.0,0.0,0.0
CPU005,T0028,88.0,12.0,0.0,0.0
CPU006,T0028,100.0,0.0,0.0,0.0
CPU007,T0028,81.8,18.2,0.0,0.0
CPU008,T0028,100.0,0.0,0.0,0.0
CPU009,T0028,85.1,14.9,0.0,0.0
CPU010,T0028,100.0,0.0,0.0,0.0
CPU011,T0028,100.0,0.0,0.0,0.0
CPU012,T0028,100.0,0.0,0.0,0.0
CPU013,T0028,88.9,11.1,0.0,0.0
CPU014,T0028,100.0,0.0,0.0,0.0
CPU015,T0028,89.1,10.9,0.0,0.0
CPU016,T0028,100.0,0.0,0.0,0.0
CPU_ALL,T0028,94.2,5.8,0.0,0.0,,16
MEM,T0028,24074.1,-0.0,-0.0,980.0,23481.8,-0.0,-0.0,980.0,-0.0,163.0,221.7,-1.0,21.4,0.0,115.3
VM,T0028,5121,657,0,995,8809,-1,0,165120,0,0,113244,0,0,0,0,0,0,0,0,0,0,0,0,100968,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,17,3,4160.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0028,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,200238.9,0.0,0.0,200238.9,164898.4,0.0
DISKXFER,T0028,0.0,208.7,0.0,0.0,208.7,267.6,0.0
DISKBSIZE,T0028,0.0,959.4,0.0,0.0,959.4,616.1,0.0
ZZZZ,T0029,00:02:04,29-SEP-2018
CPU001,T0029,52.9,47.1,0.0,0.0
CPU002,T0029,100.0,0.0,0.0,0.0
CPU003,T0029,100.0,0.0,0.0,0.0
CPU004,T0029,100.0,0.0,0.0,0.0
CPU005,T0029,97.2,2.8,0.0,0.0
CPU006,T0029,100.0,0.0,0.0,0.0
CPU007,T0029,65.7,32.4,1.9,0.0
CPU008,T0029,100.0,0.0,0.0,0.0
CPU009,T0029,55.6,44.4,0.0,0.0
CPU010,T0029,100.0,0.0,0.0,0.0
CPU011,T0029,100.0,0.0,0.0,0.0
CPU012,T0029,100.0,0.0,0.0,0.0
CPU013,T0029,100.0,0.0,0.0,0.0
CPU014,T0029,100.0,0.0,0.0,0.0
CPU015,T0029,88.9,11.1,0.0,0.0
CPU016,T0029,100.0,0.0,0.0,0.0
CPU_ALL,T0029,91.4,8.5,0.1,0.0,,16
MEM,T0029,24074.1,-0.0,-0.0,980.0,23428.2,-0.0,-0.0,980.0,-0.0,218.0,221.7,-1.0,21.4,0.0,170.0
VM,T0029,11021,9232,0,995,8809,-1,0,194024,0,0,152480,0,0,0,0,0,0,0,0,0,0,0,0,166840,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,21,5,3878.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0029,0.0,92.8,0.0,0.0,91.8,92.8,0.0
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,148067.6,0.0,0.0,148067.6,180008.7,0.0
DISKXFER,T0029,0.0,156.8,0.0,0.0,156.8,537.2,0.0
DISKBSIZE,T0029,0.0,944.4,0.0,0.0,944.4,335.1,0.0
ZZZZ,T0030,00:02:05,29-SEP-2018
CPU001,T0030,67.0,33.0,0.0,0.0
CPU002,T0030,100.0,0.0,0.0,0.0
CPU003,T0030,100.0,0.0,0.0,0.0
CPU004,T0030,100.0,0.0,0.0,0.0
CPU005,T0030,95.0,5.0,0.0,0.0
CPU006,T0030,100.0,0.0,0.0,0.0
CPU007,T0030,100.0,0.0,0.0,0.0
CPU008,T0030,100.0,0.0,0.0,0.0
CPU009,T0030,68.0,31.0,1.0,0.0
CPU010,T0030,100.0,0.0,0.0,0.0
CPU011,T0030,100.0,0.0,0.0,0.0
CPU012,T0030,100.0,0.0,0.0,0.0
CPU013,T0030,97.0,3.0,0.0,0.0
CPU014,T0030,100.0,0.0,0.0,0.0
CPU015,T0030,92.0,8.0,0.0,0.0
CPU016,T0030,100.0,0.0,0.0,0.0
CPU_ALL,T0030,95.0,4.9,0.0,0.1,,16
MEM,T0030,24074.1,-0.0,-0.0,980.0,23408.1,-0.0,-0.0,980.0,-0.0,237.0,221.8,-1.0,21.5,0.0,189.5
VM,T0030,9498,13458,0,995,8809,-1,4,172072,0,0,77280,0,0,0,0,0,0,0,0,0,0,0,0,82293,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,20,6,3294.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0030,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0030,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0030,0.0,154777.7,0.0,0.0,154777.7,171842.9,0.0
DISKXFER,T0030,0.0,165.8,0.0,0.0,165.8,271.6,0.0
DISKBSIZE,T0030,0.0,933.7,0.0,0.0,933.7,632.6,0.0
ZZZZ,T0031,00:02:06,29-SEP-2018
CPU001,T0031,58.2,41.8,0.0,0.0
CPU002,T0031,100.0,0.0,0.0,0.0
CPU003,T0031,82.0,16.0,2.0,0.0
CPU004,T0031,100.0,0.0,0.0,0.0
CPU005,T0031,83.0,17.0,0.0,0.0
CPU006,T0031,100.0,0.0,0.0,0.0
CPU007,T0031,100.0,0.0,0.0,0.0
CPU008,T0031,100.0,0.0,0.0,0.0
CPU009,T0031,59.0,41.0,0.0,0.0
CPU010,T0031,100.0,0.0,0.0,0.0
CPU011,T0031,100.0,0.0,0.0,0.0
CPU012,T0031,100.0,0.0,0.0,0.0
CPU013,T0031,76.2,23.8,0.0,0.0
CPU014,T0031,100.0,0.0,0.0,0.0
CPU015,T0031,100.0,0.0,0.0,0.0
CPU016,T0031,100.0,0.0,0.0,0.0
CPU_ALL,T0031,91.2,8.7,0.2,0.0,,16
MEM,T0031,24074.1,-0.0,-0.0,980.0,23399.3,-0.0,-0.0,980.0,-0.0,244.4,221.8,-1.0,21.5,0.0,196.4
VM,T0031,13700,13996,0,995,8809,-1,4,147952,0,0,165752,2,0,0,0,0,0,0,0,0,0,0,0,167830,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,21,6,4041.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0031,0.0,99.9,0.0,0.0,101.00,99.9,0.0
DISKREAD,T0031,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0031,0.0,145927.6,0.0,0.0,145927.6,147753.1,0.0
DISKXFER,T0031,0.0,214.7,0.0,0.0,214.7,627.2,0.0
DISKBSIZE,T0031,0.0,679.7,0.0,0.0,679.7,235.6,0.0
ZZZZ,T0032,00:02:07,29-SEP-2018
CPU001,T0032,48.0,52.0,0.0,0.0
CPU002,T0032,100.0,0.0,0.0,0.0
CPU003,T0032,79.0,21.0,0.0,0.0
CPU004,T0032,100.0,0.0,0.0,0.0
CPU005,T0032,88.1,11.9,0.0,0.0
CPU006,T0032,100.0,0.0,0.0,0.0
CPU007,T0032,97.0,3.0,0.0,0.0
CPU008,T0032,100.0,0.0,0.0,0.0
CPU009,T0032,54.0,46.0,0.0,0.0
CPU010,T0032,100.0,0.0,0.0,0.0
CPU011,T0032,91.1,8.9,0.0,0.0
CPU012,T0032,100.0,0.0,0.0,0.0
CPU013,T0032,68.7,31.3,0.0,0.0
CPU014,T0032,100.0,0.0,0.0,0.0
CPU015,T0032,100.0,0.0,0.0,0.0
CPU016,T0032,100.0,0.0,0.0,0.0
CPU_ALL,T0032,89.2,10.8,0.0,0.0,,16
MEM,T0032,24074.1,-0.0,-0.0,980.0,23362.9,-0.0,-0.0,980.0,-0.0,279.7,221.8,-1.0,21.5,0.0,231.8
VM,T0032,3419,27819,0,995,8809,-1,8,186740,0,0,195733,2,0,0,0,0,0,0,0,0,0,0,0,204886,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,18,8,4260.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0032,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0032,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0032,0.0,132310.3,0.0,0.0,132310.3,186483.9,0.0
DISKXFER,T0032,0.0,142.8,0.0,0.0,142.8,311.6,0.0
DISKBSIZE,T0032,0.0,926.6,0.0,0.0,926.6,598.6,0.0
ZZZZ,T0033,00:02:08,29-SEP-2018
CPU001,T0033,76.8,23.2,0.0,0.0
CPU002,T0033,100.0,0.0,0.0,0.0
CPU003,T0033,86.0,14.0,0.0,0.0
CPU004,T0033,100.0,0.0,0.0,0.0
CPU005,T0033,72.0,28.0,0.0,0.0
CPU006,T0033,100.0,0.0,0.0,0.0
CPU007,T0033,92.0,8.0,0.0,0.0
CPU008,T0033,100.0,0.0,0.0,0.0
CPU009,T0033,72.0,28.0,0.0,0.0
CPU010,T0033,100.0,0.0,0.0,0.0
CPU011,T0033,86.9,13.1,0.0,0.0
CPU012,T0033,100.0,0.0,0.0,0.0
CPU013,T0033,97.0,3.0,0.0,0.0
CPU014,T0033,100.0,0.0,0.0,0.0
CPU015,T0033,95.0,5.0,0.0,0.0
CPU016,T0033,100.0,0.0,0.0,0.0
CPU_ALL,T0033,92.4,7.6,0.0,0.0,,16
MEM,T0033,24074.1,-0.0,-0.0,980.0,23419.5,-0.0,-0.0,980.0,-0.0,222.8,221.8,-1.0,21.5,0.0,175.8
VM,T0033,97,16093,0,995,8809,-1,4,127108,0,0,159095,0,0,0,0,0,0,0,0,0,0,0,0,144223,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,17,9,4213.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0033,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0033,0.0,98.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0033,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0033,0.0,172669.9,0.0,0.0,172669.9,126933.0,0.0
DISKXFER,T0033,0.0,181.7,0.0,0.0,181.7,303.6,0.0
DISKBSIZE,T0033,0.0,950.1,0.0,0.0,950.1,418.1,0.0
ZZZZ,T0034,00:02:09,29-SEP-2018
CPU001,T0034,69.1,30.9,0.0,0.0
CPU002,T0034,100.0,0.0,0.0,0.0
CPU003,T0034,37.0,63.0,0.0,0.0
CPU004,T0034,100.0,0.0,0.0,0.0
CPU005,T0034,69.0,31.0,0.0,0.0
CPU006,T0034,100.0,0.0,0.0,0.0
CPU007,T0034,90.1,9.9,0.0,0.0
CPU008,T0034,100.0,0.0,0.0,0.0
CPU009,T0034,70.0,30.0,0.0,0.0
CPU010,T0034,100.0,0.0,0.0,0.0
CPU011,T0034,97.0,3.0,0.0,0.0
CPU012,T0034,100.0,0.0,0.0,0.0
CPU013,T0034,100.0,0.0,0.0,0.0
CPU014,T0034,100.0,0.0,0.0,0.0
CPU015,T0034,61.4,38.6,0.0,0.0
CPU016,T0034,100.0,0.0,0.0,0.0
CPU_ALL,T0034,87.1,12.9,0.0,0.0,,16
MEM,T0034,24074.1,-0.0,-0.0,980.0,23390.4,-0.0,-0.0,980.0,-0.0,255.4,221.9,-1.0,21.5,0.0,207.4
VM,T0034,16641,9837,0,995,8809,-1,8,131732,0,0,258271,0,0,0,0,0,0,0,0,0,0,0,0,266702,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,21,5,3463.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0034,0.0,99.9,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0034,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0034,0.0,156524.7,0.0,0.0,156524.7,131547.7,0.0
DISKXFER,T0034,0.0,163.8,0.0,0.0,163.8,213.7,0.0
DISKBSIZE,T0034,0.0,955.8,0.0,0.0,955.8,615.6,0.0
ZZZZ,T0035,00:02:10,29-SEP-2018
CPU001,T0035,69.4,30.6,0.0,0.0
CPU002,T0035,100.0,0.0,0.0,0.0
CPU003,T0035,89.1,10.9,0.0,0.0
CPU004,T0035,100.0,0.0,0.0,0.0
CPU005,T0035,89.0,11.0,0.0,0.0
CPU006,T0035,100.0,0.0,0.0,0.0
CPU007,T0035,100.0,0.0,0.0,0.0
CPU008,T0035,100.0,0.0,0.0,0.0
CPU009,T0035,83.0,17.0,0.0,0.0
CPU010,T0035,100.0,0.0,0.0,0.0
CPU011,T0035,93.0,7.0,0.0,0.0
CPU012,T0035,100.0,0.0,0.0,0.0
CPU013,T0035,100.0,0.0,0.0,0.0
CPU014,T0035,100.0,0.0,0.0,0.0
CPU015,T0035,93.0,7.0,0.0,0.0
CPU016,T0035,100.0,0.0,0.0,0.0
CPU_ALL,T0035,94.7,5.2,0.1,0.0,,16
MEM,T0035,24074.1,-0.0,-0.0,980.0,23423.6,-0.0,-0.0,980.0,-0.0,219.5,221.9,-1.0,21.5,0.0,172.4
VM,T0035,5820,11566,0,995,8809,-1,4,151204,0,0,113569,0,0,0,0,0,0,0,0,0,0,0,0,104640,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,19,7,3939.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0035,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0035,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0035,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0035,0.0,144300.0,0.0,0.0,144300.0,150998.9,0.0
DISKXFER,T0035,0.0,153.8,0.0,0.0,153.8,632.1,0.0
DISKBSIZE,T0035,0.0,938.3,0.0,0.0,938.3,238.9,0.0
ZZZZ,T0036,00:02:11,29-SEP-2018
CPU001,T0036,25.8,74.2,0.0,0.0
CPU002,T0036,90.0,10.0,0.0,0.0
CPU003,T0036,74.7,25.3,0.0,0.0
CPU004,T0036,100.0,0.0,0.0,0.0
CPU005,T0036,81.0,19.0,0.0,0.0
CPU006,T0036,100.0,0.0,0.0,0.0
CPU007,T0036,95.0,5.0,0.0,0.0
CPU008,T0036,100.0,0.0,0.0,0.0
CPU009,T0036,64.0,36.0,0.0,0.0
CPU010,T0036,98.0,2.0,0.0,0.0
CPU011,T0036,81.0,19.0,0.0,0.0
CPU012,T0036,100.0,0.0,0.0,0.0
CPU013,T0036,82.0,18.0,0.0,0.0
CPU014,T0036,100.0,0.0,0.0,0.0
CPU015,T0036,100.0,0.0,0.0,0.0
CPU016,T0036,100.0,0.0,0.0,0.0
CPU_ALL,T0036,87.2,12.8,0.0,0.0,,16
MEM,T0036,24074.1,-0.0,-0.0,980.0,23411.4,-0.0,-0.0,980.0,-0.0,235.5,221.9,-1.0,21.6,0.0,188.0
VM,T0036,21669,6147,0,995,8809,-1,4,129604,0,0,247226,0,0,0,0,0,0,0,0,0,0,0,0,251328,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,23,3,3958.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0036,0.0,101.00,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0036,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0036,0.0,151816.1,0.0,0.0,151816.1,129423.3,0.0
DISKXFER,T0036,0.0,165.8,0.0,0.0,165.8,442.4,0.0
DISKBSIZE,T0036,0.0,915.9,0.0,0.0,915.9,292.6,0.0
ZZZZ,T0037,00:02:12,29-SEP-2018
CPU001,T0037,55.1,44.9,0.0,0.0
CPU002,T0037,93.0,7.0,0.0,0.0
CPU003,T0037,53.5,46.5,0.0,0.0
CPU004,T0037,100.0,0.0,0.0,0.0
CPU005,T0037,94.1,5.9,0.0,0.0
CPU006,T0037,100.0,0.0,0.0,0.0
CPU007,T0037,93.0,7.0,0.0,0.0
CPU008,T0037,92.0,8.0,0.0,0.0
CPU009,T0037,64.0,36.0,0.0,0.0
CPU010,T0037,88.0,12.0,0.0,0.0
CPU011,T0037,100.0,0.0,0.0,0.0
CPU012,T0037,100.0,0.0,0.0,0.0
CPU013,T0037,94.0,6.0,0.0,0.0
CPU014,T0037,99.0,1.0,0.0,0.0
CPU015,T0037,69.0,31.0,0.0,0.0
CPU016,T0037,89.1,10.9,0.0,0.0
CPU_ALL,T0037,86.5,13.5,0.0,0.0,,16
MEM,T0037,24074.1,-0.0,-0.0,980.0,23409.9,-0.0,-0.0,980.0,-0.0,237.9,222.0,-1.0,21.6,0.0,189.8
VM,T0037,18919,1337,0,995,8809,-1,8,150384,0,0,257676,2,0,0,0,0,0,0,0,0,0,0,0,258015,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,23,3,3178.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0037,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0037,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0037,0.0,168417.3,0.0,0.0,168417.3,150135.5,0.0
DISKXFER,T0037,0.0,189.7,0.0,0.0,189.7,205.7,0.0
DISKBSIZE,T0037,0.0,887.9,0.0,0.0,887.9,730.1,0.0
ZZZZ,T0038,00:02:13,29-SEP-2018
CPU001,T0038,48.5,51.5,0.0,0.0
CPU002,T0038,100.0,0.0,0.0,0.0
CPU003,T0038,72.0,28.0,0.0,0.0
CPU004,T0038,100.0,0.0,0.0,0.0
CPU005,T0038,93.9,6.1,0.0,0.0
CPU006,T0038,100.0,0.0,0.0,0.0
CPU007,T0038,84.2,15.8,0.0,0.0
CPU008,T0038,91.0,9.0,0.0,0.0
CPU009,T0038,85.1,14.9,0.0,0.0
CPU010,T0038,100.0,0.0,0.0,0.0
CPU011,T0038,94.9,5.1,0.0,0.0
CPU012,T0038,100.0,0.0,0.0,0.0
CPU013,T0038,100.0,0.0,0.0,0.0
CPU014,T0038,100.0,0.0,0.0,0.0
CPU015,T0038,88.0,12.0,0.0,0.0
CPU016,T0038,77.0,23.0,0.0,0.0
CPU_ALL,T0038,89.7,10.3,0.0,0.0,,16
