AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad7.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKWRITE,T0024,0.0,140936.9,0.0,0.0,140936.9,202607.8,0.0
DISKXFER,T0024,0.0,154.7,0.0,0.0,154.7,801.7,0.0
DISKBSIZE,T0024,0.0,910.8,0.0,0.0,910.8,252.7,0.0
ZZZZ,T0025,00:08:43,29-SEP-2018
CPU001,T0025,93.1,6.9,0.0,0.0
CPU002,T0025,62.4,37.6,0.0,0.0
CPU003,T0025,100.0,0.0,0.0,0.0
CPU004,T0025,93.1,6.9,0.0,0.0
CPU005,T0025,100.0,0.0,0.0,0.0
CPU006,T0025,71.4,26.5,2.0,0.0
CPU007,T0025,100.0,0.0,0.0,0.0
CPU008,T0025,85.0,15.0,0.0,0.0
CPU009,T0025,92.0,8.0,0.0,0.0
CPU010,T0025,63.0,37.0,0.0,0.0
CPU011,T0025,100.0,0.0,0.0,0.0
CPU012,T0025,75.2,24.8,0.0,0.0
CPU013,T0025,100.0,0.0,0.0,0.0
CPU014,T0025,76.8,23.2,0.0,0.0
CPU015,T0025,100.0,0.0,0.0,0.0
CPU016,T0025,97.0,3.0,0.0,0.0
CPU_ALL,T0025,88.0,11.9,0.1,0.0,,16
MEM,T0025,24074.1,-0.0,-0.0,980.0,23359.5,-0.0,-0.0,980.0,-0.0,276.8,229.3,-1.0,27.1,0.0,227.5
VM,T0025,10176,18904,0,995,8819,-1,4,143868,0,0,248737,0,0,0,0,0,0,0,0,0,0,0,0,248973,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,19,7,4335.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0025,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0025,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0025,0.0,213929.2,0.0,0.0,213929.2,143627.1,0.0
DISKXFER,T0025,0.0,224.6,0.0,0.0,224.6,678.9,0.0
DISKBSIZE,T0025,0.0,952.4,0.0,0.0,952.4,211.6,0.0
ZZZZ,T0026,00:08:44,29-SEP-2018
CPU001,T0026,98.0,2.0,0.0,0.0
CPU002,T0026,90.9,9.1,0.0,0.0
CPU003,T0026,100.0,0.0,0.0,0.0
CPU004,T0026,88.0,12.0,0.0,0.0
CPU005,T0026,100.0,0.0,0.0,0.0
CPU006,T0026,80.6,19.4,0.0,0.0
CPU007,T0026,100.0,0.0,0.0,0.0
CPU008,T0026,100.0,0.0,0.0,0.0
CPU009,T0026,100.0,0.0,0.0,0.0
CPU010,T0026,91.0,9.0,0.0,0.0
CPU011,T0026,100.0,0.0,0.0,0.0
CPU012,T0026,96.0,4.0,0.0,0.0
CPU013,T0026,100.0,0.0,0.0,0.0
CPU014,T0026,93.0,7.0,0.0,0.0
CPU015,T0026,100.0,0.0,0.0,0.0
CPU016,T0026,69.0,31.0,0.0,0.0
CPU_ALL,T0026,94.2,5.8,0.0,0.0,,16
MEM,T0026,24074.1,-0.0,-0.0,980.0,23456.6,-0.0,-0.0,980.0,-0.0,182.2,229.3,-1.0,27.1,0.0,132.7
VM,T0026,11174,333,0,995,8819,-1,4,117272,0,0,147773,2,0,0,0,0,0,0,0,0,0,0,0,122824,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,17,7,5530.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0026,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0026,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0026,0.0,191347.2,0.0,0.0,191347.2,146130.3,0.0
DISKXFER,T0026,0.0,203.7,0.0,0.0,203.7,692.9,0.0
DISKBSIZE,T0026,0.0,939.5,0.0,0.0,939.5,210.9,0.0
ZZZZ,T0027,00:08:46,29-SEP-2018
CPU001,T0027,90.8,9.2,0.0,0.0
CPU002,T0027,100.0,0.0,0.0,0.0
CPU003,T0027,98.5,1.5,0.0,0.0
CPU004,T0027,98.5,1.5,0.0,0.0
CPU005,T0027,99.2,0.8,0.0,0.0
CPU006,T0027,88.4,11.6,0.0,0.0
CPU007,T0027,100.0,0.0,0.0,0.0
CPU008,T0027,93.9,6.1,0.0,0.0
CPU009,T0027,90.2,9.8,0.0,0.0
CPU010,T0027,100.0,0.0,0.0,0.0
CPU011,T0027,100.0,0.0,0.0,0.0
CPU012,T0027,99.2,0.8,0.0,0.0
CPU013,T0027,100.0,0.0,0.0,0.0
CPU014,T0027,99.2,0.8,0.0,0.0
CPU015,T0027,100.0,0.0,0.0,0.0
CPU016,T0027,98.5,1.5,0.0,0.0
CPU_ALL,T0027,97.3,2.7,0.0,0.0,,16
MEM,T0027,24074.1,-0.0,-0.0,980.0,23423.1,-0.0,-0.0,980.0,-0.0,212.7,229.3,-1.0,27.1,0.0,163.5
VM,T0027,4598,11779,0,995,8819,-1,12,178144,0,0,52084,2,0,0,0,0,0,0,0,0,0,0,0,60162,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,17,10,3789.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0027,0.0,78.4,0.0,0.0,79.2,78.4,0.0
DISKREAD,T0027,0.0,9.1,0.0,0.0,9.1,9.1,0.0
DISKWRITE,T0027,0.0,100531.3,0.0,0.0,100531.3,118904.6,0.0
DISKXFER,T0027,0.0,113.4,0.0,0.0,113.4,235.9,0.0
DISKBSIZE,T0027,0.0,886.6,0.0,0.0,886.6,504.0,0.0
ZZZZ,T0028,00:08:47,29-SEP-2018
CPU001,T0028,99.0,1.0,0.0,0.0
CPU002,T0028,68.0,32.0,0.0,0.0
CPU003,T0028,100.0,0.0,0.0,0.0
CPU004,T0028,100.0,0.0,0.0,0.0
CPU005,T0028,99.0,1.0,0.0,0.0
CPU006,T0028,26.7,71.3,2.0,0.0
CPU007,T0028,65.4,34.6,0.0,0.0
CPU008,T0028,90.3,9.7,0.0,0.0
CPU009,T0028,100.0,0.0,0.0,0.0
CPU010,T0028,100.0,0.0,0.0,0.0
CPU011,T0028,100.0,0.0,0.0,0.0
CPU012,T0028,100.0,0.0,0.0,0.0
CPU013,T0028,100.0,0.0,0.0,0.0
CPU014,T0028,80.6,19.4,0.0,0.0
CPU015,T0028,91.3,8.7,0.0,0.0
CPU016,T0028,93.3,6.7,0.0,0.0
CPU_ALL,T0028,88.4,11.5,0.1,0.0,,16
MEM,T0028,24074.1,-0.0,-0.0,980.0,23393.9,-0.0,-0.0,980.0,-0.0,242.8,229.4,-1.0,27.1,0.0,193.6
VM,T0028,595,22852,0,995,8819,-1,4,166608,0,0,229544,2,0,0,0,0,0,0,0,0,0,0,0,237493,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,18,8,3731.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0028,0.0,97.3,0.0,0.0,96.3,97.3,0.0
DISKREAD,T0028,0.0,3.9,0.0,0.0,3.9,3.9,0.0
DISKWRITE,T0028,0.0,117664.6,0.0,0.0,117664.6,153542.6,0.0
DISKXFER,T0028,0.0,126.2,0.0,0.0,126.2,449.7,0.0
DISKBSIZE,T0028,0.0,932.7,0.0,0.0,932.7,341.4,0.0
ZZZZ,T0029,00:08:48,29-SEP-2018
CPU001,T0029,100.0,0.0,0.0,0.0
CPU002,T0029,97.0,3.0,0.0,0.0
CPU003,T0029,100.0,0.0,0.0,0.0
CPU004,T0029,86.0,14.0,0.0,0.0
CPU005,T0029,100.0,0.0,0.0,0.0
CPU006,T0029,68.4,31.6,0.0,0.0
CPU007,T0029,100.0,0.0,0.0,0.0
CPU008,T0029,85.1,14.9,0.0,0.0
CPU009,T0029,100.0,0.0,0.0,0.0
CPU010,T0029,100.0,0.0,0.0,0.0
CPU011,T0029,100.0,0.0,0.0,0.0
CPU012,T0029,88.1,11.9,0.0,0.0
CPU013,T0029,100.0,0.0,0.0,0.0
CPU014,T0029,22.8,77.2,0.0,0.0
CPU015,T0029,92.0,8.0,0.0,0.0
CPU016,T0029,100.0,0.0,0.0,0.0
CPU_ALL,T0029,90.1,9.9,0.0,0.0,,16
MEM,T0029,24074.1,-0.0,-0.0,980.0,23408.8,-0.0,-0.0,980.0,-0.0,226.3,229.4,-1.0,27.1,0.0,177.6
VM,T0029,274,24492,0,995,8819,-1,8,131108,0,0,208432,2,0,0,0,0,0,0,0,0,0,0,0,203783,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,17,10,2978.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0029,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0029,0.0,4.0,0.0,0.0,4.0,8.0,0.0
DISKWRITE,T0029,0.0,124229.3,0.0,0.0,124229.3,130869.2,0.0
DISKXFER,T0029,0.0,128.8,0.0,0.0,128.8,139.7,0.0
DISKBSIZE,T0029,0.0,964.8,0.0,0.0,964.8,936.5,0.0
ZZZZ,T0030,00:08:49,29-SEP-2018
CPU001,T0030,100.0,0.0,0.0,0.0
CPU002,T0030,88.0,12.0,0.0,0.0
CPU003,T0030,100.0,0.0,0.0,0.0
CPU004,T0030,79.0,21.0,0.0,0.0
CPU005,T0030,100.0,0.0,0.0,0.0
CPU006,T0030,79.8,20.2,0.0,0.0
CPU007,T0030,99.0,1.0,0.0,0.0
CPU008,T0030,96.0,4.0,0.0,0.0
CPU009,T0030,100.0,0.0,0.0,0.0
CPU010,T0030,89.0,11.0,0.0,0.0
CPU011,T0030,100.0,0.0,0.0,0.0
CPU012,T0030,99.0,1.0,0.0,0.0
CPU013,T0030,100.0,0.0,0.0,0.0
CPU014,T0030,62.6,34.3,3.0,0.0
CPU015,T0030,96.0,4.0,0.0,0.0
CPU016,T0030,100.0,0.0,0.0,0.0
CPU_ALL,T0030,92.9,6.9,0.2,0.0,,16
MEM,T0030,24074.1,-0.0,-0.0,980.0,23333.9,-0.0,-0.0,980.0,-0.0,300.4,229.4,-1.0,27.1,0.0,251.0
VM,T0030,6940,28470,0,995,8819,-1,8,228396,0,0,120950,0,0,0,0,0,0,0,0,0,0,0,0,140596,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,18,9,4520.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0030,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0030,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0030,0.0,212544.6,0.0,0.0,212544.6,227963.4,0.0
DISKXFER,T0030,0.0,231.6,0.0,0.0,231.6,907.3,0.0
DISKBSIZE,T0030,0.0,917.9,0.0,0.0,917.9,251.3,0.0
ZZZZ,T0031,00:08:50,29-SEP-2018
CPU001,T0031,99.0,1.0,0.0,0.0
CPU002,T0031,99.0,1.0,0.0,0.0
CPU003,T0031,100.0,0.0,0.0,0.0
CPU004,T0031,2.1,95.8,2.1,0.0
CPU005,T0031,100.0,0.0,0.0,0.0
CPU006,T0031,88.9,11.1,0.0,0.0
CPU007,T0031,100.0,0.0,0.0,0.0
CPU008,T0031,97.0,3.0,0.0,0.0
CPU009,T0031,100.0,0.0,0.0,0.0
CPU010,T0031,100.0,0.0,0.0,0.0
CPU011,T0031,100.0,0.0,0.0,0.0
CPU012,T0031,89.0,11.0,0.0,0.0
CPU013,T0031,100.0,0.0,0.0,0.0
CPU014,T0031,80.2,19.8,0.0,0.0
CPU015,T0031,100.0,0.0,0.0,0.0
CPU016,T0031,99.0,1.0,0.0,0.0
CPU_ALL,T0031,91.3,8.6,0.1,0.0,,16
MEM,T0031,24074.1,-0.0,-0.0,980.0,23401.5,-0.0,-0.0,980.0,-0.0,235.2,229.4,-1.0,27.2,0.0,185.9
VM,T0031,20298,6335,0,995,8819,-1,0,46324,0,0,185257,2,0,0,0,0,0,0,0,0,0,0,0,168315,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,23,4,4386.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0031,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0031,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0031,0.0,4.0,0.0,0.0,4.0,0.0,0.0
DISKWRITE,T0031,0.0,134409.7,0.0,0.0,134409.7,46237.9,0.0
DISKXFER,T0031,0.0,143.7,0.0,0.0,143.7,98.8,0.0
DISKBSIZE,T0031,0.0,935.2,0.0,0.0,935.2,467.9,0.0
ZZZZ,T0032,00:08:51,29-SEP-2018
CPU001,T0032,98.0,2.0,0.0,0.0
CPU002,T0032,72.4,25.5,2.0,0.0
CPU003,T0032,100.0,0.0,0.0,0.0
CPU004,T0032,79.0,21.0,0.0,0.0
CPU005,T0032,100.0,0.0,0.0,0.0
CPU006,T0032,77.8,22.2,0.0,0.0
CPU007,T0032,100.0,0.0,0.0,0.0
CPU008,T0032,93.0,7.0,0.0,0.0
CPU009,T0032,100.0,0.0,0.0,0.0
CPU010,T0032,88.0,12.0,0.0,0.0
CPU011,T0032,100.0,0.0,0.0,0.0
CPU012,T0032,74.0,26.0,0.0,0.0
CPU013,T0032,100.0,0.0,0.0,0.0
CPU014,T0032,52.6,47.4,0.0,0.0
CPU015,T0032,100.0,0.0,0.0,0.0
CPU016,T0032,88.1,11.9,0.0,0.0
CPU_ALL,T0032,88.9,10.9,0.2,0.0,,16
MEM,T0032,24074.1,-0.0,-0.0,980.0,23411.4,-0.0,-0.0,980.0,-0.0,228.0,229.5,-1.0,27.2,0.0,178.3
VM,T0032,15138,10150,0,995,8819,-1,4,175404,0,0,227030,0,0,0,0,0,0,0,0,0,0,0,0,224845,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,25,0,8896.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0032,0.0,99.8,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0032,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0032,0.0,162060.4,0.0,0.0,162060.4,176150.2,0.0
DISKXFER,T0032,0.0,174.7,0.0,0.0,174.7,2858.5,0.0
DISKBSIZE,T0032,0.0,927.5,0.0,0.0,927.5,61.6,0.0
ZZZZ,T0033,00:08:52,29-SEP-2018
CPU001,T0033,100.0,0.0,0.0,0.0
CPU002,T0033,97.0,3.0,0.0,0.0
CPU003,T0033,100.0,0.0,0.0,0.0
CPU004,T0033,75.2,24.8,0.0,0.0
CPU005,T0033,100.0,0.0,0.0,0.0
CPU006,T0033,93.0,7.0,0.0,0.0
CPU007,T0033,100.0,0.0,0.0,0.0
CPU008,T0033,83.0,17.0,0.0,0.0
CPU009,T0033,100.0,0.0,0.0,0.0
CPU010,T0033,89.0,11.0,0.0,0.0
CPU011,T0033,100.0,0.0,0.0,0.0
CPU012,T0033,72.3,26.6,1.1,0.0
CPU013,T0033,100.0,0.0,0.0,0.0
CPU014,T0033,92.1,7.9,0.0,0.0
CPU015,T0033,100.0,0.0,0.0,0.0
CPU016,T0033,95.0,5.0,0.0,0.0
CPU_ALL,T0033,93.6,6.3,0.1,0.1,,16
MEM,T0033,24074.1,-0.0,-0.0,980.0,23418.2,-0.0,-0.0,980.0,-0.0,218.4,229.5,-1.0,27.2,0.0,169.3
VM,T0033,12185,9513,0,995,8819,-1,8,201476,0,0,118586,2,0,0,0,0,0,0,0,0,0,0,0,116200,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,22,5,4688.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0033,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0033,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0033,0.0,201492.1,0.0,0.0,201492.1,200094.6,0.0
DISKXFER,T0033,0.0,213.6,0.0,0.0,213.6,901.4,0.0
DISKBSIZE,T0033,0.0,943.3,0.0,0.0,943.3,222.0,0.0
ZZZZ,T0034,00:08:53,29-SEP-2018
CPU001,T0034,100.0,0.0,0.0,0.0
CPU002,T0034,54.5,45.5,0.0,0.0
CPU003,T0034,100.0,0.0,0.0,0.0
CPU004,T0034,80.0,20.0,0.0,0.0
CPU005,T0034,100.0,0.0,0.0,0.0
CPU006,T0034,84.2,15.8,0.0,0.0
CPU007,T0034,100.0,0.0,0.0,0.0
CPU008,T0034,74.0,26.0,0.0,0.0
CPU009,T0034,100.0,0.0,0.0,0.0
CPU010,T0034,46.0,54.0,0.0,0.0
CPU011,T0034,100.0,0.0,0.0,0.0
CPU012,T0034,44.3,55.7,0.0,0.0
CPU013,T0034,100.0,0.0,0.0,0.0
CPU014,T0034,80.0,20.0,0.0,0.0
CPU015,T0034,100.0,0.0,0.0,0.0
CPU016,T0034,96.0,4.0,0.0,0.0
CPU_ALL,T0034,85.0,15.0,0.0,0.0,,16
MEM,T0034,24074.1,-0.0,-0.0,980.0,23391.6,-0.0,-0.0,980.0,-0.0,246.4,229.5,-1.0,27.2,0.0,196.8
VM,T0034,3504,26085,0,995,8819,-1,8,281348,0,0,300600,3,0,0,0,0,0,0,0,0,0,0,0,307960,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,21,5,5747.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0034,0.0,99.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0034,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0034,0.0,214978.4,0.0,0.0,214978.4,280953.9,0.0
DISKXFER,T0034,0.0,227.7,0.0,0.0,227.7,656.1,0.0
DISKBSIZE,T0034,0.0,944.2,0.0,0.0,944.2,428.2,0.0
ZZZZ,T0035,00:08:54,29-SEP-2018
CPU001,T0035,99.0,1.0,0.0,0.0
CPU002,T0035,62.0,38.0,0.0,0.0
CPU003,T0035,100.0,0.0,0.0,0.0
CPU004,T0035,63.6,36.4,0.0,0.0
CPU005,T0035,100.0,0.0,0.0,0.0
CPU006,T0035,90.9,9.1,0.0,0.0
CPU007,T0035,100.0,0.0,0.0,0.0
CPU008,T0035,99.0,1.0,0.0,0.0
CPU009,T0035,100.0,0.0,0.0,0.0
CPU010,T0035,94.1,5.9,0.0,0.0
CPU011,T0035,100.0,0.0,0.0,0.0
CPU012,T0035,64.3,35.7,0.0,0.0
CPU013,T0035,100.0,0.0,0.0,0.0
CPU014,T0035,95.0,5.0,0.0,0.0
CPU015,T0035,100.0,0.0,0.0,0.0
CPU016,T0035,99.0,1.0,0.0,0.0
CPU_ALL,T0035,91.7,8.3,0.0,0.0,,16
MEM,T0035,24074.1,-0.0,-0.0,980.0,23355.4,-0.0,-0.0,980.0,-0.0,283.0,229.6,-1.0,27.2,0.0,233.5
VM,T0035,21294,11331,0,995,8819,-1,8,136624,0,0,157115,4,0,0,0,0,0,0,0,0,0,0,0,166463,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,17,11,3506.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0035,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0035,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0035,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0035,0.0,196351.6,0.0,0.0,196351.6,136437.5,0.0
DISKXFER,T0035,0.0,207.7,0.0,0.0,207.7,393.5,0.0
DISKBSIZE,T0035,0.0,945.3,0.0,0.0,945.3,346.8,0.0
ZZZZ,T0036,00:08:55,29-SEP-2018
CPU001,T0036,99.0,1.0,0.0,0.0
CPU002,T0036,96.0,4.0,0.0,0.0
CPU003,T0036,100.0,0.0,0.0,0.0
CPU004,T0036,84.0,16.0,0.0,0.0
CPU005,T0036,100.0,0.0,0.0,0.0
CPU006,T0036,97.0,3.0,0.0,0.0
CPU007,T0036,100.0,0.0,0.0,0.0
CPU008,T0036,83.2,16.8,0.0,0.0
CPU009,T0036,100.0,0.0,0.0,0.0
CPU010,T0036,95.0,5.0,0.0,0.0
CPU011,T0036,100.0,0.0,0.0,0.0
CPU012,T0036,71.4,28.6,0.0,0.0
CPU013,T0036,100.0,0.0,0.0,0.0
CPU014,T0036,100.0,0.0,0.0,0.0
CPU015,T0036,100.0,0.0,0.0,0.0
CPU016,T0036,100.0,0.0,0.0,0.0
CPU_ALL,T0036,95.4,4.6,0.0,0.0,,16
MEM,T0036,24074.1,-0.0,-0.0,980.0,23390.0,-0.0,-0.0,980.0,-0.0,248.0,229.6,-1.0,27.3,0.0,198.1
VM,T0036,1089,27877,0,995,8819,-1,4,211372,0,0,103387,2,0,0,0,0,0,0,0,0,0,0,0,93994,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,17,10,2998.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0036,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0036,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0036,0.0,144198.1,0.0,0.0,144198.1,211076.5,0.0
DISKXFER,T0036,0.0,160.8,0.0,0.0,160.8,245.7,0.0
DISKBSIZE,T0036,0.0,896.9,0.0,0.0,896.9,859.3,0.0
ZZZZ,T0037,00:08:56,29-SEP-2018
CPU001,T0037,100.0,0.0,0.0,0.0
CPU002,T0037,100.0,0.0,0.0,0.0
CPU003,T0037,100.0,0.0,0.0,0.0
CPU004,T0037,80.2,19.8,0.0,0.0
CPU005,T0037,100.0,0.0,0.0,0.0
CPU006,T0037,95.0,5.0,0.0,0.0
CPU007,T0037,100.0,0.0,0.0,0.0
CPU008,T0037,88.0,12.0,0.0,0.0
CPU009,T0037,100.0,0.0,0.0,0.0
CPU010,T0037,100.0,0.0,0.0,0.0
CPU011,T0037,100.0,0.0,0.0,0.0
CPU012,T0037,65.3,34.7,0.0,0.0
CPU013,T0037,100.0,0.0,0.0,0.0
CPU014,T0037,100.0,0.0,0.0,0.0
CPU015,T0037,100.0,0.0,0.0,0.0
CPU016,T0037,92.0,8.0,0.0,0.0
CPU_ALL,T0037,95.1,4.9,0.0,0.0,,16
MEM,T0037,24074.1,-0.0,-0.0,980.0,23411.9,-0.0,-0.0,980.0,-0.0,227.4,229.6,-1.0,27.3,0.0,177.8
VM,T0037,13864,8077,0,995,8819,-1,4,66316,0,0,101705,2,0,0,0,0,0,0,0,0,0,0,0,96323,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,22,4,3809.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0037,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0037,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0037,0.0,145097.1,0.0,0.0,145097.1,66225.2,0.0
DISKXFER,T0037,0.0,154.8,0.0,0.0,154.8,426.4,0.0
DISKBSIZE,T0037,0.0,937.4,0.0,0.0,937.4,155.3,0.0
ZZZZ,T0038,00:08:57,29-SEP-2018
CPU001,T0038,97.0,3.0,0.0,0.0
CPU002,T0038,85.0,15.0,0.0,0.0
CPU003,T0038,100.0,0.0,0.0,0.0
CPU004,T0038,66.3,33.7,0.0,0.0
CPU005,T0038,100.0,0.0,0.0,0.0
CPU006,T0038,92.0,8.0,0.0,0.0
CPU007,T0038,100.0,0.0,0.0,0.0
CPU008,T0038,72.7,25.3,2.0,0.0
CPU009,T0038,100.0,0.0,0.0,0.0
CPU010,T0038,81.0,19.0,0.0,0.0
CPU011,T0038,100.0,0.0,0.0,0.0
CPU012,T0038,17.9,81.1,1.1,0.0
CPU013,T0038,100.0,0.0,0.0,0.0
CPU014,T0038,100.0,0.0,0.0,0.0
CPU015,T0038,100.0,0.0,0.0,0.0
CPU016,T0038,86.1,13.9,0.0,0.0
CPU_ALL,T0038,87.5,12.2,0.3,0.0,,16
