AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad4.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKBUSY,T0024,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0024,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0024,0.0,206910.5,0.0,0.0,206910.5,210486.0,0.0
DISKXFER,T0024,0.0,225.7,0.0,0.0,225.7,263.7,0.0
DISKBSIZE,T0024,0.0,916.7,0.0,0.0,916.7,798.3,0.0
ZZZZ,T0025,01:10:32,29-SEP-2018
CPU001,T0025,65.0,35.0,0.0,0.0
CPU002,T0025,0.0,0.0,0.0,100.0
CPU003,T0025,0.0,0.0,0.0,100.0
CPU004,T0025,0.0,0.0,0.0,100.0
CPU005,T0025,0.0,0.0,0.0,100.0
CPU006,T0025,0.0,0.0,0.0,100.0
CPU007,T0025,0.0,0.0,0.0,100.0
CPU008,T0025,0.0,0.0,0.0,100.0
CPU009,T0025,0.0,0.0,0.0,100.0
CPU010,T0025,0.0,0.0,0.0,100.0
CPU011,T0025,0.0,0.0,0.0,100.0
CPU012,T0025,0.0,1.0,0.0,99.0
CPU013,T0025,0.0,0.0,0.0,100.0
CPU014,T0025,0.0,0.0,15.0,85.0
CPU015,T0025,0.0,0.0,0.0,100.0
CPU016,T0025,0.0,0.0,0.0,100.0
CPU_ALL,T0025,4.1,2.2,0.9,92.9,,16
MEM,T0025,24074.1,-0.0,-0.0,980.0,23367.5,-0.0,-0.0,980.0,-0.0,236.8,270.8,-1.0,56.4,0.0,175.5
VM,T0025,8718,10965,0,1002,8808,-1,4,162836,0,0,96721,3,0,0,0,0,0,0,0,0,0,0,0,88714,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,20,6,2815.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0025,0.0,96.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0025,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0025,0.0,169744.7,0.0,0.0,169744.7,162618.3,0.0
DISKXFER,T0025,0.0,192.7,0.0,0.0,192.7,215.7,0.0
DISKBSIZE,T0025,0.0,880.7,0.0,0.0,880.7,753.9,0.0
ZZZZ,T0026,01:10:33,29-SEP-2018
CPU001,T0026,66.3,33.7,0.0,0.0
CPU002,T0026,0.0,0.0,0.0,100.0
CPU003,T0026,0.0,0.0,0.0,100.0
CPU004,T0026,0.0,0.0,0.0,100.0
CPU005,T0026,0.0,0.0,0.0,100.0
CPU006,T0026,0.0,0.0,0.0,100.0
CPU007,T0026,0.0,0.0,0.0,100.0
CPU008,T0026,0.0,0.0,0.0,100.0
CPU009,T0026,0.0,0.0,0.0,100.0
CPU010,T0026,0.0,0.0,0.0,100.0
CPU011,T0026,0.0,0.0,0.0,100.0
CPU012,T0026,0.0,0.0,0.0,100.0
CPU013,T0026,0.0,0.0,0.0,100.0
CPU014,T0026,0.0,0.0,6.9,93.1
CPU015,T0026,0.0,0.0,0.0,100.0
CPU016,T0026,0.0,0.0,0.0,100.0
CPU_ALL,T0026,4.1,2.1,0.4,93.4,,16
MEM,T0026,24074.1,-0.0,-0.0,980.0,23351.6,-0.0,-0.0,980.0,-0.0,254.1,270.9,-1.0,56.5,0.0,192.5
VM,T0026,13267,10193,0,1002,8808,-1,8,222388,0,0,89167,4,0,0,0,0,0,0,0,0,0,0,0,93534,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,23,3,2820.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0026,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0026,0.0,97.9,0.0,0.0,98.9,97.9,0.0
DISKREAD,T0026,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0026,0.0,224838.7,0.0,0.0,224838.7,222090.4,0.0
DISKXFER,T0026,0.0,244.7,0.0,0.0,244.7,272.6,0.0
DISKBSIZE,T0026,0.0,919.0,0.0,0.0,919.0,814.6,0.0
ZZZZ,T0027,01:10:34,29-SEP-2018
CPU001,T0027,63.9,36.1,0.0,0.0
CPU002,T0027,0.0,0.0,0.0,100.0
CPU003,T0027,0.0,0.0,0.0,100.0
CPU004,T0027,0.0,0.0,0.0,100.0
CPU005,T0027,0.0,0.0,0.0,100.0
CPU006,T0027,0.0,0.0,0.0,100.0
CPU007,T0027,0.0,0.0,0.0,100.0
CPU008,T0027,0.0,0.0,0.0,100.0
CPU009,T0027,0.0,0.0,0.0,100.0
CPU010,T0027,0.0,0.0,0.0,100.0
CPU011,T0027,0.0,0.0,0.0,100.0
CPU012,T0027,0.0,0.0,0.0,100.0
CPU013,T0027,0.0,0.0,0.0,100.0
CPU014,T0027,0.0,0.0,10.1,89.9
CPU015,T0027,0.0,0.0,0.0,100.0
CPU016,T0027,0.0,0.0,0.0,100.0
CPU_ALL,T0027,3.9,2.3,0.6,93.2,,16
MEM,T0027,24074.1,-0.0,-0.0,980.0,23372.0,-0.0,-0.0,980.0,-0.0,232.8,270.9,-1.0,56.5,0.0,171.6
VM,T0027,14568,345,0,1002,8808,-1,4,186108,0,0,97750,2,0,0,0,0,0,0,0,0,0,0,0,92140,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,26,0,2930.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0027,0.0,96.9,0.0,0.0,95.9,96.9,0.0
DISKREAD,T0027,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0027,0.0,225206.9,0.0,0.0,225206.9,185869.4,0.0
DISKXFER,T0027,0.0,243.7,0.0,0.0,243.7,237.7,0.0
DISKBSIZE,T0027,0.0,924.2,0.0,0.0,924.2,782.0,0.0
ZZZZ,T0028,01:10:35,29-SEP-2018
CPU001,T0028,59.0,41.0,0.0,0.0
CPU002,T0028,0.0,0.0,0.0,100.0
CPU003,T0028,0.0,0.0,0.0,100.0
CPU004,T0028,0.0,0.0,0.0,100.0
CPU005,T0028,0.0,0.0,0.0,100.0
CPU006,T0028,0.0,0.0,0.0,100.0
CPU007,T0028,0.0,0.0,0.0,100.0
CPU008,T0028,0.0,0.0,0.0,100.0
CPU009,T0028,0.0,0.0,0.0,100.0
CPU010,T0028,0.0,0.0,0.0,100.0
CPU011,T0028,0.0,0.0,0.0,100.0
CPU012,T0028,0.0,0.0,0.0,100.0
CPU013,T0028,0.0,0.0,0.0,100.0
CPU014,T0028,0.0,0.0,7.9,92.1
CPU015,T0028,0.0,0.0,0.0,100.0
CPU016,T0028,0.0,0.0,0.0,100.0
CPU_ALL,T0028,3.7,2.6,0.5,93.3,,16
MEM,T0028,24074.1,-0.0,-0.0,980.0,23361.8,-0.0,-0.0,980.0,-0.0,243.4,271.0,-1.0,56.5,0.0,182.1
VM,T0028,11463,6897,0,1002,8808,-1,4,220952,0,0,90150,2,0,0,0,0,0,0,0,0,0,0,0,93127,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,25,1,2732.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0028,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0028,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0028,0.0,194703.7,0.0,0.0,194703.7,220666.0,0.0
DISKXFER,T0028,0.0,223.7,0.0,0.0,223.7,292.6,0.0
DISKBSIZE,T0028,0.0,870.4,0.0,0.0,870.4,754.1,0.0
ZZZZ,T0029,01:10:36,29-SEP-2018
CPU001,T0029,65.3,34.7,0.0,0.0
CPU002,T0029,0.0,0.0,0.0,100.0
CPU003,T0029,0.0,0.0,0.0,100.0
CPU004,T0029,0.0,0.0,0.0,100.0
CPU005,T0029,0.0,0.0,0.0,100.0
CPU006,T0029,0.0,0.0,0.0,100.0
CPU007,T0029,0.0,0.0,0.0,100.0
CPU008,T0029,0.0,0.0,0.0,100.0
CPU009,T0029,0.0,0.0,0.0,100.0
CPU010,T0029,0.0,0.0,0.0,100.0
CPU011,T0029,0.0,0.0,0.0,100.0
CPU012,T0029,0.0,0.0,0.0,100.0
CPU013,T0029,0.0,0.0,0.0,100.0
CPU014,T0029,0.0,0.0,4.0,96.0
CPU015,T0029,0.0,0.0,0.0,100.0
CPU016,T0029,0.0,0.0,0.0,100.0
CPU_ALL,T0029,4.0,2.1,0.2,93.6,,16
MEM,T0029,24074.1,-0.0,-0.0,980.0,23393.6,-0.0,-0.0,980.0,-0.0,211.6,271.0,-1.0,56.5,0.0,150.4
VM,T0029,10498,2904,0,1002,8808,-1,4,194660,0,0,90581,2,0,0,0,0,0,0,0,0,0,0,0,82401,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,22,4,2768.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0029,0.0,96.9,0.0,0.0,97.9,96.9,0.0
DISKREAD,T0029,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0029,0.0,210267.9,0.0,0.0,210267.9,194401.0,0.0
DISKXFER,T0029,0.0,228.7,0.0,0.0,228.7,235.7,0.0
DISKBSIZE,T0029,0.0,919.4,0.0,0.0,919.4,824.8,0.0
ZZZZ,T0030,01:10:37,29-SEP-2018
CPU001,T0030,62.9,37.1,0.0,0.0
CPU002,T0030,0.0,0.0,0.0,100.0
CPU003,T0030,0.0,0.0,0.0,100.0
CPU004,T0030,0.0,0.0,0.0,100.0
CPU005,T0030,0.0,0.0,0.0,100.0
CPU006,T0030,0.0,0.0,0.0,100.0
CPU007,T0030,0.0,0.0,0.0,100.0
CPU008,T0030,0.0,0.0,0.0,100.0
CPU009,T0030,0.0,0.0,0.0,100.0
CPU010,T0030,0.0,0.0,0.0,100.0
CPU011,T0030,0.0,0.0,0.0,100.0
CPU012,T0030,0.0,0.0,0.0,100.0
CPU013,T0030,0.0,0.0,0.0,100.0
CPU014,T0030,0.0,0.0,9.9,90.1
CPU015,T0030,0.0,0.0,0.0,100.0
CPU016,T0030,0.0,0.0,0.0,100.0
CPU_ALL,T0030,3.8,2.3,0.6,93.3,,16
MEM,T0030,24074.1,-0.0,-0.0,980.0,23341.3,-0.0,-0.0,980.0,-0.0,263.5,271.0,-1.0,56.6,0.0,202.1
VM,T0030,11908,18392,0,1002,8808,-1,0,228076,0,0,89319,0,0,0,0,0,0,0,0,0,0,0,0,102681,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,25,1,2802.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0030,0.0,97.9,0.0,0.0,97.9,98.9,0.0
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,165953.1,0.0,0.0,165953.1,227781.1,0.0
DISKXFER,T0030,0.0,191.8,0.0,0.0,191.8,297.6,0.0
DISKBSIZE,T0030,0.0,865.5,0.0,0.0,865.5,765.4,0.0
ZZZZ,T0031,01:10:38,29-SEP-2018
CPU001,T0031,64.0,36.0,0.0,0.0
CPU002,T0031,0.0,0.0,0.0,100.0
CPU003,T0031,0.0,0.0,0.0,100.0
CPU004,T0031,0.0,0.0,0.0,100.0
CPU005,T0031,0.0,0.0,0.0,100.0
CPU006,T0031,0.0,0.0,0.0,100.0
CPU007,T0031,0.0,0.0,0.0,100.0
CPU008,T0031,0.0,0.0,0.0,100.0
CPU009,T0031,0.0,0.0,0.0,100.0
CPU010,T0031,0.0,0.0,0.0,100.0
CPU011,T0031,0.0,0.0,0.0,100.0
CPU012,T0031,0.0,0.0,0.0,100.0
CPU013,T0031,0.0,0.0,0.0,100.0
CPU014,T0031,0.0,0.0,8.1,91.9
CPU015,T0031,0.0,0.0,0.0,100.0
CPU016,T0031,0.0,0.0,0.0,100.0
CPU_ALL,T0031,4.0,2.2,0.5,93.3,,16
MEM,T0031,24074.1,-0.0,-0.0,980.0,23330.6,-0.0,-0.0,980.0,-0.0,273.7,271.0,-1.0,56.6,0.0,212.3
VM,T0031,6784,18997,0,1002,8808,-1,8,218060,0,0,87993,4,0,0,0,0,0,0,0,0,0,0,0,90764,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,22,4,2824.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0031,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0031,0.0,95.9,0.0,0.0,94.9,94.9,0.0
DISKREAD,T0031,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0031,0.0,215467.7,0.0,0.0,215467.7,217776.7,0.0
DISKXFER,T0031,0.0,239.7,0.0,0.0,239.7,276.6,0.0
DISKBSIZE,T0031,0.0,899.0,0.0,0.0,899.0,787.2,0.0
ZZZZ,T0032,01:10:39,29-SEP-2018
CPU001,T0032,62.6,37.4,0.0,0.0
CPU002,T0032,0.0,0.0,0.0,100.0
CPU003,T0032,0.0,0.0,0.0,100.0
CPU004,T0032,0.0,0.0,0.0,100.0
CPU005,T0032,0.0,0.0,0.0,100.0
CPU006,T0032,0.0,0.0,0.0,100.0
CPU007,T0032,0.0,0.0,0.0,100.0
CPU008,T0032,0.0,0.0,0.0,100.0
CPU009,T0032,0.0,0.0,0.0,100.0
CPU010,T0032,0.0,0.0,0.0,100.0
CPU011,T0032,0.0,0.0,0.0,100.0
CPU012,T0032,0.0,0.0,0.0,100.0
CPU013,T0032,0.0,0.0,0.0,100.0
CPU014,T0032,0.0,0.0,6.9,93.1
CPU015,T0032,0.0,0.0,0.0,100.0
CPU016,T0032,0.0,0.0,0.0,100.0
CPU_ALL,T0032,3.9,2.3,0.4,93.4,,16
MEM,T0032,24074.1,-0.0,-0.0,980.0,23400.9,-0.0,-0.0,980.0,-0.0,204.7,271.1,-1.0,56.6,0.0,142.8
VM,T0032,7713,1508,0,1002,8808,-1,0,139296,0,0,108081,0,0,0,0,0,0,0,0,0,0,0,0,90073,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,25,1,2791.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0032,0.0,95.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,209063.1,0.0,0.0,209063.1,139117.1,0.0
DISKXFER,T0032,0.0,228.7,0.0,0.0,228.7,181.8,0.0
DISKBSIZE,T0032,0.0,914.1,0.0,0.0,914.1,765.4,0.0
ZZZZ,T0033,01:10:40,29-SEP-2018
CPU001,T0033,67.7,32.3,0.0,0.0
CPU002,T0033,0.0,0.0,0.0,100.0
CPU003,T0033,0.0,0.0,0.0,100.0
CPU004,T0033,0.0,0.0,0.0,100.0
CPU005,T0033,0.0,0.0,0.0,100.0
CPU006,T0033,0.0,0.0,0.0,100.0
CPU007,T0033,0.0,0.0,0.0,100.0
CPU008,T0033,0.0,0.0,0.0,100.0
CPU009,T0033,0.0,0.0,0.0,100.0
CPU010,T0033,0.0,0.0,0.0,100.0
CPU011,T0033,0.0,0.0,0.0,100.0
CPU012,T0033,0.0,0.0,0.0,100.0
CPU013,T0033,0.0,0.0,0.0,100.0
CPU014,T0033,0.0,0.0,9.1,90.9
CPU015,T0033,0.0,0.0,0.0,100.0
CPU016,T0033,0.0,0.0,0.0,100.0
CPU_ALL,T0033,4.2,2.0,0.6,93.2,,16
MEM,T0033,24074.1,-0.0,-0.0,980.0,23381.9,-0.0,-0.0,980.0,-0.0,222.9,271.1,-1.0,56.6,0.0,161.4
VM,T0033,19861,49,0,1002,8808,-1,4,180420,0,0,87504,2,0,0,0,0,0,0,0,0,0,0,0,92351,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,25,1,2784.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0033,0.0,95.9,0.0,0.0,94.9,94.9,0.0
DISKREAD,T0033,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0033,0.0,185981.2,0.0,0.0,185981.2,180180.9,0.0
DISKXFER,T0033,0.0,207.7,0.0,0.0,207.7,243.7,0.0
DISKBSIZE,T0033,0.0,895.3,0.0,0.0,895.3,739.4,0.0
ZZZZ,T0034,01:10:41,29-SEP-2018
CPU001,T0034,67.0,33.0,0.0,0.0
CPU002,T0034,0.0,0.0,0.0,100.0
CPU003,T0034,0.0,0.0,0.0,100.0
CPU004,T0034,0.0,0.0,0.0,100.0
CPU005,T0034,0.0,0.0,0.0,100.0
CPU006,T0034,0.0,0.0,0.0,100.0
CPU007,T0034,0.0,0.0,0.0,100.0
CPU008,T0034,0.0,0.0,0.0,100.0
CPU009,T0034,0.0,0.0,0.0,100.0
CPU010,T0034,0.0,0.0,0.0,100.0
CPU011,T0034,0.0,0.0,0.0,100.0
CPU012,T0034,0.0,1.0,0.0,99.0
CPU013,T0034,0.0,0.0,0.0,100.0
CPU014,T0034,0.0,0.0,6.0,94.0
CPU015,T0034,0.0,0.0,0.0,100.0
CPU016,T0034,0.0,0.0,0.0,100.0
CPU_ALL,T0034,4.1,2.1,0.4,93.5,,16
MEM,T0034,24074.1,-0.0,-0.0,980.0,23409.3,-0.0,-0.0,980.0,-0.0,194.9,271.2,-1.0,56.6,0.0,133.5
VM,T0034,12752,0,0,1002,8808,-1,0,217372,0,0,91812,0,0,0,0,0,0,0,0,0,0,0,0,84608,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,18,9,2762.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0034,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,217080.0,0.0,0.0,217080.0,217080.0,0.0
DISKXFER,T0034,0.0,231.7,0.0,0.0,231.7,264.6,0.0
DISKBSIZE,T0034,0.0,936.9,0.0,0.0,936.9,820.3,0.0
ZZZZ,T0035,01:10:42,29-SEP-2018
CPU001,T0035,83.3,16.7,0.0,0.0
CPU002,T0035,0.0,0.0,0.0,100.0
CPU003,T0035,0.0,0.0,0.0,100.0
CPU004,T0035,0.0,0.0,0.0,100.0
CPU005,T0035,0.0,0.0,0.0,100.0
CPU006,T0035,0.0,0.0,0.0,100.0
CPU007,T0035,0.0,0.0,0.0,100.0
CPU008,T0035,0.0,0.0,0.0,100.0
CPU009,T0035,0.0,0.0,0.0,100.0
CPU010,T0035,0.0,0.0,0.0,100.0
CPU011,T0035,0.0,0.0,0.0,100.0
CPU012,T0035,0.0,0.0,1.6,98.4
CPU013,T0035,0.0,0.0,0.0,100.0
CPU014,T0035,0.0,0.8,18.9,80.3
CPU015,T0035,0.0,0.0,0.0,100.0
CPU016,T0035,0.0,0.0,0.0,100.0
CPU_ALL,T0035,5.2,1.1,1.3,92.5,,16
MEM,T0035,24074.1,-0.0,-0.0,980.0,23375.7,-0.0,-0.0,980.0,-0.0,228.5,271.2,-1.0,56.7,0.0,167.2
VM,T0035,6053,11199,0,1002,8808,-1,4,148540,0,0,50968,2,0,0,0,0,0,0,0,0,0,0,0,59787,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,20,6,2633.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0035,0.0,82.5,0.0,0.0,82.5,82.5,0.0
DISKREAD,T0035,0.0,3.3,0.0,0.0,3.3,3.3,0.0
DISKWRITE,T0035,0.0,86472.9,0.0,0.0,86472.9,122563.7,0.0
DISKXFER,T0035,0.0,86.6,0.0,0.0,86.6,124.6,0.0
DISKBSIZE,T0035,0.0,998.1,0.0,0.0,998.1,983.7,0.0
ZZZZ,T0036,01:10:43,29-SEP-2018
CPU001,T0036,63.6,36.4,0.0,0.0
CPU002,T0036,0.0,0.0,0.0,100.0
CPU003,T0036,0.0,0.0,0.0,100.0
CPU004,T0036,0.0,0.0,0.0,100.0
CPU005,T0036,0.0,0.0,0.0,100.0
CPU006,T0036,0.0,0.0,0.0,100.0
CPU007,T0036,0.0,0.0,0.0,100.0
CPU008,T0036,0.0,0.0,0.0,100.0
CPU009,T0036,0.0,0.0,0.0,100.0
CPU010,T0036,0.0,0.0,0.0,100.0
CPU011,T0036,0.0,0.0,0.0,100.0
CPU012,T0036,0.0,0.0,0.0,100.0
CPU013,T0036,0.0,0.0,0.0,100.0
CPU014,T0036,0.0,0.0,0.0,100.0
CPU015,T0036,0.0,0.0,0.0,100.0
CPU016,T0036,0.0,0.0,5.0,95.0
CPU_ALL,T0036,3.9,2.2,0.3,93.6,,16
MEM,T0036,24074.1,-0.0,-0.0,980.0,23411.8,-0.0,-0.0,980.0,-0.0,192.1,271.2,-1.0,56.7,0.0,130.9
VM,T0036,1792,5876,0,1002,8808,-1,8,199272,0,0,91798,4,0,0,0,0,0,0,0,0,0,0,0,82247,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,18,8,2927.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0036,0.0,97.9,0.0,0.0,97.9,98.9,0.0
DISKREAD,T0036,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0036,0.0,219470.0,0.0,0.0,219470.0,199012.7,0.0
DISKXFER,T0036,0.0,236.7,0.0,0.0,236.7,247.7,0.0
DISKBSIZE,T0036,0.0,927.3,0.0,0.0,927.3,803.5,0.0
ZZZZ,T0037,01:10:44,29-SEP-2018
CPU001,T0037,58.6,41.4,0.0,0.0
CPU002,T0037,0.0,0.0,0.0,100.0
CPU003,T0037,0.0,0.0,0.0,100.0
CPU004,T0037,0.0,0.0,0.0,100.0
CPU005,T0037,0.0,0.0,0.0,100.0
CPU006,T0037,0.0,0.0,0.0,100.0
CPU007,T0037,0.0,0.0,0.0,100.0
CPU008,T0037,0.0,0.0,0.0,100.0
CPU009,T0037,0.0,0.0,0.0,100.0
CPU010,T0037,0.0,0.0,0.0,100.0
CPU011,T0037,0.0,0.0,0.0,100.0
CPU012,T0037,0.0,0.0,0.0,100.0
CPU013,T0037,0.0,0.0,0.0,100.0
CPU014,T0037,0.0,0.0,2.0,98.0
CPU015,T0037,0.0,0.0,0.0,100.0
CPU016,T0037,0.0,0.0,41.0,59.0
CPU_ALL,T0037,3.6,2.6,2.6,91.1,,16
MEM,T0037,24074.1,-0.0,-0.0,980.0,23349.5,-0.0,-0.0,980.0,-0.0,255.2,271.2,-1.0,56.7,0.0,193.9
VM,T0037,20752,5677,0,1002,8808,-1,8,183356,0,0,84487,4,0,0,0,0,0,0,0,0,0,0,0,100692,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,23,3,3202.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0037,0.0,99.9,0.0,0.0,99.9,98.9,0.0
DISKREAD,T0037,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0037,0.0,183987.6,0.0,0.0,183987.6,183120.7,0.0
DISKXFER,T0037,0.0,196.7,0.0,0.0,196.7,215.7,0.0
DISKBSIZE,T0037,0.0,935.2,0.0,0.0,935.2,848.9,0.0
ZZZZ,T0038,01:10:45,29-SEP-2018
CPU001,T0038,59.6,40.4,0.0,0.0
CPU002,T0038,0.0,0.0,0.0,100.0
CPU003,T0038,0.0,0.0,0.0,100.0
CPU004,T0038,0.0,0.0,0.0,100.0
CPU005,T0038,0.0,0.0,0.0,100.0
CPU006,T0038,0.0,0.0,0.0,100.0
CPU007,T0038,0.0,0.0,0.0,100.0
CPU008,T0038,0.0,0.0,0.0,100.0
CPU009,T0038,0.0,0.0,0.0,100.0
CPU010,T0038,0.0,0.0,0.0,100.0
CPU011,T0038,0.0,0.0,0.0,100.0
CPU012,T0038,0.0,0.0,0.0,100.0
CPU013,T0038,0.0,0.0,0.0,100.0
CPU014,T0038,0.0,0.0,0.0,100.0
