AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad8.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKBUSY,T0024,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,163399.0,0.0,0.0,163399.0,215425.9,0.0
DISKXFER,T0024,0.0,189.7,0.0,0.0,189.7,762.0,0.0
DISKBSIZE,T0024,0.0,861.1,0.0,0.0,861.1,282.7,0.0
ZZZZ,T0025,00:43:48,29-SEP-2018
CPU001,T0025,56.1,43.9,0.0,0.0
CPU002,T0025,0.0,0.0,0.0,100.0
CPU003,T0025,100.0,0.0,0.0,0.0
CPU004,T0025,0.0,0.0,0.0,100.0
CPU005,T0025,99.0,1.0,0.0,0.0
CPU006,T0025,0.0,0.0,2.0,98.0
CPU007,T0025,96.0,4.0,0.0,0.0
CPU008,T0025,0.0,0.0,15.0,85.0
CPU009,T0025,79.8,20.2,0.0,0.0
CPU010,T0025,0.0,0.0,0.0,100.0
CPU011,T0025,100.0,0.0,0.0,0.0
CPU012,T0025,0.0,0.0,0.0,100.0
CPU013,T0025,100.0,0.0,0.0,0.0
CPU014,T0025,0.0,0.0,0.0,100.0
CPU015,T0025,100.0,0.0,0.0,0.0
CPU016,T0025,0.0,0.0,0.0,100.0
CPU_ALL,T0025,45.7,4.3,1.1,49.0,,16
MEM,T0025,24074.1,-0.0,-0.0,980.0,23432.0,-0.0,-0.0,980.0,-0.0,180.7,256.7,-1.0,44.8,0.0,122.4
VM,T0025,40,7380,0,1025,8810,-1,4,144732,0,0,87392,2,0,0,0,0,0,0,0,0,0,0,0,72285,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,17,8,4828.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0025,0.0,99.9,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0025,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0025,0.0,211404.9,0.0,0.0,211404.9,144533.0,0.0
DISKXFER,T0025,0.0,216.7,0.0,0.0,216.7,770.9,0.0
DISKBSIZE,T0025,0.0,975.6,0.0,0.0,975.6,187.5,0.0
ZZZZ,T0026,00:43:49,29-SEP-2018
CPU001,T0026,36.7,62.2,1.0,0.0
CPU002,T0026,0.0,0.0,0.0,100.0
CPU003,T0026,82.2,17.8,0.0,0.0
CPU004,T0026,0.0,0.0,0.0,100.0
CPU005,T0026,93.0,7.0,0.0,0.0
CPU006,T0026,0.0,0.0,0.0,100.0
CPU007,T0026,97.0,3.0,0.0,0.0
CPU008,T0026,0.0,0.0,57.6,42.4
CPU009,T0026,56.4,43.6,0.0,0.0
CPU010,T0026,0.0,0.0,0.0,100.0
CPU011,T0026,100.0,0.0,0.0,0.0
CPU012,T0026,0.0,0.0,0.0,100.0
CPU013,T0026,100.0,0.0,0.0,0.0
CPU014,T0026,0.0,0.0,0.0,100.0
CPU015,T0026,93.0,7.0,0.0,0.0
CPU016,T0026,0.0,0.0,0.0,100.0
CPU_ALL,T0026,41.3,8.7,3.6,46.4,,16
MEM,T0026,24074.1,-0.0,-0.0,980.0,23346.7,-0.0,-0.0,980.0,-0.0,270.0,256.7,-1.0,44.9,0.0,210.9
VM,T0026,13559,18514,0,1025,8810,-1,8,210120,0,0,154676,4,0,0,0,0,0,0,0,0,0,0,0,177218,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,21,4,4442.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0026,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0026,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0026,0.0,164590.4,0.0,0.0,164590.4,209827.3,0.0
DISKXFER,T0026,0.0,188.7,0.0,0.0,188.7,396.4,0.0
DISKBSIZE,T0026,0.0,872.1,0.0,0.0,872.1,529.3,0.0
ZZZZ,T0027,00:43:50,29-SEP-2018
CPU001,T0027,36.1,63.9,0.0,0.0
CPU002,T0027,0.0,0.0,0.0,100.0
CPU003,T0027,91.0,9.0,0.0,0.0
CPU004,T0027,0.0,0.0,0.0,100.0
CPU005,T0027,92.0,8.0,0.0,0.0
CPU006,T0027,0.0,0.0,2.0,98.0
CPU007,T0027,100.0,0.0,0.0,0.0
CPU008,T0027,0.0,0.0,4.0,96.0
CPU009,T0027,43.0,57.0,0.0,0.0
CPU010,T0027,0.0,0.0,0.0,100.0
CPU011,T0027,83.8,16.2,0.0,0.0
CPU012,T0027,0.0,0.0,0.0,100.0
CPU013,T0027,90.0,10.0,0.0,0.0
CPU014,T0027,0.0,0.0,0.0,100.0
CPU015,T0027,100.0,0.0,0.0,0.0
CPU016,T0027,0.0,0.0,0.0,100.0
CPU_ALL,T0027,39.7,10.2,0.4,49.7,,16
MEM,T0027,24074.1,-0.0,-0.0,980.0,23367.9,-0.0,-0.0,980.0,-0.0,248.3,256.7,-1.0,44.9,0.0,188.7
VM,T0027,3364,24276,0,1025,8810,-1,8,187552,0,0,212417,2,0,0,0,0,0,0,0,0,0,0,0,206919,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,18,7,4990.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0027,0.0,98.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0027,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0027,0.0,164337.2,0.0,0.0,164337.2,187293.5,0.0
DISKXFER,T0027,0.0,173.8,0.0,0.0,173.8,926.7,0.0
DISKBSIZE,T0027,0.0,945.8,0.0,0.0,945.8,202.1,0.0
ZZZZ,T0028,00:43:51,29-SEP-2018
CPU001,T0028,69.4,30.6,0.0,0.0
CPU002,T0028,0.0,0.0,0.0,100.0
CPU003,T0028,96.0,4.0,0.0,0.0
CPU004,T0028,0.0,0.0,0.0,100.0
CPU005,T0028,99.0,1.0,0.0,0.0
CPU006,T0028,0.0,0.0,0.0,100.0
CPU007,T0028,100.0,0.0,0.0,0.0
CPU008,T0028,0.0,0.0,0.0,100.0
CPU009,T0028,66.3,32.7,1.0,0.0
CPU010,T0028,0.0,0.0,0.0,100.0
CPU011,T0028,91.1,8.9,0.0,0.0
CPU012,T0028,0.0,0.0,0.0,100.0
CPU013,T0028,99.0,1.0,0.0,0.0
CPU014,T0028,0.0,0.0,0.0,100.0
CPU015,T0028,100.0,0.0,0.0,0.0
CPU016,T0028,0.0,0.0,0.0,100.0
CPU_ALL,T0028,45.0,4.9,0.0,50.1,,16
MEM,T0028,24074.1,-0.0,-0.0,980.0,23432.8,-0.0,-0.0,980.0,-0.0,184.6,256.7,-1.0,44.9,0.0,125.7
VM,T0028,10244,272,0,1025,8810,-1,4,134736,0,0,118499,0,0,0,0,0,0,0,0,0,0,0,0,101756,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,18,4,4572.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0028,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0028,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0028,0.0,230269.1,0.0,0.0,230269.1,134556.6,0.0
DISKXFER,T0028,0.0,234.7,0.0,0.0,234.7,822.9,0.0
DISKBSIZE,T0028,0.0,981.2,0.0,0.0,981.2,163.5,0.0
ZZZZ,T0029,00:43:52,29-SEP-2018
CPU001,T0029,82.6,17.4,0.0,0.0
CPU002,T0029,0.0,0.0,0.0,100.0
CPU003,T0029,95.0,5.0,0.0,0.0
CPU004,T0029,0.0,0.0,0.0,100.0
CPU005,T0029,99.2,0.8,0.0,0.0
CPU006,T0029,0.0,0.0,0.8,99.2
CPU007,T0029,100.0,0.0,0.0,0.0
CPU008,T0029,0.0,0.0,45.8,54.2
CPU009,T0029,89.1,10.9,0.0,0.0
CPU010,T0029,0.0,0.0,0.0,100.0
CPU011,T0029,96.6,3.4,0.0,0.0
CPU012,T0029,0.0,0.0,0.0,100.0
CPU013,T0029,100.0,0.0,0.0,0.0
CPU014,T0029,0.0,0.0,0.0,100.0
CPU015,T0029,100.0,0.0,0.0,0.0
CPU016,T0029,0.0,0.0,0.0,100.0
CPU_ALL,T0029,47.6,2.3,3.0,47.2,,16
MEM,T0029,24074.1,-0.0,-0.0,980.0,23400.0,-0.0,-0.0,980.0,-0.0,214.9,256.8,-1.0,44.9,0.0,155.8
VM,T0029,1674,11404,0,1025,8810,-1,4,159072,0,0,44503,0,0,0,0,0,0,0,0,0,0,0,0,52521,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,18,8,3886.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0029,0.0,83.3,0.0,0.0,84.1,84.1,0.0
DISKREAD,T0029,0.0,3.3,0.0,0.0,3.3,3.3,0.0
DISKWRITE,T0029,0.0,95320.5,0.0,0.0,95320.5,132532.8,0.0
DISKXFER,T0029,0.0,115.8,0.0,0.0,115.8,396.6,0.0
DISKBSIZE,T0029,0.0,823.1,0.0,0.0,823.1,334.2,0.0
ZZZZ,T0030,00:43:53,29-SEP-2018
CPU001,T0030,44.9,55.1,0.0,0.0
CPU002,T0030,0.0,0.0,0.0,100.0
CPU003,T0030,92.0,8.0,0.0,0.0
CPU004,T0030,0.0,0.0,0.0,100.0
CPU005,T0030,89.1,10.9,0.0,0.0
CPU006,T0030,0.0,1.0,0.0,99.0
CPU007,T0030,95.0,5.0,0.0,0.0
CPU008,T0030,0.0,0.0,35.4,64.6
CPU009,T0030,68.3,31.7,0.0,0.0
CPU010,T0030,0.0,0.0,0.0,100.0
CPU011,T0030,100.0,0.0,0.0,0.0
CPU012,T0030,0.0,0.0,0.0,100.0
CPU013,T0030,95.0,5.0,0.0,0.0
CPU014,T0030,0.0,0.0,0.0,100.0
CPU015,T0030,99.0,1.0,0.0,0.0
CPU016,T0030,0.0,0.0,0.0,100.0
CPU_ALL,T0030,42.8,7.3,2.2,47.7,,16
MEM,T0030,24074.1,-0.0,-0.0,980.0,23422.4,-0.0,-0.0,980.0,-0.0,192.8,256.8,-1.0,44.9,0.0,134.0
VM,T0030,7000,6126,0,1025,8810,-1,8,163544,0,0,146683,4,0,0,0,0,0,0,0,0,0,0,0,141028,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,21,4,4174.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0030,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0030,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0030,0.0,184738.1,0.0,0.0,184738.1,163312.4,0.0
DISKXFER,T0030,0.0,195.7,0.0,0.0,195.7,418.4,0.0
DISKBSIZE,T0030,0.0,943.9,0.0,0.0,943.9,390.3,0.0
ZZZZ,T0031,00:43:54,29-SEP-2018
CPU001,T0031,50.5,49.5,0.0,0.0
CPU002,T0031,0.0,0.0,0.0,100.0
CPU003,T0031,84.0,16.0,0.0,0.0
CPU004,T0031,0.0,0.0,0.0,100.0
CPU005,T0031,100.0,0.0,0.0,0.0
CPU006,T0031,0.0,0.0,2.0,98.0
CPU007,T0031,95.0,5.0,0.0,0.0
CPU008,T0031,0.0,0.0,14.0,86.0
CPU009,T0031,78.0,22.0,0.0,0.0
CPU010,T0031,0.0,0.0,0.0,100.0
CPU011,T0031,94.9,5.1,0.0,0.0
CPU012,T0031,0.0,0.0,0.0,100.0
CPU013,T0031,100.0,0.0,0.0,0.0
CPU014,T0031,0.0,0.0,0.0,100.0
CPU015,T0031,98.0,2.0,0.0,0.0
CPU016,T0031,0.0,0.0,0.0,100.0
CPU_ALL,T0031,43.7,6.2,1.0,49.1,,16
MEM,T0031,24074.1,-0.0,-0.0,980.0,23363.5,-0.0,-0.0,980.0,-0.0,251.4,256.8,-1.0,44.9,0.0,192.7
VM,T0031,84,28065,0,1025,8810,-1,12,249516,0,0,115051,5,0,0,0,0,0,0,0,0,0,0,0,130099,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,17,9,3941.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0031,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0031,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0031,0.0,12.0,0.0,0.0,12.0,12.0,0.0
DISKWRITE,T0031,0.0,161581.0,0.0,0.0,161581.0,249165.9,0.0
DISKXFER,T0031,0.0,216.7,0.0,0.0,216.7,575.2,0.0
DISKBSIZE,T0031,0.0,745.7,0.0,0.0,745.7,433.2,0.0
ZZZZ,T0032,00:43:55,29-SEP-2018
CPU001,T0032,50.0,50.0,0.0,0.0
CPU002,T0032,0.0,0.0,0.0,100.0
CPU003,T0032,95.0,5.0,0.0,0.0
CPU004,T0032,0.0,0.0,0.0,100.0
CPU005,T0032,93.0,7.0,0.0,0.0
CPU006,T0032,0.0,0.0,0.0,100.0
CPU007,T0032,100.0,0.0,0.0,0.0
CPU008,T0032,0.0,1.0,63.4,35.6
CPU009,T0032,86.0,14.0,0.0,0.0
CPU010,T0032,0.0,0.0,0.0,100.0
CPU011,T0032,93.1,6.9,0.0,0.0
CPU012,T0032,0.0,0.0,0.0,100.0
CPU013,T0032,100.0,0.0,0.0,0.0
CPU014,T0032,0.0,0.0,0.0,100.0
CPU015,T0032,94.0,6.0,0.0,0.0
CPU016,T0032,0.0,0.0,0.0,100.0
CPU_ALL,T0032,44.4,5.4,4.0,46.1,,16
MEM,T0032,24074.1,-0.0,-0.0,980.0,23355.8,-0.0,-0.0,980.0,-0.0,259.1,256.8,-1.0,44.9,0.0,200.5
VM,T0032,9065,15700,0,1025,8810,-1,8,144320,0,0,100698,2,0,0,0,0,0,0,0,0,0,0,0,102778,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,20,6,4818.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0032,0.0,101.00,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0032,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0032,0.0,193312.9,0.0,0.0,193312.9,144123.8,0.0
DISKXFER,T0032,0.0,201.7,0.0,0.0,201.7,286.6,0.0
DISKBSIZE,T0032,0.0,958.3,0.0,0.0,958.3,502.9,0.0
ZZZZ,T0033,00:43:56,29-SEP-2018
CPU001,T0033,40.4,59.6,0.0,0.0
CPU002,T0033,0.0,0.0,0.0,100.0
CPU003,T0033,100.0,0.0,0.0,0.0
CPU004,T0033,0.0,0.0,0.0,100.0
CPU005,T0033,100.0,0.0,0.0,0.0
CPU006,T0033,0.0,0.0,2.0,98.0
CPU007,T0033,100.0,0.0,0.0,0.0
CPU008,T0033,0.0,0.0,12.0,88.0
CPU009,T0033,41.6,58.4,0.0,0.0
CPU010,T0033,0.0,0.0,0.0,100.0
CPU011,T0033,100.0,0.0,0.0,0.0
CPU012,T0033,0.0,0.0,0.0,100.0
CPU013,T0033,76.0,24.0,0.0,0.0
CPU014,T0033,0.0,0.0,0.0,100.0
CPU015,T0033,100.0,0.0,0.0,0.0
CPU016,T0033,0.0,0.0,0.0,100.0
CPU_ALL,T0033,41.2,8.7,0.9,49.2,,16
MEM,T0033,24074.1,-0.0,-0.0,980.0,23412.0,-0.0,-0.0,980.0,-0.0,202.0,256.9,-1.0,44.9,0.0,143.6
VM,T0033,764,14831,0,1025,8810,-1,8,226004,0,0,194455,4,0,0,0,0,0,0,0,0,0,0,0,180441,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,20,6,5939.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0033,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0033,0.0,97.9,0.0,0.0,98.9,97.9,0.0
DISKREAD,T0033,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0033,0.0,228912.7,0.0,0.0,228912.7,225996.7,0.0
DISKXFER,T0033,0.0,240.7,0.0,0.0,240.7,1408.1,0.0
DISKBSIZE,T0033,0.0,951.2,0.0,0.0,951.2,160.5,0.0
ZZZZ,T0034,00:43:57,29-SEP-2018
CPU001,T0034,42.7,57.3,0.0,0.0
CPU002,T0034,0.0,0.0,0.0,100.0
CPU003,T0034,99.0,1.0,0.0,0.0
CPU004,T0034,0.0,0.0,0.0,100.0
CPU005,T0034,100.0,0.0,0.0,0.0
CPU006,T0034,0.0,0.0,0.0,100.0
CPU007,T0034,100.0,0.0,0.0,0.0
CPU008,T0034,0.0,0.0,30.0,70.0
CPU009,T0034,69.7,30.3,0.0,0.0
CPU010,T0034,0.0,0.0,0.0,100.0
CPU011,T0034,100.0,0.0,0.0,0.0
CPU012,T0034,0.0,0.0,0.0,100.0
CPU013,T0034,100.0,0.0,0.0,0.0
CPU014,T0034,0.0,0.0,0.0,100.0
CPU015,T0034,100.0,0.0,0.0,0.0
CPU016,T0034,0.0,0.0,0.0,100.0
CPU_ALL,T0034,44.5,5.4,1.9,48.2,,16
MEM,T0034,24074.1,-0.0,-0.0,980.0,23386.4,-0.0,-0.0,980.0,-0.0,231.3,256.9,-1.0,45.0,0.0,172.1
VM,T0034,9058,11157,0,1025,8810,-1,4,146112,0,0,101546,2,0,0,0,0,0,0,0,0,0,0,0,108018,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,25,7,3973.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0034,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0034,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0034,0.0,160741.7,0.0,0.0,160741.7,148682.1,0.0
DISKXFER,T0034,0.0,176.8,0.0,0.0,176.8,326.6,0.0
DISKBSIZE,T0034,0.0,909.4,0.0,0.0,909.4,455.3,0.0
ZZZZ,T0035,00:43:58,29-SEP-2018
CPU001,T0035,69.4,30.6,0.0,0.0
CPU002,T0035,0.0,0.0,0.0,100.0
CPU003,T0035,86.0,14.0,0.0,0.0
CPU004,T0035,0.0,0.0,0.0,100.0
CPU005,T0035,100.0,0.0,0.0,0.0
CPU006,T0035,0.0,0.0,1.0,99.0
CPU007,T0035,97.0,3.0,0.0,0.0
CPU008,T0035,0.0,0.0,11.0,89.0
CPU009,T0035,66.3,33.7,0.0,0.0
CPU010,T0035,0.0,0.0,0.0,100.0
CPU011,T0035,68.0,32.0,0.0,0.0
CPU012,T0035,0.0,0.0,0.0,100.0
CPU013,T0035,100.0,0.0,0.0,0.0
CPU014,T0035,0.0,0.0,0.0,100.0
CPU015,T0035,100.0,0.0,0.0,0.0
CPU016,T0035,0.0,0.0,0.0,100.0
CPU_ALL,T0035,42.9,7.0,0.8,49.3,,16
MEM,T0035,24074.1,-0.0,-0.0,980.0,23369.4,-0.0,-0.0,980.0,-0.0,246.6,256.9,-1.0,45.0,0.0,186.9
VM,T0035,139,26790,0,1025,8810,-1,8,237276,0,0,151877,2,0,0,0,0,0,0,0,0,0,0,0,156169,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,19,6,4700.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0035,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0035,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0035,0.0,174165.9,0.0,0.0,174165.9,233969.6,0.0
DISKXFER,T0035,0.0,181.8,0.0,0.0,181.8,704.1,0.0
DISKBSIZE,T0035,0.0,958.3,0.0,0.0,958.3,332.3,0.0
ZZZZ,T0036,00:43:59,29-SEP-2018
CPU001,T0036,30.6,69.4,0.0,0.0
CPU002,T0036,0.0,0.0,0.0,100.0
CPU003,T0036,71.0,29.0,0.0,0.0
CPU004,T0036,0.0,0.0,0.0,100.0
CPU005,T0036,93.0,7.0,0.0,0.0
CPU006,T0036,0.0,0.0,0.0,100.0
CPU007,T0036,97.0,3.0,0.0,0.0
CPU008,T0036,0.0,0.0,3.0,97.0
CPU009,T0036,84.0,16.0,0.0,0.0
CPU010,T0036,0.0,0.0,0.0,100.0
CPU011,T0036,96.0,4.0,0.0,0.0
CPU012,T0036,0.0,0.0,0.0,100.0
CPU013,T0036,99.0,1.0,0.0,0.0
CPU014,T0036,0.0,0.0,0.0,100.0
CPU015,T0036,96.0,4.0,0.0,0.0
CPU016,T0036,0.0,0.0,0.0,100.0
CPU_ALL,T0036,41.7,8.3,0.2,49.8,,16
MEM,T0036,24074.1,-0.0,-0.0,980.0,23352.4,-0.0,-0.0,980.0,-0.0,263.3,256.9,-1.0,45.0,0.0,204.1
VM,T0036,4278,26267,0,1025,8810,-1,4,166280,0,0,173734,0,0,0,0,0,0,0,0,0,0,0,0,178047,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,18,8,4422.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0036,0.0,98.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0036,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0036,0.0,168574.5,0.0,0.0,168574.5,165954.4,0.0
DISKXFER,T0036,0.0,181.7,0.0,0.0,181.7,560.2,0.0
DISKBSIZE,T0036,0.0,927.6,0.0,0.0,927.6,296.3,0.0
ZZZZ,T0037,00:44:00,29-SEP-2018
CPU001,T0037,74.7,25.3,0.0,0.0
CPU002,T0037,0.0,0.0,0.0,100.0
CPU003,T0037,83.0,17.0,0.0,0.0
CPU004,T0037,0.0,0.0,0.0,100.0
CPU005,T0037,95.0,5.0,0.0,0.0
CPU006,T0037,0.0,0.0,2.0,98.0
CPU007,T0037,100.0,0.0,0.0,0.0
CPU008,T0037,0.0,0.0,42.0,58.0
CPU009,T0037,61.6,38.4,0.0,0.0
CPU010,T0037,0.0,0.0,0.0,100.0
CPU011,T0037,93.9,6.1,0.0,0.0
CPU012,T0037,0.0,0.0,0.0,100.0
CPU013,T0037,100.0,0.0,0.0,0.0
CPU014,T0037,0.0,0.0,0.0,100.0
CPU015,T0037,100.0,0.0,0.0,0.0
CPU016,T0037,0.0,0.0,0.0,100.0
CPU_ALL,T0037,44.2,5.8,2.7,47.3,,16
MEM,T0037,24074.1,-0.0,-0.0,980.0,23368.2,-0.0,-0.0,980.0,-0.0,248.5,257.0,-1.0,45.0,0.0,189.7
VM,T0037,767,24861,0,1025,8810,-1,8,148376,0,0,128562,2,0,0,0,0,0,0,0,0,0,0,0,124551,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,18,9,4154.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0037,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0037,0.0,4.0,0.0,0.0,4.0,8.0,0.0
DISKWRITE,T0037,0.0,153391.7,0.0,0.0,153391.7,148170.9,0.0
DISKXFER,T0037,0.0,159.8,0.0,0.0,159.8,177.8,0.0
DISKBSIZE,T0037,0.0,960.0,0.0,0.0,960.0,833.6,0.0
ZZZZ,T0038,00:44:01,29-SEP-2018
CPU001,T0038,49.0,51.0,0.0,0.0
CPU002,T0038,0.0,0.0,0.0,100.0
CPU003,T0038,82.0,18.0,0.0,0.0
CPU004,T0038,0.0,0.0,0.0,100.0
CPU005,T0038,99.0,1.0,0.0,0.0
CPU006,T0038,0.0,0.0,0.0,100.0
CPU007,T0038,87.0,13.0,0.0,0.0
CPU008,T0038,0.0,0.0,98.0,2.0
CPU009,T0038,62.0,38.0,0.0,0.0
CPU010,T0038,0.0,0.0,0.0,100.0
CPU011,T0038,99.0,1.0,0.0,0.0
CPU012,T0038,0.0,0.0,0.0,100.0
CPU013,T0038,100.0,0.0,0.0,0.0
CPU014,T0038,0.0,0.0,0.0,100.0
