AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad4.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKBUSY,T0024,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,159227.2,0.0,0.0,159227.2,219516.2,0.0
DISKXFER,T0024,0.0,210.7,0.0,0.0,210.7,498.3,0.0
DISKBSIZE,T0024,0.0,755.6,0.0,0.0,755.6,440.5,0.0
ZZZZ,T0025,00:37:07,29-SEP-2018
CPU001,T0025,35.1,64.9,0.0,0.0
CPU002,T0025,0.0,0.0,0.0,100.0
CPU003,T0025,99.0,1.0,0.0,0.0
CPU004,T0025,0.0,0.0,0.0,100.0
CPU005,T0025,96.0,4.0,0.0,0.0
CPU006,T0025,0.0,0.0,0.0,100.0
CPU007,T0025,100.0,0.0,0.0,0.0
CPU008,T0025,0.0,0.0,0.0,100.0
CPU009,T0025,53.0,47.0,0.0,0.0
CPU010,T0025,0.0,0.0,30.7,69.3
CPU011,T0025,100.0,0.0,0.0,0.0
CPU012,T0025,0.0,0.0,0.0,100.0
CPU013,T0025,94.1,5.9,0.0,0.0
CPU014,T0025,0.0,0.0,0.0,100.0
CPU015,T0025,100.0,0.0,0.0,0.0
CPU016,T0025,0.0,0.0,0.0,100.0
CPU_ALL,T0025,42.4,7.6,1.9,48.1,,16
MEM,T0025,24074.1,-0.0,-0.0,980.0,23394.0,-0.0,-0.0,980.0,-0.0,228.1,248.6,-1.0,39.3,0.0,171.5
VM,T0025,1192,22042,0,1027,8834,-1,0,205124,0,0,155298,0,0,0,0,0,0,0,0,0,0,0,0,151037,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,17,8,4949.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0025,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,195063.7,0.0,0.0,195063.7,202809.5,0.0
DISKXFER,T0025,0.0,200.7,0.0,0.0,200.7,495.3,0.0
DISKBSIZE,T0025,0.0,971.7,0.0,0.0,971.7,409.4,0.0
ZZZZ,T0026,00:37:08,29-SEP-2018
CPU001,T0026,49.5,50.5,0.0,0.0
CPU002,T0026,0.0,0.0,0.0,100.0
CPU003,T0026,97.0,3.0,0.0,0.0
CPU004,T0026,0.0,0.0,0.0,100.0
CPU005,T0026,91.0,9.0,0.0,0.0
CPU006,T0026,0.0,0.0,0.0,100.0
CPU007,T0026,100.0,0.0,0.0,0.0
CPU008,T0026,0.0,0.0,0.0,100.0
CPU009,T0026,65.3,34.7,0.0,0.0
CPU010,T0026,1.0,0.0,2.0,97.0
CPU011,T0026,100.0,0.0,0.0,0.0
CPU012,T0026,0.0,1.0,0.0,99.0
CPU013,T0026,88.9,11.1,0.0,0.0
CPU014,T0026,0.0,0.0,1.0,99.0
CPU015,T0026,99.0,1.0,0.0,0.0
CPU016,T0026,0.0,0.0,0.0,100.0
CPU_ALL,T0026,43.3,6.8,0.3,49.7,,16
MEM,T0026,24074.1,-0.0,-0.0,980.0,23382.5,-0.0,-0.0,980.0,-0.0,237.6,248.6,-1.0,39.3,0.0,181.4
VM,T0026,9738,10950,0,1027,8834,-1,0,162632,0,0,125463,0,0,0,0,0,0,0,0,0,0,0,0,128452,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,20,6,4521.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0026,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,206755.4,0.0,0.0,206755.4,162414.7,0.0
DISKXFER,T0026,0.0,223.7,0.0,0.0,223.7,676.1,0.0
DISKBSIZE,T0026,0.0,924.2,0.0,0.0,924.2,240.2,0.0
ZZZZ,T0027,00:37:09,29-SEP-2018
CPU001,T0027,16.3,83.7,0.0,0.0
CPU002,T0027,0.0,0.0,0.0,100.0
CPU003,T0027,100.0,0.0,0.0,0.0
CPU004,T0027,0.0,0.0,0.0,100.0
CPU005,T0027,91.0,9.0,0.0,0.0
CPU006,T0027,0.0,0.0,0.0,100.0
CPU007,T0027,100.0,0.0,0.0,0.0
CPU008,T0027,0.0,0.0,0.0,100.0
CPU009,T0027,59.6,40.4,0.0,0.0
CPU010,T0027,0.0,0.0,19.0,81.0
CPU011,T0027,100.0,0.0,0.0,0.0
CPU012,T0027,0.0,0.0,0.0,100.0
CPU013,T0027,91.1,8.9,0.0,0.0
CPU014,T0027,0.0,0.0,0.0,100.0
CPU015,T0027,100.0,0.0,0.0,0.0
CPU016,T0027,0.0,0.0,0.0,100.0
CPU_ALL,T0027,41.2,8.7,1.2,48.9,,16
MEM,T0027,24074.1,-0.0,-0.0,980.0,23400.3,-0.0,-0.0,980.0,-0.0,223.2,248.6,-1.0,39.3,0.0,166.9
VM,T0027,3203,17009,0,1027,8834,-1,8,195148,0,0,175452,2,0,0,0,0,0,0,0,0,0,0,0,171376,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,25,1,4143.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0027,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0027,0.0,4.0,0.0,0.0,4.0,8.0,0.0
DISKWRITE,T0027,0.0,170281.2,0.0,0.0,170281.2,194883.9,0.0
DISKXFER,T0027,0.0,181.8,0.0,0.0,181.8,418.4,0.0
DISKBSIZE,T0027,0.0,936.9,0.0,0.0,936.9,465.8,0.0
ZZZZ,T0028,00:37:10,29-SEP-2018
CPU001,T0028,26.5,73.5,0.0,0.0
CPU002,T0028,0.0,0.0,0.0,100.0
CPU003,T0028,92.1,7.9,0.0,0.0
CPU004,T0028,0.0,0.0,0.0,100.0
CPU005,T0028,84.0,16.0,0.0,0.0
CPU006,T0028,0.0,0.0,0.0,100.0
CPU007,T0028,100.0,0.0,0.0,0.0
CPU008,T0028,0.0,1.0,0.0,99.0
CPU009,T0028,77.2,22.8,0.0,0.0
CPU010,T0028,0.0,0.0,7.0,93.0
CPU011,T0028,94.1,5.9,0.0,0.0
CPU012,T0028,0.0,0.0,0.0,100.0
CPU013,T0028,100.0,0.0,0.0,0.0
CPU014,T0028,0.0,0.0,2.0,98.0
CPU015,T0028,100.0,0.0,0.0,0.0
CPU016,T0028,0.0,0.0,0.0,100.0
CPU_ALL,T0028,42.2,7.9,0.6,49.4,,16
MEM,T0028,24074.1,-0.0,-0.0,980.0,23382.1,-0.0,-0.0,980.0,-0.0,239.0,248.6,-1.0,39.3,0.0,182.6
VM,T0028,7673,17335,0,1027,8834,-1,4,213296,0,0,166257,4,0,0,0,0,0,0,0,0,0,0,0,170271,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,20,6,4178.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0028,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0028,0.0,8.0,0.0,0.0,8.0,4.0,0.0
DISKWRITE,T0028,0.0,211830.9,0.0,0.0,211830.9,213009.3,0.0
DISKXFER,T0028,0.0,221.7,0.0,0.0,221.7,460.4,0.0
DISKBSIZE,T0028,0.0,955.5,0.0,0.0,955.5,462.7,0.0
ZZZZ,T0029,00:37:11,29-SEP-2018
CPU001,T0029,60.0,40.0,0.0,0.0
CPU002,T0029,0.0,0.0,0.0,100.0
CPU003,T0029,94.9,5.1,0.0,0.0
CPU004,T0029,0.0,0.0,0.0,100.0
CPU005,T0029,92.1,7.9,0.0,0.0
CPU006,T0029,0.0,0.0,0.0,100.0
CPU007,T0029,100.0,0.0,0.0,0.0
CPU008,T0029,0.0,0.0,0.0,100.0
CPU009,T0029,69.0,31.0,0.0,0.0
CPU010,T0029,0.0,0.0,0.0,100.0
CPU011,T0029,93.9,6.1,0.0,0.0
CPU012,T0029,0.0,0.0,2.0,98.0
CPU013,T0029,98.0,2.0,0.0,0.0
CPU014,T0029,0.0,0.0,0.0,100.0
CPU015,T0029,100.0,0.0,0.0,0.0
CPU016,T0029,0.0,0.0,0.0,100.0
CPU_ALL,T0029,44.1,5.7,0.1,50.0,,16
MEM,T0029,24074.1,-0.0,-0.0,980.0,23414.7,-0.0,-0.0,980.0,-0.0,206.7,248.7,-1.0,39.4,0.0,150.5
VM,T0029,35,17277,0,1027,8834,-1,4,168668,0,0,125427,0,0,0,0,0,0,0,0,0,0,0,0,117219,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,17,9,3911.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0029,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0029,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0029,0.0,168785.2,0.0,0.0,168785.2,168445.6,0.0
DISKXFER,T0029,0.0,179.8,0.0,0.0,179.8,362.5,0.0
DISKBSIZE,T0029,0.0,939.0,0.0,0.0,939.0,464.7,0.0
ZZZZ,T0030,00:37:12,29-SEP-2018
CPU001,T0030,57.9,42.1,0.0,0.0
CPU002,T0030,0.0,0.0,0.0,100.0
CPU003,T0030,100.0,0.0,0.0,0.0
CPU004,T0030,0.0,0.0,0.0,100.0
CPU005,T0030,84.0,16.0,0.0,0.0
CPU006,T0030,0.0,0.0,0.0,100.0
CPU007,T0030,97.0,3.0,0.0,0.0
CPU008,T0030,0.0,0.0,0.0,100.0
CPU009,T0030,81.0,19.0,0.0,0.0
CPU010,T0030,0.0,0.0,0.0,100.0
CPU011,T0030,100.0,0.0,0.0,0.0
CPU012,T0030,0.0,0.0,10.0,90.0
CPU013,T0030,100.0,0.0,0.0,0.0
CPU014,T0030,0.0,0.0,1.0,99.0
CPU015,T0030,96.0,4.0,0.0,0.0
CPU016,T0030,0.0,0.0,0.0,100.0
CPU_ALL,T0030,44.7,5.1,0.7,49.5,,16
MEM,T0030,24074.1,-0.0,-0.0,980.0,23401.6,-0.0,-0.0,980.0,-0.0,217.1,248.7,-1.0,39.4,0.0,161.0
VM,T0030,2044,16557,0,1027,8834,-1,8,161624,0,0,102498,2,0,0,0,0,0,0,0,0,0,0,0,105510,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,19,8,4748.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0030,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0030,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0030,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0030,0.0,164097.1,0.0,0.0,164097.1,161408.7,0.0
DISKXFER,T0030,0.0,190.7,0.0,0.0,190.7,724.0,0.0
DISKBSIZE,T0030,0.0,860.3,0.0,0.0,860.3,222.9,0.0
ZZZZ,T0031,00:37:13,29-SEP-2018
CPU001,T0031,34.7,65.3,0.0,0.0
CPU002,T0031,0.0,0.0,0.0,100.0
CPU003,T0031,93.1,6.9,0.0,0.0
CPU004,T0031,0.0,0.0,0.0,100.0
CPU005,T0031,88.9,11.1,0.0,0.0
CPU006,T0031,0.0,0.0,0.0,100.0
CPU007,T0031,85.0,15.0,0.0,0.0
CPU008,T0031,0.0,0.0,0.0,100.0
CPU009,T0031,81.0,19.0,0.0,0.0
CPU010,T0031,0.0,0.0,0.0,100.0
CPU011,T0031,92.1,7.9,0.0,0.0
CPU012,T0031,0.0,0.0,54.5,45.5
CPU013,T0031,100.0,0.0,0.0,0.0
CPU014,T0031,0.0,0.0,1.0,99.0
CPU015,T0031,92.0,8.0,0.0,0.0
CPU016,T0031,0.0,0.0,0.0,100.0
CPU_ALL,T0031,41.8,8.3,3.4,46.5,,16
MEM,T0031,24074.1,-0.0,-0.0,980.0,23391.9,-0.0,-0.0,980.0,-0.0,230.2,248.7,-1.0,39.4,0.0,173.7
VM,T0031,10387,11187,0,1027,8834,-1,4,186368,0,0,159509,2,0,0,0,0,0,0,0,0,0,0,0,162448,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,22,4,5928.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0031,0.0,98.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0031,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0031,0.0,207931.3,0.0,0.0,207931.3,186113.2,0.0
DISKXFER,T0031,0.0,218.7,0.0,0.0,218.7,543.3,0.0
DISKBSIZE,T0031,0.0,950.8,0.0,0.0,950.8,342.6,0.0
ZZZZ,T0032,00:37:14,29-SEP-2018
CPU001,T0032,38.8,61.2,0.0,0.0
CPU002,T0032,0.0,0.0,0.0,100.0
CPU003,T0032,73.0,27.0,0.0,0.0
CPU004,T0032,0.0,0.0,0.0,100.0
CPU005,T0032,89.1,10.9,0.0,0.0
CPU006,T0032,0.0,0.0,0.0,100.0
CPU007,T0032,82.0,18.0,0.0,0.0
CPU008,T0032,0.0,0.0,0.0,100.0
CPU009,T0032,73.0,27.0,0.0,0.0
CPU010,T0032,0.0,0.0,0.0,100.0
CPU011,T0032,100.0,0.0,0.0,0.0
CPU012,T0032,0.0,0.0,5.0,95.0
CPU013,T0032,89.0,11.0,0.0,0.0
CPU014,T0032,0.0,0.0,0.0,100.0
CPU015,T0032,89.1,10.9,0.0,0.0
CPU016,T0032,0.0,0.0,0.0,100.0
CPU_ALL,T0032,39.6,10.3,0.4,49.7,,16
MEM,T0032,24074.1,-0.0,-0.0,980.0,23418.8,-0.0,-0.0,980.0,-0.0,204.0,248.7,-1.0,39.4,0.0,147.3
VM,T0032,16897,8,0,1027,8834,-1,8,118904,0,0,214923,0,0,0,0,0,0,0,0,0,0,0,0,208169,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,25,1,4090.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0032,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0032,0.0,98.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0032,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0032,0.0,163328.5,0.0,0.0,163328.5,118750.2,0.0
DISKXFER,T0032,0.0,173.8,0.0,0.0,173.8,423.5,0.0
DISKBSIZE,T0032,0.0,939.9,0.0,0.0,939.9,280.5,0.0
ZZZZ,T0033,00:37:15,29-SEP-2018
CPU001,T0033,19.8,80.2,0.0,0.0
CPU002,T0033,0.0,0.0,0.0,100.0
CPU003,T0033,98.0,2.0,0.0,0.0
CPU004,T0033,0.0,0.0,0.0,100.0
CPU005,T0033,99.0,1.0,0.0,0.0
CPU006,T0033,0.0,0.0,0.0,100.0
CPU007,T0033,100.0,0.0,0.0,0.0
CPU008,T0033,0.0,0.0,0.0,100.0
CPU009,T0033,52.0,47.0,1.0,0.0
CPU010,T0033,0.0,0.0,0.0,100.0
CPU011,T0033,100.0,0.0,0.0,0.0
CPU012,T0033,0.0,0.0,4.0,96.0
CPU013,T0033,96.0,4.0,0.0,0.0
CPU014,T0033,0.0,0.0,2.0,98.0
CPU015,T0033,100.0,0.0,0.0,0.0
CPU016,T0033,0.0,0.0,0.0,100.0
CPU_ALL,T0033,41.5,8.3,0.4,49.7,,16
MEM,T0033,24074.1,-0.0,-0.0,980.0,23362.1,-0.0,-0.0,980.0,-0.0,256.7,248.8,-1.0,39.4,0.0,200.4
VM,T0033,4958,20505,0,1027,8834,-1,12,256352,0,0,144469,6,0,0,0,0,0,0,0,0,0,0,0,158838,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,18,9,5500.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0033,0.0,98.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0033,0.0,12.0,0.0,0.0,12.0,12.0,0.0
DISKWRITE,T0033,0.0,174022.1,0.0,0.0,174022.1,256013.8,0.0
DISKXFER,T0033,0.0,190.7,0.0,0.0,190.7,1131.5,0.0
DISKBSIZE,T0033,0.0,912.4,0.0,0.0,912.4,226.3,0.0
ZZZZ,T0034,00:37:16,29-SEP-2018
CPU001,T0034,50.5,49.5,0.0,0.0
CPU002,T0034,0.0,0.0,0.0,100.0
CPU003,T0034,100.0,0.0,0.0,0.0
CPU004,T0034,0.0,0.0,0.0,100.0
CPU005,T0034,100.0,0.0,0.0,0.0
CPU006,T0034,0.0,0.0,0.0,100.0
CPU007,T0034,97.0,3.0,0.0,0.0
CPU008,T0034,0.0,0.0,0.0,100.0
CPU009,T0034,88.1,11.9,0.0,0.0
CPU010,T0034,0.0,0.0,0.0,100.0
CPU011,T0034,100.0,0.0,0.0,0.0
CPU012,T0034,0.0,0.0,7.0,93.0
CPU013,T0034,100.0,0.0,0.0,0.0
CPU014,T0034,0.0,0.0,0.0,100.0
CPU015,T0034,100.0,0.0,0.0,0.0
CPU016,T0034,0.0,0.0,0.0,100.0
CPU_ALL,T0034,46.1,3.9,0.4,49.6,,16
MEM,T0034,24074.1,-0.0,-0.0,980.0,23470.0,-0.0,-0.0,980.0,-0.0,151.8,248.8,-1.0,39.4,0.0,95.0
VM,T0034,31,1194,0,1027,8834,-1,4,103828,0,0,107718,2,0,0,0,0,0,0,0,0,0,0,0,79899,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,17,11,3152.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0034,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0034,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0034,0.0,180863.1,0.0,0.0,180863.1,104269.1,0.0
DISKXFER,T0034,0.0,197.7,0.0,0.0,197.7,133.8,0.0
DISKBSIZE,T0034,0.0,914.7,0.0,0.0,914.7,779.2,0.0
ZZZZ,T0035,00:37:17,29-SEP-2018
CPU001,T0035,80.2,19.8,0.0,0.0
CPU002,T0035,0.0,0.0,0.0,100.0
CPU003,T0035,100.0,0.0,0.0,0.0
CPU004,T0035,0.0,0.0,0.0,100.0
CPU005,T0035,63.4,36.6,0.0,0.0
CPU006,T0035,0.0,0.0,0.0,100.0
CPU007,T0035,92.0,8.0,0.0,0.0
CPU008,T0035,0.0,0.0,0.0,100.0
CPU009,T0035,88.5,11.5,0.0,0.0
CPU010,T0035,0.0,0.0,0.0,100.0
CPU011,T0035,100.0,0.0,0.0,0.0
CPU012,T0035,0.0,0.0,25.4,74.6
CPU013,T0035,100.0,0.0,0.0,0.0
CPU014,T0035,0.0,0.0,0.9,99.1
CPU015,T0035,100.0,0.0,0.0,0.0
CPU016,T0035,0.0,0.0,0.0,100.0
CPU_ALL,T0035,45.2,4.7,1.7,48.4,,16
MEM,T0035,24074.1,-0.0,-0.0,980.0,23388.3,-0.0,-0.0,980.0,-0.0,230.7,248.8,-1.0,39.5,0.0,174.4
VM,T0035,3271,19554,0,1027,8834,-1,4,137584,0,0,100814,0,0,0,0,0,0,0,0,0,0,0,0,121619,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,18,8,4759.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0035,0.0,88.5,0.0,0.0,89.3,89.3,0.0
DISKREAD,T0035,0.0,3.5,0.0,0.0,3.5,3.5,0.0
DISKWRITE,T0035,0.0,56668.8,0.0,0.0,56668.8,121196.7,0.0
DISKXFER,T0035,0.0,115.9,0.0,0.0,115.9,734.2,0.0
DISKBSIZE,T0035,0.0,489.0,0.0,0.0,489.0,165.1,0.0
ZZZZ,T0036,00:37:18,29-SEP-2018
CPU001,T0036,73.2,26.8,0.0,0.0
CPU002,T0036,0.0,0.0,0.0,100.0
CPU003,T0036,79.2,20.8,0.0,0.0
CPU004,T0036,0.0,0.0,0.0,100.0
CPU005,T0036,54.5,45.5,0.0,0.0
CPU006,T0036,0.0,0.0,0.0,100.0
CPU007,T0036,100.0,0.0,0.0,0.0
CPU008,T0036,0.0,0.0,0.0,100.0
CPU009,T0036,68.0,32.0,0.0,0.0
CPU010,T0036,0.0,0.0,0.0,100.0
CPU011,T0036,92.1,7.9,0.0,0.0
CPU012,T0036,0.0,0.0,3.0,97.0
CPU013,T0036,100.0,0.0,0.0,0.0
CPU014,T0036,0.0,0.0,0.0,100.0
CPU015,T0036,99.0,1.0,0.0,0.0
CPU016,T0036,0.0,0.0,0.0,100.0
CPU_ALL,T0036,41.7,8.3,0.2,49.8,,16
MEM,T0036,24074.1,-0.0,-0.0,980.0,23425.4,-0.0,-0.0,980.0,-0.0,196.8,248.8,-1.0,39.5,0.0,140.2
VM,T0036,9610,2518,0,1027,8834,-1,0,94472,0,0,191395,0,0,0,0,0,0,0,0,0,0,0,0,182220,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,21,6,4022.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0036,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,162581.4,0.0,0.0,162581.4,94340.5,0.0
DISKXFER,T0036,0.0,166.8,0.0,0.0,166.8,277.6,0.0
DISKBSIZE,T0036,0.0,974.9,0.0,0.0,974.9,339.8,0.0
ZZZZ,T0037,00:37:19,29-SEP-2018
CPU001,T0037,41.2,58.8,0.0,0.0
CPU002,T0037,0.0,0.0,0.0,100.0
CPU003,T0037,79.8,20.2,0.0,0.0
CPU004,T0037,0.0,0.0,0.0,100.0
CPU005,T0037,84.2,15.8,0.0,0.0
CPU006,T0037,0.0,0.0,0.0,100.0
CPU007,T0037,100.0,0.0,0.0,0.0
CPU008,T0037,0.0,0.0,0.0,100.0
CPU009,T0037,50.0,50.0,0.0,0.0
CPU010,T0037,0.0,0.0,0.0,100.0
CPU011,T0037,83.8,16.2,0.0,0.0
CPU012,T0037,0.0,1.0,11.0,88.0
CPU013,T0037,100.0,0.0,0.0,0.0
CPU014,T0037,0.0,0.0,2.0,98.0
CPU015,T0037,100.0,0.0,0.0,0.0
CPU016,T0037,0.0,0.0,0.0,100.0
CPU_ALL,T0037,39.9,10.0,0.8,49.3,,16
MEM,T0037,24074.1,-0.0,-0.0,980.0,23354.2,-0.0,-0.0,980.0,-0.0,266.6,248.9,-1.0,39.5,0.0,209.9
VM,T0037,9674,21970,0,1027,8834,-1,8,257916,0,0,200978,4,0,0,0,0,0,0,0,0,0,0,0,219024,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,20,6,4036.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0037,0.0,99.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0037,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0037,0.0,181081.5,0.0,0.0,181081.5,257571.1,0.0
DISKXFER,T0037,0.0,196.7,0.0,0.0,196.7,341.5,0.0
DISKBSIZE,T0037,0.0,920.5,0.0,0.0,920.5,754.2,0.0
ZZZZ,T0038,00:37:20,29-SEP-2018
CPU001,T0038,66.7,33.3,0.0,0.0
CPU002,T0038,0.0,0.0,0.0,100.0
CPU003,T0038,78.0,22.0,0.0,0.0
CPU004,T0038,0.0,0.0,0.0,100.0
CPU005,T0038,100.0,0.0,0.0,0.0
CPU006,T0038,0.0,0.0,0.0,100.0
CPU007,T0038,100.0,0.0,0.0,0.0
CPU008,T0038,0.0,0.0,0.0,100.0
CPU009,T0038,47.0,53.0,0.0,0.0
CPU010,T0038,0.0,0.0,0.0,100.0
CPU011,T0038,97.0,3.0,0.0,0.0
CPU012,T0038,0.0,0.0,5.9,94.1
CPU013,T0038,100.0,0.0,0.0,0.0
CPU014,T0038,0.0,0.0,0.0,100.0
