AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKWRITE,T0024,0.0,162095.4,0.0,0.0,163117.7,151029.7,0.0
DISKXFER,T0024,0.0,168.7,0.0,0.0,168.7,326.5,0.0
DISKBSIZE,T0024,0.0,960.7,0.0,0.0,966.8,462.6,0.0
ZZZZ,T0025,00:12:05,29-SEP-2018
CPU001,T0025,96.0,4.0,0.0,0.0
CPU002,T0025,81.0,19.0,0.0,0.0
CPU003,T0025,100.0,0.0,0.0,0.0
CPU004,T0025,57.6,42.4,0.0,0.0
CPU005,T0025,100.0,0.0,0.0,0.0
CPU006,T0025,94.0,6.0,0.0,0.0
CPU007,T0025,100.0,0.0,0.0,0.0
CPU008,T0025,77.6,22.4,0.0,0.0
CPU009,T0025,100.0,0.0,0.0,0.0
CPU010,T0025,81.2,18.8,0.0,0.0
CPU011,T0025,100.0,0.0,0.0,0.0
CPU012,T0025,88.1,11.9,0.0,0.0
CPU013,T0025,100.0,0.0,0.0,0.0
CPU014,T0025,100.0,0.0,0.0,0.0
CPU015,T0025,100.0,0.0,0.0,0.0
CPU016,T0025,75.0,25.0,0.0,0.0
CPU_ALL,T0025,90.8,9.2,0.0,0.0,,16
MEM,T0025,24074.1,-0.0,-0.0,980.0,23408.9,-0.0,-0.0,980.0,-0.0,226.8,233.3,-1.0,30.0,0.0,176.5
VM,T0025,4492,15345,0,993,8827,-1,0,230796,0,0,194553,1,0,0,0,0,0,0,0,0,0,0,0,193417,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,21,5,3056.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0025,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,186845.3,0.0,0.0,185822.9,230432.6,0.0
DISKXFER,T0025,0.0,199.7,0.0,0.0,199.7,277.6,0.0
DISKBSIZE,T0025,0.0,935.7,0.0,0.0,930.6,830.2,0.0
ZZZZ,T0026,00:12:06,29-SEP-2018
CPU001,T0026,94.0,6.0,0.0,0.0
CPU002,T0026,96.0,4.0,0.0,0.0
CPU003,T0026,100.0,0.0,0.0,0.0
CPU004,T0026,26.3,71.7,2.0,0.0
CPU005,T0026,100.0,0.0,0.0,0.0
CPU006,T0026,98.0,2.0,0.0,0.0
CPU007,T0026,100.0,0.0,0.0,0.0
CPU008,T0026,97.0,3.0,0.0,0.0
CPU009,T0026,91.1,8.9,0.0,0.0
CPU010,T0026,57.0,43.0,0.0,0.0
CPU011,T0026,100.0,0.0,0.0,0.0
CPU012,T0026,81.0,19.0,0.0,0.0
CPU013,T0026,100.0,0.0,0.0,0.0
CPU014,T0026,100.0,0.0,0.0,0.0
CPU015,T0026,100.0,0.0,0.0,0.0
CPU016,T0026,83.0,17.0,0.0,0.0
CPU_ALL,T0026,88.9,11.0,0.1,0.0,,16
MEM,T0026,24074.1,-0.0,-0.0,980.0,23383.5,-0.0,-0.0,980.0,-0.0,252.9,233.3,-1.0,30.1,0.0,202.0
VM,T0026,12339,13797,0,993,8827,-1,0,145352,0,0,221785,0,0,0,0,0,0,0,0,0,0,0,0,228361,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,20,6,3983.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0026,0.0,101.00,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,152334.7,0.0,0.0,152334.7,145099.3,0.0
DISKXFER,T0026,0.0,200.7,0.0,0.0,200.7,295.5,0.0
DISKBSIZE,T0026,0.0,759.2,0.0,0.0,759.2,491.1,0.0
ZZZZ,T0027,00:12:07,29-SEP-2018
CPU001,T0027,99.0,1.0,0.0,0.0
CPU002,T0027,82.2,17.8,0.0,0.0
CPU003,T0027,100.0,0.0,0.0,0.0
CPU004,T0027,31.3,68.7,0.0,0.0
CPU005,T0027,100.0,0.0,0.0,0.0
CPU006,T0027,95.0,5.0,0.0,0.0
CPU007,T0027,100.0,0.0,0.0,0.0
CPU008,T0027,28.6,70.4,0.0,1.0
CPU009,T0027,100.0,0.0,0.0,0.0
CPU010,T0027,87.9,12.1,0.0,0.0
CPU011,T0027,100.0,0.0,0.0,0.0
CPU012,T0027,40.4,53.5,6.1,0.0
CPU013,T0027,100.0,0.0,0.0,0.0
CPU014,T0027,100.0,0.0,0.0,0.0
CPU015,T0027,100.0,0.0,0.0,0.0
CPU016,T0027,91.0,9.0,0.0,0.0
CPU_ALL,T0027,84.9,14.7,0.4,0.0,,16
MEM,T0027,24074.1,-0.0,-0.0,980.0,23398.8,-0.0,-0.0,980.0,-0.0,236.6,233.3,-1.0,30.1,0.0,186.1
VM,T0027,4190,19969,0,993,8827,-1,0,232008,0,0,341082,0,0,0,0,0,0,0,0,0,0,0,0,336702,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,18,9,5362.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0027,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,205591.4,0.0,0.0,205591.4,231511.8,0.0
DISKXFER,T0027,0.0,213.5,0.0,0.0,213.5,831.2,0.0
DISKBSIZE,T0027,0.0,962.8,0.0,0.0,962.8,278.5,0.0
ZZZZ,T0028,00:12:08,29-SEP-2018
CPU001,T0028,99.0,1.0,0.0,0.0
CPU002,T0028,89.0,11.0,0.0,0.0
CPU003,T0028,100.0,0.0,0.0,0.0
CPU004,T0028,72.3,27.7,0.0,0.0
CPU005,T0028,100.0,0.0,0.0,0.0
CPU006,T0028,91.0,9.0,0.0,0.0
CPU007,T0028,100.0,0.0,0.0,0.0
CPU008,T0028,1.0,97.9,1.0,0.0
CPU009,T0028,100.0,0.0,0.0,0.0
CPU010,T0028,95.0,5.0,0.0,0.0
CPU011,T0028,100.0,0.0,0.0,0.0
CPU012,T0028,84.2,15.8,0.0,0.0
CPU013,T0028,100.0,0.0,0.0,0.0
CPU014,T0028,88.2,11.8,0.0,0.0
CPU015,T0028,100.0,0.0,0.0,0.0
CPU016,T0028,69.0,31.0,0.0,0.0
CPU_ALL,T0028,87.0,12.9,0.1,0.0,,16
MEM,T0028,24074.1,-0.0,-0.0,980.0,23434.7,-0.0,-0.0,980.0,-0.0,203.4,233.3,-1.0,30.1,0.0,152.5
VM,T0028,13420,3416,0,993,8827,-1,0,180084,0,0,308241,1,0,0,0,0,0,0,0,0,0,0,0,299925,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,25,2,3948.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0028,0.0,98.8,0.0,0.0,99.8,98.8,0.0
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,246061.7,0.0,0.0,246061.7,179792.9,0.0
DISKXFER,T0028,0.0,251.6,0.0,0.0,251.6,276.6,0.0
DISKBSIZE,T0028,0.0,978.0,0.0,0.0,978.0,650.1,0.0
ZZZZ,T0029,00:12:09,29-SEP-2018
CPU001,T0029,94.0,6.0,0.0,0.0
CPU002,T0029,98.0,2.0,0.0,0.0
CPU003,T0029,100.0,0.0,0.0,0.0
CPU004,T0029,91.9,8.1,0.0,0.0
CPU005,T0029,100.0,0.0,0.0,0.0
CPU006,T0029,81.0,19.0,0.0,0.0
CPU007,T0029,100.0,0.0,0.0,0.0
CPU008,T0029,77.6,20.4,1.0,1.0
CPU009,T0029,92.0,8.0,0.0,0.0
CPU010,T0029,95.0,5.0,0.0,0.0
CPU011,T0029,100.0,0.0,0.0,0.0
CPU012,T0029,41.7,55.2,2.1,1.0
CPU013,T0029,100.0,0.0,0.0,0.0
CPU014,T0029,64.0,34.0,2.0,0.0
CPU015,T0029,100.0,0.0,0.0,0.0
CPU016,T0029,66.0,28.0,3.0,3.0
CPU_ALL,T0029,87.8,11.4,0.4,0.4,,16
MEM,T0029,24074.1,-0.0,-0.0,980.0,23415.3,-0.0,-0.0,980.0,-0.0,220.0,233.3,-1.0,30.1,0.0,170.1
VM,T0029,3278,17130,0,993,8827,-1,8,237008,0,0,251358,2,0,0,0,0,0,0,0,0,0,0,0,255659,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,18,8,5127.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0029,0.0,97.8,0.0,0.0,96.8,97.8,0.0
DISKREAD,T0029,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0029,0.0,182127.5,0.0,0.0,182127.5,236607.2,0.0
DISKXFER,T0029,0.0,218.6,0.0,0.0,218.6,1164.0,0.0
DISKBSIZE,T0029,0.0,833.1,0.0,0.0,833.1,203.3,0.0
ZZZZ,T0030,00:12:10,29-SEP-2018
CPU001,T0030,88.0,12.0,0.0,0.0
CPU002,T0030,96.0,4.0,0.0,0.0
CPU003,T0030,87.0,13.0,0.0,0.0
CPU004,T0030,91.0,9.0,0.0,0.0
CPU005,T0030,94.0,6.0,0.0,0.0
CPU006,T0030,74.0,26.0,0.0,0.0
CPU007,T0030,92.0,8.0,0.0,0.0
CPU008,T0030,100.0,0.0,0.0,0.0
CPU009,T0030,67.3,32.7,0.0,0.0
CPU010,T0030,100.0,0.0,0.0,0.0
CPU011,T0030,100.0,0.0,0.0,0.0
CPU012,T0030,54.2,45.8,0.0,0.0
CPU013,T0030,91.0,9.0,0.0,0.0
CPU014,T0030,88.9,11.1,0.0,0.0
CPU015,T0030,89.0,11.0,0.0,0.0
CPU016,T0030,100.0,0.0,0.0,0.0
CPU_ALL,T0030,88.2,11.8,0.0,0.0,,16
MEM,T0030,24074.1,-0.0,-0.0,980.0,23417.1,-0.0,-0.0,980.0,-0.0,222.8,233.4,-1.0,30.1,0.0,171.3
VM,T0030,17629,2282,0,993,8827,-1,4,137028,0,0,205966,2,0,0,0,0,0,0,0,0,0,0,0,206812,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,23,4,4353.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0030,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0030,0.0,99.8,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0030,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0030,0.0,195788.2,0.0,0.0,195788.2,136787.8,0.0
DISKXFER,T0030,0.0,205.6,0.0,0.0,205.6,703.8,0.0
DISKBSIZE,T0030,0.0,952.1,0.0,0.0,952.1,194.4,0.0
ZZZZ,T0031,00:12:11,29-SEP-2018
CPU001,T0031,90.0,10.0,0.0,0.0
CPU002,T0031,92.0,8.0,0.0,0.0
CPU003,T0031,84.0,16.0,0.0,0.0
CPU004,T0031,90.1,9.9,0.0,0.0
CPU005,T0031,90.1,9.9,0.0,0.0
CPU006,T0031,95.0,5.0,0.0,0.0
CPU007,T0031,74.3,24.8,0.0,1.0
CPU008,T0031,100.0,0.0,0.0,0.0
CPU009,T0031,86.0,13.0,1.0,0.0
CPU010,T0031,100.0,0.0,0.0,0.0
CPU011,T0031,100.0,0.0,0.0,0.0
CPU012,T0031,83.8,16.2,0.0,0.0
CPU013,T0031,98.0,2.0,0.0,0.0
CPU014,T0031,100.0,0.0,0.0,0.0
CPU015,T0031,81.0,19.0,0.0,0.0
CPU016,T0031,100.0,0.0,0.0,0.0
CPU_ALL,T0031,91.6,8.4,0.0,0.0,,16
MEM,T0031,24074.1,-0.0,-0.0,980.0,23484.3,-0.0,-0.0,980.0,-0.0,153.1,233.4,-1.0,30.1,0.0,102.7
VM,T0031,174,5627,0,993,8827,-1,8,165212,0,0,139679,2,0,0,0,0,0,0,0,0,0,0,0,121554,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,18,9,3115.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0031,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0031,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0031,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0031,0.0,152473.5,0.0,0.0,152473.5,165866.4,0.0
DISKXFER,T0031,0.0,165.7,0.0,0.0,165.7,271.5,0.0
DISKBSIZE,T0031,0.0,920.1,0.0,0.0,920.1,610.9,0.0
ZZZZ,T0032,00:12:12,29-SEP-2018
CPU001,T0032,97.1,2.9,0.0,0.0
CPU002,T0032,68.0,32.0,0.0,0.0
CPU003,T0032,100.0,0.0,0.0,0.0
CPU004,T0032,68.0,32.0,0.0,0.0
CPU005,T0032,100.0,0.0,0.0,0.0
CPU006,T0032,83.7,16.3,0.0,0.0
CPU007,T0032,100.0,0.0,0.0,0.0
CPU008,T0032,100.0,0.0,0.0,0.0
CPU009,T0032,93.3,6.7,0.0,0.0
CPU010,T0032,75.0,25.0,0.0,0.0
CPU011,T0032,100.0,0.0,0.0,0.0
CPU012,T0032,93.2,6.8,0.0,0.0
CPU013,T0032,100.0,0.0,0.0,0.0
CPU014,T0032,93.3,6.7,0.0,0.0
CPU015,T0032,100.0,0.0,0.0,0.0
CPU016,T0032,100.0,0.0,0.0,0.0
CPU_ALL,T0032,92.0,8.0,0.0,0.0,,16
MEM,T0032,24074.1,-0.0,-0.0,980.0,23421.4,-0.0,-0.0,980.0,-0.0,214.8,233.4,-1.0,30.2,0.0,164.8
VM,T0032,18019,2311,0,993,8827,-1,4,124452,0,0,175991,2,0,0,0,0,0,0,0,0,0,0,0,192023,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,23,3,3595.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0032,0.0,98.7,0.0,0.0,98.7,98.7,0.0
DISKREAD,T0032,0.0,3.8,0.0,0.0,3.8,3.8,0.0
DISKWRITE,T0032,0.0,131005.8,0.0,0.0,131005.8,118374.1,0.0
DISKXFER,T0032,0.0,143.8,0.0,0.0,143.8,297.1,0.0
DISKBSIZE,T0032,0.0,911.3,0.0,0.0,911.3,398.4,0.0
ZZZZ,T0033,00:12:13,29-SEP-2018
CPU001,T0033,93.1,6.9,0.0,0.0
CPU002,T0033,34.0,66.0,0.0,0.0
CPU003,T0033,100.0,0.0,0.0,0.0
CPU004,T0033,93.0,7.0,0.0,0.0
CPU005,T0033,100.0,0.0,0.0,0.0
CPU006,T0033,54.0,46.0,0.0,0.0
CPU007,T0033,100.0,0.0,0.0,0.0
CPU008,T0033,85.0,15.0,0.0,0.0
CPU009,T0033,100.0,0.0,0.0,0.0
CPU010,T0033,42.0,56.0,2.0,0.0
CPU011,T0033,100.0,0.0,0.0,0.0
CPU012,T0033,92.0,8.0,0.0,0.0
CPU013,T0033,100.0,0.0,0.0,0.0
CPU014,T0033,93.0,7.0,0.0,0.0
CPU015,T0033,100.0,0.0,0.0,0.0
CPU016,T0033,88.0,12.0,0.0,0.0
CPU_ALL,T0033,86.0,13.8,0.1,0.1,,16
MEM,T0033,24074.1,-0.0,-0.0,980.0,23445.8,-0.0,-0.0,980.0,-0.0,191.8,233.5,-1.0,30.2,0.0,141.1
VM,T0033,15675,23,0,993,8827,-1,4,124616,0,0,332399,2,0,0,0,0,0,0,0,0,0,0,0,326355,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,24,4,4958.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0033,0.0,99.8,0.0,0.0,99.8,98.8,0.0
DISKREAD,T0033,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0033,0.0,133699.5,0.0,0.0,133699.5,124410.9,0.0
DISKXFER,T0033,0.0,156.7,0.0,0.0,156.7,911.5,0.0
DISKBSIZE,T0033,0.0,853.0,0.0,0.0,853.0,136.5,0.0
ZZZZ,T0034,00:12:14,29-SEP-2018
CPU001,T0034,100.0,0.0,0.0,0.0
CPU002,T0034,84.0,16.0,0.0,0.0
CPU003,T0034,100.0,0.0,0.0,0.0
CPU004,T0034,86.1,13.9,0.0,0.0
CPU005,T0034,100.0,0.0,0.0,0.0
CPU006,T0034,86.0,14.0,0.0,0.0
CPU007,T0034,100.0,0.0,0.0,0.0
CPU008,T0034,79.0,21.0,0.0,0.0
CPU009,T0034,100.0,0.0,0.0,0.0
CPU010,T0034,85.0,15.0,0.0,0.0
CPU011,T0034,100.0,0.0,0.0,0.0
CPU012,T0034,93.1,6.9,0.0,0.0
CPU013,T0034,100.0,0.0,0.0,0.0
CPU014,T0034,44.9,55.1,0.0,0.0
CPU015,T0034,100.0,0.0,0.0,0.0
CPU016,T0034,92.0,8.0,0.0,0.0
CPU_ALL,T0034,90.7,9.3,0.0,0.0,,16
MEM,T0034,24074.1,-0.0,-0.0,980.0,23402.9,-0.0,-0.0,980.0,-0.0,232.8,233.5,-1.0,30.2,0.0,182.0
VM,T0034,5595,18838,0,993,8827,-1,8,237616,0,0,204624,4,0,0,0,0,0,0,0,0,0,0,0,215051,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,21,5,7359.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0034,0.0,98.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0034,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0034,0.0,162060.8,0.0,0.0,162060.8,237230.7,0.0
DISKXFER,T0034,0.0,171.7,0.0,0.0,171.7,1313.9,0.0
DISKBSIZE,T0034,0.0,943.8,0.0,0.0,943.8,180.6,0.0
ZZZZ,T0035,00:12:15,29-SEP-2018
CPU001,T0035,78.0,22.0,0.0,0.0
CPU002,T0035,87.0,13.0,0.0,0.0
CPU003,T0035,100.0,0.0,0.0,0.0
CPU004,T0035,100.0,0.0,0.0,0.0
CPU005,T0035,100.0,0.0,0.0,0.0
CPU006,T0035,79.4,19.6,1.0,0.0
CPU007,T0035,100.0,0.0,0.0,0.0
CPU008,T0035,89.1,7.9,3.0,0.0
CPU009,T0035,96.0,4.0,0.0,0.0
CPU010,T0035,99.0,1.0,0.0,0.0
CPU011,T0035,100.0,0.0,0.0,0.0
CPU012,T0035,100.0,0.0,0.0,0.0
CPU013,T0035,100.0,0.0,0.0,0.0
CPU014,T0035,82.5,17.5,0.0,0.0
CPU015,T0035,100.0,0.0,0.0,0.0
CPU016,T0035,54.6,43.3,2.1,0.0
CPU_ALL,T0035,91.8,7.9,0.4,0.0,,16
MEM,T0035,24074.1,-0.0,-0.0,980.0,23469.2,-0.0,-0.0,980.0,-0.0,166.7,233.5,-1.0,30.2,0.0,116.3
VM,T0035,4556,446,0,993,8827,-1,8,180340,0,0,171662,2,0,0,0,0,0,0,0,0,0,0,0,154716,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,17,11,5189.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0035,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0035,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0035,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0035,0.0,253113.8,0.0,0.0,253113.8,180039.7,0.0
DISKXFER,T0035,0.0,268.6,0.0,0.0,268.6,986.4,0.0
DISKBSIZE,T0035,0.0,942.5,0.0,0.0,942.5,182.5,0.0
ZZZZ,T0036,00:12:16,29-SEP-2018
CPU001,T0036,100.0,0.0,0.0,0.0
CPU002,T0036,84.3,15.7,0.0,0.0
CPU003,T0036,100.0,0.0,0.0,0.0
CPU004,T0036,96.5,3.5,0.0,0.0
CPU005,T0036,100.0,0.0,0.0,0.0
CPU006,T0036,99.1,0.9,0.0,0.0
CPU007,T0036,100.0,0.0,0.0,0.0
CPU008,T0036,73.0,27.0,0.0,0.0
CPU009,T0036,100.0,0.0,0.0,0.0
CPU010,T0036,90.4,9.6,0.0,0.0
CPU011,T0036,100.0,0.0,0.0,0.0
CPU012,T0036,100.0,0.0,0.0,0.0
CPU013,T0036,100.0,0.0,0.0,0.0
CPU014,T0036,100.0,0.0,0.0,0.0
CPU015,T0036,100.0,0.0,0.0,0.0
CPU016,T0036,80.2,19.0,0.9,0.0
CPU_ALL,T0036,95.2,4.7,0.1,0.0,,16
MEM,T0036,24074.1,-0.0,-0.0,980.0,23414.3,-0.0,-0.0,980.0,-0.0,219.6,233.6,-1.0,30.2,0.0,169.0
VM,T0036,14996,3084,0,993,8827,-1,4,139348,0,0,108718,2,0,0,0,0,0,0,0,0,0,0,0,122360,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,22,5,3530.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0036,0.0,87.6,0.0,0.0,86.7,86.7,0.0
DISKREAD,T0036,0.0,3.5,0.0,0.0,3.5,3.5,0.0
DISKWRITE,T0036,0.0,112703.0,0.0,0.0,112703.0,120848.1,0.0
DISKXFER,T0036,0.0,123.1,0.0,0.0,123.1,412.8,0.0
DISKBSIZE,T0036,0.0,915.2,0.0,0.0,915.2,292.8,0.0
ZZZZ,T0037,00:12:17,29-SEP-2018
CPU001,T0037,99.0,1.0,0.0,0.0
CPU002,T0037,40.8,59.2,0.0,0.0
CPU003,T0037,100.0,0.0,0.0,0.0
CPU004,T0037,56.4,43.6,0.0,0.0
CPU005,T0037,100.0,0.0,0.0,0.0
CPU006,T0037,83.0,17.0,0.0,0.0
CPU007,T0037,100.0,0.0,0.0,0.0
CPU008,T0037,79.0,21.0,0.0,0.0
CPU009,T0037,100.0,0.0,0.0,0.0
CPU010,T0037,63.0,37.0,0.0,0.0
CPU011,T0037,100.0,0.0,0.0,0.0
CPU012,T0037,100.0,0.0,0.0,0.0
CPU013,T0037,100.0,0.0,0.0,0.0
CPU014,T0037,94.0,6.0,0.0,0.0
CPU015,T0037,100.0,0.0,0.0,0.0
CPU016,T0037,88.0,12.0,0.0,0.0
CPU_ALL,T0037,87.7,12.3,0.0,0.0,,16
MEM,T0037,24074.1,-0.0,-0.0,980.0,23409.4,-0.0,-0.0,980.0,-0.0,226.0,233.6,-1.0,30.3,0.0,175.2
VM,T0037,8178,7289,0,993,8827,-1,4,187352,0,0,280561,2,0,0,0,0,0,0,0,0,0,0,0,282093,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,25,6,4009.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0037,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0037,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0037,0.0,176930.3,0.0,0.0,176930.3,186999.3,0.0
DISKXFER,T0037,0.0,186.6,0.0,0.0,186.6,601.9,0.0
DISKBSIZE,T0037,0.0,948.0,0.0,0.0,948.0,310.7,0.0
ZZZZ,T0038,00:12:18,29-SEP-2018
CPU001,T0038,95.0,5.0,0.0,0.0
CPU002,T0038,62.6,33.3,4.0,0.0
CPU003,T0038,100.0,0.0,0.0,0.0
CPU004,T0038,94.0,6.0,0.0,0.0
CPU005,T0038,100.0,0.0,0.0,0.0
CPU006,T0038,98.0,2.0,0.0,0.0
CPU007,T0038,100.0,0.0,0.0,0.0
CPU008,T0038,74.7,23.2,2.0,0.0
CPU009,T0038,99.0,1.0,0.0,0.0
CPU010,T0038,69.7,29.3,1.0,0.0
CPU011,T0038,100.0,0.0,0.0,0.0
CPU012,T0038,49.0,51.0,0.0,0.0
CPU013,T0038,100.0,0.0,0.0,0.0
CPU014,T0038,93.0,7.0,0.0,0.0
CPU015,T0038,100.0,0.0,0.0,0.0
CPU016,T0038,89.0,11.0,0.0,0.0
CPU_ALL,T0038,89.1,10.5,0.4,0.0,,16
