AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad1.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKWRITE,T0024,0.0,163352.5,0.0,0.0,163352.5,160879.7,0.0
DISKXFER,T0024,0.0,192.4,0.0,0.0,192.4,980.8,0.0
DISKBSIZE,T0024,0.0,849.0,0.0,0.0,849.0,164.0,0.0
ZZZZ,T0025,23:58:38,28-SEP-2018
CPU001,T0025,92.0,8.0,0.0,0.0
CPU002,T0025,77.8,22.2,0.0,0.0
CPU003,T0025,100.0,0.0,0.0,0.0
CPU004,T0025,28.6,71.4,0.0,0.0
CPU005,T0025,100.0,0.0,0.0,0.0
CPU006,T0025,85.0,15.0,0.0,0.0
CPU007,T0025,92.0,8.0,0.0,0.0
CPU008,T0025,100.0,0.0,0.0,0.0
CPU009,T0025,88.0,12.0,0.0,0.0
CPU010,T0025,90.1,9.9,0.0,0.0
CPU011,T0025,100.0,0.0,0.0,0.0
CPU012,T0025,50.0,48.0,2.0,0.0
CPU013,T0025,100.0,0.0,0.0,0.0
CPU014,T0025,97.0,3.0,0.0,0.0
CPU015,T0025,66.3,33.7,0.0,0.0
CPU016,T0025,100.0,0.0,0.0,0.0
CPU_ALL,T0025,85.5,14.3,0.1,0.0,,16
MEM,T0025,24074.1,-0.0,-0.0,980.0,23407.8,-0.0,-0.0,980.0,-0.0,232.9,219.2,-1.0,18.2,0.0,188.6
VM,T0025,10572,16957,0,1122,8875,-1,12,261076,0,0,260953,4,0,0,0,0,0,0,0,0,0,0,0,263295,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,21,5,4403.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0025,0.0,99.8,0.0,0.0,98.8,99.8,0.0
DISKREAD,T0025,0.0,8.0,0.0,0.0,8.0,12.0,0.0
DISKWRITE,T0025,0.0,192527.3,0.0,0.0,192527.3,260528.3,0.0
DISKXFER,T0025,0.0,209.6,0.0,0.0,209.6,730.5,0.0
DISKBSIZE,T0025,0.0,918.8,0.0,0.0,918.8,356.7,0.0
ZZZZ,T0026,23:58:39,28-SEP-2018
CPU001,T0026,91.0,9.0,0.0,0.0
CPU002,T0026,97.0,3.0,0.0,0.0
CPU003,T0026,100.0,0.0,0.0,0.0
CPU004,T0026,62.9,37.1,0.0,0.0
CPU005,T0026,100.0,0.0,0.0,0.0
CPU006,T0026,84.0,16.0,0.0,0.0
CPU007,T0026,97.0,3.0,0.0,0.0
CPU008,T0026,95.0,5.0,0.0,0.0
CPU009,T0026,93.0,7.0,0.0,0.0
CPU010,T0026,82.8,17.2,0.0,0.0
CPU011,T0026,100.0,0.0,0.0,0.0
CPU012,T0026,82.2,17.8,0.0,0.0
CPU013,T0026,100.0,0.0,0.0,0.0
CPU014,T0026,92.0,8.0,0.0,0.0
CPU015,T0026,93.0,7.0,0.0,0.0
CPU016,T0026,82.8,17.2,0.0,0.0
CPU_ALL,T0026,90.9,9.1,0.0,0.0,,16
MEM,T0026,24074.1,-0.0,-0.0,980.0,23378.6,-0.0,-0.0,980.0,-0.0,262.6,219.2,-1.0,18.2,0.0,217.0
VM,T0026,1968,33061,0,1122,8875,-1,4,221424,0,0,168708,4,0,0,0,0,0,0,0,0,0,0,0,176797,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,20,7,5311.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0026,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0026,0.0,99.8,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0026,0.0,8.0,0.0,0.0,8.0,4.0,0.0
DISKWRITE,T0026,0.0,156854.5,0.0,0.0,156854.5,220965.5,0.0
DISKXFER,T0026,0.0,172.6,0.0,0.0,172.6,1233.4,0.0
DISKBSIZE,T0026,0.0,908.6,0.0,0.0,908.6,179.1,0.0
ZZZZ,T0027,23:58:40,28-SEP-2018
CPU001,T0027,94.0,6.0,0.0,0.0
CPU002,T0027,90.0,10.0,0.0,0.0
CPU003,T0027,100.0,0.0,0.0,0.0
CPU004,T0027,75.5,24.5,0.0,0.0
CPU005,T0027,100.0,0.0,0.0,0.0
CPU006,T0027,99.0,1.0,0.0,0.0
CPU007,T0027,100.0,0.0,0.0,0.0
CPU008,T0027,92.1,7.9,0.0,0.0
CPU009,T0027,99.0,1.0,0.0,0.0
CPU010,T0027,90.1,9.9,0.0,0.0
CPU011,T0027,100.0,0.0,0.0,0.0
CPU012,T0027,59.0,41.0,0.0,0.0
CPU013,T0027,100.0,0.0,0.0,0.0
CPU014,T0027,100.0,0.0,0.0,0.0
CPU015,T0027,100.0,0.0,0.0,0.0
CPU016,T0027,99.0,1.0,0.0,0.0
CPU_ALL,T0027,93.8,6.2,0.0,0.0,,16
MEM,T0027,24074.1,-0.0,-0.0,980.0,23472.9,-0.0,-0.0,980.0,-0.0,169.0,219.2,-1.0,18.3,0.0,123.7
VM,T0027,2055,4547,0,1122,8875,-1,4,102460,0,0,151637,2,0,0,0,0,0,0,0,0,0,0,0,126799,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,17,3,3491.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0027,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0027,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0027,0.0,216303.4,0.0,0.0,216303.4,102232.8,0.0
DISKXFER,T0027,0.0,226.5,0.0,0.0,226.5,387.1,0.0
DISKBSIZE,T0027,0.0,955.0,0.0,0.0,955.0,264.1,0.0
ZZZZ,T0028,23:58:41,28-SEP-2018
CPU001,T0028,92.9,7.1,0.0,0.0
CPU002,T0028,100.0,0.0,0.0,0.0
CPU003,T0028,100.0,0.0,0.0,0.0
CPU004,T0028,85.7,14.3,0.0,0.0
CPU005,T0028,92.9,7.1,0.0,0.0
CPU006,T0028,100.0,0.0,0.0,0.0
CPU007,T0028,93.8,6.2,0.0,0.0
CPU008,T0028,100.0,0.0,0.0,0.0
CPU009,T0028,94.7,5.3,0.0,0.0
CPU010,T0028,100.0,0.0,0.0,0.0
CPU011,T0028,100.0,0.0,0.0,0.0
CPU012,T0028,90.2,9.8,0.0,0.0
CPU013,T0028,100.0,0.0,0.0,0.0
CPU014,T0028,100.0,0.0,0.0,0.0
CPU015,T0028,100.0,0.0,0.0,0.0
CPU016,T0028,100.0,0.0,0.0,0.0
CPU_ALL,T0028,96.9,3.1,0.0,0.0,,16
MEM,T0028,24074.1,-0.0,-0.0,980.0,23393.7,-0.0,-0.0,980.0,-0.0,246.8,219.3,-1.0,18.3,0.0,201.7
VM,T0028,4192,21486,0,1122,8875,-1,12,139588,0,0,60877,4,0,0,0,0,0,0,0,0,0,0,0,81553,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,19,8,3358.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0028,0.0,88.7,0.0,0.0,88.7,88.7,0.0
DISKREAD,T0028,0.0,10.6,0.0,0.0,10.6,10.6,0.0
DISKWRITE,T0028,0.0,65143.4,0.0,0.0,65143.4,123825.4,0.0
DISKXFER,T0028,0.0,72.7,0.0,0.0,72.7,367.3,0.0
DISKBSIZE,T0028,0.0,895.7,0.0,0.0,895.7,337.2,0.0
ZZZZ,T0029,23:58:42,28-SEP-2018
CPU001,T0029,99.0,1.0,0.0,0.0
CPU002,T0029,100.0,0.0,0.0,0.0
CPU003,T0029,100.0,0.0,0.0,0.0
CPU004,T0029,83.8,16.2,0.0,0.0
CPU005,T0029,100.0,0.0,0.0,0.0
CPU006,T0029,21.4,77.6,1.0,0.0
CPU007,T0029,97.0,3.0,0.0,0.0
CPU008,T0029,100.0,0.0,0.0,0.0
CPU009,T0029,100.0,0.0,0.0,0.0
CPU010,T0029,100.0,0.0,0.0,0.0
CPU011,T0029,100.0,0.0,0.0,0.0
CPU012,T0029,42.0,58.0,0.0,0.0
CPU013,T0029,100.0,0.0,0.0,0.0
CPU014,T0029,96.0,4.0,0.0,0.0
CPU015,T0029,97.0,3.0,0.0,0.0
CPU016,T0029,100.0,0.0,0.0,0.0
CPU_ALL,T0029,89.8,10.1,0.1,0.0,,16
MEM,T0029,24074.1,-0.0,-0.0,980.0,23434.9,-0.0,-0.0,980.0,-0.0,205.3,219.3,-1.0,18.3,0.0,160.5
VM,T0029,5067,15378,0,1122,8875,-1,4,90984,0,0,205923,0,0,0,0,0,0,0,0,0,0,0,0,195259,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,19,7,4337.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0029,0.0,99.8,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,4.0,0.0
DISKWRITE,T0029,0.0,113836.4,0.0,0.0,113836.4,90808.8,0.0
DISKXFER,T0029,0.0,130.7,0.0,0.0,130.7,596.8,0.0
DISKBSIZE,T0029,0.0,870.7,0.0,0.0,870.7,152.2,0.0
ZZZZ,T0030,23:58:43,28-SEP-2018
CPU001,T0030,100.0,0.0,0.0,0.0
CPU002,T0030,75.0,25.0,0.0,0.0
CPU003,T0030,100.0,0.0,0.0,0.0
CPU004,T0030,62.0,38.0,0.0,0.0
CPU005,T0030,100.0,0.0,0.0,0.0
CPU006,T0030,37.1,62.9,0.0,0.0
CPU007,T0030,100.0,0.0,0.0,0.0
CPU008,T0030,56.4,43.6,0.0,0.0
CPU009,T0030,100.0,0.0,0.0,0.0
CPU010,T0030,84.0,16.0,0.0,0.0
CPU011,T0030,100.0,0.0,0.0,0.0
CPU012,T0030,99.0,1.0,0.0,0.0
CPU013,T0030,100.0,0.0,0.0,0.0
CPU014,T0030,82.2,17.8,0.0,0.0
CPU015,T0030,100.0,0.0,0.0,0.0
CPU016,T0030,97.0,3.0,0.0,0.0
CPU_ALL,T0030,87.1,12.9,0.0,0.0,,16
MEM,T0030,24074.1,-0.0,-0.0,980.0,23441.4,-0.0,-0.0,980.0,-0.0,200.7,219.3,-1.0,18.3,0.0,155.2
VM,T0030,7014,8670,0,1122,8875,-1,4,155784,0,0,244480,4,0,0,0,0,0,0,0,0,0,0,0,243344,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,21,6,4643.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0030,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0030,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0030,0.0,8.0,0.0,0.0,8.0,4.0,0.0
DISKWRITE,T0030,0.0,181999.5,0.0,0.0,181999.5,155469.2,0.0
DISKXFER,T0030,0.0,193.6,0.0,0.0,193.6,757.5,0.0
DISKBSIZE,T0030,0.0,940.1,0.0,0.0,940.1,205.3,0.0
ZZZZ,T0031,23:58:44,28-SEP-2018
CPU001,T0031,98.0,2.0,0.0,0.0
CPU002,T0031,94.0,6.0,0.0,0.0
CPU003,T0031,100.0,0.0,0.0,0.0
CPU004,T0031,83.0,17.0,0.0,0.0
CPU005,T0031,100.0,0.0,0.0,0.0
CPU006,T0031,76.0,23.0,1.0,0.0
CPU007,T0031,100.0,0.0,0.0,0.0
CPU008,T0031,65.7,34.3,0.0,0.0
CPU009,T0031,100.0,0.0,0.0,0.0
CPU010,T0031,98.0,2.0,0.0,0.0
CPU011,T0031,100.0,0.0,0.0,0.0
CPU012,T0031,100.0,0.0,0.0,0.0
CPU013,T0031,100.0,0.0,0.0,0.0
CPU014,T0031,26.3,70.7,1.0,2.0
CPU015,T0031,100.0,0.0,0.0,0.0
CPU016,T0031,91.1,8.9,0.0,0.0
CPU_ALL,T0031,89.5,10.3,0.1,0.1,,16
MEM,T0031,24074.1,-0.0,-0.0,980.0,23435.9,-0.0,-0.0,980.0,-0.0,207.7,219.4,-1.0,18.3,0.0,163.0
VM,T0031,3230,17613,0,1122,8875,-1,4,218472,0,0,207258,2,0,0,0,0,0,0,0,0,0,0,0,208753,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,25,0,4408.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0031,0.0,101.00,0.0,0.0,99.8,101.00,0.0
DISKREAD,T0031,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0031,0.0,183027.5,0.0,0.0,183027.5,217966.5,0.0
DISKXFER,T0031,0.0,250.4,0.0,0.0,250.4,681.4,0.0
DISKBSIZE,T0031,0.0,730.9,0.0,0.0,730.9,319.9,0.0
ZZZZ,T0032,23:58:45,28-SEP-2018
CPU001,T0032,93.0,7.0,0.0,0.0
CPU002,T0032,88.1,11.9,0.0,0.0
CPU003,T0032,100.0,0.0,0.0,0.0
CPU004,T0032,80.0,20.0,0.0,0.0
CPU005,T0032,100.0,0.0,0.0,0.0
CPU006,T0032,81.0,19.0,0.0,0.0
CPU007,T0032,97.0,3.0,0.0,0.0
CPU008,T0032,90.1,7.9,2.0,0.0
CPU009,T0032,100.0,0.0,0.0,0.0
CPU010,T0032,100.0,0.0,0.0,0.0
CPU011,T0032,100.0,0.0,0.0,0.0
CPU012,T0032,93.1,6.9,0.0,0.0
CPU013,T0032,100.0,0.0,0.0,0.0
CPU014,T0032,62.5,36.5,1.0,0.0
CPU015,T0032,100.0,0.0,0.0,0.0
CPU016,T0032,93.9,6.1,0.0,0.0
CPU_ALL,T0032,92.5,7.3,0.2,0.0,,16
MEM,T0032,24074.1,-0.0,-0.0,980.0,23407.0,-0.0,-0.0,980.0,-0.0,236.3,219.4,-1.0,18.3,0.0,190.5
VM,T0032,16907,7093,0,1122,8875,-1,4,97216,0,0,144636,2,0,0,0,0,0,0,0,0,0,0,0,151996,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,22,5,3227.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0032,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0032,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0032,0.0,138225.0,0.0,0.0,138225.0,97045.4,0.0
DISKXFER,T0032,0.0,146.7,0.0,0.0,146.7,217.6,0.0
DISKBSIZE,T0032,0.0,942.0,0.0,0.0,942.0,446.0,0.0
ZZZZ,T0033,23:58:46,28-SEP-2018
CPU001,T0033,99.0,1.0,0.0,0.0
CPU002,T0033,81.0,19.0,0.0,0.0
CPU003,T0033,100.0,0.0,0.0,0.0
CPU004,T0033,89.1,10.9,0.0,0.0
CPU005,T0033,100.0,0.0,0.0,0.0
CPU006,T0033,80.0,20.0,0.0,0.0
CPU007,T0033,87.9,12.1,0.0,0.0
CPU008,T0033,100.0,0.0,0.0,0.0
CPU009,T0033,100.0,0.0,0.0,0.0
CPU010,T0033,100.0,0.0,0.0,0.0
CPU011,T0033,100.0,0.0,0.0,0.0
CPU012,T0033,100.0,0.0,0.0,0.0
CPU013,T0033,100.0,0.0,0.0,0.0
CPU014,T0033,70.7,28.3,1.0,0.0
CPU015,T0033,100.0,0.0,0.0,0.0
CPU016,T0033,100.0,0.0,0.0,0.0
CPU_ALL,T0033,94.3,5.6,0.1,0.0,,16
MEM,T0033,24074.1,-0.0,-0.0,980.0,23408.6,-0.0,-0.0,980.0,-0.0,230.5,219.4,-1.0,18.4,0.0,185.7
VM,T0033,13851,11495,0,1122,8875,-1,8,159400,0,0,112365,4,0,0,0,0,0,0,0,0,0,0,0,111548,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,23,3,5146.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0033,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0033,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0033,0.0,142528.7,0.0,0.0,142528.7,159128.4,0.0
DISKXFER,T0033,0.0,158.7,0.0,0.0,158.7,1062.2,0.0
DISKBSIZE,T0033,0.0,898.0,0.0,0.0,898.0,149.8,0.0
ZZZZ,T0034,23:58:47,28-SEP-2018
CPU001,T0034,100.0,0.0,0.0,0.0
CPU002,T0034,91.0,9.0,0.0,0.0
CPU003,T0034,100.0,0.0,0.0,0.0
CPU004,T0034,93.9,6.1,0.0,0.0
CPU005,T0034,100.0,0.0,0.0,0.0
CPU006,T0034,81.0,18.0,0.0,1.0
CPU007,T0034,100.0,0.0,0.0,0.0
CPU008,T0034,86.0,14.0,0.0,0.0
CPU009,T0034,100.0,0.0,0.0,0.0
CPU010,T0034,97.0,3.0,0.0,0.0
CPU011,T0034,100.0,0.0,0.0,0.0
CPU012,T0034,95.0,5.0,0.0,0.0
CPU013,T0034,100.0,0.0,0.0,0.0
CPU014,T0034,74.0,26.0,0.0,0.0
CPU015,T0034,100.0,0.0,0.0,0.0
CPU016,T0034,91.0,9.0,0.0,0.0
CPU_ALL,T0034,94.3,5.6,0.0,0.1,,16
MEM,T0034,24074.1,-0.0,-0.0,980.0,23475.0,-0.0,-0.0,980.0,-0.0,168.0,219.4,-1.0,18.4,0.0,123.1
VM,T0034,3500,4100,0,1122,8875,-1,4,116136,0,0,129351,2,0,1,0,0,0,0,0,0,0,0,0,112201,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,25,6,3458.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0034,0.0,99.8,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0034,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0034,0.0,144465.0,0.0,0.0,144465.0,120038.1,0.0
DISKXFER,T0034,0.0,149.7,0.0,0.0,149.7,231.6,0.0
DISKBSIZE,T0034,0.0,964.7,0.0,0.0,964.7,518.3,0.0
ZZZZ,T0035,23:58:48,28-SEP-2018
CPU001,T0035,100.0,0.0,0.0,0.0
CPU002,T0035,100.0,0.0,0.0,0.0
CPU003,T0035,100.0,0.0,0.0,0.0
CPU004,T0035,100.0,0.0,0.0,0.0
CPU005,T0035,100.0,0.0,0.0,0.0
CPU006,T0035,46.0,54.0,0.0,0.0
CPU007,T0035,100.0,0.0,0.0,0.0
CPU008,T0035,60.0,36.0,4.0,0.0
CPU009,T0035,100.0,0.0,0.0,0.0
CPU010,T0035,100.0,0.0,0.0,0.0
CPU011,T0035,100.0,0.0,0.0,0.0
CPU012,T0035,100.0,0.0,0.0,0.0
CPU013,T0035,100.0,0.0,0.0,0.0
CPU014,T0035,43.3,56.7,0.0,0.0
CPU015,T0035,100.0,0.0,0.0,0.0
CPU016,T0035,91.1,8.9,0.0,0.0
CPU_ALL,T0035,90.1,9.7,0.2,0.0,,16
MEM,T0035,24074.1,-0.0,-0.0,980.0,23387.8,-0.0,-0.0,980.0,-0.0,252.2,219.5,-1.0,18.4,0.0,207.1
VM,T0035,6314,23979,0,1122,8876,-1,8,219920,0,0,193690,4,0,0,0,0,0,0,0,0,0,0,0,216155,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,18,9,3709.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0035,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0035,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0035,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0035,0.0,140477.6,0.0,0.0,140477.6,215462.6,0.0
DISKXFER,T0035,0.0,160.7,0.0,0.0,161.7,621.0,0.0
DISKBSIZE,T0035,0.0,874.0,0.0,0.0,868.6,347.0,0.0
ZZZZ,T0036,23:58:49,28-SEP-2018
CPU001,T0036,100.0,0.0,0.0,0.0
CPU002,T0036,89.0,11.0,0.0,0.0
CPU003,T0036,100.0,0.0,0.0,0.0
CPU004,T0036,98.0,2.0,0.0,0.0
CPU005,T0036,100.0,0.0,0.0,0.0
CPU006,T0036,60.0,40.0,0.0,0.0
CPU007,T0036,100.0,0.0,0.0,0.0
CPU008,T0036,35.0,65.0,0.0,0.0
CPU009,T0036,100.0,0.0,0.0,0.0
CPU010,T0036,100.0,0.0,0.0,0.0
CPU011,T0036,100.0,0.0,0.0,0.0
CPU012,T0036,89.0,11.0,0.0,0.0
CPU013,T0036,100.0,0.0,0.0,0.0
CPU014,T0036,47.5,51.5,1.0,0.0
CPU015,T0036,100.0,0.0,0.0,0.0
CPU016,T0036,97.0,3.0,0.0,0.0
CPU_ALL,T0036,88.6,11.4,0.1,0.0,,16
MEM,T0036,24074.1,-0.0,-0.0,980.0,23399.3,-0.0,-0.0,980.0,-0.0,241.0,219.5,-1.0,18.4,0.0,196.2
VM,T0036,2624,24380,0,1122,8876,-1,4,127744,0,0,238801,0,0,0,0,0,0,0,0,0,0,0,0,235602,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,18,8,4163.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0036,0.0,101.00,0.0,0.0,99.8,101.00,0.0
DISKREAD,T0036,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0036,0.0,126489.1,0.0,0.0,126489.1,127523.3,0.0
DISKXFER,T0036,0.0,135.8,0.0,0.0,134.8,523.1,0.0
DISKBSIZE,T0036,0.0,931.7,0.0,0.0,938.6,243.8,0.0
ZZZZ,T0037,23:58:50,28-SEP-2018
CPU001,T0037,100.0,0.0,0.0,0.0
CPU002,T0037,70.4,29.6,0.0,0.0
CPU003,T0037,99.0,1.0,0.0,0.0
CPU004,T0037,100.0,0.0,0.0,0.0
CPU005,T0037,100.0,0.0,0.0,0.0
CPU006,T0037,81.2,18.8,0.0,0.0
CPU007,T0037,100.0,0.0,0.0,0.0
CPU008,T0037,53.5,46.5,0.0,0.0
CPU009,T0037,91.1,8.9,0.0,0.0
CPU010,T0037,79.0,21.0,0.0,0.0
CPU011,T0037,100.0,0.0,0.0,0.0
CPU012,T0037,100.0,0.0,0.0,0.0
CPU013,T0037,100.0,0.0,0.0,0.0
CPU014,T0037,65.0,34.0,1.0,0.0
CPU015,T0037,100.0,0.0,0.0,0.0
CPU016,T0037,79.8,19.2,0.0,1.0
CPU_ALL,T0037,88.8,11.1,0.1,0.1,,16
MEM,T0037,24074.1,-0.0,-0.0,980.0,23414.8,-0.0,-0.0,980.0,-0.0,227.3,219.5,-1.0,18.4,0.0,181.5
VM,T0037,8996,15125,0,1122,8876,-1,4,168636,0,0,243997,4,0,0,0,0,0,0,0,0,0,0,0,240541,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,21,7,4754.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0037,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0037,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0037,0.0,204494.0,0.0,0.0,204494.0,168344.6,0.0
DISKXFER,T0037,0.0,214.6,0.0,0.0,214.6,791.6,0.0
DISKBSIZE,T0037,0.0,952.8,0.0,0.0,952.8,212.7,0.0
ZZZZ,T0038,23:58:51,28-SEP-2018
CPU001,T0038,100.0,0.0,0.0,0.0
CPU002,T0038,83.8,16.2,0.0,0.0
CPU003,T0038,100.0,0.0,0.0,0.0
CPU004,T0038,98.0,2.0,0.0,0.0
CPU005,T0038,100.0,0.0,0.0,0.0
CPU006,T0038,100.0,0.0,0.0,0.0
CPU007,T0038,100.0,0.0,0.0,0.0
CPU008,T0038,67.3,32.7,0.0,0.0
CPU009,T0038,100.0,0.0,0.0,0.0
CPU010,T0038,83.0,17.0,0.0,0.0
CPU011,T0038,100.0,0.0,0.0,0.0
CPU012,T0038,100.0,0.0,0.0,0.0
CPU013,T0038,100.0,0.0,0.0,0.0
CPU014,T0038,96.0,4.0,0.0,0.0
CPU015,T0038,100.0,0.0,0.0,0.0
CPU016,T0038,71.0,29.0,0.0,0.0
CPU_ALL,T0038,93.7,6.3,0.0,0.0,,16
