AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad7.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKBUSY,T0024,0.0,86.9,0.0,0.0,86.9,86.9,0.0
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,187033.5,0.0,0.0,187033.5,188739.4,0.0
DISKXFER,T0024,0.0,209.7,0.0,0.0,209.7,242.7,0.0
DISKBSIZE,T0024,0.0,891.8,0.0,0.0,891.8,777.7,0.0
ZZZZ,T0025,13:33:49,01-OCT-2018
CPU001,T0025,65.3,34.7,0.0,0.0
CPU002,T0025,0.0,0.0,0.0,100.0
CPU003,T0025,0.0,0.0,0.0,100.0
CPU004,T0025,0.0,0.0,7.0,93.0
CPU005,T0025,0.0,0.0,0.0,100.0
CPU006,T0025,0.0,0.0,0.0,100.0
CPU007,T0025,0.0,0.0,0.0,100.0
CPU008,T0025,0.0,0.0,0.0,100.0
CPU009,T0025,0.0,0.0,0.0,100.0
CPU010,T0025,0.0,0.0,0.0,100.0
CPU011,T0025,0.0,0.0,0.0,100.0
CPU012,T0025,0.0,0.0,0.0,100.0
CPU013,T0025,0.0,0.0,0.0,100.0
CPU014,T0025,0.0,0.0,2.0,98.0
CPU015,T0025,0.0,0.0,0.0,100.0
CPU016,T0025,0.0,0.0,0.0,100.0
CPU_ALL,T0025,4.0,2.1,0.6,93.3,,16
MEM,T0025,24074.1,-0.0,-0.0,980.0,23007.0,-0.0,-0.0,980.0,-0.0,529.4,569.4,-1.0,107.0,0.0,220.3
VM,T0025,17045,0,0,1009,8961,-1,0,126628,0,0,103556,0,0,0,0,0,0,0,0,0,0,0,0,93746,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,19,0,2666.6,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0025,0.0,77.9,0.0,0.0,77.9,77.9,0.0
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,133815.0,0.0,0.0,133815.0,126468.3,0.0
DISKXFER,T0025,0.0,157.8,0.0,0.0,157.8,190.8,0.0
DISKBSIZE,T0025,0.0,848.0,0.0,0.0,848.0,663.0,0.0
ZZZZ,T0026,13:33:50,01-OCT-2018
CPU001,T0026,64.6,35.4,0.0,0.0
CPU002,T0026,0.0,0.0,0.0,100.0
CPU003,T0026,0.0,0.0,0.0,100.0
CPU004,T0026,0.0,0.0,7.0,93.0
CPU005,T0026,0.0,0.0,0.0,100.0
CPU006,T0026,0.0,0.0,0.0,100.0
CPU007,T0026,0.0,0.0,0.0,100.0
CPU008,T0026,0.0,0.0,0.0,100.0
CPU009,T0026,0.0,0.0,0.0,100.0
CPU010,T0026,0.0,0.0,0.0,100.0
CPU011,T0026,0.0,0.0,0.0,100.0
CPU012,T0026,0.0,0.0,0.0,100.0
CPU013,T0026,0.0,0.0,0.0,100.0
CPU014,T0026,0.0,0.0,0.0,100.0
CPU015,T0026,0.0,0.0,0.0,100.0
CPU016,T0026,0.0,0.0,0.0,100.0
CPU_ALL,T0026,4.0,2.2,0.4,93.4,,16
MEM,T0026,24074.1,-0.0,-0.0,980.0,23040.9,-0.0,-0.0,980.0,-0.0,495.7,569.4,-1.0,107.0,0.0,186.5
VM,T0026,9523,0,0,1009,8961,-1,0,153128,0,0,105570,0,0,0,0,0,0,0,0,0,0,0,0,96983,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,19,7,2670.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0026,0.0,78.5,0.0,0.0,77.6,78.5,0.0
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,152254.0,0.0,0.0,152254.0,152246.1,0.0
DISKXFER,T0026,0.0,179.0,0.0,0.0,179.0,218.7,0.0
DISKBSIZE,T0026,0.0,850.8,0.0,0.0,850.8,696.0,0.0
ZZZZ,T0027,13:33:51,01-OCT-2018
CPU001,T0027,65.7,34.3,0.0,0.0
CPU002,T0027,0.0,1.0,0.0,99.0
CPU003,T0027,0.0,0.0,0.0,100.0
CPU004,T0027,0.0,0.0,6.0,94.0
CPU005,T0027,0.0,0.0,0.0,100.0
CPU006,T0027,0.0,0.0,0.0,100.0
CPU007,T0027,0.0,0.0,0.0,100.0
CPU008,T0027,0.0,0.0,0.0,100.0
CPU009,T0027,0.0,0.0,0.0,100.0
CPU010,T0027,0.0,0.0,0.0,100.0
CPU011,T0027,0.0,0.0,0.0,100.0
CPU012,T0027,0.0,0.0,0.0,100.0
CPU013,T0027,0.0,0.0,0.0,100.0
CPU014,T0027,0.0,0.0,2.0,98.0
CPU015,T0027,0.0,0.0,0.0,100.0
CPU016,T0027,0.0,0.0,0.0,100.0
CPU_ALL,T0027,4.1,2.1,0.4,93.3,,16
MEM,T0027,24074.1,-0.0,-0.0,980.0,23011.5,-0.0,-0.0,980.0,-0.0,524.7,569.4,-1.0,107.0,0.0,215.6
VM,T0027,12722,22,0,1009,8961,-1,0,181424,0,0,92462,0,0,0,0,0,0,0,0,0,0,0,0,99853,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,20,0,2706.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0027,0.0,85.9,0.0,0.0,85.9,85.9,0.0
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,181184.6,0.0,0.0,181184.6,181192.6,0.0
DISKXFER,T0027,0.0,202.7,0.0,0.0,202.7,235.7,0.0
DISKBSIZE,T0027,0.0,893.7,0.0,0.0,893.7,768.7,0.0
ZZZZ,T0028,13:33:52,01-OCT-2018
CPU001,T0028,63.0,37.0,0.0,0.0
CPU002,T0028,0.0,0.0,0.0,100.0
CPU003,T0028,0.0,0.0,0.0,100.0
CPU004,T0028,0.0,0.0,5.8,94.2
CPU005,T0028,0.0,0.0,0.0,100.0
CPU006,T0028,0.0,0.0,0.0,100.0
CPU007,T0028,0.0,0.0,0.0,100.0
CPU008,T0028,0.0,0.0,0.0,100.0
CPU009,T0028,0.0,0.0,0.0,100.0
CPU010,T0028,0.0,0.0,0.0,100.0
CPU011,T0028,0.0,0.0,0.0,100.0
CPU012,T0028,0.0,0.0,0.0,100.0
CPU013,T0028,0.0,0.0,0.0,100.0
CPU014,T0028,0.0,0.0,0.0,100.0
CPU015,T0028,0.0,0.0,0.0,100.0
CPU016,T0028,0.0,0.0,0.0,100.0
CPU_ALL,T0028,3.8,2.3,0.4,93.5,,16
MEM,T0028,24074.1,-0.0,-0.0,980.0,23009.7,-0.0,-0.0,980.0,-0.0,526.5,569.4,-1.0,107.0,0.0,217.1
VM,T0028,16049,0,0,1009,8961,-1,0,163060,0,0,102572,0,0,0,0,0,0,0,0,0,0,0,0,103007,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,19,0,2668.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0028,0.0,75.7,0.0,0.0,76.7,75.7,0.0
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,158352.8,0.0,0.0,158352.8,158352.8,0.0
DISKXFER,T0028,0.0,176.7,0.0,0.0,176.7,206.9,0.0
DISKBSIZE,T0028,0.0,895.9,0.0,0.0,895.9,765.5,0.0
ZZZZ,T0029,13:33:53,01-OCT-2018
CPU001,T0029,64.4,35.6,0.0,0.0
CPU002,T0029,0.0,0.0,0.0,100.0
CPU003,T0029,0.0,0.0,0.0,100.0
CPU004,T0029,0.0,0.0,6.8,93.2
CPU005,T0029,0.0,0.0,0.0,100.0
CPU006,T0029,0.0,0.0,0.0,100.0
CPU007,T0029,0.0,0.0,0.0,100.0
CPU008,T0029,0.0,0.0,0.0,100.0
CPU009,T0029,0.0,0.0,0.0,100.0
CPU010,T0029,0.0,0.0,0.0,100.0
CPU011,T0029,0.0,0.0,0.0,100.0
CPU012,T0029,0.0,0.0,0.0,100.0
CPU013,T0029,0.0,0.0,0.0,100.0
CPU014,T0029,0.0,0.0,1.9,98.1
CPU015,T0029,0.0,0.0,0.0,100.0
CPU016,T0029,0.0,0.0,0.0,100.0
CPU_ALL,T0029,4.0,2.2,0.5,93.2,,16
MEM,T0029,24074.1,-0.0,-0.0,980.0,22950.1,-0.0,-0.0,980.0,-0.0,586.3,569.4,-1.0,107.0,0.0,277.1
VM,T0029,16237,12479,0,1009,8961,-1,0,199388,0,0,92246,0,0,0,0,0,0,0,0,0,0,0,0,107694,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,25,1,2671.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0029,0.0,78.3,0.0,0.0,78.3,78.3,0.0
DISKREAD,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0029,0.0,144728.9,0.0,0.0,144728.9,192627.9,0.0
DISKXFER,T0029,0.0,168.1,0.0,0.0,168.1,247.3,0.0
DISKBSIZE,T0029,0.0,861.0,0.0,0.0,861.0,778.9,0.0
ZZZZ,T0030,13:33:54,01-OCT-2018
CPU001,T0030,66.0,34.0,0.0,0.0
CPU002,T0030,0.0,0.0,0.0,100.0
CPU003,T0030,0.0,0.0,0.0,100.0
CPU004,T0030,0.0,0.0,11.0,89.0
CPU005,T0030,0.0,0.0,0.0,100.0
CPU006,T0030,0.0,0.0,0.0,100.0
CPU007,T0030,0.0,0.0,0.0,100.0
CPU008,T0030,0.0,0.0,0.0,100.0
CPU009,T0030,0.0,0.0,0.0,100.0
CPU010,T0030,0.0,0.0,0.0,100.0
CPU011,T0030,0.0,0.0,0.0,100.0
CPU012,T0030,0.0,0.0,0.0,100.0
CPU013,T0030,0.0,0.0,0.0,100.0
CPU014,T0030,0.0,0.0,0.0,100.0
CPU015,T0030,0.0,0.0,0.0,100.0
CPU016,T0030,0.0,0.0,0.0,100.0
CPU_ALL,T0030,4.1,2.1,0.8,93.1,,16
MEM,T0030,24074.1,-0.0,-0.0,980.0,22997.4,-0.0,-0.0,980.0,-0.0,539.1,569.5,-1.0,107.0,0.0,229.9
VM,T0030,13413,7045,0,1009,8961,-1,0,135496,0,0,105823,0,0,0,0,0,0,0,0,0,0,0,0,93753,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,25,3,2862.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0030,0.0,78.9,0.0,0.0,78.9,78.9,0.0
DISKREAD,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0030,0.0,156592.4,0.0,0.0,156592.4,135327.0,0.0
DISKXFER,T0030,0.0,185.8,0.0,0.0,185.8,202.7,0.0
DISKBSIZE,T0030,0.0,842.9,0.0,0.0,842.9,667.5,0.0
ZZZZ,T0031,13:33:55,01-OCT-2018
CPU001,T0031,62.6,37.4,0.0,0.0
CPU002,T0031,0.0,0.0,0.0,100.0
CPU003,T0031,0.0,0.0,0.0,100.0
CPU004,T0031,0.0,0.0,6.9,93.1
CPU005,T0031,0.0,0.0,0.0,100.0
CPU006,T0031,0.0,0.0,0.0,100.0
CPU007,T0031,0.0,0.0,0.0,100.0
CPU008,T0031,0.0,0.0,0.0,100.0
CPU009,T0031,0.0,0.0,0.0,100.0
CPU010,T0031,0.0,0.0,0.0,100.0
CPU011,T0031,0.0,0.0,0.0,100.0
CPU012,T0031,0.0,0.0,0.0,100.0
CPU013,T0031,0.0,0.0,0.0,100.0
CPU014,T0031,0.0,0.0,1.0,99.0
CPU015,T0031,0.0,0.0,0.0,100.0
CPU016,T0031,0.0,0.0,0.0,100.0
CPU_ALL,T0031,3.9,2.3,0.5,93.3,,16
MEM,T0031,24074.1,-0.0,-0.0,980.0,22988.3,-0.0,-0.0,980.0,-0.0,548.9,569.5,-1.0,107.0,0.0,239.6
VM,T0031,16338,3181,0,1009,8961,-1,0,149976,0,0,100191,0,0,0,0,0,0,0,0,0,0,0,0,102545,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,25,1,2665.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0031,0.0,75.9,0.0,0.0,75.9,75.9,0.0
DISKREAD,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0031,0.0,165398.7,0.0,0.0,165398.7,149790.1,0.0
DISKXFER,T0031,0.0,178.8,0.0,0.0,178.8,194.8,0.0
DISKBSIZE,T0031,0.0,925.2,0.0,0.0,925.2,769.1,0.0
ZZZZ,T0032,13:33:56,01-OCT-2018
CPU001,T0032,64.0,36.0,0.0,0.0
CPU002,T0032,1.0,0.0,0.0,99.0
CPU003,T0032,0.0,0.0,0.0,100.0
CPU004,T0032,0.0,0.0,5.1,94.9
CPU005,T0032,0.0,0.0,0.0,100.0
CPU006,T0032,0.0,0.0,0.0,100.0
CPU007,T0032,0.0,0.0,0.0,100.0
CPU008,T0032,0.0,0.0,0.0,100.0
CPU009,T0032,0.0,0.0,0.0,100.0
CPU010,T0032,0.0,0.0,0.0,100.0
CPU011,T0032,0.0,0.0,0.0,100.0
CPU012,T0032,0.0,0.0,0.0,100.0
CPU013,T0032,0.0,0.0,0.0,100.0
CPU014,T0032,0.0,0.0,0.0,100.0
CPU015,T0032,0.0,0.0,0.0,100.0
CPU016,T0032,0.0,0.0,0.0,100.0
CPU_ALL,T0032,4.0,2.2,0.3,93.4,,16
MEM,T0032,24074.1,-0.0,-0.0,980.0,22958.7,-0.0,-0.0,980.0,-0.0,577.5,569.5,-1.0,107.0,0.0,268.3
VM,T0032,15439,8100,0,1009,8961,-1,0,172580,0,0,90419,0,0,0,0,0,0,0,0,0,0,0,0,97775,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,25,2,2636.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0032,0.0,73.9,0.0,0.0,73.9,73.9,0.0
DISKREAD,T0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0032,0.0,153884.9,0.0,0.0,153884.9,172361.5,0.0
DISKXFER,T0032,0.0,168.8,0.0,0.0,168.8,216.7,0.0
DISKBSIZE,T0032,0.0,911.7,0.0,0.0,911.7,795.3,0.0
ZZZZ,T0033,13:33:57,01-OCT-2018
CPU001,T0033,63.3,36.7,0.0,0.0
CPU002,T0033,0.0,0.0,0.0,100.0
CPU003,T0033,0.0,0.0,0.0,100.0
CPU004,T0033,0.0,0.0,7.9,92.1
CPU005,T0033,0.0,0.0,0.0,100.0
CPU006,T0033,0.0,0.0,0.0,100.0
CPU007,T0033,0.0,0.0,0.0,100.0
CPU008,T0033,0.0,0.0,0.0,100.0
CPU009,T0033,0.0,0.0,0.0,100.0
CPU010,T0033,0.0,0.0,0.0,100.0
CPU011,T0033,0.0,0.0,0.0,100.0
CPU012,T0033,0.0,0.0,0.0,100.0
CPU013,T0033,0.0,0.0,0.0,100.0
CPU014,T0033,0.0,0.0,2.0,98.0
CPU015,T0033,0.0,0.0,0.0,100.0
CPU016,T0033,0.0,0.0,0.0,100.0
CPU_ALL,T0033,3.9,2.3,0.6,93.2,,16
MEM,T0033,24074.1,-0.0,-0.0,980.0,22992.0,-0.0,-0.0,980.0,-0.0,544.8,569.5,-1.0,107.0,0.0,235.5
VM,T0033,12654,1865,0,1009,8961,-1,0,184488,0,0,105511,0,0,0,0,0,0,0,0,0,0,0,0,97187,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,24,2,2683.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0033,0.0,89.9,0.0,0.0,89.9,89.9,0.0
DISKREAD,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0033,0.0,207991.6,0.0,0.0,207991.6,184257.3,0.0
DISKXFER,T0033,0.0,224.7,0.0,0.0,224.7,238.7,0.0
DISKBSIZE,T0033,0.0,925.6,0.0,0.0,925.6,771.9,0.0
ZZZZ,T0034,13:33:58,01-OCT-2018
CPU001,T0034,66.7,33.3,0.0,0.0
CPU002,T0034,0.0,0.0,0.0,100.0
CPU003,T0034,0.0,0.0,0.0,100.0
CPU004,T0034,0.0,0.0,4.0,96.0
CPU005,T0034,0.0,0.0,0.0,100.0
CPU006,T0034,0.0,0.0,0.0,100.0
CPU007,T0034,0.0,0.0,0.0,100.0
CPU008,T0034,0.0,0.0,0.0,100.0
CPU009,T0034,0.0,0.0,0.0,100.0
CPU010,T0034,0.0,0.0,0.0,100.0
CPU011,T0034,0.0,0.0,0.0,100.0
CPU012,T0034,0.0,0.0,0.0,100.0
CPU013,T0034,0.0,0.0,0.0,100.0
CPU014,T0034,0.0,0.0,0.0,100.0
CPU015,T0034,0.0,0.0,0.0,100.0
CPU016,T0034,0.0,0.0,0.0,100.0
CPU_ALL,T0034,4.1,2.0,0.3,93.6,,16
MEM,T0034,24074.1,-0.0,-0.0,980.0,23025.7,-0.0,-0.0,980.0,-0.0,510.3,569.5,-1.0,107.0,0.0,201.2
VM,T0034,13336,0,0,1009,8961,-1,0,166260,0,0,100936,0,0,0,0,0,0,0,0,0,0,0,0,92128,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,21,0,2617.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0034,0.0,78.9,0.0,0.0,78.9,78.9,0.0
DISKREAD,T0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0034,0.0,173439.4,0.0,0.0,173439.4,166052.6,0.0
DISKXFER,T0034,0.0,188.8,0.0,0.0,188.8,225.7,0.0
DISKBSIZE,T0034,0.0,918.8,0.0,0.0,918.8,735.7,0.0
ZZZZ,T0035,13:33:59,01-OCT-2018
CPU001,T0035,64.6,35.4,0.0,0.0
CPU002,T0035,0.0,0.0,0.0,100.0
CPU003,T0035,0.0,0.0,0.0,100.0
CPU004,T0035,0.0,0.0,9.9,90.1
CPU005,T0035,0.0,0.0,0.0,100.0
CPU006,T0035,0.0,0.0,0.0,100.0
CPU007,T0035,0.0,0.0,0.0,100.0
CPU008,T0035,0.0,0.0,0.0,100.0
CPU009,T0035,0.0,0.0,0.0,100.0
CPU010,T0035,0.0,0.0,0.0,100.0
CPU011,T0035,0.0,0.0,0.0,100.0
CPU012,T0035,0.0,0.0,0.0,100.0
CPU013,T0035,0.0,0.0,0.0,100.0
CPU014,T0035,0.0,0.0,2.0,98.0
CPU015,T0035,0.0,0.0,0.0,100.0
CPU016,T0035,0.0,0.0,0.0,100.0
CPU_ALL,T0035,4.0,2.2,0.7,93.0,,16
MEM,T0035,24074.1,-0.0,-0.0,980.0,22945.0,-0.0,-0.0,980.0,-0.0,591.2,569.5,-1.0,107.0,0.0,282.0
VM,T0035,6728,23958,0,1009,8961,-1,0,270136,0,0,87460,0,0,0,0,0,0,0,0,0,0,0,0,108295,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,25,1,2714.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0035,0.0,87.5,0.0,0.0,87.5,87.5,0.0
DISKREAD,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0035,0.0,173378.8,0.0,0.0,173378.8,268622.1,0.0
DISKXFER,T0035,0.0,200.9,0.0,0.0,200.9,331.1,0.0
DISKBSIZE,T0035,0.0,863.1,0.0,0.0,863.1,811.2,0.0
ZZZZ,T0036,13:34:00,01-OCT-2018
CPU001,T0036,65.7,34.3,0.0,0.0
CPU002,T0036,0.0,0.0,0.0,100.0
CPU003,T0036,0.0,0.0,0.0,100.0
CPU004,T0036,0.0,1.0,5.0,94.1
CPU005,T0036,0.0,0.0,0.0,100.0
CPU006,T0036,0.0,0.0,0.0,100.0
CPU007,T0036,0.0,0.0,0.0,100.0
CPU008,T0036,0.0,0.0,0.0,100.0
CPU009,T0036,0.0,0.0,0.0,100.0
CPU010,T0036,0.0,0.0,0.0,100.0
CPU011,T0036,0.0,0.0,0.0,100.0
CPU012,T0036,0.0,0.0,0.0,100.0
CPU013,T0036,0.0,0.0,0.0,100.0
CPU014,T0036,0.0,0.0,0.0,100.0
CPU015,T0036,0.0,0.0,0.0,100.0
CPU016,T0036,0.0,0.0,0.0,100.0
CPU_ALL,T0036,4.1,2.1,0.3,93.6,,16
MEM,T0036,24074.1,-0.0,-0.0,980.0,23033.4,-0.0,-0.0,980.0,-0.0,502.6,569.5,-1.0,107.0,0.0,193.2
VM,T0036,10991,32,0,1009,8961,-1,0,124220,0,0,113138,0,0,0,0,0,0,0,0,0,0,0,0,90316,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,18,0,2856.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0036,0.0,85.9,0.0,0.0,85.9,85.9,0.0
DISKREAD,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0036,0.0,219717.8,0.0,0.0,219717.8,124062.9,0.0
DISKXFER,T0036,0.0,227.7,0.0,0.0,227.7,168.8,0.0
DISKBSIZE,T0036,0.0,964.9,0.0,0.0,964.9,735.0,0.0
ZZZZ,T0037,13:34:02,01-OCT-2018
CPU001,T0037,62.4,37.6,0.0,0.0
CPU002,T0037,0.0,0.0,0.0,100.0
CPU003,T0037,0.0,0.0,0.0,100.0
CPU004,T0037,0.0,0.0,8.8,91.2
CPU005,T0037,0.0,0.0,0.0,100.0
CPU006,T0037,0.0,0.0,0.0,100.0
CPU007,T0037,0.0,0.0,0.0,100.0
CPU008,T0037,0.0,0.0,0.0,100.0
CPU009,T0037,0.0,0.0,0.0,100.0
CPU010,T0037,0.0,0.0,0.0,100.0
CPU011,T0037,0.0,0.0,0.0,100.0
CPU012,T0037,0.0,0.0,0.0,100.0
CPU013,T0037,0.0,0.0,0.0,100.0
CPU014,T0037,0.0,0.0,1.0,99.0
CPU015,T0037,0.0,0.0,0.0,100.0
CPU016,T0037,0.0,0.0,0.0,100.0
CPU_ALL,T0037,3.9,2.3,0.7,93.1,,16
MEM,T0037,24074.1,-0.0,-0.0,980.0,22975.0,-0.0,-0.0,980.0,-0.0,561.7,569.5,-1.0,107.0,0.0,252.4
VM,T0037,9956,16484,0,1009,8961,-1,0,231992,0,0,92445,0,0,0,0,0,0,0,0,0,0,0,0,107607,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,25,1,2708.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0037,0.0,87.0,0.0,0.0,86.0,87.0,0.0
DISKREAD,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0037,0.0,162328.6,0.0,0.0,162328.6,226833.8,0.0
DISKXFER,T0037,0.0,183.8,0.0,0.0,183.8,285.5,0.0
DISKBSIZE,T0037,0.0,883.1,0.0,0.0,883.1,794.5,0.0
ZZZZ,T0038,13:34:03,01-OCT-2018
CPU001,T0038,62.6,37.4,0.0,0.0
CPU002,T0038,0.0,0.0,0.0,100.0
CPU003,T0038,0.0,0.0,0.0,100.0
CPU004,T0038,0.0,0.0,7.0,93.0
CPU005,T0038,0.0,0.0,0.0,100.0
CPU006,T0038,0.0,0.0,0.0,100.0
CPU007,T0038,0.0,0.0,0.0,100.0
CPU008,T0038,0.0,0.0,0.0,100.0
CPU009,T0038,0.0,0.0,0.0,100.0
CPU010,T0038,0.0,0.0,0.0,100.0
CPU011,T0038,0.0,0.0,0.0,100.0
CPU012,T0038,0.0,0.0,0.0,100.0
CPU013,T0038,0.0,0.0,0.0,100.0
CPU014,T0038,0.0,0.0,0.0,100.0
