AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,7622.7,-0.0,-0.0,0.0,6939.6,-0.0,-0.0,0.0,-0.0,411.7,330.8,-1.0,47.7,0.0,207.7
VM,T0058,6223,2291,0,970,12049,-1,0,133664,0,0,162942,0,0,0,0,0,0,0,0,0,0,0,0,157318,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,9,2,6468.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,133304.6,133304.6
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,619.5,619.5
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,215.2,215.2
ZZZZ,T0059,08:07:00,27-SEP-2018
CPU001,T0059,0.0,2.0,94.9,3.1
CPU002,T0059,51.0,49.0,0.0,0.0
CPU003,T0059,98.0,2.0,0.0,0.0
CPU004,T0059,82.0,18.0,0.0,0.0
CPU_ALL,T0059,57.7,18.1,23.2,1.0,,4
MEM,T0059,7622.7,-0.0,-0.0,0.0,6909.6,-0.0,-0.0,0.0,-0.0,441.2,330.9,-1.0,47.7,0.0,236.9
VM,T0059,5898,4550,0,970,12049,-1,0,142020,0,0,161123,0,0,0,0,0,0,0,0,0,0,0,0,168743,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,8,4,8386.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,96.9,97.9
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,133201.3,133201.3
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,564.6,564.6
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,235.9,235.9
ZZZZ,T0060,08:07:01,27-SEP-2018
CPU001,T0060,0.0,2.0,91.0,7.0
CPU002,T0060,53.0,47.0,0.0,0.0
CPU003,T0060,94.1,5.9,0.0,0.0
CPU004,T0060,79.0,21.0,0.0,0.0
CPU_ALL,T0060,56.8,19.0,22.8,1.5,,4
MEM,T0060,7622.7,-0.0,-0.0,0.0,6935.3,-0.0,-0.0,0.0,-0.0,415.9,331.0,-1.0,47.7,0.0,211.7
VM,T0060,7090,2305,0,970,12049,-1,0,123200,0,0,174703,0,0,0,0,0,0,0,0,0,0,0,0,168151,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,9,1,6387.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,131861.5,131861.5
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,545.6,545.6
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,241.7,241.7
ZZZZ,T0061,08:07:02,27-SEP-2018
CPU001,T0061,0.0,3.0,97.0,0.0
CPU002,T0061,70.0,30.0,0.0,0.0
CPU003,T0061,99.0,1.0,0.0,0.0
CPU004,T0061,82.2,17.8,0.0,0.0
CPU_ALL,T0061,63.0,13.0,24.0,0.0,,4
MEM,T0061,7622.7,-0.0,-0.0,0.0,6957.7,-0.0,-0.0,0.0,-0.0,393.1,331.0,-1.0,47.8,0.0,189.0
VM,T0061,3753,0,0,970,12049,-1,0,127676,0,0,143492,0,0,0,0,0,0,0,0,0,0,0,0,137618,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,7,4,9519.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,135983.8,135983.8
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,541.6,541.6
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,251.1,251.1
ZZZZ,T0062,08:07:04,27-SEP-2018
CPU001,T0062,0.0,3.0,97.0,0.0
CPU002,T0062,78.6,21.4,0.0,0.0
CPU003,T0062,97.1,2.9,0.0,0.0
CPU004,T0062,63.1,36.9,0.0,0.0
CPU_ALL,T0062,60.0,15.8,24.0,0.2,,4
MEM,T0062,7622.7,-0.0,-0.0,0.0,6949.9,-0.0,-0.0,0.0,-0.0,401.0,331.0,-1.0,47.8,0.0,196.7
VM,T0062,3735,2049,0,970,12049,-1,0,139840,0,0,143227,0,0,0,0,0,0,0,0,0,0,0,0,145281,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,8,3,6069.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,97.1,97.1
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,128323.5,128323.5
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,511.7,511.7
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,250.8,250.8
ZZZZ,T0063,08:07:05,27-SEP-2018
CPU001,T0063,0.0,3.0,94.1,3.0
CPU002,T0063,91.0,9.0,0.0,0.0
CPU003,T0063,89.0,11.0,0.0,0.0
CPU004,T0063,41.4,58.6,0.0,0.0
CPU_ALL,T0063,55.1,20.8,23.6,0.5,,4
MEM,T0063,7622.7,-0.0,-0.0,0.0,6937.9,-0.0,-0.0,0.0,-0.0,413.6,331.0,-1.0,47.8,0.0,209.2
VM,T0063,6685,2305,0,970,12049,-1,0,132760,0,0,167578,0,0,0,0,0,0,0,0,0,0,0,0,170807,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,8,2,8350.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,131638.0,131638.0
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,247.6,247.6
ZZZZ,T0064,08:07:06,27-SEP-2018
CPU001,T0064,0.0,4.0,96.0,0.0
CPU002,T0064,89.0,11.0,0.0,0.0
CPU003,T0064,79.8,20.2,0.0,0.0
CPU004,T0064,60.0,40.0,0.0,0.0
CPU_ALL,T0064,57.4,18.5,24.1,0.0,,4
MEM,T0064,7622.7,-0.0,-0.0,0.0,6933.2,-0.0,-0.0,0.0,-0.0,416.6,331.0,-1.0,47.8,0.0,212.4
VM,T0064,5135,2305,0,970,12049,-1,0,132504,0,0,171761,0,0,0,0,0,0,0,0,0,0,0,0,172470,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,10,1,6779.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,132660.2,132660.2
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,249.1,249.1
ZZZZ,T0065,08:07:07,27-SEP-2018
CPU001,T0065,0.0,1.0,97.9,1.0
CPU002,T0065,78.2,21.8,0.0,0.0
CPU003,T0065,95.0,5.0,0.0,0.0
CPU004,T0065,59.4,40.6,0.0,0.0
CPU_ALL,T0065,58.4,17.5,23.8,0.3,,4
MEM,T0065,7622.7,-0.0,-0.0,0.0,6912.0,-0.0,-0.0,0.0,-0.0,438.7,331.1,-1.0,47.9,0.0,234.6
VM,T0065,13553,1685,0,970,12049,-1,0,123796,0,0,155439,0,0,0,0,0,0,0,0,0,0,0,0,161219,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,9,3,8543.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,125404.9,125404.9
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,512.6,512.6
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,244.6,244.6
ZZZZ,T0066,08:07:08,27-SEP-2018
CPU001,T0066,0.0,3.0,89.9,7.1
CPU002,T0066,53.5,46.5,0.0,0.0
CPU003,T0066,78.0,22.0,0.0,0.0
CPU004,T0066,77.0,23.0,0.0,0.0
CPU_ALL,T0066,52.6,23.1,22.3,2.0,,4
MEM,T0066,7622.7,-0.0,-0.0,0.0,6934.5,-0.0,-0.0,0.0,-0.0,417.0,331.1,-1.0,47.9,0.0,212.6
VM,T0066,7844,2049,0,970,12049,-1,0,141952,0,0,232587,0,0,0,0,0,0,0,0,0,0,0,0,226962,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,9,2,4832.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,140901.0,140901.0
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,582.5,582.5
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,241.9,241.9
ZZZZ,T0067,08:07:09,27-SEP-2018
CPU001,T0067,0.0,2.0,90.9,7.1
CPU002,T0067,98.0,2.0,0.0,0.0
CPU003,T0067,69.0,31.0,0.0,0.0
CPU004,T0067,75.0,25.0,0.0,0.0
CPU_ALL,T0067,60.7,15.3,22.6,1.5,,4
MEM,T0067,7622.7,-0.0,-0.0,0.0,6935.4,-0.0,-0.0,0.0,-0.0,415.9,331.1,-1.0,47.9,0.0,211.5
VM,T0067,6995,2016,0,970,12049,-1,0,132476,0,0,150003,0,0,0,0,0,0,0,0,0,0,0,0,149654,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,9,1,4957.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,132118.9,132118.9
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,249.5,249.5
ZZZZ,T0068,08:07:10,27-SEP-2018
CPU001,T0068,0.0,5.0,94.1,1.0
CPU002,T0068,63.6,36.4,0.0,0.0
CPU003,T0068,79.0,21.0,0.0,0.0
CPU004,T0068,95.0,5.0,0.0,0.0
CPU_ALL,T0068,59.2,16.7,23.6,0.5,,4
MEM,T0068,7622.7,-0.0,-0.0,0.0,6946.3,-0.0,-0.0,0.0,-0.0,404.5,331.1,-1.0,47.9,0.0,200.2
VM,T0068,1844,2304,0,970,12049,-1,0,132428,0,0,154874,0,0,0,0,0,0,0,0,0,0,0,0,151997,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,10,2,6995.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,131816.8,131816.8
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0069,08:07:11,27-SEP-2018
CPU001,T0069,0.0,3.0,88.9,8.1
CPU002,T0069,80.2,19.8,0.0,0.0
CPU003,T0069,81.0,19.0,0.0,0.0
CPU004,T0069,85.0,15.0,0.0,0.0
CPU_ALL,T0069,61.8,14.1,22.1,2.0,,4
MEM,T0069,7622.7,-0.0,-0.0,0.0,6931.4,-0.0,-0.0,0.0,-0.0,419.6,331.1,-1.0,47.9,0.0,215.5
VM,T0069,7212,3003,0,970,12049,-1,0,136104,0,0,127193,0,0,0,0,0,0,0,0,0,0,0,0,131105,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,8,3,8587.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,96.9,97.9
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,132923.1,132923.1
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,548.6,548.6
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,242.3,242.3
ZZZZ,T0070,08:07:12,27-SEP-2018
CPU001,T0070,1.0,2.0,95.0,2.0
CPU002,T0070,89.0,11.0,0.0,0.0
CPU003,T0070,85.0,15.0,0.0,0.0
CPU004,T0070,61.4,38.6,0.0,0.0
CPU_ALL,T0070,59.0,16.9,23.6,0.5,,4
MEM,T0070,7622.7,-0.0,-0.0,0.0,6934.4,-0.0,-0.0,0.0,-0.0,416.8,331.2,-1.0,48.0,0.0,212.6
VM,T0070,7007,2304,0,970,12049,-1,0,116072,0,0,149030,0,0,0,0,0,0,0,0,0,0,0,0,148377,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,9,1,7289.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,119056.3,119056.3
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,490.6,490.6
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,242.7,242.7
ZZZZ,T0071,08:07:13,27-SEP-2018
CPU001,T0071,0.0,2.0,98.0,0.0
CPU002,T0071,79.8,20.2,0.0,0.0
CPU003,T0071,92.1,7.9,0.0,0.0
CPU004,T0071,66.7,33.3,0.0,0.0
CPU_ALL,T0071,59.9,15.9,24.2,0.0,,4
MEM,T0071,7622.7,-0.0,-0.0,0.0,6956.6,-0.0,-0.0,0.0,-0.0,393.9,331.2,-1.0,48.0,0.0,189.9
VM,T0071,2934,280,0,970,12049,-1,0,142140,0,0,158846,0,0,0,0,0,0,0,0,0,0,0,0,152942,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,7,5,7156.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,149445.8,149445.8
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,598.5,598.5
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,249.7,249.7
ZZZZ,T0072,08:07:14,27-SEP-2018
CPU001,T0072,0.0,2.0,94.1,4.0
CPU002,T0072,93.2,6.8,0.0,0.0
CPU003,T0072,88.3,11.7,0.0,0.0
CPU004,T0072,57.7,42.3,0.0,0.0
CPU_ALL,T0072,60.0,15.8,23.3,1.0,,4
MEM,T0072,7622.7,-0.0,-0.0,0.0,6947.4,-0.0,-0.0,0.0,-0.0,403.5,331.2,-1.0,48.0,0.0,199.4
VM,T0072,3005,2336,0,970,12049,-1,0,140464,0,0,134899,0,0,0,0,0,0,0,0,0,0,0,0,137427,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,11,1,8218.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,96.9,96.9
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,128949.8,128949.8
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,542.8,542.8
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,237.6,237.6
ZZZZ,T0073,08:07:15,27-SEP-2018
CPU001,T0073,0.0,1.0,97.0,2.0
CPU002,T0073,80.2,19.8,0.0,0.0
CPU003,T0073,98.0,2.0,0.0,0.0
CPU004,T0073,55.6,44.4,0.0,0.0
CPU_ALL,T0073,58.9,16.9,23.9,0.3,,4
MEM,T0073,7622.7,-0.0,-0.0,0.0,6921.1,-0.0,-0.0,0.0,-0.0,429.4,331.3,-1.0,48.1,0.0,225.3
VM,T0073,7986,2128,0,970,12049,-1,0,133420,0,0,136983,0,0,0,0,0,0,0,0,0,0,0,0,143681,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,9,1,6027.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,133277.5,133277.5
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,563.6,563.6
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,236.5,236.5
ZZZZ,T0074,08:07:16,27-SEP-2018
CPU001,T0074,0.0,2.0,98.0,0.0
CPU002,T0074,59.0,41.0,0.0,0.0
CPU003,T0074,98.0,2.0,0.0,0.0
CPU004,T0074,61.0,39.0,0.0,0.0
CPU_ALL,T0074,54.6,21.1,24.3,0.0,,4
MEM,T0074,7622.7,-0.0,-0.0,0.0,6940.8,-0.0,-0.0,0.0,-0.0,410.1,331.3,-1.0,48.1,0.0,206.1
VM,T0074,3856,2023,0,970,12049,-1,0,131876,0,0,189684,0,0,0,0,0,0,0,0,0,0,0,0,184722,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,9,2,6726.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,132326.9,132326.9
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0075,08:07:17,27-SEP-2018
CPU001,T0075,0.0,4.0,96.0,0.0
CPU002,T0075,79.0,21.0,0.0,0.0
CPU003,T0075,98.0,2.0,0.0,0.0
CPU004,T0075,47.5,52.5,0.0,0.0
CPU_ALL,T0075,56.0,20.0,23.8,0.2,,4
MEM,T0075,7622.7,-0.0,-0.0,0.0,6922.1,-0.0,-0.0,0.0,-0.0,429.1,331.3,-1.0,48.1,0.0,224.7
VM,T0075,9676,2056,0,970,12049,-1,0,131572,0,0,158900,0,0,0,0,0,0,0,0,0,0,0,0,163672,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,9,2,7112.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,131730.3,131730.3
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,247.3,247.3
ZZZZ,T0076,08:07:18,27-SEP-2018
CPU001,T0076,0.0,2.0,94.9,3.0
CPU002,T0076,85.0,15.0,0.0,0.0
CPU003,T0076,86.0,14.0,0.0,0.0
CPU004,T0076,51.5,48.5,0.0,0.0
CPU_ALL,T0076,56.0,19.8,23.6,0.5,,4
MEM,T0076,7622.7,-0.0,-0.0,0.0,6925.1,-0.0,-0.0,0.0,-0.0,425.8,331.3,-1.0,48.1,0.0,221.7
VM,T0076,7552,2048,0,970,12049,-1,0,132356,0,0,171457,0,0,0,0,0,0,0,0,0,0,0,0,170635,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,9,2,6925.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,131998.8,131998.8
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,251.6,251.6
ZZZZ,T0077,08:07:19,27-SEP-2018
CPU001,T0077,0.0,3.0,96.0,1.0
CPU002,T0077,89.0,11.0,0.0,0.0
CPU003,T0077,82.0,18.0,0.0,0.0
CPU004,T0077,49.0,51.0,0.0,0.0
CPU_ALL,T0077,55.1,20.7,23.9,0.2,,4
MEM,T0077,7622.7,-0.0,-0.0,0.0,6925.7,-0.0,-0.0,0.0,-0.0,423.8,331.4,-1.0,48.2,0.0,219.8
VM,T0077,9617,1059,0,970,12049,-1,0,127956,0,0,201191,0,0,0,0,0,0,0,0,0,0,0,0,200655,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,9,2,4963.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,131647.4,131647.4
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0078,08:07:20,27-SEP-2018
CPU001,T0078,0.0,3.1,86.7,10.2
CPU002,T0078,77.0,23.0,0.0,0.0
CPU003,T0078,76.0,24.0,0.0,0.0
CPU004,T0078,73.3,26.7,0.0,0.0
CPU_ALL,T0078,56.6,19.3,21.3,2.8,,4
MEM,T0078,7622.7,-0.0,-0.0,0.0,6922.4,-0.0,-0.0,0.0,-0.0,428.6,331.4,-1.0,48.2,0.0,224.6
VM,T0078,8828,2304,0,970,12049,-1,0,136208,0,0,196854,0,0,0,0,0,0,0,0,0,0,0,0,198229,0,0,0,0,0,0,0,0,0,0,0,0,0
