AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad1.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,7622.7,-0.0,-0.0,0.0,6920.5,-0.0,-0.0,0.0,-0.0,437.3,349.0,-1.0,43.2,0.0,209.7
VM,T0058,5098,2315,0,944,12098,-1,0,131272,0,0,156397,0,0,0,0,0,0,0,0,0,0,0,0,157587,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,8,3,7077.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,131421.3,131421.3
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,249.1,249.1
ZZZZ,T0059,21:31:36,30-SEP-2018
CPU001,T0059,0.0,3.0,97.0,0.0
CPU002,T0059,72.0,28.0,0.0,0.0
CPU003,T0059,79.0,21.0,0.0,0.0
CPU004,T0059,80.0,20.0,0.0,0.0
CPU_ALL,T0059,58.0,18.0,24.0,0.0,,4
MEM,T0059,7622.7,-0.0,-0.0,0.0,6917.4,-0.0,-0.0,0.0,-0.0,441.6,349.0,-1.0,43.3,0.0,214.0
VM,T0059,4798,3521,0,944,12098,-1,0,136804,0,0,163059,0,0,0,0,0,0,0,0,0,0,0,0,164284,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,12,2,6818.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,131327.4,131327.4
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0060,21:31:37,30-SEP-2018
CPU001,T0060,0.0,1.0,96.9,2.0
CPU002,T0060,85.0,15.0,0.0,0.0
CPU003,T0060,80.0,20.0,0.0,0.0
CPU004,T0060,57.0,43.0,0.0,0.0
CPU_ALL,T0060,55.9,19.9,23.9,0.3,,4
MEM,T0060,7622.7,-0.0,-0.0,0.0,6920.4,-0.0,-0.0,0.0,-0.0,439.0,349.1,-1.0,43.3,0.0,211.2
VM,T0060,5418,2308,0,944,12098,-1,0,126144,0,0,179520,0,0,0,0,0,0,0,0,0,0,0,0,178938,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,10,2,8106.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,131156.5,131156.5
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,248.1,248.1
ZZZZ,T0061,21:31:38,30-SEP-2018
CPU001,T0061,0.0,4.0,89.0,7.0
CPU002,T0061,82.0,18.0,0.0,0.0
CPU003,T0061,77.0,23.0,0.0,0.0
CPU004,T0061,83.0,17.0,0.0,0.0
CPU_ALL,T0061,60.3,15.5,22.2,2.0,,4
MEM,T0061,7622.7,-0.0,-0.0,0.0,6922.8,-0.0,-0.0,0.0,-0.0,436.0,349.1,-1.0,43.3,0.0,208.1
VM,T0061,3572,2048,0,944,12098,-1,0,141472,0,0,144242,0,0,0,0,0,0,0,0,0,0,0,0,143301,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,7,1,6482.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,142124.9,142124.9
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,568.5,568.5
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0062,21:31:39,30-SEP-2018
CPU001,T0062,0.0,2.8,97.2,0.0
CPU002,T0062,100.0,0.0,0.0,0.0
CPU003,T0062,74.1,25.9,0.0,0.0
CPU004,T0062,63.9,36.1,0.0,0.0
CPU_ALL,T0062,59.7,16.4,23.8,0.0,,4
MEM,T0062,7622.7,-0.0,-0.0,0.0,6908.5,-0.0,-0.0,0.0,-0.0,450.9,349.2,-1.0,43.4,0.0,223.1
VM,T0062,10688,2080,0,944,12098,-1,0,130872,0,0,151202,0,0,0,0,0,0,0,0,0,0,0,0,155143,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,10,2,6920.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,92.3,91.4
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,121034.0,121034.0
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,488.3,488.3
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0063,21:31:40,30-SEP-2018
CPU001,T0063,0.0,4.0,95.0,1.0
CPU002,T0063,69.0,31.0,0.0,0.0
CPU003,T0063,75.0,25.0,0.0,0.0
CPU004,T0063,89.0,11.0,0.0,0.0
CPU_ALL,T0063,58.4,17.5,24.1,0.0,,4
MEM,T0063,7622.7,-0.0,-0.0,0.0,6926.2,-0.0,-0.0,0.0,-0.0,432.4,349.2,-1.0,43.4,0.0,204.7
VM,T0063,5918,543,0,944,12098,-1,0,134400,0,0,150300,0,0,0,0,0,0,0,0,0,0,0,0,145537,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,7,2,6608.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,140943.8,140943.8
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,577.5,577.5
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,244.0,244.0
ZZZZ,T0064,21:31:41,30-SEP-2018
CPU001,T0064,0.0,3.7,96.3,0.0
CPU002,T0064,80.4,19.6,0.0,0.0
CPU003,T0064,82.4,17.6,0.0,0.0
CPU004,T0064,84.1,15.9,0.0,0.0
CPU_ALL,T0064,61.6,14.4,24.0,0.0,,4
MEM,T0064,7622.7,-0.0,-0.0,0.0,6936.1,-0.0,-0.0,0.0,-0.0,422.6,349.2,-1.0,43.4,0.0,194.6
VM,T0064,3429,513,0,944,12098,-1,0,143168,0,0,133150,0,0,0,0,0,0,0,0,0,0,0,0,130627,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,7,2,8320.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,133354.2,133354.2
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,539.3,539.3
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,247.3,247.3
ZZZZ,T0065,21:31:42,30-SEP-2018
CPU001,T0065,0.0,2.8,97.2,0.0
CPU002,T0065,90.9,9.1,0.0,0.0
CPU003,T0065,89.0,11.0,0.0,0.0
CPU004,T0065,60.0,40.0,0.0,0.0
CPU_ALL,T0065,60.2,15.6,23.9,0.2,,4
MEM,T0065,7622.7,-0.0,-0.0,0.0,6922.8,-0.0,-0.0,0.0,-0.0,435.8,349.2,-1.0,43.5,0.0,208.0
VM,T0065,2915,2123,0,944,12098,-1,0,150012,0,0,164068,0,0,0,0,0,0,0,0,0,0,0,0,167498,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,8,2,6890.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,99.0,98.1
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,130650.2,130650.2
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,520.7,520.7
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,250.9,250.9
ZZZZ,T0066,21:31:43,30-SEP-2018
CPU001,T0066,0.0,3.7,96.3,0.0
CPU002,T0066,86.1,13.9,0.0,0.0
CPU003,T0066,75.2,24.8,0.0,0.0
CPU004,T0066,79.8,20.2,0.0,0.0
CPU_ALL,T0066,60.5,15.5,24.0,0.0,,4
MEM,T0066,7622.7,-0.0,-0.0,0.0,6900.0,-0.0,-0.0,0.0,-0.0,458.9,349.3,-1.0,43.5,0.0,231.1
VM,T0066,9215,2304,0,944,12098,-1,0,131260,0,0,148693,0,0,0,0,0,0,0,0,0,0,0,0,154689,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,9,3,7066.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,92.0,92.0
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,120881.3,120881.3
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,492.4,492.4
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,245.5,245.5
ZZZZ,T0067,21:31:44,30-SEP-2018
CPU001,T0067,0.0,2.0,98.0,0.0
CPU002,T0067,72.0,28.0,0.0,0.0
CPU003,T0067,87.9,12.1,0.0,0.0
CPU004,T0067,83.0,17.0,0.0,0.0
CPU_ALL,T0067,60.9,15.0,24.1,0.0,,4
MEM,T0067,7622.7,-0.0,-0.0,0.0,6942.7,-0.0,-0.0,0.0,-0.0,415.8,349.3,-1.0,43.5,0.0,187.9
VM,T0067,1673,543,0,944,12098,-1,0,125796,0,0,153840,0,0,0,0,0,0,0,0,0,0,0,0,142715,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,7,5,8102.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,132861.0,132861.0
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,248.1,248.1
ZZZZ,T0068,21:31:45,30-SEP-2018
CPU001,T0068,0.0,3.0,95.0,2.0
CPU002,T0068,75.5,24.5,0.0,0.0
CPU003,T0068,83.3,16.7,0.0,0.0
CPU004,T0068,85.1,14.9,0.0,0.0
CPU_ALL,T0068,60.8,15.0,23.6,0.5,,4
MEM,T0068,7622.7,-0.0,-0.0,0.0,6934.7,-0.0,-0.0,0.0,-0.0,423.1,349.4,-1.0,43.6,0.0,195.2
VM,T0068,3512,248,0,944,12098,-1,0,136644,0,0,133240,0,0,0,0,0,0,0,0,0,0,0,0,135124,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,7,5,7016.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,135337.0,135337.0
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,553.6,553.6
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,244.5,244.5
ZZZZ,T0069,21:31:46,30-SEP-2018
CPU001,T0069,0.0,2.9,91.3,5.8
CPU002,T0069,68.3,31.7,0.0,0.0
CPU003,T0069,77.9,22.1,0.0,0.0
CPU004,T0069,98.1,1.9,0.0,0.0
CPU_ALL,T0069,61.2,14.6,22.8,1.4,,4
MEM,T0069,7622.7,-0.0,-0.0,0.0,6919.1,-0.0,-0.0,0.0,-0.0,439.4,349.4,-1.0,43.6,0.0,211.5
VM,T0069,5895,2196,0,944,12098,-1,0,147244,0,0,133275,0,0,0,0,0,0,0,0,0,0,0,0,137428,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,7,2,4991.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,133875.5,133875.5
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,533.3,533.3
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,251.0,251.0
ZZZZ,T0070,21:31:47,30-SEP-2018
CPU001,T0070,0.0,4.7,95.3,0.0
CPU002,T0070,89.6,10.4,0.0,0.0
CPU003,T0070,72.0,28.0,0.0,0.0
CPU004,T0070,94.4,5.6,0.0,0.0
CPU_ALL,T0070,63.8,12.2,23.9,0.0,,4
MEM,T0070,7622.7,-0.0,-0.0,0.0,6937.0,-0.0,-0.0,0.0,-0.0,421.3,349.4,-1.0,43.6,0.0,193.4
VM,T0070,3100,257,0,944,12098,-1,0,126964,0,0,128113,0,0,0,0,0,0,0,0,0,0,0,0,123469,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,7,4,10004.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,96.7,96.7
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,126138.4,126138.4
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,504.0,504.0
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,250.3,250.3
ZZZZ,T0071,21:31:48,30-SEP-2018
CPU001,T0071,0.0,2.0,97.0,1.0
CPU002,T0071,68.6,31.4,0.0,0.0
CPU003,T0071,73.5,26.5,0.0,0.0
CPU004,T0071,93.1,6.9,0.0,0.0
CPU_ALL,T0071,59.5,16.7,23.8,0.0,,4
MEM,T0071,7622.7,-0.0,-0.0,0.0,6911.6,-0.0,-0.0,0.0,-0.0,446.2,349.4,-1.0,43.7,0.0,218.6
VM,T0071,8676,2036,0,944,12098,-1,0,138020,0,0,145633,0,0,0,0,0,0,0,0,0,0,0,0,151991,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,10,2,8633.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,96.6,96.6
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,128217.4,128217.4
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,515.4,515.4
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,248.8,248.8
ZZZZ,T0072,21:31:49,30-SEP-2018
CPU001,T0072,0.0,2.0,98.0,0.0
CPU002,T0072,77.2,22.8,0.0,0.0
CPU003,T0072,92.0,8.0,0.0,0.0
CPU004,T0072,69.0,31.0,0.0,0.0
CPU_ALL,T0072,59.7,16.1,24.2,0.0,,4
MEM,T0072,7622.7,-0.0,-0.0,0.0,6909.5,-0.0,-0.0,0.0,-0.0,448.2,349.5,-1.0,43.7,0.0,220.2
VM,T0072,6399,2049,0,944,12098,-1,0,131936,0,0,144689,0,0,0,0,0,0,0,0,0,0,0,0,145223,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,8,3,6910.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,131053.3,131053.3
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,538.5,538.5
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,243.4,243.4
ZZZZ,T0073,21:31:50,30-SEP-2018
CPU001,T0073,0.0,4.0,96.0,0.0
CPU002,T0073,79.0,21.0,0.0,0.0
CPU003,T0073,84.0,16.0,0.0,0.0
CPU004,T0073,77.2,22.8,0.0,0.0
CPU_ALL,T0073,60.0,15.9,24.1,0.0,,4
MEM,T0073,7622.7,-0.0,-0.0,0.0,6916.5,-0.0,-0.0,0.0,-0.0,441.3,349.5,-1.0,43.7,0.0,213.4
VM,T0073,6304,618,0,944,12098,-1,0,126520,0,0,140156,0,0,0,0,0,0,0,0,0,0,0,0,138423,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,8,3,7591.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,133597.6,133597.6
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,248.5,248.5
ZZZZ,T0074,21:31:51,30-SEP-2018
CPU001,T0074,0.0,2.0,94.9,3.1
CPU002,T0074,78.2,21.8,0.0,0.0
CPU003,T0074,78.6,21.4,0.0,0.0
CPU004,T0074,73.5,26.5,0.0,0.0
CPU_ALL,T0074,58.1,17.9,23.1,1.0,,4
MEM,T0074,7622.7,-0.0,-0.0,0.0,6904.8,-0.0,-0.0,0.0,-0.0,453.3,349.5,-1.0,43.7,0.0,225.5
VM,T0074,11325,1921,0,944,12098,-1,0,137944,0,0,142849,0,0,0,0,0,0,0,0,0,0,0,0,145990,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,9,4,7185.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,98.3,98.3
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,129080.1,129080.1
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,552.5,552.5
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,233.6,233.6
ZZZZ,T0075,21:31:52,30-SEP-2018
CPU001,T0075,0.0,4.0,96.0,0.0
CPU002,T0075,74.0,26.0,0.0,0.0
CPU003,T0075,70.7,29.3,0.0,0.0
CPU004,T0075,98.0,2.0,0.0,0.0
CPU_ALL,T0075,60.5,15.5,24.0,0.0,,4
MEM,T0075,7622.7,-0.0,-0.0,0.0,6936.3,-0.0,-0.0,0.0,-0.0,421.2,349.6,-1.0,43.8,0.0,193.4
VM,T0075,3116,289,0,944,12098,-1,0,133716,0,0,154410,0,0,0,0,0,0,0,0,0,0,0,0,146182,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,7,2,7230.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,140210.4,140210.4
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,567.5,567.5
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,247.1,247.1
ZZZZ,T0076,21:31:53,30-SEP-2018
CPU001,T0076,0.0,3.7,96.3,0.0
CPU002,T0076,76.9,23.1,0.0,0.0
CPU003,T0076,86.1,13.9,0.0,0.0
CPU004,T0076,96.3,3.7,0.0,0.0
CPU_ALL,T0076,65.2,10.7,24.1,0.0,,4
MEM,T0076,7622.7,-0.0,-0.0,0.0,6936.4,-0.0,-0.0,0.0,-0.0,421.2,349.6,-1.0,43.8,0.0,193.4
VM,T0076,3034,527,0,944,12098,-1,0,133648,0,0,123007,0,0,0,0,0,0,0,0,0,0,0,0,122991,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,7,4,7945.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,95.3,95.3
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,124627.7,124627.7
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,499.8,499.8
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,249.3,249.3
ZZZZ,T0077,21:31:54,30-SEP-2018
CPU001,T0077,0.0,3.0,94.1,3.0
CPU002,T0077,59.4,40.6,0.0,0.0
CPU003,T0077,84.2,15.8,0.0,0.0
CPU004,T0077,88.1,11.9,0.0,0.0
CPU_ALL,T0077,57.7,18.2,23.3,0.7,,4
MEM,T0077,7622.7,-0.0,-0.0,0.0,6900.6,-0.0,-0.0,0.0,-0.0,458.4,349.6,-1.0,43.8,0.0,230.5
VM,T0077,12123,2080,0,944,12098,-1,0,138172,0,0,158811,0,0,0,0,0,0,0,0,0,0,0,0,168351,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,10,2,7189.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,95.5,95.5
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,129208.8,129208.8
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,532.5,532.5
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,242.6,242.6
ZZZZ,T0078,21:31:55,30-SEP-2018
CPU001,T0078,0.0,2.0,95.9,2.0
CPU002,T0078,73.3,26.7,0.0,0.0
CPU003,T0078,95.0,5.0,0.0,0.0
CPU004,T0078,62.0,38.0,0.0,0.0
CPU_ALL,T0078,58.1,17.9,23.7,0.3,,4
MEM,T0078,7622.7,-0.0,-0.0,0.0,6898.0,-0.0,-0.0,0.0,-0.0,460.2,349.7,-1.0,43.9,0.0,232.3
VM,T0078,12582,2027,0,944,12098,-1,0,131200,0,0,169354,0,0,0,0,0,0,0,0,0,0,0,0,169801,0,0,0,0,0,0,0,0,0,0,0,0,0
