AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad1.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,7622.7,-0.0,-0.0,0.0,6928.9,-0.0,-0.0,0.0,-0.0,441.2,338.2,-1.0,33.5,0.0,214.3
VM,T0058,5546,2243,0,957,12032,-1,0,125192,0,0,168407,0,0,0,0,0,0,0,0,0,0,0,0,165403,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,10,2,5642.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,124078.5,124078.5
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,496.6,496.6
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0059,21:21:31,30-SEP-2018
CPU001,T0059,80.0,20.0,0.0,0.0
CPU002,T0059,91.1,8.9,0.0,0.0
CPU003,T0059,96.0,4.0,0.0,0.0
CPU004,T0059,46.0,54.0,0.0,0.0
CPU_ALL,T0059,78.4,21.6,0.0,0.0,,4
MEM,T0059,7622.7,-0.0,-0.0,0.0,6931.1,-0.0,-0.0,0.0,-0.0,439.5,338.2,-1.0,33.5,0.0,212.7
VM,T0059,6695,1921,0,957,12032,-1,0,136408,0,0,193943,0,0,0,0,0,0,0,0,0,0,0,0,193566,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,10,2,4412.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,138513.9,138513.9
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,572.5,572.5
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,241.9,241.9
ZZZZ,T0060,21:21:32,30-SEP-2018
CPU001,T0060,100.0,0.0,0.0,0.0
CPU002,T0060,69.0,31.0,0.0,0.0
CPU003,T0060,100.0,0.0,0.0,0.0
CPU004,T0060,58.4,41.6,0.0,0.0
CPU_ALL,T0060,81.8,18.2,0.0,0.0,,4
MEM,T0060,7622.7,-0.0,-0.0,0.0,6945.8,-0.0,-0.0,0.0,-0.0,425.0,338.3,-1.0,33.6,0.0,198.1
VM,T0060,4213,2095,0,957,12032,-1,0,132252,0,0,154819,0,0,0,0,0,0,0,0,0,0,0,0,151109,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,10,2,14514.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,99.8,99.8
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,131100.0,131100.0
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,539.1,539.1
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,243.2,243.2
ZZZZ,T0061,21:21:33,30-SEP-2018
CPU001,T0061,100.0,0.0,0.0,0.0
CPU002,T0061,58.0,42.0,0.0,0.0
CPU003,T0061,100.0,0.0,0.0,0.0
CPU004,T0061,49.0,51.0,0.0,0.0
CPU_ALL,T0061,76.9,23.1,0.0,0.0,,4
MEM,T0061,7622.7,-0.0,-0.0,0.0,6938.5,-0.0,-0.0,0.0,-0.0,432.0,338.3,-1.0,33.6,0.0,205.2
VM,T0061,6016,2049,0,957,12032,-1,0,131580,0,0,210101,0,0,0,0,0,0,0,0,0,0,0,0,211966,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,9,2,3419.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,131218.9,131218.9
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,521.6,521.6
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,251.6,251.6
ZZZZ,T0062,21:21:34,30-SEP-2018
CPU001,T0062,89.0,11.0,0.0,0.0
CPU002,T0062,79.0,21.0,0.0,0.0
CPU003,T0062,96.0,4.0,0.0,0.0
CPU004,T0062,80.0,20.0,0.0,0.0
CPU_ALL,T0062,86.0,14.0,0.0,0.0,,4
MEM,T0062,7622.7,-0.0,-0.0,0.0,6940.8,-0.0,-0.0,0.0,-0.0,429.8,338.4,-1.0,33.6,0.0,202.6
VM,T0062,5100,2049,0,957,12032,-1,0,131116,0,0,128796,0,0,0,0,0,0,0,0,0,0,0,0,128042,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,10,3,4294.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,131285.4,131285.4
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,247.4,247.4
ZZZZ,T0063,21:21:35,30-SEP-2018
CPU001,T0063,87.0,13.0,0.0,0.0
CPU002,T0063,88.0,12.0,0.0,0.0
CPU003,T0063,65.0,35.0,0.0,0.0
CPU004,T0063,92.0,8.0,0.0,0.0
CPU_ALL,T0063,82.8,17.2,0.0,0.0,,4
MEM,T0063,7622.7,-0.0,-0.0,0.0,6914.1,-0.0,-0.0,0.0,-0.0,454.7,338.4,-1.0,33.7,0.0,227.6
VM,T0063,11647,2048,0,957,12032,-1,0,131772,0,0,156185,0,0,0,0,0,0,0,0,0,0,0,0,162645,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,10,1,3598.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,131136.3,131136.3
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,542.6,542.6
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,241.7,241.7
ZZZZ,T0064,21:21:36,30-SEP-2018
CPU001,T0064,76.0,24.0,0.0,0.0
CPU002,T0064,100.0,0.0,0.0,0.0
CPU003,T0064,53.0,47.0,0.0,0.0
CPU004,T0064,100.0,0.0,0.0,0.0
CPU_ALL,T0064,82.3,17.7,0.0,0.0,,4
MEM,T0064,7622.7,-0.0,-0.0,0.0,6942.7,-0.0,-0.0,0.0,-0.0,426.6,338.4,-1.0,33.7,0.0,199.6
VM,T0064,4417,2304,0,957,12032,-1,0,131836,0,0,158219,0,0,0,0,0,0,0,0,0,0,0,0,151146,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,8,2,3300.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,1.0,0.0,1.0,0.0,
JFSFILE,T0064,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,131225.2,131225.2
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,539.6,539.6
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,243.2,243.2
ZZZZ,T0065,21:21:37,30-SEP-2018
CPU001,T0065,76.2,23.8,0.0,0.0
CPU002,T0065,100.0,0.0,0.0,0.0
CPU003,T0065,52.5,47.5,0.0,0.0
CPU004,T0065,99.0,1.0,0.0,0.0
CPU_ALL,T0065,82.2,17.8,0.0,0.0,,4
MEM,T0065,7622.7,-0.0,-0.0,0.0,6926.9,-0.0,-0.0,0.0,-0.0,443.6,338.5,-1.0,33.8,0.0,216.6
VM,T0065,8232,2049,0,957,12032,-1,0,130908,0,0,150822,1,0,0,0,0,0,0,0,0,0,0,0,155099,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,9,1,3373.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,131319.7,131319.7
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,248.0,248.0
ZZZZ,T0066,21:21:38,30-SEP-2018
CPU001,T0066,66.7,33.3,0.0,0.0
CPU002,T0066,96.0,4.0,0.0,0.0
CPU003,T0066,50.0,50.0,0.0,0.0
CPU004,T0066,100.0,0.0,0.0,0.0
CPU_ALL,T0066,78.0,22.0,0.0,0.0,,4
MEM,T0066,7622.7,-0.0,-0.0,0.0,6924.5,-0.0,-0.0,0.0,-0.0,444.3,338.5,-1.0,33.8,0.0,217.4
VM,T0066,9135,256,0,957,12032,-1,0,127380,0,0,211435,0,0,0,0,0,0,0,0,0,0,0,0,211700,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,7,4,3798.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,135212.7,135212.7
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,544.6,544.6
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,248.3,248.3
ZZZZ,T0067,21:21:39,30-SEP-2018
CPU001,T0067,82.7,17.3,0.0,0.0
CPU002,T0067,86.4,13.6,0.0,0.0
CPU003,T0067,83.5,16.5,0.0,0.0
CPU004,T0067,72.8,27.2,0.0,0.0
CPU_ALL,T0067,81.6,18.4,0.0,0.0,,4
MEM,T0067,7622.7,-0.0,-0.0,0.0,6928.6,-0.0,-0.0,0.0,-0.0,442.0,338.5,-1.0,33.8,0.0,214.9
VM,T0067,6303,2050,0,957,12032,-1,0,139256,0,0,159706,1,0,0,0,0,0,0,0,0,0,0,0,159099,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,9,1,3678.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,95.0,95.0
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,127307.8,127307.8
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,530.3,530.3
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,240.1,240.1
ZZZZ,T0068,21:21:40,30-SEP-2018
CPU001,T0068,83.0,17.0,0.0,0.0
CPU002,T0068,96.0,4.0,0.0,0.0
CPU003,T0068,79.2,20.8,0.0,0.0
CPU004,T0068,61.0,39.0,0.0,0.0
CPU_ALL,T0068,79.8,20.2,0.0,0.0,,4
MEM,T0068,7622.7,-0.0,-0.0,0.0,6929.4,-0.0,-0.0,0.0,-0.0,440.0,338.6,-1.0,33.8,0.0,213.3
VM,T0068,8000,2177,0,957,12032,-1,0,130948,0,0,179176,0,0,0,0,0,0,0,0,0,0,0,0,178745,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,9,3,3368.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,131233.6,131233.6
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,519.6,519.6
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,252.6,252.6
ZZZZ,T0069,21:21:41,30-SEP-2018
CPU001,T0069,59.6,40.4,0.0,0.0
CPU002,T0069,92.0,8.0,0.0,0.0
CPU003,T0069,91.0,9.0,0.0,0.0
CPU004,T0069,54.5,45.5,0.0,0.0
CPU_ALL,T0069,74.2,25.8,0.0,0.0,,4
MEM,T0069,7622.7,-0.0,-0.0,0.0,6928.4,-0.0,-0.0,0.0,-0.0,440.6,338.6,-1.0,33.9,0.0,213.7
VM,T0069,6223,2049,0,957,12032,-1,0,131104,0,0,211760,0,0,0,0,0,0,0,0,0,0,0,0,211813,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,10,2,4192.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,131116.4,131116.4
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,249.9,249.9
ZZZZ,T0070,21:21:42,30-SEP-2018
CPU001,T0070,86.1,13.9,0.0,0.0
CPU002,T0070,79.0,21.0,0.0,0.0
CPU003,T0070,75.0,25.0,0.0,0.0
CPU004,T0070,88.0,12.0,0.0,0.0
CPU_ALL,T0070,82.3,17.7,0.0,0.0,,4
MEM,T0070,7622.7,-0.0,-0.0,0.0,6945.3,-0.0,-0.0,0.0,-0.0,424.5,338.6,-1.0,33.9,0.0,197.8
VM,T0070,4106,2049,0,957,12032,-1,0,131744,0,0,154787,0,0,0,0,0,0,0,0,0,0,0,0,150725,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,8,2,7053.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,131380.7,131380.7
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,245.8,245.8
ZZZZ,T0071,21:21:43,30-SEP-2018
CPU001,T0071,85.0,15.0,0.0,0.0
CPU002,T0071,97.0,3.0,0.0,0.0
CPU003,T0071,98.0,2.0,0.0,0.0
CPU004,T0071,47.5,52.5,0.0,0.0
CPU_ALL,T0071,81.5,18.5,0.0,0.0,,4
MEM,T0071,7622.7,-0.0,-0.0,0.0,6927.6,-0.0,-0.0,0.0,-0.0,441.5,338.6,-1.0,33.9,0.0,214.6
VM,T0071,5465,2304,0,957,12032,-1,0,131828,0,0,176172,0,0,0,0,0,0,0,0,0,0,0,0,180614,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,9,1,3456.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,131211.0,131211.0
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,538.6,538.6
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,243.6,243.6
ZZZZ,T0072,21:21:44,30-SEP-2018
CPU001,T0072,71.0,29.0,0.0,0.0
CPU002,T0072,93.0,7.0,0.0,0.0
CPU003,T0072,100.0,0.0,0.0,0.0
CPU004,T0072,60.0,40.0,0.0,0.0
CPU_ALL,T0072,81.0,19.0,0.0,0.0,,4
MEM,T0072,7622.7,-0.0,-0.0,0.0,6926.1,-0.0,-0.0,0.0,-0.0,443.4,338.7,-1.0,34.0,0.0,216.5
VM,T0072,6896,2305,0,957,12032,-1,0,136164,0,0,154241,0,0,0,0,0,0,0,0,0,0,0,0,154663,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,8,2,3348.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,136818.3,136818.3
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,543.6,543.6
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,251.7,251.7
ZZZZ,T0073,21:21:45,30-SEP-2018
CPU001,T0073,79.8,20.2,0.0,0.0
CPU002,T0073,100.0,0.0,0.0,0.0
CPU003,T0073,83.8,16.2,0.0,0.0
CPU004,T0073,65.7,34.3,0.0,0.0
CPU_ALL,T0073,82.5,17.5,0.0,0.0,,4
MEM,T0073,7622.7,-0.0,-0.0,0.0,6929.2,-0.0,-0.0,0.0,-0.0,440.7,338.7,-1.0,34.0,0.0,214.0
VM,T0073,6260,2062,0,957,12032,-1,0,140756,0,0,149140,0,0,0,0,0,0,0,0,0,0,0,0,148532,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,7,2,3280.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,134456.3,134456.3
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,535.0,535.0
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0074,21:21:46,30-SEP-2018
CPU001,T0074,93.5,6.5,0.0,0.0
CPU002,T0074,68.2,31.8,0.0,0.0
CPU003,T0074,97.2,2.8,0.0,0.0
CPU004,T0074,53.7,46.3,0.0,0.0
CPU_ALL,T0074,78.4,21.6,0.0,0.0,,4
MEM,T0074,7622.7,-0.0,-0.0,0.0,6924.5,-0.0,-0.0,0.0,-0.0,443.7,338.8,-1.0,34.0,0.0,217.1
VM,T0074,8773,2305,0,957,12032,-1,0,132360,0,0,198936,0,0,0,0,0,0,0,0,0,0,0,0,199735,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,10,1,3444.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,93.1,93.1
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,122753.4,122753.4
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,489.7,489.7
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,250.7,250.7
ZZZZ,T0075,21:21:47,30-SEP-2018
CPU001,T0075,77.0,23.0,0.0,0.0
CPU002,T0075,91.0,9.0,0.0,0.0
CPU003,T0075,96.0,4.0,0.0,0.0
CPU004,T0075,67.0,33.0,0.0,0.0
CPU_ALL,T0075,82.5,17.5,0.0,0.0,,4
MEM,T0075,7622.7,-0.0,-0.0,0.0,6947.8,-0.0,-0.0,0.0,-0.0,420.5,338.8,-1.0,34.0,0.0,193.8
VM,T0075,1012,2048,0,957,12032,-1,0,128000,0,0,151604,0,0,0,0,0,0,0,0,0,0,0,0,145529,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,7,4,3295.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,128403.9,128403.9
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,513.6,513.6
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0076,21:21:48,30-SEP-2018
CPU001,T0076,86.0,14.0,0.0,0.0
CPU002,T0076,75.0,25.0,0.0,0.0
CPU003,T0076,97.0,3.0,0.0,0.0
CPU004,T0076,57.0,43.0,0.0,0.0
CPU_ALL,T0076,78.9,21.1,0.0,0.0,,4
MEM,T0076,7622.7,-0.0,-0.0,0.0,6939.2,-0.0,-0.0,0.0,-0.0,429.4,338.8,-1.0,34.1,0.0,202.7
VM,T0076,3419,2287,0,957,12032,-1,0,136360,0,0,185538,0,0,0,0,0,0,0,0,0,0,0,0,187915,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,7,1,5255.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,136761.8,136761.8
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,549.6,549.6
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0077,21:21:49,30-SEP-2018
CPU001,T0077,100.0,0.0,0.0,0.0
CPU002,T0077,73.5,26.5,0.0,0.0
CPU003,T0077,93.1,6.9,0.0,0.0
CPU004,T0077,57.8,42.2,0.0,0.0
CPU_ALL,T0077,80.9,19.1,0.0,0.0,,4
MEM,T0077,7622.7,-0.0,-0.0,0.0,6921.8,-0.0,-0.0,0.0,-0.0,448.0,338.8,-1.0,34.1,0.0,221.1
VM,T0077,9872,2049,0,957,12032,-1,0,131508,0,0,159477,0,0,0,0,0,0,0,0,0,0,0,0,164240,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,9,1,3436.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,98.0,98.0
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,128584.7,128584.7
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,515.3,515.3
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,249.5,249.5
ZZZZ,T0078,21:21:50,30-SEP-2018
CPU001,T0078,97.0,3.0,0.0,0.0
CPU002,T0078,84.8,15.2,0.0,0.0
CPU003,T0078,90.0,10.0,0.0,0.0
CPU004,T0078,57.0,43.0,0.0,0.0
CPU_ALL,T0078,82.0,18.0,0.0,0.0,,4
MEM,T0078,7622.7,-0.0,-0.0,0.0,6932.6,-0.0,-0.0,0.0,-0.0,437.5,338.9,-1.0,34.1,0.0,210.2
VM,T0078,5190,2083,0,957,12032,-1,0,131512,0,0,159785,0,0,0,0,0,0,0,0,0,0,0,0,157069,0,0,0,0,0,0,0,0,0,0,0,0,0
