AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad1.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
DISKREAD,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0024,0.0,229771.2,0.0,0.0,229771.2,316476.8,0.0
DISKXFER,T0024,0.0,249.7,0.0,0.0,249.7,383.5,0.0
DISKBSIZE,T0024,0.0,920.3,0.0,0.0,920.3,825.2,0.0
ZZZZ,T0025,15:06:02,25-SEP-2018
CPU001,T0025,72.0,28.0,0.0,0.0
CPU002,T0025,0.0,0.0,0.0,100.0
CPU003,T0025,0.0,0.0,0.0,100.0
CPU004,T0025,0.0,0.0,0.0,100.0
CPU005,T0025,0.0,0.0,0.0,100.0
CPU006,T0025,0.0,0.0,1.0,99.0
CPU007,T0025,0.0,1.0,46.9,52.0
CPU008,T0025,0.0,0.0,11.0,89.0
CPU009,T0025,0.0,0.0,0.0,100.0
CPU010,T0025,0.0,0.0,0.0,100.0
CPU011,T0025,0.0,0.0,0.0,100.0
CPU012,T0025,0.0,0.0,0.0,100.0
CPU013,T0025,0.0,0.0,0.0,100.0
CPU014,T0025,0.0,0.0,0.0,100.0
CPU015,T0025,0.0,0.0,0.0,100.0
CPU016,T0025,0.0,0.0,0.0,100.0
CPU_ALL,T0025,4.5,1.8,3.7,90.0,,16
MEM,T0025,24074.1,-0.0,-0.0,980.0,23132.5,-0.0,-0.0,980.0,-0.0,500.0,396.4,-1.0,22.0,0.0,278.2
VM,T0025,20642,6207,0,1000,8952,-1,0,84584,0,0,83585,0,0,0,0,0,0,0,0,0,0,0,0,81970,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0025,23,3,3304.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0025,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0025,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0025,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0025,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0025,0.0,146421.3,0.0,0.0,146421.3,84478.6,0.0
DISKXFER,T0025,0.0,154.8,0.0,0.0,154.8,291.6,0.0
DISKBSIZE,T0025,0.0,945.8,0.0,0.0,945.8,289.7,0.0
ZZZZ,T0026,15:06:03,25-SEP-2018
CPU001,T0026,57.0,43.0,0.0,0.0
CPU002,T0026,0.0,0.0,0.0,100.0
CPU003,T0026,0.0,0.0,0.0,100.0
CPU004,T0026,0.0,0.0,0.0,100.0
CPU005,T0026,0.0,0.0,0.0,100.0
CPU006,T0026,0.0,0.0,0.0,100.0
CPU007,T0026,0.0,3.0,3.0,93.9
CPU008,T0026,0.0,1.0,17.0,82.0
CPU009,T0026,0.0,0.0,0.0,100.0
CPU010,T0026,0.0,0.0,0.0,100.0
CPU011,T0026,0.0,0.0,0.0,100.0
CPU012,T0026,0.0,0.0,0.0,100.0
CPU013,T0026,0.0,0.0,0.0,100.0
CPU014,T0026,0.0,0.0,0.0,100.0
CPU015,T0026,0.0,0.0,0.0,100.0
CPU016,T0026,0.0,0.0,0.0,100.0
CPU_ALL,T0026,3.6,2.9,1.2,92.3,,16
MEM,T0026,24074.1,-0.0,-0.0,980.0,23135.7,-0.0,-0.0,980.0,-0.0,496.9,396.4,-1.0,22.0,0.0,275.1
VM,T0026,7049,19160,0,1000,8952,-1,0,269144,0,0,100526,0,0,0,0,0,0,0,0,0,0,0,0,99731,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0026,24,2,4650.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0026,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0026,0.0,98.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0026,0.0,217261.8,0.0,0.0,217261.8,269008.5,0.0
DISKXFER,T0026,0.0,233.7,0.0,0.0,233.7,316.6,0.0
DISKBSIZE,T0026,0.0,929.6,0.0,0.0,929.6,849.7,0.0
ZZZZ,T0027,15:06:04,25-SEP-2018
CPU001,T0027,73.0,27.0,0.0,0.0
CPU002,T0027,0.0,0.0,0.0,100.0
CPU003,T0027,0.0,0.0,0.0,100.0
CPU004,T0027,0.0,0.0,0.0,100.0
CPU005,T0027,0.0,0.0,0.0,100.0
CPU006,T0027,0.0,0.0,2.0,98.0
CPU007,T0027,0.0,3.1,0.0,96.9
CPU008,T0027,0.0,0.0,2.0,98.0
CPU009,T0027,0.0,0.0,0.0,100.0
CPU010,T0027,0.0,0.0,0.0,100.0
CPU011,T0027,0.0,0.0,0.0,100.0
CPU012,T0027,0.0,0.0,0.0,100.0
CPU013,T0027,0.0,0.0,0.0,100.0
CPU014,T0027,0.0,0.0,0.0,100.0
CPU015,T0027,0.0,0.0,0.0,100.0
CPU016,T0027,0.0,0.0,0.0,100.0
CPU_ALL,T0027,4.6,1.9,0.2,93.3,,16
MEM,T0027,24074.1,-0.0,-0.0,980.0,23098.6,-0.0,-0.0,980.0,-0.0,531.9,396.5,-1.0,22.0,0.0,310.3
VM,T0027,6492,24343,0,1000,8952,-1,0,183592,0,0,81006,0,0,0,0,0,0,0,0,0,0,0,0,90531,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0027,21,5,4878.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0027,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0027,0.0,99.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0027,0.0,162285.8,0.0,0.0,162285.8,183150.8,0.0
DISKXFER,T0027,0.0,173.8,0.0,0.0,173.8,699.1,0.0
DISKBSIZE,T0027,0.0,933.9,0.0,0.0,933.9,262.0,0.0
ZZZZ,T0028,15:06:05,25-SEP-2018
CPU001,T0028,70.3,29.7,0.0,0.0
CPU002,T0028,0.0,0.0,0.0,100.0
CPU003,T0028,0.0,0.0,0.0,100.0
CPU004,T0028,0.0,0.0,0.0,100.0
CPU005,T0028,0.0,0.0,0.0,100.0
CPU006,T0028,0.0,0.0,0.0,100.0
CPU007,T0028,0.0,1.0,0.0,99.0
CPU008,T0028,0.0,0.0,4.0,96.0
CPU009,T0028,0.0,4.0,0.0,96.0
CPU010,T0028,0.0,0.0,0.0,100.0
CPU011,T0028,0.0,0.0,0.0,100.0
CPU012,T0028,0.0,0.0,0.0,100.0
CPU013,T0028,0.0,0.0,0.0,100.0
CPU014,T0028,0.0,0.0,0.0,100.0
CPU015,T0028,0.0,0.0,0.0,100.0
CPU016,T0028,0.0,0.0,0.0,100.0
CPU_ALL,T0028,4.4,2.1,0.2,93.2,,16
MEM,T0028,24074.1,-0.0,-0.0,980.0,23156.3,-0.0,-0.0,980.0,-0.0,477.3,396.5,-1.0,22.0,0.0,255.0
VM,T0028,2426,17133,0,1000,8952,-1,0,118472,0,0,94549,0,0,0,0,0,0,0,0,0,0,0,0,79727,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0028,25,1,3488.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0028,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0028,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0028,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0028,0.0,95.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0028,0.0,147398.6,0.0,0.0,147398.6,118323.2,0.0
DISKXFER,T0028,0.0,165.8,0.0,0.0,165.8,154.8,0.0
DISKBSIZE,T0028,0.0,889.1,0.0,0.0,889.1,764.3,0.0
ZZZZ,T0029,15:06:06,25-SEP-2018
CPU001,T0029,79.0,21.0,0.0,0.0
CPU002,T0029,0.0,0.0,0.0,100.0
CPU003,T0029,0.0,0.0,0.0,100.0
CPU004,T0029,0.0,0.0,0.0,100.0
CPU005,T0029,0.0,0.0,0.0,100.0
CPU006,T0029,0.0,0.0,2.0,98.0
CPU007,T0029,0.0,2.1,1.0,96.9
CPU008,T0029,0.0,0.0,2.0,98.0
CPU009,T0029,0.0,0.0,0.0,100.0
CPU010,T0029,0.0,0.0,0.0,100.0
CPU011,T0029,0.0,0.0,0.0,100.0
CPU012,T0029,0.0,0.0,0.0,100.0
CPU013,T0029,0.0,0.0,0.0,100.0
CPU014,T0029,0.0,0.0,0.0,100.0
CPU015,T0029,0.0,0.0,0.0,100.0
CPU016,T0029,0.0,0.0,0.0,100.0
CPU_ALL,T0029,4.9,1.4,0.4,93.3,,16
MEM,T0029,24074.1,-0.0,-0.0,980.0,23142.8,-0.0,-0.0,980.0,-0.0,487.3,396.6,-1.0,22.0,0.0,265.3
VM,T0029,8834,6022,0,1000,8952,-1,4,135256,0,0,68635,0,0,0,0,0,0,0,0,0,0,0,0,71855,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0029,19,7,5191.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0029,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0029,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0029,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0029,0.0,179357.5,0.0,0.0,179357.5,135082.4,0.0
DISKXFER,T0029,0.0,189.8,0.0,0.0,189.8,779.0,0.0
DISKBSIZE,T0029,0.0,945.2,0.0,0.0,945.2,173.4,0.0
ZZZZ,T0030,15:06:07,25-SEP-2018
CPU001,T0030,71.0,29.0,0.0,0.0
CPU002,T0030,0.0,0.0,0.0,100.0
CPU003,T0030,0.0,0.0,0.0,100.0
CPU004,T0030,0.0,0.0,0.0,100.0
CPU005,T0030,0.0,0.0,0.0,100.0
CPU006,T0030,0.0,0.0,0.0,100.0
CPU007,T0030,0.0,2.0,52.5,45.5
CPU008,T0030,0.0,0.0,4.0,96.0
CPU009,T0030,0.0,0.0,0.0,100.0
CPU010,T0030,0.0,0.0,0.0,100.0
CPU011,T0030,0.0,0.0,0.0,100.0
CPU012,T0030,0.0,0.0,0.0,100.0
CPU013,T0030,0.0,0.0,0.0,100.0
CPU014,T0030,0.0,0.0,0.0,100.0
CPU015,T0030,0.0,0.0,0.0,100.0
CPU016,T0030,0.0,0.0,0.0,100.0
CPU_ALL,T0030,4.4,1.9,3.4,90.2,,16
MEM,T0030,24074.1,-0.0,-0.0,980.0,23093.9,-0.0,-0.0,980.0,-0.0,536.2,396.6,-1.0,22.0,0.0,314.2
VM,T0030,13819,13664,0,1000,8952,-1,4,166876,0,0,79787,0,0,0,0,0,0,0,0,0,0,0,0,92296,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0030,20,6,3646.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0030,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0030,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0030,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0030,0.0,136131.3,0.0,0.0,136131.3,166659.7,0.0
DISKXFER,T0030,0.0,147.8,0.0,0.0,147.8,413.5,0.0
DISKBSIZE,T0030,0.0,921.0,0.0,0.0,921.0,403.1,0.0
ZZZZ,T0031,15:06:08,25-SEP-2018
CPU001,T0031,73.7,26.3,0.0,0.0
CPU002,T0031,0.0,0.0,0.0,100.0
CPU003,T0031,0.0,0.0,0.0,100.0
CPU004,T0031,0.0,0.0,0.0,100.0
CPU005,T0031,0.0,0.0,0.0,100.0
CPU006,T0031,0.0,0.0,2.0,98.0
CPU007,T0031,0.0,2.0,67.7,30.3
CPU008,T0031,0.0,0.0,21.0,79.0
CPU009,T0031,0.0,0.0,0.0,100.0
CPU010,T0031,0.0,0.0,0.0,100.0
CPU011,T0031,0.0,0.0,0.0,100.0
CPU012,T0031,0.0,0.0,0.0,100.0
CPU013,T0031,0.0,0.0,0.0,100.0
CPU014,T0031,0.0,0.0,0.0,100.0
CPU015,T0031,0.0,0.0,0.0,100.0
CPU016,T0031,0.0,0.0,0.0,100.0
CPU_ALL,T0031,4.6,1.7,5.6,88.1,,16
MEM,T0031,24074.1,-0.0,-0.0,980.0,23121.8,-0.0,-0.0,980.0,-0.0,510.2,396.6,-1.0,22.1,0.0,288.4
VM,T0031,9939,19637,0,1000,8952,-1,8,175708,0,0,84438,0,0,0,0,0,0,0,0,0,0,0,0,77562,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0031,19,8,5133.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0031,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0031,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0031,0.0,4.0,0.0,0.0,4.0,8.0,0.0
DISKWRITE,T0031,0.0,151469.1,0.0,0.0,151469.1,175486.9,0.0
DISKXFER,T0031,0.0,162.8,0.0,0.0,162.8,880.9,0.0
DISKBSIZE,T0031,0.0,930.5,0.0,0.0,930.5,199.2,0.0
ZZZZ,T0032,15:06:09,25-SEP-2018
CPU001,T0032,66.3,33.7,0.0,0.0
CPU002,T0032,0.0,0.0,0.0,100.0
CPU003,T0032,0.0,0.0,0.0,100.0
CPU004,T0032,0.0,0.0,0.0,100.0
CPU005,T0032,0.0,0.0,0.0,100.0
CPU006,T0032,0.0,0.0,0.0,100.0
CPU007,T0032,0.0,1.0,30.9,68.0
CPU008,T0032,0.0,0.0,61.0,39.0
CPU009,T0032,0.0,0.0,0.0,100.0
CPU010,T0032,0.0,0.0,0.0,100.0
CPU011,T0032,0.0,0.0,0.0,100.0
CPU012,T0032,0.0,0.0,0.0,100.0
CPU013,T0032,0.0,0.0,0.0,100.0
CPU014,T0032,0.0,0.0,0.0,100.0
CPU015,T0032,0.0,0.0,0.0,100.0
CPU016,T0032,0.0,0.0,0.0,100.0
CPU_ALL,T0032,4.1,2.2,5.8,87.9,,16
MEM,T0032,24074.1,-0.0,-0.0,980.0,23115.0,-0.0,-0.0,980.0,-0.0,516.2,396.6,-1.0,22.1,0.0,294.3
VM,T0032,26143,68,0,1000,8952,-1,4,107668,0,0,90206,4,0,0,0,0,0,0,0,0,0,0,0,91612,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0032,17,9,4041.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0032,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0032,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0032,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0032,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0032,0.0,8.0,0.0,0.0,8.0,4.0,0.0
DISKWRITE,T0032,0.0,185864.2,0.0,0.0,185864.2,107533.9,0.0
DISKXFER,T0032,0.0,200.7,0.0,0.0,200.7,280.7,0.0
DISKBSIZE,T0032,0.0,925.9,0.0,0.0,925.9,383.2,0.0
ZZZZ,T0033,15:06:10,25-SEP-2018
CPU001,T0033,73.0,27.0,0.0,0.0
CPU002,T0033,0.0,0.0,0.0,100.0
CPU003,T0033,0.0,0.0,0.0,100.0
CPU004,T0033,0.0,0.0,0.0,100.0
CPU005,T0033,0.0,0.0,0.0,100.0
CPU006,T0033,0.0,0.0,1.0,99.0
CPU007,T0033,0.0,3.1,11.2,85.7
CPU008,T0033,0.0,0.0,1.0,99.0
CPU009,T0033,0.0,0.0,0.0,100.0
CPU010,T0033,0.0,0.0,7.0,93.0
CPU011,T0033,0.0,0.0,0.0,100.0
CPU012,T0033,0.0,0.0,0.0,100.0
CPU013,T0033,0.0,0.0,0.0,100.0
CPU014,T0033,0.0,0.0,0.0,100.0
CPU015,T0033,0.0,0.0,0.0,100.0
CPU016,T0033,0.0,0.0,0.0,100.0
CPU_ALL,T0033,4.6,1.9,1.2,92.3,,16
MEM,T0033,24074.1,-0.0,-0.0,980.0,23126.5,-0.0,-0.0,980.0,-0.0,502.0,396.6,-1.0,22.1,0.0,280.2
VM,T0033,8172,14060,0,1000,8952,-1,8,262104,0,0,91184,0,0,0,0,0,0,0,0,0,0,0,0,88378,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0033,20,6,6570.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0033,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0033,0.0,101.00,0.0,0.0,99.6,99.6,0.0
DISKREAD,T0033,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0033,0.0,205136.5,0.0,0.0,205136.5,260929.3,0.0
DISKXFER,T0033,0.0,231.0,0.0,0.0,231.0,1288.2,0.0
DISKBSIZE,T0033,0.0,888.2,0.0,0.0,888.2,202.6,0.0
ZZZZ,T0034,15:06:11,25-SEP-2018
CPU001,T0034,74.0,26.0,0.0,0.0
CPU002,T0034,0.0,0.0,0.0,100.0
CPU003,T0034,0.0,0.0,0.0,100.0
CPU004,T0034,0.0,0.0,0.0,100.0
CPU005,T0034,0.0,0.0,0.0,100.0
CPU006,T0034,0.0,0.0,0.0,100.0
CPU007,T0034,0.0,1.0,42.4,56.6
CPU008,T0034,0.0,1.0,0.0,99.0
CPU009,T0034,0.0,0.0,0.0,100.0
CPU010,T0034,0.0,0.0,50.0,50.0
CPU011,T0034,0.0,0.0,0.0,100.0
CPU012,T0034,0.0,0.0,0.0,100.0
CPU013,T0034,0.0,0.0,0.0,100.0
CPU014,T0034,0.0,0.0,0.0,100.0
CPU015,T0034,0.0,0.0,0.0,100.0
CPU016,T0034,0.0,0.0,0.0,100.0
CPU_ALL,T0034,4.7,1.7,5.8,87.8,,16
MEM,T0034,24074.1,-0.0,-0.0,980.0,23157.2,-0.0,-0.0,980.0,-0.0,475.5,396.6,-1.0,22.1,0.0,253.5
VM,T0034,2079,15464,0,1000,8952,-1,8,143428,0,0,87179,0,0,0,0,0,0,0,0,0,0,0,0,79563,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0034,20,6,2945.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0034,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0034,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0034,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0034,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0034,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0034,0.0,138038.6,0.0,0.0,138038.6,143243.9,0.0
DISKXFER,T0034,0.0,151.8,0.0,0.0,151.8,176.8,0.0
DISKBSIZE,T0034,0.0,909.4,0.0,0.0,909.4,810.4,0.0
ZZZZ,T0035,15:06:12,25-SEP-2018
CPU001,T0035,66.0,34.0,0.0,0.0
CPU002,T0035,0.0,0.0,0.0,100.0
CPU003,T0035,0.0,0.0,0.0,100.0
CPU004,T0035,0.0,0.0,0.0,100.0
CPU005,T0035,0.0,0.0,0.0,100.0
CPU006,T0035,0.0,0.0,2.0,98.0
CPU007,T0035,0.0,2.0,24.2,73.7
CPU008,T0035,0.0,0.0,0.0,100.0
CPU009,T0035,0.0,0.0,0.0,100.0
CPU010,T0035,0.0,0.0,70.3,29.7
CPU011,T0035,0.0,0.0,0.0,100.0
CPU012,T0035,0.0,0.0,0.0,100.0
CPU013,T0035,0.0,0.0,0.0,100.0
CPU014,T0035,0.0,0.0,0.0,100.0
CPU015,T0035,0.0,0.0,0.0,100.0
CPU016,T0035,0.0,0.0,0.0,100.0
CPU_ALL,T0035,4.1,2.2,6.0,87.6,,16
MEM,T0035,24074.1,-0.0,-0.0,980.0,23142.0,-0.0,-0.0,980.0,-0.0,488.7,396.8,-1.0,22.2,0.0,266.8
VM,T0035,8230,15181,0,1000,8952,-1,4,142924,0,0,93200,0,0,0,0,0,0,0,0,0,0,0,0,96755,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0035,22,4,4390.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0035,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0035,0.0,98.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0035,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0035,0.0,143773.8,0.0,0.0,143773.8,142743.2,0.0
DISKXFER,T0035,0.0,153.8,0.0,0.0,153.8,616.2,0.0
DISKBSIZE,T0035,0.0,934.8,0.0,0.0,934.8,231.6,0.0
ZZZZ,T0036,15:06:13,25-SEP-2018
CPU001,T0036,69.3,30.7,0.0,0.0
CPU002,T0036,0.0,0.0,0.0,100.0
CPU003,T0036,0.0,0.0,0.0,100.0
CPU004,T0036,0.0,0.0,0.0,100.0
CPU005,T0036,0.0,0.0,0.0,100.0
CPU006,T0036,0.0,0.0,0.0,100.0
CPU007,T0036,0.0,3.0,61.6,35.4
CPU008,T0036,0.0,0.0,0.0,100.0
CPU009,T0036,0.0,0.0,0.0,100.0
CPU010,T0036,0.0,0.0,58.0,42.0
CPU011,T0036,0.0,0.0,0.0,100.0
CPU012,T0036,0.0,0.0,0.0,100.0
CPU013,T0036,0.0,0.0,0.0,100.0
CPU014,T0036,0.0,0.0,0.0,100.0
CPU015,T0036,0.0,0.0,0.0,100.0
CPU016,T0036,0.0,0.0,0.0,100.0
CPU_ALL,T0036,4.3,2.1,7.4,86.1,,16
MEM,T0036,24074.1,-0.0,-0.0,980.0,23102.8,-0.0,-0.0,980.0,-0.0,528.4,396.8,-1.0,22.2,0.0,306.4
VM,T0036,9555,18022,0,1000,8952,-1,4,184424,0,0,82086,0,0,0,0,0,0,0,0,0,0,0,0,92363,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0036,25,1,4274.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0036,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0036,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0036,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0036,0.0,172623.6,0.0,0.0,172623.6,184188.8,0.0
DISKXFER,T0036,0.0,189.8,0.0,0.0,189.8,735.1,0.0
DISKBSIZE,T0036,0.0,909.7,0.0,0.0,909.7,250.6,0.0
ZZZZ,T0037,15:06:14,25-SEP-2018
CPU001,T0037,84.0,16.0,0.0,0.0
CPU002,T0037,0.0,0.0,0.0,100.0
CPU003,T0037,0.0,0.0,0.0,100.0
CPU004,T0037,0.0,0.0,0.0,100.0
CPU005,T0037,0.0,0.0,0.0,100.0
CPU006,T0037,0.0,0.0,2.0,98.0
CPU007,T0037,0.0,1.0,0.0,99.0
CPU008,T0037,0.0,0.0,0.0,100.0
CPU009,T0037,0.0,0.0,0.0,100.0
CPU010,T0037,0.0,0.0,0.0,100.0
CPU011,T0037,0.0,0.0,0.0,100.0
CPU012,T0037,0.0,0.0,0.0,100.0
CPU013,T0037,0.0,0.0,0.0,100.0
CPU014,T0037,0.0,0.0,0.0,100.0
CPU015,T0037,0.0,0.0,0.0,100.0
CPU016,T0037,0.0,0.0,0.0,100.0
CPU_ALL,T0037,5.3,1.1,0.1,93.6,,16
MEM,T0037,24074.1,-0.0,-0.0,980.0,23168.8,-0.0,-0.0,980.0,-0.0,462.6,396.8,-1.0,22.2,0.0,240.7
VM,T0037,14026,1789,0,1000,8952,-1,4,47316,0,0,63322,0,0,0,0,0,0,0,0,0,0,0,0,46392,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0037,23,3,4133.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0037,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0037,0.0,101.00,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0037,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0037,0.0,112369.5,0.0,0.0,112369.5,47256.1,0.0
DISKXFER,T0037,0.0,123.8,0.0,0.0,123.8,432.5,0.0
DISKBSIZE,T0037,0.0,907.4,0.0,0.0,907.4,109.3,0.0
ZZZZ,T0038,15:06:15,25-SEP-2018
CPU001,T0038,64.6,35.4,0.0,0.0
CPU002,T0038,0.0,0.0,0.0,100.0
CPU003,T0038,0.0,0.0,0.0,100.0
CPU004,T0038,0.0,0.0,0.0,100.0
CPU005,T0038,0.0,0.0,0.0,100.0
CPU006,T0038,0.0,0.0,0.0,100.0
CPU007,T0038,0.0,2.0,43.4,54.5
CPU008,T0038,0.0,0.0,0.0,100.0
CPU009,T0038,0.0,3.0,0.0,97.0
CPU010,T0038,0.0,0.0,25.3,74.7
CPU011,T0038,0.0,0.0,0.0,100.0
CPU012,T0038,0.0,0.0,0.0,100.0
CPU013,T0038,0.0,0.0,0.0,100.0
CPU014,T0038,0.0,0.0,0.0,100.0
CPU015,T0038,0.0,0.0,0.0,100.0
CPU016,T0038,0.0,0.0,0.0,100.0
