AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad8.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,7622.7,-0.0,-0.0,0.0,7125.9,-0.0,-0.0,0.0,-0.0,221.5,195.8,-1.0,55.4,0.0,158.4
VM,T0058,2868,1985,0,962,11962,-1,0,134476,0,0,138820,0,0,0,0,0,0,0,0,0,0,0,0,136052,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,12,1,4243.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,133331.9,133331.9
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,248.0,248.0
ZZZZ,T0059,10:24:46,27-SEP-2018
CPU001,T0059,27.0,73.0,0.0,0.0
CPU002,T0059,5.0,95.0,0.0,0.0
CPU003,T0059,30.3,69.7,0.0,0.0
CPU004,T0059,10.0,90.0,0.0,0.0
CPU_ALL,T0059,18.5,81.5,0.0,0.0,,4
MEM,T0059,7622.7,-0.0,-0.0,0.0,7098.0,-0.0,-0.0,0.0,-0.0,250.1,195.8,-1.0,55.4,0.0,187.1
VM,T0059,9090,2112,0,962,11962,-1,0,134520,0,0,100168,0,0,0,0,0,0,0,0,0,0,0,0,107675,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,10,2,5859.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,133697.6,133697.6
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,589.6,589.6
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,226.8,226.8
ZZZZ,T0060,10:24:47,27-SEP-2018
CPU001,T0060,37.4,62.6,0.0,0.0
CPU002,T0060,3.0,97.0,0.0,0.0
CPU003,T0060,33.0,67.0,0.0,0.0
CPU004,T0060,5.0,95.0,0.0,0.0
CPU_ALL,T0060,19.5,80.5,0.0,0.0,,4
MEM,T0060,7622.7,-0.0,-0.0,0.0,7089.5,-0.0,-0.0,0.0,-0.0,258.2,195.8,-1.0,55.4,0.0,195.4
VM,T0060,11245,2312,0,962,11962,-1,0,133148,0,0,141608,0,0,0,0,0,0,0,0,0,0,0,0,143464,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,9,1,6694.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,96.9,96.9
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,132538.6,132538.6
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,552.6,552.6
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,239.8,239.8
ZZZZ,T0061,10:24:48,27-SEP-2018
CPU001,T0061,50.0,50.0,0.0,0.0
CPU002,T0061,4.0,96.0,0.0,0.0
CPU003,T0061,34.7,65.3,0.0,0.0
CPU004,T0061,3.0,97.0,0.0,0.0
CPU_ALL,T0061,22.8,77.2,0.0,0.0,,4
MEM,T0061,7622.7,-0.0,-0.0,0.0,7144.9,-0.0,-0.0,0.0,-0.0,202.7,195.8,-1.0,55.4,0.0,139.8
VM,T0061,63,257,0,962,11962,-1,0,124308,0,0,152326,0,0,0,0,0,0,0,0,0,0,0,0,138263,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,7,4,4833.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,132161.1,132161.1
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,247.7,247.7
ZZZZ,T0062,10:24:49,27-SEP-2018
CPU001,T0062,26.7,73.3,0.0,0.0
CPU002,T0062,4.0,96.0,0.0,0.0
CPU003,T0062,12.0,88.0,0.0,0.0
CPU004,T0062,6.9,93.1,0.0,0.0
CPU_ALL,T0062,12.2,87.8,0.0,0.0,,4
MEM,T0062,7622.7,-0.0,-0.0,0.0,7098.5,-0.0,-0.0,0.0,-0.0,250.6,195.8,-1.0,55.4,0.0,187.6
VM,T0062,9049,2433,0,962,11962,-1,0,140696,0,0,179540,0,0,0,0,0,0,0,0,0,0,0,0,191841,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,9,1,3697.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,132610.1,132610.1
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,560.6,560.6
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,236.6,236.6
ZZZZ,T0063,10:24:50,27-SEP-2018
CPU001,T0063,28.7,71.3,0.0,0.0
CPU002,T0063,5.0,95.0,0.0,0.0
CPU003,T0063,24.0,76.0,0.0,0.0
CPU004,T0063,6.0,94.0,0.0,0.0
CPU_ALL,T0063,16.2,83.8,0.0,0.0,,4
MEM,T0063,7622.7,-0.0,-0.0,0.0,7123.8,-0.0,-0.0,0.0,-0.0,225.2,195.8,-1.0,55.4,0.0,162.4
VM,T0063,4889,1091,0,962,11962,-1,0,127700,0,0,152646,0,0,0,0,0,0,0,0,0,0,0,0,146164,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,9,2,3421.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,132248.7,132248.7
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,541.6,541.6
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,244.2,244.2
ZZZZ,T0064,10:24:51,27-SEP-2018
CPU001,T0064,21.2,78.8,0.0,0.0
CPU002,T0064,3.0,97.0,0.0,0.0
CPU003,T0064,26.0,74.0,0.0,0.0
CPU004,T0064,4.0,96.0,0.0,0.0
CPU_ALL,T0064,13.2,86.8,0.0,0.0,,4
MEM,T0064,7622.7,-0.0,-0.0,0.0,7107.7,-0.0,-0.0,0.0,-0.0,241.1,195.9,-1.0,55.5,0.0,178.2
VM,T0064,8052,2049,0,962,11962,-1,0,136128,0,0,164193,0,0,0,0,0,0,0,0,0,0,0,0,168264,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,8,2,3394.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,132423.7,132423.7
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,246.8,246.8
ZZZZ,T0065,10:24:52,27-SEP-2018
CPU001,T0065,31.0,69.0,0.0,0.0
CPU002,T0065,6.0,94.0,0.0,0.0
CPU003,T0065,16.0,84.0,0.0,0.0
CPU004,T0065,14.1,85.9,0.0,0.0
CPU_ALL,T0065,17.0,83.0,0.0,0.0,,4
MEM,T0065,7622.7,-0.0,-0.0,0.0,7097.4,-0.0,-0.0,0.0,-0.0,251.4,195.9,-1.0,55.5,0.0,188.4
VM,T0065,9175,2354,0,962,11962,-1,0,134124,0,0,118633,0,0,0,0,0,0,0,0,0,0,0,0,121273,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,9,1,5895.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,133288.2,133288.2
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,571.6,571.6
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,233.2,233.2
ZZZZ,T0066,10:24:53,27-SEP-2018
CPU001,T0066,42.0,58.0,0.0,0.0
CPU002,T0066,4.0,96.0,0.0,0.0
CPU003,T0066,20.0,80.0,0.0,0.0
CPU004,T0066,9.0,91.0,0.0,0.0
CPU_ALL,T0066,18.8,81.2,0.0,0.0,,4
MEM,T0066,7622.7,-0.0,-0.0,0.0,7103.7,-0.0,-0.0,0.0,-0.0,244.5,195.9,-1.0,55.5,0.0,181.6
VM,T0066,8629,2049,0,962,11962,-1,0,131804,0,0,179243,0,0,0,0,0,0,0,0,0,0,0,0,177472,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,9,1,3449.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,132477.9,132477.9
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,539.6,539.6
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,245.5,245.5
ZZZZ,T0067,10:24:54,27-SEP-2018
CPU001,T0067,28.0,72.0,0.0,0.0
CPU002,T0067,5.0,95.0,0.0,0.0
CPU003,T0067,15.0,85.0,0.0,0.0
CPU004,T0067,7.0,93.0,0.0,0.0
CPU_ALL,T0067,13.7,86.3,0.0,0.0,,4
MEM,T0067,7622.7,-0.0,-0.0,0.0,7122.2,-0.0,-0.0,0.0,-0.0,225.3,195.9,-1.0,55.5,0.0,162.4
VM,T0067,3936,2049,0,962,11962,-1,0,132260,0,0,168189,0,0,0,0,0,0,0,0,0,0,0,0,163294,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,9,1,6025.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,131651.4,131651.4
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,552.6,552.6
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,238.2,238.2
ZZZZ,T0068,10:24:55,27-SEP-2018
CPU001,T0068,34.0,66.0,0.0,0.0
CPU002,T0068,6.9,93.1,0.0,0.0
CPU003,T0068,9.9,90.1,0.0,0.0
CPU004,T0068,6.9,93.1,0.0,0.0
CPU_ALL,T0068,14.4,85.6,0.0,0.0,,4
MEM,T0068,7622.7,-0.0,-0.0,0.0,7069.2,-0.0,-0.0,0.0,-0.0,278.2,195.9,-1.0,55.5,0.0,215.2
VM,T0068,16562,2176,0,962,11962,-1,0,132128,0,0,144744,0,0,0,0,0,0,0,0,0,0,0,0,158332,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,9,2,3382.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,131827.5,131827.5
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,249.9,249.9
ZZZZ,T0069,10:24:56,27-SEP-2018
CPU001,T0069,31.0,69.0,0.0,0.0
CPU002,T0069,2.0,98.0,0.0,0.0
CPU003,T0069,16.2,83.8,0.0,0.0
CPU004,T0069,3.0,97.0,0.0,0.0
CPU_ALL,T0069,13.2,86.8,0.0,0.0,,4
MEM,T0069,7622.7,-0.0,-0.0,0.0,7111.9,-0.0,-0.0,0.0,-0.0,236.9,195.9,-1.0,55.5,0.0,174.0
VM,T0069,6969,2049,0,962,11962,-1,0,131668,0,0,162013,0,0,0,0,0,0,0,0,0,0,0,0,151431,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,8,2,4236.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,132028.8,132028.8
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,250.7,250.7
ZZZZ,T0070,10:24:57,27-SEP-2018
CPU001,T0070,35.6,64.4,0.0,0.0
CPU002,T0070,3.0,97.0,0.0,0.0
CPU003,T0070,30.7,69.3,0.0,0.0
CPU004,T0070,4.0,96.0,0.0,0.0
CPU_ALL,T0070,18.2,81.8,0.0,0.0,,4
MEM,T0070,7622.7,-0.0,-0.0,0.0,7092.8,-0.0,-0.0,0.0,-0.0,256.0,195.9,-1.0,55.5,0.0,193.0
VM,T0070,8991,2304,0,962,11962,-1,0,132860,0,0,136483,0,0,0,0,0,0,0,0,0,0,0,0,141373,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,11,1,6674.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,131998.5,131998.5
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0071,10:24:58,27-SEP-2018
CPU001,T0071,40.0,60.0,0.0,0.0
CPU002,T0071,4.0,96.0,0.0,0.0
CPU003,T0071,34.3,65.7,0.0,0.0
CPU004,T0071,4.0,96.0,0.0,0.0
CPU_ALL,T0071,20.8,79.2,0.0,0.0,,4
MEM,T0071,7622.7,-0.0,-0.0,0.0,7137.9,-0.0,-0.0,0.0,-0.0,211.1,195.9,-1.0,55.5,0.0,147.8
VM,T0071,2060,257,0,962,11962,-1,0,124076,0,0,156739,0,0,0,0,0,0,0,0,0,0,0,0,145164,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,7,6,5328.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,132135.7,132135.7
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0072,10:24:59,27-SEP-2018
CPU001,T0072,45.0,55.0,0.0,0.0
CPU002,T0072,5.0,95.0,0.0,0.0
CPU003,T0072,30.0,70.0,0.0,0.0
CPU004,T0072,4.0,96.0,0.0,0.0
CPU_ALL,T0072,20.8,79.2,0.0,0.0,,4
MEM,T0072,7622.7,-0.0,-0.0,0.0,7132.4,-0.0,-0.0,0.0,-0.0,215.7,196.0,-1.0,55.6,0.0,152.9
VM,T0072,2616,994,0,962,11962,-1,0,134992,0,0,143671,0,0,0,0,0,0,0,0,0,0,0,0,144860,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,7,5,3376.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,132080.0,132080.0
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,248.0,248.0
ZZZZ,T0073,10:25:00,27-SEP-2018
CPU001,T0073,30.0,70.0,0.0,0.0
CPU002,T0073,2.0,98.0,0.0,0.0
CPU003,T0073,26.7,73.3,0.0,0.0
CPU004,T0073,2.0,98.0,0.0,0.0
CPU_ALL,T0073,15.2,84.8,0.0,0.0,,4
MEM,T0073,7622.7,-0.0,-0.0,0.0,7097.6,-0.0,-0.0,0.0,-0.0,250.7,196.0,-1.0,55.6,0.0,187.6
VM,T0073,10503,2049,0,962,11962,-1,0,136524,0,0,171025,0,0,0,0,0,0,0,0,0,0,0,0,180011,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,9,2,3537.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,132323.4,132323.4
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,246.1,246.1
ZZZZ,T0074,10:25:01,27-SEP-2018
CPU001,T0074,35.0,65.0,0.0,0.0
CPU002,T0074,3.0,97.0,0.0,0.0
CPU003,T0074,24.0,76.0,0.0,0.0
CPU004,T0074,3.0,97.0,0.0,0.0
CPU_ALL,T0074,16.5,83.5,0.0,0.0,,4
MEM,T0074,7622.7,-0.0,-0.0,0.0,7105.1,-0.0,-0.0,0.0,-0.0,242.9,196.0,-1.0,55.6,0.0,180.0
VM,T0074,6668,2305,0,962,11962,-1,0,132996,0,0,152485,0,0,0,0,0,0,0,0,0,0,0,0,150457,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,10,2,3393.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,132167.9,132167.9
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,249.6,249.6
ZZZZ,T0075,10:25:02,27-SEP-2018
CPU001,T0075,27.0,73.0,0.0,0.0
CPU002,T0075,5.0,95.0,0.0,0.0
CPU003,T0075,19.2,80.8,0.0,0.0
CPU004,T0075,3.0,97.0,0.0,0.0
CPU_ALL,T0075,13.5,86.5,0.0,0.0,,4
MEM,T0075,7622.7,-0.0,-0.0,0.0,7106.3,-0.0,-0.0,0.0,-0.0,242.3,196.0,-1.0,55.6,0.0,179.5
VM,T0075,8281,2115,0,962,11962,-1,0,131648,0,0,152557,0,0,0,0,0,0,0,0,0,0,0,0,152444,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,9,4,3372.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,131866.4,131866.4
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,249.5,249.5
ZZZZ,T0076,10:25:03,27-SEP-2018
CPU001,T0076,26.0,74.0,0.0,0.0
CPU002,T0076,9.9,90.1,0.0,0.0
CPU003,T0076,12.0,88.0,0.0,0.0
CPU004,T0076,11.0,89.0,0.0,0.0
CPU_ALL,T0076,14.5,85.5,0.0,0.0,,4
MEM,T0076,7622.7,-0.0,-0.0,0.0,7095.4,-0.0,-0.0,0.0,-0.0,252.8,196.0,-1.0,55.6,0.0,189.7
VM,T0076,9108,2048,0,962,11962,-1,0,132240,0,0,161664,0,0,0,0,0,0,0,0,0,0,0,0,164279,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,10,3,3466.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,132343.2,132343.2
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,250.4,250.4
ZZZZ,T0077,10:25:04,27-SEP-2018
CPU001,T0077,23.0,77.0,0.0,0.0
CPU002,T0077,10.0,90.0,0.0,0.0
CPU003,T0077,8.9,91.1,0.0,0.0
CPU004,T0077,10.0,90.0,0.0,0.0
CPU_ALL,T0077,13.0,87.0,0.0,0.0,,4
MEM,T0077,7622.7,-0.0,-0.0,0.0,7106.9,-0.0,-0.0,0.0,-0.0,240.9,196.0,-1.0,55.6,0.0,178.0
VM,T0077,5892,1793,0,962,11962,-1,0,130804,0,0,171976,0,0,0,0,0,0,0,0,0,0,0,0,169068,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,7,4,3459.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,131961.3,131961.3
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,249.6,249.6
ZZZZ,T0078,10:25:05,27-SEP-2018
CPU001,T0078,19.0,81.0,0.0,0.0
CPU002,T0078,11.1,88.9,0.0,0.0
CPU003,T0078,11.0,89.0,0.0,0.0
CPU004,T0078,12.9,87.1,0.0,0.0
CPU_ALL,T0078,13.2,86.8,0.0,0.0,,4
MEM,T0078,7622.7,-0.0,-0.0,0.0,7092.1,-0.0,-0.0,0.0,-0.0,255.8,196.0,-1.0,55.6,0.0,192.8
VM,T0078,11679,2113,0,962,11962,-1,0,133884,0,0,179240,0,0,0,0,0,0,0,0,0,0,0,0,182984,0,0,0,0,0,0,0,0,0,0,0,0,0
