AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad5.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,7622.7,-0.0,-0.0,0.0,7082.3,-0.0,-0.0,0.0,-0.0,244.1,218.9,-1.0,78.0,0.0,177.7
VM,T0058,7721,252,0,820,11877,-1,0,131048,0,0,97619,0,0,0,0,0,0,0,0,0,0,0,0,94920,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,7,4,5744.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,139164.7,139164.7
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,604.7,604.7
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,230.1,230.1
ZZZZ,T0059,11:26:33,27-SEP-2018
CPU001,T0059,0.0,1.9,98.1,0.0
CPU002,T0059,0.0,100.0,0.0,0.0
CPU003,T0059,0.0,0.0,0.0,100.0
CPU004,T0059,0.0,0.0,0.0,100.0
CPU_ALL,T0059,0.0,25.6,24.2,50.2,,4
MEM,T0059,7622.7,-0.0,-0.0,0.0,7076.6,-0.0,-0.0,0.0,-0.0,250.6,218.9,-1.0,78.0,0.0,184.2
VM,T0059,8943,2048,0,820,11877,-1,0,140072,0,0,88806,0,0,0,0,0,0,0,0,0,0,0,0,90439,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,9,2,4290.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,94.3,95.3
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,126121.8,126121.8
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,507.8,507.8
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,248.4,248.4
ZZZZ,T0060,11:26:34,27-SEP-2018
CPU001,T0060,0.0,2.0,98.0,0.0
CPU002,T0060,0.0,100.0,0.0,0.0
CPU003,T0060,0.0,0.0,0.0,100.0
CPU004,T0060,0.0,0.0,0.0,100.0
CPU_ALL,T0060,0.0,25.6,24.3,50.1,,4
MEM,T0060,7622.7,-0.0,-0.0,0.0,7074.1,-0.0,-0.0,0.0,-0.0,251.8,218.9,-1.0,78.0,0.0,185.6
VM,T0060,5153,4569,0,820,11877,-1,0,141376,0,0,79295,0,0,0,0,0,0,0,0,0,0,0,0,79719,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,7,5,5181.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,1.2,95.1,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,132603.9,132603.9
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,529.7,529.7
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,250.3,250.3
ZZZZ,T0061,11:26:35,27-SEP-2018
CPU001,T0061,0.0,2.0,97.0,1.0
CPU002,T0061,0.0,100.0,0.0,0.0
CPU003,T0061,0.0,0.0,0.0,100.0
CPU004,T0061,0.0,0.0,0.0,100.0
CPU_ALL,T0061,0.3,25.6,24.1,50.1,,4
MEM,T0061,7622.7,-0.0,-0.0,0.0,7103.9,-0.0,-0.0,0.0,-0.0,223.4,219.0,-1.0,78.1,0.0,157.0
VM,T0061,705,2048,0,820,11877,-1,0,123876,0,0,88846,0,0,0,0,0,0,0,0,0,0,0,0,81478,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,10,2,4801.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,132508.3,132508.3
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,533.7,533.7
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,248.3,248.3
ZZZZ,T0062,11:26:36,27-SEP-2018
CPU001,T0062,0.0,2.0,98.0,0.0
CPU002,T0062,1.0,99.0,0.0,0.0
CPU003,T0062,0.0,0.0,0.0,100.0
CPU004,T0062,0.0,0.0,0.0,100.0
CPU_ALL,T0062,0.0,25.7,24.2,50.1,,4
MEM,T0062,7622.7,-0.0,-0.0,0.0,7066.7,-0.0,-0.0,0.0,-0.0,260.1,219.0,-1.0,78.1,0.0,193.7
VM,T0062,11383,2306,0,820,11877,-1,0,132684,0,0,77011,0,0,0,0,0,0,0,0,0,0,0,0,86449,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,10,2,3412.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,132103.2,132103.2
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,542.7,542.7
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,243.4,243.4
ZZZZ,T0063,11:26:37,27-SEP-2018
CPU001,T0063,0.0,2.0,97.0,1.0
CPU002,T0063,0.0,100.0,0.0,0.0
CPU003,T0063,0.0,0.0,0.0,100.0
CPU004,T0063,0.0,0.0,0.0,100.0
CPU_ALL,T0063,0.0,25.6,24.1,50.4,,4
MEM,T0063,7622.7,-0.0,-0.0,0.0,7080.4,-0.0,-0.0,0.0,-0.0,246.7,219.0,-1.0,78.1,0.0,180.4
VM,T0063,6220,2049,0,820,11877,-1,0,131360,0,0,91898,0,0,0,0,0,0,0,0,0,0,0,0,88436,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,9,1,5429.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,131800.3,131800.3
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,556.7,556.7
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,236.8,236.8
ZZZZ,T0064,11:26:38,27-SEP-2018
CPU001,T0064,0.0,2.1,97.9,0.0
CPU002,T0064,1.0,99.0,0.0,0.0
CPU003,T0064,0.0,0.0,0.0,100.0
CPU004,T0064,0.0,0.0,0.0,100.0
CPU_ALL,T0064,0.3,25.4,23.9,50.4,,4
MEM,T0064,7622.7,-0.0,-0.0,0.0,7073.1,-0.0,-0.0,0.0,-0.0,253.2,219.0,-1.0,78.1,0.0,187.0
VM,T0064,10136,1,0,820,11877,-1,0,124544,0,0,87879,0,0,0,0,0,0,0,0,0,0,0,0,89585,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,7,4,4342.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,132664.4,132664.4
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,551.7,551.7
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,240.5,240.5
ZZZZ,T0065,11:26:39,27-SEP-2018
CPU001,T0065,0.0,4.0,94.1,2.0
CPU002,T0065,0.0,100.0,0.0,0.0
CPU003,T0065,0.0,0.0,0.0,100.0
CPU004,T0065,0.0,0.0,0.0,100.0
CPU_ALL,T0065,0.0,26.1,23.6,50.2,,4
MEM,T0065,7622.7,-0.0,-0.0,0.0,7060.4,-0.0,-0.0,0.0,-0.0,266.4,219.0,-1.0,78.1,0.0,199.9
VM,T0065,8888,2049,0,820,11877,-1,0,141872,0,0,97733,0,0,0,0,0,0,0,0,0,0,0,0,101134,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,10,2,5347.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,99.5,98.5
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,133318.2,133318.2
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,599.2,599.2
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,222.5,222.5
ZZZZ,T0066,11:26:40,27-SEP-2018
CPU001,T0066,0.0,1.0,68.7,30.3
CPU002,T0066,0.0,100.0,0.0,0.0
CPU003,T0066,0.0,0.0,0.0,100.0
CPU004,T0066,0.0,2.0,38.8,59.2
CPU_ALL,T0066,0.0,25.8,26.8,47.4,,4
MEM,T0066,7622.7,-0.0,-0.0,0.0,7085.5,-0.0,-0.0,0.0,-0.0,241.0,219.0,-1.0,78.1,0.0,174.7
VM,T0066,6935,2048,0,820,11877,-1,0,133000,0,0,76589,0,0,0,0,0,0,0,0,0,0,0,0,69976,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,8,2,4348.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,132666.1,132666.1
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,548.7,548.7
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,241.8,241.8
ZZZZ,T0067,11:26:41,27-SEP-2018
CPU001,T0067,0.0,1.0,64.6,34.3
CPU002,T0067,0.0,100.0,0.0,0.0
CPU003,T0067,0.0,0.0,0.0,100.0
CPU004,T0067,0.0,2.0,77.8,20.2
CPU_ALL,T0067,0.0,25.7,35.3,39.0,,4
MEM,T0067,7622.7,-0.0,-0.0,0.0,7088.0,-0.0,-0.0,0.0,-0.0,238.4,219.0,-1.0,78.1,0.0,172.4
VM,T0067,6432,1920,0,820,11877,-1,0,131724,0,0,82595,0,0,0,0,0,0,0,0,0,0,0,0,81952,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,8,2,5697.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,132556.7,132556.7
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,540.7,540.7
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,245.2,245.2
ZZZZ,T0068,11:26:42,27-SEP-2018
CPU001,T0068,0.0,3.0,96.0,1.0
CPU002,T0068,0.0,100.0,0.0,0.0
CPU003,T0068,0.0,0.0,0.0,100.0
CPU004,T0068,0.0,0.0,0.0,100.0
CPU_ALL,T0068,0.0,26.0,24.0,50.0,,4
MEM,T0068,7622.7,-0.0,-0.0,0.0,7082.4,-0.0,-0.0,0.0,-0.0,243.9,219.0,-1.0,78.1,0.0,177.6
VM,T0068,7714,1,0,820,11877,-1,0,130964,0,0,87627,0,0,0,0,0,0,0,0,0,0,0,0,89088,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,7,4,4481.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,138178.2,138178.2
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,559.7,559.7
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,246.9,246.9
ZZZZ,T0069,11:26:43,27-SEP-2018
CPU001,T0069,0.0,2.0,98.0,0.0
CPU002,T0069,0.0,100.0,0.0,0.0
CPU003,T0069,0.0,0.0,0.0,100.0
CPU004,T0069,0.0,0.0,0.0,100.0
CPU_ALL,T0069,0.0,25.6,24.2,50.2,,4
MEM,T0069,7622.7,-0.0,-0.0,0.0,7096.5,-0.0,-0.0,0.0,-0.0,229.9,219.0,-1.0,78.1,0.0,163.7
VM,T0069,4108,2065,0,820,11877,-1,0,140360,0,0,96540,0,0,0,0,0,0,0,0,0,0,0,0,92895,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,12,3,4105.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,95.4,95.4
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,126088.8,126088.8
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,509.4,509.4
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,247.5,247.5
ZZZZ,T0070,11:26:44,27-SEP-2018
CPU001,T0070,0.0,1.0,99.0,0.0
CPU002,T0070,0.0,100.0,0.0,0.0
CPU003,T0070,0.0,0.0,0.0,100.0
CPU004,T0070,0.0,0.0,0.0,100.0
CPU_ALL,T0070,0.0,25.5,24.2,50.3,,4
MEM,T0070,7622.7,-0.0,-0.0,0.0,7073.6,-0.0,-0.0,0.0,-0.0,253.4,219.1,-1.0,78.2,0.0,186.9
VM,T0070,9639,2048,0,820,11877,-1,0,132040,0,0,93523,0,0,0,0,0,0,0,0,0,0,0,0,99569,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,10,3,4865.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,132422.2,132422.2
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,532.5,532.5
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0071,11:26:45,27-SEP-2018
CPU001,T0071,0.0,2.0,97.0,1.0
CPU002,T0071,0.0,100.0,0.0,0.0
CPU003,T0071,0.0,0.0,0.0,100.0
CPU004,T0071,0.0,0.0,0.0,100.0
CPU_ALL,T0071,0.0,25.4,24.1,50.5,,4
MEM,T0071,7622.7,-0.0,-0.0,0.0,7100.0,-0.0,-0.0,0.0,-0.0,226.5,219.1,-1.0,78.2,0.0,160.3
VM,T0071,2492,2050,0,820,11877,-1,0,133084,0,0,82315,0,0,0,0,0,0,0,0,0,0,0,0,75461,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,9,1,4227.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,132760.4,132760.4
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,570.7,570.7
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,232.6,232.6
ZZZZ,T0072,11:26:46,27-SEP-2018
CPU001,T0072,0.0,2.0,98.0,0.0
CPU002,T0072,0.0,100.0,0.0,0.0
CPU003,T0072,0.0,0.0,0.0,100.0
CPU004,T0072,0.0,0.0,0.0,100.0
CPU_ALL,T0072,0.0,25.8,24.1,50.1,,4
MEM,T0072,7622.7,-0.0,-0.0,0.0,7048.3,-0.0,-0.0,0.0,-0.0,277.2,219.1,-1.0,78.2,0.0,210.9
VM,T0072,15202,2049,0,820,11877,-1,0,131588,0,0,83676,0,0,0,0,0,0,0,0,0,0,0,0,96808,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,10,3,5768.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,132022.1,132022.1
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,521.7,521.7
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,253.1,253.1
ZZZZ,T0073,11:26:47,27-SEP-2018
CPU001,T0073,0.0,1.0,99.0,0.0
CPU002,T0073,0.0,100.0,0.0,0.0
CPU003,T0073,0.0,0.0,0.0,100.0
CPU004,T0073,0.0,0.0,0.0,100.0
CPU_ALL,T0073,0.0,25.4,24.4,50.3,,4
MEM,T0073,7622.7,-0.0,-0.0,0.0,7084.5,-0.0,-0.0,0.0,-0.0,242.2,219.1,-1.0,78.2,0.0,175.9
VM,T0073,5050,2293,0,820,11877,-1,0,132976,0,0,75473,0,0,0,0,0,0,0,0,0,0,0,0,66407,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,9,1,3962.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,132130.5,132130.5
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,532.7,532.7
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,248.1,248.1
ZZZZ,T0074,11:26:48,27-SEP-2018
CPU001,T0074,0.0,3.0,90.9,6.1
CPU002,T0074,0.0,100.0,0.0,0.0
CPU003,T0074,0.0,0.0,0.0,100.0
CPU004,T0074,0.0,0.0,0.0,100.0
CPU_ALL,T0074,0.0,25.7,22.7,51.6,,4
MEM,T0074,7622.7,-0.0,-0.0,0.0,7084.6,-0.0,-0.0,0.0,-0.0,242.3,219.1,-1.0,78.2,0.0,176.0
VM,T0074,5506,2075,0,820,11877,-1,0,133012,0,0,92629,0,0,0,0,0,0,0,0,0,0,0,0,92613,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,10,2,5000.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,133337.3,133337.3
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,552.7,552.7
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,241.3,241.3
ZZZZ,T0075,11:26:49,27-SEP-2018
CPU001,T0075,0.0,2.0,96.0,2.0
CPU002,T0075,0.0,100.0,0.0,0.0
CPU003,T0075,0.0,0.0,0.0,100.0
CPU004,T0075,0.0,0.0,0.0,100.0
CPU_ALL,T0075,0.0,25.8,23.6,50.6,,4
MEM,T0075,7622.7,-0.0,-0.0,0.0,7099.2,-0.0,-0.0,0.0,-0.0,227.8,219.1,-1.0,78.2,0.0,161.4
VM,T0075,405,1184,0,820,11877,-1,0,129980,0,0,92560,0,0,0,0,0,0,0,0,0,0,0,0,88837,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,10,2,5759.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,132918.1,132918.1
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,734.6,734.6
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,180.9,180.9
ZZZZ,T0076,11:26:50,27-SEP-2018
CPU001,T0076,0.0,2.1,92.8,5.2
CPU002,T0076,0.0,100.0,0.0,0.0
CPU003,T0076,0.0,0.0,0.0,100.0
CPU004,T0076,0.0,0.0,0.0,100.0
CPU_ALL,T0076,0.0,25.6,22.9,51.5,,4
MEM,T0076,7622.7,-0.0,-0.0,0.0,7060.7,-0.0,-0.0,0.0,-0.0,265.8,219.1,-1.0,78.2,0.0,199.5
VM,T0076,12309,2049,0,820,11877,-1,0,135696,0,0,87375,0,0,0,0,0,0,0,0,0,0,0,0,97213,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,10,2,4404.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,132724.0,132724.0
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,582.7,582.7
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,227.8,227.8
ZZZZ,T0077,11:26:51,27-SEP-2018
CPU001,T0077,0.0,2.0,97.0,1.0
CPU002,T0077,0.0,100.0,0.0,0.0
CPU003,T0077,0.0,0.0,0.0,100.0
CPU004,T0077,0.0,0.0,0.0,100.0
CPU_ALL,T0077,0.0,25.6,24.1,50.3,,4
MEM,T0077,7622.7,-0.0,-0.0,0.0,7108.8,-0.0,-0.0,0.0,-0.0,217.6,219.1,-1.0,78.2,0.0,151.3
VM,T0077,2035,512,0,820,11877,-1,0,128868,0,0,97838,0,0,0,0,0,0,0,0,0,0,0,0,85379,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,7,5,5791.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,135193.0,135193.0
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,549.7,549.7
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,245.9,245.9
ZZZZ,T0078,11:26:52,27-SEP-2018
CPU001,T0078,0.0,2.0,98.0,0.0
CPU002,T0078,0.0,100.0,0.0,0.0
CPU003,T0078,0.0,1.0,0.0,99.0
CPU004,T0078,0.0,0.0,0.0,100.0
CPU_ALL,T0078,0.0,25.7,24.0,50.2,,4
MEM,T0078,7622.7,-0.0,-0.0,0.0,7078.6,-0.0,-0.0,0.0,-0.0,247.4,219.1,-1.0,78.2,0.0,181.2
VM,T0078,8643,257,0,820,11877,-1,0,138756,0,0,92391,0,0,0,0,0,0,0,0,0,0,0,0,100094,0,0,0,0,0,0,0,0,0,0,0,0,0
