AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad6.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,7622.7,-0.0,-0.0,0.0,7096.8,-0.0,-0.0,0.0,-0.0,257.6,190.9,-1.0,50.5,0.0,194.7
VM,T0058,12282,2065,0,965,11894,-1,0,131528,0,0,194178,0,0,0,0,0,0,0,0,0,0,0,0,194927,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,9,2,3453.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,132194.5,132194.5
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,251.0,251.0
ZZZZ,T0059,10:21:26,27-SEP-2018
CPU001,T0059,29.0,71.0,0.0,0.0
CPU002,T0059,7.9,92.1,0.0,0.0
CPU003,T0059,15.0,85.0,0.0,0.0
CPU004,T0059,8.0,92.0,0.0,0.0
CPU_ALL,T0059,15.0,85.0,0.0,0.0,,4
MEM,T0059,7622.7,-0.0,-0.0,0.0,7091.6,-0.0,-0.0,0.0,-0.0,261.5,190.9,-1.0,50.5,0.0,198.4
VM,T0059,12240,2049,0,965,11894,-1,0,132208,0,0,162361,0,0,0,0,0,0,0,0,0,0,0,0,163313,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,10,2,3406.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,132356.8,132356.8
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,250.9,250.9
ZZZZ,T0060,10:21:27,27-SEP-2018
CPU001,T0060,26.0,74.0,0.0,0.0
CPU002,T0060,6.1,93.9,0.0,0.0
CPU003,T0060,10.0,90.0,0.0,0.0
CPU004,T0060,9.0,91.0,0.0,0.0
CPU_ALL,T0060,13.0,87.0,0.0,0.0,,4
MEM,T0060,7622.7,-0.0,-0.0,0.0,7114.6,-0.0,-0.0,0.0,-0.0,239.1,190.9,-1.0,50.5,0.0,176.1
VM,T0060,7329,2305,0,965,11894,-1,0,132924,0,0,226375,0,0,0,0,0,0,0,0,0,0,0,0,220668,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,8,2,3572.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,131803.4,131803.4
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,250.3,250.3
ZZZZ,T0061,10:21:28,27-SEP-2018
CPU001,T0061,27.3,72.7,0.0,0.0
CPU002,T0061,12.9,87.1,0.0,0.0
CPU003,T0061,17.0,83.0,0.0,0.0
CPU004,T0061,12.0,88.0,0.0,0.0
CPU_ALL,T0061,17.0,83.0,0.0,0.0,,4
MEM,T0061,7622.7,-0.0,-0.0,0.0,7105.6,-0.0,-0.0,0.0,-0.0,248.5,191.0,-1.0,50.6,0.0,185.5
VM,T0061,6883,2048,0,965,11894,-1,0,132008,0,0,165230,0,0,0,0,0,0,0,0,0,0,0,0,167631,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,9,2,6722.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,132680.8,132680.8
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,247.7,247.7
ZZZZ,T0062,10:21:29,27-SEP-2018
CPU001,T0062,20.8,79.2,0.0,0.0
CPU002,T0062,8.0,92.0,0.0,0.0
CPU003,T0062,17.0,83.0,0.0,0.0
CPU004,T0062,8.0,92.0,0.0,0.0
CPU_ALL,T0062,13.3,86.7,0.0,0.0,,4
MEM,T0062,7622.7,-0.0,-0.0,0.0,7107.8,-0.0,-0.0,0.0,-0.0,246.9,191.0,-1.0,50.6,0.0,183.9
VM,T0062,7552,2304,0,965,11894,-1,0,132664,0,0,199805,0,0,0,0,0,0,0,0,0,0,0,0,199446,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,10,3,5139.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,132053.3,132053.3
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,538.6,538.6
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,245.2,245.2
ZZZZ,T0063,10:21:30,27-SEP-2018
CPU001,T0063,31.0,69.0,0.0,0.0
CPU002,T0063,15.0,85.0,0.0,0.0
CPU003,T0063,17.0,83.0,0.0,0.0
CPU004,T0063,11.0,89.0,0.0,0.0
CPU_ALL,T0063,18.7,81.3,0.0,0.0,,4
MEM,T0063,7622.7,-0.0,-0.0,0.0,7123.6,-0.0,-0.0,0.0,-0.0,229.7,191.0,-1.0,50.6,0.0,166.8
VM,T0063,5014,65,0,965,11894,-1,0,131336,0,0,179457,0,0,0,0,0,0,0,0,0,0,0,0,175001,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,9,2,3473.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,139695.7,139695.7
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,557.6,557.6
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,250.5,250.5
ZZZZ,T0064,10:21:31,27-SEP-2018
CPU001,T0064,24.5,75.5,0.0,0.0
CPU002,T0064,14.2,85.8,0.0,0.0
CPU003,T0064,16.8,83.2,0.0,0.0
CPU004,T0064,9.4,90.6,0.0,0.0
CPU_ALL,T0064,16.2,83.8,0.0,0.0,,4
MEM,T0064,7622.7,-0.0,-0.0,0.0,7131.8,-0.0,-0.0,0.0,-0.0,221.5,191.0,-1.0,50.6,0.0,158.5
VM,T0064,976,1319,0,965,11894,-1,0,136516,0,0,123171,0,0,0,0,0,0,0,0,0,0,0,0,121060,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,7,4,3344.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,92.3,92.3
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,124162.0,124162.0
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,496.2,496.2
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,250.2,250.2
ZZZZ,T0065,10:21:32,27-SEP-2018
CPU001,T0065,22.0,78.0,0.0,0.0
CPU002,T0065,10.0,90.0,0.0,0.0
CPU003,T0065,11.1,88.9,0.0,0.0
CPU004,T0065,8.0,92.0,0.0,0.0
CPU_ALL,T0065,13.0,87.0,0.0,0.0,,4
MEM,T0065,7622.7,-0.0,-0.0,0.0,7120.4,-0.0,-0.0,0.0,-0.0,233.9,191.1,-1.0,50.7,0.0,170.8
VM,T0065,5635,2159,0,965,11894,-1,0,135900,0,0,184523,0,0,0,0,0,0,0,0,0,0,0,0,187768,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,10,2,3519.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,132008.6,132008.6
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,547.6,547.6
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,241.1,241.1
ZZZZ,T0066,10:21:33,27-SEP-2018
CPU001,T0066,31.0,69.0,0.0,0.0
CPU002,T0066,8.0,92.0,0.0,0.0
CPU003,T0066,7.0,93.0,0.0,0.0
CPU004,T0066,12.0,88.0,0.0,0.0
CPU_ALL,T0066,14.5,85.5,0.0,0.0,,4
MEM,T0066,7622.7,-0.0,-0.0,0.0,7115.9,-0.0,-0.0,0.0,-0.0,236.7,191.1,-1.0,50.7,0.0,173.8
VM,T0066,6674,2319,0,965,11894,-1,0,132532,0,0,201098,0,0,0,0,0,0,0,0,0,0,0,0,201731,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,8,2,3966.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,132175.4,132175.4
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,246.8,246.8
ZZZZ,T0067,10:21:34,27-SEP-2018
CPU001,T0067,24.0,76.0,0.0,0.0
CPU002,T0067,21.0,79.0,0.0,0.0
CPU003,T0067,4.0,96.0,0.0,0.0
CPU004,T0067,14.0,86.0,0.0,0.0
CPU_ALL,T0067,15.5,84.5,0.0,0.0,,4
MEM,T0067,7622.7,-0.0,-0.0,0.0,7123.1,-0.0,-0.0,0.0,-0.0,230.0,191.1,-1.0,50.7,0.0,167.1
VM,T0067,5167,297,0,965,11894,-1,0,130780,0,0,152374,0,0,0,0,0,0,0,0,0,0,0,0,150737,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,7,4,3524.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,1.0,0.0,1.0,
JFSFILE,T0067,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,139353.4,139353.4
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,558.5,558.5
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,249.5,249.5
ZZZZ,T0068,10:21:35,27-SEP-2018
CPU001,T0068,22.6,77.4,0.0,0.0
CPU002,T0068,23.6,76.4,0.0,0.0
CPU003,T0068,1.9,98.1,0.0,0.0
CPU004,T0068,14.2,85.8,0.0,0.0
CPU_ALL,T0068,15.6,84.4,0.0,0.0,,4
MEM,T0068,7622.7,-0.0,-0.0,0.0,7112.9,-0.0,-0.0,0.0,-0.0,239.9,191.2,-1.0,50.8,0.0,177.1
VM,T0068,7531,2212,0,965,11894,-1,0,140032,0,0,163395,0,0,0,0,0,0,0,0,0,0,0,0,165976,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,9,4,5240.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,95.6,94.7
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,124906.7,124906.7
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,499.0,499.0
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,250.3,250.3
ZZZZ,T0069,10:21:36,27-SEP-2018
CPU001,T0069,24.0,76.0,0.0,0.0
CPU002,T0069,15.0,85.0,0.0,0.0
CPU003,T0069,4.0,96.0,0.0,0.0
CPU004,T0069,10.0,90.0,0.0,0.0
CPU_ALL,T0069,13.2,86.8,0.0,0.0,,4
MEM,T0069,7622.7,-0.0,-0.0,0.0,7115.8,-0.0,-0.0,0.0,-0.0,238.2,191.2,-1.0,50.8,0.0,175.0
VM,T0069,4997,2060,0,965,11894,-1,0,132532,0,0,179860,0,0,0,0,0,0,0,0,0,0,0,0,179390,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,9,2,3425.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,132357.7,132357.7
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,247.1,247.1
ZZZZ,T0070,10:21:37,27-SEP-2018
CPU001,T0070,17.0,83.0,0.0,0.0
CPU002,T0070,24.0,76.0,0.0,0.0
CPU003,T0070,2.0,98.0,0.0,0.0
CPU004,T0070,13.0,87.0,0.0,0.0
CPU_ALL,T0070,14.0,86.0,0.0,0.0,,4
MEM,T0070,7622.7,-0.0,-0.0,0.0,7124.6,-0.0,-0.0,0.0,-0.0,229.0,191.2,-1.0,50.8,0.0,165.8
VM,T0070,4605,2304,0,965,11894,-1,0,133820,0,0,181397,0,0,0,0,0,0,0,0,0,0,0,0,179027,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,10,2,3617.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,133377.6,133377.6
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,563.6,563.6
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,236.7,236.7
ZZZZ,T0071,10:21:38,27-SEP-2018
CPU001,T0071,26.0,74.0,0.0,0.0
CPU002,T0071,16.0,84.0,0.0,0.0
CPU003,T0071,7.9,92.1,0.0,0.0
CPU004,T0071,14.0,86.0,0.0,0.0
CPU_ALL,T0071,16.0,84.0,0.0,0.0,,4
MEM,T0071,7622.7,-0.0,-0.0,0.0,7109.9,-0.0,-0.0,0.0,-0.0,243.3,191.2,-1.0,50.8,0.0,180.4
VM,T0071,6122,2069,0,965,11894,-1,0,131600,0,0,167029,0,0,0,0,0,0,0,0,0,0,0,0,170819,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,9,2,5077.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,131856.2,131856.2
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,247.1,247.1
ZZZZ,T0072,10:21:39,27-SEP-2018
CPU001,T0072,29.0,71.0,0.0,0.0
CPU002,T0072,21.8,78.2,0.0,0.0
CPU003,T0072,4.0,96.0,0.0,0.0
CPU004,T0072,16.0,84.0,0.0,0.0
CPU_ALL,T0072,18.0,82.0,0.0,0.0,,4
MEM,T0072,7622.7,-0.0,-0.0,0.0,7126.0,-0.0,-0.0,0.0,-0.0,226.7,191.3,-1.0,50.9,0.0,163.9
VM,T0072,1794,961,0,965,11894,-1,0,134440,0,0,143645,0,0,0,0,0,0,0,0,0,0,0,0,139348,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,7,2,5873.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,140012.7,140012.7
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,653.5,653.5
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,214.2,214.2
ZZZZ,T0073,10:21:40,27-SEP-2018
CPU001,T0073,27.4,72.6,0.0,0.0
CPU002,T0073,13.3,86.7,0.0,0.0
CPU003,T0073,16.2,83.8,0.0,0.0
CPU004,T0073,13.3,86.7,0.0,0.0
CPU_ALL,T0073,17.4,82.6,0.0,0.0,,4
MEM,T0073,7622.7,-0.0,-0.0,0.0,7128.0,-0.0,-0.0,0.0,-0.0,225.7,191.3,-1.0,51.0,0.0,162.8
VM,T0073,3662,1920,0,965,11894,-1,0,138676,0,0,178602,0,0,0,0,0,0,0,0,0,0,0,0,178407,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,9,2,5438.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,94.3,93.4
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,127147.6,127147.6
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,514.4,514.4
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,247.2,247.2
ZZZZ,T0074,10:21:41,27-SEP-2018
CPU001,T0074,30.0,70.0,0.0,0.0
CPU002,T0074,14.1,85.9,0.0,0.0
CPU003,T0074,19.8,80.2,0.0,0.0
CPU004,T0074,14.0,86.0,0.0,0.0
CPU_ALL,T0074,19.5,80.5,0.0,0.0,,4
MEM,T0074,7622.7,-0.0,-0.0,0.0,7120.5,-0.0,-0.0,0.0,-0.0,232.5,191.4,-1.0,51.0,0.0,169.6
VM,T0074,3636,2305,0,965,11894,-1,0,133332,0,0,190334,0,0,0,0,0,0,0,0,0,0,0,0,192119,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,9,2,3785.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,132514.9,132514.9
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0075,10:21:42,27-SEP-2018
CPU001,T0075,34.3,65.7,0.0,0.0
CPU002,T0075,10.9,89.1,0.0,0.0
CPU003,T0075,22.0,78.0,0.0,0.0
CPU004,T0075,9.0,91.0,0.0,0.0
CPU_ALL,T0075,19.2,80.8,0.0,0.0,,4
MEM,T0075,7622.7,-0.0,-0.0,0.0,7098.7,-0.0,-0.0,0.0,-0.0,254.3,191.4,-1.0,51.0,0.0,191.3
VM,T0075,9139,2304,0,965,11894,-1,0,133356,0,0,160541,0,0,0,0,0,0,0,0,0,0,0,0,166023,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,9,1,3627.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,132998.4,132998.4
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,547.6,547.6
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,242.9,242.9
ZZZZ,T0076,10:21:43,27-SEP-2018
CPU001,T0076,32.0,68.0,0.0,0.0
CPU002,T0076,16.0,84.0,0.0,0.0
CPU003,T0076,11.1,88.9,0.0,0.0
CPU004,T0076,7.0,93.0,0.0,0.0
CPU_ALL,T0076,16.5,83.5,0.0,0.0,,4
MEM,T0076,7622.7,-0.0,-0.0,0.0,7109.0,-0.0,-0.0,0.0,-0.0,245.1,191.4,-1.0,51.1,0.0,181.9
VM,T0076,5008,385,0,965,11894,-1,0,128948,0,0,131659,0,0,0,0,0,0,0,0,0,0,0,0,129329,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,7,5,3897.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,136838.7,136838.7
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,567.6,567.6
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,241.1,241.1
ZZZZ,T0077,10:21:44,27-SEP-2018
CPU001,T0077,29.8,70.2,0.0,0.0
CPU002,T0077,14.6,85.4,0.0,0.0
CPU003,T0077,8.7,91.3,0.0,0.0
CPU004,T0077,10.6,89.4,0.0,0.0
CPU_ALL,T0077,15.9,84.1,0.0,0.0,,4
MEM,T0077,7622.7,-0.0,-0.0,0.0,7114.4,-0.0,-0.0,0.0,-0.0,238.3,191.5,-1.0,51.1,0.0,175.4
VM,T0077,7353,293,0,965,11894,-1,0,133124,0,0,174206,0,0,0,0,0,0,0,0,0,0,0,0,172350,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,8,4,4006.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,97.7,97.7
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,128976.1,128976.1
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,513.7,513.7
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,251.1,251.1
ZZZZ,T0078,10:21:45,27-SEP-2018
CPU001,T0078,23.0,77.0,0.0,0.0
CPU002,T0078,12.0,88.0,0.0,0.0
CPU003,T0078,8.9,91.1,0.0,0.0
CPU004,T0078,22.0,78.0,0.0,0.0
CPU_ALL,T0078,16.2,83.8,0.0,0.0,,4
MEM,T0078,7622.7,-0.0,-0.0,0.0,7094.1,-0.0,-0.0,0.0,-0.0,259.5,191.5,-1.0,51.1,0.0,196.5
VM,T0078,10242,2015,0,965,11894,-1,0,140224,0,0,128107,0,0,0,0,0,0,0,0,0,0,0,0,133568,0,0,0,0,0,0,0,0,0,0,0,0,0
